chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
10	132078619	132079563	10	132078638	132079752	925	944	1114	97.98728813559322	83.03411131059246	83.03411131059246
10	132113319	132113956	10	132113193	132113956	637	637	763	100.0	83.4862385321101	83.4862385321101
10	132132359	132132767	10	132132039	132132695	336	408	656	82.35294117647058	51.21951219512195	51.21951219512195
10	132411437	132412129	10	132411827	132412129	302	692	302	43.641618497109825	100.0	43.641618497109825
10	132905884	132907008	10	132905884	132907085	1124	1124	1201	100.0	93.5886761032473	93.5886761032473
11	502503	504058	11	502983	503929	946	1555	946	60.836012861736336	100.0	60.836012861736336
11	1746449	1747846	11	1746449	1747074	625	1397	625	44.73872584108805	100.0	44.73872584108805
11	2732413	2732777	11	2732413	2733122	364	364	709	100.0	51.33991537376586	51.33991537376586
11	3826444	3827596	11	3826444	3827273	829	1152	829	71.96180555555556	100.0	71.96180555555556
11	5938483	5938869	11	5938483	5938828	345	386	345	89.37823834196891	100.0	89.37823834196891
11	11619644	11620374	11	11619903	11620378	471	730	475	64.52054794520548	99.1578947368421	64.52054794520548
11	19714787	19715315	11	19714924	19715122	198	528	198	37.5	100.0	37.5
11	61149940	61150448	11	61149940	61150147	207	508	207	40.74803149606299	100.0	40.74803149606299
11	61899275	61899620	11	61899275	61899620	345	345	345	100.0	100.0	100.0
11	63919682	63920457	11	63919775	63920040	265	775	265	34.193548387096776	100.0	34.193548387096776
11	65423185	65423989	11	65423244	65423612	368	804	368	45.77114427860697	100.0	45.77114427860697
11	69380542	69381067	11	69380635	69380900	265	525	265	50.476190476190474	100.0	50.476190476190474
11	69918103	69918651	11	69918032	69918542	439	548	510	80.1094890510949	86.07843137254902	80.1094890510949
11	70410324	70410675	11	70410324	70410575	251	351	251	71.50997150997152	100.0	71.50997150997152
11	71152561	71153491	11	71152903	71153842	588	930	939	63.2258064516129	62.61980830670927	62.61980830670927
11	95037195	95038028	11	95037770	95037931	161	833	161	19.327731092436977	100.0	19.327731092436977
11	114260736	114261137	11	114260736	114261053	317	401	317	79.05236907730672	100.0	79.05236907730672
11	115660133	115660458	11	115660201	115660299	98	325	98	30.153846153846153	100.0	30.153846153846153
11	117874735	117875187	11	117874453	117875264	452	452	811	100.0	55.73366214549939	55.73366214549939
11	118195030	118195559	11	118194512	118195559	529	529	1047	100.0	50.52531041069723	50.52531041069723
11	119423561	119423824	11	119423561	119423704	143	263	143	54.372623574144484	100.0	54.372623574144484
11	119663191	119664522	11	119663080	119664394	1203	1331	1314	90.3831705484598	91.55251141552512	90.3831705484598
11	120208039	120208549	11	120208102	120208549	447	510	447	87.6470588235294	100.0	87.6470588235294
11	120710552	120710980	11	120710613	120710980	367	428	367	85.74766355140187	100.0	85.74766355140187
11	121194256	121195118	11	121193986	121195407	862	862	1421	100.0	60.66150598170302	60.66150598170302
11	122141290	122141942	11	122141085	122142094	652	652	1009	100.0	64.61843409316155	64.61843409316155
11	122628152	122629153	11	122628300	122629153	853	1001	853	85.21478521478521	100.0	85.21478521478521
11	125201551	125202226	11	125201551	125202226	675	675	675	100.0	100.0	100.0
11	126146419	126146824	11	126146475	126147108	349	405	633	86.17283950617283	55.134281200631904	55.134281200631904
11	126415089	126416071	11	126415089	126416180	982	982	1091	100.0	90.00916590284143	90.00916590284143
11	134036608	134036746	11	134036618	134036845	128	138	227	92.7536231884058	56.38766519823789	56.38766519823789
12	2239544	2239876	12	2239444	2239876	332	332	432	100.0	76.85185185185185	76.85185185185185
12	3036127	3037035	12	3036127	3036435	308	908	308	33.92070484581498	100.0	33.92070484581498
12	3141364	3142024	12	3141530	3141733	203	660	203	30.757575757575754	100.0	30.757575757575754
12	5808112	5808930	12	5808346	5808714	368	818	368	44.987775061124694	100.0	44.987775061124694
12	6497360	6498146	12	6497680	6498146	466	786	466	59.28753180661578	100.0	59.28753180661578
12	8227098	8228464	12	8227098	8228447	1349	1366	1349	98.75549048316252	100.0	98.75549048316252
12	16607255	16608487	12	16607255	16609330	1232	1232	2075	100.0	59.373493975903614	59.373493975903614
12	24015187	24015776	12	24015187	24015776	589	589	589	100.0	100.0	100.0
12	26830792	26831588	12	26831092	26831546	454	796	454	57.03517587939698	100.0	57.03517587939698
12	27245432	27247068	12	27246277	27246912	635	1636	635	38.81418092909536	100.0	38.81418092909536
12	47774388	47775536	12	47774388	47775536	1148	1148	1148	100.0	100.0	100.0
12	52061734	52063215	12	52061734	52063441	1481	1481	1707	100.0	86.76039835969537	86.76039835969537
12	54006657	54006829	12	54006675	54006732	57	172	57	33.13953488372093	100.0	33.13953488372093
12	62189108	62190243	12	62190008	62190465	235	1135	457	20.704845814977972	51.42231947483589	20.704845814977972
12	71441417	71442211	12	71441417	71442738	794	794	1321	100.0	60.105980317940954	60.105980317940954
12	94648910	94649304	12	94648910	94649341	394	394	431	100.0	91.415313225058	91.415313225058
12	103742264	103742808	12	103742264	103742808	544	544	544	100.0	100.0	100.0
12	106584442	106585537	12	106584442	106585142	700	1095	700	63.926940639269404	100.0	63.926940639269404
12	109503149	109504009	12	109503050	109504009	860	860	959	100.0	89.67674661105318	89.67674661105318
12	109529581	109530135	12	109529581	109530135	554	554	554	100.0	100.0	100.0
12	113932539	113933716	12	113932539	113933518	979	1177	979	83.17757009345794	100.0	83.17757009345794
12	114449108	114451043	12	114448998	114451237	1935	1935	2239	100.0	86.42251004912907	86.42251004912907
12	116662517	116663364	12	116662537	116662711	174	847	174	20.543093270365997	100.0	20.543093270365997
12	118161073	118162052	12	118161073	118162398	979	979	1325	100.0	73.88679245283018	73.88679245283018
12	121444348	121444970	12	121444506	121444970	464	622	464	74.59807073954984	100.0	74.59807073954984
12	121523516	121524787	12	121523059	121524787	1271	1271	1728	100.0	73.55324074074075	73.55324074074075
12	122138311	122138909	12	122138432	122138909	477	598	477	79.76588628762542	100.0	79.76588628762542
12	123895089	123895883	12	123895224	123895715	491	794	491	61.83879093198993	100.0	61.83879093198993
12	124097895	124099406	12	124098518	124099406	888	1511	888	58.769027134348114	100.0	58.769027134348114
12	124568804	124568944	12	124568804	124569013	140	140	209	100.0	66.98564593301435	66.98564593301435
12	125092837	125093582	12	125092837	125093544	707	745	707	94.8993288590604	100.0	94.8993288590604
12	128844470	128844581	12	128844470	128844591	111	111	121	100.0	91.73553719008265	91.73553719008265
12	130017143	130017832	12	130017179	130017832	653	689	653	94.77503628447025	100.0	94.77503628447025
12	130105358	130105610	12	130105460	130105652	150	252	192	59.523809523809526	78.125	59.523809523809526
12	130925636	130926039	12	130925499	130926207	403	403	708	100.0	56.92090395480226	56.92090395480226
12	131620868	131621827	12	131620956	131621694	738	959	738	76.95516162669446	100.0	76.95516162669446
12	131622292	131622941	12	131622493	131622963	448	649	470	69.02927580893683	95.31914893617022	69.02927580893683
12	132030577	132031207	12	132030411	132031207	630	630	796	100.0	79.14572864321609	79.14572864321609
12	132381173	132383601	12	132381302	132382978	1676	2428	1676	69.02800658978583	100.0	69.02800658978583
13	19382057	19383092	13	19382230	19382766	536	1035	536	51.787439613526566	100.0	51.787439613526566
13	20177118	20177861	13	20177173	20177806	633	743	633	85.19515477792731	100.0	85.19515477792731
13	21075148	21075374	13	21075103	21075314	166	226	211	73.45132743362832	78.67298578199052	73.45132743362832
13	21297017	21297804	13	21296925	21297804	787	787	879	100.0	89.53356086461889	89.53356086461889
13	21326731	21327023	13	21326715	21326976	245	292	261	83.9041095890411	93.86973180076629	83.9041095890411
13	24637765	24638521	13	24637907	24638434	527	756	527	69.70899470899471	100.0	69.70899470899471
13	24997538	24997843	13	24997538	24997879	305	305	341	100.0	89.44281524926686	89.44281524926686
13	30408834	30409062	13	30408925	30409062	137	228	137	60.08771929824561	100.0	60.08771929824561
13	30731529	30732199	13	30731809	30731922	113	670	113	16.865671641791042	100.0	16.865671641791042
13	36369336	36370512	13	36369848	36370512	664	1176	664	56.4625850340136	100.0	56.4625850340136
13	40490345	40490559	13	40490345	40490559	214	214	214	100.0	100.0	100.0
13	41427717	41428792	13	41428414	41428762	348	1075	348	32.372093023255815	100.0	32.372093023255815
13	45852067	45852240	13	45852074	45852240	166	173	166	95.95375722543352	100.0	95.95375722543352
13	46345129	46345755	13	46345259	46345755	496	626	496	79.2332268370607	100.0	79.2332268370607
13	59458769	59460232	13	59458769	59459314	545	1463	545	37.252221462747784	100.0	37.252221462747784
13	99832070	99832326	13	99832070	99832465	256	256	395	100.0	64.81012658227849	64.81012658227849
13	99972579	99973970	13	99972404	99973378	799	1391	974	57.44069015097053	82.03285420944559	57.44069015097053
13	99987773	99994645	13	99985990	99990839	3066	6872	4849	44.61583236321304	63.22953186223964	44.61583236321304
13	99987773	99994645	13	99991247	99992790	1543	6872	1543	22.453434225844006	100.0	22.453434225844006
13	110123069	110123682	13	110123218	110123533	315	613	315	51.386623164763456	100.0	51.386623164763456
13	112058437	112059143	13	112058437	112058559	122	706	122	17.280453257790366	100.0	17.280453257790366
13	112060845	112062537	13	112062134	112062524	390	1692	390	23.04964539007092	100.0	23.04964539007092
13	112219275	112219888	13	112219104	112219937	613	613	833	100.0	73.58943577430972	73.58943577430972
13	112330552	112331039	13	112330653	112330859	206	487	206	42.299794661190965	100.0	42.299794661190965
13	112753101	112753510	13	112753181	112753510	329	409	329	80.440097799511	100.0	80.440097799511
13	113445845	113446505	13	113446347	113446646	158	660	299	23.939393939393938	52.84280936454849	23.939393939393938
13	113745962	113746375	13	113746109	113746375	266	413	266	64.40677966101694	100.0	64.40677966101694
13	114036385	114037596	13	114036598	114037003	405	1211	405	33.44343517753922	100.0	33.44343517753922
13	114071423	114072025	13	114071669	114071777	108	602	108	17.940199335548172	100.0	17.940199335548172
14	20659667	20660581	14	20659667	20660488	821	914	821	89.82494529540482	100.0	89.82494529540482
14	20723060	20724161	14	20723261	20724161	900	1101	900	81.74386920980926	100.0	81.74386920980926
14	24311201	24311537	14	24311345	24311537	192	336	192	57.14285714285714	100.0	57.14285714285714
14	50669429	50669823	14	50669289	50669823	394	394	534	100.0	73.78277153558052	73.78277153558052
14	63659698	63660452	14	63659650	63660452	754	754	802	100.0	94.0149625935162	94.0149625935162
14	65373610	65374087	14	65373398	65374087	477	477	689	100.0	69.23076923076923	69.23076923076923
14	75127673	75127913	14	75127673	75127913	240	240	240	100.0	100.0	100.0
14	76413752	76414463	14	76413752	76414463	711	711	711	100.0	100.0	100.0
14	76868712	76869125	14	76868504	76868966	254	413	462	61.50121065375303	54.97835497835498	54.97835497835498
14	83091943	83092770	14	83091943	83092812	827	827	869	100.0	95.16685845799769	95.16685845799769
14	89957312	89958133	14	89956917	89958028	716	821	1111	87.21071863581	64.44644464446445	64.44644464446445
14	93733045	93733820	14	93733148	93733820	672	775	672	86.70967741935483	100.0	86.70967741935483
14	95499626	95501229	14	95500474	95501015	541	1603	541	33.74922021210231	100.0	33.74922021210231
14	100165461	100167113	14	100166421	100167749	692	1652	1328	41.88861985472155	52.108433734939766	41.88861985472155
14	100290823	100291331	14	100290976	100291216	240	508	240	47.24409448818898	100.0	47.24409448818898
14	100537282	100538110	14	100537364	100538018	654	828	654	78.98550724637681	100.0	78.98550724637681
14	100691266	100691934	14	100691476	100691898	422	668	422	63.17365269461078	100.0	63.17365269461078
14	101459256	101459584	14	101459345	101459437	92	328	92	28.04878048780488	100.0	28.04878048780488
14	101478193	101478498	14	101478193	101478479	286	305	286	93.77049180327869	100.0	93.77049180327869
14	104391553	104391868	14	104391708	104391868	160	315	160	50.79365079365079	100.0	50.79365079365079
14	104678999	104679842	14	104678981	104680081	843	843	1100	100.0	76.63636363636364	76.63636363636364
14	104692838	104693856	14	104692922	104694158	934	1018	1236	91.74852652259332	75.5663430420712	75.5663430420712
15	24425739	24432683	15	24427127	24427532	405	6944	405	5.832373271889401	100.0	5.832373271889401
15	24425739	24432683	15	24430150	24432683	2533	6944	2533	36.477534562211986	100.0	36.477534562211986
15	24437272	24471773	15	24446045	24449301	3256	34501	3256	9.437407611373583	100.0	9.437407611373583
15	24437272	24471773	15	24457778	24458990	1212	34501	1212	3.5129416538651053	100.0	3.5129416538651053
15	24437272	24471773	15	24464959	24468546	3587	34501	3587	10.396800092750935	100.0	10.396800092750935
15	24473069	24477122	15	24475057	24475852	795	4053	795	19.615099925980754	100.0	19.615099925980754
15	26865440	26866657	15	26866187	26866331	144	1217	144	11.832374691865242	100.0	11.832374691865242
15	27679684	27681329	15	27679684	27680409	725	1645	725	44.07294832826747	100.0	44.07294832826747
15	29271395	29271692	15	29271558	29271786	134	297	228	45.11784511784512	58.77192982456141	45.11784511784512
15	29668124	29668393	15	29668124	29668340	216	269	216	80.29739776951673	100.0	80.29739776951673
15	29969588	29970157	15	29969500	29970488	569	569	988	100.0	57.59109311740891	57.59109311740891
15	31299564	31300697	15	31300010	31300697	687	1133	687	60.635481023830536	100.0	60.635481023830536
15	34224081	34224360	15	34224034	34224439	279	279	405	100.0	68.88888888888889	68.88888888888889
15	36888886	36889378	15	36888886	36889099	213	492	213	43.292682926829265	100.0	43.292682926829265
15	42056335	42056667	15	42056478	42056824	189	332	346	56.92771084337349	54.6242774566474	54.6242774566474
15	68930192	68930914	15	68930251	68930787	536	722	536	74.23822714681441	100.0	74.23822714681441
15	69462375	69462483	15	69462349	69462514	108	108	165	100.0	65.45454545454545	65.45454545454545
15	77994146	77994899	15	77994319	77994899	580	753	580	77.02523240371846	100.0	77.02523240371846
15	78756085	78757332	15	78756287	78757318	1031	1247	1031	82.6784282277466	100.0	82.6784282277466
15	78777891	78778752	15	78778051	78778665	614	861	614	71.31242740998839	100.0	71.31242740998839
15	85890035	85890290	15	85890000	85890451	255	255	451	100.0	56.54101995565411	56.54101995565411
15	88741742	88742232	15	88741907	88742232	325	490	325	66.3265306122449	100.0	66.3265306122449
15	90818597	90818774	15	90818597	90818774	177	177	177	100.0	100.0	100.0
15	93260450	93260843	15	93260450	93260993	393	393	543	100.0	72.37569060773481	72.37569060773481
15	96342034	96345004	15	96341916	96345141	2970	2970	3225	100.0	92.09302325581396	92.09302325581396
15	96355247	96356370	15	96355228	96356493	1123	1123	1265	100.0	88.77470355731225	88.77470355731225
15	96361564	96365766	15	96361097	96367711	4202	4202	6614	100.0	63.53190202600544	63.53190202600544
15	96368921	96370646	15	96368718	96370277	1356	1725	1559	78.6086956521739	86.97883258499037	78.6086956521739
15	97875369	97875804	15	97875393	97875685	292	435	292	67.1264367816092	100.0	67.1264367816092
15	98651597	98652065	15	98651387	98652065	468	468	678	100.0	69.02654867256636	69.02654867256636
15	101007659	101008013	15	101007747	101008013	266	354	266	75.14124293785311	100.0	75.14124293785311
16	817065	818036	16	817153	818067	883	971	914	90.93717816683831	96.60831509846827	90.93717816683831
16	886062	887465	16	886062	887166	1104	1403	1104	78.68852459016394	100.0	78.68852459016394
16	896343	896921	16	896569	897051	352	578	482	60.89965397923876	73.02904564315352	60.89965397923876
16	972313	972633	16	972157	972633	320	320	476	100.0	67.22689075630252	67.22689075630252
16	1048059	1049210	16	1048920	1049150	230	1151	230	19.98262380538662	100.0	19.98262380538662
16	2693524	2693704	16	2693586	2693754	118	180	168	65.55555555555556	70.23809523809523	65.55555555555556
16	3761586	3762261	16	3761519	3762261	675	675	742	100.0	90.97035040431267	90.97035040431267
16	4461302	4461828	16	4461517	4461772	255	526	255	48.47908745247148	100.0	48.47908745247148
16	4800526	4801267	16	4800692	4801343	575	741	651	77.59784075573549	88.32565284178187	77.59784075573549
16	4959074	4959892	16	4958944	4959385	311	818	441	38.01955990220049	70.52154195011337	38.01955990220049
16	11526539	11527228	16	11526378	11527228	689	689	850	100.0	81.05882352941177	81.05882352941177
16	14303519	14304240	16	14303519	14303854	335	721	335	46.463245492371705	100.0	46.463245492371705
16	50469468	50469966	16	50469468	50470262	498	498	794	100.0	62.72040302267003	62.72040302267003
16	54194104	54194718	16	54194325	54194622	297	614	297	48.37133550488599	100.0	48.37133550488599
16	57289246	57290640	16	57289176	57290640	1394	1394	1464	100.0	95.21857923497268	95.21857923497268
16	58255710	58256289	16	58255852	58256171	319	579	319	55.09499136442142	100.0	55.09499136442142
16	75105432	75106062	16	75105517	75106148	545	630	631	86.5079365079365	86.37083993660856	86.37083993660856
16	81618622	81619059	16	81618711	81618900	189	437	189	43.24942791762014	100.0	43.24942791762014
16	83137418	83137768	16	83137418	83138020	350	350	602	100.0	58.139534883720934	58.139534883720934
16	85072759	85073179	16	85072696	85073232	420	420	536	100.0	78.35820895522389	78.35820895522389
16	85283919	85284476	16	85284070	85284309	239	557	239	42.908438061041295	100.0	42.908438061041295
16	85290858	85291899	16	85290858	85291976	1041	1041	1118	100.0	93.11270125223614	93.11270125223614
16	85303348	85303501	16	85303348	85303422	74	153	74	48.36601307189542	100.0	48.36601307189542
16	85653418	85653634	16	85653338	85653594	176	216	256	81.48148148148148	68.75	68.75
16	86029204	86029810	16	86029050	86029810	606	606	760	100.0	79.73684210526316	79.73684210526316
16	86322512	86322887	16	86322512	86322887	375	375	375	100.0	100.0	100.0
16	86530918	86531572	16	86530918	86531049	131	654	131	20.03058103975535	100.0	20.03058103975535
16	86942572	86942940	16	86942479	86942940	368	368	461	100.0	79.82646420824295	79.82646420824295
16	87333025	87333434	16	87333098	87333434	336	409	336	82.15158924205379	100.0	82.15158924205379
16	87648279	87648536	16	87648279	87648614	257	257	335	100.0	76.71641791044776	76.71641791044776
16	87704846	87705947	16	87704846	87705729	883	1101	883	80.1998183469573	100.0	80.1998183469573
16	87722564	87723008	16	87722671	87722954	283	444	283	63.738738738738746	100.0	63.738738738738746
16	87725875	87726202	16	87725875	87726161	286	327	286	87.46177370030581	100.0	87.46177370030581
16	88078270	88078718	16	88078313	88078718	405	448	405	90.40178571428571	100.0	90.40178571428571
16	88159349	88159809	16	88159478	88159882	331	460	404	71.95652173913044	81.93069306930693	71.95652173913044
16	88593289	88593774	16	88593348	88594021	426	485	673	87.83505154639175	63.29866270430906	63.29866270430906
16	88828848	88829313	16	88828764	88829121	273	465	357	58.70967741935483	76.47058823529412	58.70967741935483
16	89230057	89230800	16	89230260	89230679	419	743	419	56.39300134589502	100.0	56.39300134589502
16	89261708	89262034	16	89261708	89261990	282	326	282	86.50306748466258	100.0	86.50306748466258
16	89536860	89537570	16	89537014	89537570	556	710	556	78.30985915492957	100.0	78.30985915492957
17	935583	935882	17	935583	936006	299	299	423	100.0	70.6855791962175	70.6855791962175
17	1216871	1217237	17	1216675	1217258	366	366	583	100.0	62.778730703259	62.778730703259
17	1880594	1881078	17	1880594	1881556	484	484	962	100.0	50.311850311850314	50.311850311850314
17	2924265	2924460	17	2924265	2924535	195	195	270	100.0	72.22222222222221	72.22222222222221
17	3913270	3914133	17	3913107	3913744	474	863	637	54.92468134414832	74.41130298273156	54.92468134414832
17	4533479	4535043	17	4534328	4535028	700	1564	700	44.75703324808184	100.0	44.75703324808184
17	4536258	4536968	17	4536094	4536614	356	710	520	50.140845070422536	68.46153846153847	50.140845070422536
17	5032054	5032192	17	5032054	5032250	138	138	196	100.0	70.40816326530613	70.40816326530613
17	5112673	5112825	17	5112687	5112837	138	152	150	90.78947368421053	92.0	90.78947368421053
17	5665248	5665545	17	5665225	5665424	176	297	199	59.25925925925925	88.44221105527639	59.25925925925925
17	6657254	6657704	17	6657205	6657412	158	450	207	35.11111111111111	76.32850241545893	35.11111111111111
17	8888601	8889128	17	8888669	8889128	459	527	459	87.09677419354838	100.0	87.09677419354838
17	10115746	10116048	17	10115746	10116048	302	302	302	100.0	100.0	100.0
17	13974049	13974387	17	13974049	13974475	338	338	426	100.0	79.34272300469483	79.34272300469483
17	17205369	17207137	17	17205417	17205851	434	1768	434	24.547511312217193	100.0	24.547511312217193
17	17205369	17207137	17	17206446	17206713	267	1768	267	15.10180995475113	100.0	15.10180995475113
17	17385510	17385815	17	17385598	17385929	217	305	331	71.14754098360656	65.55891238670695	65.55891238670695
17	20896095	20896584	17	20896067	20896516	421	489	449	86.09406952965234	93.76391982182628	86.09406952965234
17	31446186	31446746	17	31445671	31446746	560	560	1075	100.0	52.093023255813954	52.093023255813954
17	34852083	34852320	17	34852083	34852349	237	237	266	100.0	89.09774436090225	89.09774436090225
17	38509753	38511209	17	38510860	38511092	232	1456	232	15.934065934065933	100.0	15.934065934065933
17	40553763	40554403	17	40553635	40554403	640	640	768	100.0	83.33333333333334	83.33333333333334
17	44794348	44794760	17	44794281	44794760	412	412	479	100.0	86.0125260960334	86.0125260960334
17	57862868	57863247	17	57862868	57863247	379	379	379	100.0	100.0	100.0
17	57928657	57929336	17	57928483	57929336	679	679	853	100.0	79.60140679953108	79.60140679953108
17	64779917	64781815	17	64780472	64781251	779	1898	779	41.04320337197049	100.0	41.04320337197049
17	68258907	68259721	17	68258743	68259414	507	814	671	62.285012285012286	75.55886736214606	62.285012285012286
17	73262291	73262976	17	73262378	73262514	136	685	136	19.854014598540147	100.0	19.854014598540147
17	75635380	75636048	17	75634886	75636048	668	668	1162	100.0	57.48709122203098	57.48709122203098
17	78241903	78242065	17	78241817	78242035	132	162	218	81.48148148148148	60.550458715596335	60.550458715596335
17	78896700	78896991	17	78896634	78896841	141	291	207	48.45360824742268	68.11594202898551	48.45360824742268
17	79970135	79970701	17	79970450	79970833	251	566	383	44.34628975265017	65.53524804177546	44.34628975265017
17	80023452	80024972	17	80023471	80024972	1501	1520	1501	98.75	100.0	98.75
17	80834361	80834878	17	80834422	80834951	456	517	529	88.20116054158608	86.20037807183365	86.20037807183365
17	81372281	81372662	17	81372339	81372794	323	381	455	84.7769028871391	70.98901098901099	70.98901098901099
17	81381189	81382424	17	81381255	81381726	471	1235	471	38.13765182186235	100.0	38.13765182186235
17	82830097	82830606	17	82830152	82830501	349	509	349	68.56581532416503	100.0	68.56581532416503
18	3360166	3360600	18	3359971	3360529	363	434	558	83.6405529953917	65.05376344086021	65.05376344086021
18	12455364	12456311	18	12455572	12455822	250	947	250	26.399155227032733	100.0	26.399155227032733
18	13565220	13566607	18	13565396	13566188	792	1387	792	57.10165825522711	100.0	57.10165825522711
18	13624038	13624668	18	13623833	13624581	543	630	748	86.19047619047619	72.59358288770053	72.59358288770053
18	14179406	14179954	18	14179199	14179943	537	548	744	97.99270072992701	72.17741935483872	72.17741935483872
18	48592549	48592945	18	48592606	48592906	300	396	300	75.75757575757575	100.0	75.75757575757575
18	48663868	48664598	18	48663868	48664182	314	730	314	43.013698630136986	100.0	43.013698630136986
18	74511979	74513211	18	74512227	74513135	908	1232	908	73.7012987012987	100.0	73.7012987012987
18	74534294	74535964	18	74534269	74535411	1117	1670	1142	66.88622754491018	97.8108581436077	66.88622754491018
