chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
5	138455178	138455769	5	138455178	138455508	330	591	330	55.83756345177665	100.0	55.83756345177665
5	138576178	138576343	5	138576178	138576307	129	165	129	78.18181818181819	100.0	78.18181818181819
6	26173048	26173556	6	26173094	26173578	462	508	484	90.94488188976378	95.45454545454545	90.94488188976378
6	26249275	26249377	6	26249275	26249346	71	102	71	69.6078431372549	100.0	69.6078431372549
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27208692	27209456	6	27208641	27209456	764	764	815	100.0	93.74233128834356	93.74233128834356
6	27213630	27214028	6	27213710	27214134	318	398	424	79.89949748743719	75.0	75.0
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27302034	27303661	6	27301564	27303661	1627	1627	2097	100.0	77.587029089175	77.587029089175
6	27333950	27334482	6	27334147	27334482	335	532	335	62.96992481203007	100.0	62.96992481203007
6	27618353	27618640	6	27618353	27618604	251	287	251	87.45644599303137	100.0	87.45644599303137
6	27652933	27654097	6	27652982	27653955	973	1164	973	83.59106529209622	100.0	83.59106529209622
6	27738325	27738870	6	27738325	27738759	434	545	434	79.63302752293579	100.0	79.63302752293579
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479570	923	989	941	93.32659251769464	98.08714133900106	93.32659251769464
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28634088	28634267	6	28634088	28634267	179	179	179	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734207	3202	3392	3453	94.39858490566037	92.73095858673616	92.73095858673616
6	28739446	28739675	6	28739465	28739675	210	229	210	91.70305676855895	100.0	91.70305676855895
6	28740334	28742561	6	28740469	28742561	2092	2227	2092	93.93803322855861	100.0	93.93803322855861
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29014698	29015557	6	29014698	29015259	561	859	561	65.30849825378347	100.0	65.30849825378347
6	29653598	29653865	6	29653598	29653865	267	267	267	100.0	100.0	100.0
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29848717	29851524	6	29848834	29850254	1420	2807	1420	50.58781617385109	100.0	50.58781617385109
6	29913423	29922796	6	29920963	29922796	1833	9373	1833	19.55617198335645	100.0	19.55617198335645
6	29924210	29926418	6	29924210	29926391	2181	2208	2181	98.77717391304348	100.0	98.77717391304348
6	30515372	30515827	6	30515342	30515844	455	455	502	100.0	90.63745019920319	90.63745019920319
6	30875605	30876947	6	30875720	30877094	1227	1342	1374	91.4307004470939	89.30131004366812	89.30131004366812
6	31682958	31683381	6	31682958	31683485	423	423	527	100.0	80.26565464895636	80.26565464895636
6	31817064	31818183	6	31817321	31817860	539	1119	539	48.168007149240395	100.0	48.168007149240395
6	32095938	32096790	6	32096046	32096398	352	852	352	41.31455399061033	100.0	41.31455399061033
6	32163794	32164227	6	32163794	32164227	433	433	433	100.0	100.0	100.0
6	57173427	57173746	6	57173376	57173746	319	319	370	100.0	86.21621621621621	86.21621621621621
6	57961816	57963114	6	57961816	57961979	163	1298	163	12.557781201849	100.0	12.557781201849
7	514678	515138	7	514794	515138	344	460	344	74.78260869565217	100.0	74.78260869565217
7	650567	651060	7	650781	651060	279	493	279	56.5922920892495	100.0	56.5922920892495
7	674681	675398	7	675024	675398	374	717	374	52.16178521617852	100.0	52.16178521617852
7	32905841	32906117	7	32905769	32906069	228	276	300	82.6086956521739	76.0	76.0
7	39834189	39834565	7	39834189	39834483	294	376	294	78.19148936170212	100.0	78.19148936170212
7	56447646	56448550	7	56447625	56448500	854	904	875	94.46902654867256	97.6	94.46902654867256
7	64574350	64575441	7	64574565	64575500	876	1091	935	80.29330889092576	93.68983957219251	80.29330889092576
7	72354940	72355474	7	72355002	72355398	396	534	396	74.15730337078652	100.0	74.15730337078652
7	76389237	76389557	7	76389237	76389557	320	320	320	100.0	100.0	100.0
7	100237304	100237803	7	100237264	100237847	499	499	583	100.0	85.5917667238422	85.5917667238422
7	100451013	100451157	7	100451013	100451125	112	144	112	77.77777777777779	100.0	77.77777777777779
7	102146158	102146580	7	102146158	102146666	422	422	508	100.0	83.07086614173228	83.07086614173228
7	143360916	143361101	7	143360916	143361101	185	185	185	100.0	100.0	100.0
8	39508332	39513878	8	39510945	39511534	589	5546	589	10.620266858997475	100.0	10.620266858997475
8	42416606	42417038	8	42416806	42417075	232	432	269	53.70370370370371	86.2453531598513	53.70370370370371
8	43276969	43277469	8	43277210	43277380	170	500	170	34.0	100.0	34.0
8	47762980	47763866	8	47763086	47763531	445	886	445	50.22573363431151	100.0	50.22573363431151
8	110202755	110203133	8	110202796	110203133	337	378	337	89.15343915343915	100.0	89.15343915343915
8	110893506	110894768	8	110893583	110895106	1185	1262	1523	93.89857369255151	77.8069599474721	77.8069599474721
8	115451829	115452372	8	115451948	115452372	424	543	424	78.08471454880295	100.0	78.08471454880295
9	34381383	34381701	9	34381452	34381632	180	318	180	56.60377358490566	100.0	56.60377358490566
9	34592210	34593445	9	34593014	34593262	248	1235	248	20.08097165991903	100.0	20.08097165991903
9	39078440	39079443	9	39078440	39078667	227	1003	227	22.6321036889332	100.0	22.6321036889332
9	39132863	39133106	9	39132832	39133147	243	243	315	100.0	77.14285714285715	77.14285714285715
9	94772336	94773154	9	94772336	94773154	818	818	818	100.0	100.0	100.0
9	95084269	95084812	9	95084406	95084733	327	543	327	60.22099447513812	100.0	60.22099447513812
9	99828608	99829100	9	99828954	99829020	66	492	66	13.414634146341465	100.0	13.414634146341465
9	125199628	125199797	9	125199724	125199797	73	169	73	43.19526627218935	100.0	43.19526627218935
X	15334645	15336290	X	15334770	15335081	311	1645	311	18.90577507598784	100.0	18.90577507598784
X	24693336	24694635	X	24693899	24694286	387	1299	387	29.79214780600462	100.0	29.79214780600462
X	41336111	41339303	X	41336300	41337769	1469	3192	1469	46.021303258145366	100.0	46.021303258145366
X	42778002	42778676	X	42778285	42778441	156	674	156	23.14540059347181	100.0	23.14540059347181
X	46836606	46837857	X	46836651	46837214	563	1251	563	45.00399680255796	100.0	45.00399680255796
X	47143785	47146184	X	47143946	47144361	415	2399	415	17.298874531054604	100.0	17.298874531054604
X	47219700	47220438	X	47219576	47220083	383	738	507	51.8970189701897	75.54240631163708	51.8970189701897
X	48070981	48072044	X	48071087	48071328	241	1063	241	22.671683913452494	100.0	22.671683913452494
X	48598088	48598482	X	48598186	48598384	198	394	198	50.25380710659898	100.0	50.25380710659898
X	48736948	48738238	X	48736948	48737420	472	1290	472	36.58914728682171	100.0	36.58914728682171
X	48896772	48898745	X	48897443	48898087	644	1973	644	32.64064875823619	100.0	32.64064875823619
X	48896772	48898745	X	48898514	48898647	133	1973	133	6.741003547896604	100.0	6.741003547896604
X	49186103	49186723	X	49186178	49186373	195	620	195	31.451612903225808	100.0	31.451612903225808
X	49190594	49191981	X	49190679	49191819	1140	1387	1140	82.1917808219178	100.0	82.1917808219178
X	53683094	53684808	X	53683551	53684580	1029	1714	1029	60.03500583430572	100.0	60.03500583430572
X	54042665	54045057	X	54043773	54044720	947	2392	947	39.59030100334448	100.0	39.59030100334448
X	54439995	54440625	X	54440174	54440268	94	630	94	14.920634920634921	100.0	14.920634920634921
X	54999573	55001042	X	55000275	55000902	627	1469	627	42.68209666439755	100.0	42.68209666439755
X	71365484	71367640	X	71365695	71365825	130	2156	130	6.029684601113173	100.0	6.029684601113173
X	71365484	71367640	X	71367283	71367480	197	2156	197	9.137291280148423	100.0	9.137291280148423
X	73850498	73852806	X	73850950	73852376	1426	2308	1426	61.78509532062392	100.0	61.78509532062392
X	74614079	74615014	X	74614128	74615014	886	935	886	94.75935828877006	100.0	94.75935828877006
X	77894496	77896202	X	77895682	77895861	179	1706	179	10.492379835873388	100.0	10.492379835873388
X	78103807	78105339	X	78103858	78104038	180	1532	180	11.74934725848564	100.0	11.74934725848564
X	101097622	101098752	X	101097701	101098473	772	1130	772	68.31858407079646	100.0	68.31858407079646
X	109732448	109733860	X	109733088	109733364	276	1412	276	19.54674220963173	100.0	19.54674220963173
X	118727129	118728322	X	118727888	118728213	325	1193	325	27.242246437552385	100.0	27.242246437552385
X	118974435	118976116	X	118974275	118976419	1681	1681	2144	100.0	78.40485074626866	78.40485074626866
X	120469146	120469616	X	120469401	120469478	77	470	77	16.382978723404253	100.0	16.382978723404253
X	131703860	131705588	X	131704398	131705033	635	1728	635	36.74768518518518	100.0	36.74768518518518
X	131728265	131730001	X	131728634	131729583	949	1736	949	54.66589861751152	100.0	54.66589861751152
X	131741141	131742200	X	131741442	131741958	516	1059	516	48.725212464589234	100.0	48.725212464589234
X	131746197	131747780	X	131746804	131747307	503	1583	503	31.775110549589385	100.0	31.775110549589385
X	131752479	131754022	X	131752643	131753058	415	1543	415	26.895657809462087	100.0	26.895657809462087
X	131762492	131764509	X	131763388	131763871	483	2017	483	23.946455131383242	100.0	23.946455131383242
X	131791848	131793428	X	131792294	131793061	767	1580	767	48.54430379746835	100.0	48.54430379746835
X	132488721	132490459	X	132489312	132489963	651	1738	651	37.456846950517836	100.0	37.456846950517836
X	134796758	134797220	X	134796801	134796951	150	462	150	32.467532467532465	100.0	32.467532467532465
X	135051211	135052610	X	135051890	135052433	543	1399	543	38.813438170121515	100.0	38.813438170121515
X	135973252	135974802	X	135973789	135973959	170	1550	170	10.967741935483872	100.0	10.967741935483872
X	136879804	136881142	X	136880165	136880636	471	1338	471	35.2017937219731	100.0	35.2017937219731
X	154341198	154343238	X	154341455	154341667	212	2040	212	10.392156862745098	100.0	10.392156862745098
X	154396964	154399743	X	154397194	154398265	1071	2779	1071	38.539042821158695	100.0	38.539042821158695
X	154428314	154429468	X	154428396	154428668	272	1154	272	23.570190641247834	100.0	23.570190641247834
X	154490989	154491305	X	154491096	154491237	141	316	141	44.620253164556964	100.0	44.620253164556964
X	154762145	154763944	X	154762474	154763088	614	1799	614	34.13007226236798	100.0	34.13007226236798
