chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
10	95230021	95231243	10	95230021	95231243	1222	1222	1222	100.0	100.0	100.0
10	133631648	133632758	10	133631648	133632758	1110	1110	1110	100.0	100.0	100.0
10	133689642	133690310	10	133689575	133690310	668	668	735	100.0	90.88435374149661	90.88435374149661
10	133764119	133764710	10	133764119	133764710	591	591	591	100.0	100.0	100.0
11	46279041	46279524	11	46279041	46279524	483	483	483	100.0	100.0	100.0
11	47184400	47185217	11	47184535	47185284	682	817	749	83.47613219094248	91.0547396528705	83.47613219094248
11	47257582	47258035	11	47257582	47258035	453	453	453	100.0	100.0	100.0
11	48172899	48173190	11	48172899	48173190	291	291	291	100.0	100.0	100.0
11	48900296	48900434	11	48900296	48900464	138	138	168	100.0	82.14285714285714	82.14285714285714
11	49206600	49207678	11	49206600	49207678	1078	1078	1078	100.0	100.0	100.0
11	49559236	49560273	11	49559236	49560273	1037	1037	1037	100.0	100.0	100.0
11	49851833	49852446	11	49851833	49852507	613	613	674	100.0	90.94955489614243	90.94955489614243
11	50817439	50819581	11	50817439	50819581	2142	2142	2142	100.0	100.0	100.0
11	66982127	66982506	11	66982127	66982506	379	379	379	100.0	100.0	100.0
11	67416328	67417146	11	67416328	67416810	482	818	482	58.924205378973106	100.0	58.924205378973106
12	34352373	34352763	12	34352455	34352652	197	390	197	50.51282051282051	100.0	50.51282051282051
12	38055441	38055923	12	38055441	38055915	474	482	474	98.3402489626556	100.0	98.3402489626556
12	46270051	46270119	12	46270051	46270119	68	68	68	100.0	100.0	100.0
12	74022002	74022230	12	74022002	74022230	228	228	228	100.0	100.0	100.0
12	109877521	109879013	12	109877740	109879013	1273	1492	1273	85.32171581769437	100.0	85.32171581769437
12	109989379	109989778	12	109989379	109989778	399	399	399	100.0	100.0	100.0
12	110079513	110080004	12	110079513	110080056	491	491	543	100.0	90.42357274401473	90.42357274401473
12	110432123	110432448	12	110432123	110432448	325	325	325	100.0	100.0	100.0
12	110450707	110450963	12	110450707	110451041	256	256	334	100.0	76.64670658682635	76.64670658682635
12	111840962	111841065	12	111840962	111841065	103	103	103	100.0	100.0	100.0
12	122793692	122794261	12	122793692	122794261	569	569	569	100.0	100.0	100.0
12	122844680	122846208	12	122844680	122846030	1350	1528	1350	88.35078534031413	100.0	88.35078534031413
12	122847747	122848666	12	122847747	122848637	890	919	890	96.84439608269858	100.0	96.84439608269858
12	122856954	122857439	12	122856954	122857439	485	485	485	100.0	100.0	100.0
12	122865129	122865496	12	122865129	122865469	340	367	340	92.64305177111717	100.0	92.64305177111717
12	122867964	122868289	12	122868022	122868205	183	325	183	56.30769230769231	100.0	56.30769230769231
13	49562866	49563709	13	49563165	49563709	544	843	544	64.5314353499407	100.0	64.5314353499407
14	45253796	45254058	14	45253784	45253925	129	262	141	49.23664122137404	91.48936170212765	49.23664122137404
14	105498752	105500511	14	105498788	105500300	1512	1759	1512	85.95793064241046	100.0	85.95793064241046
14	105559549	105560498	14	105559549	105560498	949	949	949	100.0	100.0	100.0
14	105680028	105680210	14	105680028	105680210	182	182	182	100.0	100.0	100.0
14	106732829	106733246	14	106732829	106733246	417	417	417	100.0	100.0	100.0
15	50877023	50877254	15	50877023	50877221	198	231	198	85.71428571428571	100.0	85.71428571428571
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
16	14973916	14974172	16	14973884	14974172	256	256	288	100.0	88.88888888888889	88.88888888888889
16	14989485	14990306	16	14989485	14990306	821	821	821	100.0	100.0	100.0
16	15145319	15146556	16	15145292	15146366	1047	1237	1074	84.64025869037995	97.48603351955308	84.64025869037995
16	15207107	15208134	16	15207434	15208134	700	1027	700	68.15968841285297	100.0	68.15968841285297
16	18559426	18560662	16	18559520	18560662	1142	1236	1142	92.39482200647248	100.0	92.39482200647248
16	21756189	21757721	16	21756189	21757721	1532	1532	1532	100.0	100.0	100.0
16	32084992	32086011	16	32084978	32086011	1019	1019	1033	100.0	98.64472410454985	98.64472410454985
16	32115559	32116775	16	32115559	32116672	1113	1216	1113	91.5296052631579	100.0	91.5296052631579
16	32445561	32447483	16	32446328	32447483	1155	1922	1155	60.09365244536941	100.0	60.09365244536941
16	34064192	34065462	16	34064192	34065462	1270	1270	1270	100.0	100.0	100.0
16	46553325	46554613	16	46553335	46554578	1243	1288	1243	96.50621118012423	100.0	96.50621118012423
16	67881579	67882576	16	67881516	67882478	899	997	962	90.17051153460382	93.45114345114345	90.17051153460382
16	67926195	67927186	16	67926195	67927186	991	991	991	100.0	100.0	100.0
16	68220787	68220881	16	68220787	68220881	94	94	94	100.0	100.0	100.0
16	69315778	69316292	16	69315816	69316187	371	514	371	72.17898832684824	100.0	72.17898832684824
16	69894568	69895233	16	69894568	69895233	665	665	665	100.0	100.0	100.0
16	70196377	70197119	16	70196377	70197078	701	742	701	94.4743935309973	100.0	94.4743935309973
16	70428089	70428776	16	70428221	70428776	555	687	555	80.78602620087337	100.0	80.78602620087337
16	71610107	71610700	16	71610345	71610700	355	593	355	59.86509274873525	100.0	59.86509274873525
16	71896786	71897041	16	71896786	71897041	255	255	255	100.0	100.0	100.0
16	72427157	72431632	16	72427584	72428661	1077	4475	1077	24.067039106145252	100.0	24.067039106145252
16	72427157	72431632	16	72429539	72431583	2044	4475	2044	45.675977653631286	100.0	45.675977653631286
17	18247457	18248127	17	18247457	18248127	670	670	670	100.0	100.0	100.0
17	19724451	19724984	17	19724467	19724946	479	533	479	89.8686679174484	100.0	89.8686679174484
17	20116163	20117875	17	20116323	20117086	763	1712	763	44.56775700934579	100.0	44.56775700934579
17	21573694	21574824	17	21573807	21574824	1017	1130	1017	90.0	100.0	90.0
17	22118694	22119985	17	22118694	22119985	1291	1291	1291	100.0	100.0	100.0
17	26783354	26783984	17	26783254	26783959	605	630	705	96.03174603174604	85.81560283687944	85.81560283687944
17	26813101	26813921	17	26813101	26813775	674	820	674	82.1951219512195	100.0	82.1951219512195
17	26841905	26843984	17	26841905	26843984	2079	2079	2079	100.0	100.0	100.0
17	26866705	26867485	17	26866705	26867444	739	780	739	94.74358974358974	100.0	94.74358974358974
17	26937569	26938988	17	26937698	26939176	1290	1419	1478	90.9090909090909	87.28010825439783	87.28010825439783
17	29534121	29534354	17	29534121	29534354	233	233	233	100.0	100.0	100.0
17	30105278	30106190	17	30105036	30106190	912	912	1154	100.0	79.02946273830156	79.02946273830156
17	30236406	30236592	17	30236495	30236592	97	186	97	52.1505376344086	100.0	52.1505376344086
17	30340423	30341965	17	30340825	30341429	604	1542	604	39.16990920881972	100.0	39.16990920881972
17	30601973	30602214	17	30601973	30602214	241	241	241	100.0	100.0	100.0
17	58632471	58632757	17	58632471	58632757	286	286	286	100.0	100.0	100.0
17	58693403	58693581	17	58693403	58693581	178	178	178	100.0	100.0	100.0
17	60102151	60102770	17	60102151	60102770	619	619	619	100.0	100.0	100.0
17	60326908	60327626	17	60326908	60327639	718	718	731	100.0	98.22161422708618	98.22161422708618
17	60545485	60546384	17	60545485	60546611	899	899	1126	100.0	79.84014209591474	79.84014209591474
17	83120264	83120760	17	83120264	83120705	441	496	441	88.91129032258065	100.0	88.91129032258065
18	21682330	21682971	18	21682238	21682971	641	641	733	100.0	87.44884038199181	87.44884038199181
19	11930158	11932932	19	11930738	11932932	2194	2774	2194	79.09156452775775	100.0	79.09156452775775
19	24087905	24088209	19	24087905	24088209	304	304	304	100.0	100.0	100.0
19	37104284	37106764	19	37104284	37106699	2415	2480	2415	97.37903225806451	100.0	97.37903225806451
19	37171622	37171859	19	37171622	37171859	237	237	237	100.0	100.0	100.0
19	37250622	37250876	19	37250622	37250876	254	254	254	100.0	100.0	100.0
19	37403472	37403929	19	37403472	37403954	457	457	482	100.0	94.81327800829875	94.81327800829875
19	37855682	37855984	19	37855700	37856006	284	302	306	94.03973509933775	92.81045751633987	92.81045751633987
2	24221175	24221247	2	24221175	24221247	72	72	72	100.0	100.0	100.0
2	27765989	27767067	2	27765973	27766621	632	1078	648	58.62708719851577	97.53086419753086	58.62708719851577
2	63060055	63060287	2	63060153	63060287	134	232	134	57.758620689655174	100.0	57.758620689655174
2	83035863	83035915	2	83035863	83035915	52	52	52	100.0	100.0	100.0
2	87341865	87342019	2	87341865	87342019	154	154	154	100.0	100.0	100.0
2	87348702	87349209	2	87348702	87349229	507	507	527	100.0	96.20493358633776	96.20493358633776
2	87485573	87487210	2	87486100	87486750	650	1637	650	39.706780696395846	100.0	39.706780696395846
2	87583416	87583951	2	87583416	87583941	525	535	525	98.13084112149532	100.0	98.13084112149532
2	89325547	89326534	2	89325547	89326534	987	987	987	100.0	100.0	100.0
2	89767579	89767621	2	89767579	89767621	42	42	42	100.0	100.0	100.0
2	89768402	89770757	2	89768402	89770757	2355	2355	2355	100.0	100.0	100.0
2	89814416	89815200	2	89814352	89814626	210	784	274	26.785714285714285	76.64233576642336	26.785714285714285
2	89832643	89833897	2	89832823	89833897	1074	1254	1074	85.64593301435407	100.0	85.64593301435407
2	90237864	90238414	2	90237864	90238403	539	550	539	98.0	100.0	98.0
2	90245037	90245397	2	90245037	90245397	360	360	360	100.0	100.0	100.0
2	90360569	90360980	2	90360572	90360980	408	411	408	99.27007299270073	100.0	99.27007299270073
2	91443479	91443567	2	91443479	91443567	88	88	88	100.0	100.0	100.0
2	91571255	91571873	2	91571261	91571866	605	618	605	97.89644012944983	100.0	97.89644012944983
2	91659986	91660132	2	91660018	91660132	114	146	114	78.08219178082192	100.0	78.08219178082192
2	91744862	91745550	2	91744862	91745373	511	688	511	74.27325581395348	100.0	74.27325581395348
2	91748542	91749241	2	91748542	91749241	699	699	699	100.0	100.0	100.0
2	91840092	91840395	2	91840092	91840395	303	303	303	100.0	100.0	100.0
2	92074652	92075036	2	92074551	92075036	384	384	485	100.0	79.17525773195877	79.17525773195877
2	94807129	94808071	2	94807891	94808071	180	942	180	19.10828025477707	100.0	19.10828025477707
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	94871299	94872159	2	94871299	94872064	765	860	765	88.95348837209302	100.0	88.95348837209302
2	95056875	95058557	2	95056790	95058790	1682	1682	2000	100.0	84.1	84.1
2	95060795	95061155	2	95060746	95061155	360	360	409	100.0	88.01955990220048	88.01955990220048
2	95312325	95313727	2	95312584	95313273	689	1402	689	49.14407988587732	100.0	49.14407988587732
2	95527489	95527623	2	95527489	95527538	49	134	49	36.56716417910448	100.0	36.56716417910448
2	95858153	95859283	2	95858153	95859283	1130	1130	1130	100.0	100.0	100.0
2	96164520	96165031	2	96164520	96165146	511	511	626	100.0	81.629392971246	81.629392971246
2	96554163	96554369	2	96554163	96554287	124	206	124	60.19417475728155	100.0	60.19417475728155
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	110211679	110213540	2	110211366	110213540	1861	1861	2174	100.0	85.60257589696411	85.60257589696411
2	131646712	131647386	2	131646712	131647323	611	674	611	90.65281899109793	100.0	90.65281899109793
2	135404619	135405772	2	135404619	135405677	1058	1153	1058	91.76062445793582	100.0	91.76062445793582
2	161415195	161416096	2	161415348	161415694	346	901	346	38.40177580466148	100.0	38.40177580466148
2	161419147	161419266	2	161419172	161419266	94	119	94	78.99159663865547	100.0	78.99159663865547
2	161423803	161427949	2	161424600	161426336	1736	4146	1736	41.87168355041003	100.0	41.87168355041003
2	161423803	161427949	2	161427624	161427883	259	4146	259	6.246985045827303	100.0	6.246985045827303
2	164450749	164451478	2	164450816	164451478	662	729	662	90.80932784636488	100.0	90.80932784636488
2	182748338	182749853	2	182748338	182749853	1515	1515	1515	100.0	100.0	100.0
2	196923795	196924029	2	196923795	196924029	234	234	234	100.0	100.0	100.0
2	199461868	199462138	2	199461868	199462083	215	270	215	79.62962962962963	100.0	79.62962962962963
2	199602455	199603473	2	199602284	199603588	1018	1018	1304	100.0	78.06748466257669	78.06748466257669
2	199830556	199830769	2	199830556	199830769	213	213	213	100.0	100.0	100.0
2	203013703	203014055	2	203013662	203014055	352	352	393	100.0	89.56743002544529	89.56743002544529
2	203250786	203251020	2	203250786	203251020	234	234	234	100.0	100.0	100.0
2	209663051	209663415	2	209663051	209663415	364	364	364	100.0	100.0	100.0
2	210117891	210118423	2	210117891	210118405	514	532	514	96.61654135338345	100.0	96.61654135338345
2	241589760	241591291	2	241589760	241591149	1389	1531	1389	90.7250163291966	100.0	90.7250163291966
2	241728753	241729077	2	241728677	241729077	324	324	400	100.0	81.0	81.0
2	241810575	241811651	2	241810518	241811821	1076	1076	1303	100.0	82.57866462010745	82.57866462010745
2	241812456	241813660	2	241812687	241813522	835	1204	835	69.35215946843853	100.0	69.35215946843853
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
20	25750913	25752036	20	25751401	25751633	232	1123	232	20.658949243098842	100.0	20.658949243098842
20	25853036	25854413	20	25853275	25854567	1138	1377	1292	82.64342774146695	88.08049535603715	82.64342774146695
20	25867827	25868038	20	25867874	25868083	164	211	209	77.72511848341233	78.4688995215311	77.72511848341233
20	25984743	25985503	20	25984843	25985473	630	760	630	82.89473684210526	100.0	82.89473684210526
20	25987030	25987683	20	25987030	25987683	653	653	653	100.0	100.0	100.0
20	30281388	30282095	20	30281388	30282063	675	707	675	95.47383309759547	100.0	95.47383309759547
20	30283328	30286267	20	30283328	30285275	1947	2939	1947	66.24702279686969	100.0	66.24702279686969
20	30289062	30291025	20	30289062	30291025	1963	1963	1963	100.0	100.0	100.0
20	30293308	30296632	20	30294318	30295598	1280	3324	1280	38.50782190132371	100.0	38.50782190132371
20	30314138	30317218	20	30314138	30317218	3080	3080	3080	100.0	100.0	100.0
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30344798	1049	1662	1049	63.116726835138394	100.0	63.116726835138394
20	30376769	30377494	20	30376724	30377365	596	725	641	82.20689655172414	92.97971918876755	82.20689655172414
20	30400045	30402299	20	30401005	30402299	1294	2254	1294	57.40905057675244	100.0	57.40905057675244
20	30488252	30489949	20	30488297	30489937	1640	1697	1640	96.64113140836771	100.0	96.64113140836771
20	30499650	30500815	20	30499650	30500693	1043	1165	1043	89.52789699570816	100.0	89.52789699570816
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30541011	30544151	20	30541011	30544089	3078	3140	3078	98.02547770700637	100.0	98.02547770700637
20	30579714	30581132	20	30579916	30581132	1216	1418	1216	85.75458392101551	100.0	85.75458392101551
20	30585346	30586487	20	30585346	30586487	1141	1141	1141	100.0	100.0	100.0
20	30691050	30692181	20	30691050	30691453	403	1131	403	35.63218390804598	100.0	35.63218390804598
20	30694010	30694221	20	30694010	30694221	211	211	211	100.0	100.0	100.0
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723346	30724582	20	30723346	30724582	1236	1236	1236	100.0	100.0	100.0
20	30891334	30895689	20	30891334	30895689	4355	4355	4355	100.0	100.0	100.0
20	30898676	30900713	20	30898634	30900713	2037	2037	2079	100.0	97.97979797979798	97.97979797979798
20	30911727	30913310	20	30911813	30913310	1497	1583	1497	94.56727732154138	100.0	94.56727732154138
20	36845441	36845653	20	36845510	36845653	143	212	143	67.45283018867924	100.0	67.45283018867924
21	46661614	46661850	21	46661614	46661850	236	236	236	100.0	100.0	100.0
22	16386679	16386762	22	16386679	16386757	78	83	78	93.97590361445783	100.0	93.97590361445783
22	18903747	18905854	22	18903793	18904612	819	2107	819	38.87043189368771	100.0	38.87043189368771
22	18903747	18905854	22	18905620	18905854	234	2107	234	11.105837683910774	100.0	11.105837683910774
22	18907007	18912125	22	18907007	18910889	3882	5118	3882	75.84994138335287	100.0	75.84994138335287
22	21149865	21151153	22	21149865	21151153	1288	1288	1288	100.0	100.0	100.0
22	29695278	29695555	22	29695210	29695555	277	277	345	100.0	80.28985507246377	80.28985507246377
22	41217562	41217944	22	41217464	41217944	382	382	480	100.0	79.58333333333333	79.58333333333333
22	41326757	41327423	22	41326912	41327423	511	666	511	76.72672672672672	100.0	76.72672672672672
22	41666339	41666563	22	41666433	41666563	130	224	130	58.03571428571429	100.0	58.03571428571429
22	41744319	41745321	22	41744256	41745321	1002	1002	1065	100.0	94.08450704225352	94.08450704225352
3	37280914	37282237	3	37280914	37282161	1247	1323	1247	94.25547996976569	100.0	94.25547996976569
3	46628792	46629338	3	46628864	46629266	402	546	402	73.62637362637363	100.0	73.62637362637363
3	48089739	48089814	3	48089739	48089814	75	75	75	100.0	100.0	100.0
3	48543160	48543623	3	48543160	48543623	463	463	463	100.0	100.0	100.0
3	48610250	48610521	3	48610250	48610537	271	271	287	100.0	94.42508710801394	94.42508710801394
3	48747155	48748012	3	48747155	48748012	857	857	857	100.0	100.0	100.0
3	48898096	48898290	3	48898096	48898290	194	194	194	100.0	100.0	100.0
3	49199098	49199894	3	49199513	49199912	381	796	399	47.8643216080402	95.48872180451127	47.8643216080402
3	49789302	49790517	3	49789302	49790517	1215	1215	1215	100.0	100.0	100.0
3	50212515	50213544	3	50212837	50213553	707	1029	716	68.70748299319727	98.74301675977654	68.70748299319727
3	50258133	50258668	3	50258133	50258425	292	535	292	54.57943925233645	100.0	54.57943925233645
3	53182920	53183195	3	53182947	53183164	217	275	217	78.9090909090909	100.0	78.9090909090909
3	57545304	57545717	3	57545304	57545717	413	413	413	100.0	100.0	100.0
3	75395799	75396547	3	75395756	75396587	748	748	831	100.0	90.01203369434417	90.01203369434417
3	79490247	79491382	3	79490247	79491660	1135	1135	1413	100.0	80.32554847841472	80.32554847841472
3	122022516	122022700	3	122022516	122022687	171	184	171	92.93478260869566	100.0	92.93478260869566
3	129358455	129360996	3	129358455	129360996	2541	2541	2541	100.0	100.0	100.0
3	158712935	158713563	3	158712935	158713563	628	628	628	100.0	100.0	100.0
3	198118139	198120558	3	198118139	198119773	1634	2419	1634	67.54857379082266	100.0	67.54857379082266
3	198157171	198157353	3	198157171	198157353	182	182	182	100.0	100.0	100.0
4	9123243	9125034	4	9122898	9124776	1533	1791	1878	85.59463986599664	81.629392971246	81.629392971246
4	9381178	9382216	4	9381230	9382216	986	1038	986	94.99036608863199	100.0	94.99036608863199
4	48776234	48778001	4	48776234	48777965	1731	1767	1731	97.96264855687606	100.0	97.96264855687606
4	49096167	49098682	4	49096167	49098831	2515	2515	2664	100.0	94.40690690690691	94.40690690690691
4	49113534	49118972	4	49117270	49119120	1702	5438	1850	31.2982714233174	92.0	31.2982714233174
4	49130062	49130592	4	49130057	49130592	530	530	535	100.0	99.06542056074767	99.06542056074767
4	49136860	49146771	4	49139359	49148705	7412	9911	9346	74.78559176672384	79.30665525358442	74.78559176672384
4	49149464	49155330	4	49149464	49154500	5036	5866	5036	85.85066484827821	100.0	85.85066484827821
4	49270561	49270630	4	49270561	49270618	57	69	57	82.6086956521739	100.0	82.6086956521739
4	52052323	52052943	4	52052368	52052659	291	620	291	46.935483870967744	100.0	46.935483870967744
4	150955481	150955816	4	150955606	150955816	210	335	210	62.68656716417911	100.0	62.68656716417911
4	150957021	150961046	4	150957021	150961046	4025	4025	4025	100.0	100.0	100.0
4	190022801	190023431	4	190022824	190023431	607	630	607	96.34920634920636	100.0	96.34920634920636
5	42810545	42813638	5	42810482	42813835	3093	3093	3353	100.0	92.24575007456009	92.24575007456009
5	43044181	43044384	5	43044204	43044330	126	203	126	62.06896551724138	100.0	62.06896551724138
5	62143926	62144576	5	62143926	62144427	501	650	501	77.07692307692308	100.0	77.07692307692308
5	69560797	69561056	5	69560850	69561056	206	259	206	79.53667953667953	100.0	79.53667953667953
5	138133161	138133533	5	138133161	138133533	372	372	372	100.0	100.0	100.0
5	138576178	138576307	5	138576178	138576278	100	129	100	77.51937984496125	100.0	77.51937984496125
6	26340920	26341295	6	26340920	26341263	343	375	343	91.46666666666667	100.0	91.46666666666667
6	26440309	26440999	6	26440309	26440999	690	690	690	100.0	100.0	100.0
6	26659191	26659752	6	26659191	26659735	544	561	544	96.96969696969697	100.0	96.96969696969697
6	27178881	27179158	6	27178881	27179158	277	277	277	100.0	100.0	100.0
6	27208641	27209456	6	27208848	27209125	277	815	277	33.987730061349694	100.0	33.987730061349694
6	27213710	27214134	6	27213805	27213992	187	424	187	44.10377358490566	100.0	44.10377358490566
6	27217782	27218688	6	27217782	27218688	906	906	906	100.0	100.0	100.0
6	27228038	27228337	6	27228038	27228309	271	299	271	90.63545150501672	100.0	90.63545150501672
6	27301564	27303661	6	27301805	27303863	1856	2097	2058	88.50739151168335	90.1846452866861	88.50739151168335
6	27477940	27478257	6	27477940	27478287	317	317	347	100.0	91.35446685878964	91.35446685878964
6	27539115	27539336	6	27539115	27539336	221	221	221	100.0	100.0	100.0
6	27541185	27541505	6	27541185	27541505	320	320	320	100.0	100.0	100.0
6	27652982	27653955	6	27653027	27653942	915	973	915	94.03905447070915	100.0	94.03905447070915
6	27738325	27738759	6	27738325	27738831	434	434	506	100.0	85.7707509881423	85.7707509881423
6	27826376	27827808	6	27826075	27827808	1432	1432	1733	100.0	82.63127524523946	82.63127524523946
6	27901833	27902122	6	27901833	27902122	289	289	289	100.0	100.0	100.0
6	28219561	28220753	6	28219454	28220660	1099	1192	1206	92.19798657718121	91.12769485903814	91.12769485903814
6	28224015	28224679	6	28224015	28224679	664	664	664	100.0	100.0	100.0
