file	sha256	bytes
code/config/transcription_splicing.yml	d9eb18f1ed8e9f253c017cf86ea88198795a9164e03461bfaf59ba1556d694e4	6303
logs/env-assoc-6849514_1.err	d7a01e3327fc954b4640325a39b33b9f7fb71aab1c5daeb021ce9226969e85cf	61
logs/env-assoc-6849514_1.out	8dc711c5c30960ba1df347a652ff81cd1674802abccced3adb2acec39262de37	399
logs/env-assoc-6849514_10.err	ad739c6f04582966fbc42bbbfdecd60ff59b28b98e82aa1b406d892388518161	61
logs/env-assoc-6849514_10.out	82e90a8aed4b9b811ef685cbfa56d973d9e9470fd47494e1cc675789e90c2658	402
logs/env-assoc-6849514_11.err	af3657764de65ca653f91fb22ef93d634f8860229e291cb6747c2e28c0be6c9b	61
logs/env-assoc-6849514_11.out	be694f2a39415b2c62b521c568ade2512f2f1ce3a01579c343b34089618cd467	402
logs/env-assoc-6849514_12.err	226ffc749ae23eabd6b723a3d4ae81082bb18df4bcef80516c22dd59179524c1	61
logs/env-assoc-6849514_12.out	bd9275b371cafa07efe5418dcc3caffa67338d8a0ae85abf0dee7cb1d0fa0949	402
logs/env-assoc-6849514_13.err	d758b786ef92e7762577e580e8b3393b9398e92297f600bab5c355662bda7e53	61
logs/env-assoc-6849514_13.out	9e4a4ecf4aedc0409cda003a90c5542b1d5402795ecc7d815c4cc428840709fb	402
logs/env-assoc-6849514_14.err	ec4986a2abca8884aa12757265b86f0da5b9ef59a09c5c5e592a37122235a2af	61
logs/env-assoc-6849514_14.out	b3b65363311cdb01dba94271766df5eee72f801dcc0381f320c4a43f4f768c67	402
logs/env-assoc-6849514_15.err	81852407552649d6e71a818c8895fc7008e09b410774a646fe4c51f759f8ca35	61
logs/env-assoc-6849514_15.out	fe2635e6596b6a1704b6eb6c42572479ed3c6a0e19d68c64c29ac3d9eab84f8b	402
logs/env-assoc-6849514_16.err	18f4f61da44f9f66fd82c5475e8c622d0d0f4da2438b3c9be683e81ed77b0713	61
logs/env-assoc-6849514_16.out	1337075e14cd5f2baa42fb2e970fb4cd13b39de3ba45ec230bec1008e1a416e7	402
logs/env-assoc-6849514_17.err	2a6d93119f0f698deb08d7e736ab805c167e6714e5339fbc54e1238d8eab88ad	61
logs/env-assoc-6849514_17.out	0290cb8375a3959aa888d42108858ea4e9d78c7c2d0811696760a262a709b082	402
logs/env-assoc-6849514_18.err	aa3fd492f28a49c7fcea5b2aa72ffba1252df346a08fdc5a9b87cb2c87941264	61
logs/env-assoc-6849514_18.out	62456ed0991d54f77b73be6e38374e4ca07e053adb4d10b8670c9dac9d0a45d3	402
logs/env-assoc-6849514_19.err	269e35ea4c30070d746d23c9b381b3570599ee70ce41b47c1830de6a9bfb184a	61
logs/env-assoc-6849514_19.out	a5963561bae3111cb1ff1cd4c1527bec50cc0d31e87d5fe59fb242256a2ac243	402
logs/env-assoc-6849514_2.err	1b6593586972a37576ac961e348614e4f62a6a6cc902621bc600292ef63b7915	60
logs/env-assoc-6849514_2.out	ecaae8b25e09c075e8033734747f03bd73cf2987f48c11e8dee8f120af3ea085	399
logs/env-assoc-6849514_20.err	83ca869e68d3fb009b4b67257d58252a37f1bce7905a80272822a60cb27f9d5e	61
logs/env-assoc-6849514_20.out	f90fe3dc08ace827b411b2a5938adbb0727be90156f5f3bf0397706c4afac608	402
logs/env-assoc-6849514_21.err	74cdd2fa1c589f2ec74fe9caa0fc663cf2bf3b5b8d706eb2cf6a0f1ce74329b6	59
logs/env-assoc-6849514_21.out	26bc2fc89f7fb749b9b7b111b30d790043410dc86ae91b48b21b7076ece59c57	402
logs/env-assoc-6849514_22.err	0ec83b81a0c41b13fb1e36e3dedfff996551fc185b3cec8d41a15559df210b12	61
logs/env-assoc-6849514_22.out	e4f0335b06a256ee6a02c6b213f08ccce9d2a66439beb0c08e2dba6b414c37fe	402
logs/env-assoc-6849514_3.err	fff22b69b69c96a16e35950ce76e1f4c9ee211401eb4a9e5090b821051db459f	60
logs/env-assoc-6849514_3.out	d6df7e146400093910e66ff5290afd065752376b4acfe70bcc26d9ab48865fdb	399
logs/env-assoc-6849514_4.err	c776e71d21fd8b0b072e4de30fa082ae3b4829cb09c68c8a3d6e84895fb6c170	60
logs/env-assoc-6849514_4.out	182db73a780051c8cf9543267258e46c1fb5ef91112e3146e60295ec7499e71b	399
logs/env-assoc-6849514_5.err	2b4b9795dd04102b18faadaf02060c9d972eeee7db066f8994f3b4bf3d2a1b64	60
logs/env-assoc-6849514_5.out	4c40237a588112084dad47b3c618509aee756b0634a8f1a69403bf8e8e8f52bb	399
logs/env-assoc-6849514_6.err	a65740f6725464320d0b385bcd5a586aa031c2f868692ad3dfd354b17235264e	60
logs/env-assoc-6849514_6.out	2cf7dab39361971cb3d3349ee02c351608d02ef1ee4a79e8e3c3a8bf15404784	399
logs/env-assoc-6849514_7.err	4b4e6eef32f9712e9bb4f4ded6f0ba9644a2acaca5178c835ef72df0c9b3dc0b	60
logs/env-assoc-6849514_7.out	fda4f41b861f9715edc64b6fa55b187c06ca1453c536dad3ff86b37480627b13	399
logs/env-assoc-6849514_8.err	4cd73e8baf31ee88e2e06132efe5667a17c025ef0517373c45e3ecc0ff02cd88	60
logs/env-assoc-6849514_8.out	cdf9ceb1a3282324b5ebac84e7bdf9d0fee827e0fe1c6c97af9f9f79fe4bda91	399
logs/env-assoc-6849514_9.err	a5d9d0343279d954f6484d99d424b46b2c73057a4bba6a3edfa4f467ae2712e0	60
logs/env-assoc-6849514_9.out	17da5835b9f072a08be2105dfba384fe0f75b96b0110982132a101d4e1c442f5	399
logs/env-axis-6849516.err	6c8c28601a35a3a0cfa6b0e1c3af9d40fd487ccbb1096225798f9bf0e9102ab6	81
logs/env-axis-6849516.out	e01fd4ab28253c8c3d42671ba0749916a069fe7453efbc3ece08b273355ceb07	1562
logs/env-final-6849518.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-final-6849518.out	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-gate-6849517.err	d06db7f7d879838065fb62b9ee6936ec6fc1c43d410c7212a52def817e95dae0	41
logs/env-gate-6849517.out	0247fe2a7e71b99b5a94de438fdac4d1c0cfeeb4fa0f13dc396bc59a02e3d34e	469
logs/env-pool-6849515.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-pool-6849515.out	3738db9e001faefc9536188175d65792bb0d0c411fd1186260a37ab270386710	1135
results/checkpoint/pheno-chr1.rds	a85f464dea49fa4e3181cd7198c9cd7e126058f2bc156d04b97f8ede19067a35	1062090
results/checkpoint/pheno-chr10.rds	c0c0232953b0adcec43a1b8826cd1c8655004feb047c38fdc238f1b44329f4fd	687325
results/checkpoint/pheno-chr11.rds	db284f2fbf445e96c9d1b01b611df4bb6bc1fd5787c4fc2af07757dff8e6c730	640192
results/checkpoint/pheno-chr12.rds	e68a66b4c50793f60f5cd5004691dca89f24a845edaba787ed7d168edc254f4e	699288
results/checkpoint/pheno-chr13.rds	dd3c78def9784be31d6dab91aa3f74c61769bc6292fc3c2fd4e8ecd9d29422b4	449719
results/checkpoint/pheno-chr14.rds	85728724f691ec7e5d7573cc27fdfe1bccdd9e627c764ba07f718fb584c7eaab	464104
results/checkpoint/pheno-chr15.rds	61f978b30f85eec62e2a7d202dc5b67549e2cae3960d42c5ddb99008f22eeb7a	377863
results/checkpoint/pheno-chr16.rds	82745bbc703509cbd976b7e60cb80e01e5a999cc98b47e9b6bef56eb11675efc	555411
results/checkpoint/pheno-chr17.rds	69fdd5e01a5fc3693f690961cc03d010a99f84e0e4eb124e5bfcf2e6395edaa4	617406
results/checkpoint/pheno-chr18.rds	9013d9c7b189effe6fe68b353e43f3414593284cab49b406e0e86f88799c153c	357045
results/checkpoint/pheno-chr19.rds	d4929456c7442668f1ff18f0c715fe065a5e936b5c2caf478119d285635cc04e	478977
results/checkpoint/pheno-chr2.rds	78553bdb2648be1613a4279caae82e3e043cc65e881f97bb8c8e0e919e0d1903	1046114
results/checkpoint/pheno-chr20.rds	80db90781fdf492eff55cfbb114b36ecd8487b6833465ea25c0dac46d18d378c	221684
results/checkpoint/pheno-chr21.rds	931f421832b78a2dd3f6913a4420390294405799a8084925bd58c1bfca53d6bf	90238
results/checkpoint/pheno-chr22.rds	0535846491e4e228c234731be8cc0ca5215f57b9c1d7a2e3d07898dee63e3cd9	303273
results/checkpoint/pheno-chr3.rds	6f888ee03877a99adb65b1676fdf7b88982d22dac19ec7528ffb91f591857e18	894279
results/checkpoint/pheno-chr4.rds	7c40556688137363d76dbe6e462c3fc1a305c58cd0d91a0e68f7f15959faeb87	750744
results/checkpoint/pheno-chr5.rds	ba15c3f6d702e108c11c6dede12bc9fac9c96f53ddc2ef42092b61ebb75ad02a	802498
results/checkpoint/pheno-chr6.rds	c93348edd4b99518023cec85e50b13db542e6775e24508949ae984acaddf09d2	708750
results/checkpoint/pheno-chr7.rds	d0d534bcc883610c917dbe7d0aa015bc76a80f2ee1a4a8020275201e7de4c710	718902
results/checkpoint/pheno-chr8.rds	8e92b6437a81e759e1e93b1f20292464195877f2e0b48c06ec9ccfa8dde87174	651060
results/checkpoint/pheno-chr9.rds	6bc289d283683822b09835742748164b4c218c7dbf3816c9e22b2081729ce756	568298
results/control-axis-test.tsv	46be751669ad7d903efbfb920d1e0970b729c42c1347a2b561914c8ba66a6c1d	10980
results/environmental-decision.tsv	653dcf0ee93e3044c737e8fcab5d1a8800c4e7321b77fdfd9e73b18fa40f45aa	1481
results/exposure-eligibility.tsv	37e94feb60f4896c8a93862b33d00a3a85318bb9d9ebb1448ea4dbcc1a63e551	3434
results/exposure-matrix.tsv	d25ca005a798e69b8a7e4ba7738af51d0cf897dcdf0e3efead7da753b6323cac	9149
results/fdr-families.tsv	14dd8755d0762ad02af7f0c8f74db6050813357a665844d40fa5f4461a967b98	1151
results/gate-checks.tsv	519767bdda44f66f60a0644f05c46bae4d3913b4f50688c3da60f064bbcf6ab4	205
results/per-chrom/assoc-chr1.tsv	42f8ddb355d943e58f3eab05624acd390ee4ecede0fd2a12136f5f95e5ea15ad	3117279
results/per-chrom/assoc-chr10.tsv	aa6122bd0a2f57af1a33d85aae81b45143c4cbdfd04fae2851f61a6bacdf5a74	2027825
results/per-chrom/assoc-chr11.tsv	b0dfe13556a9e681e0b4d6a207ec01486e9ff70ef2cd8e78159cdbd181f73eea	1876209
results/per-chrom/assoc-chr12.tsv	9193f39ec4593994bf914624d9a43834573b5c35db79b88179846b6fe6b20684	2062944
results/per-chrom/assoc-chr13.tsv	e567429f8747011c70fad29a4ea69f48e2c0925833f8b16186b2fbc66f73ada5	1323990
results/per-chrom/assoc-chr14.tsv	cf4c62ddc6efd93f08a6beeba4e314f1dcb16a487aa7b1c24f7634e714cca175	1368391
results/per-chrom/assoc-chr15.tsv	2860c7ef3d82f81cdfa2ad6d8771cd09923c2a2a635fea320739cb4626d4bc95	1105682
results/per-chrom/assoc-chr16.tsv	171b45b5efe5777e8393e6773b14125177b5d968d234e44295e4392ed1ad4bac	1620687
results/per-chrom/assoc-chr17.tsv	abb0a35ee57a67307828f1cc9dd5654f7f8b672bea664661745449256daab479	1803033
results/per-chrom/assoc-chr18.tsv	77a7ac86b962ee5494ee4e2fbe36366f585f37cb395653c196ca08e56a496f62	1041544
results/per-chrom/assoc-chr19.tsv	cebcd85f1f647b337dd2a541400e2f69481c32fc6e0a826f630429a397bb4318	1394445
results/per-chrom/assoc-chr2.tsv	1d93214386efd786dea82d0c7622ce7150be1f19b94805c370aad1a18751475c	3084398
results/per-chrom/assoc-chr20.tsv	ae300340cad7b12eaf1ff0d0d8e6a657be88f628f1f91c0a017b6382dd962682	639676
results/per-chrom/assoc-chr21.tsv	f4d3a46792227916917d2cfa3d25a0a0858c468831fd4a340eb7b4f5a4c081ea	253637
results/per-chrom/assoc-chr22.tsv	5e4745765e37216d5332fd6f0e9ec0a778482cc76b12068b62354467620e43eb	885034
results/per-chrom/assoc-chr3.tsv	3ba9bbcede9417a0cdaae13d68ed1eca79511f7fb1477139c1cbe6965bfe0390	2633200
results/per-chrom/assoc-chr4.tsv	8ea92ea7ba7b708a65d7859d517f2415324a177f285d4befed21ec4ecd38d36f	2192968
results/per-chrom/assoc-chr5.tsv	0a7618fddb54dd48193d404b8434cb67f5991ccf0ad81b2b810c5e5e23665bda	2353213
results/per-chrom/assoc-chr6.tsv	84d2948b80a520f1c2b3109b51aebdaf28f0a5d1a8aba66526762ff53ba410bd	2073462
results/per-chrom/assoc-chr7.tsv	e86dfaf689eeedd4b2f3f22f737dedadaee4b888555a8eb305a59e40026028bc	2099687
results/per-chrom/assoc-chr8.tsv	b16a7258da742113de3160209ea46b2a18812247d18d00fba84684d405d7f647	1904034
results/per-chrom/assoc-chr9.tsv	ee590756e096d1f46f55c071a1d3e1ceffcda10c0db84028487bbfdfa11bf5cb	1669550
results/session-info.txt	ef39508dad7e366b336346c7b8869f58a9ec786d055e01eddfdc8a37cd2c6644	1426
results/vmr-exposure-association-terms.tsv	57f571c67555f64cd63bbc0070444bf47ba87b12ed4357aa3098e0d3847b881d	38527150
results/vmr-exposure-association.tsv	c81f0d4abbec1ec3e05d1868784fbb76a7ded0254d33d1e92180c05a92c1f2f0	25066647
submitted-jobs.tsv	e3007c54c43e27e9ec8f563c86bd7d3587bb1abe6c31108d8c3f0bb0460114e6	176
task_reconciliation.tsv	005f852eb7357e1dbbfdfef2f6dcdebf5fc8a2116111ff5ac51e7917952f5280	95
