region	annotation	adjustment	arm	n_traits	spearman_rho	spearman_p	median_annotation_estimate	q	cohort	tier	interpretation
dlpfc	line_l1_any	technical	all_vmrs	58	0.27921498661909	0.0341302426067043	0.0472432678279809	0.0429180558632903	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	line_l1_any	technical_score	all_vmrs	58	0.167307514842044	0.208788704173094	0.0895081697423108	0.260985880216368	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	line_l1_any	technical	high_mappability	58	0.158571472515303	0.233806301525243	0.121875406073415	0.31174173536699	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	line_l1_any	technical_score	high_mappability	58	0.0697345350518318	0.602050680161672	0.144907821820534	0.602050680161672	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k9me3_any	technical	all_vmrs	58	0.54240364206835	1.51625834940884e-05	-0.240702759838074	4.26357505493479e-05	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k9me3_any	technical_score	all_vmrs	58	0.502291673075149	7.37798680568496e-05	-0.217504435735732	0.000737798680568496	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k9me3_any	technical	high_mappability	58	0.360669353102218	0.00566600599074254	-0.200397475966177	0.0226640239629701	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k9me3_any	technical_score	high_mappability	58	0.339444461533729	0.00944618739184578	-0.184629561492484	0.0377847495673831	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	quiescent_any	technical	all_vmrs	58	0.470177489310652	0.000231447282166232	-0.340245008819443	0.000462894564332464	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	quiescent_any	technical_score	all_vmrs	58	0.33280014765142	0.0110134996254772	-0.31926755701679	0.0220269992509545	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	quiescent_any	technical	high_mappability	58	0.28179888646221	0.0324547298497866	-0.344055249780451	0.0649094596995733	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	quiescent_any	technical_score	high_mappability	58	0.171552493155742	0.197343886747646	-0.327017065490602	0.394687773495292	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k27me3_any	technical	all_vmrs	58	0.39333722969024	0.00241856967779701	-0.151807098165204	0.00403094946299501	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k27me3_any	technical_score	all_vmrs	58	0.399858500722877	0.0020206194054837	-0.152786596995534	0.00673539801827901	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	bivalent_any	technical	all_vmrs	58	0.219539204527977	0.0977527196863582	-0.0552488406518021	0.108614132984842	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	bivalent_any	technical_score	all_vmrs	58	0.244762988710819	0.0642571198880734	-0.0678367323421413	0.0917958855543906	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	accessible_any	technical	all_vmrs	58	-0.539573656525885	1.70543002197392e-05	0.203557742449215	4.26357505493479e-05	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	accessible_any	technical_score	all_vmrs	58	-0.295395121351011	0.0247327844890007	0.173614452351592	0.0412213074816679	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k27ac_any	technical	all_vmrs	58	-0.588421667845827	1.96594569417136e-06	0.327790682091202	1.3442563048727e-05	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	h3k27ac_any	technical_score	all_vmrs	58	-0.435725491402381	0.000706383033662012	0.300109234362416	0.00353191516831006	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	segdup_any	technical	all_vmrs	58	-0.0946507121104925	0.478698806971013	-0.26827069570732	0.478698806971013	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	segdup_any	technical_score	all_vmrs	58	-0.0286382232612507	0.830663656103571	-0.296058751686546	0.830663656103571	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	segdup_any	technical	high_mappability	58	0.0208865237318896	0.876117576813996	-0.65044114747084	0.876117576813996	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	segdup_any	technical_score	high_mappability	58	0.070718877849211	0.596922423792335	-0.679633878980646	0.602050680161672	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	snp_proximal_any	technical	all_vmrs	58	0.278907379494909	0.0343344446906322	-0.0548514318211388	0.0429180558632903	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	snp_proximal_any	technical_score	all_vmrs	58	0.0690577993786336	0.605587603267999	-0.0410323018056577	0.672875114742221	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	cell_composition_r2	technical	all_vmrs	58	-0.581715832538682	2.6885126097454e-06	-0.0152288659821383	1.3442563048727e-05	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
dlpfc	cell_composition_r2	technical_score	all_vmrs	58	-0.348180503860469	0.00768371890620883	-0.0306881106539841	0.0192092972655221	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	line_l1_any	technical	all_vmrs	58	0.381279030422345	0.00334285382218838	0.0644401037148389	0.00775271804756251	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	line_l1_any	technical_score	all_vmrs	58	0.2550985880833	0.0535421905643727	0.0876431844882444	0.178473968547909	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	line_l1_any	technical	high_mappability	58	0.123258174659325	0.355662512803813	0.164445153749489	0.474216683738417	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	line_l1_any	technical_score	high_mappability	58	0.0576148143591006	0.666714455665317	0.186605096920009	0.733554533019714	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k9me3_any	technical	all_vmrs	58	0.30074748531176	0.0221528222361564	-0.399156017408669	0.0369213703935939	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k9me3_any	technical_score	all_vmrs	58	0.200590605678428	0.130900630183441	-0.376608971413571	0.218167716972402	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k9me3_any	technical	high_mappability	58	0.303762035128734	0.0208032863814074	-0.388031616740248	0.0416065727628148	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k9me3_any	technical_score	high_mappability	58	0.270540465717186	0.0402932400576114	-0.382816542209742	0.161172960230446	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	quiescent_any	technical	all_vmrs	58	0.375619059337414	0.00387635902378126	-0.287785661912051	0.00775271804756251	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	quiescent_any	technical_score	all_vmrs	58	0.216586176135839	0.10243550591407	-0.282134728690394	0.20487101182814	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	quiescent_any	technical	high_mappability	58	0.307883970592759	0.0190719519585529	-0.332558054623767	0.0416065727628148	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	quiescent_any	technical_score	high_mappability	58	0.219416161678305	0.0979444312992817	-0.315524459484732	0.195888862598563	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k27me3_any	technical	all_vmrs	58	0.277984558122366	0.0349531917375568	-0.0903070567726461	0.0499331310536526	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k27me3_any	technical_score	all_vmrs	58	0.311513734658095	0.0176509119070385	-0.0965353122374669	0.103081712708293	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	bivalent_any	technical	all_vmrs	58	0.00372204620259005	0.977989586807651	0.00504979820907538	0.977989586807651	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	bivalent_any	technical_score	all_vmrs	58	0.101479590267311	0.447425030676448	-0.0197273091825859	0.556735181802385	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	accessible_any	technical	all_vmrs	58	-0.518225722107724	4.02018583810971e-05	0.268313112171131	0.000201009291905485	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	accessible_any	technical_score	all_vmrs	58	-0.23713433203113	0.0732279844594908	0.279545392345829	0.183069961148727	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k27ac_any	technical	all_vmrs	58	-0.437509612722631	0.000668488566802021	0.412250122814507	0.0022282952226734	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	h3k27ac_any	technical_score	all_vmrs	58	-0.182195699652404	0.170641985327628	0.391729107421308	0.243774264753755	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	segdup_any	technical	all_vmrs	58	-0.119751453443662	0.369595236049598	-0.311592469204787	0.410661373388442	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	segdup_any	technical_score	all_vmrs	58	-0.0344827586206897	0.796747960729704	-0.335744358558376	0.796747960729704	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	segdup_any	technical	high_mappability	58	0.00119966778430588	0.993029256219785	-0.990221083558202	0.993029256219785	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	segdup_any	technical_score	high_mappability	58	0.0455566150912055	0.733554533019714	-0.990791316897165	0.733554533019714	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	snp_proximal_any	technical	all_vmrs	58	0.229874803900458	0.082670510104745	-0.0759563929006869	0.103338137630931	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	snp_proximal_any	technical_score	all_vmrs	58	-0.0899135623981051	0.501061663622147	-0.0479743567125072	0.556735181802385	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	cell_composition_r2	technical	all_vmrs	58	-0.53803562090498	1.81725628308294e-05	0.0113872530080657	0.000181725628308294	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
hippocampus	cell_composition_r2	technical_score	all_vmrs	58	-0.304192685102587	0.0206163425416586	0.0142824125376921	0.103081712708293	AA	claim_eligible	negative_rho_means_annotation_marks_axis_depleted_traits
