cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	hippocampus	EA	EA_only	expression	chr4_123443637_123444526	chr4	123443637	123444526	Non-heritable	0.0967055900495364	2	2	0	0	0.25732846617153	0.887918854395754	0.489634727027082	-0.489634727027082
all_individuals	hippocampus	EA	EA_only	expression	chr4_25970540_25971169	chr4	25970540	25971169	Heritable	0.281950585988976	2	2	0	0	0.0377837133288743	0.345451093292565	0.608127652312108	-0.608127652312108
all_individuals	hippocampus	EA	EA_only	expression	chr4_3285986_3286374	chr4	3285986	3286374	Heritable	0.154764213287682	1	1	0	0	0.391531236129828	0.887918854395754	0.299790857515237	0.299790857515237
all_individuals	hippocampus	EA	EA_only	expression	chr5_10138594_10138804	chr5	10138594	10138804	Heritable	0.138343497050415	1	1	0	0	0.865486847152558	0.938833190131588	0.062525655062923	0.062525655062923
all_individuals	hippocampus	EA	EA_only	expression	chr5_141514389_141514814	chr5	141514389	141514814	Heritable	0.153370281204	1	1	0	0	0.851368567538786	0.938833190131588	0.103881293629652	-0.103881293629652
all_individuals	hippocampus	EA	EA_only	expression	chr5_173866092_173867782	chr5	173866092	173867782	Heritable	0.132870714183756	2	2	0	0	0.367171495866071	0.887918854395754	0.241170511440075	0.241170511440075
all_individuals	hippocampus	EA	EA_only	expression	chr6_18504201_18505240	chr6	18504201	18505240	Non-heritable	0.0981245536232667	1	1	0	0	0.319077280924218	0.887918854395754	0.269576398870147	0.269576398870147
all_individuals	hippocampus	EA	EA_only	expression	chr6_32609937_32612724	chr6	32609937	32612724	Heritable	0.301543445801341	3	3	2	2	8.29946878273103e-06	0.000531166002094786	3.462053584061	3.462053584061
all_individuals	hippocampus	EA	EA_only	expression	chr7_100451013_100451125	chr7	100451013	100451125	Non-heritable	0.0667693547830097	6	6	0	0	0.264580727254123	0.887918854395754	0.480039946297694	0.480039946297694
all_individuals	hippocampus	EA	EA_only	expression	chr7_1169684_1170352	chr7	1169684	1170352	Heritable	0.209156058872288	2	2	0	1	0.00419754836698773	0.0671607738718036	0.923476515472304	-0.923476515472304
all_individuals	hippocampus	EA	EA_only	expression	chr7_23230555_23231570	chr7	23230555	23231570	Non-heritable	0.0612198059882187	2	2	0	0	0.441690876573334	0.889778957872444	0.167893099533927	-0.167893099533927
all_individuals	hippocampus	EA	EA_only	expression	chr7_76292452_76292692	chr7	76292452	76292692	Heritable	0.184771351928166	1	1	0	0	0.964416481453269	0.979724679571575	0.0460295880478814	0.0460295880478814
all_individuals	hippocampus	EA	EA_only	expression	chr8_11902887_11903183	chr8	11902887	11903183	Heritable	0.158055226614338	1	1	0	0	0.823385709345691	0.938833190131588	0.00453172365686958	0.00453172365686958
all_individuals	hippocampus	EA	EA_only	expression	chr9_73131745_73132545	chr9	73131745	73132545	Non-heritable	0.0697174126120199	2	2	0	0	0.731102919855007	0.889778957872444	0.167841707741056	-0.167841707741056
