chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	155544910	155545096	1	155544894	155545086	176	186	192	94.6236559139785	91.66666666666666	91.66666666666666
1	155822620	155823218	1	155822620	155823218	598	598	598	100.0	100.0	100.0
1	173832566	173832875	1	173831918	173832875	309	309	957	100.0	32.288401253918494	32.288401253918494
1	173870148	173870397	1	173870221	173870496	176	249	275	70.68273092369478	64.0	64.0
1	174763104	174763832	1	174763104	174763832	728	728	728	100.0	100.0	100.0
1	196770347	196771137	1	196770347	196771095	748	790	748	94.68354430379748	100.0	94.68354430379748
1	196897656	196897914	1	196897720	196898756	194	258	1036	75.1937984496124	18.725868725868725	18.725868725868725
1	197145691	197145808	1	197145691	197145808	117	117	117	100.0	100.0	100.0
1	227919434	227919983	1	227919434	227919945	511	549	511	93.0783242258652	100.0	93.0783242258652
10	21976385	21977135	10	21976385	21977135	750	750	750	100.0	100.0	100.0
10	22454176	22454613	10	22454040	22454613	437	437	573	100.0	76.26527050610821	76.26527050610821
10	38355750	38356563	10	38355778	38356563	785	813	785	96.5559655596556	100.0	96.5559655596556
10	38401902	38402378	10	38401902	38402323	421	476	421	88.4453781512605	100.0	88.4453781512605
10	42177911	42179463	10	42177913	42179187	1274	1552	1274	82.08762886597938	100.0	82.08762886597938
10	42367154	42369565	10	42367154	42369464	2310	2411	2310	95.81086686022398	100.0	95.81086686022398
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	45969708	45971265	10	45970191	45971265	1074	1557	1074	68.97880539499036	100.0	68.97880539499036
10	46465949	46466131	10	46465937	46466131	182	182	194	100.0	93.81443298969072	93.81443298969072
10	46467429	46467917	10	46467429	46468419	488	488	990	100.0	49.292929292929294	49.292929292929294
10	46786160	46786273	10	46786160	46786273	113	113	113	100.0	100.0	100.0
10	46910606	46912723	10	46910606	46912723	2117	2117	2117	100.0	100.0	100.0
10	47762204	47762278	10	47762204	47762278	74	74	74	100.0	100.0	100.0
10	92110399	92110931	10	92110564	92110931	367	532	367	68.98496240601504	100.0	68.98496240601504
10	95230021	95231243	10	95230021	95231243	1222	1222	1222	100.0	100.0	100.0
10	103125057	103125425	10	103124643	103125401	344	368	758	93.47826086956522	45.382585751978894	45.382585751978894
10	133631648	133632758	10	133631648	133632758	1110	1110	1110	100.0	100.0	100.0
10	133689642	133690310	10	133689575	133690310	668	668	735	100.0	90.88435374149661	90.88435374149661
10	133764119	133764710	10	133764119	133764710	591	591	591	100.0	100.0	100.0
11	46279041	46279524	11	46279041	46279524	483	483	483	100.0	100.0	100.0
11	47184400	47185217	11	47184535	47185284	682	817	749	83.47613219094248	91.0547396528705	83.47613219094248
11	47257582	47258035	11	47257582	47258035	453	453	453	100.0	100.0	100.0
11	47792816	47792916	11	47792816	47793072	100	100	256	100.0	39.0625	39.0625
11	48124902	48125142	11	48124606	48125142	240	240	536	100.0	44.776119402985074	44.776119402985074
11	48170956	48171597	11	48170256	48171952	641	641	1696	100.0	37.79481132075472	37.79481132075472
11	48172899	48173190	11	48172899	48173190	291	291	291	100.0	100.0	100.0
11	48900296	48900434	11	48900296	48900464	138	138	168	100.0	82.14285714285714	82.14285714285714
11	49050162	49050211	11	49050133	49050211	49	49	78	100.0	62.82051282051282	62.82051282051282
11	49206600	49207678	11	49206600	49207678	1078	1078	1078	100.0	100.0	100.0
11	49559236	49560273	11	49559236	49560273	1037	1037	1037	100.0	100.0	100.0
11	49851833	49852446	11	49851833	49852507	613	613	674	100.0	90.94955489614243	90.94955489614243
11	50817439	50819581	11	50817439	50819581	2142	2142	2142	100.0	100.0	100.0
11	66982127	66982506	11	66982127	66982506	379	379	379	100.0	100.0	100.0
11	67416328	67417146	11	67416328	67416810	482	818	482	58.924205378973106	100.0	58.924205378973106
11	85682231	85683080	11	85682056	85683252	849	849	1196	100.0	70.9866220735786	70.9866220735786
12	34352373	34352763	12	34352455	34352652	197	390	197	50.51282051282051	100.0	50.51282051282051
12	38055441	38055923	12	38055441	38055915	474	482	474	98.3402489626556	100.0	98.3402489626556
12	46270051	46270119	12	46270051	46270119	68	68	68	100.0	100.0	100.0
12	74022002	74022230	12	74022002	74022230	228	228	228	100.0	100.0	100.0
12	109877521	109879013	12	109877740	109879013	1273	1492	1273	85.32171581769437	100.0	85.32171581769437
12	109989379	109989778	12	109989379	109989778	399	399	399	100.0	100.0	100.0
12	110079513	110080004	12	110079513	110080056	491	491	543	100.0	90.42357274401473	90.42357274401473
12	110432123	110432448	12	110432123	110432448	325	325	325	100.0	100.0	100.0
12	110450707	110450963	12	110450707	110451041	256	256	334	100.0	76.64670658682635	76.64670658682635
12	111840962	111841065	12	111840962	111841065	103	103	103	100.0	100.0	100.0
12	122793692	122794261	12	122793692	122794261	569	569	569	100.0	100.0	100.0
12	122839897	122840697	12	122839897	122841381	800	800	1484	100.0	53.908355795148246	53.908355795148246
12	122844680	122846208	12	122844680	122846030	1350	1528	1350	88.35078534031413	100.0	88.35078534031413
12	122847747	122848666	12	122847747	122848637	890	919	890	96.84439608269858	100.0	96.84439608269858
12	122849762	122849895	12	122849523	122849895	133	133	372	100.0	35.752688172043015	35.752688172043015
12	122856954	122857439	12	122856954	122857439	485	485	485	100.0	100.0	100.0
12	122865129	122865496	12	122865129	122865469	340	367	340	92.64305177111717	100.0	92.64305177111717
12	122867964	122868289	12	122868022	122868205	183	325	183	56.30769230769231	100.0	56.30769230769231
13	49562866	49563709	13	49563165	49563709	544	843	544	64.5314353499407	100.0	64.5314353499407
14	59965130	59966229	14	59965450	59966511	779	1099	1061	70.88262056414922	73.42130065975495	70.88262056414922
14	73532068	73534581	14	73532636	73538924	1945	2513	6288	77.39753282928771	30.931933842239186	30.931933842239186
14	105498752	105500511	14	105498788	105500300	1512	1759	1512	85.95793064241046	100.0	85.95793064241046
14	105559549	105560498	14	105559549	105560498	949	949	949	100.0	100.0	100.0
14	105680028	105680210	14	105680028	105680210	182	182	182	100.0	100.0	100.0
14	106732829	106733246	14	106732829	106733246	417	417	417	100.0	100.0	100.0
14	106736604	106738835	14	106736604	106739656	2231	2231	3052	100.0	73.09960681520315	73.09960681520315
15	23180274	23180425	15	23180165	23180380	106	151	215	70.19867549668875	49.30232558139535	49.30232558139535
15	50877023	50877254	15	50877023	50877221	198	231	198	85.71428571428571	100.0	85.71428571428571
15	56733944	56734010	15	56733907	56734100	66	66	193	100.0	34.196891191709845	34.196891191709845
15	82648734	82649049	15	82648540	82649049	315	315	509	100.0	61.8860510805501	61.8860510805501
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
16	14959120	14959270	16	14958732	14959270	150	150	538	100.0	27.881040892193308	27.881040892193308
16	14973916	14974172	16	14973884	14974172	256	256	288	100.0	88.88888888888889	88.88888888888889
16	14989485	14990306	16	14989485	14990306	821	821	821	100.0	100.0	100.0
16	15135905	15136064	16	15135864	15136139	159	159	275	100.0	57.81818181818181	57.81818181818181
16	15145319	15146556	16	15145292	15146366	1047	1237	1074	84.64025869037995	97.48603351955308	84.64025869037995
16	15207107	15208134	16	15207434	15208134	700	1027	700	68.15968841285297	100.0	68.15968841285297
16	18559426	18560662	16	18559520	18560662	1142	1236	1142	92.39482200647248	100.0	92.39482200647248
16	21756189	21757721	16	21756189	21757721	1532	1532	1532	100.0	100.0	100.0
16	21934722	21935069	16	21934722	21935447	347	347	725	100.0	47.86206896551724	47.86206896551724
16	29074844	29075239	16	29074580	29075239	395	395	659	100.0	59.93930197268589	59.93930197268589
16	32084992	32086011	16	32084978	32086011	1019	1019	1033	100.0	98.64472410454985	98.64472410454985
16	32115559	32116775	16	32115559	32116672	1113	1216	1113	91.5296052631579	100.0	91.5296052631579
16	32445561	32447483	16	32446328	32447483	1155	1922	1155	60.09365244536941	100.0	60.09365244536941
16	33631546	33631974	16	33631233	33631974	428	428	741	100.0	57.75978407557355	57.75978407557355
16	34064192	34065462	16	34064192	34065462	1270	1270	1270	100.0	100.0	100.0
16	46398134	46398248	16	46398134	46398294	114	114	160	100.0	71.25	71.25
16	46427024	46428590	16	46427675	46428935	915	1566	1260	58.429118773946364	72.61904761904762	58.429118773946364
16	46553325	46554613	16	46553335	46554578	1243	1288	1243	96.50621118012423	100.0	96.50621118012423
16	67169186	67169384	16	67169265	67169763	119	198	498	60.1010101010101	23.895582329317268	23.895582329317268
16	67881579	67882576	16	67881516	67882478	899	997	962	90.17051153460382	93.45114345114345	90.17051153460382
16	67926195	67927186	16	67926195	67927186	991	991	991	100.0	100.0	100.0
16	68220787	68220881	16	68220787	68220881	94	94	94	100.0	100.0	100.0
16	69315778	69316292	16	69315816	69316187	371	514	371	72.17898832684824	100.0	72.17898832684824
16	69894568	69895233	16	69894568	69895233	665	665	665	100.0	100.0	100.0
16	70196377	70197119	16	70196377	70197078	701	742	701	94.4743935309973	100.0	94.4743935309973
16	70428089	70428776	16	70428221	70428776	555	687	555	80.78602620087337	100.0	80.78602620087337
16	70715482	70715937	16	70715268	70715937	455	455	669	100.0	68.01195814648729	68.01195814648729
16	71610107	71610700	16	71610345	71610700	355	593	355	59.86509274873525	100.0	59.86509274873525
16	71896786	71897041	16	71896786	71897041	255	255	255	100.0	100.0	100.0
17	18247457	18248127	17	18247457	18248127	670	670	670	100.0	100.0	100.0
17	18362259	18362423	17	18362259	18362512	164	164	253	100.0	64.82213438735178	64.82213438735178
17	19724451	19724984	17	19724467	19724946	479	533	479	89.8686679174484	100.0	89.8686679174484
17	21573694	21574824	17	21573807	21574824	1017	1130	1017	90.0	100.0	90.0
17	22118694	22119985	17	22118694	22119985	1291	1291	1291	100.0	100.0	100.0
17	26783354	26783984	17	26783254	26783959	605	630	705	96.03174603174604	85.81560283687944	85.81560283687944
17	26813101	26813921	17	26813101	26813775	674	820	674	82.1951219512195	100.0	82.1951219512195
17	26841905	26843984	17	26841905	26843984	2079	2079	2079	100.0	100.0	100.0
17	26866705	26867485	17	26866705	26867444	739	780	739	94.74358974358974	100.0	94.74358974358974
17	26937569	26938988	17	26937698	26939176	1290	1419	1478	90.9090909090909	87.28010825439783	87.28010825439783
17	29534121	29534354	17	29534121	29534354	233	233	233	100.0	100.0	100.0
17	30105278	30106190	17	30105036	30106190	912	912	1154	100.0	79.02946273830156	79.02946273830156
17	30236406	30236592	17	30236495	30236592	97	186	97	52.1505376344086	100.0	52.1505376344086
17	30601973	30602214	17	30601973	30602214	241	241	241	100.0	100.0	100.0
17	46243668	46243775	17	46243710	46244100	65	107	390	60.747663551401864	16.666666666666664	16.666666666666664
17	47707744	47708740	17	47707744	47709215	996	996	1471	100.0	67.70904146838885	67.70904146838885
17	47850575	47850640	17	47850575	47850662	65	65	87	100.0	74.71264367816092	74.71264367816092
17	58632471	58632757	17	58632471	58632757	286	286	286	100.0	100.0	100.0
17	58693403	58693581	17	58693403	58693581	178	178	178	100.0	100.0	100.0
17	60102151	60102770	17	60102151	60102770	619	619	619	100.0	100.0	100.0
17	60326908	60327626	17	60326908	60327639	718	718	731	100.0	98.22161422708618	98.22161422708618
17	60545485	60546384	17	60545485	60546611	899	899	1126	100.0	79.84014209591474	79.84014209591474
17	64777699	64778149	17	64777699	64778331	450	450	632	100.0	71.20253164556962	71.20253164556962
17	83120264	83120760	17	83120264	83120705	441	496	441	88.91129032258065	100.0	88.91129032258065
18	15000096	15000296	18	15000025	15000347	200	200	322	100.0	62.11180124223602	62.11180124223602
18	21682330	21682971	18	21682238	21682971	641	641	733	100.0	87.44884038199181	87.44884038199181
19	11930158	11932932	19	11930738	11932932	2194	2774	2194	79.09156452775775	100.0	79.09156452775775
19	12496208	12496693	19	12496208	12498918	485	485	2710	100.0	17.89667896678967	17.89667896678967
19	24087905	24088209	19	24087905	24088209	304	304	304	100.0	100.0	100.0
19	37104284	37106764	19	37104284	37106699	2415	2480	2415	97.37903225806451	100.0	97.37903225806451
19	37171622	37171859	19	37171622	37171859	237	237	237	100.0	100.0	100.0
19	37210995	37211117	19	37210995	37211187	122	122	192	100.0	63.541666666666664	63.541666666666664
19	37250622	37250876	19	37250622	37250876	254	254	254	100.0	100.0	100.0
19	37403472	37403929	19	37403472	37403954	457	457	482	100.0	94.81327800829875	94.81327800829875
19	37855682	37855984	19	37855700	37856006	284	302	306	94.03973509933775	92.81045751633987	92.81045751633987
19	42411764	42412733	19	42411431	42412814	969	969	1383	100.0	70.06507592190889	70.06507592190889
2	24221175	24221247	2	24221175	24221247	72	72	72	100.0	100.0	100.0
2	27765989	27767067	2	27765973	27766621	632	1078	648	58.62708719851577	97.53086419753086	58.62708719851577
2	63060055	63060287	2	63060153	63060287	134	232	134	57.758620689655174	100.0	57.758620689655174
2	83035863	83035915	2	83035863	83035915	52	52	52	100.0	100.0	100.0
2	87341865	87342019	2	87341865	87342019	154	154	154	100.0	100.0	100.0
2	87348702	87349209	2	87348702	87349229	507	507	527	100.0	96.20493358633776	96.20493358633776
2	87583416	87583951	2	87583416	87583941	525	535	525	98.13084112149532	100.0	98.13084112149532
2	89325547	89326534	2	89325547	89326534	987	987	987	100.0	100.0	100.0
2	89767579	89767621	2	89767579	89767621	42	42	42	100.0	100.0	100.0
2	89768402	89770757	2	89768402	89770757	2355	2355	2355	100.0	100.0	100.0
2	89832643	89833897	2	89832823	89833897	1074	1254	1074	85.64593301435407	100.0	85.64593301435407
2	90237864	90238414	2	90237864	90238403	539	550	539	98.0	100.0	98.0
2	90245037	90245397	2	90245037	90245397	360	360	360	100.0	100.0	100.0
2	90360569	90360980	2	90360572	90360980	408	411	408	99.27007299270073	100.0	99.27007299270073
2	91411343	91411650	2	91410997	91411628	285	307	631	92.83387622149837	45.16640253565768	45.16640253565768
2	91443479	91443567	2	91443479	91443567	88	88	88	100.0	100.0	100.0
2	91571255	91571873	2	91571261	91571866	605	618	605	97.89644012944983	100.0	97.89644012944983
2	91589478	91590118	2	91589240	91590118	640	640	878	100.0	72.89293849658314	72.89293849658314
2	91659986	91660132	2	91660018	91660132	114	146	114	78.08219178082192	100.0	78.08219178082192
2	91744862	91745550	2	91744862	91745373	511	688	511	74.27325581395348	100.0	74.27325581395348
2	91748542	91749241	2	91748542	91749241	699	699	699	100.0	100.0	100.0
2	91840092	91840395	2	91840092	91840395	303	303	303	100.0	100.0	100.0
2	92074652	92075036	2	92074551	92075036	384	384	485	100.0	79.17525773195877	79.17525773195877
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	94871299	94872159	2	94871299	94872064	765	860	765	88.95348837209302	100.0	88.95348837209302
2	95027681	95028044	2	95027550	95028044	363	363	494	100.0	73.48178137651821	73.48178137651821
2	95029266	95030068	2	95029266	95030553	802	802	1287	100.0	62.31546231546231	62.31546231546231
2	95056875	95058557	2	95056790	95058790	1682	1682	2000	100.0	84.1	84.1
2	95060795	95061155	2	95060746	95061155	360	360	409	100.0	88.01955990220048	88.01955990220048
2	95649392	95649526	2	95649365	95649552	134	134	187	100.0	71.65775401069519	71.65775401069519
2	95858153	95859283	2	95858153	95859283	1130	1130	1130	100.0	100.0	100.0
2	96071798	96072171	2	96071706	96072295	373	373	589	100.0	63.3276740237691	63.3276740237691
2	96164520	96165031	2	96164520	96165146	511	511	626	100.0	81.629392971246	81.629392971246
2	96394378	96394643	2	96394174	96394723	265	265	549	100.0	48.26958105646631	48.26958105646631
2	96554163	96554369	2	96554163	96554287	124	206	124	60.19417475728155	100.0	60.19417475728155
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	110211679	110213540	2	110211366	110213540	1861	1861	2174	100.0	85.60257589696411	85.60257589696411
2	131646712	131647386	2	131646712	131647323	611	674	611	90.65281899109793	100.0	90.65281899109793
2	135404619	135405772	2	135404619	135405677	1058	1153	1058	91.76062445793582	100.0	91.76062445793582
2	161419147	161419266	2	161419172	161419266	94	119	94	78.99159663865547	100.0	78.99159663865547
2	164450749	164451478	2	164450816	164451478	662	729	662	90.80932784636488	100.0	90.80932784636488
2	182748338	182749853	2	182748338	182749853	1515	1515	1515	100.0	100.0	100.0
2	196923795	196924029	2	196923795	196924029	234	234	234	100.0	100.0	100.0
2	199461868	199462138	2	199461868	199462083	215	270	215	79.62962962962963	100.0	79.62962962962963
2	199602455	199603473	2	199602284	199603588	1018	1018	1304	100.0	78.06748466257669	78.06748466257669
2	199830556	199830769	2	199830556	199830769	213	213	213	100.0	100.0	100.0
2	203013703	203014055	2	203013662	203014055	352	352	393	100.0	89.56743002544529	89.56743002544529
2	203250786	203251020	2	203250786	203251020	234	234	234	100.0	100.0	100.0
2	209663051	209663415	2	209663051	209663415	364	364	364	100.0	100.0	100.0
2	210117891	210118423	2	210117891	210118405	514	532	514	96.61654135338345	100.0	96.61654135338345
2	241589760	241591291	2	241589760	241591149	1389	1531	1389	90.7250163291966	100.0	90.7250163291966
2	241728753	241729077	2	241728677	241729077	324	324	400	100.0	81.0	81.0
2	241810575	241811651	2	241810518	241811821	1076	1076	1303	100.0	82.57866462010745	82.57866462010745
2	241812456	241813660	2	241812687	241813522	835	1204	835	69.35215946843853	100.0	69.35215946843853
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
20	25853036	25854413	20	25853275	25854567	1138	1377	1292	82.64342774146695	88.08049535603715	82.64342774146695
20	25858044	25858135	20	25857989	25858371	91	91	382	100.0	23.82198952879581	23.82198952879581
20	25867827	25868038	20	25867874	25868083	164	211	209	77.72511848341233	78.4688995215311	77.72511848341233
20	25984743	25985503	20	25984843	25985473	630	760	630	82.89473684210526	100.0	82.89473684210526
20	25987030	25987683	20	25987030	25987683	653	653	653	100.0	100.0	100.0
20	26009541	26009967	20	26009328	26010225	426	426	897	100.0	47.491638795986624	47.491638795986624
20	26208003	26208041	20	26208003	26208085	38	38	82	100.0	46.34146341463415	46.34146341463415
20	30281388	30282095	20	30281388	30282063	675	707	675	95.47383309759547	100.0	95.47383309759547
20	30283328	30286267	20	30283328	30285275	1947	2939	1947	66.24702279686969	100.0	66.24702279686969
20	30289062	30291025	20	30289062	30291025	1963	1963	1963	100.0	100.0	100.0
20	30300119	30300664	20	30300119	30300922	545	545	803	100.0	67.87048567870487	67.87048567870487
20	30314138	30317218	20	30314138	30317218	3080	3080	3080	100.0	100.0	100.0
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30344798	1049	1662	1049	63.116726835138394	100.0	63.116726835138394
20	30376769	30377494	20	30376724	30377365	596	725	641	82.20689655172414	92.97971918876755	82.20689655172414
20	30400045	30402299	20	30401005	30402299	1294	2254	1294	57.40905057675244	100.0	57.40905057675244
20	30488252	30489949	20	30488297	30489937	1640	1697	1640	96.64113140836771	100.0	96.64113140836771
20	30499650	30500815	20	30499650	30500693	1043	1165	1043	89.52789699570816	100.0	89.52789699570816
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30541011	30544151	20	30541011	30544089	3078	3140	3078	98.02547770700637	100.0	98.02547770700637
20	30579714	30581132	20	30579916	30581132	1216	1418	1216	85.75458392101551	100.0	85.75458392101551
20	30585346	30586487	20	30585346	30586487	1141	1141	1141	100.0	100.0	100.0
20	30593572	30593717	20	30593465	30593806	145	145	341	100.0	42.52199413489736	42.52199413489736
20	30694010	30694221	20	30694010	30694221	211	211	211	100.0	100.0	100.0
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723346	30724582	20	30723346	30724582	1236	1236	1236	100.0	100.0	100.0
20	30891334	30895689	20	30891334	30895689	4355	4355	4355	100.0	100.0	100.0
20	30898676	30900713	20	30898634	30900713	2037	2037	2079	100.0	97.97979797979798	97.97979797979798
20	30911727	30913310	20	30911813	30913310	1497	1583	1497	94.56727732154138	100.0	94.56727732154138
20	34655065	34655819	20	34654897	34655567	502	754	670	66.57824933687002	74.92537313432835	66.57824933687002
20	36845441	36845653	20	36845510	36845653	143	212	143	67.45283018867924	100.0	67.45283018867924
21	46661614	46661850	21	46661614	46661850	236	236	236	100.0	100.0	100.0
22	16386679	16386762	22	16386679	16386757	78	83	78	93.97590361445783	100.0	93.97590361445783
22	18907007	18912125	22	18907007	18910889	3882	5118	3882	75.84994138335287	100.0	75.84994138335287
22	18954093	18954590	22	18953967	18954639	497	497	672	100.0	73.95833333333334	73.95833333333334
22	21149865	21151153	22	21149865	21151153	1288	1288	1288	100.0	100.0	100.0
22	29695278	29695555	22	29695210	29695555	277	277	345	100.0	80.28985507246377	80.28985507246377
22	41217562	41217944	22	41217464	41217944	382	382	480	100.0	79.58333333333333	79.58333333333333
22	41239454	41240299	22	41239454	41241302	845	845	1848	100.0	45.72510822510822	45.72510822510822
22	41326757	41327423	22	41326912	41327423	511	666	511	76.72672672672672	100.0	76.72672672672672
22	41666339	41666563	22	41666433	41666563	130	224	130	58.03571428571429	100.0	58.03571428571429
22	41667285	41667424	22	41667265	41667503	139	139	238	100.0	58.40336134453782	58.40336134453782
22	41744319	41745321	22	41744256	41745321	1002	1002	1065	100.0	94.08450704225352	94.08450704225352
3	37280914	37282237	3	37280914	37282161	1247	1323	1247	94.25547996976569	100.0	94.25547996976569
3	46628792	46629338	3	46628864	46629266	402	546	402	73.62637362637363	100.0	73.62637362637363
3	47573734	47574143	3	47573366	47574143	409	409	777	100.0	52.638352638352636	52.638352638352636
3	48040193	48040413	3	48039257	48040413	220	220	1156	100.0	19.031141868512112	19.031141868512112
3	48089739	48089814	3	48089739	48089814	75	75	75	100.0	100.0	100.0
3	48130425	48130955	3	48130250	48130704	279	530	454	52.64150943396226	61.45374449339207	52.64150943396226
3	48427576	48428124	3	48423256	48428446	548	548	5190	100.0	10.558766859344894	10.558766859344894
3	48543160	48543623	3	48543160	48543623	463	463	463	100.0	100.0	100.0
3	48610250	48610521	3	48610250	48610537	271	271	287	100.0	94.42508710801394	94.42508710801394
3	48747155	48748012	3	48747155	48748012	857	857	857	100.0	100.0	100.0
3	48898096	48898290	3	48898096	48898290	194	194	194	100.0	100.0	100.0
3	49449186	49449749	3	49448985	49449749	563	563	764	100.0	73.69109947643979	73.69109947643979
3	49720113	49720309	3	49720113	49720420	196	196	307	100.0	63.84364820846905	63.84364820846905
3	49789302	49790517	3	49789302	49790517	1215	1215	1215	100.0	100.0	100.0
3	49939640	49939685	3	49939640	49939757	45	45	117	100.0	38.46153846153847	38.46153846153847
3	50212515	50213544	3	50212837	50213553	707	1029	716	68.70748299319727	98.74301675977654	68.70748299319727
3	50258133	50258668	3	50258133	50258425	292	535	292	54.57943925233645	100.0	54.57943925233645
3	52366485	52366580	3	52366219	52366801	95	95	582	100.0	16.323024054982817	16.323024054982817
3	53182920	53183195	3	53182947	53183164	217	275	217	78.9090909090909	100.0	78.9090909090909
3	57545304	57545717	3	57545304	57545717	413	413	413	100.0	100.0	100.0
3	75395799	75396547	3	75395756	75396587	748	748	831	100.0	90.01203369434417	90.01203369434417
3	79490247	79491382	3	79490247	79491660	1135	1135	1413	100.0	80.32554847841472	80.32554847841472
3	122022516	122022700	3	122022516	122022687	171	184	171	92.93478260869566	100.0	92.93478260869566
3	129358455	129360996	3	129358455	129360996	2541	2541	2541	100.0	100.0	100.0
