file	sha256	bytes
code/config/transcription_splicing.yml	d9eb18f1ed8e9f253c017cf86ea88198795a9164e03461bfaf59ba1556d694e4	6303
logs/env-assoc-6849540_1.err	0b5a577b2eaf4b62ec39436a6a0ee4cbf707c12b3fef126064fd83ae49a27c98	60
logs/env-assoc-6849540_1.out	6b7726819c68580ea1f27f3ac40e69db5117f03dd2622d2aebb3139a743fb9fe	397
logs/env-assoc-6849540_10.err	90830911646c5f61f2f6662a22658bc026a22392995cec8dfd1d977161ae8c0c	61
logs/env-assoc-6849540_10.out	548a7e2ab2978d239639284038e7ccc4435d89db746632726cb8dd1cfc2304bb	400
logs/env-assoc-6849540_11.err	e3b6212a0682383acbe0f33cb6d9609bd9b2966ccd5f74a58bae941ba596c21a	61
logs/env-assoc-6849540_11.out	8c5ed5addcd34b3dcc9e41ad0bce30e9a3a2851750b02862465d7995d091adc3	400
logs/env-assoc-6849540_12.err	edf2c7686d4307c7d071fccf47e9f4493e942b24f66295701a364661c258e069	61
logs/env-assoc-6849540_12.out	01121a2d1ee583e005b3e416e31dfadf68212c320a7aca85ad7a48cff32d4c9a	400
logs/env-assoc-6849540_13.err	bc2b82d57bb5e1e9ab33fba5ac67564eb7ce00ef7e99df0c3d3a6beefd41a558	61
logs/env-assoc-6849540_13.out	95fd1ebdccac4f36e8b281bcf160abbbe73ce694a3ae8addf2b512eac9644a70	400
logs/env-assoc-6849540_14.err	6e28d2f2463eb44d85791e7a4bf7843e6d7c9c72646275b7b71690cb0db8e4dc	61
logs/env-assoc-6849540_14.out	01bf3b109de7a129b503fd04826b413fc1c4b2533178206f407dc91d522381f5	400
logs/env-assoc-6849540_15.err	7cf572033d977efbabdb9bc100fc19168df502eaa32af5ac38cfdb25da149b28	61
logs/env-assoc-6849540_15.out	8c510ee29a24fffa6d7947a245b931e474cc9c07f19848cb7bf61a5b37670819	400
logs/env-assoc-6849540_16.err	edcf27af1eae212f419367df1e297214fe826781bbd0540a3b9f93b18b22863c	61
logs/env-assoc-6849540_16.out	d7b04d2e934822c1f048d482644b5b63d815a89e3ed3e106ebf39033760785d0	400
logs/env-assoc-6849540_17.err	2ee04be02ce1efaa03a23d633ee5381e143cfd501fcd6221ae47cefdae6fc773	61
logs/env-assoc-6849540_17.out	717e9c36fab11b3267dda304cea13d350c26ee6257f034efba9bca45a44fc467	400
logs/env-assoc-6849540_18.err	2415bf07857612db08493d79902d79f9d404faef1f2945ebe9429fdae0b0741b	61
logs/env-assoc-6849540_18.out	fc1c1c30d9c250563390e82ab8640a5dd0a9312bde909cf82fbcc3b3a94f827d	400
logs/env-assoc-6849540_19.err	bd8c9ed0f312a2a1d7fd93e977459ea907bb3e155789dd6c3e155be538cd6f24	61
logs/env-assoc-6849540_19.out	860a030b52f7a3ba267cf03cae86678b51802e6d584369572604e8f3b25bbafd	400
logs/env-assoc-6849540_2.err	5ddb048b45655a011726f0f5bf7cdc04756c0da12130509cd220e22b7f6156a7	60
logs/env-assoc-6849540_2.out	db48d11918df330fd39cc725ee498d620d18ccf8d832539fb067af137af6044f	397
logs/env-assoc-6849540_20.err	25f7bfa412492cfec2c02c699a05b677078ae95d8f5f27fce311253226953297	61
logs/env-assoc-6849540_20.out	5b7f27f354dfb3c2d792871d496dd7752d5c06b7dca3e8c1cc159de6cd84caa0	400
logs/env-assoc-6849540_21.err	b410b701360cf72cfd9b13abd3e5b12525ac9fc468107791a0f3e784e4e6457e	59
logs/env-assoc-6849540_21.out	5d88a07f5edddc9eb9244682b8a661099c59a4181bbd18ca253eb8f1b3191dd0	400
logs/env-assoc-6849540_22.err	48e38511a6fba1c80d8a55f01dee0dfecf6ed0b0348e2e0ce662e7a6c65b58e8	61
logs/env-assoc-6849540_22.out	22d035407acf2cd4f89b8292a4635518f234923267d71ae9534dd8432f78f299	400
logs/env-assoc-6849540_3.err	9e030d9ba307035f94afb4cceed53aa386c32248baf32212481d0e1edd145659	60
logs/env-assoc-6849540_3.out	c26a6c6c1ef64608fffd458f69e76eca949af920d3fc8d87e9143109309ffd87	397
logs/env-assoc-6849540_4.err	1d91ba36fca471b0ea9ebf3f22250778ce7c76bd1680ae09b319c6574ba2f847	60
logs/env-assoc-6849540_4.out	c9288c62f635ed3829771fbf28efc14cbe945fad22e9a968d10a1271c2c22aa4	397
logs/env-assoc-6849540_5.err	038ec02b37ca7b18bef0e5b9338ef5e3f1b487caa2d21f7ca31204c035b9230f	60
logs/env-assoc-6849540_5.out	2d93c63a51cff9e4622cf696727bd366635edd31afc515c93858b5629d9f2459	397
logs/env-assoc-6849540_6.err	b8a32423967d87286a9186afb633565a6d1ed1aa36134f1999cc5ca778283e83	60
logs/env-assoc-6849540_6.out	35fd55abdddc72997424276d823677d34acc2ca471a73aa72e004b24c15450c1	397
logs/env-assoc-6849540_7.err	497a15ffbfbb50380a1a0a04af80267c3fc332e6e8336e9cbc915850765ef010	60
logs/env-assoc-6849540_7.out	293b1a57fe11e8bcc1ba09eda26b3b4e29e6d7ca5ad8c40a8981fdb989b0c704	397
logs/env-assoc-6849540_8.err	5b77f06de7db219287cca58be2518a96722218772d8df6d63186db81e89a3621	60
logs/env-assoc-6849540_8.out	fe91fb9c1c2a59e0b954bf40aa2f241b6aeb60daaddc8cdb5f23da229503d882	397
logs/env-assoc-6849540_9.err	c3c52dc273c5b028148e87bfa57299fdf1352481ea5699eaef6127ed43b4da94	60
logs/env-assoc-6849540_9.out	dde0d5bd44a56285c170b2171efad99b4895ce12641ada550bbe3ce7f9e6de86	397
logs/env-axis-6849542.err	8418865fdf0d542f56cb830d6d8c7564d07372699ec1d95ed3bd9c2d212c8192	80
logs/env-axis-6849542.out	4163c82da1fe1fc1be4b049150e64e6dbd8a410a09468b016bed875c805c5577	910
logs/env-final-6849544.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-final-6849544.out	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-gate-6849543.err	d06db7f7d879838065fb62b9ee6936ec6fc1c43d410c7212a52def817e95dae0	41
logs/env-gate-6849543.out	1dd5d4330da37899cfb2fc03d2171681b09ed358e05075f55e7f0fb86fc9fd85	469
logs/env-pool-6849541.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-pool-6849541.out	67e1c4b428ddc497f9f9a09531fd5b6d89396bf7ef1491bee0d17d63ab7ef041	700
results/checkpoint/pheno-chr1.rds	10dd88839edf74a7a48bd0fceafeac01a441939d1fcef9b74f337ced64d21077	675229
results/checkpoint/pheno-chr10.rds	14a732fbf196dd61b79bfcf679ebcb857c8bd20b05d06c19a5e5f145c5856c05	441741
results/checkpoint/pheno-chr11.rds	d00e579b7ebe5c02d94d213b9b6b29065db688f6d1f0280e25dacaa09dc144fc	458739
results/checkpoint/pheno-chr12.rds	55026e6acd357fb0823bdac238a7a484c5fde40a323a713318980bee1a89da7f	428668
results/checkpoint/pheno-chr13.rds	365b924daa339d8ed184ff76d7f9cf12325bc9033ea7cdbcc3e0eb4705b0e47f	246868
results/checkpoint/pheno-chr14.rds	28626b4fc1e73a5e7ec9446520f1369d9d622094ea1a51822689fcda7dacac56	294502
results/checkpoint/pheno-chr15.rds	40d2fa6076712782586bf7daa435ef530e1c3f4b7feab67dc940939587322091	262024
results/checkpoint/pheno-chr16.rds	4ded7fe15360fa73a1cc101ab3328474f340d792bca1438b752d55fa1f797205	401990
results/checkpoint/pheno-chr17.rds	56e0335fe6323891fc349258fc27f658b05b72ef3a383d402a4744091352f5be	424746
results/checkpoint/pheno-chr18.rds	aedfe176a74f0480ae5644d58b574dab7b179a932b7ad780129cf015444569ef	205365
results/checkpoint/pheno-chr19.rds	1a502c785ac412ec5fd7c3b4cba1b6819c2bb078d27001dc34c01ccc95077914	371491
results/checkpoint/pheno-chr2.rds	ee34aac8b8b4cbf40dd9b68c89798d840cc82ff2d4e7686cc63fd3d94232c7ce	624933
results/checkpoint/pheno-chr20.rds	3d46c407cd02ef09f115eb6d1421137fba765122c5034dabdefb84291c67512a	138063
results/checkpoint/pheno-chr21.rds	1e3ed7e87f2afd0133318b0e714b231e25704c3018030bdbddeb6ffcb7a98eeb	74359
results/checkpoint/pheno-chr22.rds	ceb8e07c260b117d8806f5061a629f8dda2da84df203cfc8ffbd415831a95b6c	211819
results/checkpoint/pheno-chr3.rds	f28758e4844ce21da41ff608c08e0af6b05a3456e73053731df9dc1787f234bb	564187
results/checkpoint/pheno-chr4.rds	62fc667ef9b03a2eeb969b3c9da3b627eee608f29a1bbd6ccbcbd5be84ec5b09	423237
results/checkpoint/pheno-chr5.rds	131d45b4a74713519b7ee50c348839a736a165ef2b65446918743da04ff22bac	457143
results/checkpoint/pheno-chr6.rds	62a5196643c14f7a4b1ad06ea3c583645218ceb091a0819bb9cbd2d6184a92fd	460689
results/checkpoint/pheno-chr7.rds	97ca25f1b45b378ab60f2d1c18b2393a93c2e8a6c978ba39023393fa02f3b9c2	476160
results/checkpoint/pheno-chr8.rds	2001cfd339031512da1afe5bfaf8e24aa088cfcab15a73c5d040645bf906b23c	409772
results/checkpoint/pheno-chr9.rds	bb39a66fcd8ec3ff91e66df5794af73b14ddde6fa41d0987e30e2de5188b156d	329320
results/control-axis-test.tsv	5ea390a76d5f7d536aaa69a1322460e2ebfc07242ae7c37863857f07eb1e7eff	6475
results/environmental-decision.tsv	18712aa29f91e2b26cb22840abf6f696d07368ff8f91dcd252776e69a915c344	1476
results/exposure-eligibility.tsv	70f4b8e30af02c1674e39dcfb8fac8637102bd60ed7d69eb8b269ede496d3975	3422
results/exposure-matrix.tsv	595502e3da7f2e497c85609974b9e306e2caacb5640e04485e72046a50b4f739	7053
results/fdr-families.tsv	6b3d4762b513b0bc909b8e804ce3d30f145614dfe11b4115e9bfc193b3dee114	666
results/gate-checks.tsv	3b07147a484d839b01ae0cf6c3efa06bbe2be621c73062fb60cd34952863cb75	204
results/per-chrom/assoc-chr1.tsv	704d2d680dc962147f1626cd0a912097a76994f1b50eb7b278d78134844a2567	1584757
results/per-chrom/assoc-chr10.tsv	000017a3790d936aa116873ad8c4ee630523b13fbe596938398d8edd71349f6c	1036471
results/per-chrom/assoc-chr11.tsv	17413e87ac13959642f4fa12b9332afbf234de76a8d53bad55b7a200d3f31656	1073987
results/per-chrom/assoc-chr12.tsv	d9e0e9a3771edb0eca869fb467a8c7123f37ae220a6e76a0a6dd8d0a345c1292	1007000
results/per-chrom/assoc-chr13.tsv	fcdeffa9fde22f44221ead7bc24ec73e12ee9578c4cc074582d6084de1c94fde	576193
results/per-chrom/assoc-chr14.tsv	ad2d21a829c8ec57349793ad396a9b6266efb0bc1abc4264569e498be6f40b09	688280
results/per-chrom/assoc-chr15.tsv	48a6cf817c36aaa9028c1d6a88b3af3e1b8c6bcde168019c209a4bc59ca9c5c2	610845
results/per-chrom/assoc-chr16.tsv	b8df984460f4d60143194c8735b8b4f3cca4ad9c9c3dc34aa0c9ff0d4d1667ca	937202
results/per-chrom/assoc-chr17.tsv	9effa8f461290056dea164187a8b3a594fc79ba33ede1f1afc9c27b29193aedd	990401
results/per-chrom/assoc-chr18.tsv	629757c8d82d164940645faccaf593d300974e92c05ae8f3b14ca3150d39d729	475275
results/per-chrom/assoc-chr19.tsv	67d139ca8383ad68e92bd762d3eb695ab0b74f98ceb604e54094899a806ffbe4	866348
results/per-chrom/assoc-chr2.tsv	31bf5820d8b59f41382b0655d73116b1f92fe3abd93585a7ce63451f19b52782	1468662
results/per-chrom/assoc-chr20.tsv	7537d089c7f5753f840fbd063a8ccd2facea8c73e83d18717ec95dc34b10aba3	316911
results/per-chrom/assoc-chr21.tsv	ca6bc2db275f12958e2326cbc1a6e9fcbcc3ec4eb98695d3f85c38a943784bb7	167437
results/per-chrom/assoc-chr22.tsv	0f7de1b5482c43dcf8e083872780848fa10ce5c7224c283deb89cf719596ee02	491668
results/per-chrom/assoc-chr3.tsv	ab8853680512a4ff6f22035578ed8e882b66aae2314f03e0509abce7fd687a09	1324053
results/per-chrom/assoc-chr4.tsv	fcbbd2ad4788fb057c00620fdcc4453ce254e44db9caeca9b05450e5cd7d87b9	986610
results/per-chrom/assoc-chr5.tsv	0dba0c5b0a82c72ca11ea0193015551f9c5fd2167613050104eb7ad9f7ea5b1d	1067643
results/per-chrom/assoc-chr6.tsv	d4467a91f4ff35c23db2d069f453a4ea3a70c79bbe2c32d05bc397ad528fdc2b	1075670
results/per-chrom/assoc-chr7.tsv	917dda12b8cabed6085f9a831df5722a25b26b59e0163f812b257576082ca4c2	1108599
results/per-chrom/assoc-chr8.tsv	9c282baf0ee1a3f697875dc16a40f0e6e413271592cedfdf024a244cd78a6aba	952647
results/per-chrom/assoc-chr9.tsv	b72995a870f43bf87c1f18508e7676b7e166a19912903aa1831f2ed28d48c441	768727
results/session-info.txt	ef39508dad7e366b336346c7b8869f58a9ec786d055e01eddfdc8a37cd2c6644	1426
results/vmr-exposure-association-terms.tsv	73bf6513e071d91b716292004c918c98a9e6dac59a02553ab5eb20101e23bed3	19571648
results/vmr-exposure-association.tsv	66211e9dde6d44e39ecb65ece9d072f075566b7b0ab5d2b7a17763bacc57f25b	11021050
submitted-jobs.tsv	ad81ba5808de54775fe2cf1b9ddfdcc97a6c6e15e1a86b7fd229f233c1fd16ab	176
task_reconciliation.tsv	005f852eb7357e1dbbfdfef2f6dcdebf5fc8a2116111ff5ac51e7917952f5280	95
