task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10084	7	27457322	27458098	370	11	0.0450507224328269	0.759367618281282	Caudate
10085	7	27663549	27663694	421	12	0.126924788513273	0.859488566467292	Caudate
10086	7	28272576	28272740	636	11	0.0421790034911151	0.92629233621192	Caudate
10087	7	28922560	28922971	723	11	0.0984204981658356	0.936268284974214	Caudate
10088	7	29542615	29543893	567	15	0.687683178843706	0.871885463854813	Caudate
10089	7	29562907	29563147	550	11	0.0407244804242297	0.923833978396223	Caudate
1009	10	1546061	1547182	653	11	0.148611662630327	0.948733768245052	Caudate
10090	7	29806100	29806188	462	13	0.156326787232117	0.844823764766123	Caudate
10091	7	29883794	29884678	434	15	0.0400603276708608	0.797047462129956	Caudate
10092	7	30136623	30136846	332	12	0.0230695918075331	0.670340657152518	Caudate
10093	7	30681344	30681426	553	11	0.0616476505783296	0.92042177750767	Caudate
10094	7	30755399	30755625	546	11	0.0822240670750612	0.892011298084763	Caudate
10095	7	31053653	31053903	602	11	0.107067481647395	0.906629269980859	Caudate
10096	7	31499620	31501309	551	11	0.726009811062629	0.911586914570899	Caudate
10097	7	32205476	32206770	453	15	0.354583979577605	0.868860110542333	Caudate
10098	7	32318184	32319295	377	11	0.0791390754110658	0.852658867652875	Caudate
10099	7	32342911	32345412	387	13	0.488283074277837	0.854464230895674	Caudate
101	1	2947084	2947763	671	11	0.502069127079772	0.894447270892858	Caudate
1010	10	1559617	1559913	687	11	0.120568514650295	0.916746803027157	Caudate
10100	7	32591796	32592205	331	11	0.230719338465362	0.797138027450345	Caudate
10101	7	32761414	32763192	282	11	0.201917761281704	0.785868665212494	Caudate
10102	7	32790814	32791654	273	16	0.209242827988327	0.775558228658984	Caudate
10103	7	32905841	32906117	223	11	0.0509568891900058	0.625260001052049	Caudate
10104	7	33541674	33543830	350	11	0.886501756285847	0.866908984854683	Caudate
10105	7	34905972	34906730	297	11	0.0955771098800445	0.762980542209999	Caudate
10106	7	35553406	35555931	316	12	0.70861478004528	0.86557768465503	Caudate
10107	7	35967614	35967886	366	11	0.0894040080341825	0.798034865360811	Caudate
10108	7	35971341	35971925	351	11	0.0623345518860697	0.737939620883729	Caudate
10109	7	38251243	38253053	493	11	0.774304002811939	0.915263692008892	Caudate
1011	10	1659463	1659736	699	11	0.0728758833270836	0.936101656317821	Caudate
10110	7	38311541	38311957	466	11	0.0569902402192558	0.831716997828781	Caudate
10111	7	39130471	39131814	308	13	0.41975192840675	0.802362766763243	Caudate
10112	7	39423900	39424706	295	16	0.749546869293079	0.854551815842855	Caudate
10113	7	39834189	39834646	226	11	0.0848264385313615	0.694768794296561	Caudate
10114	7	42227658	42227749	441	20	0.115880005116566	0.867964285731415	Caudate
10115	7	42494392	42494997	404	12	0.436755658844425	0.845311045089018	Caudate
10116	7	42856470	42857718	419	18	0.0323264944439571	0.807251559545518	Caudate
10117	7	43026391	43027748	418	11	0.684731135064027	0.884448486203444	Caudate
10118	7	43758121	43758228	341	16	0.0704646437032518	0.818762134629458	Caudate
10119	7	44043794	44043919	264	14	0.277717427768855	0.745245297451994	Caudate
1012	10	2348544	2350420	585	11	0.766543506430115	0.928268026459372	Caudate
10120	7	44064389	44065221	266	11	0.131256560965385	0.732380178828692	Caudate
10121	7	44105116	44105299	256	17	0.0880623270376153	0.722427167398643	Caudate
10122	7	44147660	44147919	267	11	0.0703894186234926	0.685983503833457	Caudate
10123	7	44757147	44757560	310	11	0.0493937740822711	0.819392339902897	Caudate
10124	7	44962306	44962513	315	11	0.0852624748737016	0.766236477575705	Caudate
10125	7	45073523	45074390	315	11	0.0717678118666425	0.820406298615765	Caudate
10126	7	45086092	45086262	322	12	0.0593484575294483	0.840686310327184	Caudate
10127	7	45170361	45172821	336	11	0.920253798777897	0.863610624266208	Caudate
10128	7	45260066	45260904	330	11	0.105377755634398	0.844793390193362	Caudate
10129	7	45790183	45790693	331	11	0.813509463911638	0.880526123844666	Caudate
1013	10	2501272	2501928	597	14	0.118946206767995	0.888451380676749	Caudate
10130	7	47052399	47053241	518	11	0.128454320663019	0.906290619419734	Caudate
10131	7	47582506	47582601	554	11	0.0812308039587233	0.862756344621299	Caudate
10132	7	47759271	47761926	494	11	0.76874646727595	0.906208037117873	Caudate
10133	7	48038949	48039599	425	11	0.453084842345039	0.850584869317798	Caudate
10134	7	48090225	48090446	399	11	0.109343902659286	0.854580433844774	Caudate
10135	7	48152631	48156006	389	11	0.445158604287941	0.896443368116674	Caudate
10136	7	48419809	48420966	276	11	0.829089411975971	0.847140373628144	Caudate
10137	7	48436964	48439486	284	11	0.93565902805451	0.890095173206913	Caudate
10138	7	48546551	48548228	290	11	0.772624984058869	0.864452882582683	Caudate
10139	7	48847914	48848854	306	11	0.17849840829222	0.823180713746424	Caudate
1014	10	2680911	2681682	687	11	0.385540822200184	0.891954914771577	Caudate
10140	7	50093137	50093324	338	11	0.10071799809666	0.814407045073456	Caudate
10141	7	50303264	50303434	299	11	0.0790800530341561	0.767062384229594	Caudate
10142	7	50399795	50400908	337	11	0.0986468395202721	0.806227300403631	Caudate
10143	7	50450801	50451003	341	14	0.0990097079089503	0.846742888761619	Caudate
10144	7	50478338	50479466	341	11	0.715542368731941	0.891537354021191	Caudate
10145	7	50781588	50783634	386	11	0.155062633790611	0.8560572543703	Caudate
10146	7	52273773	52274092	380	16	0.0587345234384189	0.727861757418281	Caudate
10147	7	52275625	52276581	369	11	0.756448830660992	0.864919036291129	Caudate
10148	7	52302232	52302842	363	13	0.186972338159841	0.747493986280684	Caudate
10149	7	52811869	52814374	396	11	0.496949404497663	0.916983277713835	Caudate
1015	10	2779158	2780784	716	11	0.474761659271661	0.899770012071685	Caudate
10150	7	52973976	52974916	385	11	0.198007703123424	0.871313917761106	Caudate
10151	7	54620175	54621722	315	15	0.660197709125242	0.837148141672584	Caudate
10152	7	54759908	54760171	408	13	0.196428344203804	0.845852892598813	Caudate
10153	7	54832867	54833263	424	14	0.0768649556087811	0.770459886228698	Caudate
10154	7	55005150	55005914	437	11	0.0881556988404969	0.822043858163475	Caudate
10155	7	55177432	55178099	436	11	0.202854376185191	0.82117136691369	Caudate
10156	7	55344844	55345425	444	12	0.0365935756539095	0.863702269769579	Caudate
10157	7	55448686	55449429	413	19	0.0964958100420486	0.841264350179028	Caudate
10158	7	55628563	55629742	347	11	0.562655420231455	0.839257843434504	Caudate
10159	7	55689088	55689261	315	11	0.0347927278455174	0.722488882754119	Caudate
1016	10	2922413	2922607	759	11	0.62279606968356	0.924018525986026	Caudate
10160	7	55723676	55724318	296	11	0.0802934095856205	0.766212814718847	Caudate
10161	7	56083241	56083430	219	11	0.0592727705173135	0.625368970710552	Caudate
10162	7	56447608	56448616	169	12	0.0975451117418924	0.586706340740877	Caudate
10163	7	56538382	56538716	167	11	0.0485858663012191	0.561028189955802	Caudate
10164	7	56674151	56674636	166	11	0.523984299518022	0.7836840691989	Caudate
10165	7	56699687	56701514	188	13	0.188660855891533	0.648382002402998	Caudate
10166	7	56745965	56746858	178	19	0.547833603089793	0.800530693821759	Caudate
10167	7	57203495	57203756	218	17	0.0731275589509023	0.626191950384314	Caudate
10168	7	57404273	57404901	183	11	0.153186228928324	0.676967446311168	Caudate
10169	7	57868289	57869523	80	11	0.117970006968344	0.482191213821362	Caudate
1017	10	3104591	3105089	742	12	0.049457399267297	0.931960074784063	Caudate
10170	7	63789909	63790084	156	12	0.124662701850406	0.659976884644779	Caudate
10171	7	63925240	63925908	172	11	0.0770576130708384	0.690221343118371	Caudate
10172	7	64046166	64046498	177	12	0.114511589134868	0.729427589015818	Caudate
10173	7	64157210	64157753	200	23	0.699450223861131	0.853580290398431	Caudate
10174	7	64181774	64182282	209	14	0.0895449124386431	0.700443915154325	Caudate
10175	7	64463471	64464392	189	11	0.0658543666448172	0.666088074935563	Caudate
10176	7	64574350	64575500	187	12	0.11478267474938	0.631440972354395	Caudate
10177	7	64665519	64665655	186	11	0.112365436267503	0.701975493195289	Caudate
10178	7	64883058	64883289	169	11	0.0709013648889735	0.604855439337398	Caudate
10179	7	64888173	64890132	162	23	0.281529501780031	0.697243901719792	Caudate
1018	10	3107217	3107943	729	16	0.0646085349399479	0.914110470171193	Caudate
10180	7	65080963	65081009	168	14	0.279114039336204	0.693628641507575	Caudate
10181	7	65509660	65511158	134	11	0.247568248894539	0.527773448989267	Caudate
10182	7	65732193	65732347	130	13	0.0373570883113098	0.435828161764312	Caudate
10183	7	66505937	66506799	121	11	0.0627319523184612	0.477205070330941	Caudate
10184	7	66845517	66845714	153	13	0.261933532375123	0.722338943720353	Caudate
10185	7	67163707	67165094	229	11	0.701656192719862	0.870982597154529	Caudate
10186	7	67194497	67195301	239	13	0.469679013780367	0.785193917907831	Caudate
10187	7	67734215	67734480	418	13	0.803200196288406	0.908534785543759	Caudate
10188	7	67970327	67971290	419	11	0.617900732440757	0.836399931820943	Caudate
10189	7	68715509	68717626	450	11	0.618620962438192	0.900670203705102	Caudate
1019	10	3120367	3120894	728	11	0.586309162729696	0.929350984864994	Caudate
10190	7	70630916	70631130	422	11	0.0799365157459669	0.85548507686619	Caudate
10191	7	70695890	70696207	454	11	0.117534518723745	0.838137679183321	Caudate
10192	7	72098463	72099242	415	17	0.406729326814399	0.884141966782286	Caudate
10193	7	73364563	73364851	201	13	0.0436443550704477	0.65830968369744	Caudate
10194	7	73399523	73400052	217	11	0.0638829031087918	0.655903293245009	Caudate
10195	7	73423833	73423966	218	12	0.0758005266087097	0.606138303108169	Caudate
10196	7	73429325	73429882	225	18	0.0738286893338523	0.75560481987719	Caudate
10197	7	73435726	73436114	216	21	0.0604536111866946	0.665732775396154	Caudate
10198	7	73596843	73596950	255	11	0.0641156413765389	0.773503292985106	Caudate
10199	7	73768558	73769779	297	11	0.285099600614977	0.79246096375084	Caudate
102	1	2949220	2950250	664	11	0.0672662480532485	0.873890252265908	Caudate
1020	10	3399040	3399299	792	11	0.140113218761942	0.96282281371522	Caudate
10200	7	73832005	73832458	309	17	0.386166596817978	0.783551578921932	Caudate
10201	7	73975108	73975330	320	11	0.100976187341978	0.831451782487011	Caudate
10202	7	73985835	73986118	330	11	0.0362291346737839	0.830455176825398	Caudate
10203	7	74003463	74003845	334	14	0.145307377005089	0.89847136606068	Caudate
10204	7	74023031	74023347	346	11	0.0272170314456701	0.734956122824884	Caudate
10205	7	74043288	74043765	333	11	0.0928535909413375	0.854887768639879	Caudate
10206	7	74044407	74045235	331	21	0.139659129528121	0.805462466981183	Caudate
10207	7	74067922	74068280	346	11	0.167107213739214	0.840472311205338	Caudate
10208	7	74135258	74135539	342	11	0.555396366348924	0.854835657458684	Caudate
10209	7	74282996	74283470	292	11	0.150787166466445	0.772282127060275	Caudate
1021	10	3517001	3517073	822	11	0.116046684949408	0.962536510676063	Caudate
10210	7	74372996	74373065	283	14	0.0513361166181904	0.740803238314305	Caudate
10211	7	74417206	74417300	255	11	0.356068105568126	0.781995197728863	Caudate
10212	7	74443738	74444327	246	11	0.107332191293185	0.724900931942109	Caudate
10213	7	74452830	74453003	243	14	0.0839811832810243	0.780317972513939	Caudate
10214	7	74607111	74607192	204	14	0.038025122492796	0.603277325984868	Caudate
10215	7	74627961	74628292	202	11	0.0999091259498256	0.670389144091034	Caudate
10216	7	75611398	75612238	276	11	0.104467510376862	0.761917240798445	Caudate
10217	7	75637851	75638312	266	13	0.0300570698036423	0.666237020066023	Caudate
10218	7	75888500	75888840	321	11	0.0228087359683093	0.720580462685936	Caudate
10219	7	75914336	75914405	322	15	0.0561895812328506	0.793984444373374	Caudate
1022	10	3556287	3556367	792	12	0.119156843077131	0.95115190338937	Caudate
10220	7	75989258	75989426	324	12	0.0868806018295103	0.760940621941603	Caudate
10221	7	76149985	76150849	270	15	0.142821398143174	0.726932553839952	Caudate
10222	7	76234711	76234914	255	11	0.134919420436556	0.753078269182659	Caudate
10223	7	76294447	76294796	224	11	0.122908442764396	0.710926397084742	Caudate
10224	7	76306956	76307369	220	11	0.0745247290219314	0.665651490643971	Caudate
10225	7	76389249	76389557	224	19	0.040829405822276	0.528019471333133	Caudate
10226	7	76499541	76500303	206	16	0.148029098672631	0.674896002236742	Caudate
10227	7	76548706	76548804	209	11	0.0726759089034382	0.650497390250027	Caudate
10228	7	82161706	82162984	438	11	0.515775048556663	0.891214064183959	Caudate
10229	7	82371061	82371844	463	11	0.840951115786094	0.901406281785361	Caudate
1023	10	3859607	3860332	648	13	0.311857716471031	0.883191034033241	Caudate
10230	7	82506357	82506894	429	14	0.23576780287285	0.863218620663119	Caudate
10231	7	84123964	84124571	351	15	0.307275732374628	0.819152200954112	Caudate
10232	7	85745662	85746677	243	11	0.570442308990416	0.857577985776058	Caudate
10233	7	86982377	86985580	244	16	0.743524745045315	0.883988288656527	Caudate
10234	7	87476078	87476254	235	13	0.0913551003981922	0.721480924556233	Caudate
10235	7	88764156	88766366	300	12	0.631203808707745	0.844552899711686	Caudate
10236	7	89629455	89630108	333	11	0.710262495086726	0.828654284381906	Caudate
10237	7	90118068	90118444	280	12	0.0590785301986961	0.656918679154401	Caudate
10238	7	90243949	90244515	238	13	0.0190485343039203	0.539142297274558	Caudate
10239	7	90952010	90952724	309	12	0.110525053878569	0.82799696940262	Caudate
1024	10	4814939	4816447	565	11	0.111232078948398	0.915089545140401	Caudate
10240	7	90955009	90956503	314	12	0.274210964276568	0.830556220853916	Caudate
10241	7	91881263	91881392	187	18	0.111870404784998	0.679984354442102	Caudate
10242	7	92132538	92133340	155	11	0.195866393245998	0.668800813127883	Caudate
10243	7	94656433	94657039	266	13	0.123243646384959	0.776387808045915	Caudate
10244	7	94657624	94658647	254	11	0.146439295616587	0.790549941284563	Caudate
10245	7	95396847	95396980	346	15	0.0983805324501933	0.809154192279869	Caudate
10246	7	95550169	95550554	410	11	0.0599141798559216	0.827007782111697	Caudate
10247	7	97927510	97927717	351	11	0.0747411422643196	0.82544618847773	Caudate
10248	7	97972676	97973959	350	11	0.397359434501439	0.828051375476634	Caudate
10249	7	99372537	99372877	216	14	0.0393663784020683	0.66763622802614	Caudate
1025	10	4825934	4826172	565	12	0.0658908927625213	0.93423278377879	Caudate
10250	7	99374135	99374344	211	13	0.064710096772375	0.634288202724398	Caudate
10251	7	99471421	99471731	226	11	0.0632733693202874	0.715470589765127	Caudate
10252	7	100122368	100122551	177	11	0.0534323923120907	0.563947811248521	Caudate
10253	7	100237615	100237785	211	16	0.0404502321519392	0.591076418798674	Caudate
10254	7	100466964	100468468	224	11	0.116276239393275	0.72349344698914	Caudate
10255	7	100475953	100477438	217	17	0.0539035699657758	0.70113024301823	Caudate
10256	7	100484249	100484607	227	11	0.0738392998289405	0.661037892153228	Caudate
10257	7	100737654	100740182	282	13	0.0930345323739209	0.740274677687695	Caudate
10258	7	100745072	100745759	293	12	0.246465257990766	0.758242279547914	Caudate
10259	7	100785689	100786264	300	11	0.202999782483846	0.773278328524736	Caudate
1026	10	4867391	4869097	601	11	0.81556259063916	0.919605994120032	Caudate
10260	7	100865756	100866715	310	11	0.0526383673310123	0.730887584116706	Caudate
10261	7	101170952	101173887	429	11	0.0379396044079186	0.830983017063521	Caudate
10262	7	101237576	101238044	445	13	0.122480880157746	0.835474492224862	Caudate
10263	7	101300496	101300607	467	14	0.0487804013655688	0.723321706630546	Caudate
10264	7	101528004	101528154	461	19	0.0772511581783094	0.858181891851255	Caudate
10265	7	101533504	101534062	458	11	0.609736985212133	0.899347676553092	Caudate
10266	7	101538726	101539166	448	11	0.0994324928014943	0.857362592931827	Caudate
10267	7	101733905	101734227	447	11	0.140274568393712	0.752368539401605	Caudate
10268	7	102119293	102119390	331	11	0.0546295846637447	0.814774342735866	Caudate
10269	7	102175707	102175880	312	11	0.0440018022935768	0.721741203056451	Caudate
1027	10	5238450	5239013	590	11	0.279878044468271	0.902960557042556	Caudate
10270	7	102205840	102206117	296	11	0.0678683204040245	0.766048124508133	Caudate
10271	7	102270115	102270782	286	13	0.0777406745655079	0.664109754664606	Caudate
10272	7	102272410	102272671	301	14	0.127461420972932	0.799669552505906	Caudate
10273	7	102285431	102285564	289	11	0.116527111127519	0.715724543443731	Caudate
10274	7	102300745	102301066	279	11	0.0586427226896849	0.684772542625816	Caudate
10275	7	102307031	102307216	286	13	0.0627959346917501	0.672109263366881	Caudate
10276	7	102321275	102321783	261	11	0.0413104862214395	0.654517700959	Caudate
10277	7	102451677	102451885	266	11	0.160063042336384	0.791096379671006	Caudate
10278	7	103536214	103537782	412	11	0.651348396847176	0.866203897147968	Caudate
10279	7	104208639	104209330	475	12	0.448375326509352	0.867462785365525	Caudate
1028	10	5277187	5278424	555	11	0.701752943959658	0.921496485123694	Caudate
10280	7	104216399	104220904	485	11	0.477640034734605	0.890501682299909	Caudate
10281	7	104247797	104249496	478	16	0.69908298641942	0.855768737571118	Caudate
10282	7	105643522	105643930	484	12	0.0497264960146225	0.870186704153042	Caudate
10283	7	106009137	106009346	587	11	0.0788500243170824	0.926550257290608	Caudate
10284	7	106769846	106771056	499	11	0.703062933345621	0.879212056792837	Caudate
10285	7	110037898	110040073	379	11	0.766478054709152	0.892655607099235	Caudate
10286	7	115478369	115479979	282	11	0.498246169013092	0.835733238769704	Caudate
10287	7	118213884	118214153	225	14	0.193589214242539	0.726668910912281	Caudate
10288	7	118407277	118409895	204	11	0.712234031065563	0.875344484258057	Caudate
10289	7	118858799	118859263	172	11	0.187887678812747	0.767361657460827	Caudate
1029	10	5369644	5371064	545	11	0.232135513629299	0.912999376762663	Caudate
10290	7	120962055	120963653	239	16	0.686459011537948	0.851991070368581	Caudate
10291	7	121443203	121444009	316	11	0.789635321148243	0.8402998372324	Caudate
10292	7	122311350	122311568	248	14	0.052830029877479	0.660106539788223	Caudate
10293	7	122314905	122315840	255	14	0.105121952991613	0.767154262934	Caudate
10294	7	123532337	123533044	228	11	0.103420648292053	0.713954906697772	Caudate
10295	7	123533141	123533738	222	18	0.0573476945810901	0.665811942075086	Caudate
10296	7	124034456	124035170	240	11	0.0653434975208129	0.708842458950138	Caudate
10297	7	124136559	124138655	253	13	0.853101296557234	0.901359616451827	Caudate
10298	7	124880827	124881319	231	11	0.579231433833084	0.8558733566326	Caudate
10299	7	124948280	124949791	228	14	0.699850316470238	0.873546640409882	Caudate
103	1	2969762	2970337	672	11	0.110488985849379	0.936321544901648	Caudate
1030	10	5609387	5610374	584	11	0.667514660788932	0.921525007758499	Caudate
10300	7	124967589	124969796	236	11	0.762866340095193	0.889088073614909	Caudate
10301	7	124979557	124980962	250	11	0.602625739233757	0.84567665292776	Caudate
10302	7	125040641	125042590	236	16	0.617757315133669	0.88866849161875	Caudate
10303	7	126151811	126152609	255	11	0.629157297051472	0.835886362171176	Caudate
10304	7	126218788	126221883	250	11	0.825688548393323	0.875640205768097	Caudate
10305	7	126647407	126650366	231	11	0.810911497170521	0.868014057476161	Caudate
10306	7	128030488	128030708	285	11	0.0301716525051278	0.714547207905138	Caudate
10307	7	128033304	128033489	291	16	0.0945475465726533	0.773559253503744	Caudate
10308	7	128103445	128103677	280	14	0.111753631010332	0.731633137176056	Caudate
10309	7	128136686	128136795	266	11	0.226038794983513	0.753653871681695	Caudate
1031	10	5616636	5617111	589	11	0.123789751207079	0.905342777911219	Caudate
10310	7	128166030	128166229	264	11	0.0696752384748216	0.765137061448992	Caudate
10311	7	128168745	128169044	264	11	0.0697895044022956	0.811400570366138	Caudate
10312	7	128270808	128271069	275	11	0.290799582899218	0.792384453946631	Caudate
10313	7	128351404	128351542	311	11	0.0579297424989335	0.70304460568939	Caudate
10314	7	128529778	128530068	369	11	0.118606796588809	0.859636641823998	Caudate
10315	7	128691633	128692129	409	11	0.614452295246189	0.859521648829599	Caudate
10316	7	128842068	128842251	343	11	0.0832398106663353	0.853042238820308	Caudate
10317	7	128916079	128916314	303	14	0.0932487813953082	0.757455766019542	Caudate
10318	7	129055742	129056209	352	11	0.194865205779662	0.867454058327162	Caudate
10319	7	129126188	129126607	361	11	0.0918969061988828	0.826613863640078	Caudate
1032	10	5679644	5681442	644	11	0.693423333348167	0.913649118768244	Caudate
10320	7	129168743	129169000	391	16	0.0825737234578307	0.859231497056251	Caudate
10321	7	129778349	129778521	331	11	0.0534656204673459	0.813004089258111	Caudate
10322	7	129786239	129786426	327	11	0.0847874268427189	0.80096230917762	Caudate
