task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10065	16	86761730	86762112	1118	11	0.18195050809174	0.943331474937485	Caudate
10066	16	867740	868032	811	11	0.106966832588883	0.939506312482782	Caudate
10067	16	86783736	86783969	1135	11	0.0769198585969293	0.975575422076949	Caudate
10068	16	86791627	86792456	1140	11	0.112708196450682	0.957474316011214	Caudate
10069	16	86806887	86807206	1114	12	0.074622506135741	0.966230168000778	Caudate
1007	2	10042415	10042646	869	12	0.113572066922324	0.965058765949246	Caudate
10070	16	86935105	86935533	989	12	0.0817016512473406	0.966474148068518	Caudate
10071	16	86942654	86942940	991	12	0.0531572498122477	0.959714672997718	Caudate
10072	16	86989421	86989814	906	11	0.0790321574002833	0.92886911713703	Caudate
10073	16	87053229	87053377	918	11	0.134198855519293	0.959328585203253	Caudate
10074	16	87132686	87132958	903	11	0.0929001456353564	0.964040279575514	Caudate
10075	16	87216436	87217083	903	16	0.0779215443498904	0.961229069411056	Caudate
10076	16	87333025	87333461	874	11	0.107688320244816	0.931132059837697	Caudate
10077	16	87334378	87334785	865	11	0.0749028830857325	0.9590514750395	Caudate
10078	16	8734180	8734692	823	16	0.0829326095414427	0.950442660950432	Caudate
10079	16	87370179	87370533	860	14	0.0552643456884105	0.95594222880186	Caudate
1008	2	10044412	10044717	862	11	0.0728927119549562	0.968984091114994	Caudate
10080	16	87435561	87435891	873	11	0.0851955661235116	0.933937123267155	Caudate
10081	16	87518904	87519173	818	11	0.0678982384640821	0.957659587732182	Caudate
10082	16	87550444	87550609	793	11	0.0671791175364441	0.945595887953409	Caudate
10083	16	876024	876531	796	11	0.0374647363123852	0.943982610208989	Caudate
10084	16	87648279	87648536	771	15	0.0727118857281454	0.859489644219752	Caudate
10085	16	87684207	87684355	744	12	0.0835965827409771	0.934528149876312	Caudate
10086	16	87694980	87695183	750	11	0.0578699819442188	0.939010064455058	Caudate
10087	16	87704846	87705947	756	11	0.0852883332706372	0.929557697356045	Caudate
10088	16	87722564	87723008	761	14	0.0980429236201051	0.937094589569174	Caudate
10089	16	87725875	87726202	758	11	0.0766328734881164	0.929627469512065	Caudate
1009	2	10060235	10060793	887	11	0.056894519387973	0.970024367770532	Caudate
10090	16	87740753	87741227	753	11	0.0816896864349303	0.932093237729217	Caudate
10091	16	87779415	87779518	778	17	0.0912014405982077	0.944753072656576	Caudate
10092	16	87791510	87791728	772	15	0.112997553900234	0.946277441332268	Caudate
10093	16	87844424	87844617	774	13	0.225482555349934	0.880754856412612	Caudate
10094	16	87874545	87875149	781	14	0.380382497336818	0.910527302148388	Caudate
10095	16	87911202	87911588	811	17	0.114130361482956	0.953552522688725	Caudate
10096	16	87931795	87931904	818	17	0.12778745241285	0.958223582648922	Caudate
10097	16	87950395	87950537	847	11	0.0642123050886504	0.952096124706335	Caudate
10098	16	88007449	88007916	878	11	0.152048030901487	0.958884960391444	Caudate
10099	16	88019316	88019947	853	11	0.105315066600568	0.942636433573939	Caudate
1010	2	100605307	100605850	404	11	0.158243780903643	0.87702141489408	Caudate
10100	16	88063511	88063729	890	12	0.0924879372279902	0.961875101368313	Caudate
10101	16	88078270	88078718	887	11	0.0923823362846314	0.958527945323037	Caudate
10102	16	88091741	88091851	885	11	0.119690142152301	0.972380182093335	Caudate
10103	16	88091958	88092097	889	11	0.0929530601406511	0.962590102032186	Caudate
10104	16	88093716	88094102	883	11	0.0812066630557947	0.965456191812156	Caudate
10105	16	88101893	88102033	868	15	0.100930346109544	0.953830444109065	Caudate
10106	16	88116506	88116716	851	11	0.0841186855013361	0.950624727980293	Caudate
10107	16	88136409	88136713	847	11	0.135708986544555	0.96875953662904	Caudate
10108	16	88145702	88146198	847	11	0.114027557026032	0.950472711155507	Caudate
10109	16	88152442	88152597	847	18	0.039284738570623	0.922573818544472	Caudate
1011	2	100631488	100632683	403	11	0.639228737065495	0.857111671770129	Caudate
10110	16	88159349	88159809	856	11	0.111059383695892	0.95861785529828	Caudate
10111	16	88186584	88186741	841	11	0.119779052475089	0.956281421931557	Caudate
10112	16	88233104	88233266	848	11	0.105906971271139	0.968492320486699	Caudate
10113	16	88258677	88259748	901	11	0.0629781500365101	0.959420124676119	Caudate
10114	16	88264964	88265092	884	11	0.0706901154244496	0.958600110800882	Caudate
10115	16	88267364	88267553	910	11	0.105124023407842	0.965917741774379	Caudate
10116	16	88332161	88332470	868	12	0.0959692695627478	0.957247667281778	Caudate
10117	16	88357669	88357972	851	11	0.0861522286746883	0.968906237361074	Caudate
10118	16	88367698	88368279	861	11	0.092315319515436	0.960555924472691	Caudate
10119	16	88374691	88374891	859	11	0.0934374416102969	0.963373077892263	Caudate
1012	2	100821511	100821982	406	14	0.0678772379842398	0.82837834263978	Caudate
10120	16	88375758	88376044	855	13	0.0956979688610387	0.951454733855461	Caudate
10121	16	88376565	88376759	845	12	0.105173061266654	0.959636254102712	Caudate
10122	16	88377224	88377402	831	11	0.0817131188904741	0.949187468731763	Caudate
10123	16	88387486	88387739	835	11	0.0691297734500321	0.949140868703213	Caudate
10124	16	88388185	88389396	851	13	0.0719856789626258	0.953301342503014	Caudate
10125	16	88406694	88406863	838	11	0.0729756836506186	0.902800921182153	Caudate
10126	16	88430885	88430965	800	14	0.0823314799428422	0.953971671675553	Caudate
10127	16	88468880	88469086	786	11	0.1060317447237	0.951996787312195	Caudate
10128	16	88480838	88481208	807	12	0.143163695275184	0.949433235181628	Caudate
10129	16	88514865	88514974	833	17	0.173563391141117	0.954657906414508	Caudate
1013	2	100835413	100835791	403	11	0.0546203661467109	0.871013694669437	Caudate
10130	16	88541216	88541760	819	11	0.0810748941975281	0.931203427978577	Caudate
10131	16	88559102	88559249	840	13	0.104359035761922	0.931498418941048	Caudate
10132	16	88593289	88593774	819	11	0.0673251273992302	0.913575526253889	Caudate
10133	16	886062	887465	788	11	0.0977841779360676	0.914410015406143	Caudate
10134	16	88611095	88611530	827	11	0.0377569503394108	0.931928957126769	Caudate
10135	16	88650314	88650560	799	11	0.101388164630482	0.950297028832448	Caudate
10136	16	8866205	8866389	720	11	0.0924916935981099	0.941237827313277	Caudate
10137	16	88678089	88678782	777	11	0.112481630471273	0.913516842439193	Caudate
10138	16	88718875	88719655	767	12	0.0729481993265155	0.940817501933193	Caudate
10139	16	88730809	88731403	760	16	0.306516744452	0.92350074235327	Caudate
1014	2	10097415	10097732	861	11	0.116805118350788	0.964207781362137	Caudate
10140	16	88746230	88746931	764	11	0.126107498090481	0.924336989811428	Caudate
10141	16	88755167	88755826	769	16	0.239335585628259	0.928380414305385	Caudate
10142	16	88802327	88802478	740	13	0.0535178943841981	0.910326662990212	Caudate
10143	16	8880842	8881032	731	11	0.0786426498613803	0.955123505965554	Caudate
10144	16	88828848	88829313	755	11	0.108367800026753	0.924667287534767	Caudate
10145	16	88881106	88881790	748	12	0.0567185048648588	0.928701304558194	Caudate
10146	16	88920937	88921471	688	11	0.087776447933285	0.908483902425611	Caudate
10147	16	88924991	88925835	700	11	0.187669328032605	0.90970832166274	Caudate
10148	16	88939447	88939838	688	11	0.13465034308601	0.941062663172358	Caudate
10149	16	88956725	88957080	671	11	0.150770634344235	0.927350913770906	Caudate
1015	2	101344186	101344555	414	11	0.0418828834740853	0.779647738469007	Caudate
10150	16	88989670	88989951	653	12	0.061666924647564	0.925742822518792	Caudate
10151	16	89079864	89080439	619	11	0.148251141983912	0.921551791724611	Caudate
10152	16	89115339	89115455	648	11	0.0939143813649933	0.889631857556617	Caudate
10153	16	89118496	89118676	636	15	0.0970621835016785	0.922872954540154	Caudate
10154	16	89230057	89230800	599	17	0.0608722105590476	0.889697462241042	Caudate
10155	16	89261708	89262034	562	13	0.0557044480900369	0.874508244538377	Caudate
10156	16	89330465	89330572	507	12	0.0884589580670848	0.873300204935822	Caudate
10157	16	89506904	89507127	459	13	0.057783890781613	0.85932428329215	Caudate
10158	16	89536860	89537738	462	11	0.0478614011406834	0.861347534979962	Caudate
10159	16	896343	897030	756	11	0.110582213812202	0.947823041208063	Caudate
1016	2	101435060	101435340	366	15	0.0321903578097486	0.779619688988025	Caudate
10160	16	89640660	89641752	449	11	0.669155770941385	0.857919226033807	Caudate
10161	16	89697383	89697599	426	11	0.0542408614886486	0.775646591593064	Caudate
10162	16	89723378	89723665	443	11	0.0724466960596721	0.85041959345997	Caudate
10163	16	89745879	89746061	422	11	0.102944195723845	0.841305361044872	Caudate
10164	16	89817207	89817382	380	11	0.0761536188650943	0.83634467282852	Caudate
10165	16	89837765	89837961	370	11	0.203391347417061	0.775987789345715	Caudate
10166	16	89902928	89903281	351	13	0.312766617048357	0.774439674349728	Caudate
10167	16	89916011	89916146	344	11	0.111537764996493	0.811449642681857	Caudate
10168	16	89949822	89950196	352	11	0.0540675798688251	0.802798505417873	Caudate
10169	16	89971793	89972164	346	16	0.411474210271484	0.754960528578585	Caudate
1017	2	101436996	101439193	375	11	0.890591522779126	0.883007174275117	Caudate
10170	16	90011063	90011551	322	22	0.422720280139474	0.834659268910372	Caudate
10171	16	90077236	90078380	298	11	0.144138498543207	0.812117698982776	Caudate
10172	16	90082312	90082812	279	12	0.111777263276111	0.72538939509855	Caudate
10173	16	9013661	9013985	699	11	0.140958477795441	0.912977530772652	Caudate
10174	16	902056	902645	768	11	0.103299603429112	0.961271089139996	Caudate
10175	16	907994	908082	774	18	0.109222054276727	0.954810184880241	Caudate
10176	16	912412	913506	772	11	0.1108276633667	0.959398549435193	Caudate
10177	16	9154684	9155019	691	11	0.10534779520956	0.885938441353189	Caudate
10179	16	920501	921444	757	12	0.115525389587607	0.958758718929081	Caudate
1018	2	101474900	101475194	334	11	0.105939246497512	0.817138665109383	Caudate
10180	16	937098	938598	758	16	0.276663041547311	0.899502068516202	Caudate
10181	16	940815	941380	780	14	0.652471068530909	0.900705161485267	Caudate
10182	16	947964	949395	780	12	0.160642941276361	0.929429299034688	Caudate
10183	16	950657	951147	791	13	0.121730020942063	0.915300600997911	Caudate
10184	16	952478	952715	792	11	0.107134340125079	0.94039501565704	Caudate
10185	16	965097	965326	801	11	0.0422268239295731	0.903955239053581	Caudate
10186	16	972313	972650	791	11	0.0632575719068523	0.955591381106334	Caudate
10187	16	975010	975170	797	11	0.080751714618413	0.948907223886429	Caudate
10188	16	978997	980024	800	14	0.0741547699499168	0.957172981901938	Caudate
10189	16	983868	985568	820	11	0.0720771541979207	0.929045063994344	Caudate
1019	2	101616309	101617176	360	11	0.100182906997085	0.808549025335704	Caudate
10190	16	988171	988920	820	11	0.106957190372128	0.951957866967459	Caudate
10191	16	990587	991420	801	16	0.0669414115685689	0.94793427758354	Caudate
10192	16	992173	992311	809	11	0.139157580187526	0.961142198171486	Caudate
10193	16	997377	998109	821	11	0.0625870168223617	0.955540392886729	Caudate
10194	17	10123704	10124548	761	11	0.0917753977696966	0.964779644857425	Caudate
10195	17	1038932	1039175	905	11	0.0624915836508499	0.892178634643287	Caudate
10196	17	1061207	1061356	887	11	0.0879907284010846	0.967684626769213	Caudate
10197	17	11247140	11247412	709	11	0.133039765820558	0.950793153242263	Caudate
10198	17	1216681	1217237	999	11	0.0755312249427429	0.968393596821107	Caudate
10199	17	1220721	1220996	1015	11	0.0859951842380158	0.978621084445038	Caudate
1020	2	101630945	101631053	369	11	0.0912484469112445	0.860095467132683	Caudate
10200	17	1253929	1254012	995	11	0.0947472316697219	0.973762803175068	Caudate
10201	17	1271595	1271848	1035	16	0.0754272404306033	0.967942780966461	Caudate
10202	17	1284322	1284380	1055	11	0.10250250818598	0.965720879117479	Caudate
10203	17	12987118	12987758	727	11	0.0781885818686409	0.947839998808115	Caudate
10204	17	13974049	13974387	783	14	0.110321305502305	0.9644476581102	Caudate
10205	17	14015322	14015925	778	12	0.0762546784989367	0.945719756643043	Caudate
10206	17	1469155	1469559	890	14	0.393501080758322	0.926625752814744	Caudate
10207	17	15346453	15346674	615	15	0.335036406058842	0.888526235149208	Caudate
10208	17	15490750	15491633	561	11	0.141807579774235	0.901739118348359	Caudate
10209	17	15750170	15750383	409	11	0.109402041801831	0.866214568306204	Caudate
1021	2	10170403	10170918	812	11	0.089927078443841	0.961117287369677	Caudate
10210	17	15768837	15769065	383	11	0.052152668165509	0.835040641998764	Caudate
10211	17	15782200	15782653	389	11	0.153011387836549	0.813476463101476	Caudate
10212	17	1640343	1640818	747	11	0.038601035693215	0.883979334167139	Caudate
10213	17	1648259	1648470	737	12	0.204894496075853	0.915903567690796	Caudate
10214	17	16485671	16485732	329	11	0.0946775642849394	0.756485338291813	Caudate
10215	17	16516749	16517356	352	13	0.0791748205092331	0.811851055561391	Caudate
10216	17	16683089	16683850	370	13	0.061876481490847	0.803668871167378	Caudate
10217	17	16745932	16746372	375	15	0.231188138728763	0.82867095578905	Caudate
10218	17	16878216	16878880	436	11	0.510186619800265	0.84985395293074	Caudate
10219	17	16947731	16948028	457	11	0.142347881562404	0.84535808213729	Caudate
1022	2	101742565	101743406	363	11	0.313500909786369	0.808441265848003	Caudate
10220	17	17021133	17021882	444	11	0.0674722054586929	0.823292859507577	Caudate
10221	17	17205369	17207039	439	11	0.0504586117686573	0.824081462537357	Caudate
10222	17	17379516	17379919	447	18	0.07705447089273	0.831516976782344	Caudate
10223	17	17385510	17385895	450	13	0.0396902570186047	0.800384430620241	Caudate
10224	17	1744839	1744947	639	11	0.0905813037930116	0.934302946142734	Caudate
10225	17	17506999	17507187	371	11	0.138268586133416	0.8348102984762	Caudate
10226	17	17536126	17536227	339	16	0.033647538235758	0.744507353397285	Caudate
10227	17	1763147	1763320	618	11	0.0690657942266394	0.936907101743074	Caudate
10228	17	17699908	17700435	365	11	0.0753028012159831	0.744031471787106	Caudate
10229	17	17700907	17701089	373	11	0.077357609401372	0.708455568013718	Caudate
1023	2	101956744	101958354	340	11	0.566906890679847	0.873982761299437	Caudate
10230	17	17725324	17726157	355	13	0.048066482190234	0.747779257609486	Caudate
10231	17	17751798	17752010	371	13	0.0413347783274376	0.80013630669755	Caudate
10232	17	17792245	17792442	351	14	0.0437024337446686	0.650168246087304	Caudate
10233	17	17801755	17802084	369	11	0.0385117545745778	0.733020739909821	Caudate
10234	17	17809084	17809213	346	11	0.0470015166102851	0.739412687141186	Caudate
10235	17	17810120	17810579	349	11	0.0764659267091942	0.815597308185979	Caudate
10236	17	17815442	17815694	339	11	0.0204789885543906	0.638104755013055	Caudate
10237	17	17831391	17831712	335	12	0.0337121623807689	0.597286960364876	Caudate
10238	17	17900737	17901182	283	11	0.0700639983678252	0.772801932461125	Caudate
10239	17	18226828	18227132	200	18	0.0628459502645084	0.603006936019454	Caudate
1024	2	10196226	10197095	813	11	0.111592272489779	0.96191131779513	Caudate
10240	17	18230665	18231362	198	11	0.0542050198336308	0.701366596560381	Caudate
10241	17	18247616	18247979	204	11	0.0690115369259319	0.625177853107889	Caudate
10242	17	18382920	18383182	202	11	0.0944189452761106	0.705566866704954	Caudate
10243	17	1880594	1881078	559	11	0.064849367969157	0.908016523072719	Caudate
10244	17	1920661	1921066	569	11	0.0666389461913587	0.925967702088231	Caudate
10245	17	19344032	19344592	252	11	0.059799721817525	0.689833794163103	Caudate
10246	17	1935036	1935195	579	11	0.100599395062283	0.902600380588107	Caudate
10247	17	19384490	19385414	263	11	0.175676944840807	0.735008602602106	Caudate
10248	17	19506403	19507090	224	11	0.59374933135421	0.803802727368558	Caudate
10249	17	19526113	19526668	204	11	0.166285964515612	0.751094715762536	Caudate
1025	2	10204615	10205042	814	11	0.103797675340476	0.962741733183624	Caudate
10250	17	19579317	19579534	220	11	0.0785580153181227	0.747602804012758	Caudate
10251	17	1960355	1960657	568	11	0.138903087158161	0.908010277186672	Caudate
10252	17	19724422	19725047	215	12	0.066177543717692	0.714391845053732	Caudate
10253	17	19762306	19762788	227	11	0.0690918547016823	0.689226989668569	Caudate
10254	17	1999501	1999728	544	13	0.0950269737145959	0.925021846458401	Caudate
10255	17	20116383	20117178	192	16	0.0858485390980163	0.583373583009393	Caudate
10256	17	20530918	20531357	264	11	0.16868287206408	0.811949478767124	Caudate
10257	17	2056905	2058061	576	19	0.115344425719276	0.92745056088575	Caudate
10258	17	20708122	20708386	294	11	0.204530808033804	0.736959489767654	Caudate
1026	2	102049778	102049983	316	15	0.140490413229319	0.772672623553856	Caudate
10260	17	20784168	20784599	320	16	0.0755782724268079	0.786242918156776	Caudate
10261	17	20841330	20841406	322	11	0.0666670505555363	0.806120671425274	Caudate
10262	17	20896095	20896606	359	11	0.0884063163861697	0.833709393004677	Caudate
10263	17	20992798	20993429	366	15	0.0786174680109086	0.829196357160271	Caudate
10264	17	20999408	20999992	375	12	0.0940726039084285	0.831963723372505	Caudate
10265	17	21007661	21008023	365	11	0.0778961974938574	0.752062046214178	Caudate
10266	17	21573538	21574824	245	17	0.150632790496179	0.711219554549258	Caudate
10267	17	21678560	21679073	237	11	0.073702467994802	0.666541356441865	Caudate
10268	17	21683004	21683205	238	13	0.16351889924482	0.714335242756227	Caudate
1027	2	102187065	102187185	295	11	0.122748348602543	0.79891399628723	Caudate
10271	17	2382705	2383445	560	11	0.0869589678964517	0.91767185667212	Caudate
10272	17	2396661	2397313	564	11	0.0775947124406115	0.834077747111356	Caudate
10274	17	2491077	2491603	594	11	0.0823701080584835	0.926741236559191	Caudate
10275	17	2689277	2690482	656	11	0.101123780470162	0.903189914232189	Caudate
10276	17	2723689	2723833	680	14	0.0540858650878945	0.884067816133473	Caudate
10277	17	2724711	2725138	652	14	0.0746697167979779	0.936746111111902	Caudate
10278	17	27535936	27536196	290	12	0.0294058652767387	0.753118265410171	Caudate
10279	17	2867866	2868073	670	11	0.118035139874858	0.942784884428299	Caudate
1028	2	10220938	10221323	787	11	0.0623187298791981	0.948914141710948	Caudate
10280	17	28716843	28716945	244	18	0.111841899995069	0.754165004937492	Caudate
10281	17	29083080	29083531	200	12	0.428000622241053	0.802510293285017	Caudate
10282	17	2924265	2924460	631	11	0.0805582762147739	0.918885173281833	Caudate
10283	17	29533935	29534354	171	11	0.129554465445855	0.674997035149678	Caudate
10284	17	29582952	29583267	166	11	0.0388144293464971	0.583730963043075	Caudate
10285	17	2982810	2983194	594	11	0.0952670725229086	0.933393766004831	Caudate
10286	17	30340921	30341429	165	11	0.0831413738642862	0.599486891702086	Caudate
10287	17	30711017	30711443	197	13	0.0387433377924176	0.647475834921366	Caudate
10288	17	30736509	30736707	185	11	0.0725844007194422	0.610610841584348	Caudate
10289	17	30970096	30970342	209	11	0.222071178727301	0.79372573675898	Caudate
1029	2	102618383	102618595	332	11	0.181802492166381	0.786025253515729	Caudate
10290	17	31416640	31417657	438	11	0.0783341668151843	0.789724160578692	Caudate
10291	17	31446186	31446746	437	14	0.0812356467797579	0.872710832219471	Caudate
10292	17	31471702	31472116	420	11	0.0719848138336223	0.805610695171219	Caudate
10293	17	31522367	31522686	420	11	0.0664517209757838	0.851210735610711	Caudate
10294	17	3176273	3176955	701	16	0.601349530116746	0.906102146606348	Caudate
10295	17	31917031	31917440	452	11	0.0980972211091195	0.868349964997458	Caudate
10296	17	32079915	32080303	436	13	0.0721134179506778	0.862964292902832	Caudate
10297	17	32126878	32127119	401	11	0.131443795274748	0.888042756157477	Caudate
10298	17	32267352	32268286	343	11	0.0361153503036669	0.76116678892373	Caudate
10299	17	32286236	32286775	320	16	0.0984865515101758	0.830350923056239	Caudate
103	1	1228883	1229078	159	13	0.432321274193957	0.747735033931909	Caudate
1030	2	102620398	102620580	312	20	0.13728167857902	0.751106533605562	Caudate
10300	17	32495706	32496021	346	11	0.254441076032479	0.814655066324021	Caudate
10301	17	32822628	32823317	488	11	0.0863878550782639	0.893630907349754	Caudate
10302	17	32929334	32929581	536	13	0.0709268226266538	0.894777277718801	Caudate
10305	17	34626050	34626570	521	11	0.109964366787037	0.918710660232886	Caudate
10306	17	34637827	34637993	519	11	0.0965272283249043	0.908181716499523	Caudate
10307	17	34852083	34852349	497	11	0.0585264122196324	0.883937490545152	Caudate
10308	17	3529554	3530511	622	12	0.254674060038188	0.870086413147642	Caudate
10309	17	3531418	3532142	627	11	0.179001922727754	0.959775193806896	Caudate
1031	2	10283395	10285438	804	16	0.0226410325120717	0.877742986273958	Caudate
10310	17	35432242	35432912	347	11	0.269881850131302	0.843187208871009	Caudate
10311	17	35433189	35433619	345	11	0.0975712776148095	0.818859833166105	Caudate
10312	17	35450417	35451448	351	11	0.238259354160732	0.787503660181477	Caudate
10313	17	35749111	35749451	406	11	0.0736787302503239	0.855759921991345	Caudate
10314	17	35750225	35750558	393	15	0.0685897498032822	0.846881180685447	Caudate
10315	17	35846860	35847166	343	11	0.0810312364909365	0.81831177702451	Caudate
10316	17	35929863	35930292	309	11	0.0813631318343785	0.769518794502558	Caudate
10318	17	3659767	3660039	578	11	0.0245642208280843	0.902159792101572	Caudate
10319	17	36661056	36661441	484	11	0.0375683663379502	0.823375523104849	Caudate
1032	2	10285788	10286907	779	14	0.0395572133391571	0.845085415428078	Caudate
10320	17	3688088	3688376	558	14	0.18966805897089	0.879006368138609	Caudate
10321	17	37047613	37048220	541	13	0.0275891559553682	0.756154459894498	Caudate
10322	17	37373492	37373750	457	11	0.122365963200314	0.905083087101245	Caudate
10323	17	37405676	37405847	422	11	0.201425580744263	0.849547164860128	Caudate
10324	17	37491300	37491476	378	11	0.0646533866763823	0.78697785328424	Caudate
10326	17	3818010	3818643	542	14	0.107671103065153	0.887283471839878	Caudate
10327	17	38257799	38257907	323	12	0.0655801190423822	0.7477629107023	Caudate
10328	17	38358827	38359056	297	11	0.105548171719875	0.806559372934561	Caudate
10329	17	38417780	38418004	336	11	0.0684826848306573	0.750265059161329	Caudate
1033	2	10304609	10305069	777	11	0.102977883073557	0.953806887529477	Caudate
10330	17	38429708	38430437	351	11	0.0929990673706911	0.845280432330338	Caudate
10331	17	38434451	38435743	354	11	0.128191980873209	0.843148311848067	Caudate
