region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chrX	154019133	154019931	798	X:154019133-154019931	X:154019133-154019931		0.0	0.0	0.0	0.998747	1	0	0	X:154019133-154019931	0.0	0
hippocampus	chrX	154020080	154020483	403	X:154020080-154020483	X:154020080-154020483		0.0	0.0	0.0	1.0	1	0	0	X:154020080-154020483	0.0	0
hippocampus	chrX	154341455	154341667	212	X:154341455-154341667	X:154341455-154341667		0.0	1.0	0.0	0.0	0	0	1	X:154341455-154341667	0.0	0
hippocampus	chrX	154370507	154370773	266	X:154370507-154370773	X:154370507-154370773		0.0	0.0	0.0	1.0	1	0	0	X:154370507-154370773	0.0	0
hippocampus	chrX	154378005	154379951	1946	X:154378005-154379951	X:154378005-154379951		0.0	0.0	0.0	0.965057	1	0	0	X:154378005-154379951	0.0	0
hippocampus	chrX	154397194	154398265	1071	X:154397194-154398265	X:154397194-154398265		0.0	0.0	0.0	0.995331	1	0	0	X:154397194-154398265	0.0	0
hippocampus	chrX	154412129	154412437	308	X:154412129-154412437	X:154412129-154412437		0.0	0.0	0.0	1.0	1	0	0	X:154412129-154412437	0.0	0
hippocampus	chrX	154428396	154428668	272	X:154428396-154428668	X:154428396-154428668		0.0	0.0	0.0	0.999847	1	0	0	X:154428396-154428668	0.0	0
hippocampus	chrX	154444557	154444671	114	X:154444557-154444671	X:154444557-154444671		0.0	0.0	0.0	1.0	1	0	0	X:154444557-154444671	0.0	0
hippocampus	chrX	154478424	154478619	195	X:154478424-154478619	X:154478424-154478619		0.0	0.0	0.0	1.0	1	0	0	X:154478424-154478619	0.0	0
hippocampus	chrX	154479129	154479328	199	X:154479129-154479328	X:154479129-154479328		0.0	0.0	0.0	1.0	1	0	0	X:154479129-154479328	0.0	0
hippocampus	chrX	154485807	154486397	590	X:154485807-154486397	X:154485807-154486397		0.0	0.0	0.0	0.998305	1	0	0	X:154485807-154486397	0.0	0
hippocampus	chrX	154486889	154487024	135	X:154486889-154487024	X:154486889-154487024		0.0	0.0	0.0	1.0	1	0	0	X:154486889-154487024	0.0	0
hippocampus	chrX	154491096	154491237	141	78	X:154491096-154491237	78.0	0.0	0.0	0.0	0.751953	0	0	0	X:154491096-154491237	0.0	0
hippocampus	chrX	154762474	154763088	614	X:154762474-154763088	X:154762474-154763088		0.0	0.0	0.0	0.998371	1	0	0	X:154762474-154763088	0.0	0
hippocampus	chrX	155070725	155071038	313	X:155070725-155071038	X:155070725-155071038		0.0	0.0	0.0	0.984026	1	0	0	X:155070725-155071038	0.0	0
hippocampus	chrX	17737043	17738114	1071	81	X:17737043-17738114	81.0	0.0	0.0	0.0	0.935535	1	0	0	X:17737043-17738114	0.0	0
hippocampus	chrX	19514886	19515222	336	X:19514886-19515222	X:19514886-19515222		0.0	0.0	0.0	1.0	1	0	0	X:19514886-19515222	0.0	0
hippocampus	chrX	23783422	23783972	550	X:23783422-23783972	X:23783422-23783972		0.0	0.0	0.0	1.0	1	0	0	X:23783422-23783972	0.0	0
hippocampus	chrX	24024419	24025033	614	85	X:24024419-24025033	85.0	0.0	0.0	0.0	1.0	1	0	0	X:24024419-24025033	0.0	0
hippocampus	chrX	24693899	24694286	387	X:24693899-24694286	X:24693899-24694286		0.0	0.0	0.0	1.0	1	0	0	X:24693899-24694286	0.0	0
hippocampus	chrX	30653959	30654102	143	87	X:30653959-30654102	87.0	0.0	0.0	0.0	1.0	1	0	0	X:30653959-30654102	0.0	0
hippocampus	chrX	38326702	38326988	286	X:38326702-38326988	X:38326702-38326988		0.0	0.0	0.0	0.710084	0	0	0	X:38326702-38326988	0.0	0
hippocampus	chrX	41336300	41337769	1469	89	X:41336300-41337769	89.0	0.0	0.0	0.0	0.868404	0	0	0	X:41336300-41337769	0.0	0
hippocampus	chrX	42778285	42778441	156	X:42778285-42778441	X:42778285-42778441		0.0	0.0	0.0	1.0	1	0	0	X:42778285-42778441	0.0	0
hippocampus	chrX	43655216	43655840	624	X:43655216-43655840	X:43655216-43655840		0.0	0.0	0.0	1.0	1	0	0	X:43655216-43655840	0.0	0
hippocampus	chrX	46574021	46575612	1591	X:46574021-46575612	X:46574021-46575612		0.0	0.0	0.0	1.0	1	0	0	X:46574021-46575612	0.0	0
hippocampus	chrX	46836651	46837214	563	X:46836651-46837214	X:46836651-46837214		0.0	0.0	0.0	1.0	1	0	0	X:46836651-46837214	0.0	0
hippocampus	chrX	46912161	46913247	1086	X:46912161-46913247	X:46912161-46913247		0.0	0.0	0.0	0.996317	1	0	0	X:46912161-46913247	0.0	0
hippocampus	chrX	47143946	47144361	415	X:47143946-47144361	X:47143946-47144361		0.0	0.0	0.0	0.860215	0	0	0	X:47143946-47144361	0.0	0
hippocampus	chrX	47219576	47220083	507	X:47219576-47220083	X:47219576-47220083		0.0	0.0	0.0	1.0	1	0	0	X:47219576-47220083	0.0	0
hippocampus	chrX	47561313	47561699	386	X:47561313-47561699	X:47561313-47561699		0.0	0.0	0.0	1.0	1	0	0	X:47561313-47561699	0.0	0
hippocampus	chrX	47619465	47619814	349	X:47619465-47619814	X:47619465-47619814		0.0	0.0	0.0	1.0	1	0	0	X:47619465-47619814	0.0	0
hippocampus	chrX	47649936	47651190	1254	X:47649936-47651190	X:47649936-47651190		0.0	0.0	0.0	0.998405	1	0	0	X:47649936-47651190	0.0	0
hippocampus	chrX	47658520	47658922	402	X:47658520-47658922	X:47658520-47658922		0.0	0.0	0.0	1.0	1	0	0	X:47658520-47658922	0.0	0
hippocampus	chrX	48071087	48071328	241	X:48071087-48071328	X:48071087-48071328		0.0	0.0	0.0	1.0	1	0	0	X:48071087-48071328	0.0	0
hippocampus	chrX	48475993	48476647	654	101	X:48475993-48476647	101.0	0.0	0.0	0.0	1.0	1	0	0	X:48475993-48476647	0.0	0
hippocampus	chrX	48508388	48508570	182	102	X:48508388-48508570	102.0	0.0	0.0	0.0	1.0	1	0	0	X:48508388-48508570	0.0	0
hippocampus	chrX	48539432	48540210	778	103	X:48539432-48540210	103.0	0.0	0.0	0.0	1.0	1	0	0	X:48539432-48540210	0.0	0
hippocampus	chrX	48598186	48598384	198	X:48598186-48598384	X:48598186-48598384		0.0	0.0	0.0	1.0	1	0	0	X:48598186-48598384	0.0	0
hippocampus	chrX	48675892	48676877	985	X:48675892-48676877	X:48675892-48676877		0.0	0.0	0.0	0.970558	1	0	0	X:48675892-48676877	0.0	0
hippocampus	chrX	48696742	48696905	163	X:48696742-48696905	X:48696742-48696905		0.0	0.0	0.0	1.0	1	0	0	X:48696742-48696905	0.0	0
hippocampus	chrX	48736948	48737420	472	X:48736948-48737420	X:48736948-48737420		0.0	0.0	0.0	1.0	1	0	0	X:48736948-48737420	0.0	0
hippocampus	chrX	48801605	48802390	785	X:48801605-48802390	X:48801605-48802390		0.0	0.0	0.0	0.97707	1	0	0	X:48801605-48802390	0.0	0
hippocampus	chrX	48891365	48891527	162	X:48891365-48891527	X:48891365-48891527		0.0	0.0	0.0	1.0	1	0	0	X:48891365-48891527	0.0	0
hippocampus	chrX	48897443	48898087	644	X:48897443-48898087	X:48897443-48898087		0.0	0.0	0.0	0.995342	1	0	0	X:48897443-48898087	0.0	0
hippocampus	chrX	48898514	48898647	133	X:48898514-48898647	X:48898514-48898647		0.0	0.0	0.0	1.0	1	0	0	X:48898514-48898647	0.0	0
hippocampus	chrX	48956982	48959034	2052	X:48956982-48959034	X:48956982-48959034		0.0	0.0	0.0	0.918326	1	0	0	X:48956982-48959034	0.0	0
hippocampus	chrX	49042959	49043262	303	X:49042959-49043262	X:49042959-49043262		0.0	0.0	0.0	1.0	1	0	0	X:49042959-49043262	0.0	0
hippocampus	chrX	49073879	49074294	415	X:49073879-49074294	X:49073879-49074294		0.0	0.0	0.0	1.0	1	0	0	X:49073879-49074294	0.0	0
hippocampus	chrX	49100940	49101755	815	X:49100940-49101755	X:49100940-49101755		0.0	0.0	0.0	0.957055	1	0	0	X:49100940-49101755	0.0	0
hippocampus	chrX	49155614	49156774	1160	115	X:49155614-49156774	115.0	0.0	0.8	0.1681034	0.850286	0	0	1	X:49155614-49156774	0.0	0
hippocampus	chrX	49163421	49163652	231	X:49163421-49163652	X:49163421-49163652		0.0	1.0	0.0	0.816912	0	0	1	X:49163421-49163652	0.0	0
hippocampus	chrX	49171666	49172623	957	X:49171666-49172623	X:49171666-49172623		0.0	0.0	0.0	1.0	1	0	0	X:49171666-49172623	0.0	0
hippocampus	chrX	49186178	49186373	195	X:49186178-49186373	X:49186178-49186373		0.0	0.0	0.0	1.0	1	0	0	X:49186178-49186373	0.0	0
hippocampus	chrX	49190679	49191819	1140	X:49190679-49191819	X:49190679-49191819		0.0	0.0	0.0	0.967847	1	0	0	X:49190679-49191819	0.0	0
hippocampus	chrX	49268975	49270445	1470	X:49268975-49270445	X:49268975-49270445		0.0	0.0	0.0	0.998639	1	0	0	X:49268975-49270445	0.0	0
hippocampus	chrX	49879523	49880040	517	X:49879523-49880040	X:49879523-49880040		0.0	0.0	0.0	0.955513	1	0	0	X:49879523-49880040	0.0	0
hippocampus	chrX	51496142	51496271	129	X:51496142-51496271	X:51496142-51496271		0.0	1.0	0.0	0.520833	0	0	1	X:51496142-51496271	0.0	0
hippocampus	chrX	53683551	53684580	1029	X:53683551-53684580	X:53683551-53684580		0.0	0.0	0.0	1.0	1	0	0	X:53683551-53684580	0.0	0
hippocampus	chrX	54043773	54044720	947	X:54043773-54044720	X:54043773-54044720		0.0	0.0	0.0	1.0	1	0	0	X:54043773-54044720	0.0	0
hippocampus	chrX	54182507	54183106	599	X:54182507-54183106	X:54182507-54183106		0.0	0.0	0.0	1.0	1	0	0	X:54182507-54183106	0.0	0
hippocampus	chrX	54357660	54359003	1343	X:54357660-54359003	X:54357660-54359003		0.0	0.0	0.0	0.997022	1	0	0	X:54357660-54359003	0.0	0
hippocampus	chrX	54440174	54440268	94	X:54440174-54440268	X:54440174-54440268		0.0	0.0	0.0	1.0	1	0	0	X:54440174-54440268	0.0	0
hippocampus	chrX	54495086	54495845	759	X:54495086-54495845	X:54495086-54495845		0.0	0.0	0.0	0.993412	1	0	0	X:54495086-54495845	0.0	0
hippocampus	chrX	54530616	54530952	336	X:54530616-54530952	X:54530616-54530952		0.0	0.0	0.0	1.0	1	0	0	X:54530616-54530952	0.0	0
hippocampus	chrX	54808717	54808895	178	130	X:54808717-54808895	130.0	0.0	0.0	0.0	1.0	1	0	0	X:54808717-54808895	0.0	0
hippocampus	chrX	55000275	55000902	627	X:55000275-55000902	X:55000275-55000902		0.0	0.0	0.0	1.0	1	0	0	X:55000275-55000902	0.0	0
hippocampus	chrX	56767533	56767749	216	X:56767533-56767749	X:56767533-56767749		1.0	0.0	0.0	0.777473	0	1	0	X:56767533-56767749	0.0	0
hippocampus	chrX	57592506	57592731	225	X:57592506-57592731	X:57592506-57592731		0.0	1.0	0.0	0.788043	0	0	1	X:57592506-57592731	0.0	0
hippocampus	chrX	68828826	68829390	564	X:68828826-68829390	X:68828826-68829390		0.0	0.0	0.0	1.0	1	0	0	X:68828826-68829390	0.0	0
hippocampus	chrX	69504654	69506103	1449	X:69504654-69506103	X:69504654-69506103		0.0	0.0	0.0	0.994479	1	0	0	X:69504654-69506103	0.0	0
hippocampus	chrX	70434421	70434871	450	X:70434421-70434871	X:70434421-70434871		0.0	0.0	0.0	1.0	1	0	0	X:70434421-70434871	0.0	0
hippocampus	chrX	70445150	70445504	354	X:70445150-70445504	X:70445150-70445504		0.0	0.0	0.0	0.999294	1	0	0	X:70445150-70445504	0.0	0
hippocampus	chrX	71365695	71365825	130	X:71365695-71365825	X:71365695-71365825		0.0	0.0	0.0	0.77625	0	0	0	X:71365695-71365825	0.0	0
hippocampus	chrX	71367283	71367480	197	X:71367283-71367480	X:71367283-71367480		0.0	0.0	0.0	1.0	1	0	0	X:71367283-71367480	0.0	0
hippocampus	chrX	73079441	73079522	81	X:73079441-73079522	X:73079441-73079522		0.0	1.0	0.0	0.410256	0	0	1	X:73079441-73079522	0.0	0
hippocampus	chrX	73850950	73852376	1426	139	X:73850950-73852376	139.0	0.0	0.0	0.0	0.990884	1	0	0	X:73850950-73852376	0.0	0
hippocampus	chrX	74420333	74420538	205	X:74420333-74420538	X:74420333-74420538		0.0	0.0	0.0	1.0	1	0	0	X:74420333-74420538	0.0	0
hippocampus	chrX	74614128	74615014	886	X:74614128-74615014	X:74614128-74615014		0.0	0.0	0.0	0.966819	1	0	0	X:74614128-74615014	0.0	0
hippocampus	chrX	74924029	74925340	1311	X:74924029-74925340	X:74924029-74925340		0.0	0.0	0.0	0.990084	1	0	0	X:74924029-74925340	0.0	0
hippocampus	chrX	75746879	75747603	724	X:75746879-75747603	X:75746879-75747603		0.0	0.0	0.0	0.907113	1	0	0	X:75746879-75747603	0.0	0
hippocampus	chrX	77895682	77895861	179	X:77895682-77895861	X:77895682-77895861		0.0	0.0	0.0	1.0	1	0	0	X:77895682-77895861	0.0	0
hippocampus	chrX	78103858	78104038	180	X:78103858-78104038	X:78103858-78104038		0.0	0.0	0.0	1.0	1	0	0	X:78103858-78104038	0.0	0
hippocampus	chrY	10197968	10198712	744	Y:10197968-10198712	Y:10197968-10198712		0.0	1.0	0.0	0.832606	0	0	1	Y:10197968-10198712	0.0	0
hippocampus	chr1	10003286	10004313	1027	147	1:10003286-10004313	147.0	0.0	0.0	0.0	0.523888	0	0	0	1:10003286-10004313	0.3700098	1
hippocampus	chr1	10010606	10011044	438	148	1:10010606-10011044	148.0	0.0	0.0	0.0	0.506897	0	0	0	1:10010606-10011044	0.8835617	1
hippocampus	chr1	10025717	10026575	858	150	1:10025717-10026575	150.0	0.0	0.0	0.0	0.513251	0	0	0	1:10025717-10026575	0.8776224	1
hippocampus	chr1	10035765	10036043	278	1:10035765-10036043	1:10035765-10036043		0.0	0.0	0.0	0.29078	0	0	0	1:10035765-10036043	0.6007195	1
hippocampus	chr1	100568376	100569135	759	1:100568376-100569135	1:100568376-100569135		0.0	0.0	0.571805	0.606081	0	0	0	1:100568376-100569135	1.0	1
hippocampus	chr1	1007637	1007923	286	1:1007637-1007923	1:1007637-1007923		0.0	0.0	0.0	0.895833	0	0	0	1:1007637-1007923	0.0	0
hippocampus	chr1	10094404	10094872	468	153	1:10094404-10094872	153.0	0.0	0.0	0.198718	0.623057	0	0	0	1:10094404-10094872	1.0	1
hippocampus	chr1	101308446	101308887	441	1:101308446-101308887	1:101308446-101308887		0.0	0.0	0.0	0.716486	0	0	0	1:101308446-101308887	1.0	1
hippocampus	chr1	10134198	10135208	1010	1:10134198-10135208	1:10134198-10135208		0.0	0.0	0.0	0.789333	0	0	0	1:10134198-10135208	0.4178218	1
hippocampus	chr1	10137847	10139133	1286	156	1:10137847-10139133	156.0	0.0	0.0	0.4510109	0.76638	0	0	0	1:10137847-10139133	0.2340591	1
hippocampus	chr1	10148143	10149228	1085	1:10148143-10149228	1:10148143-10149228		0.0	0.0	0.0	0.816202	0	0	0	1:10148143-10149228	0.4101382	1
hippocampus	chr1	10150243	10151411	1168	158	1:10150243-10151411	158.0	0.0	0.0	0.0	0.821138	0	0	0	1:10150243-10151411	0.614726	1
hippocampus	chr1	1015951	1016151	200	1:1015951-1016151	1:1015951-1016151		0.0	0.0	0.0	0.4	0	0	0	1:1015951-1016151	0.0	0
hippocampus	chr1	10174008	10175854	1846	160	1:10174008-10175854	160.0	0.0	0.0	0.0162514	0.883953	0	0	0	1:10174008-10175854	0.7676057	1
hippocampus	chr1	10190813	10192190	1377	161	1:10190813-10192190	161.0	0.0	0.0	0.0	0.590909	0	0	0	1:10190813-10192190	0.8111838	1
hippocampus	chr1	10222779	10223166	387	1:10222779-10223166	1:10222779-10223166		0.0	0.0	0.0	0.944444	1	0	0	1:10222779-10223166	0.4857881	1
hippocampus	chr1	10243833	10244999	1166	165	1:10243833-10244999	165.0	0.0	0.0	0.0	0.861732	0	0	0	1:10243833-10244999	0.422813	1
hippocampus	chr1	10336171	10337101	930	166	1:10336171-10337101	166.0	0.0	0.0	0.0	0.978889	1	0	0	1:10336171-10337101	0.0	0
hippocampus	chr1	10349882	10351263	1381	167	1:10349882-10351263	167.0	0.0	0.0	0.0	0.750769	0	0	0	1:10349882-10351263	0.8377987	1
hippocampus	chr1	10356543	10357963	1420	168	1:10356543-10357963	168.0	0.0	0.0	0.0	0.662348	0	0	0	1:10356543-10357963	0.7028169	1
hippocampus	chr1	10360422	10360633	211	169	1:10360422-10360633	169.0	0.0	0.0	0.0	0.0	0	0	0	1:10360422-10360633	0.8246446	1
hippocampus	chr1	10390696	10392355	1659	1:10390696-10392355	1:10390696-10392355		0.0	0.0	0.2320675	0.691857	0	0	0	1:10390696-10392355	0.6148282	1
hippocampus	chr1	10397539	10398150	611	171	1:10397539-10398150	171.0	0.0	0.0	0.0	0.550578	0	0	0	1:10397539-10398150	0.1538462	1
hippocampus	chr1	10454923	10455353	430	1:10454923-10455353	1:10454923-10455353		0.0	0.0	0.0	0.517123	0	0	0	1:10454923-10455353	0.4348837	1
hippocampus	chr1	10469499	10470485	986	173	1:10469499-10470485	173.0	0.0	0.0	0.0	0.678914	0	0	0	1:10469499-10470485	0.8002028	1
hippocampus	chr1	10486417	10486966	549	174	1:10486417-10486966	174.0	0.0	0.0	0.0	0.70082	0	0	0	1:10486417-10486966	0.5482696	1
hippocampus	chr1	104877446	104878607	1161	175	1:104877446-104878607	175.0	0.0	0.0	0.0	0.664466	0	0	0	1:104877446-104878607	0.9810508	1
hippocampus	chr1	10488914	10489270	356	1:10488914-10489270	1:10488914-10489270		0.0	0.0	0.1994382	0.822145	0	0	0	1:10488914-10489270	0.758427	1
hippocampus	chr1	10551890	10552436	546	1:10551890-10552436	1:10551890-10552436		0.0	0.0	0.0	0.573485	0	0	0	1:10551890-10552436	1.0	1
