vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:112526814-112527769	117	585	-0.000891158860815589	0.000381905809878109	1.08938271101253	0.356116629959994	0.041025641025641	1431	60	300	-0.018108164769105	0.00454344691044926	1.1864067942122	-0.819594039046642	0.12	1384	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:112793004-112793304	117	585	0.008737241537495	0.00913977170097711	1.09908834603436	0.826678484809646	0.11965811965812	1426	60	300	-1.77059114541134e-05		1.13427776714654		0	1337	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:112949136-112949501	117	585	-1.12086742141138e-05		1.08937395666108		0	1413	60	300	-0.0444013932972669	0.0209064881517622	1.20797809633559	-1.30590433661022	0.04	1277	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:112954928-112956157	117	585	-1.06442260323636e-05		1.11783907776115		0	1421	60	300	-0.000206109580205061		1.23402454171538		0	1285	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:11336682-11336768	117	585	-3.33286625009421e-06		1.09451277484561		0	2126	60	300	-0.000470277344039261		1.20780839880392		0	2292	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:11339200-11340116	117	585	0.339394809105456	0.367906993990039	0.870559749622024	1.3854940197464	0.841025641025641	2123	60	300	-8.26468107029132e-05		1.16307703345593		0	2290	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:11346253-11346589	117	585	0.0723302970454566	0.0744201893637144	1.04499407283975	1.20107264845759	0.478632478632479	2120	60	300	-0.0325538235999185	0.00163926203770833	1.25792667537893	-0.282411953647488	0.2	2288	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:113667690-113668440	117	585	0.619579724682344	0.640859481098244	0.694931405859934	1.22280808609764	1	2038	60	300	0.203483668394819	0.20633841522953	1.09688411109153	1.11931350209907	1	2000	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:113798637-113799972	117	585	-0.0016598690378995	0.00150822895949694	1.10986284478783	-2.22560051841851	0.041025641025641	2137	60	300	0.00233382680267769	0.00949757511738551	1.21491437130698	0.536586640622514	0.32	2194	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:114046162-114048118	117	585	-0.0133073182788634	0.00283777963214901	1.10943529357002	-0.734818737880374	0.082051282051282	2099	60	300	-0.000200323846522465		1.14391063092525		0	2157	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:114101563-114101884	117	585	0.782852590857228	0.81159104065583	0.523212502558907	1.23149841405555	1	2010	60	300	0.482347631849016	0.528004886348672	0.88156558584284	1.41627452676115	1	2043	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:114103330-114103961	117	585	-1.04512456466921e-08		1.07637110420253		0	2009	60	300	-0.0248081020157307	0.00612657395143456	1.19203204362301	-0.812117039886027	0.16	2042	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:114402228-114403060	117	585	-1.63000875663677e-06		1.09490936977867		0	1964	60	300	-0.0357659641653418	0.000927049686305086	1.20123116619744	-0.190114979028212	0.08	1979	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:114875055-114875626	117	585	0.158082004486981	0.170549463691873	0.987180935399314	1.36760340493168	1	1562	60	300	0.415030425678924	0.456237378035169	0.889939686971545	1.42884593843048	1	1573	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:114939197-114939472	117	585	-1.84488853904874e-05		1.07462760759964		0.0803418803418803	1530	60	300	-0.000417898902896896		1.3193680978963		0	1559	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:115094679-115095024	117	585	-1.47064869802094e-05	8.25646220152842e-06	1.10142742143574	0.425703954154701	0.0393162393162393	1629	60	300	-4.51559660794576e-05		1.22319714317521		0	1686	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:116788958-116789224	117	585	0.118341485137417	0.121036950028304	1.01452364214945	1.17303614987042	0.441025641025641	1617	60	300	0.12997057714819	0.130604333530828	1.20759918349126	1.07484114840451	1	1521	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:117131089-117131278	117	585	-5.58481666401711e-06		1.07652688384282		0	1553	60	300	-0.000118546841012313		1.16194448671569		0	1510	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:117133010-117133585	117	585	-0.00011462237012716		1.10609869888562		0	1553	60	300	-0.00431820978919917	0.000398289449598877	1.24913430230414	-0.488961192060057	0.04	1509	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:117164262-117164769	117	585	-9.59206446426997e-06		1.09921734432927		0	1546	60	300	-0.00227204939718395		1.25423132968223		0	1505	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:117373474-117373736	117	585	0.051154606338393	0.0529309732158371	1.04487936993094	0.849365349161943	1	1646	60	300	-0.0334545859987343	0.000774951679702334	1.19741635478025	-0.177133151691338	0.56	1620	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:11742841-11742998	117	585	0.192071742974337	0.192994126690082	0.976300448161173	1.07135990261611	0.839316239316239	1926	60	300	-0.00602645815914227	0.00174905877426618	1.22884177103936	0.322105284333071	0.16	2520	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:117533969-117534124	117	585	-9.9112915941113e-06		1.076864350295		0	1826	60	300	-0.00011828050766538		1.23643267093056		0	1768	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:117838585-117838628	117	585	-8.88021164402453e-06		1.13201472790081		0	1660	60	300	-6.46526992231777e-06		1.17904608714768		0	1637	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1181075-1181329	117	585	0.000121984361290184	0.00277745403721963	1.08040837132469	29.309410130286	0.0393162393162393	2534	60	300	-0.00923241049443546	0.00202047632906253	1.24195663916301	-0.751525825876911	0.04	2778	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:11869637-11869929	117	585	0.00984541235743997	0.0151172243057356	1.07070467911971	0.628971574563324	0.878632478632479	1928	60	300	-0.00940821276759896	0.0227675333123864	1.26612621738331	0.457140065149724	0.72	2556	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:118895899-118897062	117	585	0.534672017288771	0.571043445831214	0.725037259659207	1.3373400327098	1	2375	60	300	0.568776722078976	0.628918251733091	0.813580886156526	1.44723908750528	1	2199	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:119028824-119028952	117	585	0.00181543443868659	0.00271257405701386	1.08803403425026	0.636082289466605	0.0803418803418803	2256	60	300	-0.000122073610480111		1.16219870318807		0	2122	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:119177911-119177965	117	585	-5.00066806607968e-06		1.08028372874713		0	2176	60	300	-0.0276352108453593	1.00385810686955e-05	1.2247977957742	-0.0197302966230342	0.2	2119	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:119819347-119819881	117	585	-5.92962419720955e-06		1.15813292032096		0	1948	60	300	-0.0258868553918232	0.00502858055419358	1.14207624824904	-0.678279481129579	0.08	2356	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:120011288-120011563	117	585	0.00839297118306326	0.00975465328319944	1.07236607888058	0.728422136434998	0.8	1875	60	300	0.227474672949906	0.233855478574224	1.1220154522796	1.10341889464816	0.96	2248	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1200396-1201077	117	585	-7.00773910744523e-05		1.11299855958235		0	2578	60	300	-0.00176355563526998		1.20221696274961		0	2834	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:120126794-120128517	117	585	0.362187884064492	0.369763578760282	0.858034630157544	1.1670379662521	1	1930	60	300	-2.70672700037888e-05		1.16241356155547		0	2334	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:120793091-120794188	117	585	0.672295221290996	0.686960705491365	0.613683917209807	1.17104741537166	1	2348	60	300	0.155806979790031	0.169916525794814	1.15972472399027	1.33006665021469	0.84	2281	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:120842467-120844112	117	585	0.708287596448591	0.730256793212737	0.578451761278608	1.20906011011778	1	2386	60	300	0.4377697520337	0.484011828100145	0.883386579796212	1.44683745751494	1	2343	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:120917025-120918293	117	585	0.356221125380487	0.372070932207247	0.890725314519782	1.25993827380166	1	2435	60	300	0.368834109001097	0.383922072735617	0.980027468370646	1.23790436812906	1	2400	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:120949649-120949723	117	585	-1.47121628191194e-06		1.06895516110362		0	2455	60	300	-0.000289920326609128		1.18754429849173		0	2451	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:121025130-121026654	117	585	0.0120101857848735	0.0605799969599119	1.97411365649918	8.01444689062764	0.0786324786324786	2399	60	300	-0.000121838843123223		1.16391407357258		0	2395	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:122376167-122376616	117	585	-8.1813504004824e-06		1.1040708008776		0	2325	60	300	-0.00125572467429191		1.256754125491		0	2581	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:122556687-122557546	117	585	0.57735497891246	0.601348924947003	0.709433514648843	1.24877248697016	0.91965811965812	2041	60	300	0.510158018230262	0.540712766563519	0.806198799772468	1.3031269386127	1	2287	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:122818104-122819094	117	585	-0.00495768305113442	0.00146222193139754	1.07671370190536	-0.915191754312339	0.0803418803418803	1917	60	300	-0.00140078662745124		1.25770284661766		0	2234	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:122879100-122879388	117	585	-0.0550969276400075	6.47215779390579e-05	1.09154284379276	-0.0354864443545237	0.2	1904	60	300	-0.000726002228456313		1.21363268643235		0	2215	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:12323228-12323716	117	585	0.35980574750719	0.381404936560435	0.928139934546298	1.31209464208087	1	2255	60	300	0.0282704076814148	0.0291423333903723	1.16244802052719	0.85255083939873	0.2	2731	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:123735341-123737965	117	585	0.745811849967193	0.76798327154616	0.539231881345699	1.20465667580155	1	1994	60	300	0.575331312204938	0.615737622374554	0.788322894159088	1.32554374999488	1	2155	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:123970571-123970720	117	585	0.290498461069159	0.307799030386052	0.921837471251043	1.30871577397516	1	2073	60	300	0.375121302485138	0.390938575557752	0.93464706907826	1.22595657735107	1	2201	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:123971844-123972156	117	585	-0.0186187788356498	0.00233735726281373	1.10101163307359	-0.501484104755026	0.121367521367521	2071	60	300	-0.00115639959828351		1.2060505425403		0	2199	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:123991387-123992467	117	585	-0.000105025978673012		1.0912471354065		0	2026	60	300	-0.00109139664716418		1.24974662028322		0	2189	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1240284-1240695	117	585	-0.00391557256352515	0.000363687664244156	1.0802307295689	0.22680443895335	0.276923076923077	2560	60	300	-0.0249724291103743	0.00843966788117083	1.19963675298462	-1.02189015190355	0.08	2738	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:124153906-124154812	117	585	-0.000287295255634978		1.28643623877406		0	2115	60	300	0.000218634370896975	0.000350465355605979	1.24434714947348	0.639462889484113	0.12	2297	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:124171794-124172504	117	585	-1.05465687019191e-05		1.06763184532661		0	2097	60	300	-0.00998353665072149	4.95923567844369e-05	1.19006326029856	-0.0778784237577221	0.04	2283	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:124179323-124180247	117	585	0.148869074870304	0.148974025456497	0.998071701739994	0.98787781412689	1	2083	60	300	-5.26559630438239e-05		1.16673235296628		0	2272	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:124417028-124417438	117	585	-5.64802308744561e-06		1.08173282132888		0	1879	60	300	-0.000311072244199462		1.15139063344513		0	2117	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:124534134-124534607	117	585	0.695059585813266	0.718208948967302	0.587173883896036	1.21790085265192	1	1841	60	300	-0.0160924234125268	0.000735073518555901	1.32529548923611	0.193822696475027	0.12	2061	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:124792652-124792796	117	585	-0.0223955101911268	6.02716227290669e-05	1.1054075994394	-0.0546548792565769	0.401709401709402	2140	60	300	-8.52710585208527e-06		1.17936786450299		0	2362	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125028098-125028390	117	585	0.0140119809477078	0.0181560516292452	1.08825612211364	0.67787021505234	0.317948717948718	2123	60	300	0.009091168412517	0.00956488822003183	1.1536519284227	1.02953412631902	0.16	2210	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125156425-125157778	117	585	-6.49767573177584e-05		1.11432294500728		0	1730	60	300	-0.0169269510190719	0.0100883668678635	1.20735586973785	-1.58441712496054	0.04	1787	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125468400-125468491	117	585	-5.15132925884565e-05		1.11569899815907		0	1677	60	300	-0.0159172966506838	0.00200067641718367	1.24523343670294	-0.512549630018137	0.04	1698	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125531410-125531621	117	585	-0.00012606627531242		1.10103315822565		0	1735	60	300	-3.88928985461945e-07		1.19392217613103		0	1717	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:12558898-12559607	117	585	0.777007636574241	0.805596363159956	0.512958419063845	1.23197541631716	1	2603	60	300	0.4165478984148	0.475694808111479	0.955792769016702	1.54233436252614	0.76	2871	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:12566876-12567179	117	585	0.282971058929036	0.304093597002443	0.969003778390791	1.35786504366442	1	2630	60	300	-5.30203084991854e-06		1.1839935031719		0	2881	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125720531-125720608	117	585	-3.2312244541588e-05		1.09139072119992		0	2002	60	300	-0.000485635456088485		1.323982013708		0	1906	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125773817-125774417	117	585	-2.45230092987825e-06		1.09749820673978		0	2120	60	300	-0.0143599901197782	0.0131653336604776	1.20244297666487	-2.34268420244222	0.04	2033	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:125844438-125845172	117	585	-2.05210822346036e-05		1.08378307296115		0	2169	60	300	-0.0224020092799422	0.001418962504026	1.18144479660972	-0.326951162046755	0.04	2093	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:12606098-12606431	117	585	0.0556068280424502	0.0600906593556363	1.05663579794738	1.36488739145639	0.357264957264957	2676	60	300	0.2164198523539	0.216420675486621	1.09356612631253	1.00127705717784	0.96	2925	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:1264130-1264684	117	585	-2.74674515798878e-07		1.11765875846805		0	2540	60	300	-0.000785974948247947	0.00436932171123248	1.31290993703789	0.535127117939589	0.2	2663	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:126881904-126882350	117	585	0.4159169912812	0.455602729013776	0.842637848386992	1.41684794125372	1	2225	60	300	0.0234039619629576	0.0239573122646067	1.14463284667673	1.1765014763939	0.12	2393	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:126906566-126906850	117	585	-0.00725135027702173	1.05345737196399e-06	1.07395029449732	-0.0122255216571309	0.0803418803418803	2360	60	300	0.0276237020227331	0.0284761518580626	1.27403452276085	1.1508819522962	0.12	2531	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:127252862-127253639	117	585	0.330399066498973	0.357118904389185	0.888054779868786	1.37640677198848	1	2895	60	300	0.474712170237372	0.510941349786674	0.941062430887452	1.30706910179235	1	3130	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:127395349-127396182	117	585	0.196543306598203	0.210353735229429	0.976609923219282	1.34369176298333	0.437606837606838	3051	60	300	0.164459381014811	0.169827552257144	1.07131918763799	1.21589956762609	0.4	3225	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:127473133-127474960	117	585	0.751349197044975	0.768513143380393	0.530777434064737	1.17471163822374	1	3049	60	300	0.388919635180943	0.414674312989202	1.01549285949612	1.32450487628265	1	3241	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:12820534-12821067	117	585	0.635988820489468	0.654839667456991	0.647046041547324	1.20407584474523	1	2864	60	300	0.252300369373638	0.285755598297196	1.11101409960721	1.5198449413459	0.8	3159	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128287619-128288014	117	585	-6.56947401123098e-06		1.08841087146112		0	2805	60	300	-0.00180246608946533		1.31031626378711		0	2910	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128538085-128539397	117	585	-0.000102120732220046		1.09586236455211		0	2591	60	300	-0.000719168756656785		1.35268956926553		0	2607	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128539979-128540306	117	585	-0.00356315960042308	3.82145401681812e-06	1.08316000534481	0.031730447837148	0.0803418803418803	2594	60	300	-0.00118190034576893		1.28538530009115		0	2608	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128589449-128591548	117	585	0.742844651647715	0.766565762110324	0.546911566093482	1.2119487059929	1	2557	60	300	0.665848804197994	0.689938173503304	0.667404965380096	1.22914056985815	1	2566	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128820617-128821089	117	585	0.423263716933449	0.435747133184912	0.823551638286654	1.20308615913999	0.798290598290598	2487	60	300	0.571607058073919	0.619259549713673	0.815217322004546	1.38314301819411	0.84	2539	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128854630-128855200	117	585	0.191180761645424	0.203015975179812	0.979166899986243	1.31796403973384	0.6	2476	60	300	-0.000236614049160755		1.17943143433018		0	2521	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:128929162-128930242	117	585	0.000232466567562151	0.000281712662265717	1.08718486446153	1.64308403976762	0.041025641025641	2290	60	300	-0.000121625929035529		1.14794671664912		0	2332	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129035143-129035509	117	585	-1.06399584853811e-05		1.11509704860236		0	2320	60	300	-0.000136981116626522		1.21159625999908		0	2343	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129532945-129533193	117	585	-3.6065058944823e-05		1.13239506959522		0	2081	60	300	-0.000107357060759261		1.17569611084881		0	2100	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129833419-129834490	117	585	0.167942016363207	0.180881377203902	1.01382000579956	1.36403716842334	0.960683760683761	2127	60	300	-0.00919607100062159	2.21796839872052e-05	1.3677856596885	-0.0600756072937778	0.08	2255	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129843499-129844083	117	585	-0.00012136890070602		1.09488637137631		0	2150	60	300	-0.0398916218841661	0.00477288135057754	1.21418962571442	0.24696202909941	0.4	2279	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr10:129871074-129871199	117	585	-4.82211408758815e-06		1.10567551490862		0	2190	60	300	-0.0265361564970863	0.00114937673098017	1.22916149764061	0.17047893784383	0.2	2353	hippocampus	AA,EA	FALSE	concordance_only	FALSE
