vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:108315854-108316505	153	765	0.572971691968526	0.588489234199558	0.708043424726848	1.19277930503704	1	2564	129	645	-0.00240771272222617	0.000677876835223954	1.10625202027093	0.319580765482422	0.117829457364341	2822	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:108353597-108355956	153	765	0.785418339786248	0.800317775117197	0.496732475995083	1.15712168050336	1	2529	129	645	0.830137351955115	0.842948153941736	0.453103970341924	1.13917159743634	1	2787	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:10911500-10911714	153	765	-0.00299330465823755	5.01136867097283e-05	1.07663496932888	0.11443487788111	0.0797385620915033	2480	129	645	-0.0134621377218427	0.000608879044463077	1.08422052088331	0.172413562089303	0.522480620155039	2269	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:109401590-109403055	153	765	0.665113472747985	0.680247254273393	0.6208281611415	1.17437508126706	1	1807	129	645	0.69081170721883	0.707578430566122	0.605688390560364	1.18036074512763	1	1925	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:109629555-109632878	153	765	0.868530619959036	0.877475673764308	0.386491278398495	1.11129347463655	1	1687	129	645	0.878152397164685	0.889534515300602	0.381196246675583	1.12492559942585	1	1735	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:109706495-109707328	153	765	0.816371362917937	0.83112473498422	0.458641278143699	1.15348684786508	1	1599	129	645	0.884049775418574	0.895373134571645	0.366423987641228	1.1260371187069	1	1638	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:110189964-110190974	153	765	0.891695907113627	0.903886653001921	0.35396416995934	1.13123642486659	1	1577	129	645	0.894826491532558	0.906327808886216	0.349894247051724	1.12571120892959	1	1690	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:111079128-111079346	153	765	-1.18544932758979e-06		1.06463638729238		0	2140	129	645	-0.0401210846156268	0.00391678039552529	1.08589486985538	-0.425059089679766	0.24031007751938	2050	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:111420394-111422146	153	765	0.863852077120558	0.875828698109013	0.392277412947702	1.13242171807587	1	2171	129	645	0.754338407491565	0.768308240288293	0.531274366818601	1.1557902747789	1	1926	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:112992068-112992589	153	765	-6.33767867310731e-05		1.06105252267218		0	1430	129	645	-9.75499477935404e-05		1.07500141447889		0	1294	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:11339200-11340263	153	765	0.288731162655673	0.316909905997546	0.90185032726342	1.41974256591506	0.6	2142	129	645	0.493292216205192	0.520396826323	0.773620814161967	1.29113474941853	0.92093023255814	2163	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:113680721-113680904	153	765	-6.2474495072351e-05		1.07146589145647		0	2042	129	645	-0.00484873199104596	0.00137599087860796	1.08647150636849	-0.889595924627016	0.0403100775193798	1972	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:114046229-114046765	153	765	0.037401595125833	0.0382779319494353	1.04262232595065	1.12397476724949	0.56078431372549	2113	129	645	-0.000246699724815391		1.10115006630218		0	2134	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:114101563-114102324	153	765	0.700585715143415	0.715995752868944	0.580116526425948	1.17175740521642	1	2019	129	645	0.661915106344725	0.687005512556325	0.642997707297425	1.23470203926795	1	2021	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:114240017-114240188	153	765	0.0227450939362865	0.0229979894635997	1.04748472153218	0.913619959135737	0.959477124183007	1887	129	645	0.031977044024622	0.0415080232111682	1.0463084723141	0.680411443468423	0.95968992248062	1846	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:114874989-114875168	153	765	0.193077493456541	0.195248902022773	0.958219783535405	1.11768669713111	1	1549	129	645	0.150761122022838	0.159549369412071	0.996476875674102	1.30633761352201	1	1531	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:115587604-115590128	153	765	0.72854185947618	0.738713258718906	0.553069432708535	1.13280864423121	1	1483	129	645	0.818706478860731	0.833467318430707	0.455189032291	1.15266289987246	1	1567	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:115599526-115600393	153	765	0.826832339504153	0.84172402308624	0.443789243642363	1.15319246934599	1	1485	129	645	0.792254566341408	0.797749612302586	0.486884406220619	1.0890562888846	1	1560	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:116131020-116131975	153	765	0.801693035265697	0.819534807924602	0.47120678752841	1.17301400052621	1	1899	129	645	0.747018039392279	0.76428780214027	0.550879122925078	1.17597103675981	1	1847	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:116697416-116698713	153	765	0.414631320178094	0.441301260737049	0.811635270987071	1.32592573710643	1	1617	129	645	0.637491705843739	0.668164774519942	0.660337920389567	1.27054127006152	1	1543	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:116803517-116803983	153	765	-0.000110101547090347		1.07229845648347		0	1634	129	645	-1.30912879914291e-05		1.07473049438895		0	1475	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:11691382-11691656	153	765	-0.000203117972682465		1.06173345746765		0	1986	129	645	-0.000285030248025953		1.07365859799318		0	2460	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117132022-117132130	153	765	-5.13583601025047e-06		1.07010525542356		0	1568	129	645	-6.53629278621892e-05		1.08100723358931		0	1484	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117132821-117133767	153	765	0.00514841333591765	0.0111460737276042	1.06015514461315	0.577189383353228	0.959477124183007	1570	129	645	-0.000784663773878203	0.000420831645950011	1.08941774443219	0.371906568924002	0.12093023255814	1486	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117134905-117135171	153	765	-4.43133256238237e-05		1.06579046293695		0	1567	129	645	-0.00994315052816264	0.00245739987866374	1.07956387901385	-0.813347305703194	0.396899224806202	1483	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117136453-117136641	153	765	-3.57519457994115e-06		1.06313193666373		0	1565	129	645	-0.000180381896033088		1.06824101822333		0	1480	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117139954-117141213	153	765	-1.84583344990941e-05		1.06183694894197		0	1561	129	645	-0.000405543940447783		1.08601613142681		0	1476	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117163643-117164190	153	765	-1.43125704126224e-05		1.07275326569159		0	1556	129	645	-0.000172855531537452		1.07914516293016		0	1478	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117165030-117165203	153	765	-2.22063590848975e-07		1.05817555910582		0	1559	129	645	-1.1683764776782e-05		1.07536865107757		0	1481	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117166560-117166841	153	765	-2.39141013658184e-07		1.06903421927114		0	1566	129	645	-0.000120987942426432		1.08386306590222		0	1491	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117167194-117167953	153	765	-1.46263212976727e-05		1.05707080299441		0	1565	129	645	-0.000213616234667979		1.07440736792312		0	1491	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117168907-117169099	153	765	-0.00539279788647473	0.00271686317562709	1.07041418579155	-1.37421729556238	0.0405228758169935	1563	129	645	-3.42203290926157e-06		1.08022340440231		0	1491	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117373523-117373652	153	765	-0.0184197463015907	0.0043712985300318	1.07967048482929	0.305907474068352	1	1658	129	645	0.0535479958366094	0.0539986814831854	1.05507980026035	1.03993489872502	1	1592	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:11742894-11742998	153	765	0.0256148693041413	0.0269687742442849	1.03900282155917	1.26872207884509	0.159477124183007	1961	129	645	0.158769342254783	0.165048973803339	1.05270359267071	1.22833826401639	0.95968992248062	2489	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117532701-117534688	153	765	-0.0142934791754155	0.00168359988744409	1.07074174123449	-0.481064992442633	0.279738562091503	1851	129	645	-0.01098577182796	0.00491613353474629	1.08889171549878	-1.26412003786298	0.31937984496124	1724	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117535950-117536972	153	765	-0.0272139961085542	0.000845902471542666	1.06889089307606	-0.210215763980341	0.562091503267974	1853	129	645	-0.0031274502973897	0.00468795783154659	1.09513700388381	0.445161657874209	0.801550387596899	1724	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117546243-117546638	153	765	-0.00815303420774316	0.0015995961458617	1.05731933541407	-0.682672703635778	0.0797385620915033	1856	129	645	-0.00400088083665606	9.82447388635747e-06	1.08311651905851	-0.0523423833089211	0.0403100775193798	1724	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117546704-117546916	153	765	-0.00281193500641264	0.00070131529871275	1.06850652903311	-0.811338216224327	0.0810457516339869	1857	129	645	-4.59392073322018e-05		1.07918408971089		0.0403100775193798	1725	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117551298-117551709	153	765	-4.24791466757668e-05		1.05260270670035		0.0405228758169935	1858	129	645	-1.41978192726988e-05		1.07324988773693		0	1726	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:117553682-117554102	153	765	0.00571789266541167	0.00744054449120324	1.06792442170036	0.675437287057849	0.198692810457516	1857	129	645	0.0127031267624275	0.0129951817983819	1.07546975355479	0.910449608344431	0.95968992248062	1725	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:11792911-11793021	153	765	-3.13579122517282e-05		1.07679946901659		0	1966	129	645	0.100328151173036	0.106711542516896	1.02834343695671	1.31618741039406	0.801550387596899	2500	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:11870160-11870536	153	765	-0.00366807998691909	0.00235755875533147	1.09583195962211	0.385828232816113	0.837908496732026	1977	129	645	-1.54640701266473e-05		1.07213234300599		0	2541	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:1187120-1187817	153	765	-9.72617708829837e-05		1.07386373787054		0	2585	129	645	-6.6740204407445e-07		1.06319230422287		0	2821	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:118818717-118818927	153	765	-8.86492396496852e-05		1.06542221980845		0	2354	129	645	-1.40300377811098e-05		1.09808499738248		0	2241	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:118895911-118896578	153	765	0.711325923318268	0.737064578029968	0.564577651318081	1.22979246325705	1	2374	129	645	0.690030484444868	0.717067682923234	0.620941720856347	1.23881719733025	1	2225	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:119025453-119025921	153	765	0.267413296462346	0.285136587145616	0.911857659784228	1.33206939910009	1	2264	129	645	0.416336001871994	0.436047793797826	0.815402503198986	1.26968281276195	1	2141	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:119121090-119121787	153	765	0.832290353029535	0.845581118139989	0.433907485880919	1.1421491064037	1	2218	129	645	0.739694449091521	0.758998721971216	0.55329527532025	1.18293351646163	1	2123	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:119177911-119177965	153	765	0.00886284168144658	0.0122012616705073	1.05872668404748	0.65806062620179	0.318954248366013	2185	129	645	-0.000116076878249327		1.11028709501295		0	2106	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:119412618-119412878	153	765	-2.42861408443762e-05		1.07086423476073		0	1833	129	645	-1.3704205272802e-06		1.06777602090275		0	2114	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:119505944-119506239	153	765	0.00358483818927413	0.0130578097740742	1.05477320837165	0.540182006293514	0.6	1846	129	645	-0.00022693984475608		1.07418405767867		0	2190	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:119818331-119819049	153	765	-2.43925277114698e-05		1.05615282139439		0	1969	129	645	-0.000127462600404193		1.10664830876306		0	2410	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:120011288-120012247	153	765	0.0339470881975091	0.0367000120679383	1.05787247805728	0.785101063216292	0.682352941176471	1907	129	645	0.184512401963194	0.193867035322598	0.975583782074235	1.27156209331495	1	2313	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:120127609-120128765	153	765	0.315882870642049	0.322339950253529	0.885112878060134	1.16485072101458	0.96078431372549	1961	129	645	-2.36523292920232e-05		1.09048410166387		0	2359	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:120843224-120843767	153	765	0.732504098276384	0.754582569236525	0.550587306160868	1.20527613064242	1	2407	129	645	0.599550029275919	0.620573601264675	0.729530813195867	1.21805873399911	1	2267	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:120917095-120918355	153	765	0.262876570054358	0.273533447244738	0.91040896081888	1.24590162379108	1	2456	129	645	0.465433617969317	0.484935235177554	0.779893582966884	1.25080582890455	1	2306	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:120949495-120949995	153	765	-0.0100600225283995	0.00214531545768299	1.07178383071766	0.295461562487683	0.720261437908497	2475	129	645	-0.0185590292932427	0.0100111404671655	1.0911958051357	-1.46388428865075	0.0806201550387597	2345	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:120980175-120980391	153	765	-0.00057944667877563	0.00991669001615409	1.06513559865735	-38.514600587158	0.0405228758169935	2462	129	645	-6.39021194279721e-05		1.05937119949425		0	2336	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:121023847-121025615	153	765	0.000388881331134128	0.0458164469733597	1.53928868924594	59.6008745371381	0.0392156862745098	2421	129	645	0.0596691613593864	0.0604127170586651	1.04949363670661	1.12463707060176	0.91937984496124	2299	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122013628-122014533	153	765	0.784491950319559	0.796721374511175	0.495912446894933	1.14110453190816	1	2468	129	645	0.788768899290362	0.804570241458264	0.494530044730909	1.16118678718073	1	2492	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122148945-122149456	153	765	-2.45992003367057e-06		1.05974387757002		0	2615	129	645	-0.000102650137769444		1.10134255783657		0.0403100775193798	2659	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122460662-122460823	153	765	-0.00652133261553378	0.000776660678253279	1.07555391341121	-0.485009589499676	0.0797385620915033	2295	129	645	-1.74234720713429e-05		1.08615254515717		0	2359	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122556855-122557327	153	765	0.62549689120501	0.646795914586401	0.638965435366978	1.22162895741784	1	2155	129	645	0.710046050763889	0.732072041721387	0.581785353477254	1.20964741684088	1	2259	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122818163-122819088	153	765	-2.8015402832926e-05		1.05877473059965		0	2033	129	645	-0.010094068905057	0.006919307808529	1.08413301275857	-1.77569379256263	0.11937984496124	2224	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122879100-122879422	153	765	-7.21643560908092e-07		1.06693960358855		0	2017	129	645	-8.64218200558042e-07		1.09824062053585		0	2213	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:122982754-122983684	153	765	0.838442556335794	0.849378669689988	0.425855049867327	1.12792884985199	1	2073	129	645	0.735358913815408	0.757638368961288	0.55332955918793	1.20693284508404	1	2225	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:12303416-12303866	153	765	-0.013241771328677	0.000161388886401822	1.06470100326962	0.0994133396076415	0.282352941176471	2292	129	645	-7.19748111821517e-06		1.08565039555139		0	2764	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:12322951-12323813	153	765	0.362350941849779	0.395236286348128	0.843758192245094	1.40213588431744	0.959477124183007	2319	129	645	0.528012986659956	0.558120828641282	0.738628303026825	1.30218652368572	1	2765	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:123513331-123513618	153	765	-8.30513681249201e-06		1.05800166243996		0	2349	129	645	0.163328531226015	0.172547529018521	0.990514722893195	1.26750054937087	0.35968992248062	2469	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:1235178-1235322	153	765	-0.00127658142925369	0.000430328922834075	1.07227494879305	0.336900501552624	0.0797385620915033	2592	129	645	-2.07999317538565e-05		1.09130599240124		0	2754	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:123666762-123667045	153	765	-2.75169124970276e-05		1.0522469528766		0	2086	129	645	-0.00025244243754674		1.10683187979009		0	2181	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:123970407-123971021	153	765	0.377549557311597	0.39924907660828	0.846088740299349	1.30088186138663	1	2167	129	645	0.447683621099215	0.488006714732873	0.847101692853198	1.39246112103509	1	2159	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:123976213-123977277	153	765	0.765031547222872	0.783931135298492	0.514498587315659	1.18120904119172	1	2150	129	645	0.800808762652837	0.817773653124309	0.480631836543562	1.16568231265805	1	2151	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:123988377-123989320	153	765	0.596645505906354	0.622130942916527	0.683608657568118	1.25287768898664	1	2123	129	645	0.729415065802852	0.754198500942869	0.559345584802343	1.2207112993906	1	2135	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:123991387-123992419	153	765	0.000251849271417082	0.000842220809083575	1.05437572112151	6.01352733155722	0.0405228758169935	2122	129	645	-0.0494203483027147	0.000533649512285232	1.10772844000703	-0.115342851988032	0.641860465116279	2135	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124149017-124149778	153	765	-5.30014087154473e-05		1.08541554842782		0	2221	129	645	-2.53591241450302e-06		1.07452845950889		0	2274	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124153706-124155631	153	765	-0.000309986332130752		1.08964987814556		0	2213	129	645	-0.0245231432917767	0.000478730287518994	1.10397562245751	-0.160605524793352	0.237209302325581	2268	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124156231-124156528	153	765	-0.0050730043863938	0.00310040090823054	1.072227337388	-1.6034629687986	0.0810457516339869	2209	129	645	-0.000305513604806906		1.11725891676804		0	2265	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124171794-124172785	153	765	-1.65195292556319e-07		1.07074499662545		0	2194	129	645	0.00766880180741714	0.0103245277939642	1.075290455873	0.663991608730944	0.158139534883721	2260	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124521726-124521953	153	765	-0.000183640251421924		1.07149467149429		0.0392156862745098	1849	129	645	-0.000126881338719187		1.07479792678793		0	2031	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124534134-124534680	153	765	0.488474034793252	0.501583788605347	0.756748893109219	1.19262211499679	1	1904	129	645	-0.0051279983705268	8.10149818875986e-05	1.07805122572972	0.111032124673871	0.12093023255814	2077	caudate	AA,EA	FALSE	concordance_only	FALSE
chr10:124540329-124540620	153	765	-0.0132710433472396	0.000816895743247455	1.0734880512778	-0.317645381811492	0.197385620915033	1924	129	645	-0.00171780002661515	0.000357572181343425	1.08354153529832	-0.709920965851586	0.0806201550387597	2099	caudate	AA,EA	FALSE	concordance_only	FALSE
