vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr10:103397356-103397653	118	590	-0.0183912102148538	0.0208259917009189	1.17562414419398	-2.78360054379755	0.120338983050847	1498	55	275	-3.81031886078631e-05		1.25499486138051		0	1612	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:103473336-103473776	118	590	-0.0182867693982365	0.000941166518150017	1.20426525175802	0.186692820628858	0.316949152542373	1566	55	275	-0.00108046718183452		1.29954753137909		0	1601	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:103772945-103773022	118	590	-0.00192680810105506		1.25073879530142		0	1603	55	275	-0.0114544356685151	1.03709669323325e-05	1.17479451795429	0.0292053510252097	0.12	1527	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:104275159-104276126	118	590	0.50257568003167	0.520665627023432	0.77401200886809	1.22904384365642	1	1562	55	275	0.294512682519428	0.323467077947195	1.00528230027607	1.42343601602572	1	1414	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:104292348-104292675	118	590	-1.78683132385782e-05		1.08140137278094		0	1564	55	275	-2.58812535625097e-05		1.19674342046152		0	1427	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:104305387-104306175	118	590	0.0213054613654892	0.0307725299092129	1.08399266859791	0.646883550448459	0.48135593220339	1561	55	275	0.00809977811167872	0.00885104044255765	1.22458750793598	0.870991552513125	0.2	1424	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:104330899-104331648	118	590	0.345275496005684	0.353887175400056	0.869810145650416	1.18333205649898	1	1552	55	275	0.0740983246056789	0.0888374227950915	1.21093398331432	1.6170975776734	0.24	1428	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:10460561-10462899	118	590	0.158461433497156	0.172064178397902	1.08186871111086	1.3832069278685	0.798305084745763	2529	55	275	-0.0204646433719655	0.00502806820726045	1.35399338458129	-0.903340824863648	0.12	2392	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1047631-1047762	118	590	-0.0140081431335264	0.000775690385725121	1.0952488444462	-0.298136395324518	0.122033898305085	2141	55	275	-0.000741879563190162		1.29204654241373		0	2261	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:104784682-104785142	118	590	0.206227671272983	0.226310497600497	0.996288586330422	1.42287076273156	1	1753	55	275	0.164593685111232	0.164904082142888	1.07562616902149	1.04330481197204	0.96	1802	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:105306328-105307824	118	590	0.627301466615781	0.638625868459703	0.676946517398311	1.15359478309361	1	1903	55	275	0.508320593793217	0.529003190803733	0.945389803601397	1.23403900240037	1	1920	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:106224946-106226984	118	590	0.177463293183906	0.180646865793582	1.14451456317435	1.1019084067079	1	1859	55	275	0.231309690447481	0.240669300159688	1.09728753984664	1.15567178297473	0.96	1784	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:106705230-106705986	118	590	-0.0312043774050075	0.00242537550917479	1.17421937013694	0.214400241497274	0.645762711864407	1930	55	275	-0.0015832660533055		1.18656650190399		0	1715	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:106735808-106737673	118	590	0.79212424289069	0.805997194903777	0.497284256318993	1.15081215007615	1	1984	55	275	0.696551854633189	0.730921213680788	0.662985245273123	1.27631646603195	1	1768	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:106993020-106993876	118	590	0.467645099747757	0.468872021763897	0.791754087052859	1.05389901438783	1	2050	55	275	-0.00108528058069379		1.21618176236465		0	1716	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:107165439-107165576	118	590	-0.00199269604750163	4.33538540499601e-06	1.19718497568864	-0.056781694282523	0.11864406779661	2156	55	275	-0.000333112545423342		1.18979719096587		0	1891	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:107912403-107914157	118	590	-0.00402602975885946	0.00553654129194587	1.13410640449687	0.435604658398883	0.757627118644068	2689	55	275	-0.109086807984417	0.000927854503212242	1.29639036203915	0.0841145473479208	0.72	2741	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:108315790-108316106	118	590	0.292807971795015	0.311717109977286	1.04435778496937	1.29952414286331	1	2589	55	275	-0.000566757426980313		1.18911963976104		0	2777	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:108396052-108398540	118	590	0.627302099947419	0.650916904953351	0.782213521436293	1.22191523758502	1	2536	55	275	0.581652757477326	0.617047112845601	0.766844265563972	1.31441138170654	1	2695	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:10870719-10871510	118	590	0.239139559052637	0.258132581093846	0.988620952154278	1.35179099816604	0.959322033898305	2394	55	275	0.183072358280867	0.184735068237549	1.19194753601154	1.08921353547933	0.96	2294	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1089313-1089686	118	590	0.287744228161805	0.30859490950647	0.972622156236323	1.34400085654782	1	2287	55	275	0.102018623148443	0.103564322704507	1.10914577808277	0.924002655213971	0.84	2433	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:10914546-10915063	118	590	0.441387028641622	0.461303541340127	0.823317815007821	1.26226996772235	1	2432	55	275	-1.638878208432e-05		1.24207019500289		0	2336	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:11019826-11020522	118	590	-0.000885643552954063		1.14906163923027		0	2425	55	275	-0.00275847649058947		1.50295296217152		0	2359	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:110305948-110306330	118	590	-0.00554880057123564	0.000373318032134997	1.12467582581943	-0.336051520501795	0.0406779661016949	1568	55	275	-0.00191939284887699		1.17263997280306		0	1578	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:110642245-110642880	118	590	-0.000694462998024781		1.15643264546025		0	1733	55	275	-2.87463121686482e-05		1.21908404962417		0	1644	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:111420394-111422599	118	590	0.718398092709306	0.739191949573363	0.590830935870281	1.2015200490963	1	2149	55	275	0.393593841897004	0.403093320296354	1.05186701821872	1.17670810833764	1	1994	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:111598419-111599551	118	590	0.516230395709869	0.534215120415336	0.852155029283746	1.2017037307843	1	2105	55	275	0.585711930286205	0.605878934544169	0.767252344466643	1.22310467350657	1	1988	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:112526814-112527769	118	590	-0.00278643325612959		1.27856356002805		0	1434	55	275	-1.48415000789104e-05		1.23813756064032		0	1364	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:112531469-112531790	118	590	-0.00680040240376156	9.3282409648141e-05	1.37189976009705	-0.177717694120889	0.48135593220339	1440	55	275	-0.0307239350041655	0.000860789755826228	1.35774696379161	-0.203010985071561	0.04	1371	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:112949153-112949501	118	590	0.00170371673316039	0.00389576411174329	1.20756763287026	0.591847883660388	0.159322033898305	1404	55	275	-8.70639284717978e-05		1.14368057489006		0	1256	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:11339305-11340116	118	590	0.0498285371408349	0.0514688916121021	1.08236891822244	1.20825025147753	0.122033898305085	2121	55	275	-0.00125895604781778		1.31961107867683		0	2224	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:113558184-113558444	118	590	0.149678257318226	0.160508931849375	1.19001742727366	1.3221269039768	1	1958	55	275	-0.0186439367855633	0.00391366921165054	1.23954328362671	0.296611369962872	0.56	1900	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:113667644-113668440	118	590	0.609255886385944	0.619389431071183	0.721482030236931	1.1338022556399	1	2031	55	275	0.170090014441348	0.175955804038964	1.09729448115214	0.880746968341076	1	1972	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:113855788-113856255	118	590	-2.93500508268263e-05		1.07950353394919		0	2082	55	275	-0.000103728066245701		1.24250625940616		0	2116	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:114016371-114017380	118	590	0.236472388670447	0.242998098783343	0.949761427922886	1.19583914019276	0.920338983050847	2101	55	275	0.0960351631478745	0.0965199686898708	1.23380910916317	0.945962958683609	0.4	2142	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:114046001-114048452	118	590	-0.000791338808661779		1.20330521107201		0	2102	55	275	-0.00203085523015245		1.30074913358001		0	2155	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:114101563-114101831	118	590	0.639747343683054	0.667986656380033	0.699009072242311	1.25037202145845	1	2009	55	275	0.279715381901518	0.318050848516309	1.14574680812778	1.49121033793508	1	2037	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:114103330-114103933	118	590	-0.00893005660508761	0.00100157715253597	1.15044340343574	0.262475376388061	0.564406779661017	2008	55	275	-0.000527102433887094		1.21074341387779		0	2036	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:114402228-114403060	118	590	-0.000176111567758097		1.08182215914999		0	1964	55	275	-4.22300239180107e-05		1.20628619201172		0	1951	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:114874972-114875626	118	590	0.312926644395803	0.319543748574359	0.899289600540201	1.16349354678783	1	1567	55	275	0.290789436316955	0.300574975300414	1.07520039278911	1.15761837389281	1	1528	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:115091264-115091380	118	590	-0.0016790104492399		1.31113487957466		0	1615	55	275	-0.00175161334387997		1.31532499606906		0	1644	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:115094606-115095024	118	590	-0.00215415082107029		1.37729813554152		0	1627	55	275	-0.001609665410929		1.2656400106428		0	1657	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:117169202-117169359	118	590	-0.0186437657780993	0.00310208229891321	1.39113521917074	-0.685859319125448	0.0406779661016949	1552	55	275	-0.000458980832552358		1.25903102143545		0	1484	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:117373474-117373736	118	590	0.119759184010699	0.120387040404027	1.06305559715624	1.02581115156361	1	1647	55	275	-0.0713246401554875	0.00397726074970291	1.32046606114875	-0.302259077743485	0.56	1590	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:11742876-11742937	118	590	0.0597753273215457	0.061234756503162	1.10408450102374	0.980304751498517	0.51864406779661	1926	55	275	-0.00181728827091154	0.000650437736547075	1.36465674964	0.696172433040591	0.04	2503	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:11792822-11793021	118	590	0.0030482346995836	0.00448111299629327	1.18406477409972	0.798288038551728	0.120338983050847	1935	55	275	-3.93718865954185e-07		1.187159322067		0	2503	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:118387305-118388233	118	590	0.734396814609283	0.750944927602682	0.557923444905592	1.17166818183136	1	1945	55	275	0.663003843451223	0.682651970090061	0.673039059057547	1.20394849384894	1	1721	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:11869602-11870467	118	590	-0.00958254320048479	0.000773384252611876	1.31801149846462	0.233004335816936	0.4	1928	55	275	-0.0135163861776568	0.00277771313495794	1.27355686491041	0.296501522933807	0.24	2541	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:118895899-118897167	118	590	0.49387621957025	0.514695901410684	0.848441609936536	1.24472652499515	1	2373	55	275	0.563813296839293	0.615613629266609	0.819390706480037	1.4084266913274	1	2146	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:119028758-119028933	118	590	0.00343404617943355	0.00386125172801595	1.12168299479974	1.39798095647647	0.0406779661016949	2253	55	275	-0.000492108472224029		1.20096370857173		0	2090	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:119177911-119177965	118	590	-0.00174986063776084	8.92125673717885e-05	1.19004532272333	-0.452728376948887	0.0406779661016949	2177	55	275	-1.18090276624017e-06		1.25013597543226		0	2074	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:119652511-119653185	118	590	-0.00809947316678339	0.00174877876193247	1.15563729540576	0.30816460656158	0.601694915254237	1853	55	275	-0.00128738770783654		1.2890201700064		0	2258	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:119819019-119819736	118	590	-0.000480720368926324		1.1494657250168		0	1951	55	275	-0.00350476687775303	0.000509906678304772	1.17409562409608	-0.609267988495274	0.04	2349	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120011288-120011691	118	590	0.0742819857815326	0.0764366681334798	1.11846298071604	1.16967892544544	1	1877	55	275	-0.00599839027588267	0.0073778770530754	1.25434926754023	0.43184576591393	0.36	2222	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120127384-120128517	118	590	0.028891155505638	0.0318581559922115	1.12699231426775	0.914256230838533	0.359322033898305	1931	55	275	-2.7408606495527e-09		1.16340801279985		0	2320	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120458074-120461864	118	590	-0.000712055047179527		1.25923603142456		0	2474	55	275	-0.00450186137698738		1.60781953542985		0	2481	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120465286-120467117	118	590	0.0691064033045243	0.0733586028680797	1.41036655395902	0.874132605455337	0.640677966101695	2457	55	275	-0.0062741178817558		1.68249756471685		0	2465	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12053673-12053794	118	590	-0.000993095546936162		1.21934406310172		0	2086	55	275	-0.000229340158065972		1.20261904142093		0	2719	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120792690-120794502	118	590	0.449171259280609	0.455421503343783	0.905200900813825	1.12069328321942	1	2346	55	275	0.0827903794638118	0.0844417608721345	1.21923353709704	1.13485386662063	0.56	2236	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120842467-120844112	118	590	0.600932967943478	0.634925665240594	0.683189896804427	1.30098149286715	1	2383	55	275	0.249335779827844	0.275437970132541	1.10140386397113	1.41519720523193	0.8	2296	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120917025-120918214	118	590	0.331708006556383	0.356981144845196	0.933572537074829	1.35990926770256	1	2431	55	275	0.0422380335945046	0.0444570246360676	1.21965317423042	0.870616371754581	1	2360	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:120950209-120950403	118	590	-0.000509848127079327		1.17558300041403		0	2450	55	275	-0.0187979562193494	0.00206709298988484	1.28430024146775	-0.463862534438219	0.08	2397	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12149551-12150141	118	590	0.466626529140893	0.487926482518479	1.0079142939108	1.23783707509891	1	2238	55	275	0.676318516104507	0.712971354487252	0.658177322157894	1.29248778422422	1	2823	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:121921673-121921923	118	590	-6.355065990582e-05		1.07164648208527		0	2425	55	275	-0.0285833824843667	0.0138844825163291	1.27892085510935	-1.34100765607713	0.08	2399	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:122376167-122376616	118	590	-0.000108052419100613		1.12266129624831		0	2417	55	275	-0.000251733011306321		1.18396563358468		0	2536	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:122556687-122557588	118	590	0.337708456217398	0.352798005685911	1.03950476203162	1.26005783374685	0.83728813559322	2059	55	275	0.344172999446566	0.356888617486956	0.952311338241006	1.23202831962971	1	2227	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:122818104-122819094	118	590	-0.0105591722827962	0.00102528394377488	1.10249833849338	-0.434105564232247	0.0406779661016949	1926	55	275	-0.000297599269430959		1.19232909903414		0	2180	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:122879100-122879388	118	590	-0.000142268615306529		1.12878915188997		0	1913	55	275	-0.0104214278496457	0.00321342366535089	1.17359555431595	-0.952288106112351	0.08	2172	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12323228-12323813	118	590	0.196982338819923	0.201133731081748	1.03525896893777	1.16063085780944	0.961016949152542	2254	55	275	0.0743618332311589	0.07489439348446	1.24087004130642	0.930092603376689	0.44	2718	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:123666848-123666929	118	590	-0.0104033171758675	0.00144704332809167	1.13075995857044	-0.553803625050415	0.0389830508474576	2052	55	275	0.13381896935192	0.142562309452169	1.13991004131107	0.845398198389802	0.92	2153	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:123735341-123737965	118	590	0.685129596924406	0.702512017970511	0.603636285935194	1.18053498544689	1	2003	55	275	0.415437706414002	0.438764080460663	0.977336363282614	1.28017797227999	1	2103	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:123991414-123992467	118	590	-0.000361068114506313		1.17397069325906		0	2037	55	275	-0.00134784944044797		1.19877260084075		0	2133	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124020898-124021296	118	590	-0.000801859086327017		1.20452660237707		0	2053	55	275	-0.0340465958689196	0.000655110710614601	1.22070186061958	0.121316601743319	0.44	2132	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1240284-1240695	118	590	-0.00852941466155865	0.000732760107806161	1.47028488424703	0.244818287289951	0.438983050847458	2564	55	275	-0.00208483931946035		1.42380034846936		0	2694	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124153906-124154675	118	590	-2.68015554039103e-06		1.139761971493		0	2120	55	275	-6.24300741605133e-05		1.20448439917202		0	2254	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124171794-124172452	118	590	-0.000758667116005585		1.11960670944863		0	2102	55	275	-0.000262371619021318		1.1647026600452		0	2241	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124179323-124180247	118	590	0.169612682682862	0.172391512576084	0.999942530363646	0.891517577062801	1	2088	55	275	-0.000767833345231894		1.14386007022429		0	2230	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124355728-124356249	118	590	-8.87326246836739e-05		1.08401292023464		0	1794	55	275	-0.000713032230612365		1.26933042881836		0	1951	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124417128-124417438	118	590	-0.0023550299131474		1.31777003067146		0	1876	55	275	-0.00319690622955915		1.34889415773894		0	2082	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124534152-124534535	118	590	0.477013342849182	0.504629266612097	0.894618836919673	1.28989804410443	1	1855	55	275	-0.00968471828703432	0.00381134013139988	1.34601365214528	-1.58473146467223	0.12	2040	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:124792652-124792769	118	590	-0.00210704601139766	0.000608046161678964	1.29273669751996	0.405950176044604	0.198305084745763	2132	55	275	-0.091160538325596	0.00417719515059995	1.32468028725354	-0.26615736672267	0.44	2325	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:125157261-125157778	118	590	-1.1542227189576e-06		1.08566299234957		0	1726	55	275	-0.00224459490223428		1.2874618491558		0	1769	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12558898-12559607	118	590	0.693927648322374	0.720795777780523	0.68008316654018	1.23102740487531	1	2600	55	275	0.654490515676463	0.720720844478941	0.709133815173625	1.43301786964556	0.92	2837	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:125720531-125720683	118	590	-0.000138781588586268		1.10731933768826		0	2004	55	275	-2.72088655133285e-05		1.16804845533272		0	1885	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:125773855-125774417	118	590	-0.0293143191927774	0.00142037529829466	1.09214547228233	-0.273905664784775	0.240677966101695	2122	55	275	-0.000186558067224452		1.16892728241025		0	2002	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:125980073-125980676	118	590	0.261661023238432	0.292919397409996	1.17105726502998	1.46043625893563	1	1900	55	275	0.0168296752391635	0.0179805632122651	1.27615174963053	0.893531078187112	0.92	1864	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12606098-12606375	118	590	0.148155222297118	0.156670068914939	1.1009874600873	1.2754880743568	0.88135593220339	2677	55	275	-0.0503448903182839	0.00347331475994405	1.28966311112983	0.203326111715702	0.52	2891	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:1264130-1264684	118	590	-0.0152534927127463	0.000740226759916473	1.09283573756878	-0.2780596302822	0.0813559322033898	2545	55	275	-0.00124096567175136		1.18849561254657		0	2620	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:126881904-126882350	118	590	0.269082939319467	0.283006938130014	1.03269909380285	1.27889217774113	0.83728813559322	2215	55	275	0.14189880303194	0.151230958708321	1.11196918843704	1.32681868514108	0.4	2372	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:127138422-127138833	118	590	0.576992533138873	0.603141769922913	0.739903315782154	1.2625150618772	1	2711	55	275	0.565833744734965	0.613296069570026	0.791261707613739	1.38426172297722	1	2944	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:127252862-127253639	118	590	0.374697420887307	0.451793641437115	0.992212218614858	1.68925996652886	1	2902	55	275	0.535246374708988	0.596902839152974	0.817599739911571	1.47360559163996	1	3104	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:127395349-127396182	118	590	0.276809035660098	0.293886835848858	0.932512643006281	1.31731539683992	0.555932203389831	3060	55	275	-1.6977063131085e-05		1.22747137702635		0	3211	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:127473133-127474960	118	590	0.738847356179689	0.757816768178486	0.556380744411271	1.18790857855934	1	3051	55	275	0.514919833335016	0.551105204171926	0.867330035380284	1.3407044770092	0.96	3214	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12820534-12821234	118	590	0.586115639358843	0.604876937366973	0.72103779290297	1.21294067762987	1	2870	55	275	0.0709509766205643	0.0743044326936629	1.17316188567981	1.25587031155029	0.32	3124	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128264612-128265478	118	590	-0.00131750402402075	0.000443002900550894	1.08981332092267	0.352645135800096	0.0796610169491525	2808	55	275	-0.00134435157455903		1.209165023622		0.04	2861	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128274593-128275247	118	590	0.00604944684887487	0.0128904401241355	1.30663883255874	0.624843117904623	0.879661016949153	2822	55	275	-0.00120390125085645		1.20709200058345		0	2873	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:12837778-12838076	118	590	0.471004221336363	0.487853004323942	0.912402069470767	1.2201968908137	1	2874	55	275	0.426761499346781	0.45551822958453	0.878329658334469	1.32786550897572	1	3121	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128463185-128464049	118	590	-0.00239037082653026	0.0178011710821692	1.16206167333357	0.490031222520991	0.476271186440678	2558	55	275	0.0220562752703682	0.0232201780133007	1.20894070203255	0.819814408476524	0.2	2566	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128538085-128538356	118	590	-0.0270837876957868	0.00450912301559807	1.27809005805469	-0.626813000475746	0.201694915254237	2592	55	275	-0.00352389144202259		1.43086093588402		0	2571	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128589395-128591548	118	590	0.646884689911481	0.656571023868176	0.672960152138743	1.13493373559231	1	2562	55	275	0.672037545042791	0.730413817277764	0.739241402819431	1.39359651468306	1	2538	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128820617-128821077	118	590	0.310215384439709	0.321940896759242	0.967697841964369	1.23552313508087	0.716949152542373	2498	55	275	0.0355018895916733	0.0359982133625197	1.17780487563524	1.11803134865101	0.08	2515	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr10:128854630-128855200	118	590	0.148211103307518	0.148934640447576	0.987464294535565	1.07489373465321	0.640677966101695	2489	55	275	0.0105903439400287	0.0184646059928467	1.18884559339524	2.71576259887576	0.04	2502	dlpfc	AA,EA	FALSE	concordance_only	FALSE
