chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
16	14958964	14959270	16	14958732	14959270	306	306	538	100.0	56.877323420074354	56.877323420074354
16	14989875	14990485	16	14989485	14990306	431	610	821	70.65573770491802	52.496954933008524	52.496954933008524
16	15135926	15136074	16	15135864	15136139	148	148	275	100.0	53.81818181818182	53.81818181818182
16	15145817	15146583	16	15145292	15146366	549	766	1074	71.6710182767624	51.117318435754186	51.117318435754186
16	21756168	21756822	16	21756189	21757721	633	654	1532	96.78899082568807	41.31853785900783	41.31853785900783
16	29074900	29075218	16	29074580	29075239	318	318	659	100.0	48.25493171471928	48.25493171471928
16	29177459	29177677	16	29177613	29177879	64	218	266	29.357798165137616	24.06015037593985	24.06015037593985
16	29694670	29695060	16	29694670	29694978	308	390	308	78.97435897435898	100.0	78.97435897435898
16	31428125	31428431	16	31428139	31428431	292	306	292	95.42483660130719	100.0	95.42483660130719
16	31442204	31442286	16	31442139	31442351	82	82	212	100.0	38.67924528301887	38.67924528301887
16	32085245	32085702	16	32084978	32086011	457	457	1033	100.0	44.24007744433688	44.24007744433688
16	32116248	32116485	16	32115559	32116672	237	237	1113	100.0	21.293800539083556	21.293800539083556
16	46844118	46844624	16	46844159	46844507	348	506	348	68.77470355731225	100.0	68.77470355731225
16	67881579	67882720	16	67881516	67882478	899	1141	962	78.79053461875549	93.45114345114345	78.79053461875549
16	67926528	67927425	16	67926195	67927186	658	897	991	73.35562987736901	66.39757820383451	66.39757820383451
16	69315638	69316416	16	69315816	69316187	371	778	371	47.68637532133676	100.0	47.68637532133676
16	69880750	69880906	16	69880375	69880906	156	156	531	100.0	29.37853107344633	29.37853107344633
16	70298274	70298689	16	70298274	70298689	415	415	415	100.0	100.0	100.0
16	70428221	70428827	16	70428221	70428776	555	606	555	91.58415841584159	100.0	91.58415841584159
16	70450915	70451346	16	70450961	70451288	327	431	327	75.87006960556845	100.0	75.87006960556845
16	70691621	70692478	16	70691996	70692308	312	857	312	36.406067677946325	100.0	36.406067677946325
16	70700710	70701010	16	70700870	70701010	140	300	140	46.666666666666664	100.0	46.666666666666664
16	70760674	70761195	16	70760898	70761389	297	521	491	57.00575815738963	60.4887983706721	57.00575815738963
17	17900737	17901182	17	17900737	17901182	445	445	445	100.0	100.0	100.0
17	18226828	18227132	17	18226828	18227228	304	304	400	100.0	76.0	76.0
17	18230665	18231362	17	18230486	18231168	503	697	682	72.16642754662841	73.75366568914956	72.16642754662841
17	18247616	18247979	17	18247457	18248127	363	363	670	100.0	54.179104477611936	54.179104477611936
17	19724422	19725047	17	19724467	19724946	479	625	479	76.64	100.0	76.64
17	20116383	20117178	17	20116323	20117086	703	795	763	88.42767295597484	92.13630406290957	88.42767295597484
17	21573538	21574824	17	21573807	21574824	1017	1286	1017	79.08242612752721	100.0	79.08242612752721
17	21683070	21683205	17	21683104	21683197	93	135	93	68.88888888888889	100.0	68.88888888888889
17	21842738	21842946	17	21842083	21842814	76	208	731	36.53846153846153	10.39671682626539	10.39671682626539
17	29533935	29534354	17	29534121	29534354	233	419	233	55.60859188544153	100.0	55.60859188544153
17	30340921	30341505	17	30340825	30341429	508	584	604	86.98630136986301	84.10596026490066	84.10596026490066
17	42287672	42287901	17	42287415	42287901	229	229	486	100.0	47.11934156378601	47.11934156378601
17	52884308	52884522	17	52884152	52884560	214	214	408	100.0	52.450980392156865	52.450980392156865
17	58519458	58519679	17	58519446	58519565	107	221	119	48.41628959276018	89.91596638655463	48.41628959276018
17	58632648	58632757	17	58632471	58632757	109	109	286	100.0	38.111888111888106	38.111888111888106
17	59166751	59167145	17	59166885	59167145	260	394	260	65.98984771573603	100.0	65.98984771573603
17	60101676	60102770	17	60102151	60102770	619	1094	619	56.58135283363802	100.0	56.58135283363802
17	60326968	60327784	17	60326908	60327639	671	816	731	82.23039215686273	91.79206566347469	82.23039215686273
17	83120264	83121826	17	83120264	83120705	441	1562	441	28.233034571062742	100.0	28.233034571062742
17	83151382	83151751	17	83151458	83151694	236	369	236	63.956639566395665	100.0	63.956639566395665
19	12496208	12497185	19	12496208	12498918	977	977	2710	100.0	36.05166051660517	36.05166051660517
19	12498035	12498214	19	12496208	12498918	179	179	2710	100.0	6.605166051660516	6.605166051660516
19	24086735	24087100	19	24086719	24087006	271	365	287	74.24657534246575	94.42508710801394	74.24657534246575
19	24087984	24088096	19	24087905	24088209	112	112	304	100.0	36.84210526315789	36.84210526315789
19	37403442	37403962	19	37403472	37403954	482	520	482	92.6923076923077	100.0	92.6923076923077
19	37855813	37855901	19	37855700	37856006	88	88	306	100.0	28.75816993464052	28.75816993464052
19	41999134	41999519	19	41999240	41999456	216	385	216	56.1038961038961	100.0	56.1038961038961
19	42412056	42412521	19	42411431	42412814	465	465	1383	100.0	33.622559652928416	33.622559652928416
2	27765889	27766621	2	27765973	27766621	648	732	648	88.52459016393442	100.0	88.52459016393442
2	50829370	50830080	2	50829585	50831083	495	710	1498	69.71830985915493	33.04405874499333	33.04405874499333
2	63047154	63048324	2	63047280	63047937	657	1170	657	56.15384615384615	100.0	56.15384615384615
2	63060169	63060419	2	63060153	63060287	118	250	134	47.199999999999996	88.05970149253731	47.199999999999996
2	88283949	88284622	2	88284038	88284506	468	673	468	69.53937592867756	100.0	69.53937592867756
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	90360551	90360607	2	90360572	90360980	35	56	408	62.5	8.57843137254902	8.57843137254902
2	91571293	91571888	2	91571261	91571866	573	595	605	96.30252100840336	94.7107438016529	94.7107438016529
2	91589561	91590118	2	91589240	91590118	557	557	878	100.0	63.43963553530752	63.43963553530752
2	91744594	91745550	2	91744862	91745373	511	956	511	53.45188284518828	100.0	53.45188284518828
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	91839694	91840588	2	91840092	91840395	303	894	303	33.89261744966443	100.0	33.89261744966443
2	92074587	92075036	2	92074551	92075036	449	449	485	100.0	92.57731958762886	92.57731958762886
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	94870921	94872216	2	94871299	94872064	765	1295	765	59.07335907335908	100.0	59.07335907335908
2	95024305	95024700	2	95024394	95024546	152	395	152	38.48101265822785	100.0	38.48101265822785
2	95057100	95058693	2	95056790	95058790	1593	1593	2000	100.0	79.65	79.65
2	95060746	95061155	2	95060746	95061155	409	409	409	100.0	100.0	100.0
2	95312036	95313518	2	95312584	95313273	689	1482	689	46.49122807017544	100.0	46.49122807017544
2	96164520	96165031	2	96164520	96165146	511	511	626	100.0	81.629392971246	81.629392971246
2	96394266	96394521	2	96394174	96394723	255	255	549	100.0	46.44808743169399	46.44808743169399
2	96554219	96554287	2	96554163	96554287	68	68	124	100.0	54.83870967741935	54.83870967741935
2	96888607	96889058	2	96888399	96889031	424	451	632	94.01330376940133	67.08860759493672	67.08860759493672
2	96977055	96977309	2	96977151	96978127	158	254	976	62.20472440944882	16.188524590163937	16.188524590163937
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	110211869	110213332	2	110211366	110213540	1463	1463	2174	100.0	67.2953081876725	67.2953081876725
2	131424731	131424844	2	131424731	131424844	113	113	113	100.0	100.0	100.0
2	131646712	131647405	2	131646712	131647323	611	693	611	88.16738816738817	100.0	88.16738816738817
2	161424621	161426253	2	161424600	161426336	1632	1632	1736	100.0	94.00921658986175	94.00921658986175
2	161427624	161428153	2	161427624	161427883	259	529	259	48.96030245746692	100.0	48.96030245746692
2	203013797	203014005	2	203013662	203014055	208	208	393	100.0	52.926208651399484	52.926208651399484
2	219026015	219026541	2	219025835	219026541	526	526	706	100.0	74.5042492917847	74.5042492917847
2	241728578	241729077	2	241728677	241729077	400	499	400	80.16032064128257	100.0	80.16032064128257
2	241809466	241814018	2	241810518	241811821	1303	4552	1303	28.624780316344463	100.0	28.624780316344463
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
2	242085906	242086576	2	242085906	242086576	670	670	670	100.0	100.0	100.0
20	25751275	25751633	20	25751401	25751633	232	358	232	64.80446927374301	100.0	64.80446927374301
20	25853109	25854401	20	25853275	25854567	1126	1292	1292	87.15170278637771	87.15170278637771	87.15170278637771
20	25857784	25858397	20	25857989	25858371	382	613	382	62.31647634584013	100.0	62.31647634584013
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26009756	26009869	20	26009328	26010225	113	113	897	100.0	12.597547380156076	12.597547380156076
20	26276624	26277222	20	26276697	26277222	525	598	525	87.79264214046822	100.0	87.79264214046822
20	30281388	30282118	20	30281388	30282063	675	730	675	92.46575342465754	100.0	92.46575342465754
20	30283336	30283458	20	30283328	30285275	122	122	1947	100.0	6.266050333846944	6.266050333846944
20	30283813	30286588	20	30283328	30285275	1462	2775	1947	52.68468468468468	75.08988186954288	52.68468468468468
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30293308	30295598	20	30294318	30295598	1280	2290	1280	55.895196506550214	100.0	55.895196506550214
20	30300119	30300922	20	30300119	30300922	803	803	803	100.0	100.0	100.0
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30344798	1049	1662	1049	63.116726835138394	100.0	63.116726835138394
20	30376726	30377586	20	30376724	30377365	639	860	641	74.30232558139535	99.68798751950078	74.30232558139535
20	30401594	30403775	20	30401005	30402299	705	2181	1294	32.32462173314993	54.4822256568779	32.32462173314993
20	30488286	30489779	20	30488297	30489937	1482	1493	1640	99.26322839919625	90.3658536585366	90.3658536585366
20	30499770	30500693	20	30499650	30500693	923	923	1043	100.0	88.4947267497603	88.4947267497603
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544089	2412	2929	3078	82.34892454762718	78.3625730994152	78.3625730994152
20	30585672	30587026	20	30585346	30586487	815	1354	1141	60.19202363367799	71.42857142857143	60.19202363367799
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898634	30900713	2010	2471	2079	81.34358559287737	96.68109668109668	81.34358559287737
20	30911753	30913310	20	30911813	30913310	1497	1557	1497	96.14643545279384	100.0	96.14643545279384
20	34557883	34558070	20	34557883	34558070	187	187	187	100.0	100.0	100.0
20	34655285	34655819	20	34654897	34655567	282	534	670	52.80898876404494	42.08955223880597	42.08955223880597
20	35412439	35412591	20	35412470	35412591	121	152	121	79.60526315789474	100.0	79.60526315789474
21	46661641	46661722	21	46661614	46661850	81	81	236	100.0	34.32203389830508	34.32203389830508
22	18907007	18907133	22	18907007	18910889	126	126	3882	100.0	3.2457496136012365	3.2457496136012365
22	18953536	18954639	22	18953967	18954639	672	1103	672	60.924750679963736	100.0	60.924750679963736
22	18997916	18998146	22	18997953	18998302	193	230	349	83.91304347826087	55.30085959885387	55.30085959885387
22	29695222	29695745	22	29695210	29695555	333	523	345	63.67112810707457	96.52173913043478	63.67112810707457
22	41239454	41240355	22	41239454	41241302	901	901	1848	100.0	48.75541125541126	48.75541125541126
22	41241056	41241178	22	41239454	41241302	122	122	1848	100.0	6.6017316017316015	6.6017316017316015
22	41326598	41327528	22	41326912	41327423	511	930	511	54.946236559139784	100.0	54.946236559139784
22	41380630	41380766	22	41380630	41380785	136	136	155	100.0	87.74193548387098	87.74193548387098
3	46628864	46629202	3	46628864	46629266	338	338	402	100.0	84.07960199004975	84.07960199004975
3	47536017	47536496	3	47536239	47536747	257	479	508	53.65344467640919	50.59055118110236	50.59055118110236
3	47788724	47788902	3	47788743	47788878	135	178	135	75.84269662921348	100.0	75.84269662921348
3	48089711	48089837	3	48089739	48089814	75	126	75	59.523809523809526	100.0	59.523809523809526
3	48130443	48130955	3	48130250	48130704	261	512	454	50.9765625	57.48898678414097	50.9765625
3	48422800	48428543	3	48423256	48428446	5190	5743	5190	90.37088629636078	100.0	90.37088629636078
3	48610250	48610537	3	48610250	48610537	287	287	287	100.0	100.0	100.0
3	48898096	48898226	3	48898096	48898290	130	130	194	100.0	67.0103092783505	67.0103092783505
3	49199036	49200023	3	49199513	49199912	399	987	399	40.42553191489361	100.0	40.42553191489361
3	49519222	49519643	3	49519433	49519643	210	421	210	49.8812351543943	100.0	49.8812351543943
3	49939554	49939724	3	49939640	49939757	84	170	117	49.411764705882355	71.7948717948718	49.411764705882355
3	50212515	50213663	3	50212837	50213553	716	1148	716	62.36933797909408	100.0	62.36933797909408
3	50258133	50258447	3	50258133	50258425	292	314	292	92.99363057324841	100.0	92.99363057324841
3	50388203	50388638	3	50388408	50388638	230	435	230	52.87356321839081	100.0	52.87356321839081
3	50600947	50601900	3	50601318	50601765	447	953	447	46.904512067156354	100.0	46.904512067156354
3	52366219	52366951	3	52366219	52366801	582	732	582	79.50819672131148	100.0	79.50819672131148
3	75395628	75396660	3	75395756	75396587	831	1032	831	80.52325581395348	100.0	80.52325581395348
3	79366577	79366760	3	79366577	79366760	183	183	183	100.0	100.0	100.0
3	137033274	137033640	3	137033274	137033570	296	366	296	80.87431693989072	100.0	80.87431693989072
3	138433377	138434234	3	138433377	138434198	821	857	821	95.79929988331388	100.0	95.79929988331388
3	198118139	198119575	3	198118139	198119773	1436	1436	1634	100.0	87.88249694002448	87.88249694002448
4	2875578	2876051	4	2875931	2876051	120	473	120	25.36997885835095	100.0	25.36997885835095
4	9123050	9124352	4	9122898	9124776	1302	1302	1878	100.0	69.32907348242811	69.32907348242811
4	9381188	9381655	4	9381230	9382216	425	467	986	91.00642398286938	43.103448275862064	43.103448275862064
4	9452184	9452904	4	9452341	9452550	209	720	209	29.02777777777778	100.0	29.02777777777778
4	46723888	46724898	4	46723865	46724977	1010	1010	1112	100.0	90.82733812949641	90.82733812949641
4	52052368	52052659	4	52052368	52052659	291	291	291	100.0	100.0	100.0
4	150955481	150963383	4	150957021	150961046	4025	7902	4025	50.936471779296376	100.0	50.936471779296376
4	151323355	151324382	4	151323355	151324526	1027	1027	1171	100.0	87.70281810418446	87.70281810418446
5	42813271	42813865	5	42810482	42813835	564	594	3353	94.94949494949495	16.820757530569637	16.820757530569637
5	43557635	43557861	5	43557660	43557979	201	226	319	88.93805309734513	63.00940438871473	63.00940438871473
5	69332898	69333131	5	69332896	69333029	131	233	133	56.22317596566524	98.49624060150376	56.22317596566524
5	69560776	69560882	5	69560850	69561056	32	106	206	30.18867924528302	15.53398058252427	15.53398058252427
5	88681389	88682813	5	88681389	88683096	1424	1424	1707	100.0	83.42120679554775	83.42120679554775
5	93603672	93603950	5	93603781	93603950	169	278	169	60.79136690647482	100.0	60.79136690647482
5	98839520	98840027	5	98839367	98839813	293	507	446	57.79092702169625	65.69506726457399	57.79092702169625
5	132010762	132010879	5	132010435	132010879	117	117	444	100.0	26.351351351351347	26.351351351351347
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
5	138576178	138576343	5	138576178	138576278	100	165	100	60.60606060606061	100.0	60.60606060606061
5	138927643	138928187	5	138927643	138929689	544	544	2046	100.0	26.588465298142715	26.588465298142715
5	138928859	138929161	5	138927643	138929689	302	302	2046	100.0	14.760508308895407	14.760508308895407
5	139686195	139687392	5	139686745	139687392	647	1197	647	54.051796157059314	100.0	54.051796157059314
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27208692	27209456	6	27208848	27209125	277	764	277	36.2565445026178	100.0	36.2565445026178
6	27213630	27214028	6	27213805	27213992	187	398	187	46.984924623115575	100.0	46.984924623115575
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27228092	27228309	6	27228038	27228309	217	217	271	100.0	80.07380073800738	80.07380073800738
6	27302034	27303661	6	27301805	27303863	1627	1627	2058	100.0	79.05733722060253	79.05733722060253
6	27477940	27478142	6	27477940	27478287	202	202	347	100.0	58.21325648414985	58.21325648414985
6	27652933	27654097	6	27653027	27653942	915	1164	915	78.6082474226804	100.0	78.6082474226804
6	27738325	27738870	6	27738325	27738831	506	545	506	92.84403669724772	100.0	92.84403669724772
6	28125642	28127251	6	28125609	28126804	1162	1609	1195	72.21876942200124	97.23849372384937	72.21876942200124
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479407	760	989	778	76.84529828109201	97.68637532133675	76.84529828109201
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734685	3392	3392	3931	100.0	86.28847621470364	86.28847621470364
6	28739446	28739675	6	28739418	28739675	229	229	257	100.0	89.10505836575877	89.10505836575877
6	28740334	28742561	6	28740418	28740991	573	2227	573	25.72968118545128	100.0	25.72968118545128
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29014698	29015557	6	29014698	29015323	625	859	625	72.75902211874272	100.0	72.75902211874272
6	29653598	29653865	6	29653039	29653865	267	267	826	100.0	32.324455205811134	32.324455205811134
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29848717	29851524	6	29848717	29850988	2271	2807	2271	80.9048806555041	100.0	80.9048806555041
6	29886792	29887525	6	29886792	29887380	588	733	588	80.21828103683492	100.0	80.21828103683492
6	29924210	29926418	6	29924210	29925626	1416	2208	1416	64.13043478260869	100.0	64.13043478260869
6	29927394	29928967	6	29927209	29927988	594	1573	779	37.76223776223776	76.25160462130937	37.76223776223776
6	30515372	30515827	6	30515526	30515844	301	455	318	66.15384615384615	94.65408805031447	66.15384615384615
6	30875605	30876947	6	30875777	30876947	1170	1342	1170	87.1833084947839	100.0	87.1833084947839
6	30881808	30882561	6	30880921	30882628	753	753	1707	100.0	44.112478031634446	44.112478031634446
6	31817064	31818183	6	31817321	31818865	862	1119	1544	77.03306523681859	55.82901554404145	55.82901554404145
6	32095938	32096790	6	32096019	32096441	422	852	422	49.53051643192488	100.0	49.53051643192488
6	32163794	32164227	6	32163794	32164004	210	433	210	48.49884526558891	100.0	48.49884526558891
6	57823269	57824129	6	57823180	57824102	833	860	922	96.86046511627907	90.34707158351411	90.34707158351411
6	83511396	83511562	6	83511456	83511619	106	166	163	63.85542168674698	65.03067484662577	63.85542168674698
6	108680310	108680576	6	108680316	108680576	260	266	260	97.74436090225564	100.0	97.74436090225564
7	650567	651060	7	650752	651060	308	493	308	62.47464503042597	100.0	62.47464503042597
7	674681	675398	7	675024	675398	374	717	374	52.16178521617852	100.0	52.16178521617852
7	56447646	56448550	7	56447646	56448500	854	904	854	94.46902654867256	100.0	94.46902654867256
7	64574350	64575441	7	64574565	64575441	876	1091	876	80.29330889092576	100.0	80.29330889092576
7	64888173	64888883	7	64888173	64888540	367	710	367	51.69014084507042	100.0	51.69014084507042
7	64889206	64890051	7	64889206	64889853	647	845	647	76.56804733727812	100.0	76.56804733727812
7	65509660	65510337	7	65509136	65510337	677	677	1201	100.0	56.36969192339717	56.36969192339717
7	69813566	69814541	7	69813075	69814541	975	975	1466	100.0	66.5075034106412	66.5075034106412
7	72618587	72619067	7	72618413	72618806	219	480	393	45.625	55.72519083969466	45.625
7	76250828	76251157	7	76250729	76251157	329	329	428	100.0	76.86915887850468	76.86915887850468
7	99358013	99358617	7	99357901	99358441	428	604	540	70.86092715231787	79.25925925925927	70.86092715231787
7	99471421	99471682	7	99471421	99471779	261	261	358	100.0	72.90502793296089	72.90502793296089
7	100079194	100079523	7	100078830	100079703	329	329	873	100.0	37.68613974799542	37.68613974799542
7	100466964	100468497	7	100466758	100468329	1365	1533	1571	89.04109589041096	86.88733290897518	86.88733290897518
7	103076207	103076813	7	103076224	103077048	589	606	824	97.1947194719472	71.48058252427184	71.48058252427184
7	124747247	124750767	7	124749095	124752414	1672	3520	3319	47.5	50.376619463693885	47.5
7	124760586	124764029	7	124762663	124764013	1350	3443	1350	39.209991286668604	100.0	39.209991286668604
8	8228887	8229178	8	8227537	8230099	291	291	2562	100.0	11.358313817330211	11.358313817330211
8	43092359	43092504	8	43092397	43092504	107	145	107	73.79310344827587	100.0	73.79310344827587
8	43276969	43277469	8	43277129	43277380	251	500	251	50.2	100.0	50.2
8	47762980	47763866	8	47762980	47763531	551	886	551	62.189616252821665	100.0	62.189616252821665
8	64368788	64369015	8	64368571	64369094	227	227	523	100.0	43.40344168260038	43.40344168260038
8	64372031	64372703	8	64371472	64372826	672	672	1354	100.0	49.63072378138848	49.63072378138848
8	85465194	85466404	8	85465043	85468745	1210	1210	3702	100.0	32.68503511615343	32.68503511615343
8	86039536	86040974	8	86039713	86040974	1261	1438	1261	87.69123783031989	100.0	87.69123783031989
8	110893506	110894768	8	110893506	110895106	1262	1262	1600	100.0	78.875	78.875
9	34381383	34381701	9	34381419	34381701	282	318	282	88.67924528301887	100.0	88.67924528301887
