vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr1_7849277_7849904	gene	ENSG00000049247	UTS2	0	chr1	7849277	7849904	Non-heritable	0.0522027188972942	0.931371448570653	498	AA	AA_only	627	0	TRUE	TRUE
chr1_7971654_7971990	gene	ENSG00000116288	PARK7	0	chr1	7971654	7971990	Non-heritable	0.0787109630607902	0.945643783992991	539	AA	AA_only	336	0	TRUE	TRUE
chr1_7977346_7978485	gene	ENSG00000116288	PARK7	0	chr1	7977346	7978485	Non-heritable	0.0679571836096931	0.930114329069193	547	AA	AA_only	1139	0	TRUE	TRUE
chr1_8130239_8131220	gene	ENSG00000238290	ERRFI1-DT	0	chr1	8130239	8131220	Non-heritable	0.0364214458619901	0.955189432417315	570	AA	AA_only	981	0	TRUE	TRUE
chr1_8137897_8138058	gene	ENSG00000238290	ERRFI1-DT	0	chr1	8137897	8138058	Non-heritable	0.0820541214412373	0.918314967061617	577	AA	AA_only	161	0	TRUE	TRUE
chr1_8182792_8183873	gene	ENSG00000227634	LINC01714	0	chr1	8182792	8183873	Heritable	0.112062434424891	0.946343914442921	572	AA	AA_only	1081	0	TRUE	TRUE
chr1_8186689_8187849	gene	ENSG00000227634	LINC01714	0	chr1	8186689	8187849	Non-heritable	0.0762332048532251	0.9473497591896	560	AA	AA_only	1160	0	TRUE	TRUE
chrX_48801706_48802276	gene	ENSG00000094631	HDAC6	0	chrX	48801706	48802276	Heritable	0.175354115209454	0.625747995180024	89	AA	AA_only	570	0	TRUE	TRUE
chr1_8233895_8234123	gene	ENSG00000298156	ENSG00000298156	5877	chr1	8233895	8234123	Non-heritable	0.0699417072370753	0.959051623144003	586	AA	AA_only	228	8.67897184697886	TRUE	TRUE
chr1_8240722_8241338	gene	ENSG00000298156	ENSG00000298156	0	chr1	8240722	8241338	Non-heritable	0.0964177514973083	0.957473714468374	586	AA	AA_only	616	0	TRUE	TRUE
chr1_8255519_8255784	gene	ENSG00000301025	ENSG00000301025	556	chr1	8255519	8255784	Non-heritable	0.0860886854455563	0.956416678625099	580	AA	AA_only	265	6.32256523992728	TRUE	TRUE
chr1_8305806_8306651	gene	ENSG00000301006	ENSG00000301006	10795	chr1	8305806	8306651	Non-heritable	0.090657566764616	0.948503923827942	606	AA	AA_only	845	9.2869309741379	FALSE	TRUE
chr1_8332504_8332730	gene	ENSG00000162426	SLC45A1	0	chr1	8332504	8332730	Heritable	0.134146051890883	0.961120844534816	611	AA	AA_only	226	0	TRUE	TRUE
chr1_8340974_8341851	gene	ENSG00000162426	SLC45A1	0	chr1	8340974	8341851	Non-heritable	0.0731591543682015	0.956731184977555	612	AA	AA_only	877	0	TRUE	TRUE
chr1_83693957_83694883	gene	ENSG00000303470	ENSG00000303470	0	chr1	83693957	83694883	Non-heritable	0.0875080554376954	0.861012317025254	339	AA	AA_only	926	0	TRUE	TRUE
chr1_8403132_8403510	gene	ENSG00000142599	RERE	0	chr1	8403132	8403510	Non-heritable	0.0705510564613468	0.957974797684459	638	AA	AA_only	378	0	TRUE	TRUE
chr1_8424634_8424999	gene	ENSG00000232912	RERE-AS1	0	chr1	8424634	8424999	Non-heritable	0.0804376648736964	0.946660511873527	653	AA	AA_only	365	0	TRUE	TRUE
chr1_84652783_84653492	gene	ENSG00000117155	SSX2IP	0	chr1	84652783	84653492	Non-heritable	0.0765492655162931	0.923203183122269	463	AA	AA_only	709	0	TRUE	TRUE
chrX_48891334_48891475	gene	ENSG00000102103	PQBP1	0	chrX	48891334	48891475	Heritable	0.236574553700792	0.40894066237476	85	AA	AA_only	141	0	TRUE	TRUE
chr1_8608217_8610049	gene	ENSG00000142599	RERE	0	chr1	8608217	8610049	Non-heritable	0.0930015113299836	0.950343588602841	580	AA	AA_only	1832	0	TRUE	TRUE
chr1_86841840_86842357	gene	ENSG00000284846	ENSG00000284846	7670	chr1	86841840	86842357	Non-heritable	0.0751777870954943	0.903873312883847	402	AA	AA_only	517	8.9452022639593	TRUE	TRUE
chr1_87134438_87135554	gene	ENSG00000267272	LINC01140	0	chr1	87134438	87135554	Heritable	0.108987480575424	0.898304017844262	408	AA	AA_only	1116	0	TRUE	TRUE
chr1_8713508_8714460	gene	ENSG00000142599	RERE	0	chr1	8713508	8714460	Heritable	0.111214736083677	0.947760294159689	585	AA	AA_only	952	0	TRUE	TRUE
chr1_8760086_8760318	gene	ENSG00000142599	RERE	0	chr1	8760086	8760318	Heritable	0.133310684859143	0.953590920100782	582	AA	AA_only	232	0	TRUE	TRUE
chr1_8774595_8775337	gene	ENSG00000142599	RERE	0	chr1	8774595	8775337	Heritable	0.104085235228056	0.9520195575362	572	AA	AA_only	742	0	TRUE	TRUE
chr1_8792533_8793113	gene	ENSG00000142599	RERE	0	chr1	8792533	8793113	Heritable	0.122187205759991	0.950689814250983	580	AA	AA_only	580	0	TRUE	TRUE
chr1_8818976_8819118	gene	ENSG00000142599	RERE	0	chr1	8818976	8819118	Non-heritable	0.0949717619201332	0.945164118730579	560	AA	AA_only	142	0	TRUE	TRUE
chr1_8828727_8828988	gene	ENSG00000142599	RERE	0	chr1	8828727	8828988	Non-heritable	0.0770302814335088	0.943060019315809	584	AA	AA_only	261	0	TRUE	TRUE
chrX_48897460_48898041	gene	ENSG00000126768	TIMM17B	0	chrX	48897460	48898041	Heritable	0.114771177710625	0.424861587357823	82	AA	AA_only	581	0	TRUE	TRUE
chr1_8853051_8853571	gene	ENSG00000142599	RERE	4129	chr1	8853051	8853571	Non-heritable	0.092826903305706	0.950410872434845	578	AA	AA_only	520	8.32603268595508	TRUE	TRUE
chr1_8877442_8877645	gene	ENSG00000074800	ENO1	0	chr1	8877442	8877645	Non-heritable	0.0512265415912858	0.936060806410293	558	AA	AA_only	203	0	TRUE	TRUE
chr1_8881629_8882610	gene	ENSG00000201725	RNU6-304P	816	chr1	8881629	8882610	Non-heritable	0.0490303075721405	0.946207391156774	566	AA	AA_only	981	6.70563909486	TRUE	TRUE
chr1_8888367_8888959	gene	ENSG00000238249	HMGN2P17	4449	chr1	8888367	8888959	Heritable	0.100303554337752	0.938570996264231	572	AA	AA_only	592	8.40065937516029	TRUE	TRUE
chr1_88991832_88992179	gene	ENSG00000213516	RBMXL1	0	chr1	88991832	88992179	Heritable	0.128228834840008	0.835513412075579	287	AA	AA_only	347	0	TRUE	TRUE
chr1_8906387_8907271	gene	ENSG00000310107	ENSG00000310107	0	chr1	8906387	8907271	Heritable	0.105145930053517	0.951287873719386	550	AA	AA_only	884	0	TRUE	TRUE
chr1_8966004_8966447	gene	ENSG00000131686	CA6	0	chr1	8966004	8966447	Non-heritable	0.0966674062355511	0.956268196003112	542	AA	AA_only	443	0	TRUE	TRUE
chr1_89707102_89707804	gene	ENSG00000271949	ENSG00000271949	0	chr1	89707102	89707804	Non-heritable	0.0630945008823104	0.837340854038186	325	AA	AA_only	702	0	TRUE	TRUE
chr1_8975419_8975943	gene	ENSG00000131686	CA6	326	chr1	8975419	8975943	Non-heritable	0.0733186819980154	0.952600347428981	548	AA	AA_only	524	5.78996017089725	TRUE	TRUE
chrX_48956982_48959003	gene	ENSG00000288908	ENSG00000288908	0	chrX	48956982	48959003	Non-heritable	0.0604295351225499	0.341833724505854	84	AA	AA_only	2021	0	TRUE	TRUE
chr1_8995214_8996198	gene	ENSG00000197241	SLC2A7	6774	chr1	8995214	8996198	Non-heritable	0.0678501894581029	0.947686147866656	554	AA	AA_only	984	8.8209946457479	TRUE	TRUE
chr1_9063796_9063990	gene	ENSG00000142583	SLC2A5	0	chr1	9063796	9063990	Non-heritable	0.0499037940238106	0.952099954043852	547	AA	AA_only	194	0	TRUE	TRUE
chr1_90726433_90726740	gene	ENSG00000287076	ENSG00000287076	0	chr1	90726433	90726740	Non-heritable	0.0720692888690924	0.891369004882748	448	AA	AA_only	307	0	TRUE	TRUE
chr1_90835559_90835813	gene	ENSG00000285532	LINC02788	0	chr1	90835559	90835813	Heritable	0.133722730020705	0.921971685345926	449	AA	AA_only	254	0	TRUE	TRUE
chr1_90909787_90910134	gene	ENSG00000122482	ZNF644	5163	chr1	90909787	90910134	Heritable	0.135630770244999	0.911873219775973	447	AA	AA_only	347	8.54946675196653	TRUE	TRUE
chr1_9109027_9110041	gene	ENSG00000180758	GPR157	0	chr1	9109027	9110041	Non-heritable	0.0838015747909306	0.943670608789659	546	AA	AA_only	1014	0	TRUE	TRUE
chr1_9138087_9138567	gene	ENSG00000228526	MIR34AHG	987	chr1	9138087	9138567	Non-heritable	0.0924797199100957	0.945644884061479	524	AA	AA_only	480	6.89568269774787	TRUE	TRUE
chr1_9222666_9224378	gene	ENSG00000049239	H6PD	10395	chr1	9222666	9224378	Heritable	0.109863006283923	0.941006467367422	513	AA	AA_only	1712	9.24917639576138	FALSE	TRUE
chrX_49042959_49043243	gene	ENSG00000068323	TFE3	0	chrX	49042959	49043243	Non-heritable	0.0914569480323923	0.377483922187551	82	AA	AA_only	284	0	TRUE	TRUE
chr1_92876411_92877344	gene	ENSG00000154511	DIPK1A	0	chr1	92876411	92877344	Heritable	0.110347724564172	0.626875930820462	169	AA	AA_only	933	0	TRUE	TRUE
chr1_9324493_9325198	gene	ENSG00000294252	ENSG00000294252	0	chr1	9324493	9325198	Non-heritable	0.0643541033907061	0.928338361311623	475	AA	AA_only	705	0	TRUE	TRUE
chr1_9362905_9363356	gene	ENSG00000171621	SPSB1	0	chr1	9362905	9363356	Non-heritable	0.0667259140157762	0.922774890501955	465	AA	AA_only	451	0	TRUE	TRUE
chr1_9407927_9408674	gene	ENSG00000307568	ENSG00000307568	1938	chr1	9407927	9408674	Heritable	0.156511408151866	0.925903998317643	472	AA	AA_only	747	7.56992765524265	TRUE	TRUE
chr1_9478805_9479309	gene	ENSG00000296249	ENSG00000296249	11032	chr1	9478805	9479309	Heritable	0.180974805780177	0.942352419111046	477	AA	AA_only	504	9.30864606076031	FALSE	TRUE
chr1_9514811_9515512	gene	ENSG00000235263	ENSG00000235263	11274	chr1	9514811	9515512	Heritable	0.101631236988074	0.949012186379951	487	AA	AA_only	701	9.33034316437088	FALSE	TRUE
chr1_95236052_95237184	gene	ENSG00000122481	RWDD3	0	chr1	95236052	95237184	Non-heritable	0.0996571060458156	0.837338574098518	378	AA	AA_only	1132	0	TRUE	TRUE
chr1_9531133_9532263	gene	ENSG00000171612	SLC25A33	7201	chr1	9531133	9532263	Heritable	0.122382730767215	0.916562240102329	483	AA	AA_only	1130	8.88211404420882	TRUE	TRUE
chr1_9536906_9537435	gene	ENSG00000171612	SLC25A33	2029	chr1	9536906	9537435	Heritable	0.115717387733994	0.932453395766628	479	AA	AA_only	529	7.61579107203583	TRUE	TRUE
chr1_9580628_9580841	gene	ENSG00000171612	SLC25A33	0	chr1	9580628	9580841	Heritable	0.113305178601568	0.945773322073932	485	AA	AA_only	213	0	TRUE	TRUE
chrX_49073879_49074294	gene	ENSG00000288053	ENSG00000288053	0	chrX	49073879	49074294	Heritable	0.135998330018894	0.534173917282591	75	AA	AA_only	415	0	TRUE	TRUE
chr1_9587980_9588075	gene	ENSG00000188807	TMEM201	835	chr1	9587980	9588075	Heritable	0.125736802116446	0.94851038305956	490	AA	AA_only	95	6.7286286130847	TRUE	TRUE
chr1_9660973_9661724	gene	ENSG00000233268	ENSG00000233268	0	chr1	9660973	9661724	Heritable	0.180693078581638	0.958222782732633	516	AA	AA_only	751	0	TRUE	TRUE
chr1_96631576_96631805	gene	ENSG00000294611	ENSG00000294611	26706	chr1	96631576	96631805	Non-heritable	0.0613314828114225	0.813009200337415	286	AA	AA_only	229	10.1926809823118	FALSE	TRUE
chr1_9695418_9695830	gene	ENSG00000171608	PIK3CD	0	chr1	9695418	9695830	Heritable	0.161341346102416	0.953427904980257	524	AA	AA_only	412	0	TRUE	TRUE
chr1_9762017_9762447	gene	ENSG00000171603	CLSTN1	0	chr1	9762017	9762447	Heritable	0.15130685820087	0.96164270108487	543	AA	AA_only	430	0	TRUE	TRUE
chr1_9771277_9771826	gene	ENSG00000171603	CLSTN1	0	chr1	9771277	9771826	Heritable	0.186469637383623	0.95470018098123	550	AA	AA_only	549	0	TRUE	TRUE
chr1_9783059_9784235	gene	ENSG00000171603	CLSTN1	0	chr1	9783059	9784235	Heritable	0.172787187663093	0.955314669766862	560	AA	AA_only	1176	0	TRUE	TRUE
chr1_9805632_9805798	gene	ENSG00000171603	CLSTN1	0	chr1	9805632	9805798	Heritable	0.177871053036844	0.954763634710065	567	AA	AA_only	166	0	TRUE	TRUE
chr1_98294482_98294882	gene	ENSG00000226053	LINC01776	21823	chr1	98294482	98294882	Non-heritable	0.0908200318564629	0.890714167698079	329	AA	AA_only	400	9.99076556064319	FALSE	TRUE
chr1_9829588_9830051	gene	ENSG00000280113	ENSG00000280113	1316	chr1	9829588	9830051	Heritable	0.165006187638999	0.954247376927131	595	AA	AA_only	463	7.18311170174328	TRUE	TRUE
chrX_49100827_49101656	gene	ENSG00000196998	WDR45	0	chrX	49100827	49101656	Heritable	0.18829230744086	0.461281489803005	72	AA	AA_only	829	0	TRUE	TRUE
chr1_9832143_9832605	gene	ENSG00000280113	ENSG00000280113	3871	chr1	9832143	9832605	Heritable	0.187060328774998	0.956753973982789	595	AA	AA_only	462	8.26152644839647	TRUE	TRUE
chr1_9908072_9908412	gene	ENSG00000178585	CTNNBIP1	0	chr1	9908072	9908412	Heritable	0.149774862867673	0.962721403847638	599	AA	AA_only	340	0	TRUE	TRUE
chr1_9925738_9926651	gene	ENSG00000162441	LZIC	0	chr1	9925738	9926651	Heritable	0.139235007967085	0.960013897049814	598	AA	AA_only	913	0	TRUE	TRUE
chr1_9932063_9932678	gene	ENSG00000162441	LZIC	0	chr1	9932063	9932678	Heritable	0.116233219868175	0.96158736369936	594	AA	AA_only	615	0	TRUE	TRUE
chr1_9953666_9956151	gene	ENSG00000283611	TMEM274P	0	chr1	9953666	9956151	Heritable	0.112222729367665	0.960734451662866	598	AA	AA_only	2485	0	TRUE	TRUE
chr1_9959054_9959666	gene	ENSG00000283611	TMEM274P	0	chr1	9959054	9959666	Heritable	0.135753552637855	0.956109630591328	576	AA	AA_only	612	0	TRUE	TRUE
chr1_9965692_9966350	gene	ENSG00000173614	NMNAT1	0	chr1	9965692	9966350	Heritable	0.116327414946078	0.96090030622752	574	AA	AA_only	658	0	TRUE	TRUE
chr1_9976506_9977638	gene	ENSG00000173614	NMNAT1	0	chr1	9976506	9977638	Heritable	0.131300823661706	0.954468918244874	582	AA	AA_only	1132	0	TRUE	TRUE
chr1_9980151_9980907	gene	ENSG00000173614	NMNAT1	0	chr1	9980151	9980907	Heritable	0.148583358175908	0.955399906556636	572	AA	AA_only	756	0	TRUE	TRUE
chrX_119606191_119606364	gene	ENSG00000289864	ENSG00000289864	0	chrX	119606191	119606364	Heritable	0.12764103285325	0.863421282321527	288	AA	AA_only	173	0	TRUE	TRUE
chrX_49155898_49156809	gene	ENSG00000307899	ENSG00000307899	0	chrX	49155898	49156809	Heritable	0.160488278824167	0.431546493760759	78	AA	AA_only	911	0	TRUE	TRUE
chr2_10006488_10007025	gene	ENSG00000289033	ENSG00000289033	0	chr2	10006488	10007025	Non-heritable	0.0898906593077099	0.955237238109931	757	AA	AA_only	537	0	TRUE	TRUE
chr2_100105879_100106218	gene	ENSG00000230393	ENSG00000230393	0	chr2	100105879	100106218	Non-heritable	0.0453972161783137	0.812480754498836	314	AA	AA_only	339	0	TRUE	TRUE
chr2_100183079_100183541	gene	ENSG00000144218	AFF3	0	chr2	100183079	100183541	Heritable	0.100588178192601	0.861301173599556	329	AA	AA_only	462	0	TRUE	TRUE
chr2_100252836_100253592	gene	ENSG00000232084	LINC01104	0	chr2	100252836	100253592	Non-heritable	0.0942545181135409	0.873004598608749	334	AA	AA_only	756	0	TRUE	TRUE
chr2_100391734_100392252	gene	ENSG00000115526	CHST10	0	chr2	100391734	100392252	Non-heritable	0.0795023244313558	0.802212583238318	344	AA	AA_only	518	0	TRUE	TRUE
chr2_10039736_10041419	gene	ENSG00000260077	ENSG00000260077	0	chr2	10039736	10041419	Heritable	0.116436771356196	0.9691489477736	770	AA	AA_only	1683	0	TRUE	TRUE
chr2_10042415_10042574	gene	ENSG00000260077	ENSG00000260077	0	chr2	10042415	10042574	Non-heritable	0.0975360340802751	0.974775377072985	780	AA	AA_only	159	0	TRUE	TRUE
chr2_10044502_10044786	gene	ENSG00000172059	KLF11	0	chr2	10044502	10044786	Non-heritable	0.0741748995445434	0.975718690225647	780	AA	AA_only	284	0	TRUE	TRUE
chr2_10045428_10046012	gene	ENSG00000172059	KLF11	0	chr2	10045428	10046012	Non-heritable	0.0949726486513915	0.962331477243614	772	AA	AA_only	584	0	TRUE	TRUE
chrX_49163402_49163652	gene	ENSG00000269313	MAGIX	0	chrX	49163402	49163652	Non-heritable	0.0830845660317761	0.403169985513859	71	AA	AA_only	250	0	TRUE	TRUE
chr2_10057704_10057854	gene	ENSG00000205795	CYS1	0	chr2	10057704	10057854	Heritable	0.138641610835199	0.96951306691463	773	AA	AA_only	150	0	TRUE	TRUE
chr2_100604003_100605850	gene	ENSG00000234988	LINC01849	0	chr2	100604003	100605850	Non-heritable	0.0785303773640882	0.873877486055278	357	AA	AA_only	1847	0	TRUE	TRUE
chr2_10060466_10060620	gene	ENSG00000205795	CYS1	0	chr2	10060466	10060620	Heritable	0.100921161779922	0.972372875638497	793	AA	AA_only	154	0	TRUE	TRUE
chr2_101533703_101534551	gene	ENSG00000286047	ENSG00000286047	1049	chr2	101533703	101534551	Heritable	0.131225125244676	0.889558342381071	372	AA	AA_only	848	6.95654544315157	TRUE	TRUE
chr2_101609704_101610802	gene	ENSG00000310387	ENSG00000310387	3544	chr2	101609704	101610802	Heritable	0.112235524843828	0.892917673389443	357	AA	AA_only	1098	8.17329343896623	TRUE	TRUE
chr2_101616438_101616655	gene	ENSG00000310387	ENSG00000310387	0	chr2	101616438	101616655	Heritable	0.100513736055525	0.861953434574947	366	AA	AA_only	217	0	TRUE	TRUE
chr2_101781230_101781866	gene	ENSG00000071054	MAP4K4	0	chr2	101781230	101781866	Heritable	0.129590391061561	0.861924965395302	370	AA	AA_only	636	0	TRUE	TRUE
chr2_10196458_10196899	gene	ENSG00000171848	RRM2	0	chr2	10196458	10196899	Non-heritable	0.0921992906725381	0.968655067414914	800	AA	AA_only	441	0	TRUE	TRUE
chr2_102618431_102618703	gene	ENSG00000305095	ENSG00000305095	0	chr2	102618431	102618703	Heritable	0.16263932257859	0.798627755680925	280	AA	AA_only	272	0	TRUE	TRUE
chr2_102788788_102789859	gene	ENSG00000170417	TMEM182	0	chr2	102788788	102789859	Heritable	0.137385581480699	0.839156355662951	261	AA	AA_only	1071	0	TRUE	TRUE
chrX_49171795_49172332	gene	ENSG00000102007	PLP2	0	chrX	49171795	49172332	Heritable	0.131163747533314	0.340745200546836	67	AA	AA_only	537	0	TRUE	TRUE
chr2_10283395_10285932	gene	ENSG00000298720	ENSG00000298720	0	chr2	10283395	10285932	Heritable	0.118895230043443	0.970598590410246	772	AA	AA_only	2537	0	TRUE	TRUE
chr2_10286960_10287254	gene	ENSG00000298720	ENSG00000298720	0	chr2	10286960	10287254	Heritable	0.127981783918051	0.975040488701841	777	AA	AA_only	294	0	TRUE	TRUE
chr2_10304676_10306249	gene	ENSG00000115756	HPCAL1	0	chr2	10304676	10306249	Non-heritable	0.0988248908648752	0.975763398177083	785	AA	AA_only	1573	0	TRUE	TRUE
chr2_10325771_10326694	gene	ENSG00000298662	ENSG00000298662	0	chr2	10325771	10326694	Non-heritable	0.077991208436063	0.978635542162206	793	AA	AA_only	923	0	TRUE	TRUE
chr2_10330835_10331938	gene	ENSG00000298662	ENSG00000298662	0	chr2	10330835	10331938	Heritable	0.106621682831261	0.968171289232154	768	AA	AA_only	1103	0	TRUE	TRUE
chr2_10360908_10361865	gene	ENSG00000115756	HPCAL1	0	chr2	10360908	10361865	Heritable	0.108009670078373	0.971185846293911	756	AA	AA_only	957	0	TRUE	TRUE
chr2_10371786_10373122	gene	ENSG00000115756	HPCAL1	0	chr2	10371786	10373122	Heritable	0.13749343974719	0.962917307713692	774	AA	AA_only	1336	0	TRUE	TRUE
chr2_10400780_10400942	gene	ENSG00000115756	HPCAL1	0	chr2	10400780	10400942	Non-heritable	0.0982440917883822	0.974568310201892	794	AA	AA_only	162	0	TRUE	TRUE
chr2_104043856_104044340	gene	ENSG00000256637	LINC01965	0	chr2	104043856	104044340	Heritable	0.106051978865941	0.821912644005647	264	AA	AA_only	484	0	TRUE	TRUE
chr2_10405179_10405921	gene	ENSG00000115756	HPCAL1	0	chr2	10405179	10405921	Heritable	0.100490863740675	0.968677937424165	782	AA	AA_only	742	0	TRUE	TRUE
chrX_49190675_49191837	gene	ENSG00000102003	SYP	0	chrX	49190675	49191837	Heritable	0.162035723564196	0.481006971916619	73	AA	AA_only	1162	0	TRUE	TRUE
chr2_104416231_104416835	gene	ENSG00000293648	ENSG00000293648	0	chr2	104416231	104416835	Heritable	0.191970064924595	0.902235847323461	311	AA	AA_only	604	0	TRUE	TRUE
chr2_104429350_104433411	gene	ENSG00000235597	LINC01102	0	chr2	104429350	104433411	Heritable	0.127706305385792	0.883153197134526	330	AA	AA_only	4061	0	TRUE	TRUE
chr2_104502938_104503535	gene	ENSG00000234781	LINC01103	0	chr2	104502938	104503535	Heritable	0.166390401202099	0.913933048218237	349	AA	AA_only	597	0	TRUE	TRUE
chr2_104859148_104860698	gene	ENSG00000289498	ENSG00000289498	0	chr2	104859148	104860698	Heritable	0.107502287100463	0.934301673092129	424	AA	AA_only	1550	0	TRUE	TRUE
chr2_104864267_104865163	gene	ENSG00000269707	ENSG00000269707	0	chr2	104864267	104865163	Heritable	0.130562461464157	0.905111976070249	429	AA	AA_only	896	0	TRUE	TRUE
chr2_104868195_104868616	gene	ENSG00000296010	ENSG00000296010	0	chr2	104868195	104868616	Heritable	0.143749871426261	0.883830263425779	423	AA	AA_only	421	0	TRUE	TRUE
chr2_104876498_104877153	gene	ENSG00000269707	ENSG00000269707	0	chr2	104876498	104877153	Heritable	0.159279525665148	0.929639631474315	426	AA	AA_only	655	0	TRUE	TRUE
chr2_104944896_104945453	gene	ENSG00000224509	MRPS9-AS2	0	chr2	104944896	104945453	Non-heritable	0.0929670534550272	0.91386947264523	428	AA	AA_only	557	0	TRUE	TRUE
chr2_105556312_105556924	gene	ENSG00000299064	ENSG00000299064	0	chr2	105556312	105556924	Heritable	0.13237365315863	0.920849028819644	477	AA	AA_only	612	0	TRUE	TRUE
chr2_105574110_105575560	gene	ENSG00000287036	LINC02946	2551	chr2	105574110	105575560	Non-heritable	0.0779523296022525	0.929376749295017	477	AA	AA_only	1450	7.84463264446468	TRUE	TRUE
