cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr10_119544119_119544382	chr10	119544119	119544382	Non-heritable	0.0756168269079383	19	19	0	0	0.0018591544611477	0.800632140208814	5.03090624061321	-5.03090624061321
BA_only	hippocampus	AA	psi	chr10_119652657_119653185	chr10	119652657	119653185	Heritable	0.116795686124803	22	22	0	0	0.0590964071510777	0.98577631996496	3.33754221113505	-3.33754221113505
BA_only	hippocampus	AA	psi	chr10_119830999_119831918	chr10	119830999	119831918	Heritable	0.12006704851054	20	20	0	0	0.0423237462866909	0.980549382116533	6.24127317922259	6.24127317922259
BA_only	hippocampus	AA	psi	chr10_120011833_120012247	chr10	120011833	120012247	Heritable	0.189009657494339	11	11	0	0	0.314501661670155	0.993790903832506	0.751738559199438	0.751738559199438
BA_only	hippocampus	AA	psi	chr10_1200396_1201077	chr10	1200396	1201077	Non-heritable	0.0815682374026391	37	37	0	0	0.0306824758404458	0.976893291659941	3.13866836368087	3.13866836368087
BA_only	hippocampus	AA	psi	chr10_120127763_120128517	chr10	120127763	120128517	Heritable	0.509160257931099	1	1	0	0	0.154626528850508	0.991064867102684	1.05366964318995	-1.05366964318995
BA_only	hippocampus	AA	psi	chr10_120458214_120459480	chr10	120458214	120459480	Heritable	0.142800218019114	11	11	0	0	0.0250982636488838	0.975932065139872	1.71007655457342	1.71007655457342
BA_only	hippocampus	AA	psi	chr10_120793502_120794188	chr10	120793502	120794188	Heritable	0.526298070879586	31	31	0	0	0.042741949004941	0.980549382116533	1.30912710850259	-1.30912710850259
BA_only	hippocampus	AA	psi	chr10_120842904_120844112	chr10	120842904	120844112	Heritable	0.554684107369437	29	29	0	0	0.0450159774625394	0.981395945960329	1.60752526752984	1.60752526752984
BA_only	hippocampus	AA	psi	chr10_120917025_120917304	chr10	120917025	120917304	Heritable	0.1139918438854	29	29	0	0	0.00557153412674673	0.914301706404424	1.59615126119713	1.59615126119713
BA_only	hippocampus	AA	psi	chr10_120917794_120918443	chr10	120917794	120918443	Heritable	0.110957062918821	29	29	0	0	0.0904103086469662	0.989446665475032	1.30631403336174	-1.30631403336174
BA_only	hippocampus	AA	psi	chr10_120946349_120946768	chr10	120946349	120946768	Heritable	0.124537658303521	21	21	0	0	0.0304836915516049	0.976893291659941	3.74276730392789	3.74276730392789
BA_only	hippocampus	AA	psi	chr10_120950232_120950403	chr10	120950232	120950403	Heritable	0.110611720802745	21	21	0	0	0.0160853313704073	0.968106276565941	2.26575184167857	2.26575184167857
BA_only	hippocampus	AA	psi	chr10_121025130_121026654	chr10	121025130	121026654	Non-heritable	0.073726272705242	22	22	0	0	0.0172443709994398	0.970581273335112	7.52044713994148	7.52044713994148
BA_only	hippocampus	AA	psi	chr10_121131637_121132159	chr10	121131637	121132159	Heritable	0.113414731335435	6	6	0	0	0.198387584515995	0.991064867102684	1.43787454894613	-1.43787454894613
BA_only	hippocampus	AA	psi	chr10_121594442_121594680	chr10	121594442	121594680	Non-heritable	0.0549622075851699	92	92	0	0	0.0149699158123204	0.966167725188189	5.20337569737051	-5.20337569737051
BA_only	hippocampus	AA	psi	chr10_121648171_121649015	chr10	121648171	121649015	Non-heritable	0.0986790897555104	103	103	0	0	0.00940910503750409	0.939841915020693	2.33698497001525	2.33698497001525
BA_only	hippocampus	AA	psi	chr10_122162900_122163075	chr10	122162900	122163075	Non-heritable	0.0972471195377189	87	87	0	0	0.00200967846070861	0.80788746747084	4.27130385455882	-4.27130385455882
BA_only	hippocampus	AA	psi	chr10_122164392_122165034	chr10	122164392	122165034	Non-heritable	0.0912358077085059	87	87	0	0	0.00139336679045552	0.759071555562182	4.87663967007953	-4.87663967007953
BA_only	hippocampus	AA	psi	chr10_122331625_122332075	chr10	122331625	122332075	Heritable	0.146347064353471	28	28	0	0	0.0493455970921152	0.983382963027712	1.52156648129018	-1.52156648129018
BA_only	hippocampus	AA	psi	chr10_122376167_122376616	chr10	122376167	122376616	Non-heritable	0.061134071975513	29	29	0	0	0.0452913706010668	0.981463528948039	1.96575728365052	-1.96575728365052
BA_only	hippocampus	AA	psi	chr10_122463833_122465514	chr10	122463833	122465514	Non-heritable	0.0721832853766487	20	20	0	0	0.00367517087520101	0.867953489674172	5.5459780056768	5.5459780056768
BA_only	hippocampus	AA	psi	chr10_122475383_122475614	chr10	122475383	122475614	Heritable	0.136402596365607	16	16	0	0	0.0123523320820964	0.959147569313826	2.31490493412765	-2.31490493412765
BA_only	hippocampus	AA	psi	chr10_122556855_122557384	chr10	122556855	122557384	Heritable	0.40249443968488	15	15	0	0	0.12563210055065	0.991064867102684	0.721854151811397	-0.721854151811397
BA_only	hippocampus	AA	psi	chr10_122818163_122819028	chr10	122818163	122819028	Heritable	0.132807931973789	37	37	0	0	0.0301523787832183	0.976893291659941	1.60691739841327	-1.60691739841327
BA_only	hippocampus	AA	psi	chr10_122879228_122879358	chr10	122879228	122879358	Heritable	0.161187302659887	34	34	0	0	0.000144554192877496	0.431795965327074	4.4201008337114	-4.4201008337114
BA_only	hippocampus	AA	psi	chr10_123735749_123737965	chr10	123735749	123737965	Heritable	0.689947980525694	76	76	0	0	0.0206505372399391	0.975856666808667	2.25840741564944	-2.25840741564944
BA_only	hippocampus	AA	psi	chr10_123991414_123992449	chr10	123991414	123992449	Non-heritable	0.0590731135349842	16	16	0	0	0.0404037780864758	0.980549382116533	0.469567072071807	0.469567072071807
BA_only	hippocampus	AA	psi	chr10_124020577_124021296	chr10	124020577	124021296	Non-heritable	0.0872870360782416	15	15	0	0	0.0701603703662719	0.985907779499035	0.952651156663271	-0.952651156663271
BA_only	hippocampus	AA	psi	chr10_1240284_1240695	chr10	1240284	1240695	Heritable	0.104937685473642	36	36	0	0	0.0594160002527087	0.98577631996496	5.49247566195692	5.49247566195692
BA_only	hippocampus	AA	psi	chr10_12405620_12405965	chr10	12405620	12405965	Non-heritable	0.0892351347556176	9	9	0	0	0.0707545436432196	0.985907779499035	1.28381383125331	-1.28381383125331
BA_only	hippocampus	AA	psi	chr10_124356465_124356612	chr10	124356465	124356612	Heritable	0.120101883869935	10	10	0	0	0.188559982944489	0.991064867102684	1.61748160632863	1.61748160632863
BA_only	hippocampus	AA	psi	chr10_124417028_124417438	chr10	124417028	124417438	Non-heritable	0.0778401650791067	10	10	0	0	0.175489203275925	0.991064867102684	1.93993996010757	-1.93993996010757
BA_only	hippocampus	AA	psi	chr10_124521572_124522042	chr10	124521572	124522042	Non-heritable	0.0643463633545501	15	15	0	0	0.0383465273021664	0.980549382116533	3.21319803235494	3.21319803235494
BA_only	hippocampus	AA	psi	chr10_124534198_124534535	chr10	124534198	124534535	Heritable	0.557720029740769	16	16	0	0	0.0250009797326052	0.975932065139872	2.56967316521297	2.56967316521297
BA_only	hippocampus	AA	psi	chr10_124588930_124590348	chr10	124588930	124590348	Non-heritable	0.0629744044499229	16	16	0	0	0.27902099034251	0.993437465767387	0.865859184394071	0.865859184394071
BA_only	hippocampus	AA	psi	chr10_124604851_124606841	chr10	124604851	124606841	Non-heritable	0.0510766052599681	15	15	0	0	0.115223103686276	0.990898390030923	3.68160300340817	3.68160300340817
BA_only	hippocampus	AA	psi	chr10_124609810_124610101	chr10	124609810	124610101	Heritable	0.171707920529826	15	15	0	0	0.0289107015232636	0.975932065139872	3.28339999454104	3.28339999454104
BA_only	hippocampus	AA	psi	chr10_124643335_124643548	chr10	124643335	124643548	Non-heritable	0.0482737444603008	15	15	0	0	0.115961681343401	0.990898390030923	5.91498247349752	5.91498247349752
BA_only	hippocampus	AA	psi	chr10_124672019_124673098	chr10	124672019	124673098	Non-heritable	0.0670113843748454	13	13	0	0	0.140289685146261	0.991064867102684	1.76793079565425	1.76793079565425
BA_only	hippocampus	AA	psi	chr10_124677401_124677891	chr10	124677401	124677891	Non-heritable	0.0760211357516421	13	13	0	0	0.0373771247034353	0.980549382116533	5.29196702687364	5.29196702687364
BA_only	hippocampus	AA	psi	chr10_124704065_124705029	chr10	124704065	124705029	Heritable	0.111713397693994	13	13	0	0	0.0148128424548092	0.966089857218066	9.8967205951231	9.8967205951231
BA_only	hippocampus	AA	psi	chr10_124792671_124792769	chr10	124792671	124792769	Heritable	0.123146560597582	18	18	0	0	0.0486538258895754	0.982844443292717	2.15712171394315	2.15712171394315
BA_only	hippocampus	AA	psi	chr10_125005032_125005169	chr10	125005032	125005169	Non-heritable	0.0855966841705403	9	9	0	0	0.451953405296034	0.994840206451052	0.562594482308187	0.562594482308187
BA_only	hippocampus	AA	psi	chr10_125007049_125007597	chr10	125007049	125007597	Non-heritable	0.0840277988141895	9	9	0	0	0.25883734510154	0.992837608310815	1.59276352531331	1.59276352531331
BA_only	hippocampus	AA	psi	chr10_125156425_125157778	chr10	125156425	125157778	Non-heritable	0.0617623642998466	9	9	0	0	0.0549633747326814	0.98577631996496	2.49752153456043	-2.49752153456043
BA_only	hippocampus	AA	psi	chr10_125773885_125774417	chr10	125773885	125774417	Non-heritable	0.082625652454528	97	97	0	0	0.000126183323479681	0.416823565661347	2.44517944567877	-2.44517944567877
BA_only	hippocampus	AA	psi	chr10_125844438_125845172	chr10	125844438	125845172	Non-heritable	0.0601072790116155	93	93	0	0	0.00884084562728227	0.934211099658086	7.06154896856812	7.06154896856812
BA_only	hippocampus	AA	psi	chr10_125885100_125888328	chr10	125885100	125888328	Heritable	0.125730949418075	94	94	0	0	0.00301827384700165	0.846513053928579	1.76303122237388	1.76303122237388
BA_only	hippocampus	AA	psi	chr10_125895355_125896734	chr10	125895355	125896734	Non-heritable	0.0832592204766403	94	94	0	0	0.00193042296726781	0.804679915749906	4.53725301108787	4.53725301108787
BA_only	hippocampus	AA	psi	chr10_125898569_125899776	chr10	125898569	125899776	Heritable	0.123669914862418	94	94	0	0	0.000869973615294517	0.696297367007034	5.01783720823379	-5.01783720823379
BA_only	hippocampus	AA	psi	chr10_125901779_125902367	chr10	125901779	125902367	Non-heritable	0.0852951616342491	94	94	0	0	0.0009811057558547	0.716185863339116	4.43276425496717	-4.43276425496717
BA_only	hippocampus	AA	psi	chr10_125904847_125906472	chr10	125904847	125906472	Heritable	0.17016324030141	94	94	0	0	0.00186124463909756	0.800632140208814	3.80698401687931	-3.80698401687931
BA_only	hippocampus	AA	psi	chr10_125907494_125909038	chr10	125907494	125909038	Heritable	0.117669648754259	94	94	0	0	0.00279983662746228	0.842320220530838	3.5333184852647	-3.5333184852647
BA_only	hippocampus	AA	psi	chr10_125913906_125918509	chr10	125913906	125918509	Heritable	0.100996279871013	91	91	0	0	0.00124171778985738	0.747738399837652	4.73203613889132	-4.73203613889132
BA_only	hippocampus	AA	psi	chr10_126041930_126042244	chr10	126041930	126042244	Heritable	0.206028787723922	31	31	0	0	0.0113206708733198	0.950514761895271	2.64390607250066	-2.64390607250066
BA_only	hippocampus	AA	psi	chr10_12606159_12606481	chr10	12606159	12606481	Non-heritable	0.0888382182533704	0	0	0	0				
BA_only	hippocampus	AA	psi	chr10_1264041_1264684	chr10	1264041	1264684	Non-heritable	0.0792109673639959	34	34	0	0	0.120219780412055	0.991064867102684	2.62246912088016	2.62246912088016
BA_only	hippocampus	AA	psi	chr10_126561806_126562390	chr10	126561806	126562390	Non-heritable	0.0922087106283348	53	53	0	0	0.000395575849432865	0.582192209842775	2.03871216472264	2.03871216472264
BA_only	hippocampus	AA	psi	chr10_126668019_126671109	chr10	126668019	126671109	Non-heritable	0.0709915154996283	47	47	0	0	0.00155940634961689	0.777132814755397	2.34857863885051	2.34857863885051
BA_only	hippocampus	AA	psi	chr10_126881904_126882350	chr10	126881904	126882350	Heritable	0.341752025048429	6	6	0	0	0.0062842359253945	0.920376068783091	0.330483070341319	0.330483070341319
BA_only	hippocampus	AA	psi	chr10_12728341_12728949	chr10	12728341	12728949	Non-heritable	0.0815324725645567	0	0	0	0				
BA_only	hippocampus	AA	psi	chr10_127395406_127396182	chr10	127395406	127396182	Heritable	0.437803775243821	0	0	0	0				
BA_only	hippocampus	AA	psi	chr10_127935256_127935418	chr10	127935256	127935418	Heritable	0.124660187852294	7	7	0	0	0.0979556828828945	0.990400450319684	0.552065632951324	-0.552065632951324
BA_only	hippocampus	AA	psi	chr10_127964890_127965657	chr10	127964890	127965657	Non-heritable	0.055214112004381	7	7	0	0	0.413779619044362	0.99461028164865	0.234361920945312	0.234361920945312
BA_only	hippocampus	AA	psi	chr10_128287619_128288451	chr10	128287619	128288451	Non-heritable	0.0629127629597233	9	9	0	0	0.0633663502288054	0.985907779499035	0.887203156276953	0.887203156276953
BA_only	hippocampus	AA	psi	chr10_128470661_128471453	chr10	128470661	128471453	Non-heritable	0.0779389774935997	4	4	0	0	0.259943876980691	0.992837608310815	0.460033454724662	0.460033454724662
BA_only	hippocampus	AA	psi	chr10_128590664_128591548	chr10	128590664	128591548	Heritable	0.598360330926326	1	1	0	0	0.753652217713746	0.997543272146997	0.192418284572627	0.192418284572627
BA_only	hippocampus	AA	psi	chr10_128854630_128855170	chr10	128854630	128855170	Heritable	0.306639782071709	11	11	0	0	0.105685990849627	0.990610842832516	0.966432096427178	0.966432096427178
BA_only	hippocampus	AA	psi	chr10_128929162_128930242	chr10	128929162	128930242	Non-heritable	0.0522450051749303	11	11	0	0	0.150418713495133	0.991064867102684	1.43989566950192	-1.43989566950192
BA_only	hippocampus	AA	psi	chr10_129029133_129029307	chr10	129029133	129029307	Heritable	0.109672704596567	15	15	0	0	0.117109910460869	0.990898390030923	2.05835897593937	-2.05835897593937
BA_only	hippocampus	AA	psi	chr10_129034968_129035583	chr10	129034968	129035583	Heritable	0.101745713562076	15	15	0	0	0.134956247608099	0.991064867102684	3.61447564722075	-3.61447564722075
BA_only	hippocampus	AA	psi	chr10_1293510_1294191	chr10	1293510	1294191	Heritable	0.142421466715778	28	28	0	0	0.080966358347255	0.988137148207548	1.71964404286133	1.71964404286133
BA_only	hippocampus	AA	psi	chr10_129421724_129423028	chr10	129421724	129423028	Non-heritable	0.0899716655179358	4	4	0	0	0.0396733946767787	0.980549382116533	6.62474904804503	-6.62474904804503
BA_only	hippocampus	AA	psi	chr10_129833449_129834121	chr10	129833449	129834121	Heritable	0.139522818400967	4	4	0	0	0.136826755421858	0.991064867102684	0.750340904674244	-0.750340904674244
BA_only	hippocampus	AA	psi	chr10_129843554_129844083	chr10	129843554	129844083	Heritable	0.133350631087605	4	4	0	0	0.322071087979674	0.993828622005322	0.660719787288693	-0.660719787288693
