cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_108315790_108316106	chr10	108315790	108316106	1	1	0	0	0.406118126505096	0.997818244032116	0.209378173069375	-0.209378173069375	316	324	Intergenic	0	Heritable	0.176787105377847	0.811605979222195	0.0118921805915061	117940	0	0	1.76787105377847	5.75574221358691	5.78382518232974	11.6779397784061	-1.56361317379896
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_108396663_108398076	chr10	108396663	108398076	1	1	0	0	0.130100667922924	0.885502111448744	0.411461075875519	-0.411461075875519	1413	326	Intergenic	0	Heritable	0.66877457845248	0.885611036326212	0.009736840957193	198813	0	0	6.6877457845248	7.25347038268453	5.78996017089725	12.2001249932603	-0.888040829860356
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_108567301_108567553	chr10	108567301	108567553	1	1	0	0	0.413173188248927	0.997818244032116	0.00274950517756158	-0.00274950517756158	252	319	Intergenic	0	Heritable	0.142477282816109	0.875341928025119	0.00894137253421893	140985	0	0	1.42477282816109	5.52942908751142	5.76832099579377	11.8564158736505	-5.89633068191468
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11004416_11004925	chr10	11004416	11004925	1	1	0	0	0.168343640293307	0.911713995663319	0.242936806277509	-0.242936806277509	509	595	Promoter	0	Heritable	0.133588168857325	0.934892653853534	0.00890625535984132	0	0	0	1.33588168857325	6.23244801655052	6.39024066706535	0	-1.41495388477033
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11019826_11020522	chr10	11019826	11020522	1	1	0	0	0.61365881248191	0.997818244032116	0.0798253006393921	0.0798253006393921	696	599	Enhancer	1	Heritable	0.132206882777749	0.953365565791891	0.0113491679927962	0	0	0	1.32206882777749	6.54534966033442	6.39692965521615	0	-2.52791464888379
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_110499184_110501122	chr10	110499184	110501122	1	1	0	0	0.454083139398208	0.997818244032116	0.293880831451484	-0.293880831451484	1938	343	Enhancer	2	Heritable	0.111569308491395	0.897557216989296	0.010666390101833	0	0	0	1.11569308491395	7.56941179245071	5.8406416573734	0	-1.22458089498561
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_110504201_110511377	chr10	110504201	110511377	1	1	0	0	0.763972608438557	0.997818244032116	0.131113544137303	-0.131113544137303	7176	353	Enhancer	0	Heritable	0.109681486493547	0.883348809630962	0.00866765160955343	0	0	0	1.09681486493547	8.87849740373863	5.86929691313377	0	-2.03169150578163
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11276221_11276628	chr10	11276221	11276628	1	1	0	0	0.287805627390223	0.983008463446871	0.175376919484014	-0.175376919484014	407	598	Genic/other	0	Heritable	0.141724310392475	0.945897187181297	0.0106273366063322	0	0	0	1.41724310392475	6.0088131854426	6.39526159811545	0	-1.74081773857291
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_112953079_112953633	chr10	112953079	112953633	1	1	0	0	0.520931190423334	0.997818244032116	0.1447343101892	0.1447343101892	554	499	Genic/other	1	Heritable	0.10489422786043	0.92718995633772	0.00920368310455063	0	0	0	1.0489422786043	6.31716468674728	6.21460809842219	0	-1.93285549178711
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_112991920_112992489	chr10	112991920	112992489	1	1	0	0	0.727980309783571	0.997818244032116	0.0641922597641091	-0.0641922597641091	569	495	Genic/other	0	Heritable	0.111155835970679	0.930278478553183	0.013091098605978	0	0	0	1.11155835970679	6.34388043412633	6.20657592672493	0	-2.74587248419466
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_113259401_113259917	chr10	113259401	113259917	1	1	0	0	0.42170121678948	0.997818244032116	0.181219967488357	0.181219967488357	516	490	Intergenic	0	Non-heritable	0.082205810115582	0.879411132223634	0.00882949586985887	91722	0	0	0.82205810115582	6.24610676548156	6.19644412779452	11.4265284446794	-1.70804364041096
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11379507_11380217	chr10	11379507	11380217	1	1	0	0	0.600522868902051	0.997818244032116	0.0826256962454437	0.0826256962454437	710	658	Intergenic	0	Heritable	0.108069512931098	0.957327469012475	0.0114851448680477	42831	0	0	1.08069512931098	6.56526497003536	6.49072353450251	10.6650407657601	-2.49343443324689
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_113978647_113979418	chr10	113978647	113979418	1	1	0	0	0.582912308791535	0.997818244032116	0.0890809007694031	0.0890809007694031	771	478	Intergenic	0	Heritable	0.128366988237649	0.932149306454524	0.0108739985519353	61452	0	0	1.28366988237649	6.64768837356333	6.17170059741092	11.0260279339815	-2.41821021247143
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_114337977_114338339	chr10	114337977	114338339	1	1	0	0	0.274000123673805	0.975445498063831	0.215668166502681	0.215668166502681	362	394	Genic/other	0	Heritable	0.10406351145269	0.911809753633257	0.00879524523570581	0	0	0	1.0406351145269	5.89164421182577	5.97888576490112	0	-1.53401427238862
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11447728_11448264	chr10	11447728	11448264	1	1	0	0	0.698942085288971	0.997818244032116	0.0802565544504645	-0.0802565544504645	536	640	Intergenic	0	Heritable	0.121060557884217	0.961827929064141	0.00873439990443752	12245	0	0	1.21060557884217	6.2841341610708	6.46302945692067	9.4129546320379	-2.52252672031166
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_114486574_114488008	chr10	114486574	114488008	1	1	0	0	0.707825031355946	0.997818244032116	0.0456856228081222	0.0456856228081222	1434	383	Promoter	0	Heritable	0.113867902642663	0.899104340082215	0.00914573701473597	0	0	0	1.13867902642663	7.26822302115957	5.95064255258773	0	-3.08597141107616
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_114492772_114493126	chr10	114492772	114493126	1	1	0	0	0.960274797506238	0.997818244032116	0.00620550992784885	0.00620550992784885	354	366	Genic/other	0	Heritable	0.131371188620187	0.8900572261157	0.00861921095115578	0	0	0	1.31371188620187	5.86929691313377	5.90536184805457	0	-5.08231607207944
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_114516956_114525451	chr10	114516956	114525451	1	1	0	0	0.769971199273882	0.997818244032116	0.0344613392373638	0.0344613392373638	8495	374	Enhancer	0	Heritable	0.121875865145672	0.887033090685066	0.00948042465317675	0	0	0	1.21875865145672	9.04723303410603	5.92692602597041	0	-3.36791689492383
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_114544626_114545556	chr10	114544626	114545556	1	1	0	0	0.653804744995856	0.997818244032116	0.0494748843020574	0.0494748843020574	930	359	Genic/other	0	Heritable	0.112037137913224	0.833818022907088	0.0105600621958891	0	0	0	1.12037137913224	6.8351845861473	5.88610403145016	0	-3.00628992388675
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_116803558_116803810	chr10	116803558	116803810	1	1	0	0	0.291324190113927	0.983008463446871	0.111146471560012	-0.111146471560012	252	483	Genic/other	0	Heritable	0.140842019445447	0.891066944395507	0.0153673835759806	0	0	0	1.40842019445447	5.52942908751142	6.18208490671663	0	-2.19690629395364
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_117133298_117133536	chr10	117133298	117133536	1	1	0	0	0.886375772760648	0.997818244032116	0.0364774573367797	-0.0364774573367797	238	522	Genic/other	1	Heritable	0.129408963515916	0.945518750403774	0.0107522713618601	0	0	0	1.29408963515916	5.47227067367148	6.25958146406492	0	-3.31106054226123
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_117535950_117536903	chr10	117535950	117536903	1	1	0	0	0.270594658256769	0.972463717403515	0.243646899660432	0.243646899660432	953	522	Genic/other	1	Heritable	0.190240886776098	0.940875242521481	0.0114924190818681	0	0	0	1.90240886776098	6.8596149036542	6.25958146406492	0	-1.41203519329273
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11869637_11870117	chr10	11869637	11870117	1	1	0	0	0.361551418071887	0.997818244032116	0.185696417602595	0.185696417602595	480	770	Promoter	1	Heritable	0.173554155703625	0.956481881762703	0.0089883160220746	0	0	0	1.73554155703625	6.17378610390194	6.64768837356333	0	-1.68364204827435
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_11870250_11870536	chr10	11870250	11870536	1	1	0	0	0.0729354138913181	0.825767443291942	0.355720113923015	0.355720113923015	286	762	Genic/other	2	Heritable	0.104271370179302	0.961855580093043	0.00786063048954173	0	0	0	1.04271370179302	5.65599181081985	6.63725803128446	0	-1.0336110260784
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1187120_1187641	chr10	1187120	1187641	1	1	0	0	0.086547088439812	0.851774212145031	0.606894485229496	-0.606894485229496	521	584	Promoter	2	Heritable	0.107595613429092	0.928459398415366	0.0124890600040853	0	0	0	1.07595613429092	6.25575004175337	6.37161184723186	0	-0.499400316490417
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_118818717_118819072	chr10	118818717	118819072	1	1	0	0	0.719483856718861	0.997818244032116	0.0637926762316576	-0.0637926762316576	355	521	Genic/other	0	Non-heritable	0.083487986748839	0.934300695617287	0.00949922151548807	0	0	0	0.83487986748839	5.87211778947542	6.25766758788264	0	-2.75211673107002
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_118908369_118909498	chr10	118908369	118909498	1	1	0	0	0.745854007340932	0.997818244032116	0.0536115734715725	0.0536115734715725	1129	472	Genic/other	0	Heritable	0.123097352299786	0.907794386174408	0.00994331653218597	0	0	0	1.23097352299786	7.02908756414966	6.15909538849193	0	-2.92599012470942
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_118965649_118966425	chr10	118965649	118966425	1	1	0	0	0.893316338482389	0.997818244032116	0.0224791407916451	0.0224791407916451	776	450	Genic/other	0	Heritable	0.182762574396837	0.910440551728274	0.00956862851764805	0	0	0	1.82762574396837	6.65415252018322	6.11146733950268	0	-3.79516703084256
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_119412452_119413234	chr10	119412452	119413234	1	1	0	0	0.752768519933687	0.997818244032116	0.0635939343912035	-0.0635939343912035	782	477	Genic/other	0	Heritable	0.21349771848229	0.911240937641598	0.00959006850825743	0	0	0	2.1349771848229	6.66185474054531	6.16961073249146	0	-2.75523702714399
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_119618552_119619396	chr10	119618552	119619396	1	1	0	0	0.748528929393267	0.997818244032116	0.055324631503062	0.055324631503062	844	516	Genic/other	0	Heritable	0.181380969199923	0.919486994035104	0.00893093782328719	21522	0	0	1.81380969199923	6.73815249459596	6.24804287450843	9.97687740976418	-2.89453687290222
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_120574450_120575718	chr10	120574450	120575718	1	1	0	0	0.923472188460463	0.997818244032116	0.0255055221283715	-0.0255055221283715	1268	513	Promoter	0	Heritable	0.157235850265697	0.808704701329416	0.00991889846869731	0	0	0	1.57235850265697	7.14519613499717	6.24222326545517	0	-3.66885990413654
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_120917025_120917304	chr10	120917025	120917304	1	1	0	0	0.0315141435313661	0.640887155891432	0.322329640219863	0.322329640219863	279	576	Intergenic	0	Heritable	0.123607275898641	0.925936531473114	0.0109800373905306	7500	0	0	1.23607275898641	5.63121178182137	6.3578422665081	8.92279162396964	-1.13218049867424
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_121648343_121648807	chr10	121648343	121648807	1	1	0	0	0.133329559821841	0.886987978379458	0.302055606889468	-0.302055606889468	464	627	Intergenic	0	Heritable	0.125773313166816	0.95548488455643	0.00966347719008282	49884	0	0	1.25773313166816	6.13988455222626	6.4425401664682	10.8174756353476	-1.19714411667733
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_121994766_121995424	chr10	121994766	121995424	1	1	0	0	0.466027416134427	0.997818244032116	0.190606314703423	0.190606314703423	658	605	Genic/other	0	Heritable	0.116931988570255	0.941835229897933	0.00870923071551692	0	0	0	1.16931988570255	6.48920493132532	6.40687998606931	0	-1.65754510518864
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_122463990_122465167	chr10	122463990	122465167	1	1	0	0	0.0139126179657812	0.390189828046844	0.526884926778379	-0.526884926778379	1177	586	Genic/other	2	Heritable	0.138307771163786	0.952756608893586	0.0107927371324952	0	0	0	1.38307771163786	7.07072410726028	6.3750248198281	0	-0.640773090563522
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_122557007_122557196	chr10	122557007	122557196	1	1	0	0	0.00685730729069135	0.235397644674853	0.939904708938755	0.939904708938755	189	595	Genic/other	0	Heritable	0.599512446893179	0.914992652894945	0.00990256491698448	3468	0	0	5.99512446893179	5.24174701505964	6.39024066706535	8.15162164696975	-0.0619767716867581
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_12388269_12389073	chr10	12388269	12389073	1	1	0	0	0.520809120998718	0.997818244032116	0.127435322398384	-0.127435322398384	804	817	Genic/other	0	Heritable	0.104485710318238	0.963090110381539	0.00886974891317747	0	0	0	1.04485710318238	6.68959926917897	6.70686233660275	0	-2.06014623992692
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_123991482_123992394	chr10	123991482	123992394	1	1	0	0	0.493848222170234	0.997818244032116	0.0811663402807206	-0.0811663402807206	912	655	Promoter	2	Non-heritable	0.0818198365374401	0.938898509282106	0.0198187229312351	15273	0	0	0.818198365374401	6.81563999007433	6.48616078894409	9.63390731544833	-2.511254523114
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124349023_124350072	chr10	124349023	124350072	1	1	0	0	0.886592761002952	0.997818244032116	0.0226846632820994	-0.0226846632820994	1049	710	Intergenic	0	Heritable	0.116323346882422	0.949388703016873	0.0110545603806468	47230	0	0	1.16323346882422	6.9555926083963	6.56667242980324	10.7628057356493	-3.78606576834597
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124521572_124522042	chr10	124521572	124522042	1	1	0	0	0.654978305556191	0.997818244032116	0.0866323730708558	-0.0866323730708558	470	673	Genic/other	0	Heritable	0.10680489644887	0.968525626714468	0.0128890821097006	0	0	0	1.0680489644887	6.1527326947041	6.51323011091231	0	-2.44608159484877
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124560289_124560780	chr10	124560289	124560780	1	1	0	0	0.963870851426736	0.997818244032116	0.0102273827678307	0.0102273827678307	491	677	Genic/other	0	Heritable	0.102880189350285	0.975245718885271	0.00947357838203074	0	0	0	1.02880189350285	6.19644412779452	6.5191472879404	0	-4.58268559290591
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124588930_124590236	chr10	124588930	124590236	1	1	0	0	0.110048054394128	0.885502111448744	0.344151423812782	-0.344151423812782	1306	661	Genic/other	2	Heritable	0.119479103675733	0.961425533871066	0.0109100957128253	0	0	0	1.19479103675733	7.17472430983638	6.49526555593701	0	-1.06667350390271
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124605021_124606277	chr10	124605021	124606277	1	1	0	0	0.241957871737405	0.95502009606648	0.255758372565836	-0.255758372565836	1256	654	Promoter	0	Heritable	0.120014422149351	0.969407054810543	0.0101472301205208	0	0	0	1.20014422149351	7.13568734702814	6.48463523563525	0	-1.36352209828153
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124642073_124642502	chr10	124642073	124642502	1	1	0	0	0.427210152155835	0.997818244032116	0.158558960544767	-0.158558960544767	429	660	Enhancer	0	Heritable	0.160940536317703	0.960402357319974	0.00900215561688778	0	0	0	1.60940536317703	6.06145691892802	6.49375383985169	0	-1.84162870094949
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124670992_124671267	chr10	124670992	124671267	1	1	0	0	0.583803559039386	0.997818244032116	0.108249733366002	-0.108249733366002	275	668	Enhancer	0	Heritable	0.110457105866712	0.962756688171457	0.00966688949638457	0	0	0	1.10457105866712	5.61677109766657	6.50578406012823	0	-2.22331428285522
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124672100_124672676	chr10	124672100	124672676	1	1	0	0	0.521206676129707	0.997818244032116	0.119067409360902	-0.119067409360902	576	657	Genic/other	0	Heritable	0.11336425952928	0.963641645580748	0.0103593419297515	0	0	0	1.1336425952928	6.35610766069589	6.48920493132532	0	-2.12806539704777
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124864229_124864961	chr10	124864229	124864961	1	1	0	0	0.901005110643354	0.997818244032116	0.0152770444577222	-0.0152770444577222	732	605	Genic/other	0	Heritable	0.12551970918177	0.929542531747252	0.0091524093902362	27561	0	0	1.2551970918177	6.59578051396131	6.40687998606931	10.2241932914351	-4.18140328491798
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_124994837_124995147	chr10	124994837	124995147	1	1	0	0	0.199122071387885	0.931624393086991	0.194403122171742	-0.194403122171742	310	566	Promoter	1	Heritable	0.127516612828851	0.953224191908687	0.00743122426599318	0	0	0	1.27516612828851	5.73657229747919	6.34035930372775	0	-1.63782127509104
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125000359_125000753	chr10	125000359	125000753	1	1	0	0	0.502400007041458	0.997818244032116	0.0910331840699854	-0.0910331840699854	394	555	Genic/other	1	Heritable	0.176765547433806	0.931483162750842	0.00986934153880261	0	0	0	1.76765547433806	5.97635090929793	6.32076829425058	0	-2.39653106897785
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125007237_125007345	chr10	125007237	125007345	1	1	0	0	0.712961509784429	0.997818244032116	0.0446290690837472	-0.0446290690837472	108	551	Genic/other	0	Heritable	0.112244829896517	0.944541900237234	0.0115800682388995	0	0	0	1.12244829896517	4.68213122712422	6.3135480462771	0	-3.10936963502064
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125014131_125014593	chr10	125014131	125014593	1	1	0	0	0.29300761683239	0.983008463446871	0.142098317356169	-0.142098317356169	462	562	Genic/other	0	Heritable	0.161622712537491	0.928848877274084	0.00882681954913205	0	0	0	1.61622712537491	6.13556489108174	6.33327962813969	0	-1.95123601484091
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125023385_125023627	chr10	125023385	125023627	1	1	0	0	0.172128784828751	0.911713995663319	0.173922101107991	-0.173922101107991	242	552	Genic/other	2	Heritable	0.106797487763686	0.937757385117386	0.01029691164348	0	0	0	1.06797487763686	5.48893772615669	6.31535800152234	0	-1.74914771729749
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125027160_125028754	chr10	125027160	125028754	1	1	0	0	0.602733104315336	0.997818244032116	0.0664925121759232	-0.0664925121759232	1594	547	Promoter	2	Heritable	0.154904893796281	0.926890408112829	0.0101707855549809	0	0	0	1.54904893796281	7.37400185935016	6.30627528694802	0	-2.71066578612549
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125033013_125033502	chr10	125033013	125033502	1	1	0	0	0.343198045915282	0.997818244032116	0.1308957735699	-0.1308957735699	489	552	Promoter	0	Heritable	0.11834540128306	0.94958477889034	0.00887956155719292	0	0	0	1.1834540128306	6.19236248947487	6.31535800152234	0	-2.03335381766299
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125137856_125138558	chr10	125137856	125138558	1	1	0	0	0.354119199240624	0.997818244032116	0.122985601865469	-0.122985601865469	702	574	Promoter	0	Heritable	0.121297424947213	0.953368254608296	0.00937036277125326	0	0	0	1.21297424947213	6.55393340402581	6.35437004079735	0	-2.09568790715553
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125152720_125154227	chr10	125152720	125154227	1	1	0	0	0.550921102742754	0.997818244032116	0.0818492773939425	-0.0818492773939425	1507	580	Genic/other	1	Heritable	0.106607114165974	0.94244723018893	0.00894282361625849	0	0	0	1.06607114165974	7.3178761986265	6.36475075685191	0	-2.50287568144672
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125331098_125331939	chr10	125331098	125331939	1	1	0	0	0.179491863664676	0.912803419250373	0.174429806559212	-0.174429806559212	841	629	Intergenic	0	Heritable	0.144292227760627	0.946703981003162	0.00967742313562471	169927	0	0	1.44292227760627	6.73459165997295	6.44571981938558	12.0431300969067	-1.74623281561112
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125773981_125774364	chr10	125773981	125774364	1	1	0	0	0.448788072643405	0.997818244032116	0.1121942625983	0.1121942625983	383	661	Promoter	1	Heritable	0.101609403876519	0.96014260596499	0.0139858126885358	0	0	0	1.01609403876519	5.94803498918065	6.49526555593701	0	-2.18752333355741
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125895498_125896668	chr10	125895498	125896668	1	1	0	0	0.28706871201666	0.982732919677553	0.130099381321898	-0.130099381321898	1170	643	Promoter	2	Heritable	0.118812637333682	0.974835908769821	0.0107905568664966	0	0	0	1.18812637333682	7.0647590277918	6.46769872610435	0	-2.03945657201499
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125905003_125906472	chr10	125905003	125906472	1	1	0	0	0.0726902731287104	0.825169211627768	0.315800173833843	-0.315800173833843	1469	659	Genic/other	0	Heritable	0.121709542239875	0.970852799749017	0.0135694119570358	0	0	0	1.21709542239875	7.29233717617388	6.49223983502047	0	-1.15264559503967
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125907494_125908509	chr10	125907494	125908509	1	1	0	0	0.0201604690456647	0.483288115502498	0.43235102636767	-0.43235102636767	1015	660	Genic/other	0	Heritable	0.119789650361753	0.967325060576125	0.0121807277695104	0	0	0	1.19789650361753	6.92264389147589	6.49375383985169	0	-0.838517436521395
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_125914135_125915192	chr10	125914135	125915192	1	1	0	0	0.144246747872501	0.886987978379458	0.325685382879962	-0.325685382879962	1057	671	Genic/other	0	Non-heritable	0.0768601236479531	0.967157589783269	0.00914050484415354	0	0	0	0.768601236479531	6.96318998587024	6.51025834052315	0	-1.12182341609387
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_1264061_1264582	chr10	1264061	1264582	1	1	0	0	0.231963478683637	0.947930352176406	0.478348957645473	0.478348957645473	521	602	Genic/other	0	Heritable	0.181686966368709	0.939939531545557	0.00942415424361727	0	0	0	1.81686966368709	6.25575004175337	6.40191719672719	0	-0.737414755017553
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_126881904_126882064	chr10	126881904	126882064	1	1	0	0	0.0572248776416856	0.794603662642371	0.31522608832978	-0.31522608832978	160	772	Intergenic	0	Heritable	0.355326479310415	0.941458141045132	0.0100222031140515	23344	0	0	3.55326479310415	5.07517381523383	6.65027904858742	10.058138107405	-1.15446512515648
