vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr1_92876411_92877344	gene	ENSG00000154511	DIPK1A	0	chr1	92876411	92877344	Non-heritable	0.0420376117202218	0.475068315548266	162	AA	AA_only	933	0	TRUE	TRUE
chr1_9407927_9408774	gene	ENSG00000307568	ENSG00000307568	1838	chr1	9407927	9408774	Non-heritable	0.0626586692729198	0.907596317128477	462	AA	AA_only	847	7.51697722460432	TRUE	TRUE
chr1_9478805_9479371	gene	ENSG00000296249	ENSG00000296249	10970	chr1	9478805	9479371	Heritable	0.161236574954383	0.929645215363694	472	AA	AA_only	566	9.30301070681749	FALSE	TRUE
chr1_9514811_9515615	gene	ENSG00000235263	ENSG00000235263	11274	chr1	9514811	9515615	Non-heritable	0.0908077257460889	0.930733906437431	489	AA	AA_only	804	9.33034316437088	FALSE	TRUE
chr1_95236052_95237184	gene	ENSG00000122481	RWDD3	0	chr1	95236052	95237184	Non-heritable	0.0391711172458459	0.855374623668864	382	AA	AA_only	1132	0	TRUE	TRUE
chr1_9531019_9532420	gene	ENSG00000171612	SLC25A33	7044	chr1	9531019	9532420	Heritable	0.176531161838835	0.91879810882276	489	AA	AA_only	1401	8.86007342433278	TRUE	TRUE
chr1_9536906_9537435	gene	ENSG00000171612	SLC25A33	2029	chr1	9536906	9537435	Heritable	0.19388825107809	0.904712867854652	483	AA	AA_only	529	7.61579107203583	TRUE	TRUE
chr1_9540619_9541129	gene	ENSG00000171612	SLC25A33	0	chr1	9540619	9541129	Heritable	0.129085203751154	0.926154066033845	484	AA	AA_only	510	0	TRUE	TRUE
chr1_9575382_9575741	gene	ENSG00000171612	SLC25A33	0	chr1	9575382	9575741	Heritable	0.155216514114714	0.926320611299574	494	AA	AA_only	359	0	TRUE	TRUE
chr1_9580575_9580841	gene	ENSG00000171612	SLC25A33	0	chr1	9580575	9580841	Heritable	0.112150669810187	0.921297656453717	478	AA	AA_only	266	0	TRUE	TRUE
chrX_48675863_48676877	gene	ENSG00000015285	WAS	0	chrX	48675863	48676877	Non-heritable	0.0569266660276043	0.470687608795637	93	AA	AA_only	1014	0	TRUE	TRUE
chr1_9587739_9588111	gene	ENSG00000188807	TMEM201	799	chr1	9587739	9588111	Heritable	0.241748949649641	0.932329438687822	486	AA	AA_only	372	6.68461172766793	TRUE	TRUE
chr1_9660973_9661792	gene	ENSG00000233268	ENSG00000233268	0	chr1	9660973	9661792	Heritable	0.188992076982536	0.944169097900876	506	AA	AA_only	819	0	TRUE	TRUE
chr1_96631576_96631805	gene	ENSG00000294611	ENSG00000294611	26706	chr1	96631576	96631805	Heritable	0.100351452326744	0.803954983576272	286	AA	AA_only	229	10.1926809823118	FALSE	TRUE
chr1_9674753_9675254	gene	ENSG00000231789	PIK3CD-AS2	0	chr1	9674753	9675254	Heritable	0.119508497309802	0.935020803502187	510	AA	AA_only	501	0	TRUE	TRUE
chr1_9695418_9695790	gene	ENSG00000171608	PIK3CD	0	chr1	9695418	9695790	Non-heritable	0.0952834385183985	0.93559492948608	518	AA	AA_only	372	0	TRUE	TRUE
chr1_9762017_9762565	gene	ENSG00000171603	CLSTN1	0	chr1	9762017	9762565	Heritable	0.136213276856198	0.945663981083858	546	AA	AA_only	548	0	TRUE	TRUE
chr1_9771154_9771826	gene	ENSG00000171603	CLSTN1	0	chr1	9771154	9771826	Heritable	0.151457586468613	0.947092422981155	545	AA	AA_only	672	0	TRUE	TRUE
chr1_9782938_9784278	gene	ENSG00000171603	CLSTN1	0	chr1	9782938	9784278	Heritable	0.209730811191535	0.951272777689724	558	AA	AA_only	1340	0	TRUE	TRUE
chr1_9803631_9804406	gene	ENSG00000171603	CLSTN1	0	chr1	9803631	9804406	Heritable	0.161291339922432	0.946945674180621	561	AA	AA_only	775	0	TRUE	TRUE
chr1_9805340_9806017	gene	ENSG00000171603	CLSTN1	0	chr1	9805340	9806017	Heritable	0.104784273579439	0.946887154324291	562	AA	AA_only	677	0	TRUE	TRUE
chrX_48737120_48737420	gene	ENSG00000297378	ENSG00000297378	0	chrX	48737120	48737420	Non-heritable	0.0300195926639114	0.371590951023697	90	AA	AA_only	300	0	TRUE	TRUE
chr1_98293643_98294976	gene	ENSG00000226053	LINC01776	20984	chr1	98293643	98294976	Non-heritable	0.0635674226140476	0.872810986728159	331	AA	AA_only	1333	9.95156317576769	FALSE	TRUE
chr1_9829588_9830096	gene	ENSG00000280113	ENSG00000280113	1316	chr1	9829588	9830096	Heritable	0.148387897800512	0.955180660338584	587	AA	AA_only	508	7.18311170174328	TRUE	TRUE
chr1_9831925_9833002	gene	ENSG00000280113	ENSG00000280113	3653	chr1	9831925	9833002	Heritable	0.134668787625925	0.950433022535839	590	AA	AA_only	1077	8.20357773693795	TRUE	TRUE
chr1_9908023_9908474	gene	ENSG00000285701	ENSG00000285701	0	chr1	9908023	9908474	Heritable	0.209932820249984	0.95558571274333	605	AA	AA_only	451	0	TRUE	TRUE
chr1_9919693_9920022	gene	ENSG00000228150	ENSG00000228150	0	chr1	9919693	9920022	Heritable	0.147494587601621	0.95970084056824	611	AA	AA_only	329	0	TRUE	TRUE
chr1_9925738_9926651	gene	ENSG00000162441	LZIC	0	chr1	9925738	9926651	Heritable	0.186636492469421	0.953641527819907	594	AA	AA_only	913	0	TRUE	TRUE
chr1_9932063_9932678	gene	ENSG00000162441	LZIC	0	chr1	9932063	9932678	Heritable	0.133466721318408	0.956169859956296	599	AA	AA_only	615	0	TRUE	TRUE
chr1_9936739_9937265	gene	ENSG00000162441	LZIC	0	chr1	9936739	9937265	Non-heritable	0.0610065845148924	0.957437934132024	605	AA	AA_only	526	0	TRUE	TRUE
chr1_9941437_9941656	gene	ENSG00000162441	LZIC	0	chr1	9941437	9941656	Heritable	0.13829283203673	0.952641515283014	596	AA	AA_only	219	0	TRUE	TRUE
chr1_9953585_9956151	gene	ENSG00000283611	TMEM274P	0	chr1	9953585	9956151	Heritable	0.186531794918982	0.954051547854389	583	AA	AA_only	2566	0	TRUE	TRUE
chrX_48801565_48802343	gene	ENSG00000094631	HDAC6	0	chrX	48801565	48802343	Heritable	0.155480988133764	0.431997628160599	82	AA	AA_only	778	0	TRUE	TRUE
chr1_9958673_9959666	gene	ENSG00000283611	TMEM274P	0	chr1	9958673	9959666	Heritable	0.148051564269846	0.957593627741257	574	AA	AA_only	993	0	TRUE	TRUE
chr1_9962704_9962923	gene	ENSG00000173614	NMNAT1	0	chr1	9962704	9962923	Heritable	0.11928832034949	0.952685688977479	573	AA	AA_only	219	0	TRUE	TRUE
chr1_9965640_9966350	gene	ENSG00000173614	NMNAT1	0	chr1	9965640	9966350	Heritable	0.13781459923724	0.950640051425047	573	AA	AA_only	710	0	TRUE	TRUE
chr1_9976506_9977638	gene	ENSG00000173614	NMNAT1	0	chr1	9976506	9977638	Heritable	0.14379539191399	0.954592344619086	566	AA	AA_only	1132	0	TRUE	TRUE
chr1_9980092_9980907	gene	ENSG00000173614	NMNAT1	0	chr1	9980092	9980907	Heritable	0.159502658706348	0.956492346955652	562	AA	AA_only	815	0	TRUE	TRUE
chr1_99837529_99838524	gene	ENSG00000231996	ENSG00000231996	4085	chr1	99837529	99838524	Non-heritable	0.0936607993443461	0.812992586764049	356	AA	AA_only	995	8.31532177537757	TRUE	TRUE
chr1_99865924_99866895	gene	ENSG00000162688	AGL	0	chr1	99865924	99866895	Non-heritable	0.0819289610777835	0.726674445908825	353	AA	AA_only	971	0	TRUE	TRUE
chr1_9986613_9987634	gene	ENSG00000173614	NMNAT1	1111	chr1	9986613	9987634	Heritable	0.121514464192008	0.950463851576283	558	AA	AA_only	1021	7.01391547481053	TRUE	TRUE
chr1_9994493_9995043	gene	ENSG00000162444	RBP7	2162	chr1	9994493	9995043	Heritable	0.116429000326596	0.952067501056176	562	AA	AA_only	550	7.67925142595306	TRUE	TRUE
chr2_10006465_10006900	gene	ENSG00000289033	ENSG00000289033	0	chr2	10006465	10006900	Heritable	0.106624492798515	0.964981651066651	779	AA	AA_only	435	0	TRUE	TRUE
chrX_48897494_48898087	gene	ENSG00000126768	TIMM17B	0	chrX	48897494	48898087	Heritable	0.168971686986793	0.471767141098264	76	AA	AA_only	593	0	TRUE	TRUE
chr2_100105865_100106218	gene	ENSG00000230393	ENSG00000230393	0	chr2	100105865	100106218	Heritable	0.122238899534037	0.70730743377423	311	AA	AA_only	353	0	TRUE	TRUE
chr2_100283821_100284480	gene	ENSG00000170500	LONRF2	0	chr2	100283821	100284480	Heritable	0.106480136287515	0.831973341277255	333	AA	AA_only	659	0	TRUE	TRUE
chr2_100320352_100320717	gene	ENSG00000170500	LONRF2	0	chr2	100320352	100320717	Heritable	0.208646213860978	0.779119775523404	346	AA	AA_only	365	0	TRUE	TRUE
chr2_10042509_10042679	gene	ENSG00000260077	ENSG00000260077	0	chr2	10042509	10042679	Heritable	0.107790968897659	0.970882781403235	779	AA	AA_only	170	0	TRUE	TRUE
chr2_100428208_100429348	gene	ENSG00000303046	ENSG00000303046	0	chr2	100428208	100429348	Heritable	0.214178316148694	0.841090555552768	357	AA	AA_only	1140	0	TRUE	TRUE
chr2_10044442_10044684	gene	ENSG00000172059	KLF11	0	chr2	10044442	10044684	Non-heritable	0.0730188353144889	0.969259210894886	782	AA	AA_only	242	0	TRUE	TRUE
chr2_100604214_100605850	gene	ENSG00000234988	LINC01849	0	chr2	100604214	100605850	Non-heritable	0.0841469093651563	0.824035204396214	364	AA	AA_only	1636	0	TRUE	TRUE
chr2_100821982_100822238	gene	ENSG00000170485	NPAS2	0	chr2	100821982	100822238	Non-heritable	0.091616011442691	0.874678986631664	377	AA	AA_only	256	0	TRUE	TRUE
chr2_101434398_101434598	gene	ENSG00000196460	RFX8	0	chr2	101434398	101434598	Non-heritable	0.0683175136678173	0.816529804083218	373	AA	AA_only	200	0	TRUE	TRUE
chr2_101438833_101438960	gene	ENSG00000196460	RFX8	0	chr2	101438833	101438960	Heritable	0.637216219219593	0.843254262801824	367	AA	AA_only	127	0	TRUE	TRUE
chrX_48898521_48898647	gene	ENSG00000102103	PQBP1	0	chrX	48898521	48898647	Heritable	0.201583304800509	0.437958675805348	79	AA	AA_only	126	0	TRUE	TRUE
chr2_101533990_101534342	gene	ENSG00000286047	ENSG00000286047	1258	chr2	101533990	101534342	Non-heritable	0.0620676526522383	0.786895351758885	373	AA	AA_only	352	7.13807303404435	TRUE	TRUE
chr2_101609704_101611093	gene	ENSG00000310387	ENSG00000310387	3253	chr2	101609704	101611093	Heritable	0.113960780573088	0.891034854927713	373	AA	AA_only	1389	8.08764028777898	TRUE	TRUE
chr2_101616309_101617147	gene	ENSG00000310387	ENSG00000310387	0	chr2	101616309	101617147	Heritable	0.280326882223322	0.845403041863857	379	AA	AA_only	838	0	TRUE	TRUE
chr2_101780586_101781866	gene	ENSG00000071054	MAP4K4	0	chr2	101780586	101781866	Non-heritable	0.0937552505462529	0.801656372646637	359	AA	AA_only	1280	0	TRUE	TRUE
chr2_10196374_10196899	gene	ENSG00000171848	RRM2	0	chr2	10196374	10196899	Heritable	0.116732433287455	0.969334181706312	802	AA	AA_only	525	0	TRUE	TRUE
chr2_102206777_102207495	gene	ENSG00000115598	IL1RL2	0	chr2	102206777	102207495	Heritable	0.649722107300728	0.797671677418774	319	AA	AA_only	718	0	TRUE	TRUE
chr2_10283560_10284758	gene	ENSG00000298720	ENSG00000298720	0	chr2	10283560	10284758	Heritable	0.114716089720599	0.958327987667837	793	AA	AA_only	1198	0	TRUE	TRUE
chr2_10371749_10373122	gene	ENSG00000115756	HPCAL1	0	chr2	10371749	10373122	Heritable	0.112732469000831	0.960373124256259	781	AA	AA_only	1373	0	TRUE	TRUE
chr2_104026574_104027194	gene	ENSG00000256637	LINC01965	0	chr2	104026574	104027194	Heritable	0.185189579941991	0.84366420331899	267	AA	AA_only	620	0	TRUE	TRUE
chr2_104044018_104044679	gene	ENSG00000256637	LINC01965	0	chr2	104044018	104044679	Non-heritable	0.0966681925114443	0.825293233743951	271	AA	AA_only	661	0	TRUE	TRUE
chrX_119236571_119237101	gene	ENSG00000101856	PGRMC1	0	chrX	119236571	119237101	Non-heritable	0.0759761165543069	0.669092596113656	265	AA	AA_only	530	0	TRUE	TRUE
chrX_48956982_48958261	gene	ENSG00000068308	OTUD5	0	chrX	48956982	48958261	Non-heritable	0.0476127740199629	0.302897712811029	78	AA	AA_only	1279	0	TRUE	TRUE
chr2_104051628_104052138	gene	ENSG00000256637	LINC01965	0	chr2	104051628	104052138	Non-heritable	0.0831365286687643	0.839673746479477	274	AA	AA_only	510	0	TRUE	TRUE
chr2_104321640_104322006	gene	ENSG00000298919	ENSG00000298919	0	chr2	104321640	104322006	Heritable	0.101628537321872	0.839551397591176	289	AA	AA_only	366	0	TRUE	TRUE
chr2_10432228_10432492	gene	ENSG00000298698	ENSG00000298698	0	chr2	10432228	10432492	Non-heritable	0.0854468700733111	0.966427895520773	805	AA	AA_only	264	0	TRUE	TRUE
chr2_104429350_104433411	gene	ENSG00000235597	LINC01102	0	chr2	104429350	104433411	Heritable	0.10707404632878	0.817278406300603	332	AA	AA_only	4061	0	TRUE	TRUE
chr2_104501013_104502195	gene	ENSG00000234781	LINC01103	0	chr2	104501013	104502195	Heritable	0.118356699260169	0.895055735983606	363	AA	AA_only	1182	0	TRUE	TRUE
chr2_104658424_104658775	gene	ENSG00000233639	PANTR1	0	chr2	104658424	104658775	Heritable	0.178857580427954	0.906738551712288	431	AA	AA_only	351	0	TRUE	TRUE
chr2_104834198_104834966	gene	ENSG00000233639	PANTR1	0	chr2	104834198	104834966	Non-heritable	0.0990911389185904	0.91256001652596	429	AA	AA_only	768	0	TRUE	TRUE
chr2_104845986_104846432	gene	ENSG00000233639	PANTR1	0	chr2	104845986	104846432	Heritable	0.159992596052639	0.909561851753786	429	AA	AA_only	446	0	TRUE	TRUE
chr2_104858768_104861520	gene	ENSG00000289498	ENSG00000289498	0	chr2	104858768	104861520	Heritable	0.14205320680699	0.911717339673171	441	AA	AA_only	2752	0	TRUE	TRUE
chr2_104863451_104864443	gene	ENSG00000269707	ENSG00000269707	0	chr2	104863451	104864443	Non-heritable	0.098876284542289	0.882795789982266	428	AA	AA_only	992	0	TRUE	TRUE
chrX_48958434_48959034	gene	ENSG00000288908	ENSG00000288908	0	chrX	48958434	48959034	Heritable	0.147596914467592	0.355400661192851	81	AA	AA_only	600	0	TRUE	TRUE
chr2_105236800_105237382	gene	ENSG00000308083	ENSG00000308083	1215	chr2	105236800	105237382	Heritable	0.116912808892333	0.906268333229353	469	AA	AA_only	582	7.10332206252611	TRUE	TRUE
chr2_105315694_105316580	gene	ENSG00000135966	TGFBRAP1	0	chr2	105315694	105316580	Heritable	0.151824662053526	0.917140173578482	480	AA	AA_only	886	0	TRUE	TRUE
chr2_105643840_105644483	gene	ENSG00000293966	ENSG00000293966	0	chr2	105643840	105644483	Heritable	0.119128083175896	0.904887306378898	465	AA	AA_only	643	0	TRUE	TRUE
chr2_10565300_10566078	gene	ENSG00000115761	NOL10	0	chr2	10565300	10566078	Non-heritable	0.0938757205667888	0.925078692755705	832	AA	AA_only	778	0	TRUE	TRUE
chr2_105746260_105746520	gene	ENSG00000071051	NCK2	0	chr2	105746260	105746520	Heritable	0.137886831210223	0.918407782219782	474	AA	AA_only	260	0	TRUE	TRUE
chr2_106066223_106066524	gene	ENSG00000119147	ECRG4	0	chr2	106066223	106066524	Heritable	0.155873591908706	0.896952621174285	489	AA	AA_only	301	0	TRUE	TRUE
chr2_106263298_106265798	gene	ENSG00000300396	ENSG00000300396	7993	chr2	106263298	106265798	Heritable	0.12832572000941	0.895432511122447	490	AA	AA_only	2500	8.98644653927127	TRUE	TRUE
chr2_106269546_106269704	gene	ENSG00000300396	ENSG00000300396	14241	chr2	106269546	106269704	Non-heritable	0.0823819467179268	0.90015230846648	477	AA	AA_only	158	9.56395062454207	FALSE	TRUE
chr2_106487830_106488007	gene	ENSG00000254126	CD8B2	0	chr2	106487830	106488007	Heritable	0.101550053784238	0.902320604214514	433	AA	AA_only	177	0	TRUE	TRUE
chr2_106584274_106584737	gene	ENSG00000306841	ENSG00000306841	0	chr2	106584274	106584737	Heritable	0.240272366689534	0.887090101883926	395	AA	AA_only	463	0	TRUE	TRUE
chrX_49042985_49043243	gene	ENSG00000068323	TFE3	0	chrX	49042985	49043243	Low prediction	0.0435094879431602	0.288989628916762	77	AA	AA_only	258	0	TRUE	TRUE
chr2_108189630_108189883	gene	ENSG00000225328	LINC01594	0	chr2	108189630	108189883	Heritable	0.11183781126767	0.825394680432695	289	AA	AA_only	253	0	TRUE	TRUE
chr2_10844082_10844574	gene	ENSG00000271952	LINC01954	0	chr2	10844082	10844574	Heritable	0.389626717541468	0.942875959702781	857	AA	AA_only	492	0	TRUE	TRUE
chr2_108696760_108697058	gene	ENSG00000233648	ENSG00000233648	1866	chr2	108696760	108697058	Heritable	0.174029010283842	0.831135654159749	364	AA	AA_only	298	7.53208814354172	TRUE	TRUE
chr2_108718852_108718927	gene	ENSG00000153201	RANBP2	554	chr2	108718852	108718927	Heritable	0.161718600867108	0.886171982718126	369	AA	AA_only	75	6.31896811374643	TRUE	TRUE
chr2_10903631_10904282	gene	ENSG00000296957	ENSG00000296957	0	chr2	10903631	10904282	Heritable	0.124636495696259	0.973647035466627	878	AA	AA_only	651	0	TRUE	TRUE
chr2_109315038_109316278	gene	ENSG00000172985	SH3RF3	0	chr2	109315038	109316278	Heritable	0.666042335591011	0.804801997406793	270	AA	AA_only	1240	0	TRUE	TRUE
chr2_10983182_10983625	gene	ENSG00000306022	ENSG00000306022	9747	chr2	10983182	10983625	Non-heritable	0.0531668168352838	0.972152616966681	888	AA	AA_only	443	9.1848174147451	TRUE	TRUE
chr2_110211679_110213540	gene	ENSG00000175701	MTLN	0	chr2	110211679	110213540	Heritable	0.159635618247464	0.816847417116501	249	AA	AA_only	1861	0	TRUE	TRUE
chr2_110858289_110859334	gene	ENSG00000153093	ACOXL	0	chr2	110858289	110859334	Heritable	0.187743045625037	0.759491706075577	205	AA	AA_only	1045	0	TRUE	TRUE
chr2_111747168_111748770	gene	ENSG00000153107	ANAPC1	0	chr2	111747168	111748770	Heritable	0.130418829289568	0.878208408050421	327	AA	AA_only	1602	0	TRUE	TRUE
chrX_49073879_49074350	gene	ENSG00000288053	ENSG00000288053	0	chrX	49073879	49074350	Low prediction	0.0255718855651103	0.270538599916223	74	AA	AA_only	471	0	TRUE	TRUE
chr2_11175402_11175949	gene	ENSG00000162976	SLC66A3	0	chr2	11175402	11175949	Non-heritable	0.0696203127240014	0.977322696235891	866	AA	AA_only	547	0	TRUE	TRUE
chr2_112139814_112140818	gene	ENSG00000144152	FBLN7	0	chr2	112139814	112140818	Heritable	0.251094040457844	0.902763361803449	329	AA	AA_only	1004	0	TRUE	TRUE
chr2_112182792_112182912	gene	ENSG00000144152	FBLN7	0	chr2	112182792	112182912	Non-heritable	0.0852959240619658	0.758638068405668	340	AA	AA_only	120	0	TRUE	TRUE
chr2_112346113_112347316	gene	ENSG00000236555	ENSG00000236555	0	chr2	112346113	112347316	Heritable	0.132074402686903	0.858195993587054	354	AA	AA_only	1203	0	TRUE	TRUE
chr2_112432110_112433356	gene	ENSG00000169629	RGPD8	0	chr2	112432110	112433356	Heritable	0.306537608832005	0.845704717498067	364	AA	AA_only	1246	0	TRUE	TRUE
