file	sha256	bytes
code/config/transcription_splicing.yml	d9eb18f1ed8e9f253c017cf86ea88198795a9164e03461bfaf59ba1556d694e4	6303
logs/env-assoc-6849901_1.err	08f7c17015823462f63646e9a5d5db6b878f72615dcdc91e1e3d3a1845c59bf6	60
logs/env-assoc-6849901_1.out	ad2404aed5a8109cf370b5732d79eb6d0337be6360ce2fde47cf826c49803cf6	403
logs/env-assoc-6849901_10.err	71da76bc989a4f2e6e8549c4f789c77a140395a0d726a5ee0a958fb35aff74e2	61
logs/env-assoc-6849901_10.out	ae756a07e76a4bd4d2f71bba34cb8142c40cd50dbc1b8e41f881b46f824f4c26	406
logs/env-assoc-6849901_11.err	608ff5c83206d377c79e53c0d3b7ae8d735a0961d14544510a58e0383933354f	61
logs/env-assoc-6849901_11.out	9ec3f78894900c78de9ad1cba208a29edd84953aac776a3476c53f41ce4e14e5	406
logs/env-assoc-6849901_12.err	84104946ddaf23d3cbf4c4a6560ed0f2cd6ae1540fcd265162f32eaf0f6f3cc4	61
logs/env-assoc-6849901_12.out	cb9e27a95ff8a26755affdd0a5d8b88c66ec096d3b2421f59f2e4c014eca1ede	406
logs/env-assoc-6849901_13.err	bc2b82d57bb5e1e9ab33fba5ac67564eb7ce00ef7e99df0c3d3a6beefd41a558	61
logs/env-assoc-6849901_13.out	8652e463dd3061fa8d7150accde3cc0dc49056d46d22bb4e0de7c14ebe4cc57f	406
logs/env-assoc-6849901_14.err	90e331f288d3f75699934e08250a60be67dc8159fcf67b1082b7596df3361ab8	61
logs/env-assoc-6849901_14.out	8c6c3650ec0d0390b519800c9b9cd4d3b07cf741b67ed0267da01da972eca973	406
logs/env-assoc-6849901_15.err	e623fe7c8a8ff442df4ffdc8a7a022d0bbe3b9e34fcd524d1546da47608d49b5	61
logs/env-assoc-6849901_15.out	81fb1a031693bf8a010ff836f9b79cc46faf1d465d9517ade06a3dec7d23ae9f	406
logs/env-assoc-6849901_16.err	4446edd29fecad91da2e59d2fbadfe4c17bd31400325bedac3253bf7f7f0a6f6	61
logs/env-assoc-6849901_16.out	df42bdad25f5f9a98b682a0da33896491791e46762ceecf560950197ff82c74a	406
logs/env-assoc-6849901_17.err	6d0678ef23da9a597286f28b4847c6f86976b69c4b4fc1f3074912f21415261b	61
logs/env-assoc-6849901_17.out	a4fb27de57068348b83086abe2d65a94dea53828a3c0861fb5b53416d1573395	406
logs/env-assoc-6849901_18.err	72eb7dd78c122ce67c84be445f54557a0dd0646cd50716273fb46571f4d38edd	61
logs/env-assoc-6849901_18.out	cfb9cdc3596756dfa32e83f0f337d5f181e4f3a2d2e83d7b63f0cd2afd4c2edd	406
logs/env-assoc-6849901_19.err	1bf00a3269a750bf6493fd16118c1fa30286666bb1d83682e436f48465e855fa	61
logs/env-assoc-6849901_19.out	dfcf7d0662d7de2719094ff56483552a6d1deac5f45dbf57c2cfd48163bd56a9	406
logs/env-assoc-6849901_2.err	586ac2f8268a0b9d4ca6362b9f8b6aabef88ebbdeb0fde56f7fed2315acee751	60
logs/env-assoc-6849901_2.out	2447b0b24a0f45cbc9e7b66b9dde9ab83f45d93a151c67089f67202f55a3cb96	403
logs/env-assoc-6849901_20.err	8ec37c0311a0741122c4a8f7e95149b26c078091957e1af4f856b729d65bf96b	61
logs/env-assoc-6849901_20.out	529c550acb621ffe3d64c3a99e1c85e1b04ad57013a05243f23e3f3d40d94a0c	406
logs/env-assoc-6849901_21.err	b303928e88a23c874a67052c2124ebe0a6eba9e6e3284fb6cf8fc6a10a794e3f	59
logs/env-assoc-6849901_21.out	b3e4f18b00a4bd0539ae8eb4ad6f29c026ba5ea3f8328c9e5118c31d6238e52b	406
logs/env-assoc-6849901_22.err	84cde03015d4f4f6baddd3277b8788e57a55bcd33cd3d642a22363883c17cc42	61
logs/env-assoc-6849901_22.out	a416308ed381461c3416a211525bdc110e3780122d57cc20ec016c486e18c897	406
logs/env-assoc-6849901_3.err	e494f0c64ad2b88bd8e3ff1bc6eb843ef4284d282d01768e6022d33428059195	60
logs/env-assoc-6849901_3.out	f59f455bc7bcd78a25d2bbadef2162e207dd7f1d05a06ef43f1ba20a08866d3b	403
logs/env-assoc-6849901_4.err	23c94c3497df751d2a00e2ced0e8f6056ce60ac7e60d6330b31120e7f9ad4d8e	60
logs/env-assoc-6849901_4.out	171a242121c231ce427cb58bd7c5e7278b1fde6a095f90d6ea8e9881d6db1ab4	403
logs/env-assoc-6849901_5.err	69ede38eac7c6c947d95eab26d735cb3359eafc38390276e96526dae34cb58f3	60
logs/env-assoc-6849901_5.out	c04866507c59f1982047fd711b2c165cf6f8885fb1ff9c2174557a6a90fec9e9	403
logs/env-assoc-6849901_6.err	ea17cfde49e07b72fe5ff86227671fe3bea4673e449de86b8f30cab5d2e8f78d	60
logs/env-assoc-6849901_6.out	58445a5ae434e367972346e809aab088bfce4f3a5382fe6e36c5c58aff1f2a70	403
logs/env-assoc-6849901_7.err	7370f461bb00c6921ab632906626ee10e2d63ec7b231dd4677407e1c532ef848	60
logs/env-assoc-6849901_7.out	59032155a55448c7c1974668e400443ecef495f8e4185c2670928bfe99f456ea	403
logs/env-assoc-6849901_8.err	c581f34905dd541ae0df215afd3ee2137af4da11096727023bb830ed462e2737	60
logs/env-assoc-6849901_8.out	59273a06924c7bac5775f94845fddbdb95d8b0ffd942403e4f433555f196911a	403
logs/env-assoc-6849901_9.err	936c5876eb3d407f1c393e72762527e2e3a828ac680ff382a4c6b5a4a195ecdc	60
logs/env-assoc-6849901_9.out	12e0f6ebb465968e168857d7a8e9ffe571f059d84b75601f125339df137d41bc	403
logs/env-axis-6849903.err	3639af78677955df9ad43502c38850c3504fd4fa2ef415046dcb10eb82e574c8	80
logs/env-axis-6849903.out	52d1482d9dc4972e7d0d3e0edd0fd18e3b9ae960580e991acadc6b184727d771	938
logs/env-final-6849905.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-final-6849905.out	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-gate-6849904.err	d06db7f7d879838065fb62b9ee6936ec6fc1c43d410c7212a52def817e95dae0	41
logs/env-gate-6849904.out	317ea9a65fc6fba2c415d5a9c8dca098ede1b125694c6e119b801abd3fae0240	469
logs/env-pool-6849902.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-pool-6849902.out	7acab162ece1f729f3c0cbd37af3e5c4527b7092de99a685deb4b39d423d8342	700
results/checkpoint/pheno-chr1.rds	03cab84be2f79f8267ffcfee8f503220e3e1cb5fbc5e60234df2de3e16358ac7	682281
results/checkpoint/pheno-chr10.rds	eefa506549b65ec73c5f57dae06453538d3a9e69978aee2d4edeb3d283b682a8	431264
results/checkpoint/pheno-chr11.rds	ddb33b8fba84885c38f9c4d693061ba7f2988ce4d3a2f760701b840e723d81d0	428167
results/checkpoint/pheno-chr12.rds	106850819baed8da241c717c11b5440652c64d52f52f21cfa4aabb4b8588fdab	419012
results/checkpoint/pheno-chr13.rds	e391e09b1988f63245fdb62f6f15b71a240faf4d13b05301c1a63cad027f0c09	244682
results/checkpoint/pheno-chr14.rds	2cba0c8139a9b98ecc0da7c62307b3e55406a0b6e06bd24b37070f1bf8b981f3	284050
results/checkpoint/pheno-chr15.rds	8dc6c5f90b2e6e3dc084afdb4dafa3fdd906c0770610b44dcc5e8363870a83d5	231752
results/checkpoint/pheno-chr16.rds	30f3a400704fa583c652533003e03bc40b0ac733d834f8701215b51edaf56824	384954
results/checkpoint/pheno-chr17.rds	c17dd95b22ef1220bc41d9bbc960d1c14c411fca6d416a0c7e3c05eb596ab649	430554
results/checkpoint/pheno-chr18.rds	9b2d0256d4f52eef49df6baa18478bfb3c2ff563d3424a818aacaade539e0ba9	221794
results/checkpoint/pheno-chr19.rds	a43ca0044cfae6391cd10d4e36add73a9f80ee6f6a959fda98f0cc1381004318	396606
results/checkpoint/pheno-chr2.rds	257ce6c80463a8bf0342d5e19c3eb1d8c340cdb336719900d1fedf6385916db8	603594
results/checkpoint/pheno-chr20.rds	b9f09260c7aa013cbb00a4cdc2e274b10f8a74442b63ab7ae3a3323ce21f4a6a	146959
results/checkpoint/pheno-chr21.rds	e7fed2913e3a8518a81c440a8651c9acd3c3354007ebc71d4675a724250876ab	68007
results/checkpoint/pheno-chr22.rds	80b3aac8ece2c3a375ef1b899bb08088302915c3ee8285f89d2907bdf93f43bd	208995
results/checkpoint/pheno-chr3.rds	3cf4db5efd3a96b35a241566fcde348d22e17bafeedc53a7064c7aaa34a3b842	498077
results/checkpoint/pheno-chr4.rds	c79db45ec8b82caadec32b29cf9d315ed75958003c77899af3235b104ff29324	422291
results/checkpoint/pheno-chr5.rds	ea510179b6d5f5c0c82229bca597ffc30677888fa88776fc3af6c7bd7da3b66c	427376
results/checkpoint/pheno-chr6.rds	cd8f85c94afde32378255fb5bdfed679e9d66a71c9131577256e99acc70e0feb	466289
results/checkpoint/pheno-chr7.rds	a0bbb99f3837647f1ee4bc2fc54a9644d5c50f281d64aa489ad7ec029cfc398d	480212
results/checkpoint/pheno-chr8.rds	ce9ade09228fce60ee235a6de77c93972bb7c8727f2acdf5859bf99af8db32d1	425571
results/checkpoint/pheno-chr9.rds	41bcc8780a7486820ef12be4fc13a79228233cb0fb5a74c906f9f331adf04249	332343
results/control-axis-test.tsv	19fcfa035b0a79352d6a53aed7ba5afe875d6834b9be98350d349270a1a5bc9f	7032
results/environmental-decision.tsv	d99ca46cc9763fc247229f1d83bd90c40a9664fad3df3b7b4999b462d726c219	1489
results/exposure-eligibility.tsv	0d80c7237799c7c422aca8dc64953c32352c8b10a38374a656b4914415bc2a05	3698
results/exposure-matrix.tsv	5053f42c01c70fa5559b0ba2d30511686b34f51cbbb016c908754bb38f3ae401	7002
results/fdr-families.tsv	fd8b064d0906045f8d94187abb9e7a38cafb0bdac9dca80df3b182724f110b23	727
results/gate-checks.tsv	1eb4fb0c3950bef1b68c81a1ee743cbe3865a2cc080a35a760ccb3ebcfcef61d	204
results/per-chrom/assoc-chr1.tsv	21a0e0a6cd9910fd2cffd18d4435b81bfe359bd64b58bd5e404910b86970baa3	1680891
results/per-chrom/assoc-chr10.tsv	200e7d22d085b0830db17c6d5eb8e3074416af7157917d19b92855121152c4fe	1062441
results/per-chrom/assoc-chr11.tsv	a1f753b8a5ed116ce3f82fd858122525a3e4270e942beb759a428145b0599a90	1053592
results/per-chrom/assoc-chr12.tsv	e4f351a529866bffe7bff46ddd627e0f7350db79d46798c3b9f7d7cfcf50dd6c	1030864
results/per-chrom/assoc-chr13.tsv	99d869ff934c80bcdc7e31858b2402e85677a65c61aecaff863bd17aa85d0b1d	599571
results/per-chrom/assoc-chr14.tsv	6d86bec12540af2e4b648b07169d160ec4f77303ef9fb4130bf48be08d1214f3	696331
results/per-chrom/assoc-chr15.tsv	f2becb83e896daa08cdef69da6e7916290bb102f08c64c707e374648ab062faa	567179
results/per-chrom/assoc-chr16.tsv	11c77cbbfa593062eca88f6405d7a24a410fc4a6ada779d5109efb4b200aed89	940846
results/per-chrom/assoc-chr17.tsv	fea4642bbbb532ae2cedeccfbbc3780d56d260c22b61fdaec8a062bc0e73c1e7	1055100
results/per-chrom/assoc-chr18.tsv	753a5db92fdea6a78920dfd25b2cde304240861083d948b2016404a725c38b01	538862
results/per-chrom/assoc-chr19.tsv	a38c9c86fbcb94664359e55a3a17d5b6fcca94868902a35102fa89886678646f	972207
results/per-chrom/assoc-chr2.tsv	a3579f815966950dd93396af894a332554c2e9201c2787327620c6c81120abb4	1486204
results/per-chrom/assoc-chr20.tsv	17a8e7b0d160a586f13cafd240a48c13e150998425b27ebf855d9509705e00ff	354407
results/per-chrom/assoc-chr21.tsv	42c3033c0826a2a0b51cdfb18982617090afb643f6ebce7cc82118a1b54db778	160938
results/per-chrom/assoc-chr22.tsv	8be90b41ab55476cfeeb2812bcd279a2d9bd85d6e1514d80123dfd64a0efbe6b	509781
results/per-chrom/assoc-chr3.tsv	d5b51713eabb2366f3a2c16850f8151eda57c6e6456e9336bf8c629b552f0c1a	1225724
results/per-chrom/assoc-chr4.tsv	3e334421c7a1f89717d6bad2f6cec76fe2576c2713f57f2e53adf8def05308d1	1032872
results/per-chrom/assoc-chr5.tsv	d24e607f064b8b862d3cbdbd957797902e7c283e2936e4a73c03556b10b19701	1049341
results/per-chrom/assoc-chr6.tsv	11e24e33d5ba843e69e2091093a0c6438744f55118095f3c1e09c213ad8b3413	1141723
results/per-chrom/assoc-chr7.tsv	4af83f5b0f744d2e2735e1101d0072ff2b747c95537e3342ea50db549bf018cd	1173693
results/per-chrom/assoc-chr8.tsv	e8e5162916f7e085ab7069e92d9414355ef4067a253cc94d65437687d8bd9ec7	1039653
results/per-chrom/assoc-chr9.tsv	2eb8537fd802e71cd88cd47f2cb547e07c0a0e1b5acff8843999c831fea8eb5a	813542
results/session-info.txt	ef39508dad7e366b336346c7b8869f58a9ec786d055e01eddfdc8a37cd2c6644	1426
results/vmr-exposure-association-terms.tsv	98a960f4111dada0ded9245a2081b275ee3c0c4eb0722010abfc0e8a31cf3ba7	20182024
results/vmr-exposure-association.tsv	c33e22c0047a53128bcd1d1537024d9338e9ada59e9ccce16e0546deb6b3208f	11485720
submitted-jobs.tsv	cb706442cc26b3f7ec95a2752ba594c4390a306188040a96f0d4b3199ce736c9	176
task_reconciliation.tsv	005f852eb7357e1dbbfdfef2f6dcdebf5fc8a2116111ff5ac51e7917952f5280	95
