chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
17	21683070	21683205	17	21683104	21683197	93	135	93	68.88888888888889	100.0	68.88888888888889
17	29533935	29534354	17	29534121	29534354	233	419	233	55.60859188544153	100.0	55.60859188544153
17	30340921	30341505	17	30340825	30341429	508	584	604	86.98630136986301	84.10596026490066	84.10596026490066
17	58519458	58519679	17	58519446	58519565	107	221	119	48.41628959276018	89.91596638655463	48.41628959276018
17	59166751	59167145	17	59166885	59167145	260	394	260	65.98984771573603	100.0	65.98984771573603
17	60101676	60102770	17	60102151	60102770	619	1094	619	56.58135283363802	100.0	56.58135283363802
17	60326968	60327784	17	60326908	60327639	671	816	731	82.23039215686273	91.79206566347469	82.23039215686273
17	83120264	83121826	17	83120264	83120705	441	1562	441	28.233034571062742	100.0	28.233034571062742
17	83151382	83151751	17	83151458	83151694	236	369	236	63.956639566395665	100.0	63.956639566395665
19	24086735	24087100	19	24086719	24087006	271	365	287	74.24657534246575	94.42508710801394	74.24657534246575
19	37403442	37403962	19	37403472	37403954	482	520	482	92.6923076923077	100.0	92.6923076923077
19	41999134	41999519	19	41999240	41999456	216	385	216	56.1038961038961	100.0	56.1038961038961
2	24220916	24221561	2	24221175	24221247	72	645	72	11.162790697674419	100.0	11.162790697674419
2	27765889	27766621	2	27765973	27766621	648	732	648	88.52459016393442	100.0	88.52459016393442
2	63047154	63048324	2	63047280	63047937	657	1170	657	56.15384615384615	100.0	56.15384615384615
2	63060169	63060419	2	63060153	63060287	118	250	134	47.199999999999996	88.05970149253731	47.199999999999996
2	88283949	88284622	2	88284038	88284506	468	673	468	69.53937592867756	100.0	69.53937592867756
2	89585605	89585851	2	89585591	89585665	60	246	74	24.390243902439025	81.08108108108108	24.390243902439025
2	89767488	89767660	2	89767579	89767621	42	172	42	24.418604651162788	100.0	24.418604651162788
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	91571293	91571888	2	91571261	91571866	573	595	605	96.30252100840336	94.7107438016529	94.7107438016529
2	91744594	91745550	2	91744862	91745373	511	956	511	53.45188284518828	100.0	53.45188284518828
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	91839694	91840588	2	91840092	91840395	303	894	303	33.89261744966443	100.0	33.89261744966443
2	92074587	92075036	2	92074551	92075036	449	449	485	100.0	92.57731958762886	92.57731958762886
2	94622363	94623173	2	94622649	94622725	76	810	76	9.382716049382717	100.0	9.382716049382717
2	94858407	94858810	2	94858334	94858723	316	403	389	78.41191066997519	81.23393316195373	78.41191066997519
2	94870921	94872216	2	94871299	94872064	765	1295	765	59.07335907335908	100.0	59.07335907335908
2	95024305	95024700	2	95024394	95024546	152	395	152	38.48101265822785	100.0	38.48101265822785
2	95057100	95058693	2	95056790	95058790	1593	1593	2000	100.0	79.65	79.65
2	95060746	95061155	2	95060746	95061155	409	409	409	100.0	100.0	100.0
2	95312036	95313518	2	95312584	95313273	689	1482	689	46.49122807017544	100.0	46.49122807017544
2	96164520	96165031	2	96164520	96165146	511	511	626	100.0	81.629392971246	81.629392971246
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	131424731	131424844	2	131424731	131424844	113	113	113	100.0	100.0	100.0
2	131646712	131647405	2	131646712	131647323	611	693	611	88.16738816738817	100.0	88.16738816738817
2	161424621	161426253	2	161424600	161426336	1632	1632	1736	100.0	94.00921658986175	94.00921658986175
2	161427624	161428153	2	161427624	161427883	259	529	259	48.96030245746692	100.0	48.96030245746692
2	241728578	241729077	2	241728677	241729077	400	499	400	80.16032064128257	100.0	80.16032064128257
2	241809466	241814018	2	241812687	241813522	835	4552	835	18.34358523725835	100.0	18.34358523725835
2	241809466	241814018	2	241810518	241811821	1303	4552	1303	28.624780316344463	100.0	28.624780316344463
2	242046269	242047918	2	242046269	242047955	1649	1649	1686	100.0	97.80545670225386	97.80545670225386
2	242085906	242086576	2	242085906	242086576	670	670	670	100.0	100.0	100.0
20	25751275	25751633	20	25751401	25751633	232	358	232	64.80446927374301	100.0	64.80446927374301
20	25853109	25854401	20	25853275	25854567	1126	1292	1292	87.15170278637771	87.15170278637771	87.15170278637771
20	25857784	25858397	20	25857989	25858371	382	613	382	62.31647634584013	100.0	62.31647634584013
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26208003	26209718	20	26208003	26208085	82	1715	82	4.78134110787172	100.0	4.78134110787172
20	26276624	26277222	20	26276697	26277222	525	598	525	87.79264214046822	100.0	87.79264214046822
20	30281388	30282118	20	30281388	30282063	675	730	675	92.46575342465754	100.0	92.46575342465754
20	30283813	30286588	20	30283328	30285275	1462	2775	1947	52.68468468468468	75.08988186954288	52.68468468468468
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30293308	30295598	20	30294318	30295598	1280	2290	1280	55.895196506550214	100.0	55.895196506550214
20	30300119	30300922	20	30300119	30300922	803	803	803	100.0	100.0	100.0
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30344798	1049	1662	1049	63.116726835138394	100.0	63.116726835138394
20	30376726	30377586	20	30376724	30377365	639	860	641	74.30232558139535	99.68798751950078	74.30232558139535
20	30488286	30489779	20	30488297	30489937	1482	1493	1640	99.26322839919625	90.3658536585366	90.3658536585366
20	30499770	30500693	20	30499650	30500693	923	923	1043	100.0	88.4947267497603	88.4947267497603
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544089	2412	2929	3078	82.34892454762718	78.3625730994152	78.3625730994152
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898634	30900713	2010	2471	2079	81.34358559287737	96.68109668109668	81.34358559287737
20	30911753	30913310	20	30911813	30913310	1497	1557	1497	96.14643545279384	100.0	96.14643545279384
20	34557883	34558070	20	34557883	34558070	187	187	187	100.0	100.0	100.0
20	35412439	35412591	20	35412470	35412591	121	152	121	79.60526315789474	100.0	79.60526315789474
22	16386249	16386738	22	16386679	16386757	59	489	78	12.065439672801636	75.64102564102564	12.065439672801636
22	18953536	18954639	22	18953967	18954639	672	1103	672	60.924750679963736	100.0	60.924750679963736
22	29695222	29695745	22	29695210	29695555	333	523	345	63.67112810707457	96.52173913043478	63.67112810707457
22	41326598	41327528	22	41326912	41327423	511	930	511	54.946236559139784	100.0	54.946236559139784
22	41380630	41380766	22	41380630	41380785	136	136	155	100.0	87.74193548387098	87.74193548387098
3	46628864	46629202	3	46628864	46629266	338	338	402	100.0	84.07960199004975	84.07960199004975
3	47788724	47788902	3	47788743	47788878	135	178	135	75.84269662921348	100.0	75.84269662921348
3	48089711	48089837	3	48089739	48089814	75	126	75	59.523809523809526	100.0	59.523809523809526
3	48422800	48428543	3	48423256	48428446	5190	5743	5190	90.37088629636078	100.0	90.37088629636078
3	48610250	48610537	3	48610250	48610537	287	287	287	100.0	100.0	100.0
3	49199036	49200023	3	49199513	49199912	399	987	399	40.42553191489361	100.0	40.42553191489361
3	49519222	49519643	3	49519433	49519643	210	421	210	49.8812351543943	100.0	49.8812351543943
3	50212515	50213663	3	50212837	50213553	716	1148	716	62.36933797909408	100.0	62.36933797909408
3	50258133	50258447	3	50258133	50258425	292	314	292	92.99363057324841	100.0	92.99363057324841
3	50388203	50388638	3	50388408	50388638	230	435	230	52.87356321839081	100.0	52.87356321839081
3	50600947	50601900	3	50601318	50601765	447	953	447	46.904512067156354	100.0	46.904512067156354
3	52366219	52366951	3	52366219	52366801	582	732	582	79.50819672131148	100.0	79.50819672131148
3	75395628	75396660	3	75395756	75396587	831	1032	831	80.52325581395348	100.0	80.52325581395348
3	79366577	79366760	3	79366577	79366760	183	183	183	100.0	100.0	100.0
3	137033274	137033640	3	137033274	137033570	296	366	296	80.87431693989072	100.0	80.87431693989072
3	138433377	138434234	3	138433377	138434198	821	857	821	95.79929988331388	100.0	95.79929988331388
3	198118139	198119575	3	198118139	198119773	1436	1436	1634	100.0	87.88249694002448	87.88249694002448
4	2875578	2876051	4	2875931	2876051	120	473	120	25.36997885835095	100.0	25.36997885835095
4	9452184	9452904	4	9452341	9452550	209	720	209	29.02777777777778	100.0	29.02777777777778
4	46723888	46724898	4	46723865	46724977	1010	1010	1112	100.0	90.82733812949641	90.82733812949641
4	52052368	52052659	4	52052368	52052659	291	291	291	100.0	100.0	100.0
4	68611264	68623695	4	68618886	68619610	724	12431	724	5.824149304158958	100.0	5.824149304158958
4	150955481	150963383	4	150955606	150955816	210	7902	210	2.6575550493545936	100.0	2.6575550493545936
4	150955481	150963383	4	150957021	150961046	4025	7902	4025	50.936471779296376	100.0	50.936471779296376
4	150955481	150963383	4	150962442	150963238	796	7902	796	10.073399139458365	100.0	10.073399139458365
4	151323355	151324382	4	151323355	151324526	1027	1027	1171	100.0	87.70281810418446	87.70281810418446
5	60340045	60341047	5	60340045	60340189	144	1002	144	14.37125748502994	100.0	14.37125748502994
5	69332898	69333131	5	69332896	69333029	131	233	133	56.22317596566524	98.49624060150376	56.22317596566524
5	88681389	88682813	5	88681389	88683096	1424	1424	1707	100.0	83.42120679554775	83.42120679554775
5	93603672	93603950	5	93603781	93603950	169	278	169	60.79136690647482	100.0	60.79136690647482
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
5	138576178	138576343	5	138576178	138576278	100	165	100	60.60606060606061	100.0	60.60606060606061
5	139686195	139687392	5	139686745	139687392	647	1197	647	54.051796157059314	100.0	54.051796157059314
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27208692	27209456	6	27208848	27209125	277	764	277	36.2565445026178	100.0	36.2565445026178
6	27213630	27214028	6	27213805	27213992	187	398	187	46.984924623115575	100.0	46.984924623115575
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27228092	27228309	6	27228038	27228309	217	217	271	100.0	80.07380073800738	80.07380073800738
6	27302034	27303661	6	27301805	27303863	1627	1627	2058	100.0	79.05733722060253	79.05733722060253
6	27652933	27654097	6	27653027	27653942	915	1164	915	78.6082474226804	100.0	78.6082474226804
6	27738325	27738870	6	27738325	27738831	506	545	506	92.84403669724772	100.0	92.84403669724772
6	28125642	28127251	6	28125609	28126804	1162	1609	1195	72.21876942200124	97.23849372384937	72.21876942200124
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479407	760	989	778	76.84529828109201	97.68637532133675	76.84529828109201
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734685	3392	3392	3931	100.0	86.28847621470364	86.28847621470364
6	28739446	28739675	6	28739418	28739675	229	229	257	100.0	89.10505836575877	89.10505836575877
6	28740334	28742561	6	28740418	28740991	573	2227	573	25.72968118545128	100.0	25.72968118545128
6	28740334	28742561	6	28742024	28742561	537	2227	537	24.113156713066903	100.0	24.113156713066903
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29014698	29015557	6	29014698	29015323	625	859	625	72.75902211874272	100.0	72.75902211874272
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29848717	29851524	6	29848717	29850988	2271	2807	2271	80.9048806555041	100.0	80.9048806555041
6	29886792	29887525	6	29886792	29887380	588	733	588	80.21828103683492	100.0	80.21828103683492
6	29913423	29922796	6	29920963	29922796	1833	9373	1833	19.55617198335645	100.0	19.55617198335645
6	29924210	29926418	6	29924210	29925626	1416	2208	1416	64.13043478260869	100.0	64.13043478260869
6	29927394	29928967	6	29927209	29927988	594	1573	779	37.76223776223776	76.25160462130937	37.76223776223776
6	30515372	30515827	6	30515526	30515844	301	455	318	66.15384615384615	94.65408805031447	66.15384615384615
6	30875605	30876947	6	30875777	30876947	1170	1342	1170	87.1833084947839	100.0	87.1833084947839
6	32095938	32096790	6	32096019	32096441	422	852	422	49.53051643192488	100.0	49.53051643192488
6	32163794	32164227	6	32163794	32164004	210	433	210	48.49884526558891	100.0	48.49884526558891
6	57823269	57824129	6	57823180	57824102	833	860	922	96.86046511627907	90.34707158351411	90.34707158351411
6	108680310	108680576	6	108680316	108680576	260	266	260	97.74436090225564	100.0	97.74436090225564
7	650567	651060	7	650752	651060	308	493	308	62.47464503042597	100.0	62.47464503042597
7	674681	675398	7	675024	675398	374	717	374	52.16178521617852	100.0	52.16178521617852
7	56447646	56448550	7	56447646	56448500	854	904	854	94.46902654867256	100.0	94.46902654867256
7	64574350	64575441	7	64574565	64575441	876	1091	876	80.29330889092576	100.0	80.29330889092576
7	64888173	64888883	7	64888173	64888540	367	710	367	51.69014084507042	100.0	51.69014084507042
7	64889206	64890051	7	64889206	64889853	647	845	647	76.56804733727812	100.0	76.56804733727812
7	66505950	66506588	7	66506029	66506165	136	638	136	21.316614420062695	100.0	21.316614420062695
7	76250828	76251157	7	76250729	76251157	329	329	428	100.0	76.86915887850468	76.86915887850468
7	99358013	99358617	7	99357901	99358441	428	604	540	70.86092715231787	79.25925925925927	70.86092715231787
7	100466964	100468497	7	100466758	100468329	1365	1533	1571	89.04109589041096	86.88733290897518	86.88733290897518
7	124760586	124764029	7	124760883	124761648	765	3443	765	22.218995062445543	100.0	22.218995062445543
7	124760586	124764029	7	124762663	124764013	1350	3443	1350	39.209991286668604	100.0	39.209991286668604
8	43092359	43092504	8	43092397	43092504	107	145	107	73.79310344827587	100.0	73.79310344827587
8	43276969	43277469	8	43277129	43277380	251	500	251	50.2	100.0	50.2
8	47762980	47763866	8	47762980	47763531	551	886	551	62.189616252821665	100.0	62.189616252821665
8	86039536	86040974	8	86039713	86040974	1261	1438	1261	87.69123783031989	100.0	87.69123783031989
8	110893506	110894768	8	110893506	110895106	1262	1262	1600	100.0	78.875	78.875
9	34381383	34381701	9	34381419	34381701	282	318	282	88.67924528301887	100.0	88.67924528301887
9	39078440	39079443	9	39078440	39078667	227	1003	227	22.6321036889332	100.0	22.6321036889332
9	100599236	100599488	9	100599290	100599488	198	252	198	78.57142857142857	100.0	78.57142857142857
9	125397791	125398156	9	125397791	125398156	365	365	365	100.0	100.0	100.0
X	23783347	23783972	X	23783406	23783860	454	625	454	72.64	100.0	72.64
X	24464968	24465882	X	24465593	24465829	236	914	236	25.82056892778993	100.0	25.82056892778993
X	24693336	24694635	X	24694058	24694286	228	1299	228	17.551963048498845	100.0	17.551963048498845
X	38326599	38327123	X	38326741	38326940	199	524	199	37.97709923664122	100.0	37.97709923664122
X	46836606	46837857	X	46836651	46837317	666	1251	666	53.23741007194245	100.0	53.23741007194245
X	47143785	47146184	X	47144008	47144297	289	2399	289	12.046686119216341	100.0	12.046686119216341
X	47219700	47220438	X	47219630	47220083	383	738	453	51.8970189701897	84.54746136865342	51.8970189701897
X	48573891	48575290	X	48574120	48574273	153	1399	153	10.93638313080772	100.0	10.93638313080772
X	48736948	48738238	X	48737120	48737439	319	1290	319	24.728682170542633	100.0	24.728682170542633
X	49186103	49186723	X	49186224	49186335	111	620	111	17.903225806451616	100.0	17.903225806451616
X	49190594	49191981	X	49190675	49191837	1162	1387	1162	83.77793799567411	100.0	83.77793799567411
X	53093590	53094594	X	53094018	53094172	154	1004	154	15.338645418326694	100.0	15.338645418326694
X	53683094	53684808	X	53683560	53684580	1020	1714	1020	59.50991831971996	100.0	59.50991831971996
X	54042665	54045057	X	54043822	54044613	791	2392	791	33.0685618729097	100.0	33.0685618729097
X	54999573	55001042	X	55000275	55000902	627	1469	627	42.68209666439755	100.0	42.68209666439755
X	55161099	55161871	X	55161504	55161703	199	772	199	25.777202072538863	100.0	25.777202072538863
X	71365484	71367640	X	71367190	71367582	392	2156	392	18.181818181818183	100.0	18.181818181818183
X	73850498	73852806	X	73850950	73852376	1426	2308	1426	61.78509532062392	100.0	61.78509532062392
X	74614079	74615014	X	74614220	74615014	794	935	794	84.91978609625669	100.0	84.91978609625669
X	78103807	78105339	X	78103858	78103964	106	1532	106	6.919060052219321	100.0	6.919060052219321
X	118727129	118728322	X	118727417	118728079	662	1193	662	55.49036043587594	100.0	55.49036043587594
X	118974435	118976116	X	118974402	118976419	1681	1681	2017	100.0	83.3415964303421	83.3415964303421
X	131703860	131705588	X	131704603	131704921	318	1728	318	18.40277777777778	100.0	18.40277777777778
X	131728265	131730001	X	131728634	131729583	949	1736	949	54.66589861751152	100.0	54.66589861751152
X	131741141	131742200	X	131741442	131741958	516	1059	516	48.725212464589234	100.0	48.725212464589234
X	131746197	131747780	X	131746724	131747307	583	1583	583	36.828806064434616	100.0	36.828806064434616
X	131762492	131764509	X	131763472	131763871	399	2017	399	19.781854238968766	100.0	19.781854238968766
X	131791848	131793428	X	131792294	131792853	559	1580	559	35.379746835443036	100.0	35.379746835443036
X	132488721	132490459	X	132489437	132489963	526	1738	526	30.264672036823935	100.0	30.264672036823935
X	135051211	135052610	X	135051890	135052433	543	1399	543	38.813438170121515	100.0	38.813438170121515
X	135973252	135974802	X	135973834	135973965	131	1550	131	8.451612903225806	100.0	8.451612903225806
X	136879804	136881142	X	136880232	136880717	485	1338	485	36.248131539611364	100.0	36.248131539611364
X	154341198	154343238	X	154341455	154341686	231	2040	231	11.323529411764707	100.0	11.323529411764707
X	154396964	154399743	X	154397708	154398220	512	2779	512	18.42389348686578	100.0	18.42389348686578
X	154428314	154429468	X	154428392	154428668	276	1154	276	23.91681109185442	100.0	23.91681109185442
X	154490989	154491305	X	154491096	154491237	141	316	141	44.620253164556964	100.0	44.620253164556964
X	154762145	154763944	X	154762474	154763059	585	1799	585	32.51806559199555	100.0	32.51806559199555
X	155026464	155027977	X	155027289	155027420	131	1513	131	8.658294778585592	100.0	8.658294778585592
