task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10145	22	43187960	43188047	567	14	0.128327068175086	0.911678814373983	Hippocampus
10146	22	43386591	43386856	515	12	0.0979267066788225	0.94767380710828	Hippocampus
10147	22	43467345	43468029	583	18	0.502433549164665	0.877583916045333	Hippocampus
10148	22	43561627	43562272	632	11	0.0496913917930017	0.852702662382604	Hippocampus
10149	22	43985333	43985869	754	11	0.110899887658568	0.964549912630393	Hippocampus
1015	1	8240722	8241369	345	13	0.0747085253420894	0.879753701370662	Hippocampus
10150	22	44057269	44057477	765	12	0.0596684231737705	0.974165799204888	Hippocampus
10151	22	44129646	44130397	826	11	0.0608118304035606	0.956803459294406	Hippocampus
10152	22	44275919	44276146	958	16	0.0527453535770056	0.969782789613068	Hippocampus
10153	22	44368978	44369087	1077	11	0.0683127104449115	0.98055237086116	Hippocampus
10154	22	44441835	44442031	1067	11	0.739570900389983	0.961857737457105	Hippocampus
10155	22	44526192	44526282	1043	18	0.0872372799873609	0.976141290318414	Hippocampus
10156	22	44587420	44587696	1053	13	0.142538384890692	0.985212927162155	Hippocampus
10157	22	44746516	44746878	997	14	0.091280116142691	0.984132803892586	Hippocampus
10158	22	44935822	44936348	831	11	0.269878741079128	0.959887084531845	Hippocampus
10159	22	45077958	45078356	864	11	0.380681640491976	0.942909347750161	Hippocampus
1016	1	8255204	8255824	344	13	0.112729858425172	0.897757935843041	Hippocampus
10160	22	45101971	45102346	858	14	0.317226356148831	0.959365368350829	Hippocampus
10161	22	45165380	45165492	831	11	0.109884958015287	0.969154985048438	Hippocampus
10162	22	45216145	45216735	786	13	0.1153484869403	0.970865510840058	Hippocampus
10163	22	45261980	45262719	739	14	0.524280770038424	0.922955581822242	Hippocampus
10164	22	45329067	45329965	676	14	0.127736335448364	0.964276410579673	Hippocampus
10165	22	45335114	45335227	668	11	0.0979940567387885	0.945785101224458	Hippocampus
10166	22	45436977	45437361	638	11	0.488714844795138	0.933711015817302	Hippocampus
10167	22	45631003	45631907	565	11	0.0938479272757788	0.949634732078799	Hippocampus
10168	22	45866073	45866388	513	17	0.12163893301884	0.936770598157919	Hippocampus
10169	22	45867327	45867591	519	13	0.0817896785350831	0.931988289099854	Hippocampus
1017	1	8305769	8306651	328	11	0.0837417844552491	0.888326126054846	Hippocampus
10170	22	46011014	46012018	558	11	0.0568480574590646	0.944730416136618	Hippocampus
10171	22	46040515	46040687	569	11	0.113530303025083	0.947911296667963	Hippocampus
10172	22	46043661	46044015	587	12	0.111292439496429	0.961836637089486	Hippocampus
10173	22	46062331	46062533	561	11	0.0972435491305196	0.949222282150349	Hippocampus
10174	22	46064155	46064602	564	11	0.10378207230719	0.951526226786625	Hippocampus
10175	22	46066769	46066981	572	13	0.246216063734387	0.949579714456445	Hippocampus
10176	22	46084050	46084741	566	13	0.122160677129407	0.952381217680981	Hippocampus
10177	22	46103763	46104418	554	11	0.0843017514968315	0.933054350104029	Hippocampus
10178	22	46238020	46239011	571	12	0.060853394928335	0.933250148184465	Hippocampus
10179	22	46251084	46251495	596	11	0.170609033909977	0.905601660763481	Hippocampus
1018	1	8332393	8332806	324	13	0.165848848798553	0.883897832988116	Hippocampus
10180	22	46256039	46256839	593	12	0.654542643896967	0.897569330193036	Hippocampus
10181	22	46366897	46368058	596	11	0.295871110253127	0.923858162943131	Hippocampus
10182	22	46378391	46378752	588	18	0.135017205052693	0.953794218648659	Hippocampus
10183	22	46415819	46416317	565	11	0.198037459834792	0.945162074498596	Hippocampus
10184	22	46432514	46432738	572	14	0.0712578932913023	0.924781046367346	Hippocampus
10185	22	46437993	46438368	567	16	0.138744057878379	0.948968158399141	Hippocampus
10186	22	46535154	46536345	579	11	0.130239741277891	0.941421310732824	Hippocampus
10187	22	46652796	46653162	594	12	0.0685073925095548	0.940297198353897	Hippocampus
10188	22	46845849	46845951	677	20	0.15670236660509	0.964874179558896	Hippocampus
10189	22	46966311	46966686	648	12	0.0391313915691	0.935833022368105	Hippocampus
1019	1	8340914	8341851	332	11	0.0861611333765909	0.883182652334447	Hippocampus
10190	22	47064540	47064774	629	17	0.500673001425866	0.910458679486659	Hippocampus
10191	22	47161665	47162290	640	11	0.687508822337183	0.928316722729327	Hippocampus
10192	22	48343605	48343952	973	14	0.0810035743509231	0.982615093287638	Hippocampus
10193	22	48491461	48491883	1046	15	0.0744405784391809	0.972741478282484	Hippocampus
10194	22	48568608	48569239	1081	11	0.0991627787492716	0.984061138041032	Hippocampus
10195	22	48607113	48608007	1087	12	0.499126188319316	0.967231970389847	Hippocampus
10196	22	48629769	48630498	1066	11	0.0581338569295902	0.982598873138828	Hippocampus
10197	22	48918674	48919395	1175	14	0.0593617398331146	0.982962929178952	Hippocampus
10198	22	48920710	48921752	1170	11	0.057228496592715	0.988162902662524	Hippocampus
10199	22	49036865	49037018	1179	11	0.0308159615725272	0.988494796061858	Hippocampus
102	X	48598186	48598384	123	11	0.0650331659154563	0.635847696297948	Hippocampus
1020	1	8403043	8403510	309	14	0.0615182524831389	0.815179205208641	Hippocampus
10200	22	49052018	49052642	1162	11	0.0855484835325487	0.981296019998907	Hippocampus
10201	22	49119177	49119297	1110	14	0.448557813045018	0.962818676141135	Hippocampus
10202	22	49352080	49352187	941	11	0.103195057789327	0.977442228365247	Hippocampus
10203	22	49448490	49449238	883	11	0.076556918148398	0.971588608203418	Hippocampus
10204	22	49481730	49482427	885	12	0.0769122911466699	0.974464270423894	Hippocampus
10205	22	49613901	49614052	837	11	0.120177221179529	0.97911594818332	Hippocampus
10206	22	49639045	49639080	795	12	0.135505292433462	0.974895114886007	Hippocampus
10207	22	49725398	49725520	742	11	0.0673779501056466	0.962951091505387	Hippocampus
10208	22	49782534	49782817	711	11	0.0612618098041978	0.965666445236099	Hippocampus
10209	22	49917622	49917786	522	11	0.490156628066975	0.930317350557673	Hippocampus
1021	1	84652743	84653492	421	11	0.0815601738724032	0.912701000083919	Hippocampus
10210	22	49937007	49938286	507	12	0.0642399545082964	0.931968259057561	Hippocampus
10211	22	50057904	50058118	501	11	0.273614797851977	0.912238189351362	Hippocampus
10212	22	50146957	50147654	546	11	0.0802769251535662	0.933103536313827	Hippocampus
10213	22	50498800	50499166	420	13	0.547164785245303	0.89178897928921	Hippocampus
10214	22	50546787	50548119	393	11	0.199469889026967	0.895276076309775	Hippocampus
10215	22	50713086	50713684	326	14	0.10072613048717	0.873410747028659	Hippocampus
10216	22	50757122	50758244	293	11	0.187200743670104	0.837183514269187	Hippocampus
1022	1	8608217	8610015	476	11	0.0745849258491696	0.932539635747257	Hippocampus
1023	1	86842001	86842447	301	11	0.123252865710927	0.894105708143708	Hippocampus
1024	1	870226	870562	127	15	0.0706986289964011	0.594166646840162	Hippocampus
1025	1	8713508	8714460	441	11	0.130338414111675	0.927726329622695	Hippocampus
1026	1	8760086	8760421	432	16	0.113372553940579	0.897759697385393	Hippocampus
1027	1	8774510	8775337	436	16	0.148075500194804	0.917800006968703	Hippocampus
1028	1	87890902	87891180	428	11	0.143120063039435	0.936522138221172	Hippocampus
1029	1	8792533	8793113	448	11	0.166536470391861	0.921880662623481	Hippocampus
103	X	48675892	48676877	112	13	0.128144524043901	0.640012939797145	Hippocampus
1030	1	8818960	8819118	455	13	0.100491513005022	0.921692013243662	Hippocampus
1031	1	882232	883488	130	11	0.0501319485973659	0.579198588694952	Hippocampus
1032	1	8828727	8828988	454	11	0.160060223793131	0.920908497559949	Hippocampus
1033	1	8853051	8853571	471	15	0.153617930153931	0.938225771351329	Hippocampus
1034	1	8877442	8877593	484	11	0.0814155799759688	0.929034309499012	Hippocampus
1035	1	8881629	8882696	490	11	0.095592579694349	0.9253528618944	Hippocampus
1036	1	8888276	8888959	498	17	0.0623962353442392	0.929436436220604	Hippocampus
1037	1	88991832	88992179	215	11	0.130783745877512	0.812330488191627	Hippocampus
1038	1	88993737	88993975	213	12	0.319842961122099	0.838722430334245	Hippocampus
1039	1	8906387	8907271	509	14	0.115726144282593	0.93761936830245	Hippocampus
104	X	48696742	48696905	106	20	0.0551223489117774	0.460045929724341	Hippocampus
1040	1	893038	893980	136	11	0.0297844459102275	0.565219565140955	Hippocampus
1041	1	8966004	8966648	557	11	0.0824314973475765	0.942475678934041	Hippocampus
1042	1	89707102	89707804	405	11	0.0706487719758412	0.849844791891327	Hippocampus
1043	1	8975419	8975943	561	11	0.0763390428656383	0.936592085529849	Hippocampus
1044	1	8995214	8996198	574	16	0.116027349947061	0.944627733946433	Hippocampus
1045	1	904055	904381	140	11	0.108575458943037	0.649546973939086	Hippocampus
1046	1	9043628	9044011	608	11	0.0816471332951157	0.954124635205117	Hippocampus
1047	1	9063781	9063990	606	11	0.074873875013841	0.951878747510187	Hippocampus
1048	1	90909787	90910134	281	13	0.0359686340555652	0.740183391878491	Hippocampus
1049	1	909800	909898	134	12	0.11009731202052	0.671762050077103	Hippocampus
105	X	48736948	48737420	106	12	0.0224187738500984	0.495218499123947	Hippocampus
1050	1	9109027	9110220	598	11	0.105372463574493	0.950589781669433	Hippocampus
1051	1	9138087	9138672	611	11	0.0902664508593622	0.957546552097441	Hippocampus
1053	1	92876411	92877406	159	12	0.0581921845104042	0.665919414940542	Hippocampus
1054	1	9407927	9408758	647	17	0.0807488838008349	0.934601955670329	Hippocampus
1055	1	9478805	9479363	570	11	0.11187370685047	0.934584463282644	Hippocampus
1056	1	9514811	9515615	539	11	0.113468582516837	0.937549330210424	Hippocampus
1057	1	95232696	95233271	352	11	0.212169161472793	0.899264053584092	Hippocampus
1058	1	95236052	95237460	339	11	0.0761438684720477	0.893732812521771	Hippocampus
1059	1	9531019	9532263	520	11	0.140156471360271	0.94152455906179	Hippocampus
106	X	48801605	48802390	99	16	0.066815596049514	0.459087413819618	Hippocampus
1060	1	9536906	9537576	529	11	0.131637565422045	0.924716446470411	Hippocampus
1061	1	9540619	9541129	527	11	0.127502657843278	0.94678051136235	Hippocampus
1062	1	9575443	9575741	511	14	0.10924082678712	0.935833337896234	Hippocampus
1063	1	9580595	9580841	505	11	0.11493219317151	0.896211805870022	Hippocampus
1064	1	9587739	9588107	504	11	0.0800786719806038	0.934345413415511	Hippocampus
1065	1	9660973	9661778	475	11	0.116764516100411	0.931720396467396	Hippocampus
1066	1	96631576	96631805	223	17	0.143287861222647	0.804630791574609	Hippocampus
1067	1	9674947	9675113	470	12	0.101175524027396	0.896252537386565	Hippocampus
1068	1	9695418	9695790	481	13	0.0627304015855949	0.919334535664631	Hippocampus
1069	1	9761977	9762578	441	11	0.0614060645306092	0.863582749418313	Hippocampus
107	X	48891365	48891527	95	24	0.107259118618857	0.623766544201633	Hippocampus
1070	1	9771154	9771826	435	11	0.064441931002031	0.887912629558496	Hippocampus
1071	1	9782961	9784278	417	11	0.0781402228376092	0.871747043585995	Hippocampus
1072	1	9803600	9804406	400	14	0.0811842260100656	0.892905548424913	Hippocampus
1073	1	9805206	9805798	405	12	0.0936393171396524	0.897566036701321	Hippocampus
1074	1	98293711	98294976	249	13	0.129940895204647	0.842557440359828	Hippocampus
1075	1	9829588	9830096	389	11	0.0774986865459857	0.895218898944725	Hippocampus
1076	1	9831964	9832946	381	18	0.0868557486240832	0.878283488617202	Hippocampus
1077	1	9908023	9908442	305	11	0.0943365763736806	0.797452710256576	Hippocampus
1078	1	9919693	9920022	297	11	0.174706056018098	0.803963139573989	Hippocampus
1079	1	9925738	9926651	310	21	0.182652678199295	0.859426040201565	Hippocampus
108	X	48897443	48898087	99	15	0.0697689025764053	0.491240157273242	Hippocampus
1080	1	9932063	9932678	317	11	0.0859524287054884	0.860857228129838	Hippocampus
1081	1	9936739	9937168	310	14	0.098599195431096	0.858197268948293	Hippocampus
1082	1	9944227	9944329	303	15	0.0638473309019284	0.789320451368626	Hippocampus
1083	1	9953666	9956151	288	11	0.0918595796879677	0.849520529203651	Hippocampus
1084	1	9958673	9959666	281	14	0.127610503000515	0.852099373368917	Hippocampus
1085	1	9962704	9962916	289	11	0.128239424777775	0.839526601793861	Hippocampus
1086	1	9965640	9966350	287	11	0.124447352852795	0.840294594819474	Hippocampus
1087	1	9976506	9977638	284	15	0.082044641054129	0.799451552303448	Hippocampus
1088	1	9980151	9980907	284	16	0.100924226047293	0.788310467144405	Hippocampus
1089	1	99837521	99838524	258	11	0.11556729946127	0.845382591106201	Hippocampus
109	X	48898514	48898647	95	11	0.0534656704292852	0.4860073419395	Hippocampus
1090	1	9986613	9987634	287	11	0.0709793841376107	0.811353287846303	Hippocampus
1091	1	9994533	9995043	279	14	0.0681152020286681	0.775442829035262	Hippocampus
1092	2	10006465	10006900	748	11	0.10886750794808	0.9709459519917	Hippocampus
1093	2	100105946	100106218	276	12	0.119465299194381	0.825681134871325	Hippocampus
1094	2	100283821	100284579	308	11	0.142685166572618	0.858356834014688	Hippocampus
1095	2	100320352	100320717	321	16	0.121500746131042	0.858296288810955	Hippocampus
1096	2	10042486	10042679	807	12	0.111332049563338	0.973657850646665	Hippocampus
1097	2	10044442	10044711	792	15	0.125513447308193	0.972007792515151	Hippocampus
1098	2	100604102	100605850	369	13	0.122299178877996	0.890744257589535	Hippocampus
1099	2	100632118	100632318	370	14	0.456203611524347	0.872001244080442	Hippocampus
11	X	119468174	119468674	267	15	0.0307887781223059	0.698689950385817	Hippocampus
110	X	48956982	48959034	89	14	0.0110549251402543		Hippocampus
1100	2	101434398	101434640	341	12	0.0568495397078399	0.877459392661564	Hippocampus
1101	2	101438833	101438960	334	12	0.605350821504989	0.879697430801632	Hippocampus
1102	2	101474856	101475145	330	11	0.149119476033726	0.883193024215076	Hippocampus
1103	2	101533654	101534551	328	17	0.0513943682147357	0.787239741678731	Hippocampus
1104	2	101609704	101611093	335	13	0.130938171993451	0.871906712828942	Hippocampus
1105	2	101616309	101617176	343	16	0.261933132038159	0.86551349027849	Hippocampus
1106	2	101631030	101631310	339	11	0.0422640356887105	0.748009100600692	Hippocampus
1107	2	101701296	101701951	334	11	0.0569709366258582	0.810066184218035	Hippocampus
1108	2	101779945	101781866	335	14	0.0886867091744578	0.854180685535444	Hippocampus
1109	2	10185183	10185588	737	15	0.0654215186274055	0.968918516561068	Hippocampus
111	X	49042959	49043262	83	11	0.0550462626975738	0.437470400347225	Hippocampus
1110	2	10196374	10196899	721	11	0.109579236282346	0.974264500321897	Hippocampus
1111	2	10204718	10205100	710	11	0.0871018784128556	0.968568835011588	Hippocampus
1112	2	10221134	10221537	737	11	0.0413773417145091	0.953997035356047	Hippocampus
