task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1054	2	120868160	120868419	625	15	0.0645866038072715	0.964368908053339	Hippocampus
1055	2	120937962	120939213	568	14	0.628046794720597	0.905110622050855	Hippocampus
1056	2	120983502	120984007	539	11	0.0704793519258252	0.94078993728759	Hippocampus
1057	2	121018844	121019264	526	14	0.0586072910858423	0.915034473506961	Hippocampus
1058	2	121115057	121115924	444	11	0.719882562678348	0.89179667543492	Hippocampus
1059	2	122623035	122624454	321	17	0.293684781905776	0.799981669719391	Hippocampus
106	1	13537946	13539276	420	20	0.119179933591203	0.913880969647624	Hippocampus
1060	2	122625455	122626317	312	11	0.73903870997166	0.864015813171112	Hippocampus
1061	2	122627571	122628562	317	11	0.782803428336483	0.866997793084527	Hippocampus
1062	2	126885784	126885928	432	11	0.110998273831109	0.912417082509908	Hippocampus
1063	2	126971521	126971741	412	11	0.287111516490064	0.88336637058142	Hippocampus
1064	2	127055517	127055911	423	11	0.196091613830615	0.888143318253907	Hippocampus
1065	2	127058959	127059454	417	16	0.123567219693401	0.926397823294053	Hippocampus
1066	2	127072501	127074996	412	11	0.0828198670548147	0.891797172218246	Hippocampus
1067	2	127077117	127079130	411	22	0.140276789828239	0.880365734756283	Hippocampus
1068	2	127080232	127082713	414	14	0.080500894837131	0.919027789272289	Hippocampus
1069	2	127092476	127093748	428	11	0.110525348761419	0.922370068979131	Hippocampus
107	1	13568569	13569514	438	11	0.0791218346456194	0.921229927932682	Hippocampus
1070	2	127097671	127098265	426	11	0.144135855709634	0.915984565098517	Hippocampus
1071	2	127102713	127104970	413	11	0.0877131523794463	0.912385194510612	Hippocampus
1072	2	127108156	127108509	394	11	0.138720030073173	0.921863481717823	Hippocampus
1073	2	127118149	127118666	417	16	0.0609399056148173	0.837798383149223	Hippocampus
1074	2	127176235	127176904	407	16	0.246101634858475	0.876421847804117	Hippocampus
1075	2	12719648	12721942	435	11	0.0816154187768586	0.936312647769778	Hippocampus
1076	2	127415619	127415744	338	14	0.0926694066694939	0.750902182778276	Hippocampus
1077	2	127514015	127514964	312	16	0.0874766268839296	0.864750340014863	Hippocampus
1078	2	127640138	127640327	259	12	0.0450997323269618	0.636370994724964	Hippocampus
1079	2	127645424	127646430	266	15	0.0877743293976156	0.784265978902032	Hippocampus
108	1	13594714	13594813	453	11	0.113466941339524	0.925970519863063	Hippocampus
1080	2	127651891	127652538	263	14	0.0955013798165607	0.793374708479179	Hippocampus
1081	2	127695415	127696224	233	15	0.12116070528207	0.80427555570732	Hippocampus
1082	2	127968780	127969279	320	13	0.036594956332889	0.699899715648655	Hippocampus
1083	2	128191512	128192171	337	15	0.087613382988343	0.884905279147795	Hippocampus
1084	2	128206007	128206382	346	11	0.322419437230656	0.902826884266536	Hippocampus
1085	2	1282210	1282820	510	15	0.119186436919863	0.937420849083962	Hippocampus
1086	2	128282266	128282603	391	11	0.137572321546483	0.879872307308984	Hippocampus
1087	2	128293195	128293523	380	11	0.329653098604498	0.918061307073851	Hippocampus
1088	2	128737209	128737250	484	14	0.0980415276721717	0.910662612254863	Hippocampus
1089	2	128791087	128791267	446	14	0.0784912519379201	0.921437206205378	Hippocampus
109	1	1362517	1363276	168	11	0.0696888404376584	0.676547875862846	Hippocampus
1090	2	128813643	128814038	448	11	0.431377431113223	0.907123019044883	Hippocampus
1091	2	128901846	128902455	454	11	0.0362800004521247	0.845582682557725	Hippocampus
1092	2	129587471	129587539	413	16	0.269578386356938	0.825906922720909	Hippocampus
1093	2	129878343	129878847	327	11	0.0807819732225345	0.768210308197886	Hippocampus
1094	2	129933641	129936828	335	11	0.273713315964143	0.910496742952337	Hippocampus
1095	2	129993251	129993439	306	11	0.106282402413763	0.836426846243789	Hippocampus
1096	2	130036916	130038316	297	14	0.0766700253916587	0.839064460231408	Hippocampus
1097	2	130229279	130229443	251	11	0.0525621850671596	0.767220052344831	Hippocampus
1098	2	130251675	130253468	250	18	0.0772614210782728	0.777656575519749	Hippocampus
1099	2	130427727	130428012	238	11	0.0514975461396592	0.74614857153554	Hippocampus
11	1	10148095	10149228	271	11	0.0657695583972611	0.777878474009663	Hippocampus
110	1	13670963	13672864	506	12	0.0975972123747437	0.929341823107281	Hippocampus
1100	2	130520592	130520695	235	15	0.0550255964650344	0.725688429975786	Hippocampus
1101	2	130529869	130530001	239	12	0.160956227928051	0.796994187062739	Hippocampus
1102	2	130591913	130591999	254	11	0.126432580038325	0.823209996849712	Hippocampus
1103	2	130598629	130598739	251	11	0.151607241162751	0.825241833639728	Hippocampus
1104	2	130693381	130693764	246	11	0.109682563449311	0.788324961516064	Hippocampus
1105	2	130869570	130870341	207	11	0.0426273828534062	0.672288461086237	Hippocampus
1106	2	131039532	131040335	237	11	0.123476947182987	0.835474944851196	Hippocampus
1107	2	131178717	131179151	268	11	0.0933645101446998	0.786820677854047	Hippocampus
1108	2	131299261	131300565	254	12	0.0800092771868937	0.729840774083738	Hippocampus
1109	2	131352727	131354153	230	11	0.725096992405711	0.897879020009364	Hippocampus
111	1	13698991	13699210	508	11	0.0695472900998361	0.920240293694165	Hippocampus
1110	2	131394559	131394734	231	11	0.171850762433762	0.768347336167459	Hippocampus
1111	2	131424731	131424812	238	12	0.127490975095667	0.741006519771207	Hippocampus
1112	2	131430583	131432147	228	11	0.469899068157641	0.90936044677832	Hippocampus
1113	2	131460210	131460525	223	12	0.0928187482918781	0.781525476601272	Hippocampus
1114	2	131491539	131491689	225	15	0.222402319022335	0.790015698931667	Hippocampus
1115	2	131646712	131647405	205	11	0.0769101720325441	0.717922161437396	Hippocampus
1116	2	131681841	131682038	200	11	0.234229465488552	0.700755777171217	Hippocampus
1117	2	131802536	131802971	210	11	0.118785159701346	0.764445691944461	Hippocampus
1118	2	131829562	131830553	217	11	0.106888890798394	0.77865566777315	Hippocampus
1119	2	132257942	132258273	365	14	0.0660613022786879	0.857661313319208	Hippocampus
112	1	13705482	13706534	511	13	0.0584918468312114	0.920015848220236	Hippocampus
1120	2	132286652	132287437	362	11	0.0491753258280839	0.798986593987351	Hippocampus
1121	2	132348339	132349289	371	11	0.0641866384196703	0.884955584421143	Hippocampus
1122	2	132586034	132586730	442	15	0.135832577150468	0.921126352295017	Hippocampus
1123	2	132671247	132671726	480	11	0.13170654761609	0.890030059709424	Hippocampus
1124	2	132906432	132907936	485	11	0.117555326350657	0.928217642619731	Hippocampus
1125	2	133093582	133094881	445	11	0.525065680722484	0.91497968180718	Hippocampus
1126	2	133886525	133886986	434	14	0.0687785930682004	0.8926676354887	Hippocampus
1127	2	134190451	134190900	434	18	0.0609668514646004	0.917761261024441	Hippocampus
1128	2	134412592	134412922	404	11	0.0625832916024068	0.889296344693976	Hippocampus
1129	2	134706109	134706502	325	15	0.0660716800558819	0.793228846072362	Hippocampus
113	1	13750927	13751877	532	15	0.0889550282977429	0.943628550716614	Hippocampus
1130	2	134716790	134717621	320	11	0.146683815232058	0.846680318889861	Hippocampus
1131	2	135404619	135405772	125	14	0.106844086345871	0.524906967016913	Hippocampus
1132	2	137963733	137964874	322	11	0.0863026948837717	0.832023905590129	Hippocampus
1133	2	137967148	137967335	313	23	0.14013095304306	0.866452571836401	Hippocampus
1134	2	138186904	138187480	300	11	0.0980090778647313	0.881879322376757	Hippocampus
1135	2	141061776	141062719	392	20	0.121897994755978	0.836917184411416	Hippocampus
1136	2	1419143	1419630	514	11	0.0694718091291764	0.931889449814643	Hippocampus
1137	2	142132535	142132627	332	11	0.0923331983245193	0.816636839261747	Hippocampus
1138	2	144467424	144469371	202	11	0.0631059464471692	0.797035183960041	Hippocampus
1139	2	144489621	144489847	205	11	0.0540383620106726	0.739882567087227	Hippocampus
114	1	13881055	13881924	576	11	0.112798092074578	0.951784462475254	Hippocampus
1140	2	144496543	144497061	208	11	0.102151368934478	0.806298673206815	Hippocampus
1141	2	144502529	144506185	211	11	0.0643755184035633	0.746476812194599	Hippocampus
1142	2	144507558	144512385	213	13	0.0442090318781278	0.712491785984088	Hippocampus
1143	2	144649138	144649473	217	11	0.0815772935018195	0.848700305068034	Hippocampus
1144	2	148925575	148926340	305	17	0.105710852484534	0.865784736427495	Hippocampus
1145	2	148949373	148949684	306	11	0.0466482889853282	0.824681729307624	Hippocampus
1146	2	149150323	149152534	283	11	0.786786303270324	0.887127330274408	Hippocampus
1147	2	149240122	149240618	292	14	0.117469267220135	0.868303940511585	Hippocampus
1148	2	149501731	149502835	293	15	0.380300968077911	0.868158409448428	Hippocampus
1149	2	151619402	151620935	208	11	0.135634791576698	0.778089708924902	Hippocampus
115	1	14145777	14146492	548	11	0.094742785061707	0.943031757206015	Hippocampus
1150	2	15170200	15170696	317	11	0.469668120410646	0.853284204832031	Hippocampus
1151	2	152337736	152338522	259	11	0.0862164875980681	0.758265768578584	Hippocampus
1152	2	152505607	152507053	259	11	0.068036856589677	0.776160636514184	Hippocampus
1153	2	152580632	152582003	263	15	0.116732783056767	0.828527664337687	Hippocampus
1154	2	156254538	156255000	244	12	0.132738759877153	0.807534786692685	Hippocampus
1155	2	156338680	156339787	258	11	0.073245310818399	0.746272796318787	Hippocampus
1156	2	1565461	1566537	493	11	0.0859883473243173	0.914971947973159	Hippocampus
1157	2	1567649	1567965	492	11	0.229565701445077	0.94038025110049	Hippocampus
1158	2	157320282	157322640	285	16	0.16273269011392	0.885338070246084	Hippocampus
1159	2	157323987	157325659	283	12	0.118351592828764	0.858719130075309	Hippocampus
116	1	14147501	14147688	537	11	0.112040255608512	0.946027326851069	Hippocampus
1160	2	157596955	157597159	362	11	0.0658048000959321	0.888045559203963	Hippocampus
1161	2	158459508	158460782	371	13	0.0546303280642195	0.849815627232059	Hippocampus
1162	2	158485367	158487183	364	16	0.148326580606193	0.884782280043671	Hippocampus
1163	2	158723345	158724663	297	19	0.0949168129613656	0.778491689133696	Hippocampus
1164	2	158970729	158971302	336	11	0.0650756681190807	0.835818862968345	Hippocampus
1165	2	158998413	158999694	337	12	0.157500476134374	0.799809113698923	Hippocampus
1166	2	1590679	1590992	480	11	0.0878255626280898	0.896789178090217	Hippocampus
1167	2	159249981	159250675	278	11	0.144321836593753	0.863793013067644	Hippocampus
1168	2	159604965	159606381	269	11	0.164011562098235	0.852528504620947	Hippocampus
1169	2	159903685	159904009	215	11	0.145911817596188	0.791873838578162	Hippocampus
117	1	1419690	1419906	183	14	0.181065909650604	0.777919235094233	Hippocampus
1170	2	16013789	16014675	562	11	0.105143305595655	0.962105141527417	Hippocampus
1171	2	16030299	16031630	562	12	0.127972744126218	0.959826147205793	Hippocampus
1172	2	160371620	160372226	223	11	0.222056736125671	0.823739195404545	Hippocampus
1173	2	160406076	160406640	230	11	0.0772772392898341	0.74952548932683	Hippocampus
1174	2	160492154	160492460	229	11	0.0892942923361724	0.820277206295794	Hippocampus
1175	2	16069657	16070673	574	11	0.122395717879726	0.951346699331366	Hippocampus
1176	2	161236825	161237304	173	14	0.0747191275403282	0.65312287723326	Hippocampus
1177	2	161340867	161341384	167	11	0.0888988731417364	0.772256936222594	Hippocampus
1178	2	161415195	161416176	149	15	0.111294581115159	0.577903868575937	Hippocampus
1179	2	161419147	161419266	143	11	0.0249213753669512	0.500175793768599	Hippocampus
118	1	1425765	1425905	180	15	0.0723748964187341	0.612365225790101	Hippocampus
1180	2	161423337	161423696	145	11	0.0766727169118776	0.715888228321949	Hippocampus
1181	2	161423778	161427977	147	11	0.104239121752357	0.730302960691604	Hippocampus
1182	2	16215649	16216704	573	11	0.0519676974124981	0.953308628721938	Hippocampus
1183	2	162317790	162318008	251	11	0.137691948805436	0.852454663314748	Hippocampus
1184	2	16293385	16293832	582	13	0.0496994318438279	0.953160738474855	Hippocampus
1185	2	163348977	163349392	328	11	0.112579590769379	0.889201932167804	Hippocampus
1186	2	163612445	163613699	351	11	0.134018212545439	0.880669309950035	Hippocampus
1187	2	163732288	163734340	329	11	0.142501754701053	0.880173837195326	Hippocampus
1188	2	163737309	163737690	329	11	0.0669057339592947	0.868382980502051	Hippocampus
1189	2	164450749	164451478	264	11	0.030223831598169	0.60192919349448	Hippocampus
119	1	1432445	1432604	187	15	0.0887146674458067	0.623635881844733	Hippocampus
1190	2	164497038	164497398	275	11	0.0612935779798867	0.821814316168519	Hippocampus
1191	2	165846098	165846559	266	18	0.0705033612973151	0.7840974034224	Hippocampus
1192	2	166610117	166610435	243	11	0.293495838279122	0.82376918797648	Hippocampus
1193	2	167165533	167166787	232	11	0.456884853046971	0.885724975762063	Hippocampus
1194	2	1675721	1675958	457	21	0.0781669179188107	0.899028586584915	Hippocampus
1195	2	168457762	168457911	392	13	0.0927283330490128	0.914281896203058	Hippocampus
1196	2	168913577	168914750	496	19	0.249457345647507	0.908181774863988	Hippocampus
1197	2	169768324	169769076	404	11	0.085974320623193	0.886954527702491	Hippocampus
1198	2	169790381	169790649	380	11	0.0650188690624507	0.892936792625189	Hippocampus
1199	2	170713455	170713759	471	11	0.111126683000831	0.922620398018655	Hippocampus
12	1	10150243	10151411	279	16	0.0684166141122554	0.8388991059224	Hippocampus
1200	2	170819206	170820043	450	11	0.086931746199326	0.924427425198748	Hippocampus
1201	2	170821927	170822574	448	11	0.0777947324856556	0.911769224972283	Hippocampus
1202	2	170972407	170972747	373	11	0.130614751915125	0.9307296633105	Hippocampus
1203	2	171318733	171319597	240	11	0.0986577225885813	0.823836826900392	Hippocampus
1204	2	171524186	171524514	226	11	0.121856673025177	0.851621000058608	Hippocampus
1205	2	171596578	171596992	249	11	0.664393137762051	0.884220307303261	Hippocampus
1206	2	172201114	172202761	318	11	0.766640247218226	0.881171591900256	Hippocampus
1207	2	172429032	172429764	385	11	0.0710420096961673	0.897893017829256	Hippocampus
1208	2	1728768	1729503	464	13	0.357901709270082	0.906177972311159	Hippocampus
1209	2	173077105	173078026	432	11	0.140495577137904	0.93029461959691	Hippocampus
1210	2	173210718	173210829	484	11	0.0585274770338102	0.946678699680036	Hippocampus
1211	2	173307179	173307367	479	13	0.0543447116785233	0.870272973430867	Hippocampus
1212	2	173416722	173417250	489	11	0.159030326502101	0.957431018921525	Hippocampus
1213	2	173452113	173452941	489	11	0.130279634443008	0.944972272715053	Hippocampus
1214	2	174573697	174575898	317	11	0.0825252888123972	0.817828474079222	Hippocampus
1215	2	1755725	1756109	489	11	0.0637604973441182	0.917454934867496	Hippocampus
1216	2	175701708	175702064	285	11	0.117638474393826	0.801660759004343	Hippocampus
1217	2	176270295	176270390	445	19	0.202931057062477	0.919293232017209	Hippocampus
1218	2	176490080	176490243	421	11	0.122293819310221	0.939133712584028	Hippocampus
1219	2	176490524	176490796	437	12	0.0914156732375232	0.91193589009056	Hippocampus
1220	2	177211344	177211569	301	11	0.0623733999290012	0.838256606198989	Hippocampus
1221	2	177275123	177275864	266	11	0.147527767717017	0.797953483128939	Hippocampus
1222	2	177632771	177635554	217	12	0.709791926144515	0.877716034696702	Hippocampus
1223	2	177663169	177665439	219	11	0.693509619241148	0.90521111040781	Hippocampus
1224	2	177812559	177816469	211	11	0.725745549797419	0.896612749014279	Hippocampus
1225	2	178523723	178524582	258	16	0.137480579762496	0.819049941498704	Hippocampus
1226	2	17880331	17880641	312	11	0.0830207326067852	0.807861659151388	Hippocampus
1227	2	179211503	179212831	340	24	0.227181324011262	0.883470224563434	Hippocampus
1228	2	1797711	1798317	481	15	0.26231234839319	0.919683313249223	Hippocampus
1229	2	180190914	180191979	296	11	0.113024622662521	0.861658376437165	Hippocampus
1230	2	180529110	180531375	281	14	0.118672633997434	0.782173931995224	Hippocampus
1231	2	1813257	1813809	501	11	0.25660016430286	0.915516672751092	Hippocampus
1232	2	182552475	182553048	251	11	0.0659824071975404	0.764526381947936	Hippocampus
1233	2	182748338	182749853	275	14	0.0371336628087573	0.683192828632283	Hippocampus
1234	2	183349158	183349432	281	14	0.0532917848208512	0.745760137314043	Hippocampus
1235	2	183480928	183482380	282	13	0.261835859950777	0.920105237327214	Hippocampus
1236	2	186696450	186697392	176	11	0.125704486929811	0.751119853205194	Hippocampus
1237	2	186897934	186902739	177	11	0.777352618515082	0.899699219028458	Hippocampus
1238	2	188123566	188123884	211	11	0.150821551653629	0.742051897465896	Hippocampus
1239	2	190118983	190120185	232	12	0.0910386642065974	0.795094329632104	Hippocampus
1240	2	190360254	190362309	256	16	0.0694570175374317	0.740647694764358	Hippocampus
1241	2	190533634	190533936	269	11	0.0832693233340867	0.812324733460016	Hippocampus
1242	2	190760990	190761486	259	11	0.0802027680823172	0.828145447330906	Hippocampus
1243	2	191012799	191013147	276	11	0.143223724513156	0.858385737275696	Hippocampus
1244	2	19119298	19120509	333	16	0.0663956579203014	0.810722063885261	Hippocampus
1245	2	192384739	192385897	305	11	0.107495448058312	0.868913202456473	Hippocampus
1246	2	196370363	196371238	222	12	0.0817156735502545	0.800211939422851	Hippocampus
1247	2	196590539	196591810	246	16	0.0714274441782657	0.753586988659175	Hippocampus
1248	2	196594270	196594529	247	11	0.0882035841495328	0.783249864345732	Hippocampus
1249	2	196923746	196924029	223	13	0.0545722885059011	0.655757551622771	Hippocampus
1250	2	197236802	197237798	185	11	0.078683038811655	0.746666068527883	Hippocampus
1252	2	199455467	199455732	170	11	0.165616107594793	0.762929374733899	Hippocampus
1253	2	199461868	199462188	167	11	0.0319982297334176	0.738928650537667	Hippocampus
1254	2	199581821	199582361	167	11	0.0529041371809945	0.725572825428621	Hippocampus
1255	2	199602284	199603473	177	11	0.062084888110763	0.663932967332057	Hippocampus
1256	2	199604182	199604388	174	11	0.0751190650600609	0.735628042325853	Hippocampus
1257	2	199830556	199830769	156	14	0.100486937937414	0.683409076582643	Hippocampus
1258	2	200830353	200830763	265	11	0.110068034529975	0.852148779715805	Hippocampus
1259	2	200867134	200867843	261	17	0.293381649553983	0.845040659051775	Hippocampus
1260	2	200964667	200964753	245	12	0.0739118236974303	0.802352699701098	Hippocampus
1261	2	201117716	201118006	226	20	0.22204196271454	0.818106473225373	Hippocampus
1262	2	201284614	201284865	194	11	0.16722141098972	0.78415845916142	Hippocampus
1263	2	201618251	201618889	319	11	0.107932337226393	0.868069179524913	Hippocampus
1264	2	201619860	201620558	314	11	0.0959546975780341	0.890676985527851	Hippocampus
1265	2	202032068	202032182	304	18	0.0668948661627334	0.840576977318704	Hippocampus
1266	2	202036099	202036629	308	11	0.144967076307062	0.902271852922643	Hippocampus
1267	2	202149490	202149685	299	12	0.148854126667659	0.860502445307117	Hippocampus
1268	2	202379561	202380101	234	21	0.160006836687094	0.793136508867944	Hippocampus
1269	2	203013797	203014050	114	19	0.120013679679781	0.630345965020713	Hippocampus
1270	2	203250786	203251020	137	13	0.0579167117527211	0.631120995148802	Hippocampus
1271	2	204416130	204416434	366	11	0.0881661908531763	0.861196678648472	Hippocampus
1272	2	205683050	205684857	492	15	0.0879702695910889	0.936185330307068	Hippocampus
1273	2	205686775	205687033	502	15	0.184217537272159	0.941080579585808	Hippocampus
1274	2	205936517	205936803	441	15	0.0593241793190059	0.884196529973202	Hippocampus
1275	2	20600116	20600557	513	11	0.174853914096702	0.951210616218382	Hippocampus
1276	2	206158197	206158257	401	16	0.208516120197636	0.89261613780152	Hippocampus
1277	2	20636544	20636948	512	11	0.171125067164	0.948925909633508	Hippocampus
1278	2	206982608	206983788	350	13	0.0817509727613085	0.876781106045292	Hippocampus
1279	2	207161468	207163072	335	14	0.129678785458084	0.897304311071698	Hippocampus
128	1	1443436	1443619	181	13	0.0907933789814336	0.729151825450724	Hippocampus
1280	2	207681759	207681876	406	16	0.363255371193681	0.871876108037346	Hippocampus
1281	2	207813009	207813756	393	11	0.0757724992690412	0.885723599688641	Hippocampus
1282	2	207933656	207933944	378	11	0.0923531696170015	0.912126731536958	Hippocampus
1283	2	208043651	208046669	359	11	0.182070284268823	0.902777638041403	Hippocampus
1284	2	208111995	208113097	363	15	0.459827288576315	0.926631198924613	Hippocampus
1285	2	208142719	208143088	368	16	0.102048344889747	0.88401121307296	Hippocampus
1286	2	209208366	209209140	188	11	0.121114653984999	0.79897557116838	Hippocampus
1287	2	209264354	209266201	199	11	0.639359586927884	0.827463300291383	Hippocampus
1288	2	209663051	209663415	171	20	0.218336239646774	0.705103604971513	Hippocampus
1289	2	210117891	210118582	197	11	0.0530658466294028	0.654298275096684	Hippocampus
1290	2	211508281	211510298	499	11	0.248870013801758	0.926692868289838	Hippocampus
1291	2	212833055	212833232	348	15	0.0915024063463696	0.854236498800846	Hippocampus
1292	2	213188041	213188675	276	11	0.0835686362441142	0.865687347826098	Hippocampus
1293	2	213354572	213357327	237	13	0.0276709125951801	0.650844058367119	Hippocampus
1294	2	214683206	214684214	336	11	0.109858311821047	0.785324023482974	Hippocampus
1295	2	214810670	214810773	371	11	0.120811609883861	0.899439952933766	Hippocampus
1296	2	215311385	215311489	428	16	0.132954929614496	0.894426657824329	Hippocampus
1297	2	216082721	216083788	456	12	0.0636205109724591	0.935869920610818	Hippocampus
1298	2	216583947	216584825	445	11	0.101670772562033	0.930799948051327	Hippocampus
1299	2	216606671	216606925	470	11	0.107214649759872	0.920011471966298	Hippocampus
13	1	1015919	1016207	137	11	0.0668099603815705	0.583750569728088	Hippocampus
1300	2	216850529	216850930	516	11	0.148851314890952	0.954263680637352	Hippocampus
1301	2	217092029	217093276	497	11	0.159250765034649	0.936728045395243	Hippocampus
1302	2	217151738	217152437	454	13	0.171204607682104	0.937505291726713	Hippocampus
1303	2	217162475	217162868	447	11	0.125619124192816	0.935239030157924	Hippocampus
1304	2	217288116	217289019	430	11	0.688836931128367	0.918822761827388	Hippocampus
1305	2	217978280	217978671	427	11	0.0725788794371827	0.909800204846449	Hippocampus
1306	2	218992102	218992402	251	12	0.165680876875128	0.836432526200121	Hippocampus
1307	2	219026015	219026541	262	11	0.0824139964292081	0.845546621606652	Hippocampus
1308	2	219280434	219282878	370	12	0.0614505275494841	0.909669065611515	Hippocampus
1309	2	219402598	219403491	392	11	0.0922957894326655	0.887574478273557	Hippocampus
1310	2	221105352	221105513	443	11	0.149776420581432	0.908873904271149	Hippocampus
1311	2	221568860	221569583	405	15	0.152567436429705	0.879091021465173	Hippocampus
1312	2	222292095	222292489	361	11	0.071367950570865	0.809745778072671	Hippocampus
1313	2	222315611	222317094	365	17	0.255357695894227	0.829690678266462	Hippocampus
1314	2	222709351	222709772	349	14	0.0589888165575134	0.847758601168757	Hippocampus
1315	2	223958437	223960006	393	12	0.0952842078337205	0.88518949092305	Hippocampus
1316	2	224040273	224042384	375	14	0.070404346912026	0.898431553819029	Hippocampus
1317	2	224367171	224367887	291	13	0.575519488041129	0.916967390455354	Hippocampus
1318	2	224427282	224427759	283	11	0.297289172798763	0.871679053467569	Hippocampus
