task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1002	1	84558312	84558501	385	11	0.0844274588386462	0.895402133319363	DLPFC
10020	21	34533619	34534901	483	11	0.443153830779411	0.926996915945757	DLPFC
10021	21	34687960	34688946	523	11	0.676261074094455	0.928409363939791	DLPFC
10022	21	34885410	34885660	477	11	0.149046353518305	0.950741181605396	DLPFC
10023	21	36654253	36654971	497	11	0.109426912879407	0.951024532269925	DLPFC
10024	21	36756576	36757506	469	11	0.0988814347771694	0.936419831404502	DLPFC
10025	21	36768637	36769646	471	14	0.129117350377665	0.94795165886881	DLPFC
10026	21	36777265	36777738	450	15	0.0831093383505709	0.931188557082359	DLPFC
10027	21	36792310	36792550	469	15	0.0941495773925812	0.940694189970774	DLPFC
10028	21	39087450	39088279	452	17	0.100398819108858	0.933768915131851	DLPFC
10029	21	39349837	39349969	484	19	0.177642507053042	0.881779232515683	DLPFC
1003	1	84652743	84653492	425	11	0.061382247266585	0.923380618933573	DLPFC
10030	21	39387535	39388154	493	11	0.100267676087927	0.933971498292654	DLPFC
10031	21	39452716	39453841	520	11	0.140216013663289	0.941500322896581	DLPFC
10032	21	39553580	39554395	525	13	0.311586486191251	0.93283771762709	DLPFC
10033	21	39613691	39613765	515	11	0.0897706647909997	0.940925154441835	DLPFC
10034	21	40618722	40619037	597	11	0.07019738992952	0.953032628043543	DLPFC
10035	21	41369638	41370022	852	11	0.0866595214754821	0.950520145479624	DLPFC
10036	21	42021662	42022145	919	11	0.0954738277588405	0.984237079736945	DLPFC
10037	21	42107907	42108457	901	13	0.500268336864379	0.967956538350307	DLPFC
10038	21	42171140	42171627	908	11	0.0857163007889108	0.978167656444605	DLPFC
10039	21	42622006	42622201	597	11	0.105229841582679	0.957348328658345	DLPFC
1004	1	8608217	8610065	461	11	0.0974289825149283	0.904415834372984	DLPFC
10040	21	42666975	42667378	563	11	0.0877397594780371	0.950680562970069	DLPFC
10041	21	42837776	42838188	527	14	0.143236548258274	0.924388315865923	DLPFC
10042	21	42927801	42927968	493	12	0.07426255764854	0.952388734153256	DLPFC
10043	21	43028176	43028404	438	13	0.0849919915534035	0.919329743643449	DLPFC
10044	21	43045327	43046735	430	11	0.0715069876859155	0.897104520506662	DLPFC
10045	21	43159822	43160496	361	19	0.0727211432419704	0.858278854123777	DLPFC
10046	21	43319506	43319714	317	14	0.0535730917974368	0.802260930015585	DLPFC
10047	21	43323058	43323518	319	11	0.0674676973692872	0.86323628501433	DLPFC
10048	21	43359208	43359462	333	11	0.126987744951782	0.878569722682193	DLPFC
10049	21	43740605	43741722	320	11	0.188852338301948	0.852967399828379	DLPFC
1005	1	86842001	86842447	313	11	0.0759749400969932	0.854757351038959	DLPFC
10050	21	43986419	43987164	352	16	0.086883772902212	0.871834098677425	DLPFC
10051	21	44052039	44052816	394	15	0.168065723403673	0.907305129915119	DLPFC
10052	21	44085754	44086514	427	12	0.0760484884597375	0.895807206399949	DLPFC
10053	21	44117089	44117131	441	11	0.12257990977939	0.880519151135584	DLPFC
10054	21	44163287	44163435	470	11	0.138989447038083	0.91464492565891	DLPFC
10055	21	44317346	44317527	495	11	0.0358778142999612	0.912108258567365	DLPFC
10056	21	44329033	44329262	498	13	0.131723825273791	0.950850881126383	DLPFC
10057	21	44497217	44497433	535	11	0.341802235427074	0.901313413611488	DLPFC
10058	21	44505659	44505869	551	11	0.0951982395243804	0.968421293048334	DLPFC
10059	21	44666727	44667109	616	11	0.13708618355348	0.929758805587313	DLPFC
1006	1	8712641	8714787	428	17	0.144317446298514	0.9249875463858	DLPFC
10060	21	44918699	44920096	662	11	0.536066985615973	0.935712481885631	DLPFC
10061	21	45029726	45030046	670	11	0.0646412253333331	0.960048089558169	DLPFC
10062	21	45109858	45110023	635	14	0.0953513688377338	0.967736800484101	DLPFC
10063	21	45281297	45281676	551	11	0.0572273276421919	0.949917412704726	DLPFC
10064	21	45325912	45326592	552	22	0.142721438096969	0.943327239193087	DLPFC
10065	21	45359946	45360107	525	11	0.0979543056722598	0.956929856621383	DLPFC
10066	21	45466840	45467136	472	15	0.0717804788656682	0.929217339961628	DLPFC
10067	21	45469722	45470170	470	11	0.0960338171329091	0.896917386221459	DLPFC
10068	21	45495645	45495864	470	22	0.404053907337309	0.906588604903021	DLPFC
10069	21	45556106	45556426	450	11	0.603744111759319	0.908962074545585	DLPFC
1007	1	8760086	8760421	426	12	0.0791539891969189	0.915723631004793	DLPFC
10070	21	45591121	45591248	497	14	0.16833710482449	0.910237698385521	DLPFC
10071	21	45634677	45635608	518	14	0.0971292165391884	0.924853850146793	DLPFC
10072	21	46144196	46144910	339	11	0.144963847566284	0.887147334375087	DLPFC
10073	21	46152979	46153744	332	11	0.37408716380625	0.859993482639983	DLPFC
10074	21	46160810	46162689	343	11	0.625698727804818	0.89948391717642	DLPFC
10075	21	46183464	46185546	331	11	0.244688174805452	0.904349797416137	DLPFC
10076	21	46285107	46285239	328	11	0.097560488950832	0.889674926887689	DLPFC
10077	21	46298092	46298590	330	12	0.342403298495061	0.858874683310457	DLPFC
10078	21	46304747	46305251	338	11	0.0933697403505519	0.875596446331219	DLPFC
10079	21	46443062	46443373	310	11	0.127618732851002	0.884826961331864	DLPFC
1008	1	8774456	8775293	438	11	0.227576414423338	0.919800108645764	DLPFC
10080	21	46455350	46455780	290	11	0.104068361977568	0.886965195694253	DLPFC
10081	21	46601399	46605330	183	19	0.0790413315797697	0.755089136794874	DLPFC
10082	21	46621020	46621960	176	11	0.0880861944298366	0.762282735742184	DLPFC
10083	21	46636986	46638567	162	11	0.227920620582953	0.766872743032261	DLPFC
10084	21	46661614	46661850	123	11	0.168425024204952	0.667567845261328	DLPFC
1009	1	87891050	87891276	405	17	0.177515333000531	0.950171988957353	DLPFC
101	X	48539576	48540210	128	12	0.0521739359439207	0.742219859456379	DLPFC
1010	1	8792533	8793113	443	13	0.163432704560162	0.923520502554293	DLPFC
1011	1	8818960	8819141	449	11	0.163820700465768	0.933041764367148	DLPFC
1012	1	882232	883488	129	11	0.0517205985856072	0.606195250878402	DLPFC
10127	22	16386679	16386757	117	12	0.0854034062724353	0.590610739068341	DLPFC
10128	22	16563525	16564106	210	16	0.0973960389408597	0.769490972334063	DLPFC
10129	22	17035344	17036024	611	11	0.119711010243099	0.967753002705401	DLPFC
1013	1	8828674	8828988	450	11	0.161269343534838	0.932195109222445	DLPFC
10130	22	17036326	17036720	626	19	0.0821294935361022	0.966474092550501	DLPFC
10131	22	17037450	17037671	618	11	0.112616095825833	0.970984833252232	DLPFC
10132	22	17397994	17398688	736	11	0.0985902199046378	0.974071731824662	DLPFC
10133	22	17411162	17412864	752	11	0.0955854206444567	0.975119951110047	DLPFC
10134	22	17472449	17473129	750	11	0.101690455812724	0.969491936430817	DLPFC
10138	22	18150586	18150731	437	14	0.166769532794053	0.939634383267375	DLPFC
10139	22	18157355	18157731	426	11	0.134176137115172	0.870920230372281	DLPFC
1014	1	8853051	8853571	446	12	0.156452792567509	0.922348880545453	DLPFC
10140	22	18511300	18511429	229	14	0.0758206537658463	0.823853575962001	DLPFC
10141	22	18903793	18904612	174	11	0.0296460807870266	0.733468295884575	DLPFC
10142	22	18905620	18905854	174	15	0.165125920933448	0.630119935936151	DLPFC
10143	22	18907007	18910889	167	16	0.153439170206579	0.725058748879355	DLPFC
10144	22	18915385	18918274	177	16	0.227471070138148	0.716866730548066	DLPFC
10145	22	18953967	18954639	180	13	0.062389925706303	0.690147398964392	DLPFC
10146	22	18997953	18998302	182	12	0.123342755678387	0.738689457321694	DLPFC
10147	22	19213195	19213697	345	11	0.0637292513394466	0.884168184061099	DLPFC
10148	22	19448635	19448794	504	12	0.330962235052053	0.928248310333427	DLPFC
10149	22	19641240	19642064	493	11	0.134770549515707	0.933207839873853	DLPFC
1015	1	88567102	88567466	255	11	0.0512734235311932	0.745358259235107	DLPFC
10150	22	19758559	19758715	537	15	0.0922303984809773	0.945750538032573	DLPFC
10151	22	19909717	19910217	582	11	0.0947959755624663	0.951390306681223	DLPFC
10152	22	20241889	20242071	556	14	0.0726498273147571	0.93832807075043	DLPFC
10153	22	20592073	20592342	506	11	0.527774976136526	0.916893900793911	DLPFC
10154	22	20670861	20671773	516	13	0.11601422193125	0.951544819630975	DLPFC
10155	22	20717709	20719058	474	12	0.144864685693106	0.928599346808493	DLPFC
10156	22	20772242	20772629	419	11	0.160242060112138	0.929880000218739	DLPFC
10157	22	21102798	21103921	337	11	0.0859409796990174	0.884277253889462	DLPFC
10158	22	21149865	21151153	292	11	0.0578956970816347	0.730135295663093	DLPFC
10159	22	21802994	21804042	371	11	0.0699997783829919	0.867368272306231	DLPFC
1016	1	8877429	8877684	476	16	0.128743378758561	0.935691405521269	DLPFC
10160	22	21865063	21866126	392	15	0.0433508998843938	0.857007523211789	DLPFC
10161	22	21933910	21934368	365	11	0.100042537710974	0.901243217020615	DLPFC
10162	22	22117942	22118374	363	19	0.11272128526303	0.884236600084468	DLPFC
10164	22	22463155	22463717	375	11	0.110615597448305	0.905041151618056	DLPFC
10165	22	22651353	22651895	291	12	0.0887083920000907	0.864800711770867	DLPFC
10166	22	22740131	22741068	243	14	0.0908686309271678	0.796509897056198	DLPFC
10167	22	23080242	23080823	436	11	0.0920788810148077	0.91766197353124	DLPFC
10168	22	23113887	23114390	497	14	0.050998580168847	0.948758582451288	DLPFC
10169	22	23237136	23237542	543	14	0.0683563175589701	0.950692693729916	DLPFC
1017	1	8881629	8882696	486	11	0.104658249531098	0.939899864563791	DLPFC
10170	22	23485578	23487619	550	17	0.0647463319742902	0.961023306921515	DLPFC
10171	22	23514616	23515112	556	11	0.588092373110133	0.922985112114486	DLPFC
10172	22	23540995	23541532	549	11	0.0706791391066019	0.859146893018424	DLPFC
10173	22	23750084	23750392	542	11	0.0849175343222799	0.953985589121749	DLPFC
10174	22	23781093	23781710	534	11	0.17515757893886	0.958543677775868	DLPFC
10175	22	23935395	23935722	422	11	0.249028822606617	0.904649205283721	DLPFC
10176	22	23956410	23956736	426	14	0.121109701653198	0.873586681132747	DLPFC
10177	22	23960741	23960939	432	12	0.114813195373702	0.923662290280479	DLPFC
10178	22	23984626	23984833	417	11	0.0567566914460417	0.820509355934606	DLPFC
10179	22	23985960	23987091	398	11	0.0535942764446682	0.873355051627878	DLPFC
1018	1	8888276	8888959	487	11	0.0994397997794263	0.943132112150655	DLPFC
10180	22	24248060	24248193	318	14	0.0380095249493006	0.769020360116186	DLPFC
10181	22	24729007	24729410	438	13	0.0817618505498402	0.930682673658522	DLPFC
10182	22	24985494	24985988	578	11	0.118164279941821	0.949011599977806	DLPFC
10183	22	25216431	25217215	561	20	0.465888533226192	0.927342725675854	DLPFC
10184	22	25284838	25285043	566	11	0.157195190052712	0.929674120063587	DLPFC
10185	22	25403593	25404313	535	14	0.179105300819447	0.935985671282068	DLPFC
10186	22	25419321	25420638	541	11	0.100039506351148	0.944428693381066	DLPFC
10187	22	25772890	25773123	553	16	0.0983296385048549	0.957698187867917	DLPFC
10188	22	26367827	26368333	664	17	0.104626511655196	0.974243219789807	DLPFC
10189	22	26767818	26767992	793	16	0.120523985067824	0.983777655086409	DLPFC
1019	1	88991779	88992179	209	11	0.125430898866626	0.737673343497997	DLPFC
10190	22	27151794	27152132	941	11	0.0979460479252106	0.973095075952812	DLPFC
10191	22	27641783	27642795	654	11	0.0684649852858818	0.965347802877358	DLPFC
10192	22	27674023	27674723	648	13	0.0887251710658261	0.944126603775942	DLPFC
10193	22	27821068	27821699	531	17	0.10624875499958	0.938831673269757	DLPFC
10194	22	27874357	27877614	473	11	0.0841440602638666	0.91861199820083	DLPFC
10195	22	29149826	29150518	282	11	0.147814404516676	0.833781578388297	DLPFC
10196	22	29154522	29154733	270	16	0.118313084824861	0.816014121812365	DLPFC
10197	22	29155483	29155829	271	18	0.130069681161567	0.888389559448504	DLPFC
10198	22	29695210	29695555	221	15	0.073764225738427	0.729810480800958	DLPFC
10199	22	29855632	29856266	212	13	0.0432803938280786	0.714952475954906	DLPFC
102	X	48574120	48574273	126	13	0.0308183234362391	0.50432047643293	DLPFC
1020	1	88993737	88993911	223	11	0.382330187419141	0.83369320557067	DLPFC
10200	22	30210405	30210851	236	16	0.0677796857426468	0.803759729695957	DLPFC
10201	22	30253070	30253753	230	13	0.0575406967287986	0.758162809993555	DLPFC
10202	22	30573453	30574132	264	16	0.0716565368618053	0.810565998524887	DLPFC
10203	22	30575328	30575618	259	13	0.120775562998173	0.864295913784457	DLPFC
10204	22	30921927	30922347	252	11	0.0646543272645406	0.808103313785898	DLPFC
10205	22	31106773	31107107	220	11	0.121857714456645	0.826979936680799	DLPFC
10206	22	31495514	31495598	190	13	0.0641884442991092	0.694814539589619	DLPFC
10207	22	31826069	31826660	226	15	0.0717670260257281	0.762888062873036	DLPFC
10208	22	32042566	32043721	348	11	0.140771607148154	0.874251112451471	DLPFC
10209	22	32202834	32205442	425	11	0.139595421020065	0.929540684944244	DLPFC
1021	1	8906387	8907271	502	11	0.119353326553856	0.941320523055308	DLPFC
10210	22	32473576	32474163	479	11	0.158507707469101	0.923562674099975	DLPFC
10211	22	32477767	32478119	489	11	0.0596024860273703	0.914627968348283	DLPFC
10212	22	32501854	32502399	479	11	0.0848056756499924	0.935478643104335	DLPFC
10213	22	32528170	32528593	484	21	0.203166978257399	0.935122905670984	DLPFC
10214	22	33105679	33105858	436	11	0.130831735080741	0.929804027070178	DLPFC
10215	22	33203563	33205004	464	12	0.12656642462152	0.938316597190206	DLPFC
10216	22	33532871	33533570	504	25	0.137985766374273	0.940174429180285	DLPFC
10217	22	33853893	33854907	445	16	0.119842914511586	0.928473151733074	DLPFC
10218	22	33918372	33919189	435	11	0.0586484897512204	0.893252212256345	DLPFC
10219	22	34155738	34156236	377	11	0.373474100048612	0.923021760226252	DLPFC
1022	1	893038	894006	120	17	0.0819519139613332	0.620490903212999	DLPFC
10220	22	34161436	34161914	389	12	0.121635976033158	0.885984669722619	DLPFC
10221	22	35023648	35023800	360	12	0.13412942014299	0.898540367587978	DLPFC
10222	22	35467808	35468312	397	11	0.0722435028474568	0.89900546526387	DLPFC
10223	22	35525028	35525845	354	11	0.0725116206035215	0.867659810865869	DLPFC
10224	22	35605254	35605733	356	15	0.132393631455403	0.914793143724389	DLPFC
10225	22	35638312	35638524	361	12	0.0695752166222815	0.886180439256682	DLPFC
10226	22	36065302	36065426	393	11	0.162951557907739	0.940803175894096	DLPFC
10227	22	36123642	36123869	399	13	0.069028802613153	0.86809363498758	DLPFC
10228	22	36124456	36124529	404	14	0.12139413188613	0.899593612930913	DLPFC
10229	22	36221908	36222275	385	13	0.0949770248703449	0.892203909169823	DLPFC
1023	1	8966004	8966648	548	11	0.121904849211393	0.952559368517752	DLPFC
10230	22	36250417	36250944	394	11	0.138027619944631	0.894286172266695	DLPFC
10231	22	36335173	36335884	433	11	0.0739668969801272	0.918937423550909	DLPFC
10232	22	36343726	36344385	430	14	0.0796788591192095	0.922945144898111	DLPFC
10233	22	36419257	36419623	484	17	0.119106031862501	0.946830311295902	DLPFC
10234	22	36529899	36530108	558	16	0.275457525432149	0.929766507519831	DLPFC
10235	22	36747680	36749258	602	11	0.0534957588397107	0.7879063885713	DLPFC
10236	22	36750050	36750897	604	13	0.0900529001894009	0.960188165372641	DLPFC
10237	22	36855720	36856109	645	15	0.0731528427047084	0.959997770302409	DLPFC
10238	22	36977478	36977588	701	11	0.126109050914838	0.965698647107484	DLPFC
10239	22	37483637	37484268	555	15	0.11863153959785	0.939372278969018	DLPFC
1024	1	89707102	89707804	379	16	0.125942246463223	0.900844591372922	DLPFC
10240	22	37512077	37512745	554	15	0.180027521902072	0.950461154669644	DLPFC
10241	22	37562716	37564717	538	12	0.0980548032081468	0.931239491524329	DLPFC
10242	22	37566304	37566811	536	11	0.0986066113748869	0.934180357839883	DLPFC
10243	22	37568572	37569698	518	20	0.150177121147503	0.936548999103388	DLPFC
10244	22	37592550	37592678	536	12	0.0525980227159063	0.887837577162695	DLPFC
10245	22	37848685	37848774	464	11	0.119719529690861	0.92973809432084	DLPFC
10246	22	37898640	37899008	418	11	0.0887111090812758	0.913833372861733	DLPFC
10247	22	37968878	37969617	391	12	0.113526521877756	0.920347963132733	DLPFC
10248	22	37977879	37983577	409	11	0.116486981684469	0.924207194857872	DLPFC
10249	22	37984142	37990651	409	11	0.177830636048496	0.926727236644564	DLPFC
1025	1	8975419	8975943	553	16	0.128947658643167	0.955347846261688	DLPFC
10250	22	37997088	37999755	401	13	0.138827436358049	0.914306999509254	DLPFC
10251	22	38000468	38001248	406	13	0.106246645850666	0.917771231385329	DLPFC
10252	22	38017484	38018603	397	11	0.17534346475449	0.929835851826652	DLPFC
10253	22	38026525	38027594	390	11	0.112968257490024	0.918727794596763	DLPFC
10254	22	38033260	38033978	392	12	0.115324277860533	0.922124004223664	DLPFC
10255	22	38037964	38039174	382	11	0.145185687750595	0.921249412734488	DLPFC
10256	22	38049994	38050812	377	11	0.106613406761959	0.918200113282532	DLPFC
10257	22	38051436	38051674	372	11	0.0671091048207657	0.839232368103577	DLPFC
10258	22	38172559	38173124	312	11	0.269642575524948	0.845061588007525	DLPFC
10259	22	38397205	38397396	347	11	0.0548090101449974	0.795264281782081	DLPFC
1026	1	8995214	8996198	554	14	0.133916066735291	0.957390742531577	DLPFC
10260	22	38508713	38508959	393	12	0.0541685120099956	0.894206657076806	DLPFC
10261	22	38571431	38572637	416	15	0.119879360999092	0.900132272404839	DLPFC
10262	22	38762690	38762876	415	11	0.169436996371944	0.913775593127287	DLPFC
10263	22	38766079	38766309	417	20	0.0575174217268074	0.886535636659833	DLPFC
10264	22	39185640	39185944	466	11	0.0860921473282202	0.896826265016501	DLPFC
10265	22	39433548	39434915	425	16	0.0612669545116889	0.915547330746451	DLPFC
10266	22	39469310	39470350	414	16	0.0754372035617565	0.902663783281258	DLPFC
10267	22	39717159	39717372	345	11	0.0603256271262584	0.860107169925376	DLPFC
10268	22	39968729	39968899	284	22	0.118273051246803	0.845554521233272	DLPFC
10269	22	40418789	40418894	181	12	0.142684231620891	0.773655440108875	DLPFC
1027	1	904084	904400	134	18	0.0301209380957833	0.57408195115609	DLPFC
10270	22	40720998	40721520	156	11	0.104902147996518	0.732106043890339	DLPFC
10271	22	41048439	41048568	173	11	0.095894577773324	0.718854278026257	DLPFC
10272	22	41217464	41217944	169	16	0.0928787823600512	0.700181476056608	DLPFC
10273	22	41239454	41241302	157	11	0.104608549596887	0.677708146126325	DLPFC
10274	22	41285070	41285149	155	17	0.0851406512394652	0.647115635165377	DLPFC
10275	22	41320676	41321055	155	14	0.139976657812596	0.585450450594323	DLPFC
10276	22	41326912	41327423	153	12	0.144057927320914	0.660993834381675	DLPFC
10277	22	41380630	41380785	159	11	0.0704054316815308	0.670552848029243	DLPFC
10278	22	41417782	41418304	164	17	0.0389537122448405	0.577756770278285	DLPFC
10279	22	41666433	41666563	173	11	0.14228480830516	0.674236092978922	DLPFC
1028	1	9043628	9043973	581	11	0.150079209562698	0.956653496091333	DLPFC
10280	22	41667265	41667503	183	11	0.208793493743083	0.712403230095367	DLPFC
10281	22	41699105	41699210	179	11	0.137541546975558	0.783316412750574	DLPFC
10282	22	41744256	41745321	165	11	0.120524101104522	0.676533641731818	DLPFC
10283	22	42483790	42484094	337	12	0.043947573054922	0.83422358839456	DLPFC
10284	22	42500085	42500161	358	15	0.0635497690224337	0.861969973123456	DLPFC
10285	22	42552100	42552274	367	11	0.0532835681241729	0.747983849226026	DLPFC
10286	22	42869962	42870396	563	15	0.110469692191712	0.944360074057146	DLPFC
10287	22	43077547	43077844	578	21	0.126972631372473	0.935476626851648	DLPFC
10288	22	43089625	43089789	585	11	0.0897906709585301	0.882613404347154	DLPFC
10289	22	43152960	43153948	568	11	0.71240490413458	0.911768870983405	DLPFC
1029	1	9063717	9063990	590	11	0.103777571226073	0.965728856356968	DLPFC
10290	22	43187986	43188047	566	11	0.0715110099059347	0.936209393235916	DLPFC
10291	22	43197433	43197640	563	11	0.107844267197745	0.939887313913621	DLPFC
10292	22	43291946	43292385	480	11	0.108035994350146	0.933973796226207	DLPFC
10293	22	43386591	43386992	508	11	0.0756223049727219	0.933284539415626	DLPFC
10294	22	43868017	43868621	688	11	0.0460939415625257	0.93116367094537	DLPFC
10295	22	43985480	43985808	715	15	0.100701261404909	0.956400231574159	DLPFC
10296	22	44049481	44049592	732	11	0.0736088067593643	0.967977725498155	DLPFC
10297	22	44089165	44089603	767	12	0.0844518119838376	0.974493627699343	DLPFC
10298	22	44129817	44130267	806	15	0.0781893674169664	0.96794502978472	DLPFC
10299	22	44363573	44363872	1034	13	0.100355478218825	0.985666375849378	DLPFC
103	X	48597430	48597484	114	17	0.0559412557086281	0.537822013637374	DLPFC
1030	1	90909787	90910134	269	15	0.0418582671530556	0.691210168475956	DLPFC
10300	22	44368862	44369502	1052	12	0.112716202512398	0.985765768833449	DLPFC
10301	22	44441835	44442031	1049	12	0.713487895666097	0.962749938334087	DLPFC
10302	22	44525900	44526527	1007	11	0.0854757219657647	0.981748644502462	DLPFC
10303	22	44638978	44639254	1036	17	0.082851602751748	0.983472098400518	DLPFC
10304	22	44712065	44712500	978	11	0.0823532316891649	0.977891857811334	DLPFC
10305	22	44935822	44936530	832	11	0.306719115222801	0.964350948436592	DLPFC
10306	22	45077958	45078309	856	12	0.343581929526434	0.952015685027794	DLPFC
10307	22	45101724	45102346	828	13	0.353737726265555	0.955887860607892	DLPFC
10308	22	45216145	45216735	749	24	0.12551330191367	0.971040330974264	DLPFC
10309	22	45225533	45225802	739	11	0.0862722827870555	0.972951055213097	DLPFC
1031	1	909800	909996	125	17	0.110881347214382	0.651751630394381	DLPFC
10310	22	45262100	45262719	713	12	0.398885789394532	0.943110835841803	DLPFC
10311	22	45271516	45271969	679	11	0.0783623453843801	0.954863259066095	DLPFC
10312	22	45329333	45329965	640	13	0.0923341885982994	0.959129517646618	DLPFC
10313	22	45437032	45437256	601	12	0.427283690077708	0.933886727332908	DLPFC
10314	22	45631003	45632002	528	11	0.106476573075378	0.943714387945355	DLPFC
10315	22	45948384	45948517	561	19	0.126934520029984	0.940734192346425	DLPFC
10316	22	46011014	46012075	563	19	0.112660428722124	0.956744678715857	DLPFC
10317	22	46043867	46044181	563	11	0.0928309317724745	0.959165596813007	DLPFC
10318	22	46104140	46104337	533	11	0.101376785064643	0.95457191610121	DLPFC
10319	22	46238020	46239011	551	14	0.0977046313675212	0.947757380389089	DLPFC
1032	1	9108986	9110041	594	11	0.0943701246250501	0.957847564882008	DLPFC
10320	22	46251084	46251495	582	11	0.134682966917243	0.90484519750821	DLPFC
10321	22	46256039	46256839	574	11	0.647210091896591	0.908029680805728	DLPFC
10322	22	46362173	46362733	569	21	0.0932533950090379	0.947681562513766	DLPFC
10323	22	46367332	46367969	594	15	0.397695745076249	0.936465200632466	DLPFC
10324	22	46378133	46378752	558	11	0.104598259200044	0.942136383560557	DLPFC
10325	22	46422942	46423251	560	12	0.0562503159752904	0.93956106190543	DLPFC
10326	22	46437827	46438381	551	11	0.061498144498948	0.947585442400384	DLPFC
10327	22	46478133	46478289	563	12	0.108157102976282	0.945280976790877	DLPFC
10328	22	46604176	46604794	605	12	0.132729315719777	0.960409570755273	DLPFC
10329	22	46652906	46652999	603	11	0.127721869389844	0.93397174565891	DLPFC
1033	1	9121098	9121246	583	15	0.121171733558508	0.954376124612732	DLPFC
10330	22	46768580	46769306	618	11	0.124155619297848	0.943354048167292	DLPFC
10331	22	46845849	46845951	680	11	0.0818495199902393	0.964199429114279	DLPFC
10332	22	46966250	46966686	649	11	0.0899854025749317	0.946760675282498	DLPFC
10333	22	47064540	47064774	607	13	0.449784589861724	0.913014747668343	DLPFC
10334	22	47161808	47161994	624	13	0.499112714218152	0.936003837906266	DLPFC
10335	22	47213690	47213968	602	16	0.48403051363474	0.932462158271271	DLPFC
10336	22	47221877	47222439	608	16	0.0737001478017455	0.940461704452795	DLPFC
10337	22	47919279	47919390	759	11	0.0905095499975766	0.974488778046459	DLPFC
10338	22	48210147	48210639	912	17	0.10319185380299	0.982075775670415	DLPFC
10339	22	48315438	48315709	961	11	0.107712905431411	0.984155626042103	DLPFC
1034	1	9138087	9138672	610	11	0.147312677701277	0.966163526164039	DLPFC
10340	22	48343705	48343784	957	12	0.0782915337003625	0.979962235416718	DLPFC
10341	22	48537203	48537513	1026	14	0.066484014905925	0.98631153521532	DLPFC
10345	22	48702756	48702958	1092	11	0.0498371497457323	0.988571454531205	DLPFC
10346	22	48794066	48794112	1111	11	0.0815456807304694	0.983480272680296	DLPFC
10347	22	48892460	48892722	1118	17	0.10131942041703	0.987370142161767	DLPFC
10348	22	48918493	48919551	1134	11	0.0722084384695594	0.988352999721422	DLPFC
10349	22	48920934	48921752	1124	11	0.0829282647061216	0.987759044388816	DLPFC
1035	1	9222666	9224410	648	13	0.0941678822569984	0.963160531359975	DLPFC
10350	22	48942959	48943985	1131	13	0.200014160342563	0.971422478708222	DLPFC
10351	22	49036824	49037018	1130	11	0.0519203518971767	0.984201970774591	DLPFC
10352	22	49052018	49052642	1154	15	0.10127685268118	0.984542346554564	DLPFC
10353	22	49119177	49119297	1089	11	0.402337648540424	0.968399650340413	DLPFC
10354	22	49352030	49352261	931	11	0.087898182871077	0.983000381444427	DLPFC
10355	22	49449818	49450069	860	12	0.0954567846831058	0.978277754168683	DLPFC
10356	22	49481920	49482333	862	11	0.179731206643767	0.973147676605972	DLPFC
10357	22	49531495	49531758	853	11	0.0687384628314323	0.976749115623658	DLPFC
10358	22	49638889	49639227	778	11	0.0803934404459202	0.974450122096846	DLPFC
