task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1076	2	127514015	127515223	302	11	0.164369395106938	0.868862014611288	DLPFC
1077	2	127591324	127591650	287	11	0.0399771494748361	0.81681568097916	DLPFC
1078	2	127645424	127646381	251	16	0.110490973728185	0.844984195041343	DLPFC
1079	2	127651891	127652455	253	11	0.118789306519069	0.82728563974348	DLPFC
108	1	13705415	13706534	499	13	0.121736871600247	0.937531162889047	DLPFC
1080	2	127681685	127681824	228	17	0.123471080161429	0.799827791516393	DLPFC
1081	2	127695415	127696224	224	11	0.127513263858274	0.792838257481225	DLPFC
1082	2	127968780	127969279	313	19	0.169006689911386	0.874951779124574	DLPFC
1083	2	127985777	127986418	303	13	0.0882505314669011	0.882078414103902	DLPFC
1084	2	128191512	128192171	323	11	0.0658201080640765	0.889780374968303	DLPFC
1085	2	128206007	128206382	332	11	0.359189817464298	0.904379204915491	DLPFC
1086	2	128260624	128260908	367	14	0.074842160906407	0.896922681341323	DLPFC
1087	2	128813643	128814038	448	11	0.355169507653952	0.886970754795409	DLPFC
1088	2	129233599	129235061	398	13	0.068348782026823	0.876683034145094	DLPFC
1089	2	129878316	129878847	340	13	0.0479570406057633	0.847392505533736	DLPFC
109	1	13881137	13881924	568	11	0.099755426010545	0.950475308420373	DLPFC
1090	2	129933641	129937317	331	11	0.323782144519832	0.883961005213488	DLPFC
1091	2	129993266	129993443	294	11	0.123468601544454	0.855278428844544	DLPFC
1092	2	130036916	130038316	299	16	0.0770022424897623	0.877042302770516	DLPFC
1093	2	130229242	130229443	253	13	0.0856534866830032	0.77161075385686	DLPFC
1094	2	130251675	130253409	245	11	0.085842389557279	0.804970244895365	DLPFC
1095	2	130427727	130427980	232	11	0.129529058120931	0.829113524426637	DLPFC
1096	2	130824803	130825705	222	13	0.165514760596993	0.825937720782892	DLPFC
1097	2	130869349	130870341	210	11	0.124998579956674	0.821659938935016	DLPFC
1098	2	131039662	131040087	235	13	0.130006722708622	0.81937521458833	DLPFC
1099	2	131058870	131059490	246	19	0.128391507024594	0.819222730191051	DLPFC
11	1	10137847	10138523	271	11	0.129197059385291	0.856144801155904	DLPFC
110	1	14145777	14146492	522	17	0.135142844205691	0.949054412848164	DLPFC
1100	2	131126978	131127736	267	12	0.0954793414049874	0.786984220677164	DLPFC
1101	2	131299290	131300565	248	11	0.0883584893757552	0.75803603494004	DLPFC
1102	2	131352727	131354153	231	11	0.64004579534387	0.871464314504069	DLPFC
1103	2	131413272	131414211	220	13	0.110146659459825	0.80555138939092	DLPFC
1104	2	131424731	131424844	225	11	0.0894985685546974	0.727397174402292	DLPFC
1105	2	131431018	131432147	216	11	0.249846784571583	0.909887598885279	DLPFC
1106	2	131491513	131491672	213	11	0.156636333384678	0.74680224111853	DLPFC
1107	2	131646712	131647386	193	11	0.0779859722105021	0.709207519359935	DLPFC
1108	2	1316501	1316865	504	11	0.317331606988979	0.928037803386256	DLPFC
1109	2	131681841	131682038	191	11	0.157140829146663	0.768093540118328	DLPFC
111	1	1419717	1419989	166	13	0.291125760484954	0.816903822754618	DLPFC
1110	2	131802536	131802971	208	11	0.184867055693986	0.803657454628725	DLPFC
1111	2	131829539	131830427	202	11	0.0976043787463976	0.780887216441567	DLPFC
1112	2	132905927	132907936	483	11	0.092201016633032	0.922832870530586	DLPFC
1113	2	133092364	133094881	431	11	0.503911092775093	0.905314753501881	DLPFC
1114	2	133599726	133600183	385	11	0.129751311886395	0.919042310844186	DLPFC
1115	2	133886525	133886871	418	11	0.0902168633819792	0.887784593147208	DLPFC
1116	2	134190451	134191044	440	12	0.0880538259484002	0.900240172724768	DLPFC
1117	2	134705949	134706857	324	16	0.0681166950455781	0.860770486608575	DLPFC
1118	2	134917515	134917643	215	16	0.0810757117517183	0.767335479074829	DLPFC
1119	2	135404619	135405772	116	13	0.0566358367935474	0.613044161845477	DLPFC
112	1	1420861	1421196	174	11	0.164051093919357	0.800789621756923	DLPFC
1120	2	137963863	137964874	302	11	0.116510990553558	0.832907113771477	DLPFC
1121	2	137967148	137967335	298	11	0.0867240729351438	0.851207102666214	DLPFC
1122	2	137969070	137969647	299	12	0.11125858446568	0.871984708179527	DLPFC
1123	2	138186904	138187480	276	20	0.105186631933492	0.847464857081796	DLPFC
1124	2	141061668	141062719	392	11	0.10163719717793	0.893942039928065	DLPFC
1125	2	141472092	141472465	393	15	0.300496727505775	0.92233050946495	DLPFC
1126	2	142132535	142132627	329	16	0.0632596869096195	0.770165295123321	DLPFC
1127	2	144440833	144441336	200	13	0.0743973873864227	0.743268424749513	DLPFC
1128	2	144489621	144489734	203	15	0.10266876897831	0.784846755260714	DLPFC
1129	2	147172845	147173226	225	18	0.0886451252469964	0.756220481846111	DLPFC
113	1	1425654	1427167	166	11	0.0966949234309674	0.732765829210945	DLPFC
1130	2	149003190	149004149	275	14	0.0917599134738672	0.89543199199391	DLPFC
1131	2	149150323	149152563	286	11	0.736373723771638	0.887750511978153	DLPFC
1132	2	149320437	149320763	283	11	0.102629003247739	0.844202742458291	DLPFC
1133	2	149501088	149502670	289	11	0.344857161900472	0.865930290642942	DLPFC
1134	2	151364015	151364867	239	11	0.147243866757847	0.798013559042805	DLPFC
1135	2	151619402	151619740	209	15	0.134053097029001	0.815357001656402	DLPFC
1136	2	151826669	151827100	191	12	0.0646715223980595	0.773627755594797	DLPFC
1137	2	152337736	152338522	264	11	0.122353324244371	0.79203002114285	DLPFC
1138	2	152580632	152582003	271	13	0.077403901625143	0.772088410021478	DLPFC
1139	2	156254538	156254966	228	14	0.12825853766807	0.843187578506413	DLPFC
114	1	1432395	1432520	165	11	0.11705298736602	0.75350039615484	DLPFC
1140	2	156338680	156340918	244	11	0.101462750238902	0.821376071219213	DLPFC
1141	2	1565441	1566537	468	11	0.0866450834724305	0.916922700666086	DLPFC
1142	2	1567649	1567965	467	15	0.643210687663615	0.918695074112619	DLPFC
1143	2	157320282	157322640	268	12	0.0947072386490181	0.849931486309997	DLPFC
1144	2	157323987	157325659	284	11	0.0636851174569807	0.8076664775838	DLPFC
1145	2	157596955	157597124	355	13	0.168260121463736	0.896482378066147	DLPFC
1146	2	158459508	158460782	359	11	0.0687577100622626	0.863836037987646	DLPFC
1147	2	158462063	158463939	366	14	0.104807060448617	0.882472041904524	DLPFC
1148	2	158485325	158487048	378	15	0.110045757774479	0.885344147966815	DLPFC
1149	2	158723345	158725902	306	13	0.0550266538903792	0.838387000868167	DLPFC
1150	2	158967429	158967633	318	18	0.100756246957018	0.904409117255325	DLPFC
1151	2	158998413	158999710	324	11	0.0855400475115191	0.88550147742221	DLPFC
1152	2	1592161	1592289	482	11	0.0706182998179634	0.928086902163227	DLPFC
1153	2	159604953	159605915	260	14	0.171592784411424	0.853051016724041	DLPFC
1154	2	159798555	159798759	236	17	0.135962656484852	0.815546136418086	DLPFC
1155	2	15984818	15985037	529	11	0.131089073795457	0.966555079913376	DLPFC
1156	2	16013789	16014675	552	11	0.114739496810171	0.959613332688716	DLPFC
1157	2	16030384	16031630	554	12	0.161643094972802	0.951712527982223	DLPFC
1158	2	160406076	160406445	219	16	0.146188942873423	0.750779852595904	DLPFC
1159	2	160491950	160492410	227	11	0.117423390286261	0.82238308017857	DLPFC
1160	2	16069657	16071003	549	12	0.109559127843385	0.960292003722829	DLPFC
1161	2	160994447	160994684	200	11	0.105303699987488	0.789429779445069	DLPFC
1162	2	161237001	161237101	160	14	0.0925677813387443	0.705296176939192	DLPFC
1163	2	161340797	161341577	165	16	0.162599018397179	0.753887401621449	DLPFC
1164	2	161415308	161415835	146	22	0.116239991299725	0.672011203605086	DLPFC
1165	2	161419172	161421813	143	12	0.127755151672158	0.71972423608965	DLPFC
1166	2	161424600	161426336	145	12	0.0722059606086197	0.672395512344848	DLPFC
1167	2	161427578	161427946	136	14	0.120405471720189	0.704338468073807	DLPFC
1168	2	16215695	16216855	564	12	0.144305625569594	0.964336194858801	DLPFC
1169	2	16293385	16293832	560	11	0.122237285819736	0.971728171269947	DLPFC
1170	2	163348977	163349392	335	11	0.101010634835849	0.882446140765413	DLPFC
1171	2	163612379	163613699	337	15	0.070078742517974	0.891362544724524	DLPFC
1172	2	163711392	163711998	337	11	0.0958848080636326	0.891866666898849	DLPFC
1173	2	163713301	163714984	333	15	0.0943791946716239	0.880960703030067	DLPFC
1174	2	163943505	163944071	319	11	0.16219265174324	0.879891169588366	DLPFC
1175	2	164450749	164451478	246	11	0.0684009310204386	0.784215950000963	DLPFC
1176	2	164456999	164457536	252	13	0.070348535772244	0.837512461397041	DLPFC
1177	2	164955787	164956624	272	13	0.0757092195450081	0.826882990295942	DLPFC
1178	2	165053015	165054166	255	11	0.345159387475404	0.864030161274047	DLPFC
1179	2	165794757	165794878	239	11	0.0952632082622676	0.828321780467153	DLPFC
1180	2	16615725	16615907	439	13	0.109064326298113	0.935602941462753	DLPFC
1181	2	166610052	166611016	235	11	0.401860945363024	0.845466455299162	DLPFC
1182	2	16663204	16664319	419	14	0.138519399089659	0.935736850825718	DLPFC
1183	2	167165590	167166787	217	11	0.419032727406341	0.839650649925034	DLPFC
1184	2	168457663	168458327	396	12	0.122985280682721	0.905170376231595	DLPFC
1185	2	168913651	168914750	456	11	0.125468278152831	0.939511996276734	DLPFC
1186	2	169300770	169302613	415	17	0.0108940797804115	0.822078902734833	DLPFC
1187	2	169768458	169768701	377	11	0.101731429210346	0.902120532390622	DLPFC
1188	2	169768831	169769482	379	11	0.13417541171022	0.896447310293568	DLPFC
1189	2	169826983	169827111	356	11	0.0328193596104343	0.813721298403165	DLPFC
1190	2	170151657	170152504	478	19	0.710429640654136	0.919834170396321	DLPFC
1191	2	170498818	170499530	539	11	0.140924747462469	0.944069951262721	DLPFC
1192	2	170718264	170718584	469	11	0.0655319253479118	0.918638120772	DLPFC
1193	2	1707766	1708214	453	14	0.0719062042341937	0.888898733760967	DLPFC
1194	2	170819323	170820963	432	12	0.0256666265352625	0.843419764768676	DLPFC
1195	2	17159606	17160790	284	13	0.121708418936927	0.88748886633029	DLPFC
1196	2	171596473	171598028	239	16	0.672839888709939	0.862561856418301	DLPFC
1197	2	171747601	171747875	285	11	0.128359417516745	0.865525465385578	DLPFC
1198	2	171999027	171999211	377	11	0.14028805758232	0.916966948130208	DLPFC
1199	2	172082347	172082693	351	11	0.0615488470645793	0.879306229558147	DLPFC
12	1	10148087	10149228	262	11	0.0555922429380631	0.824744528942749	DLPFC
1200	2	172201114	172202761	325	11	0.664963577764807	0.879652246305502	DLPFC
1201	2	1729108	1729450	448	13	0.245114229189638	0.907280161971333	DLPFC
1202	2	173210485	173210829	460	11	0.113174733572944	0.900739372877622	DLPFC
1203	2	173416751	173417250	477	15	0.180463846357402	0.955948906203422	DLPFC
1204	2	173451220	173452982	457	11	0.0954766622362507	0.872001151579093	DLPFC
1205	2	174573697	174575756	312	11	0.0720689363009683	0.887129710447828	DLPFC
1206	2	174843261	174844653	290	11	0.0761292898283919	0.827320313808083	DLPFC
1207	2	17542562	17543617	265	11	0.0744262721129194	0.82640335177805	DLPFC
1208	2	175431264	175432349	251	14	0.158654438272503	0.834413329507497	DLPFC
1209	2	176270315	176270390	431	11	0.125555261588038	0.911384888158324	DLPFC
1210	2	176490403	176490932	412	19	0.170081825052354	0.917100180325074	DLPFC
1211	2	177147722	177148023	295	19	0.0793777306134954	0.79809195571318	DLPFC
1212	2	177632771	177635554	213	11	0.72522549121375	0.91637376859879	DLPFC
1213	2	177662953	177665439	204	11	0.637639337454073	0.882988050511987	DLPFC
1214	2	177812559	177814952	203	11	0.79571495435331	0.885272041631782	DLPFC
1215	2	177815981	177816273	210	11	0.647366599870376	0.897297187027653	DLPFC
1216	2	17829827	17830201	312	11	0.128059597472092	0.88721321274144	DLPFC
1217	2	178523063	178523366	250	16	0.12051313787008	0.782229232789834	DLPFC
1218	2	178523723	178524582	240	11	0.0629184419825468	0.82557214523474	DLPFC
1219	2	179211503	179212831	343	11	0.190306896500968	0.88485516624992	DLPFC
1220	2	1797813	1798317	480	14	0.227487557530291	0.934194620547532	DLPFC
1221	2	180190914	180191979	303	16	0.0845593110057002	0.843855507614547	DLPFC
1222	2	180529110	180531375	284	11	0.175387134811829	0.823375063628531	DLPFC
1223	2	1813320	1813765	500	22	0.226382093541075	0.912396804186092	DLPFC
1224	2	181456686	181456814	207	17	0.0657374710126169	0.670820565650428	DLPFC
1225	2	182551374	182552993	247	15	0.0631527985998333	0.779934970820925	DLPFC
1226	2	182748338	182749853	258	11	0.0474381918161851	0.662143274670843	DLPFC
1227	2	183349158	183349432	276	16	0.104206426722068	0.881147388642887	DLPFC
1228	2	183480928	183482380	262	11	0.470523677645501	0.900277634744846	DLPFC
1229	2	186696450	186697134	167	11	0.107250171399279	0.760361602275763	DLPFC
1230	2	186897684	186902739	173	11	0.668873287424147	0.90319236942904	DLPFC
1231	2	187554140	187555468	232	17	0.0893828920230638	0.728306364038139	DLPFC
1232	2	188005176	188006084	229	11	0.570888958268803	0.87350658292088	DLPFC
1233	2	189094447	189095123	194	13	0.0808697281340016	0.722791350103139	DLPFC
1234	2	190353031	190354887	254	15	0.130219255268713	0.780213366299333	DLPFC
1235	2	190361405	190362309	261	16	0.178395923975541	0.857623694512751	DLPFC
1236	2	190608133	190609975	265	18	0.148167785476562	0.826528458232421	DLPFC
1237	2	190626178	190626857	251	16	0.0939256335045863	0.753248937062985	DLPFC
1238	2	190761010	190761486	267	16	0.132061026542695	0.849119018682291	DLPFC
1239	2	19119298	19121072	331	15	0.138208756297313	0.876819256302446	DLPFC
124	1	1443436	1443619	173	11	0.111585453113612	0.759475681486298	DLPFC
1240	2	191478921	191479935	380	13	0.0759459867246193	0.897548585067718	DLPFC
1241	2	196370363	196371238	211	11	0.116211056161324	0.81072881607898	DLPFC
1242	2	196594270	196594529	248	11	0.1137904222596	0.891579654063607	DLPFC
1243	2	197236802	197237653	200	11	0.0990200681611589	0.779190516883782	DLPFC
1244	2	197255696	197255929	196	12	0.0945152885477665	0.754139280316383	DLPFC
1245	2	197672651	197673504	186	11	0.0458927322292047	0.698258051995255	DLPFC
1247	2	199455467	199455834	172	16	0.102872622217267	0.753304840149212	DLPFC
1248	2	199461868	199462083	172	13	0.240265661042496	0.732546262750542	DLPFC
1249	2	199581260	199582497	163	11	0.157718206234014	0.790875962991564	DLPFC
1250	2	199602284	199603588	169	13	0.0994982551055033	0.696357857045453	DLPFC
1251	2	199830627	199830769	146	11	0.0974353166709002	0.736173220427314	DLPFC
1252	2	200830353	200830763	267	21	0.108756615035442	0.855182651767515	DLPFC
1253	2	200964667	200964753	242	11	0.0804572470675672	0.803898222756817	DLPFC
1254	2	201284614	201284865	202	15	0.113914300125453	0.763785994116681	DLPFC
1255	2	201597308	201597586	301	15	0.392730047045651	0.834475874672882	DLPFC
1256	2	201619839	201620558	304	13	0.0875707919547549	0.863790341106644	DLPFC
1257	2	202149490	202149685	281	11	0.0819293986370066	0.870057366720619	DLPFC
1258	2	202379561	202380117	216	15	0.120633749779494	0.828610338056844	DLPFC
1259	2	203013662	203014050	109	11	0.0547853167945325	0.642610664853682	DLPFC
1260	2	203239964	203240445	148	11	0.0746097370133986	0.647008516197362	DLPFC
1261	2	203250786	203251020	136	14	0.332876396161816	0.69586316360975	DLPFC
1262	2	203329767	203330016	145	16	0.122573284043636	0.653282537619389	DLPFC
1263	2	204260417	204261224	360	17	0.148682918673876	0.908711549871827	DLPFC
1264	2	204265551	204266201	358	15	0.151239187962169	0.909379482437569	DLPFC
1265	2	204860305	204860677	320	23	0.142271144183872	0.87102411450662	DLPFC
1266	2	20516892	20517286	494	19	0.105152301871354	0.930296367132754	DLPFC
1267	2	205683063	205683611	479	21	0.180440574765675	0.942668986611027	DLPFC
1268	2	205721173	205722674	482	16	0.0587473744621812	0.923684003443166	DLPFC
1269	2	20599350	20600557	503	11	0.049308874717595	0.89117906729626	DLPFC
1270	2	206273392	206273651	362	16	0.106505223634186	0.916732743669107	DLPFC
1271	2	20664585	20665059	477	18	0.0853731909337436	0.936300703019806	DLPFC
1272	2	207681759	207681876	399	15	0.31240303855928	0.86178843278561	DLPFC
1273	2	207812656	207813892	381	11	0.161176927779189	0.892173090600091	DLPFC
1274	2	207836720	207837011	375	15	0.0503991570814837	0.86385365700929	DLPFC
1275	2	207933656	207933944	371	14	0.118244388179681	0.906491040599763	DLPFC
1276	2	208043855	208046464	338	11	0.189210274291198	0.91298163361955	DLPFC
1277	2	208094146	208094868	351	11	0.0527642732961527	0.876079312961621	DLPFC
1278	2	208111995	208113072	357	15	0.452604711697846	0.914433739222859	DLPFC
1279	2	208135238	208135445	358	11	0.488764633779771	0.890251916445621	DLPFC
1280	2	208142657	208143532	357	11	0.0789414849930495	0.850396110791177	DLPFC
1281	2	209208366	209209233	178	11	0.131622055251875	0.789510330521483	DLPFC
1282	2	209264354	209266201	183	11	0.592311232272459	0.833480193278234	DLPFC
1283	2	209663051	209663415	162	16	0.0517558729537742	0.632308266947839	DLPFC
1284	2	210117891	210118582	187	11	0.0976128475209247	0.733097037331756	DLPFC
1285	2	211390532	211391588	459	12	0.0974140279830542	0.927981952436148	DLPFC
1286	2	211508281	211509183	483	11	0.422641760845602	0.9048458475275	DLPFC
1287	2	212833068	212833139	335	11	0.155202805409189	0.900602028374119	DLPFC
1288	2	213354572	213357327	233	12	0.0970263953963039	0.792147875639282	DLPFC
1289	2	214683206	214684191	323	14	0.116691417154013	0.858496706367242	DLPFC
1291	2	216583865	216584697	425	11	0.131443983995016	0.912153149925113	DLPFC
1292	2	216606643	216606940	442	11	0.0505993080905281	0.90902638086417	DLPFC
1293	2	216850085	216851290	500	11	0.140028407074978	0.948286313328694	DLPFC
1294	2	217092135	217093276	483	11	0.103992420323267	0.940013957510901	DLPFC
1295	2	217151738	217152437	432	11	0.0620763368743445	0.905562457354402	DLPFC
1296	2	217162475	217162876	437	11	0.0547101336919494	0.912003401602951	DLPFC
1297	2	217287781	217289019	416	11	0.732651305700841	0.917425587830271	DLPFC
1298	2	217713918	217715268	423	16	0.0811808564526186	0.922725834929533	DLPFC
1299	2	217838072	217838876	398	16	0.134986306060916	0.921738201198774	DLPFC
13	1	10150643	10151411	271	17	0.106960201244834	0.857883208167021	DLPFC
1300	2	217943558	217944531	406	11	0.106002114336558	0.858038019442288	DLPFC
1301	2	217946936	217947402	422	11	0.0705544978550731	0.908209717544913	DLPFC
1302	2	218745726	218746407	237	11	0.0590753170713317	0.775870614550566	DLPFC
1303	2	218782637	218782822	235	12	0.126558231661031	0.713163117701293	DLPFC
1304	2	218857756	218858837	245	11	0.0637936686496887	0.788114358451318	DLPFC
1305	2	218870936	218871102	235	11	0.168387463576415	0.841098388034337	DLPFC
1306	2	218874010	218874373	240	11	0.0981035205174799	0.789066234877912	DLPFC
1307	2	218990760	218992622	241	13	0.0998272540909299	0.768775982000592	DLPFC
1308	2	218994448	218994973	244	20	0.0919769625620544	0.816870946436859	DLPFC
1309	2	219025835	219026630	246	11	0.0549884022769974	0.744205186641002	DLPFC
1310	2	219280934	219282240	354	13	0.0527644672054164	0.80859930822372	DLPFC
1311	2	219402598	219403269	371	11	0.134184765167155	0.910446401226628	DLPFC
1312	2	219514890	219515345	399	11	0.0559190858688775	0.886317946675716	DLPFC
1313	2	219644985	219645313	424	11	0.10895144083047	0.920571449462745	DLPFC
1314	2	219851961	219852551	422	11	0.087684987692308	0.915832177529909	DLPFC
1315	2	220335365	220336440	389	11	0.0369483199766351	0.853464697802734	DLPFC
1316	2	220780130	220780634	395	11	0.109128682278287	0.927348509620654	DLPFC
1317	2	221105380	221105506	419	19	0.278867777199356	0.931564444128042	DLPFC
1318	2	222314752	222315822	362	11	0.0684549277621683	0.897081919386573	DLPFC
1319	2	222709141	222709772	354	11	0.112593124670511	0.854240642586023	DLPFC
1320	2	222792461	222792626	334	12	0.0624803486094365	0.857394465112843	DLPFC
1321	2	222972004	222972365	335	12	0.0320115379691492	0.767435447205909	DLPFC
1322	2	224041598	224042614	365	11	0.0604163301067106	0.851061194303937	DLPFC
1323	2	224367171	224367887	288	11	0.645053932201596	0.899624235447983	DLPFC
1324	2	224401799	224402821	265	23	0.0932324673553164	0.816701013846145	DLPFC
1325	2	22449728	22450976	309	11	0.124348329119674	0.87453903785977	DLPFC
1326	2	224909174	224910794	257	11	0.0737442285424659	0.837136166261127	DLPFC
1327	2	224957284	224959257	254	15	0.120369773940546	0.862753089101541	DLPFC
1328	2	224982286	224982621	255	15	0.101001816068045	0.863828532897285	DLPFC
1329	2	225035358	225036146	264	15	0.142753799430292	0.846306761319932	DLPFC
133	1	14627898	14628179	661	11	0.100886626859795	0.974571123015866	DLPFC
1330	2	225037453	225038767	264	11	0.104464807203103	0.855604416461456	DLPFC
1331	2	225039966	225040513	271	11	0.101837802980759	0.842861510961389	DLPFC
1332	2	225112656	225114570	274	16	0.087711505201708	0.842447952022819	DLPFC
