task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1059	10	58443832	58444119	277	15	0.487453292088901	0.845697255470659	DLPFC
106	1	19288299	19288721	452	11	0.149200602131826	0.899864152823669	DLPFC
1060	10	58511745	58511890	287	15	0.226601400786531	0.85302203797042	DLPFC
1061	10	58514220	58514811	276	13	0.0955134017002598	0.864180488605786	DLPFC
1062	10	58517488	58520069	288	11	0.747293835163754	0.901877804876787	DLPFC
1063	10	58826349	58827106	279	11	0.524860414481622	0.896128271133711	DLPFC
1064	10	59708400	59708646	387	13	0.0633469460220026	0.917889934894133	DLPFC
1065	10	59904154	59905010	377	13	0.115420069834828	0.920361730215166	DLPFC
1066	10	60561344	60562570	330	12	0.510358525701754	0.873791949507388	DLPFC
1067	10	61452111	61452378	276	11	0.127100922183629	0.83714313415549	DLPFC
1068	10	61867277	61868187	312	16	0.25043826195852	0.847147000286995	DLPFC
1069	10	61904408	61905412	305	13	0.13617908876145	0.868038665568002	DLPFC
107	1	19289116	19289448	451	12	0.0908216279081761	0.895135773368639	DLPFC
1070	10	62039661	62041056	352	11	0.227751286708055	0.89061721940847	DLPFC
1071	10	62806626	62807460	296	13	0.082037430740026	0.864242008719961	DLPFC
1072	10	62924362	62924737	262	13	0.102829152175149	0.813401714594802	DLPFC
1073	10	62992270	62992566	237	13	0.091802701841559	0.84397331098588	DLPFC
1074	10	63084031	63084646	202	11	0.126762494737203	0.833569190833428	DLPFC
1075	10	63106018	63106647	202	11	0.0947684145300615	0.775728058628817	DLPFC
1076	10	63556914	63557210	211	11	0.0839312471913485	0.829345889988302	DLPFC
1077	10	64726241	64728349	240	11	0.698368402379659	0.888195555586131	DLPFC
1078	10	64923410	64924790	275	11	0.130628262933612	0.834529745180716	DLPFC
1079	10	65053853	65054188	271	17	0.0962278969204118	0.826344854693698	DLPFC
108	1	19439545	19439850	423	11	0.178003909492614	0.927739579410406	DLPFC
1080	10	65467223	65468019	294	11	0.321453184166589	0.896792697787893	DLPFC
1081	10	65570144	65571455	334	11	0.136310551273492	0.885577141609576	DLPFC
1082	10	66682017	66683940	379	11	0.239410520071819	0.892423958898181	DLPFC
1083	10	67229774	67231854	274	11	0.134515445089714	0.785190355189115	DLPFC
1084	10	67385920	67387529	229	18	0.147357201192416	0.81402659085029	DLPFC
1085	10	67521033	67522032	188	11	0.106827452050294	0.719163568178687	DLPFC
1086	10	67765098	67765371	237	19	0.147026321080161	0.853343280748418	DLPFC
1087	10	68232063	68232247	277	13	0.0801196758928702	0.818969473421429	DLPFC
1088	10	68330706	68330889	267	13	0.0705920366147173	0.850295942434566	DLPFC
1089	10	68472405	68472592	298	12	0.0804625916808836	0.728766912151259	DLPFC
109	1	19441126	19441729	420	11	0.522002707774808	0.894239606703246	DLPFC
1090	10	68562489	68562913	311	12	0.123150772298704	0.762568735026394	DLPFC
1091	10	68722352	68722778	268	11	0.0385549071270998	0.763044070955751	DLPFC
1092	10	68957284	68957609	390	11	0.0726258080980383	0.890718838707511	DLPFC
1093	10	70132252	70132387	639	11	0.0637472531747759	0.953045480634757	DLPFC
1094	10	71214872	71215017	669	13	0.120958221989421	0.969089804601568	DLPFC
1095	10	71376799	71376995	667	11	0.0964534350721457	0.96024377741344	DLPFC
1096	10	72158173	72158499	342	14	0.129296991484159	0.810603427029571	DLPFC
1097	10	72186616	72186850	288	11	0.250525574405017	0.850075855368798	DLPFC
1098	10	72539993	72541243	161	15	0.313412160529845	0.74869532114484	DLPFC
1099	10	72542471	72543064	160	11	0.23112481551048	0.768685354333493	DLPFC
11	1	1290144	1290443	152	11	0.139052916759123	0.752525723633866	DLPFC
110	1	20481180	20483609	413	11	0.210914679757949	0.899091755716985	DLPFC
1100	10	73060527	73061889	116	12	0.06981677039111	0.58971244792599	DLPFC
1101	10	73093625	73094284	116	11	0.183741312792184	0.549374973644408	DLPFC
1102	10	73110012	73111273	114	11	0.247566911418828	0.849620116971137	DLPFC
1103	10	73365365	73366748	140	16	0.193436195900529	0.807808389536403	DLPFC
1104	10	73618008	73619354	150	20	0.226022500532767	0.796904890558638	DLPFC
1105	10	73729353	73729449	151	11	0.13595233276467	0.751281990555728	DLPFC
1106	10	75043387	75043512	208	20	0.193866819455589	0.800824223978072	DLPFC
1107	10	75397046	75397414	225	11	0.143114744883908	0.841748626684827	DLPFC
1108	10	76111795	76112120	308	11	0.125266117720906	0.864027502452448	DLPFC
1109	10	76602944	76603406	313	15	0.551410990792601	0.909415699692787	DLPFC
111	1	20617718	20618862	345	11	0.704788133084048	0.92066803888621	DLPFC
1110	10	76633184	76633784	314	13	0.10842792294213	0.858632007291113	DLPFC
1111	10	79778707	79779617	378	11	0.0921831519589052	0.893673306012434	DLPFC
1112	10	79982942	79983749	280	14	0.12675015906115	0.855733259711819	DLPFC
1113	10	80207386	80207780	369	11	0.0798645360474533	0.901055070349905	DLPFC
1114	10	80383057	80383620	427	17	0.0943596165399409	0.856700156023358	DLPFC
1115	10	80407686	80407773	422	12	0.144742321580482	0.918465973255291	DLPFC
1116	10	80450155	80451948	431	12	0.62355398199078	0.900644614946917	DLPFC
1117	10	80535761	80536401	432	11	0.206230672804396	0.8946292727791	DLPFC
1118	10	83168935	83169434	264	11	0.328265561288166	0.834649299362772	DLPFC
1119	10	83174150	83176146	265	11	0.786271539673557	0.860492203035502	DLPFC
112	1	21360951	21361562	337	11	0.49974299262531	0.849787609956631	DLPFC
1120	10	84424825	84425778	291	13	0.130918669830647	0.840710637061646	DLPFC
1121	10	86388419	86389238	336	11	0.0667378696468219	0.837785622631205	DLPFC
1122	10	86478246	86478953	339	11	0.259315672536243	0.887407932244156	DLPFC
1123	10	86929533	86929653	269	13	0.0765543016111605	0.801506490262735	DLPFC
1124	10	86942716	86942906	266	11	0.0287487936533456	0.78104812723665	DLPFC
1125	10	87090933	87092061	263	15	0.146964337899656	0.831297480471166	DLPFC
1126	10	87203073	87203147	259	11	0.0665589328769869	0.816518879241216	DLPFC
1127	10	87407535	87408429	294	11	0.0986878859965567	0.88800771904924	DLPFC
1128	10	88835793	88836831	335	11	0.167275364768021	0.904526361288304	DLPFC
1129	10	89206444	89206542	376	11	0.126721947585937	0.915514846861978	DLPFC
113	1	21437342	21437887	369	12	0.460882902339086	0.872737805139917	DLPFC
1130	10	89301537	89302422	364	11	0.150594011944479	0.895695048746243	DLPFC
1131	10	89836832	89837143	335	13	0.193667050371387	0.869439592982816	DLPFC
1132	10	89838200	89838446	344	11	0.0657990130166112	0.850227883812451	DLPFC
1133	10	90696481	90698228	316	11	0.439134747208686	0.879633925415457	DLPFC
1134	10	91299078	91299728	317	15	0.110181895700884	0.88047732320089	DLPFC
1135	10	91411616	91412547	316	11	0.0700637963134638	0.828199522832457	DLPFC
1136	10	91796377	91797023	214	11	0.0894743429027441	0.784307550320613	DLPFC
1137	10	92110399	92110931	170	18	0.0859221543951039	0.734134264066842	DLPFC
1138	10	92237484	92239141	158	14	0.0815592187368571	0.711963811794086	DLPFC
1139	10	92590914	92591114	195	11	0.0921416609444975	0.664775150158371	DLPFC
114	1	22011556	22012964	456	14	0.113242360785939	0.931246756392814	DLPFC
1140	10	92592149	92592705	182	13	0.195383470766135	0.780545465153013	DLPFC
1141	10	92695461	92695713	234	11	0.0563410416705716	0.806616533295195	DLPFC
1142	10	93483113	93483460	452	12	0.0983018839572058	0.93484584227569	DLPFC
1143	10	93515062	93516080	457	12	0.117771234819353	0.934816441785431	DLPFC
1144	10	93602176	93602380	423	11	0.139010652361404	0.937608323091816	DLPFC
1145	10	93875286	93876361	406	11	0.724342036821488	0.897405188317875	DLPFC
1146	10	93994801	93995077	358	11	0.0978016038237538	0.865441208602362	DLPFC
1147	10	95184109	95184250	221	12	0.104442836525312	0.813069318841971	DLPFC
1148	10	95230021	95231439	221	16	0.126918424529742	0.714921781444035	DLPFC
1149	10	95263863	95264402	226	11	0.471272122418954	0.875067560831935	DLPFC
115	1	22428505	22429110	513	14	0.127406212530152	0.94149859740226	DLPFC
1150	10	95474314	95475427	220	11	0.139533820754598	0.806998296752172	DLPFC
1151	10	96044858	96045251	283	11	0.0765956701105432	0.853324352470562	DLPFC
1152	10	96090537	96090642	281	16	0.0625081627898889	0.831865500436202	DLPFC
1153	10	96588049	96588906	432	14	0.0788001233706375	0.928390121834721	DLPFC
1154	10	97184771	97185020	370	11	0.0702548438006478	0.864919955916465	DLPFC
1155	10	97335830	97336254	369	11	0.130909785203577	0.87198225417447	DLPFC
1156	10	97553420	97554333	405	11	0.180802740845529	0.908230070289986	DLPFC
1157	10	97578276	97578483	396	11	0.156563412642815	0.9058472423458	DLPFC
1158	10	97680185	97680600	358	15	0.468089689052644	0.838705100406275	DLPFC
1159	10	97842814	97843099	405	11	0.0779641634246089	0.914537163078865	DLPFC
116	1	22593281	22593647	489	11	0.171600717510278	0.936732187859432	DLPFC
1160	10	97975273	97975445	447	11	0.0521862126682779	0.847272871964178	DLPFC
1161	10	98705267	98706417	301	11	0.478443100039227	0.860019175819697	DLPFC
1162	10	98936435	98936839	213	21	0.108042761264703	0.797396313208773	DLPFC
1163	10	100025847	100026058	257	15	0.0521852782243724	0.75788395289992	DLPFC
1164	10	100268079	100268259	281	18	0.141486726099195	0.850947766662747	DLPFC
1165	10	100534571	100535384	334	11	0.15217872606584	0.858786663046877	DLPFC
1166	10	100621288	100622288	344	15	0.0803677353859406	0.807331567810862	DLPFC
1167	10	100866488	100867020	366	13	0.297060139482995	0.873461855849241	DLPFC
1168	10	100932521	100932948	371	12	0.0621123449254577	0.906310979419823	DLPFC
1169	10	101439250	101439496	235	11	0.0704809325145948	0.790601728318161	DLPFC
117	1	22952946	22953947	369	18	0.137572478544413	0.891735280171151	DLPFC
1170	10	101476391	101477021	241	11	0.0876967302805588	0.781616275617881	DLPFC
1171	10	101484282	101485280	238	15	0.144078055476109	0.854991844179492	DLPFC
1172	10	101507197	101507470	225	11	0.149213795113695	0.851657839599389	DLPFC
1173	10	102113312	102113735	142	11	0.240195690712618	0.747287777339662	DLPFC
1174	10	102279822	102280915	141	12	0.0809083775873472	0.553038042323775	DLPFC
1175	10	102433011	102433366	148	11	0.453714804769831	0.846186517782778	DLPFC
1176	10	102916904	102917150	140	11	0.127541826433991	0.696941165880199	DLPFC
1177	10	103397356	103397630	237	13	0.122815339727837	0.857012678805241	DLPFC
1178	10	103473336	103473776	257	11	0.200978740925658	0.813300149315144	DLPFC
1179	10	103772945	103773092	287	15	0.095584877585309	0.831527946290042	DLPFC
118	1	23018526	23018752	372	11	0.218748684602334	0.903717216978316	DLPFC
1180	10	104275159	104276126	319	11	0.438037381670788	0.847446886213116	DLPFC
1181	10	104305174	104306175	296	17	0.186645914777389	0.878660115527185	DLPFC
1182	10	104330967	104331648	299	13	0.111923068446746	0.881602779514731	DLPFC
1183	10	104339811	104340020	294	11	0.0806999748483176	0.839638498509433	DLPFC
1184	10	104784526	104785142	284	11	0.219209467859204	0.858168290803296	DLPFC
1185	10	105306213	105308000	222	11	0.652513688447773	0.860250934764467	DLPFC
1186	10	106705404	106705986	382	13	0.137514793758232	0.897708625005515	DLPFC
1187	10	106735070	106737673	367	12	0.691683811963693	0.906083119245422	DLPFC
1188	10	107165439	107165576	331	11	0.140381945845458	0.923188927877516	DLPFC
1189	10	107912403	107914157	313	16	0.0859764555941449	0.837825050755992	DLPFC
119	1	23169156	23169585	357	11	0.0719504999274566	0.851602208609433	DLPFC
1190	10	108315790	108316106	279	11	0.141975525422971	0.850287561254952	DLPFC
1191	10	108396052	108398540	245	15	0.672184770861307	0.897741494357362	DLPFC
1192	10	110305948	110306330	325	11	0.0513608965185549	0.804021233702081	DLPFC
1193	10	110642245	110642880	348	11	0.139139034415729	0.88465149461843	DLPFC
1194	10	111075574	111075752	344	11	0.0880028079104303	0.853095453002567	DLPFC
1195	10	111420394	111423189	245	11	0.59042111476887	0.893299526208974	DLPFC
1196	10	111594871	111595557	272	11	0.563699619623884	0.889572387633075	DLPFC
1197	10	112526814	112527769	420	11	0.0906489728738409	0.880062012248219	DLPFC
1198	10	112531413	112531790	411	13	0.0498590210464716	0.868080462853621	DLPFC
1199	10	112949136	112949501	443	11	0.0949409097666623	0.918135952438918	DLPFC
12	1	1293830	1294048	150	14	0.19437724045551	0.710875885820783	DLPFC
120	1	23826069	23826296	396	16	0.0484783676743493	0.877543569552342	DLPFC
1200	10	113127221	113127454	453	11	0.105354884028774	0.922185957202259	DLPFC
1201	10	113557983	113558679	451	14	0.271297718680953	0.912372741504077	DLPFC
1202	10	113564734	113564995	432	14	0.310601356438564	0.889759109818373	DLPFC
1203	10	113666827	113669162	393	16	0.430384942710386	0.918562769951313	DLPFC
1204	10	113855778	113856255	395	11	0.0994300589750362	0.829147389341757	DLPFC
1205	10	114046001	114048452	439	11	0.138957161478236	0.939920178896068	DLPFC
1206	10	114101563	114101831	403	14	0.591669139414687	0.906952891312199	DLPFC
1207	10	114103330	114103809	412	14	0.0694017448676233	0.905758664150866	DLPFC
1208	10	114172902	114173155	441	22	0.170877110980999	0.948727730301188	DLPFC
1209	10	114402228	114403060	386	11	0.0842409070680865	0.814019581980742	DLPFC
121	1	23837747	23838089	394	11	0.126065497729872	0.918664730064757	DLPFC
1210	10	114874989	114875626	276	11	0.17600824695768	0.841131552707973	DLPFC
1211	10	115091264	115091380	201	12	0.134378982550672	0.805023321243276	DLPFC
1212	10	115094606	115095024	193	11	0.0592749699532977	0.679371519666797	DLPFC
1213	10	116788958	116789224	366	17	0.282871831849094	0.87896470084634	DLPFC
1214	10	117133381	117133536	427	17	0.201847791944226	0.930131430172079	DLPFC
1215	10	117160854	117162130	421	13	0.151136963368962	0.937301334856734	DLPFC
1216	10	117169202	117169359	414	11	0.0920875570395631	0.938565769571013	DLPFC
1217	10	117373474	117373736	492	11	0.117007522370645	0.911682900630268	DLPFC
1218	10	117838585	117838628	519	13	0.118348080150626	0.948797276119808	DLPFC
1219	10	119028758	119028941	456	11	0.0963774866853145	0.923621829166725	DLPFC
122	1	23868757	23869201	420	11	0.220414767158564	0.883938537174628	DLPFC
1220	10	119121320	119121704	461	11	0.553119595747923	0.922215180732345	DLPFC
1221	10	119177808	119178028	477	11	0.13218133359923	0.941180926369221	DLPFC
1222	10	119819113	119819736	375	11	0.163878005483884	0.916638764416298	DLPFC
1223	10	119891896	119891993	362	18	0.087612185510039	0.876067980645697	DLPFC
1224	10	120127384	120128561	387	11	0.396933950330459	0.885849413183466	DLPFC
1225	10	120787032	120788373	448	20	0.537532972861794	0.913090280512827	DLPFC
1226	10	120792690	120794502	476	11	0.657750636696956	0.921700600439682	DLPFC
1227	10	120842467	120844112	505	13	0.507030297740828	0.898043582174743	DLPFC
1228	10	120917188	120918214	507	11	0.160064593066288	0.937661278466446	DLPFC
1229	10	120949706	120949848	518	11	0.0862961340434989	0.949607275851475	DLPFC
123	1	23882485	23883253	396	15	0.681623463915044	0.874205831403695	DLPFC
1230	10	122376167	122376616	480	13	0.141895181890552	0.944756130748957	DLPFC
1231	10	122556687	122557588	438	11	0.687592844922605	0.915369057474901	DLPFC
1232	10	122818104	122819094	370	11	0.109481204925352	0.910473925447826	DLPFC
1233	10	122879153	122879422	360	11	0.145071787651542	0.913562141184501	DLPFC
1234	10	123735341	123737965	516	11	0.65326053421087	0.932677848543924	DLPFC
1235	10	123991414	123992467	655	16	0.103724385841051	0.95033729998966	DLPFC
1236	10	124020898	124021379	621	21	0.0744426975524468	0.967154769471847	DLPFC
1237	10	124171794	124172487	633	11	0.0698547896037005	0.951552081081672	DLPFC
1238	10	124355728	124355927	543	11	0.0859282574384709	0.952758481879851	DLPFC
1239	10	124417028	124417527	540	11	0.0739008872760077	0.931912799408468	DLPFC
124	1	24970017	24970350	371	12	0.369882525573744	0.87049202080425	DLPFC
1240	10	124534134	124534607	500	11	0.537805656818904	0.92833356884418	DLPFC
1241	10	124792613	124792769	589	12	0.129813058434486	0.955108195006976	DLPFC
1242	10	125157261	125157778	492	18	0.0882554446537008	0.915662908322462	DLPFC
1243	10	125720531	125720671	434	11	0.0661804228840264	0.874451350910242	DLPFC
1244	10	125773861	125774417	452	11	0.123254312374112	0.926924068432697	DLPFC
1245	10	125980073	125980338	498	15	0.483256530641248	0.938617252371617	DLPFC
1246	10	126881904	126882350	649	15	0.350162675512778	0.92289520442571	DLPFC
1247	10	127252862	127253253	580	14	0.478665719091266	0.899833564281818	DLPFC
1248	10	127395349	127396182	608	16	0.226186550957918	0.93656869075194	DLPFC
1249	10	127473133	127474960	583	12	0.567106726226942	0.948975816495036	DLPFC
125	1	25245466	25246004	375	12	0.233238135008573	0.856146787100192	DLPFC
1250	10	127999035	127999513	581	13	0.0904961276641002	0.952482748717967	DLPFC
1251	10	127999951	128000157	580	11	0.131164174538417	0.958615831084894	DLPFC
1252	10	128264612	128265478	637	12	0.0901089739171378	0.9661198928065	DLPFC
1253	10	128274593	128275247	623	24	0.122866402458067	0.96017032153952	DLPFC
1254	10	128430281	128430461	645	11	0.246180055454455	0.953644875712304	DLPFC
1255	10	128463240	128463894	659	11	0.0940817592716119	0.957275316153985	DLPFC
1256	10	128538085	128539051	644	16	0.125369594531901	0.967124501215052	DLPFC
1257	10	128589695	128591548	626	11	0.572002316897377	0.937372296016907	DLPFC
1258	10	128854630	128855200	701	16	0.343809872652229	0.950981284039678	DLPFC
1259	10	128927938	128928155	712	11	0.362051741195513	0.961295592056901	DLPFC
126	1	25265622	25268669	379	11	0.00327398285316135	0.812842747290078	DLPFC
1260	10	129757462	129757771	531	15	0.0938278469658856	0.961190432674754	DLPFC
1261	10	129845240	129845562	538	11	0.0930995764207576	0.940254934769926	DLPFC
1262	10	129898392	129899048	528	13	0.056656254445707	0.952037305106565	DLPFC
1263	10	130254255	130255266	548	11	0.442878306462909	0.942998448863529	DLPFC
1264	10	130300841	130302146	583	11	0.104305876474916	0.952846924958725	DLPFC
1265	10	130379497	130380075	562	11	0.739842994833636	0.922648747488313	DLPFC
1266	10	130385335	130385985	582	13	0.188816200121408	0.932097893936352	DLPFC
1267	10	130805766	130806006	673	16	0.567309059917594	0.946379716112157	DLPFC
1268	10	131109587	131109669	731	12	0.0689661489126889	0.974018662957718	DLPFC
1269	10	131393449	131393856	705	11	0.698904310777646	0.953747416426364	DLPFC
127	1	25283040	25283709	393	12	0.0772390376378236	0.92142727505047	DLPFC
1270	10	131617157	131617379	712	21	0.210048217789837	0.9428270598088	DLPFC
1271	10	132064368	132064480	659	11	0.0982643595475974	0.956710819419028	DLPFC
1272	10	132078638	132078906	655	11	0.109425734340387	0.958532572249221	DLPFC
1273	10	132180558	132180836	625	11	0.126667161423317	0.96713198687068	DLPFC
1274	10	132230315	132230679	611	11	0.0931902579851956	0.939655613628762	DLPFC
1275	10	132248937	132249264	594	12	0.070842066058412	0.959071302650639	DLPFC
1276	10	132331061	132331157	579	12	0.122064619529813	0.934778601166115	DLPFC
1277	10	132352174	132352830	575	11	0.110126928590094	0.955621662353658	DLPFC
1278	10	132363905	132364862	562	11	0.10991297334791	0.960832840839348	DLPFC
1279	10	132388054	132389027	565	11	0.0574617880732288	0.925172612691384	DLPFC
128	1	25618221	25618622	289	16	0.133551136374089	0.821272572528278	DLPFC
1280	10	132481826	132482584	573	11	0.140367347383493	0.929850581929649	DLPFC
1281	10	132492494	132492809	586	18	0.0838721251506443	0.946821659774518	DLPFC
1282	10	132648140	132649246	538	13	0.0753717383763856	0.9473447320019	DLPFC
1283	10	132879281	132879739	495	11	0.253551649515129	0.921199610778479	DLPFC
1284	10	132895476	132896371	482	14	0.0731500084510322	0.898152577811014	DLPFC
1285	10	132906315	132906505	485	16	0.135564698195812	0.891694906097707	DLPFC
1286	10	132943273	132943403	466	11	0.105937915562798	0.94999230735847	DLPFC
1287	10	132964710	132965692	456	11	0.206507071029203	0.931624468839891	DLPFC
1288	10	133024733	133024969	433	12	0.325439333573739	0.891573222987976	DLPFC
1289	10	133063038	133063309	453	12	0.0892189994218588	0.911118649451102	DLPFC
129	1	25907419	25908067	327	11	0.10937183019633	0.883018306534305	DLPFC
1290	10	133066928	133067189	441	11	0.148876694191225	0.943079173820545	DLPFC
1291	10	133124727	133125238	441	11	0.140455378533973	0.918545960891399	DLPFC
1292	10	133139603	133140098	454	11	0.231508604383601	0.928556982383879	DLPFC
1293	10	133151453	133152002	452	15	0.205278958453762	0.877650021918864	DLPFC
1294	10	133222358	133222489	441	11	0.176862214726353	0.900401690484731	DLPFC
1295	10	133231646	133232039	422	11	0.0922909593236839	0.919787744706313	DLPFC
1296	10	133423975	133425391	333	11	0.141135138946013	0.89283654856146	DLPFC
1297	10	133446196	133446717	337	15	0.0986094847327556	0.881703878101771	DLPFC
1298	10	133465258	133465423	326	11	0.0905114268171164	0.88149131568887	DLPFC
1299	10	133527508	133530147	310	11	0.112097576930009	0.87298176437052	DLPFC
13	1	1351411	1351708	162	11	0.378868009046061	0.792607100170819	DLPFC
130	1	25923777	25923892	323	11	0.10872322252476	0.89290648373664	DLPFC
1300	10	133569017	133570081	262	11	0.110283886645731	0.834206251820216	DLPFC
1301	10	133573397	133575029	258	19	0.0983985745261286	0.80655371481475	DLPFC
1302	10	133577224	133577295	254	15	0.0761419953929601	0.77871646524932	DLPFC
1303	10	133622471	133622760	224	11	0.139932235170986	0.787493156789909	DLPFC
131	1	26200416	26201792	300	12	0.608917187453755	0.88442913561734	DLPFC
1319	11	616197	616280	413	11	0.105483989424723	0.914413704453448	DLPFC
132	1	26408687	26408778	261	11	0.120712854005045	0.797541912320871	DLPFC
1320	11	628732	629063	424	11	0.0998629846424795	0.899795601362611	DLPFC
1321	11	636647	636678	440	18	0.21567640206413	0.902258256992487	DLPFC
1322	11	637794	638410	441	12	0.173558052260159	0.888095099621336	DLPFC
1323	11	701202	701535	446	11	0.143999611590448	0.934807479869361	DLPFC
1324	11	721579	722434	462	13	0.28609832392459	0.911906386234114	DLPFC
1325	11	723109	723494	459	11	0.104239546601386	0.9296543608562	DLPFC
1326	11	743129	743738	477	18	0.113279720085105	0.868880256123926	DLPFC
1327	11	782956	783443	425	13	0.440232938245869	0.894933799268161	DLPFC
1328	11	784136	784216	427	16	0.162051914400481	0.914713374952025	DLPFC
1329	11	824545	824777	407	11	0.131816029795276	0.899948843522584	DLPFC
133	1	27725142	27725322	247	11	0.11737215461475	0.827609575075125	DLPFC
1330	11	838636	839309	408	14	0.38165094726677	0.88366185328359	DLPFC
