chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
10	95230355	95231350	10	95230021	95231243	888	995	1222	89.2462311557789	72.66775777414075	72.66775777414075
10	102853856	102854030	10	102853856	102854041	174	174	185	100.0	94.05405405405406	94.05405405405406
10	133763746	133764498	10	133764119	133764710	379	752	591	50.39893617021277	64.12859560067682	50.39893617021277
11	33016767	33017556	11	33016922	33017680	634	789	758	80.35487959442332	83.64116094986808	80.35487959442332
11	46278969	46279524	11	46279041	46279524	483	555	483	87.02702702702703	100.0	87.02702702702703
11	47184456	47185284	11	47184400	47185217	761	828	817	91.90821256038647	93.14565483476133	91.90821256038647
11	47373939	47374180	11	47374038	47374180	142	241	142	58.921161825726145	100.0	58.921161825726145
11	48900327	48900460	11	48900296	48900434	107	133	138	80.45112781954887	77.53623188405797	77.53623188405797
11	49206453	49207576	11	49206600	49207678	976	1123	1078	86.9100623330365	90.53803339517626	86.9100623330365
11	49559236	49560581	11	49559236	49560273	1037	1345	1037	77.1003717472119	100.0	77.1003717472119
11	49851833	49852377	11	49851833	49852446	544	544	613	100.0	88.74388254486134	88.74388254486134
11	66281608	66282001	11	66281673	66282001	328	393	328	83.46055979643766	100.0	83.46055979643766
11	66694664	66694945	11	66694664	66695080	281	281	416	100.0	67.54807692307693	67.54807692307693
11	85682241	85683634	11	85682231	85683080	839	1393	849	60.22972002871501	98.82214369846879	60.22972002871501
11	105612587	105613722	11	105612290	105613180	593	1135	890	52.24669603524229	66.62921348314606	52.24669603524229
12	38904746	38904932	12	38904814	38904932	118	186	118	63.44086021505376	100.0	63.44086021505376
12	109732442	109732911	12	109732037	109732911	469	469	874	100.0	53.661327231121284	53.661327231121284
12	109877912	109878988	12	109877521	109879013	1076	1076	1492	100.0	72.11796246648794	72.11796246648794
12	110079513	110080056	12	110079513	110080004	491	543	491	90.42357274401473	100.0	90.42357274401473
12	110450649	110451041	12	110450707	110450963	256	392	256	65.3061224489796	100.0	65.3061224489796
12	110566498	110566623	12	110566498	110566623	125	125	125	100.0	100.0	100.0
12	110744103	110745213	12	110743988	110744959	856	1110	971	77.11711711711712	88.15653964984553	77.11711711711712
12	111653565	111653942	12	111653565	111654149	377	377	584	100.0	64.55479452054794	64.55479452054794
12	122027995	122028977	12	122028286	122028628	342	982	342	34.82688391038696	100.0	34.82688391038696
12	122167492	122167775	12	122167628	122167775	147	283	147	51.9434628975265	100.0	51.9434628975265
12	122839971	122841450	12	122839897	122840697	726	1479	800	49.08722109533469	90.75	49.08722109533469
12	122844680	122846208	12	122844680	122846208	1528	1528	1528	100.0	100.0	100.0
12	122847613	122851152	12	122847747	122848666	919	3539	919	25.967787510596214	100.0	25.967787510596214
12	122852499	122853850	12	122851958	122853614	1115	1351	1656	82.53145817912657	67.33091787439614	67.33091787439614
12	122855874	122857439	12	122856954	122857439	485	1565	485	30.990415335463258	100.0	30.990415335463258
12	122865129	122865704	12	122865129	122865496	367	575	367	63.82608695652174	100.0	63.82608695652174
12	122867824	122868444	12	122867964	122868289	325	620	325	52.41935483870967	100.0	52.41935483870967
12	122909638	122910149	12	122909638	122910329	511	511	691	100.0	73.9507959479016	73.9507959479016
12	123268988	123269188	12	123268882	123269135	147	200	253	73.5	58.10276679841897	58.10276679841897
12	123448116	123448286	12	123448116	123448221	105	170	105	61.76470588235294	100.0	61.76470588235294
12	123478887	123479779	12	123478966	123479981	813	892	1015	91.14349775784754	80.09852216748769	80.09852216748769
14	44912526	44912584	14	44912509	44912718	58	58	209	100.0	27.751196172248804	27.751196172248804
14	45253784	45254058	14	45253796	45254058	262	274	262	95.62043795620438	100.0	95.62043795620438
14	59965293	59965751	14	59965130	59966229	458	458	1099	100.0	41.67424931756142	41.67424931756142
14	73228115	73228633	14	73228201	73228553	352	518	352	67.95366795366795	100.0	67.95366795366795
14	73532636	73537266	14	73532068	73534581	1945	4630	2513	42.00863930885529	77.39753282928771	42.00863930885529
14	105312674	105313516	14	105312674	105313489	815	842	815	96.79334916864607	100.0	96.79334916864607
14	105498612	105500680	14	105498752	105500511	1759	2068	1759	85.05802707930368	100.0	85.05802707930368
14	105559904	105560557	14	105559549	105560498	594	653	949	90.96477794793262	62.59220231822972	62.59220231822972
14	105912903	105915255	14	105913732	105914668	936	2352	936	39.795918367346935	100.0	39.795918367346935
14	106745593	106746948	14	106745556	106746948	1355	1355	1392	100.0	97.3419540229885	97.3419540229885
15	28589767	28589920	15	28589736	28589896	129	153	160	84.31372549019608	80.625	80.625
15	51342536	51342769	15	51342536	51342769	233	233	233	100.0	100.0	100.0
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
16	14958964	14959270	16	14959120	14959270	150	306	150	49.01960784313725	100.0	49.01960784313725
16	14989875	14990485	16	14989485	14990306	431	610	821	70.65573770491802	52.496954933008524	52.496954933008524
16	15135926	15136074	16	15135905	15136064	138	148	159	93.24324324324324	86.79245283018868	86.79245283018868
16	15145817	15146583	16	15145319	15146556	739	766	1237	96.47519582245431	59.7413096200485	59.7413096200485
16	21554520	21554646	16	21554384	21554646	126	126	262	100.0	48.091603053435115	48.091603053435115
16	21756168	21756822	16	21756189	21757721	633	654	1532	96.78899082568807	41.31853785900783	41.31853785900783
16	29074900	29075218	16	29074844	29075239	318	318	395	100.0	80.50632911392405	80.50632911392405
16	32085245	32085702	16	32084992	32086011	457	457	1019	100.0	44.84789008832188	44.84789008832188
16	32116248	32116485	16	32115559	32116775	237	237	1216	100.0	19.490131578947366	19.490131578947366
16	46883067	46883432	16	46883126	46883442	306	365	316	83.83561643835617	96.83544303797468	83.83561643835617
16	67165376	67166452	16	67165767	67166178	411	1076	411	38.19702602230483	100.0	38.19702602230483
16	67881579	67882720	16	67881579	67882576	997	1141	997	87.3794916739702	100.0	87.3794916739702
16	67926528	67927425	16	67926195	67927186	658	897	991	73.35562987736901	66.39757820383451	66.39757820383451
16	67993865	67994037	16	67993865	67994037	172	172	172	100.0	100.0	100.0
16	68529089	68529387	16	68529048	68529514	298	298	466	100.0	63.94849785407726	63.94849785407726
16	69315638	69316416	16	69315778	69316292	514	778	514	66.0668380462725	100.0	66.0668380462725
16	70428221	70428827	16	70428089	70428776	555	606	687	91.58415841584159	80.78602620087337	80.78602620087337
17	18247616	18247979	17	18247457	18248127	363	363	670	100.0	54.179104477611936	54.179104477611936
17	18382963	18383182	17	18383029	18383382	153	219	353	69.86301369863014	43.342776203966004	43.342776203966004
17	19526113	19526668	17	19526003	19526961	555	555	958	100.0	57.93319415448852	57.93319415448852
17	19724422	19725047	17	19724451	19724984	533	625	533	85.28	100.0	85.28
17	19762306	19762788	17	19762517	19762741	224	482	224	46.47302904564315	100.0	46.47302904564315
17	20116383	20117178	17	20116163	20117875	795	795	1712	100.0	46.43691588785047	46.43691588785047
17	21573538	21574824	17	21573694	21574824	1130	1286	1130	87.86936236391914	100.0	87.86936236391914
17	21678593	21679073	17	21678690	21678941	251	480	251	52.29166666666667	100.0	52.29166666666667
17	29533935	29534354	17	29534121	29534354	233	419	233	55.60859188544153	100.0	55.60859188544153
17	30340921	30341505	17	30340423	30341965	584	584	1542	100.0	37.87289234760052	37.87289234760052
17	42311717	42312077	17	42311629	42311970	253	360	341	70.27777777777777	74.19354838709677	70.27777777777777
17	43006594	43006968	17	43006679	43006940	261	374	261	69.78609625668449	100.0	69.78609625668449
17	58632648	58632757	17	58632471	58632757	109	109	286	100.0	38.111888111888106	38.111888111888106
17	59234113	59234345	17	59234113	59234307	194	232	194	83.62068965517241	100.0	83.62068965517241
17	60101676	60102770	17	60102151	60102770	619	1094	619	56.58135283363802	100.0	56.58135283363802
17	60326968	60327784	17	60326908	60327626	658	816	718	80.63725490196079	91.64345403899722	80.63725490196079
17	83120264	83121826	17	83120264	83120760	496	1562	496	31.75416133162612	100.0	31.75416133162612
17	83153363	83153495	17	83153396	83153495	99	132	99	75.0	100.0	75.0
18	54267954	54268183	18	54267843	54268183	229	229	340	100.0	67.3529411764706	67.3529411764706
19	12496208	12497185	19	12496208	12496693	485	977	485	49.6417604912999	100.0	49.6417604912999
19	19537326	19537746	19	19537301	19537514	188	420	213	44.761904761904766	88.26291079812206	44.761904761904766
19	21082090	21083100	19	21082090	21083114	1010	1010	1024	100.0	98.6328125	98.6328125
19	24087984	24088096	19	24087905	24088209	112	112	304	100.0	36.84210526315789	36.84210526315789
19	37316851	37317043	19	37316807	37317067	192	192	260	100.0	73.84615384615385	73.84615384615385
19	37403442	37403962	19	37403472	37403929	457	520	457	87.88461538461539	100.0	87.88461538461539
19	37855813	37855901	19	37855682	37855984	88	88	302	100.0	29.13907284768212	29.13907284768212
19	42412056	42412521	19	42411764	42412733	465	465	969	100.0	47.987616099071204	47.987616099071204
2	24402541	24403450	2	24403044	24403379	335	909	335	36.85368536853685	100.0	36.85368536853685
2	27765889	27766621	2	27765989	27767067	632	732	1078	86.33879781420765	58.62708719851577	58.62708719851577
2	39243451	39244416	2	39243584	39244238	654	965	654	67.7720207253886	100.0	67.7720207253886
2	63060169	63060419	2	63060055	63060287	118	250	232	47.199999999999996	50.86206896551724	47.199999999999996
2	86861282	86861472	2	86861282	86861373	91	190	91	47.89473684210526	100.0	47.89473684210526
2	89814971	89815335	2	89814416	89815200	229	364	784	62.91208791208791	29.209183673469386	29.209183673469386
2	90245037	90245342	2	90245037	90245397	305	305	360	100.0	84.72222222222221	84.72222222222221
2	90360551	90360607	2	90360569	90360980	38	56	411	67.85714285714286	9.245742092457421	9.245742092457421
2	91571293	91571888	2	91571255	91571873	580	595	618	97.47899159663865	93.85113268608414	93.85113268608414
2	91589561	91590118	2	91589478	91590118	557	557	640	100.0	87.03125	87.03125
2	91744594	91745550	2	91744862	91745550	688	956	688	71.96652719665272	100.0	71.96652719665272
2	91748496	91749263	2	91748542	91749241	699	767	699	91.13428943937419	100.0	91.13428943937419
2	91839694	91840588	2	91840092	91840395	303	894	303	33.89261744966443	100.0	33.89261744966443
2	92074587	92075036	2	92074652	92075036	384	449	384	85.52338530066815	100.0	85.52338530066815
2	94858407	94858810	2	94858407	94858810	403	403	403	100.0	100.0	100.0
2	94870921	94872216	2	94871299	94872159	860	1295	860	66.40926640926641	100.0	66.40926640926641
2	95057100	95058693	2	95056875	95058557	1457	1593	1682	91.46264908976774	86.6230677764566	86.6230677764566
2	95060746	95061155	2	95060795	95061155	360	409	360	88.01955990220048	100.0	88.01955990220048
2	95312036	95313518	2	95312325	95313727	1193	1482	1402	80.49932523616734	85.09272467902996	80.49932523616734
2	96164520	96165031	2	96164520	96165031	511	511	511	100.0	100.0	100.0
2	96394266	96394521	2	96394378	96394643	143	255	265	56.07843137254902	53.9622641509434	53.9622641509434
2	96554219	96554287	2	96554163	96554369	68	68	206	100.0	33.00970873786408	33.00970873786408
2	96895480	96896343	2	96895480	96896343	863	863	863	100.0	100.0	100.0
2	96909549	96909786	2	96909462	96909786	237	237	324	100.0	73.14814814814815	73.14814814814815
2	96949574	96950662	2	96949574	96950475	901	1088	901	82.8125	100.0	82.8125
2	97697294	97697876	2	97697294	97697876	582	582	582	100.0	100.0	100.0
2	97709753	97710125	2	97709797	97710100	303	372	303	81.45161290322581	100.0	81.45161290322581
2	99593945	99594305	2	99593887	99594151	206	360	264	57.22222222222222	78.03030303030303	57.22222222222222
2	110211869	110213332	2	110211679	110213540	1463	1463	1861	100.0	78.6136485760344	78.6136485760344
2	127645424	127645739	2	127645424	127646381	315	315	957	100.0	32.9153605015674	32.9153605015674
2	127968878	127969279	2	127968780	127969279	401	401	499	100.0	80.36072144288578	80.36072144288578
2	131646712	131647405	2	131646712	131647386	674	693	674	97.25829725829726	100.0	97.25829725829726
2	131681841	131682059	2	131681841	131682038	197	218	197	90.36697247706422	100.0	90.36697247706422
2	152337736	152338522	2	152337736	152338522	786	786	786	100.0	100.0	100.0
2	161236901	161237101	2	161236825	161237238	200	200	413	100.0	48.426150121065376	48.426150121065376
2	161340797	161341455	2	161340812	161341384	572	658	572	86.93009118541033	100.0	86.93009118541033
2	161424621	161426253	2	161423803	161427949	1632	1632	4146	100.0	39.36324167872648	39.36324167872648
2	161427624	161428153	2	161423803	161427949	325	529	4146	61.43667296786389	7.838880849011096	7.838880849011096
2	203013797	203014005	2	203013703	203014055	208	208	352	100.0	59.09090909090909	59.09090909090909
2	213355491	213356877	2	213354572	213357327	1386	1386	2755	100.0	50.30852994555354	50.30852994555354
2	241728578	241729077	2	241728753	241729077	324	499	324	64.92985971943888	100.0	64.92985971943888
2	241809466	241814018	2	241812456	241813660	1204	4552	1204	26.449912126537782	100.0	26.449912126537782
2	242046269	242047918	2	242046269	242047918	1649	1649	1649	100.0	100.0	100.0
20	25751275	25751633	20	25750913	25752036	358	358	1123	100.0	31.87889581478183	31.87889581478183
20	25853109	25854401	20	25853036	25854413	1292	1292	1377	100.0	93.82716049382715	93.82716049382715
20	25987030	25987758	20	25987030	25987683	653	728	653	89.6978021978022	100.0	89.6978021978022
20	26009756	26009869	20	26009541	26009967	113	113	426	100.0	26.525821596244132	26.525821596244132
20	30281388	30282118	20	30281388	30282095	707	730	707	96.84931506849314	100.0	96.84931506849314
20	30283336	30283458	20	30283328	30286267	122	122	2939	100.0	4.151071793126914	4.151071793126914
20	30283813	30286588	20	30283328	30286267	2454	2775	2939	88.43243243243244	83.4977883633889	83.4977883633889
20	30289062	30291135	20	30289062	30291025	1963	2073	1963	94.69368065605403	100.0	94.69368065605403
20	30293308	30295598	20	30293308	30296632	2290	2290	3324	100.0	68.89290012033695	68.89290012033695
20	30300119	30300922	20	30300119	30300664	545	803	545	67.87048567870487	100.0	67.87048567870487
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30345411	1662	1662	1662	100.0	100.0	100.0
20	30376726	30377586	20	30376769	30377494	725	860	725	84.30232558139535	100.0	84.30232558139535
20	30401594	30403775	20	30400045	30402299	705	2181	2254	32.32462173314993	31.277728482697427	31.277728482697427
20	30488286	30489779	20	30488252	30489949	1493	1493	1697	100.0	87.97878609310547	87.97878609310547
20	30499770	30500693	20	30499650	30500815	923	923	1165	100.0	79.2274678111588	79.2274678111588
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544151	2412	2929	3140	82.34892454762718	76.81528662420382	76.81528662420382
20	30578917	30580002	20	30579714	30581132	288	1085	1418	26.54377880184332	20.310296191819464	20.310296191819464
20	30585672	30587026	20	30585346	30586487	815	1354	1141	60.19202363367799	71.42857142857143	60.19202363367799
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30709568	30711091	20	30710127	30711091	964	1523	964	63.29612606697308	100.0	63.29612606697308
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898676	30900713	1968	2471	2037	79.64386887899636	96.61266568483063	79.64386887899636
20	30911753	30913310	20	30911727	30913310	1557	1557	1583	100.0	98.3575489576753	98.3575489576753
20	31570992	31571152	20	31570866	31571190	160	160	324	100.0	49.382716049382715	49.382716049382715
20	33667260	33668265	20	33667404	33668265	861	1005	861	85.67164179104478	100.0	85.67164179104478
20	34474308	34474658	20	34473432	34474639	331	350	1207	94.57142857142857	27.42336371168186	27.42336371168186
20	34559844	34560452	20	34559817	34560452	608	608	635	100.0	95.74803149606299	95.74803149606299
20	34655285	34655819	20	34655065	34655819	534	534	754	100.0	70.82228116710876	70.82228116710876
21	29076962	29077668	21	29077145	29077915	523	706	770	74.07932011331445	67.92207792207792	67.92207792207792
21	46661641	46661722	21	46661614	46661850	81	81	236	100.0	34.32203389830508	34.32203389830508
22	18907007	18907133	22	18907007	18912125	126	126	5118	100.0	2.4618991793669402	2.4618991793669402
22	18953536	18954639	22	18954093	18954590	497	1103	497	45.058930190389844	100.0	45.058930190389844
22	28505801	28506427	22	28505710	28506318	517	626	608	82.58785942492013	85.0328947368421	82.58785942492013
22	29695222	29695745	22	29695278	29695555	277	523	277	52.96367112810707	100.0	52.96367112810707
22	30210405	30210851	22	30210405	30210751	346	446	346	77.57847533632287	100.0	77.57847533632287
22	41239454	41240355	22	41239454	41240299	845	901	845	93.78468368479467	100.0	93.78468368479467
22	41264747	41265057	22	41264503	41265225	310	310	722	100.0	42.93628808864266	42.93628808864266
22	41326598	41327528	22	41326757	41327423	666	930	666	71.61290322580646	100.0	71.61290322580646
3	37183391	37184162	3	37183391	37184162	771	771	771	100.0	100.0	100.0
3	46628864	46629202	3	46628792	46629338	338	338	546	100.0	61.904761904761905	61.904761904761905
3	47165539	47165671	3	47165472	47165671	132	132	199	100.0	66.33165829145729	66.33165829145729
3	48089711	48089837	3	48089739	48089814	75	126	75	59.523809523809526	100.0	59.523809523809526
3	48130443	48130955	3	48130425	48130955	512	512	530	100.0	96.60377358490567	96.60377358490567
3	48493093	48493560	3	48493093	48493832	467	467	739	100.0	63.1935047361299	63.1935047361299
3	48532288	48532761	3	48532173	48532761	473	473	588	100.0	80.4421768707483	80.4421768707483
3	48610250	48610537	3	48610250	48610521	271	287	271	94.42508710801394	100.0	94.42508710801394
3	48898096	48898226	3	48898096	48898290	130	130	194	100.0	67.0103092783505	67.0103092783505
3	49199036	49200023	3	49199098	49199894	796	987	796	80.6484295845998	100.0	80.6484295845998
3	49939554	49939724	3	49939640	49939685	45	170	45	26.47058823529412	100.0	26.47058823529412
3	50212515	50213663	3	50212515	50213544	1029	1148	1029	89.63414634146342	100.0	89.63414634146342
3	50258133	50258447	3	50258133	50258668	314	314	535	100.0	58.69158878504673	58.69158878504673
3	50442844	50443586	3	50442844	50443402	558	742	558	75.2021563342318	100.0	75.2021563342318
3	51965350	51966578	3	51964813	51966736	1228	1228	1923	100.0	63.85855434217369	63.85855434217369
3	52028576	52029248	3	52028665	52029215	550	672	550	81.84523809523809	100.0	81.84523809523809
3	52054024	52054634	3	52054229	52054710	405	610	481	66.39344262295081	84.1995841995842	66.39344262295081
3	52279293	52279907	3	52279307	52280169	600	614	862	97.71986970684038	69.60556844547564	69.60556844547564
3	57627993	57628724	3	57627993	57628511	518	731	518	70.86183310533517	100.0	70.86183310533517
3	57948274	57948952	3	57948419	57948893	474	678	474	69.91150442477876	100.0	69.91150442477876
3	75395628	75396660	3	75395799	75396547	748	1032	748	72.48062015503875	100.0	72.48062015503875
3	88148829	88149124	3	88148849	88148936	87	295	87	29.491525423728817	100.0	29.491525423728817
3	88263458	88263946	3	88262592	88264179	488	488	1587	100.0	30.74984247006931	30.74984247006931
3	96776530	96777291	3	96776285	96777128	598	761	843	78.580814717477	70.93712930011863	70.93712930011863
3	120264143	120264794	3	120263802	120265149	651	651	1347	100.0	48.329621380846326	48.329621380846326
3	136261862	136262533	3	136261805	136262533	671	671	728	100.0	92.17032967032966	92.17032967032966
3	139343546	139343760	3	139343546	139343789	214	214	243	100.0	88.06584362139918	88.06584362139918
3	158329774	158331000	3	158329475	158331000	1226	1226	1525	100.0	80.39344262295081	80.39344262295081
3	183511330	183512020	3	183511386	183511681	295	690	295	42.7536231884058	100.0	42.7536231884058
3	198118139	198119575	3	198118139	198120558	1436	1436	2419	100.0	59.3633732947499	59.3633732947499
4	9123050	9124352	4	9123243	9125034	1109	1302	1791	85.17665130568356	61.920714684533785	61.920714684533785
4	9381188	9381655	4	9381178	9382216	467	467	1038	100.0	44.99036608863199	44.99036608863199
4	52052368	52052659	4	52052323	52052943	291	291	620	100.0	46.935483870967744	46.935483870967744
4	69320110	69326004	4	69320110	69323685	3575	5894	3575	60.65490329148287	100.0	60.65490329148287
4	102868141	102868394	4	102868197	102868363	166	253	166	65.61264822134387	100.0	65.61264822134387
4	143559738	143559902	4	143559757	143559902	145	164	145	88.41463414634147	100.0	88.41463414634147
4	150955481	150963383	4	150957021	150961046	4025	7902	4025	50.936471779296376	100.0	50.936471779296376
4	151408045	151408439	4	151408100	151408366	266	394	266	67.51269035532995	100.0	67.51269035532995
5	42813271	42813865	5	42810545	42813638	367	594	3093	61.784511784511785	11.865502748140964	11.865502748140964
5	64507747	64507997	5	64507747	64507997	250	250	250	100.0	100.0	100.0
5	69560776	69560882	5	69560797	69561056	85	106	259	80.18867924528303	32.818532818532816	32.818532818532816
5	88270121	88270684	5	88269888	88270684	563	563	796	100.0	70.7286432160804	70.7286432160804
5	88694159	88695775	5	88693093	88696192	1616	1616	3099	100.0	52.145853501129395	52.145853501129395
5	93572895	93573513	5	93573276	93573719	237	618	443	38.349514563106794	53.49887133182845	38.349514563106794
5	93604781	93605063	5	93604852	93606311	211	282	1459	74.822695035461	14.461960246744345	14.461960246744345
5	115171090	115171217	5	115171090	115171380	127	127	290	100.0	43.79310344827586	43.79310344827586
5	132010762	132010879	5	132010762	132010879	117	117	117	100.0	100.0	100.0
5	132257890	132258279	5	132258073	132258279	206	389	206	52.95629820051414	100.0	52.95629820051414
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
5	138455178	138455769	5	138455178	138455508	330	591	330	55.83756345177665	100.0	55.83756345177665
5	138576178	138576343	5	138576178	138576307	129	165	129	78.18181818181819	100.0	78.18181818181819
5	140726444	140726797	5	140726704	140727021	93	353	317	26.345609065155806	29.33753943217666	26.345609065155806
6	26173048	26173556	6	26173094	26173578	462	508	484	90.94488188976378	95.45454545454545	90.94488188976378
6	26249275	26249377	6	26249275	26249346	71	102	71	69.6078431372549	100.0	69.6078431372549
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27208692	27209456	6	27208641	27209456	764	764	815	100.0	93.74233128834356	93.74233128834356
6	27213630	27214028	6	27213710	27214134	318	398	424	79.89949748743719	75.0	75.0
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27228092	27228309	6	27228038	27228337	217	217	299	100.0	72.5752508361204	72.5752508361204
6	27268938	27269119	6	27268908	27269494	181	181	586	100.0	30.887372013651877	30.887372013651877
6	27302034	27303661	6	27301564	27303661	1627	1627	2097	100.0	77.587029089175	77.587029089175
6	27333950	27334482	6	27334147	27334482	335	532	335	62.96992481203007	100.0	62.96992481203007
6	27477940	27478142	6	27477940	27478257	202	202	317	100.0	63.722397476340696	63.722397476340696
6	27618353	27618640	6	27618353	27618604	251	287	251	87.45644599303137	100.0	87.45644599303137
6	27652933	27654097	6	27652982	27653955	973	1164	973	83.59106529209622	100.0	83.59106529209622
6	27738325	27738870	6	27738325	27738759	434	545	434	79.63302752293579	100.0	79.63302752293579
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479570	923	989	941	93.32659251769464	98.08714133900106	93.32659251769464
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28634088	28634267	6	28634088	28634267	179	179	179	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734207	3202	3392	3453	94.39858490566037	92.73095858673616	92.73095858673616
6	28739446	28739675	6	28739465	28739675	210	229	210	91.70305676855895	100.0	91.70305676855895
6	28740334	28742561	6	28740469	28742561	2092	2227	2092	93.93803322855861	100.0	93.93803322855861
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29014698	29015557	6	29014698	29015259	561	859	561	65.30849825378347	100.0	65.30849825378347
6	29653598	29653865	6	29653598	29653865	267	267	267	100.0	100.0	100.0
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29848717	29851524	6	29848834	29850254	1420	2807	1420	50.58781617385109	100.0	50.58781617385109
6	29913423	29922796	6	29904524	29919250	5827	9373	14726	62.167929158220424	39.56946896645389	39.56946896645389
6	29924210	29926418	6	29924210	29926391	2181	2208	2181	98.77717391304348	100.0	98.77717391304348
6	30515372	30515827	6	30515342	30515844	455	455	502	100.0	90.63745019920319	90.63745019920319
6	30875605	30876947	6	30875720	30877094	1227	1342	1374	91.4307004470939	89.30131004366812	89.30131004366812
6	31066170	31066648	6	31065972	31066516	346	478	544	72.38493723849372	63.60294117647059	63.60294117647059
6	31067767	31067884	6	31067604	31068445	117	117	841	100.0	13.912009512485138	13.912009512485138
6	31682958	31683381	6	31682958	31683485	423	423	527	100.0	80.26565464895636	80.26565464895636
6	31817064	31818183	6	31817321	31817860	539	1119	539	48.168007149240395	100.0	48.168007149240395
6	32095938	32096790	6	32096046	32096398	352	852	352	41.31455399061033	100.0	41.31455399061033
6	32163794	32164227	6	32163794	32164227	433	433	433	100.0	100.0	100.0
6	35418310	35418659	6	35418187	35418659	349	349	472	100.0	73.9406779661017	73.9406779661017
6	57173427	57173746	6	57173376	57173746	319	319	370	100.0	86.21621621621621	86.21621621621621
6	96926062	96927273	6	96925618	96927481	1211	1211	1863	100.0	65.00268384326355	65.00268384326355
7	514678	515138	7	514794	515138	344	460	344	74.78260869565217	100.0	74.78260869565217
7	650567	651060	7	650781	651060	279	493	279	56.5922920892495	100.0	56.5922920892495
7	674681	675398	7	675024	675398	374	717	374	52.16178521617852	100.0	52.16178521617852
7	32905841	32906117	7	32905769	32906069	228	276	300	82.6086956521739	76.0	76.0
7	39834189	39834565	7	39834189	39834483	294	376	294	78.19148936170212	100.0	78.19148936170212
