vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
1085	20	22.961206896551726	25.9784482758621	0.9926724137931036	11.7758620689655	hippocampus
1086	22	15.347178683385586	14.23275862068965	0.9623824451410659	9.76724137931035	hippocampus
1088	9	20.695402298850567	18.8965517241379	0.9760536398467434	12.9827586206897	hippocampus
1089	6	16.227011494252867	16.04310344827585	0.9870689655172414	12.0086206896552	hippocampus
1090	17	20.579107505071	19.6810344827586	0.9929006085192699	13.1465517241379	hippocampus
1091	14	33.177339901477836	31.534482758620697	0.9753694581280788	9.62068965517241	hippocampus
1092	16	20.20959051724138	18.77155172413795	0.9595905172413792	14.6120689655172	hippocampus
1093	15	17.733333333333334	17.9568965517241	0.9678160919540232	7.82758620689655	hippocampus
1094	17	32.02484787018255	29.3620689655172	1.0	16.2672413793103	hippocampus
1096	23	27.752998500749616	29.051724137931	0.9853823088455773	11.5862068965517	hippocampus
1097	37	27.420782851817336	28.1465517241379	0.9997670083876979	17.1637931034483	hippocampus
1099	11	18.072100313479616	16.7672413793103	0.9420062695924764	8.81896551724138	hippocampus
10:100025847-100026058	6	17.142241379310352	16.39655172413795	0.9712643678160919	15.5258620689655	hippocampus
10:101304131-101304601	7	25.036945812807886	25.0258620689655	1.0	16.3793103448276	hippocampus
10:103473434-103473776	24	38.65445402298852	44.29310344827585	0.9953304597701149	10.5172413793103	hippocampus
10:103715573-103716553	14	30.766009852216758	32.426724137931046	0.9926108374384236	15.7155172413793	hippocampus
10:108912788-108912901	6	13.727011494252858	15.676724137931	0.9554597701149424	7.68965517241379	hippocampus
10:111420394-111422599	8	21.383620689655174	22.443965517241402	0.9924568965517241	12.25	hippocampus
10:112678599-112678874	7	18.362068965517267	21.2327586206897	0.956896551724138	9.85344827586207	hippocampus
10:112953211-112953473	12	14.774425287356317	13.91810344827585	0.9655172413793104	10.7931034482759	hippocampus
10:11379673-11380201	22	29.606974921630083	30.327586206896548	1.0	20.9655172413793	hippocampus
10:115094679-115095024	10	15.296551724137938	14.892241379310349	0.9681034482758621	11.5689655172414	hippocampus
10:117095062-117095468	7	13.953201970443347	9.44827586206897	0.9174876847290641	7.81896551724138	hippocampus
10:11742869-11742966	10	19.09741379310344	20.26724137931035	0.9810344827586208	14.0	hippocampus
10:117536524-117536816	13	25.442970822281186	25.4396551724138	0.9986737400530503	14.9913793103448	hippocampus
10:118047470-118047606	7	23.929802955665046	23.0344827586207	1.0	19.2327586206897	hippocampus
10:119652657-119653185	6	14.873563218390801	14.517241379310349	0.9123563218390806	9.33620689655172	hippocampus
10:120011833-120012247	15	23.62988505747126	21.2327586206897	1.0	17.6637931034483	hippocampus
10:120793502-120794188	8	17.745689655172413	19.11206896551725	0.9762931034482758	10.4224137931034	hippocampus
10:121025130-121026654	17	20.576064908722124	21.5431034482759	0.9503042596348884	10.2931034482759	hippocampus
10:122162900-122163075	6	32.163793103448285	33.775862068965495	1.0	25.8448275862069	hippocampus
10:124677401-124677891	14	21.847906403940893	22.008620689655203	0.998768472906404	14.9568965517241	hippocampus
10:124792671-124792769	9	25.23659003831418	26.5775862068966	0.9990421455938697	19.0431034482759	hippocampus
10:125005032-125005169	8	35.324353448275865	35.422413793103445	1.0	30.8793103448276	hippocampus
10:127964890-127965657	6	15.370689655172418	14.63362068965515	0.9626436781609194	11.0689655172414	hippocampus
10:129029133-129029307	6	12.702586206896562	13.30172413793105	0.9425287356321839	8.41379310344828	hippocampus
10:129421724-129423028	7	23.078817733990157	21.3620689655172	1.0	19.3534482758621	hippocampus
10:130385335-130386250	6	12.272988505747138	11.60344827586205	0.9037356321839081	9.24137931034483	hippocampus
10:131231758-131232184	9	31.8544061302682	35.051724137931	0.9990421455938697	19.0431034482759	hippocampus
10:132249000-132249139	13	20.229442970822276	21.1120689655172	0.9728116710875331	8.68965517241379	hippocampus
10:132407796-132408082	10	25.08189655172415	25.280172413793153	1.0	19.2241379310345	hippocampus
10:132411827-132412129	10	22.06379310344828	22.6034482758621	0.9965517241379311	15.0344827586207	hippocampus
10:132625180-132625604	7	24.883004926108374	20.8620689655172	0.9975369458128079	19.5603448275862	hippocampus
10:132879348-132879553	19	31.90018148820328	32.9396551724138	1.0	19.948275862069	hippocampus
10:133247876-133247982	8	29.83189655172415	29.034482758620697	1.0	28.3275862068966	hippocampus
10:133256295-133256438	8	33.59806034482759	34.06896551724135	1.0	26.7327586206897	hippocampus
10:13684491-13685328	13	30.567639257294445	31.3534482758621	0.9907161803713527	9.94827586206897	hippocampus
10:14074532-14075084	9	21.989463601532556	23.3965517241379	0.9837164750957855	11.3620689655172	hippocampus
10:14543433-14543551	7	23.70320197044337	23.2758620689655	1.0	18.8275862068966	hippocampus
10:14580087-14581194	14	19.50800492610838	15.362068965517249	0.9735221674876847	8.77586206896552	hippocampus
10:15254347-15254973	14	15.309113300492625	15.487068965517249	0.977832512315271	9.82758620689655	hippocampus
10:16827050-16827687	6	12.159482758620685	11.607758620689651	0.9568965517241376	9.21551724137931	hippocampus
10:17227275-17227729	6	12.951149425287367	11.74568965517245	0.9195402298850576	10.801724137931	hippocampus
10:2244414-2244744	15	22.262643678160916	20.3103448275862	0.9988505747126436	13.2155172413793	hippocampus
10:241424-241889	9	13.691570881226045	12.8965517241379	0.9291187739463602	8.28448275862069	hippocampus
10:2575600-2575902	6	12.754310344827582	11.47413793103445	0.8893678160919544	10.1896551724138	hippocampus
10:27354771-27354941	6	15.04885057471265	15.17672413793105	0.9454022988505747	12.6724137931034	hippocampus
10:2773523-2773796	6	14.32758620689655	13.607758620689651	0.9856321839080461	12.9741379310345	hippocampus
10:27747160-27747325	7	13.524630541871929	12.448275862069	0.9827586206896551	11.1551724137931	hippocampus
10:27857808-27858928	10	13.17413793103449	12.76724137931035	0.9525862068965518	10.3620689655172	hippocampus
10:29245586-29245820	10	24.11637931034484	26.0646551724138	1.0	18.3879310344828	hippocampus
10:293066-293404	8	23.117456896551726	22.7155172413793	0.9913793103448276	14.5862068965517	hippocampus
10:29865946-29866238	6	13.329022988505736	10.41810344827585	0.9367816091954023	8.62068965517242	hippocampus
10:31030575-31030891	6	11.650862068965516	11.3103448275862	0.9439655172413791	10.3706896551724	hippocampus
10:31913042-31913422	6	13.616379310344849	15.340517241379349	0.9367816091954023	7.46551724137931	hippocampus
10:323434-323520	6	14.04597701149425	12.95689655172415	0.9626436781609194	11.5603448275862	hippocampus
10:33337581-33337762	6	18.985632183908034	18.05172413793105	0.9913793103448277	14.2068965517241	hippocampus
10:338912-339100	8	26.713362068965512	26.426724137931	1.0	22.5	hippocampus
10:34081481-34081887	6	24.130747126436802	19.87500000000005	0.9784482758620688	14.0172413793103	hippocampus
10:3471653-3472149	12	25.479166666666675	27.0948275862069	0.9841954022988505	10.5	hippocampus
10:3570574-3570958	6	14.564655172413799	12.090517241379324	0.9166666666666669	8.93103448275862	hippocampus
10:36379926-36381375	6	21.954022988505752	21.1206896551724	0.9913793103448274	12.0172413793103	hippocampus
10:36450128-36450435	6	21.454022988505784	19.616379310344847	0.9813218390804597	15.0775862068966	hippocampus
10:394104-395006	29	22.729785969084432	22.9655172413793	0.9982164090368608	12.801724137931	hippocampus
10:453213-453661	10	17.32672413793104	16.900862068965502	0.9870689655172414	12.3362068965517	hippocampus
10:46261989-46263494	6	25.30028735632183	27.262931034482747	0.9899425287356324	16.8534482758621	hippocampus
10:48305952-48306111	6	13.880747126436793	14.5301724137931	0.9640804597701153	9.76724137931035	hippocampus
10:484557-485380	46	25.310907046476764	27.1551724137931	0.9962518740629686	12.6810344827586	hippocampus
10:48509254-48509650	8	31.445043103448274	33.1293103448276	1.0	19.2155172413793	hippocampus
10:486417-487246	22	22.55094043887148	25.28879310344825	0.9647335423197493	10.8620689655172	hippocampus
10:48670811-48671632	13	26.68501326259947	27.6034482758621	0.9927055702917772	13.2586206896552	hippocampus
10:48819255-48819505	6	36.46839080459772	36.801724137931046	1.0	28.3534482758621	hippocampus
10:5094729-5095990	8	19.759698275862064	19.2931034482759	0.9687500000000002	13.1724137931034	hippocampus
10:52728739-52730813	12	13.359913793103454	14.52586206896555	0.9145114942528737	8.45689655172414	hippocampus
10:53568988-53569655	6	15.679597701149412	15.5301724137931	0.9525862068965519	9.60344827586207	hippocampus
10:55866326-55866452	6	14.95545977011495	15.090517241379299	0.9956896551724138	12.0775862068966	hippocampus
10:575988-576369	12	29.025862068965534	29.556034482758648	1.0	21.7241379310345	hippocampus
10:604879-605309	17	26.11916835699797	25.6724137931035	0.9994929006085194	14.4051724137931	hippocampus
10:607746-609092	11	14.590125391849524	12.2413793103448	0.9655172413793104	8.05172413793103	hippocampus
10:614590-615862	39	30.960875331564992	30.301724137931	0.9995579133510168	14.25	hippocampus
10:621990-623230	21	26.600985221674883	23.1120689655172	0.9889162561576355	8.5948275862069	hippocampus
10:62386170-62387290	6	11.814655172413795	10.25	0.8979885057471263	7.95689655172414	hippocampus
10:625953-626149	7	29.7857142857143	33.2068965517241	0.9975369458128078	13.0775862068966	hippocampus
10:627055-627650	25	32.721034482758625	33.551724137931	0.9986206896551725	16.6120689655172	hippocampus
10:628469-628908	16	37.57596982758623	40.57758620689655	0.9994612068965517	19.9224137931034	hippocampus
10:63502823-63503806	6	11.7456896551724	11.17241379310345	0.92816091954023	10.5172413793103	hippocampus
10:635099-635895	27	26.68869731800766	25.7672413793103	0.9980842911877396	16.1724137931034	hippocampus
10:639602-639940	13	22.3501326259947	19.6551724137931	0.9907161803713529	12.9224137931035	hippocampus
10:64041465-64041639	8	20.947198275862064	18.63793103448275	0.9989224137931035	14.2413793103448	hippocampus
10:654387-655678	23	25.3928035982009	25.7413793103448	1.0	15.2155172413793	hippocampus
10:662816-664443	43	22.144546912590215	22.2672413793103	0.9943865276663995	11.1724137931034	hippocampus
10:67230374-67230866	11	23.99373040752353	26.8448275862069	0.9851097178683386	10.0948275862069	hippocampus
10:67663456-67664906	15	19.60747126436782	20.301724137931	0.9839080459770114	13.6034482758621	hippocampus
10:67695208-67695827	6	13.376436781609181	13.25862068965515	0.9583333333333331	12.0862068965517	hippocampus
10:73365365-73366639	13	18.541777188328908	20.0	0.926392572944297	11.4310344827586	hippocampus
10:73604910-73605213	7	19.99137931034483	20.0775862068966	0.9926108374384238	16.0689655172414	hippocampus
10:73742866-73743299	6	18.2844827586207	17.9612068965517	0.992816091954023	12.5344827586207	hippocampus
10:75071894-75072228	9	29.001915708812255	32.8534482758621	0.9798850574712643	8.8448275862069	hippocampus
10:75904622-75905032	12	19.4346264367816	19.159482758620648	0.9899425287356323	12.448275862069	hippocampus
10:76035396-76035675	6	24.42385057471265	21.099137931034498	0.9626436781609194	14.5	hippocampus
10:78176801-78177042	7	27.290640394088655	31.2758620689655	1.0	19.8965517241379	hippocampus
10:789003-790015	48	31.876077586206904	30.49568965517245	0.9998204022988505	15.051724137931	hippocampus
10:79438119-79438870	15	30.058045977011492	29.4741379310345	1.0	20.0431034482759	hippocampus
10:80207516-80207612	7	16.89532019704434	16.5431034482759	0.9926108374384237	15.6465517241379	hippocampus
10:91164408-91164852	6	14.6623563218391	14.08620689655175	0.9583333333333334	13.5431034482759	hippocampus
10:92590914-92591114	8	15.790948275862082	13.39655172413795	0.9504310344827587	8.73275862068966	hippocampus
10:95474314-95475289	8	17.71659482758621	16.931034482758598	0.9741379310344828	9.19827586206897	hippocampus
10:97553633-97553968	6	22.339080459770134	21.6681034482759	1.0	19.4827586206897	hippocampus
1101	15	22.625862068965528	23.25	0.9890804597701149	12.0775862068966	hippocampus
1102	20	27.04784482758622	28.762931034482797	0.9995689655172415	17.0689655172414	hippocampus
1103	57	17.696007259528137	17.1379310344828	0.9727767695099819	9.61206896551724	hippocampus
1104	20	15.644396551724139	14.6206896551724	0.9599137931034483	8.6551724137931	hippocampus
1105	13	17.036472148541122	14.7931034482759	0.9874005305039788	13.4310344827586	hippocampus
1106	14	18.885467980295576	19.39655172413795	0.981527093596059	10.7931034482759	hippocampus
1107	14	16.987684729064036	17.5862068965517	0.9778325123152711	9.31034482758621	hippocampus
1108	15	13.737356321839089	13.6724137931034	0.9494252873563219	8.66379310344828	hippocampus
1109	75	25.520459770114947	25.9568965517241	0.9913793103448277	8.62931034482759	hippocampus
1110	49	33.02709359605911	33.9568965517241	0.9994722026741731	21.1379310344828	hippocampus
1112	14	21.786945812807886	23.08189655172415	0.9704433497536947	10.1379310344828	hippocampus
1113	9	20.58812260536399	23.5862068965517	0.996168582375479	13.9137931034483	hippocampus
1114	11	17.140282131661426	17.9568965517241	0.9945141065830722	13.1810344827586	hippocampus
1115	12	26.973419540229884	27.23275862068965	0.9992816091954023	18.7672413793103	hippocampus
1116	33	13.676854754440964	13.3362068965517	0.8322884012539186	7.54310344827586	hippocampus
1117	8	20.212284482758612	22.76724137931035	0.9946120689655172	11.7672413793103	hippocampus
1118	8	19.644396551724125	18.840517241379303	0.978448275862069	15.2672413793103	hippocampus
1119	38	32.85412885662433	32.39224137931035	1.0	26.2672413793104	hippocampus
1120	7	14.152709359605913	14.4051724137931	0.9766009852216749	10.6293103448276	hippocampus
1121	12	24.65229885057472	24.7413793103448	0.9899425287356322	16.6379310344828	hippocampus
1122	12	15.54956896551725	14.77155172413795	0.9604885057471263	10.698275862069	hippocampus
1123	8	27.581896551724164	27.71551724137935	1.0	21.2672413793103	hippocampus
1124	13	16.381962864721483	16.2068965517241	0.9641909814323608	10.7586206896552	hippocampus
1125	13	28.62864721485409	29.3620689655172	1.0	18.0172413793103	hippocampus
1126	22	22.971786833855802	23.3706896551724	0.9952978056426333	13.5086206896552	hippocampus
1127	59	20.494301578024558	19.9827586206897	0.9853886616014027	9.85344827586207	hippocampus
1128	23	17.19865067466268	18.2413793103448	0.9685157421289354	10.7155172413793	hippocampus
1129	6	19.42385057471265	17.1853448275862	0.9267241379310346	12.5086206896552	hippocampus
1130	7	17.945812807881772	18.6637931034483	0.9926108374384236	11.9913793103448	hippocampus
1131	61	23.259892594686264	22.5086206896552	0.9710288298473715	13.2327586206897	hippocampus
1132	15	38.314942528735635	38.9741379310345	1.0	30.0862068965517	hippocampus
1134	55	15.957993730407518	16.0172413793103	0.9338557993730408	9.25862068965517	hippocampus
1135	72	23.37284482758621	24.00000000000005	0.9740181992337165	12.7672413793103	hippocampus
1136	9	17.437739463601535	16.7758620689655	0.9664750957854407	10.3793103448276	hippocampus
1137	60	21.211637931034485	20.931034482758598	0.9774425287356323	9.81896551724138	hippocampus
1138	20	29.781896551724145	25.66379310344825	1.0	22.1810344827586	hippocampus
1139	17	17.738336713995945	18.9741379310345	0.9736308316430021	9.26724137931035	hippocampus
1140	7	15.841133004926101	17.0603448275862	0.9211822660098522	10.5603448275862	hippocampus
1141	72	14.477610153256709	14.379310344827601	0.896551724137931	8.68965517241379	hippocampus
1142	6	20.29741379310345	22.0	0.978448275862069	11.0	hippocampus
1144	66	23.690438871473354	25.32327586206895	0.985501567398119	9.93965517241379	hippocampus
1147	28	19.371921182266014	19.4353448275862	0.9883004926108374	8.86206896551724	hippocampus
1148	162	36.50282034908472	37.219827586206904	0.9965942954448701	11.0862068965517	hippocampus
1150	25	24.174137931034487	23.6034482758621	0.9986206896551724	12.9655172413793	hippocampus
1151	30	24.471839080459766	24.12931034482755	0.9959770114942529	9.5948275862069	hippocampus
1153	11	17.952194357366782	17.5344827586207	0.9905956112852666	11.1724137931034	hippocampus
1154	11	23.303291536050164	24.8275862068966	0.9600313479623824	10.5603448275862	hippocampus
1155	15	31.21896551724137	32.0862068965517	0.9994252873563219	19.0603448275862	hippocampus
1156	24	22.341954022988507	21.1896551724138	0.9899425287356322	10.0258620689655	hippocampus
1157	8	25.47737068965519	24.56034482758625	1.0	22.3793103448276	hippocampus
1158	24	27.16056034482759	26.46120689655175	1.0	19.1724137931035	hippocampus
1159	10	19.827586206896562	18.4956896551724	0.9991379310344828	15.0	hippocampus
1160	7	24.247536945812815	25.9568965517241	0.9827586206896554	16.1896551724138	hippocampus
1162	12	29.235632183908052	30.409482758620697	1.0	21.8793103448276	hippocampus
1163	13	25.762599469496024	24.3879310344828	0.9927055702917772	13.8189655172414	hippocampus
1164	11	23.600313479623836	22.5344827586207	1.0	18.2327586206897	hippocampus
1165	13	22.179708222811676	23.9827586206897	0.9960212201591513	13.2758620689655	hippocampus
1166	51	27.495267072346184	26.948275862069	0.998816768086545	13.3793103448276	hippocampus
1167	23	23.827211394302843	23.7758620689655	0.994752623688156	12.801724137931	hippocampus
1168	66	26.588819226750264	25.719827586206897	0.996473354231975	11.5172413793103	hippocampus
1170	16	25.595905172413794	26.7801724137931	0.9806034482758621	9.62068965517241	hippocampus
1171	14	28.282635467980295	29.943965517241352	0.9895320197044335	13.6896551724138	hippocampus
1172	36	28.563218390804607	29.07327586206895	0.9992816091954023	19.9224137931034	hippocampus
1173	11	21.07445141065832	21.5603448275862	0.9984326018808779	16.5086206896552	hippocampus
1174	9	21.23180076628352	20.1724137931034	0.9952107279693487	14.75	hippocampus
1175	23	25.251124437781108	25.5948275862069	0.997751124437781	15.3706896551724	hippocampus
1176	15	16.0051724137931	17.1379310344828	0.9545977011494254	9.60344827586207	hippocampus
1178	25	28.6596551724138	28.4913793103448	0.9820689655172414	8.96551724137931	hippocampus
1179	37	22.21901211556384	23.0948275862069	0.988816402609506	9.11206896551724	hippocampus
1180	15	29.270114942528732	28.8275862068966	0.9994252873563219	18.1810344827586	hippocampus
1181	50	23.477931034482754	23.4568965517241	0.9967241379310344	11.3534482758621	hippocampus
1182	9	18.240421455938687	18.051724137931	0.978927203065134	13.3620689655172	hippocampus
1183	14	20.249384236453214	20.905172413793103	0.9919950738916257	13.8965517241379	hippocampus
1184	22	14.961990595611287	13.10344827586205	0.9498432601880878	7.29310344827586	hippocampus
1185	13	34.53448275862068	35.0689655172414	1.0	19.0431034482759	hippocampus
1186	7	15.754926108374372	14.3706896551724	0.980295566502463	13.6293103448276	hippocampus
1187	38	32.579627949183305	30.625	1.0	18.2758620689655	hippocampus
1190	20	15.451724137931034	14.375	0.9818965517241379	9.66379310344828	hippocampus
1192	57	20.035843920145197	19.3793103448276	0.9735329703569269	9.28448275862069	hippocampus
1193	12	23.134339080459768	22.7543103448276	0.9992816091954023	16.8534482758621	hippocampus
1194	68	20.530933062880333	19.29310344827585	0.9575304259634888	11.1551724137931	hippocampus
1195	89	27.305695466873306	27.9396551724138	0.9998062766369624	16.8189655172414	hippocampus
1196	21	19.927339901477833	22.8534482758621	0.9174876847290641	10.2241379310345	hippocampus
1198	6	18.834770114942533	19.077586206896548	0.8807471264367818	11.698275862069	hippocampus
1199	9	14.686781609195387	14.8620689655172	0.9559386973180077	10.75	hippocampus
11:106244782-106248070	9	16.591954022988503	16.9568965517241	0.9722222222222222	9.9051724137931	hippocampus
11:10729558-10729804	6	18.431034482758633	19.534482758620697	0.985632183908046	11.3448275862069	hippocampus
11:107592874-107594681	10	17.905172413793107	18.323275862069	0.9594827586206897	8.78448275862069	hippocampus
11:110710503-110710738	8	21.471982758620687	22.54741379310345	0.9946120689655172	16.5	hippocampus
11:111909492-111910331	11	18.96551724137931	15.4655172413793	0.9694357366771158	9.8448275862069	hippocampus
11:113257029-113257827	6	22.258620689655185	22.83189655172415	0.9913793103448275	16.198275862069	hippocampus
11:113272489-113272806	6	20.67672413793105	17.922413793103452	0.9727011494252872	13.2327586206897	hippocampus
11:113315961-113316677	7	16.440886699507395	11.7758620689655	0.9507389162561576	8.22413793103448	hippocampus
11:113872958-113873584	6	17.181034482758616	18.2801724137931	0.9482758620689654	8.22413793103448	hippocampus
11:114233036-114233269	9	13.30938697318009	13.0086206896552	0.9118773946360155	10.0431034482759	hippocampus
11:114243982-114244374	9	19.819923371647505	18.7327586206897	0.9741379310344828	9.94827586206897	hippocampus
11:116992933-116993885	6	11.466954022988508	11.383620689655165	0.8864942528735632	7.74137931034483	hippocampus
11:117138735-117139158	13	12.891909814323592	12.1810344827586	0.9224137931034483	9.56896551724138	hippocampus
11:117239492-117239722	6	17.07758620689655	19.02586206896555	0.9669540229885056	10.2413793103448	hippocampus
11:117295761-117296118	6	21.504310344827584	22.73275862068965	0.9899425287356322	15.1637931034483	hippocampus
11:117723454-117724297	13	23.613395225464192	23.0948275862069	0.9933687002652521	13.5689655172414	hippocampus
11:118250705-118251078	8	10.337284482758628	9.87931034482759	0.886853448275862	8.86206896551724	hippocampus
11:118605554-118605961	9	19.492337164750957	19.6810344827586	0.9952107279693487	12.9310344827586	hippocampus
11:118628515-118629327	16	27.22090517241378	28.383620689655203	0.9935344827586208	11.7155172413793	hippocampus
11:119423561-119423704	6	19.199712643678165	20.2198275862069	0.992816091954023	15.9310344827586	hippocampus
11:119607845-119609071	16	21.546874999999993	18.987068965517253	0.9859913793103448	10.2413793103448	hippocampus
11:120401014-120401275	6	12.00718390804599	11.17672413793105	0.8994252873563218	9.07758620689655	hippocampus
11:120710613-120710980	7	18.59975369458129	19.4224137931035	0.9926108374384238	14.1896551724138	hippocampus
11:122320265-122320982	8	19.95797413793105	19.0086206896552	0.9935344827586208	13.301724137931	hippocampus
11:123571079-123571376	7	21.20812807881773	18.8275862068966	0.9482758620689654	13.6896551724138	hippocampus
11:124807197-124808149	8	19.58189655172415	17.465517241379303	0.9892241379310345	11.698275862069	hippocampus
