chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30343749	30345411	20	30343749	30345411	1662	1662	1662	100.0	100.0	100.0
20	30376726	30377586	20	30376769	30377494	725	860	725	84.30232558139535	100.0	84.30232558139535
20	30488286	30489779	20	30488252	30489949	1493	1493	1697	100.0	87.97878609310547	87.97878609310547
20	30499770	30500693	20	30499650	30500815	923	923	1165	100.0	79.2274678111588	79.2274678111588
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544151	2412	2929	3140	82.34892454762718	76.81528662420382	76.81528662420382
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898676	30900713	1968	2471	2037	79.64386887899636	96.61266568483063	79.64386887899636
20	30911753	30913310	20	30911727	30913310	1557	1557	1583	100.0	98.3575489576753	98.3575489576753
20	31570992	31571152	20	31570866	31571190	160	160	324	100.0	49.382716049382715	49.382716049382715
20	33667260	33668265	20	33667404	33668265	861	1005	861	85.67164179104478	100.0	85.67164179104478
20	34474308	34474658	20	34473432	34474639	331	350	1207	94.57142857142857	27.42336371168186	27.42336371168186
20	34559844	34560452	20	34559817	34560452	608	608	635	100.0	95.74803149606299	95.74803149606299
20	34655285	34655819	20	34655065	34655819	534	534	754	100.0	70.82228116710876	70.82228116710876
21	46661641	46661722	21	46661614	46661850	81	81	236	100.0	34.32203389830508	34.32203389830508
22	18907007	18907133	22	18907007	18912125	126	126	5118	100.0	2.4618991793669402	2.4618991793669402
22	28505801	28506427	22	28505710	28506318	517	626	608	82.58785942492013	85.0328947368421	82.58785942492013
22	30210405	30210851	22	30210405	30210751	346	446	346	77.57847533632287	100.0	77.57847533632287
22	41239454	41240355	22	41239454	41240299	845	901	845	93.78468368479467	100.0	93.78468368479467
22	41264747	41265057	22	41264503	41265225	310	310	722	100.0	42.93628808864266	42.93628808864266
3	37183391	37184162	3	37183391	37184162	771	771	771	100.0	100.0	100.0
3	46628864	46629202	3	46628792	46629338	338	338	546	100.0	61.904761904761905	61.904761904761905
3	47165539	47165671	3	47165472	47165671	132	132	199	100.0	66.33165829145729	66.33165829145729
3	48130443	48130955	3	48130425	48130955	512	512	530	100.0	96.60377358490567	96.60377358490567
3	48493093	48493560	3	48493093	48493832	467	467	739	100.0	63.1935047361299	63.1935047361299
3	48532288	48532761	3	48532173	48532761	473	473	588	100.0	80.4421768707483	80.4421768707483
3	48610250	48610537	3	48610250	48610521	271	287	271	94.42508710801394	100.0	94.42508710801394
3	48898096	48898226	3	48898096	48898290	130	130	194	100.0	67.0103092783505	67.0103092783505
3	49199036	49200023	3	49199098	49199894	796	987	796	80.6484295845998	100.0	80.6484295845998
3	50212515	50213663	3	50212515	50213544	1029	1148	1029	89.63414634146342	100.0	89.63414634146342
3	50258133	50258447	3	50258133	50258668	314	314	535	100.0	58.69158878504673	58.69158878504673
3	50442844	50443586	3	50442844	50443402	558	742	558	75.2021563342318	100.0	75.2021563342318
3	51965350	51966578	3	51964813	51966736	1228	1228	1923	100.0	63.85855434217369	63.85855434217369
3	52028576	52029248	3	52028665	52029215	550	672	550	81.84523809523809	100.0	81.84523809523809
3	52279293	52279907	3	52279307	52280169	600	614	862	97.71986970684038	69.60556844547564	69.60556844547564
3	88263458	88263946	3	88262592	88264179	488	488	1587	100.0	30.74984247006931	30.74984247006931
3	96776530	96777291	3	96776285	96777128	598	761	843	78.580814717477	70.93712930011863	70.93712930011863
3	120264143	120264794	3	120263802	120265149	651	651	1347	100.0	48.329621380846326	48.329621380846326
3	136261862	136262533	3	136261805	136262533	671	671	728	100.0	92.17032967032966	92.17032967032966
3	139343546	139343760	3	139343546	139343789	214	214	243	100.0	88.06584362139918	88.06584362139918
3	158329774	158331000	3	158329475	158331000	1226	1226	1525	100.0	80.39344262295081	80.39344262295081
3	198118139	198119575	3	198118139	198120558	1436	1436	2419	100.0	59.3633732947499	59.3633732947499
4	9123050	9124352	4	9123243	9125034	1109	1302	1791	85.17665130568356	61.920714684533785	61.920714684533785
4	9381188	9381655	4	9381178	9382216	467	467	1038	100.0	44.99036608863199	44.99036608863199
4	52052368	52052659	4	52052323	52052943	291	291	620	100.0	46.935483870967744	46.935483870967744
4	143559738	143559902	4	143559757	143559902	145	164	145	88.41463414634147	100.0	88.41463414634147
5	64507747	64507997	5	64507747	64507997	250	250	250	100.0	100.0	100.0
5	69560776	69560882	5	69560797	69561056	85	106	259	80.18867924528303	32.818532818532816	32.818532818532816
5	88270121	88270684	5	88269888	88270684	563	563	796	100.0	70.7286432160804	70.7286432160804
5	88694159	88695775	5	88693093	88696192	1616	1616	3099	100.0	52.145853501129395	52.145853501129395
5	115171090	115171217	5	115171090	115171380	127	127	290	100.0	43.79310344827586	43.79310344827586
5	132010762	132010879	5	132010762	132010879	117	117	117	100.0	100.0	100.0
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
5	138576178	138576343	5	138576178	138576307	129	165	129	78.18181818181819	100.0	78.18181818181819
6	26173048	26173556	6	26173094	26173578	462	508	484	90.94488188976378	95.45454545454545	90.94488188976378
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27208692	27209456	6	27208641	27209456	764	764	815	100.0	93.74233128834356	93.74233128834356
6	27213630	27214028	6	27213710	27214134	318	398	424	79.89949748743719	75.0	75.0
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27228092	27228309	6	27228038	27228337	217	217	299	100.0	72.5752508361204	72.5752508361204
6	27268938	27269119	6	27268908	27269494	181	181	586	100.0	30.887372013651877	30.887372013651877
6	27302034	27303661	6	27301564	27303661	1627	1627	2097	100.0	77.587029089175	77.587029089175
6	27477940	27478142	6	27477940	27478257	202	202	317	100.0	63.722397476340696	63.722397476340696
6	27618353	27618640	6	27618353	27618604	251	287	251	87.45644599303137	100.0	87.45644599303137
6	27652933	27654097	6	27652982	27653955	973	1164	973	83.59106529209622	100.0	83.59106529209622
6	27738325	27738870	6	27738325	27738759	434	545	434	79.63302752293579	100.0	79.63302752293579
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479570	923	989	941	93.32659251769464	98.08714133900106	93.32659251769464
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28634088	28634267	6	28634088	28634267	179	179	179	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734207	3202	3392	3453	94.39858490566037	92.73095858673616	92.73095858673616
6	28739446	28739675	6	28739465	28739675	210	229	210	91.70305676855895	100.0	91.70305676855895
6	28740334	28742561	6	28740469	28742561	2092	2227	2092	93.93803322855861	100.0	93.93803322855861
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29653598	29653865	6	29653598	29653865	267	267	267	100.0	100.0	100.0
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29924210	29926418	6	29924210	29926391	2181	2208	2181	98.77717391304348	100.0	98.77717391304348
6	30515372	30515827	6	30515342	30515844	455	455	502	100.0	90.63745019920319	90.63745019920319
6	30875605	30876947	6	30875720	30877094	1227	1342	1374	91.4307004470939	89.30131004366812	89.30131004366812
6	31067767	31067884	6	31067604	31068445	117	117	841	100.0	13.912009512485138	13.912009512485138
6	31682958	31683381	6	31682958	31683485	423	423	527	100.0	80.26565464895636	80.26565464895636
6	32163794	32164227	6	32163794	32164227	433	433	433	100.0	100.0	100.0
6	35418310	35418659	6	35418187	35418659	349	349	472	100.0	73.9406779661017	73.9406779661017
6	57173427	57173746	6	57173376	57173746	319	319	370	100.0	86.21621621621621	86.21621621621621
6	96926062	96927273	6	96925618	96927481	1211	1211	1863	100.0	65.00268384326355	65.00268384326355
7	32905841	32906117	7	32905769	32906069	228	276	300	82.6086956521739	76.0	76.0
7	39834189	39834565	7	39834189	39834483	294	376	294	78.19148936170212	100.0	78.19148936170212
7	55689088	55689261	7	55689050	55689639	173	173	589	100.0	29.37181663837012	29.37181663837012
7	56447646	56448550	7	56447625	56448500	854	904	875	94.46902654867256	97.6	94.46902654867256
7	64574350	64575441	7	64574565	64575500	876	1091	935	80.29330889092576	93.68983957219251	80.29330889092576
7	65509660	65510337	7	65508997	65510337	677	677	1340	100.0	50.5223880597015	50.5223880597015
7	76389237	76389557	7	76389237	76389557	320	320	320	100.0	100.0	100.0
7	76552337	76552810	7	76552172	76552810	473	473	638	100.0	74.13793103448276	74.13793103448276
7	100079194	100079523	7	100078830	100079703	329	329	873	100.0	37.68613974799542	37.68613974799542
7	100237304	100237803	7	100237264	100237847	499	499	583	100.0	85.5917667238422	85.5917667238422
7	100451013	100451157	7	100451013	100451125	112	144	112	77.77777777777779	100.0	77.77777777777779
7	102146158	102146580	7	102146158	102146666	422	422	508	100.0	83.07086614173228	83.07086614173228
7	103076207	103076813	7	103076207	103077048	606	606	841	100.0	72.05707491082045	72.05707491082045
7	127667400	127667755	7	127667400	127668407	355	355	1007	100.0	35.253227408143	35.253227408143
7	143360916	143361101	7	143360916	143361101	185	185	185	100.0	100.0	100.0
8	8228887	8229178	8	8228232	8230099	291	291	1867	100.0	15.58650241028388	15.58650241028388
8	47736012	47736312	8	47735198	47736312	300	300	1114	100.0	26.929982046678635	26.929982046678635
8	85465194	85466404	8	85465438	85468745	966	1210	3307	79.83471074380165	29.210765043846386	29.210765043846386
8	110202755	110203133	8	110202796	110203133	337	378	337	89.15343915343915	100.0	89.15343915343915
8	110893506	110894768	8	110893583	110895106	1185	1262	1523	93.89857369255151	77.8069599474721	77.8069599474721
8	115451829	115452372	8	115451948	115452372	424	543	424	78.08471454880295	100.0	78.08471454880295
8	145050901	145051344	8	145050758	145051359	443	443	601	100.0	73.71048252911814	73.71048252911814
9	34759955	34760132	9	34759554	34760115	160	177	561	90.3954802259887	28.520499108734406	28.520499108734406
9	39132863	39133106	9	39132832	39133147	243	243	315	100.0	77.14285714285715	77.14285714285715
9	94772336	94773154	9	94772336	94773154	818	818	818	100.0	100.0	100.0
X	46574246	46574369	X	46574021	46575612	123	123	1591	100.0	7.730986800754243	7.730986800754243
X	48675818	48676171	X	48675892	48676877	279	353	985	79.03682719546742	28.3248730964467	28.3248730964467
X	49190594	49191981	X	49190679	49191819	1140	1387	1140	82.1917808219178	100.0	82.1917808219178
X	74614079	74615014	X	74614128	74615014	886	935	886	94.75935828877006	100.0	94.75935828877006
X	74923966	74924978	X	74924029	74925340	949	1012	1311	93.77470355731225	72.38749046529367	72.38749046529367
X	118974435	118976116	X	118974275	118976419	1681	1681	2144	100.0	78.40485074626866	78.40485074626866
X	149540961	149541691	X	149539702	149541623	662	730	1921	90.68493150684932	34.46121811556481	34.46121811556481
X	149937700	149938442	X	149937868	149938749	574	742	881	77.35849056603774	65.15323496027243	65.15323496027243
