chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
20	30300119	30300922	20	30300119	30300922	803	803	803	100.0	100.0	100.0
20	30314720	30317351	20	30314138	30317218	2498	2631	3080	94.94488787533257	81.1038961038961	81.1038961038961
20	30339004	30342218	20	30339004	30342218	3214	3214	3214	100.0	100.0	100.0
20	30488286	30489779	20	30488297	30489937	1482	1493	1640	99.26322839919625	90.3658536585366	90.3658536585366
20	30499770	30500693	20	30499650	30500693	923	923	1043	100.0	88.4947267497603	88.4947267497603
20	30537206	30537963	20	30537206	30537963	757	757	757	100.0	100.0	100.0
20	30540494	30543423	20	30541011	30544089	2412	2929	3078	82.34892454762718	78.3625730994152	78.3625730994152
20	30705632	30708403	20	30705632	30708403	2771	2771	2771	100.0	100.0	100.0
20	30723426	30724917	20	30723346	30724582	1156	1491	1236	77.53185781354796	93.52750809061489	77.53185781354796
20	30891334	30895753	20	30891334	30895689	4355	4419	4355	98.55170853134193	100.0	98.55170853134193
20	30898173	30900644	20	30898634	30900713	2010	2471	2079	81.34358559287737	96.68109668109668	81.34358559287737
20	30911753	30913310	20	30911813	30913310	1497	1557	1497	96.14643545279384	100.0	96.14643545279384
20	34557883	34558070	20	34557883	34558070	187	187	187	100.0	100.0	100.0
20	35412439	35412591	20	35412470	35412591	121	152	121	79.60526315789474	100.0	79.60526315789474
21	46661641	46661722	21	46661614	46661850	81	81	236	100.0	34.32203389830508	34.32203389830508
22	18907007	18907133	22	18907007	18910889	126	126	3882	100.0	3.2457496136012365	3.2457496136012365
22	18997916	18998146	22	18997953	18998302	193	230	349	83.91304347826087	55.30085959885387	55.30085959885387
22	41239454	41240355	22	41239454	41241302	901	901	1848	100.0	48.75541125541126	48.75541125541126
22	41241056	41241178	22	41239454	41241302	122	122	1848	100.0	6.6017316017316015	6.6017316017316015
22	41380630	41380766	22	41380630	41380785	136	136	155	100.0	87.74193548387098	87.74193548387098
3	46628864	46629202	3	46628864	46629266	338	338	402	100.0	84.07960199004975	84.07960199004975
3	47788724	47788902	3	47788743	47788878	135	178	135	75.84269662921348	100.0	75.84269662921348
3	48422800	48428543	3	48423256	48428446	5190	5743	5190	90.37088629636078	100.0	90.37088629636078
3	48610250	48610537	3	48610250	48610537	287	287	287	100.0	100.0	100.0
3	48898096	48898226	3	48898096	48898290	130	130	194	100.0	67.0103092783505	67.0103092783505
3	50258133	50258447	3	50258133	50258425	292	314	292	92.99363057324841	100.0	92.99363057324841
3	52366219	52366951	3	52366219	52366801	582	732	582	79.50819672131148	100.0	79.50819672131148
3	75395628	75396660	3	75395756	75396587	831	1032	831	80.52325581395348	100.0	80.52325581395348
3	79366577	79366760	3	79366577	79366760	183	183	183	100.0	100.0	100.0
3	137033274	137033640	3	137033274	137033570	296	366	296	80.87431693989072	100.0	80.87431693989072
3	138433377	138434234	3	138433377	138434198	821	857	821	95.79929988331388	100.0	95.79929988331388
3	198118139	198119575	3	198118139	198119773	1436	1436	1634	100.0	87.88249694002448	87.88249694002448
4	9123050	9124352	4	9122898	9124776	1302	1302	1878	100.0	69.32907348242811	69.32907348242811
4	9381188	9381655	4	9381230	9382216	425	467	986	91.00642398286938	43.103448275862064	43.103448275862064
4	46723888	46724898	4	46723865	46724977	1010	1010	1112	100.0	90.82733812949641	90.82733812949641
4	52052368	52052659	4	52052368	52052659	291	291	291	100.0	100.0	100.0
4	151323355	151324382	4	151323355	151324526	1027	1027	1171	100.0	87.70281810418446	87.70281810418446
5	42813271	42813865	5	42810482	42813835	564	594	3353	94.94949494949495	16.820757530569637	16.820757530569637
5	43557635	43557861	5	43557660	43557979	201	226	319	88.93805309734513	63.00940438871473	63.00940438871473
5	88681389	88682813	5	88681389	88683096	1424	1424	1707	100.0	83.42120679554775	83.42120679554775
5	132010762	132010879	5	132010435	132010879	117	117	444	100.0	26.351351351351347	26.351351351351347
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
5	138927643	138928187	5	138927643	138929689	544	544	2046	100.0	26.588465298142715	26.588465298142715
5	138928859	138929161	5	138927643	138929689	302	302	2046	100.0	14.760508308895407	14.760508308895407
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27228092	27228309	6	27228038	27228309	217	217	271	100.0	80.07380073800738	80.07380073800738
6	27302034	27303661	6	27301805	27303863	1627	1627	2058	100.0	79.05733722060253	79.05733722060253
6	27477940	27478142	6	27477940	27478287	202	202	347	100.0	58.21325648414985	58.21325648414985
6	27652933	27654097	6	27653027	27653942	915	1164	915	78.6082474226804	100.0	78.6082474226804
6	27738325	27738870	6	27738325	27738831	506	545	506	92.84403669724772	100.0	92.84403669724772
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479407	760	989	778	76.84529828109201	97.68637532133675	76.84529828109201
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734685	3392	3392	3931	100.0	86.28847621470364	86.28847621470364
6	28739446	28739675	6	28739418	28739675	229	229	257	100.0	89.10505836575877	89.10505836575877
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29653598	29653865	6	29653039	29653865	267	267	826	100.0	32.324455205811134	32.324455205811134
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29848717	29851524	6	29848717	29850988	2271	2807	2271	80.9048806555041	100.0	80.9048806555041
6	29886792	29887525	6	29886792	29887380	588	733	588	80.21828103683492	100.0	80.21828103683492
6	30875605	30876947	6	30875777	30876947	1170	1342	1170	87.1833084947839	100.0	87.1833084947839
6	30881808	30882561	6	30880921	30882628	753	753	1707	100.0	44.112478031634446	44.112478031634446
6	31817064	31818183	6	31817321	31818865	862	1119	1544	77.03306523681859	55.82901554404145	55.82901554404145
6	57823269	57824129	6	57823180	57824102	833	860	922	96.86046511627907	90.34707158351411	90.34707158351411
6	108680310	108680576	6	108680316	108680576	260	266	260	97.74436090225564	100.0	97.74436090225564
7	56447646	56448550	7	56447646	56448500	854	904	854	94.46902654867256	100.0	94.46902654867256
7	64574350	64575441	7	64574565	64575441	876	1091	876	80.29330889092576	100.0	80.29330889092576
7	64889206	64890051	7	64889206	64889853	647	845	647	76.56804733727812	100.0	76.56804733727812
7	65509660	65510337	7	65509136	65510337	677	677	1201	100.0	56.36969192339717	56.36969192339717
7	69813566	69814541	7	69813075	69814541	975	975	1466	100.0	66.5075034106412	66.5075034106412
7	76250828	76251157	7	76250729	76251157	329	329	428	100.0	76.86915887850468	76.86915887850468
7	99471421	99471682	7	99471421	99471779	261	261	358	100.0	72.90502793296089	72.90502793296089
7	100079194	100079523	7	100078830	100079703	329	329	873	100.0	37.68613974799542	37.68613974799542
7	100466964	100468497	7	100466758	100468329	1365	1533	1571	89.04109589041096	86.88733290897518	86.88733290897518
7	103076207	103076813	7	103076224	103077048	589	606	824	97.1947194719472	71.48058252427184	71.48058252427184
8	8228887	8229178	8	8227537	8230099	291	291	2562	100.0	11.358313817330211	11.358313817330211
8	64368788	64369015	8	64368571	64369094	227	227	523	100.0	43.40344168260038	43.40344168260038
8	64372031	64372703	8	64371472	64372826	672	672	1354	100.0	49.63072378138848	49.63072378138848
8	85465194	85466404	8	85465043	85468745	1210	1210	3702	100.0	32.68503511615343	32.68503511615343
8	86039536	86040974	8	86039713	86040974	1261	1438	1261	87.69123783031989	100.0	87.69123783031989
8	110893506	110894768	8	110893506	110895106	1262	1262	1600	100.0	78.875	78.875
9	34381383	34381701	9	34381419	34381701	282	318	282	88.67924528301887	100.0	88.67924528301887
9	94772336	94773154	9	94772401	94773461	753	818	1060	92.05378973105135	71.0377358490566	71.0377358490566
9	100599236	100599488	9	100599290	100599488	198	252	198	78.57142857142857	100.0	78.57142857142857
9	125397791	125398156	9	125397791	125398156	365	365	365	100.0	100.0	100.0
X	48675818	48676171	X	48675892	48676877	279	353	985	79.03682719546742	28.3248730964467	28.3248730964467
X	49190594	49191981	X	49190675	49191837	1162	1387	1162	83.77793799567411	100.0	83.77793799567411
X	49268675	49269595	X	49268859	49270445	736	920	1586	80.0	46.406052963430014	46.406052963430014
X	74614079	74615014	X	74614220	74615014	794	935	794	84.91978609625669	100.0	84.91978609625669
X	74923966	74924978	X	74924073	74925340	905	1012	1267	89.42687747035573	71.42857142857143	71.42857142857143
X	118974435	118976116	X	118974402	118976419	1681	1681	2017	100.0	83.3415964303421	83.3415964303421
X	149540961	149541691	X	149539702	149541575	614	730	1873	84.10958904109589	32.78163374265883	32.78163374265883
X	149937700	149938442	X	149937800	149938749	642	742	949	86.52291105121293	67.65015806111695	67.65015806111695
X	153968435	153968814	X	153968507	153969268	307	379	761	81.00263852242745	40.34165571616295	40.34165571616295
