file	sha256	bytes
code/config/transcription_splicing.yml	d9eb18f1ed8e9f253c017cf86ea88198795a9164e03461bfaf59ba1556d694e4	6303
logs/env-assoc-6849872_1.err	0b5a577b2eaf4b62ec39436a6a0ee4cbf707c12b3fef126064fd83ae49a27c98	60
logs/env-assoc-6849872_1.out	70eb241e0a7e772c97a5f1422143481c01ac9460ef07433aaf8a00945e0f631c	397
logs/env-assoc-6849872_10.err	90830911646c5f61f2f6662a22658bc026a22392995cec8dfd1d977161ae8c0c	61
logs/env-assoc-6849872_10.out	7eba9a9a07148fac382a92f94d5849d02e0a679c85a278328c244f85909eb079	400
logs/env-assoc-6849872_11.err	e3b6212a0682383acbe0f33cb6d9609bd9b2966ccd5f74a58bae941ba596c21a	61
logs/env-assoc-6849872_11.out	c036b0a9f53b498786a63854e859393c481a9fc4816ac2ab3cd0cd585c6403d9	400
logs/env-assoc-6849872_12.err	edf2c7686d4307c7d071fccf47e9f4493e942b24f66295701a364661c258e069	61
logs/env-assoc-6849872_12.out	877a72d405bae4a98a4fc8408e7c117ab62123ba6c440cc93cad9db8ec988a39	400
logs/env-assoc-6849872_13.err	bc2b82d57bb5e1e9ab33fba5ac67564eb7ce00ef7e99df0c3d3a6beefd41a558	61
logs/env-assoc-6849872_13.out	ab8b1fd6019ad4b9d8849d3cef902cd6d01c28ccfb4d5396457f731976ebf2e7	400
logs/env-assoc-6849872_14.err	6e28d2f2463eb44d85791e7a4bf7843e6d7c9c72646275b7b71690cb0db8e4dc	61
logs/env-assoc-6849872_14.out	bcaeedb35b0ea7c022e995759333f5afcd0f131ed93a4d273b127237e56bd7a4	400
logs/env-assoc-6849872_15.err	7cf572033d977efbabdb9bc100fc19168df502eaa32af5ac38cfdb25da149b28	61
logs/env-assoc-6849872_15.out	98c50ac8477ea87602cca06222d0d768a52cc72cbb4cbb3e1453688348a6e761	400
logs/env-assoc-6849872_16.err	edcf27af1eae212f419367df1e297214fe826781bbd0540a3b9f93b18b22863c	61
logs/env-assoc-6849872_16.out	ca73de6461fbcbe0c3e3d9d08af59ed0b739c3291b9fae254e343f32c3860496	400
logs/env-assoc-6849872_17.err	2ee04be02ce1efaa03a23d633ee5381e143cfd501fcd6221ae47cefdae6fc773	61
logs/env-assoc-6849872_17.out	d313c87478d2a6bb951ad5fee2de6b7babc909c769b50cc44f37c538d0524e3e	400
logs/env-assoc-6849872_18.err	2415bf07857612db08493d79902d79f9d404faef1f2945ebe9429fdae0b0741b	61
logs/env-assoc-6849872_18.out	66df4809d8a0d401bace539bd81c1ebb27c360dc042d48aef93e7a9407a5b94e	400
logs/env-assoc-6849872_19.err	bd8c9ed0f312a2a1d7fd93e977459ea907bb3e155789dd6c3e155be538cd6f24	61
logs/env-assoc-6849872_19.out	61fc87649e3ff3faa26769ac34c014965ab6aa0dd299097584509307bfe3333f	400
logs/env-assoc-6849872_2.err	5ddb048b45655a011726f0f5bf7cdc04756c0da12130509cd220e22b7f6156a7	60
logs/env-assoc-6849872_2.out	739bfbb5db207b31cfb03cbe57c25046a94288a24427e54b2234bf59edbcaa32	397
logs/env-assoc-6849872_20.err	25f7bfa412492cfec2c02c699a05b677078ae95d8f5f27fce311253226953297	61
logs/env-assoc-6849872_20.out	4134c48cdfdc8c714b15a9ffb9e03c619ba69c7d78751db226d114977c91c4c0	400
logs/env-assoc-6849872_21.err	b410b701360cf72cfd9b13abd3e5b12525ac9fc468107791a0f3e784e4e6457e	59
logs/env-assoc-6849872_21.out	889d2c1fa125051bbfe15fb8591cd9d4ba94f7a15bd733ceae1d8fde0d63a4ec	400
logs/env-assoc-6849872_22.err	48e38511a6fba1c80d8a55f01dee0dfecf6ed0b0348e2e0ce662e7a6c65b58e8	61
logs/env-assoc-6849872_22.out	e258867a37ce24363f89589085491f8f548bfa9c191b603ad7c3008d8cff4ba1	400
logs/env-assoc-6849872_3.err	9e030d9ba307035f94afb4cceed53aa386c32248baf32212481d0e1edd145659	60
logs/env-assoc-6849872_3.out	44c958408e4f8da671ca2fe7bc04ea7d37c6f4d640d3a67d63e1b8de1c7fb6a3	397
logs/env-assoc-6849872_4.err	1d91ba36fca471b0ea9ebf3f22250778ce7c76bd1680ae09b319c6574ba2f847	60
logs/env-assoc-6849872_4.out	32aaeb917ea684eb224285a7fc3eca8a292690b90088751790be617ea952e03f	397
logs/env-assoc-6849872_5.err	038ec02b37ca7b18bef0e5b9338ef5e3f1b487caa2d21f7ca31204c035b9230f	60
logs/env-assoc-6849872_5.out	1234e2ef129dfe3af2b8d75f3b4ab8447bd31dbfdc0463a788764971324bd9f0	397
logs/env-assoc-6849872_6.err	b8a32423967d87286a9186afb633565a6d1ed1aa36134f1999cc5ca778283e83	60
logs/env-assoc-6849872_6.out	e4087bf357f17c2d24c1a8d5e99c4169c1396f094fee1702a62882166b9fd536	397
logs/env-assoc-6849872_7.err	497a15ffbfbb50380a1a0a04af80267c3fc332e6e8336e9cbc915850765ef010	60
logs/env-assoc-6849872_7.out	6370a17cdfbef55d1690467510178d96a0980e4982f453cacb914cfd2442c831	397
logs/env-assoc-6849872_8.err	5b77f06de7db219287cca58be2518a96722218772d8df6d63186db81e89a3621	60
logs/env-assoc-6849872_8.out	f4b22413d4702e6787533e019e2264010d4a59b5d34e78d90af8d956be3a9cc7	397
logs/env-assoc-6849872_9.err	c3c52dc273c5b028148e87bfa57299fdf1352481ea5699eaef6127ed43b4da94	60
logs/env-assoc-6849872_9.out	9abdd2540b3555d65de4bd64c822c1f1efe451f13233dbea214a61a0cef04423	397
logs/env-axis-6849897.err	8418865fdf0d542f56cb830d6d8c7564d07372699ec1d95ed3bd9c2d212c8192	80
logs/env-axis-6849897.out	f484f14d3dd1d3e40b473d151b56d7ac080b6601595717ad6a5ed21473acc19f	910
logs/env-final-6849899.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-final-6849899.out	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-gate-6849898.err	d06db7f7d879838065fb62b9ee6936ec6fc1c43d410c7212a52def817e95dae0	41
logs/env-gate-6849898.out	1dd5d4330da37899cfb2fc03d2171681b09ed358e05075f55e7f0fb86fc9fd85	469
logs/env-pool-6849896.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-pool-6849896.out	67e1c4b428ddc497f9f9a09531fd5b6d89396bf7ef1491bee0d17d63ab7ef041	700
results/checkpoint/pheno-chr1.rds	10dd88839edf74a7a48bd0fceafeac01a441939d1fcef9b74f337ced64d21077	675229
results/checkpoint/pheno-chr10.rds	14a732fbf196dd61b79bfcf679ebcb857c8bd20b05d06c19a5e5f145c5856c05	441741
results/checkpoint/pheno-chr11.rds	d00e579b7ebe5c02d94d213b9b6b29065db688f6d1f0280e25dacaa09dc144fc	458739
results/checkpoint/pheno-chr12.rds	55026e6acd357fb0823bdac238a7a484c5fde40a323a713318980bee1a89da7f	428668
results/checkpoint/pheno-chr13.rds	365b924daa339d8ed184ff76d7f9cf12325bc9033ea7cdbcc3e0eb4705b0e47f	246868
results/checkpoint/pheno-chr14.rds	28626b4fc1e73a5e7ec9446520f1369d9d622094ea1a51822689fcda7dacac56	294502
results/checkpoint/pheno-chr15.rds	40d2fa6076712782586bf7daa435ef530e1c3f4b7feab67dc940939587322091	262024
results/checkpoint/pheno-chr16.rds	4ded7fe15360fa73a1cc101ab3328474f340d792bca1438b752d55fa1f797205	401990
results/checkpoint/pheno-chr17.rds	56e0335fe6323891fc349258fc27f658b05b72ef3a383d402a4744091352f5be	424746
results/checkpoint/pheno-chr18.rds	aedfe176a74f0480ae5644d58b574dab7b179a932b7ad780129cf015444569ef	205365
results/checkpoint/pheno-chr19.rds	1a502c785ac412ec5fd7c3b4cba1b6819c2bb078d27001dc34c01ccc95077914	371491
results/checkpoint/pheno-chr2.rds	ee34aac8b8b4cbf40dd9b68c89798d840cc82ff2d4e7686cc63fd3d94232c7ce	624933
results/checkpoint/pheno-chr20.rds	3d46c407cd02ef09f115eb6d1421137fba765122c5034dabdefb84291c67512a	138063
results/checkpoint/pheno-chr21.rds	1e3ed7e87f2afd0133318b0e714b231e25704c3018030bdbddeb6ffcb7a98eeb	74359
results/checkpoint/pheno-chr22.rds	ceb8e07c260b117d8806f5061a629f8dda2da84df203cfc8ffbd415831a95b6c	211819
results/checkpoint/pheno-chr3.rds	f28758e4844ce21da41ff608c08e0af6b05a3456e73053731df9dc1787f234bb	564187
results/checkpoint/pheno-chr4.rds	62fc667ef9b03a2eeb969b3c9da3b627eee608f29a1bbd6ccbcbd5be84ec5b09	423237
results/checkpoint/pheno-chr5.rds	131d45b4a74713519b7ee50c348839a736a165ef2b65446918743da04ff22bac	457143
results/checkpoint/pheno-chr6.rds	62a5196643c14f7a4b1ad06ea3c583645218ceb091a0819bb9cbd2d6184a92fd	460689
results/checkpoint/pheno-chr7.rds	97ca25f1b45b378ab60f2d1c18b2393a93c2e8a6c978ba39023393fa02f3b9c2	476160
results/checkpoint/pheno-chr8.rds	2001cfd339031512da1afe5bfaf8e24aa088cfcab15a73c5d040645bf906b23c	409772
results/checkpoint/pheno-chr9.rds	bb39a66fcd8ec3ff91e66df5794af73b14ddde6fa41d0987e30e2de5188b156d	329320
results/control-axis-test.tsv	f6be28071ea736091c8ce03bba9a22f29f9538637927153edb37a2132c647072	6892
results/environmental-decision.tsv	659afa7a39603b3916121b1dfaac10bb07ada6399f9bb097825bda0655c35c95	1476
results/exposure-eligibility.tsv	4c2683b8d89dfa778df2270cf072e7efb491104f4af1b675137b54975634be94	3422
results/exposure-matrix.tsv	595502e3da7f2e497c85609974b9e306e2caacb5640e04485e72046a50b4f739	7053
results/fdr-families.tsv	584c07cb64b87ba4a68a213504f9fc9ec9ba383873b177b780c1cdde3a6c6d11	666
results/gate-checks.tsv	3b07147a484d839b01ae0cf6c3efa06bbe2be621c73062fb60cd34952863cb75	204
results/per-chrom/assoc-chr1.tsv	82f4676091d333b969457a8a67452d4058b2264a2b2a9333bd094e1d686957cb	1584757
results/per-chrom/assoc-chr10.tsv	50c5ba619e5f889c480924c8c864e7ec4746b0eb3f3794f82573a00b5ab65bf2	1036471
results/per-chrom/assoc-chr11.tsv	0d94a33f0ef677a5b2162781e0df3b753ca2657c37876dc7da18816992b1bb11	1073987
results/per-chrom/assoc-chr12.tsv	c6ca93ad2357bdaf90e18a9174fc4a307d87d788ceabdf0c64fd8a0c6cc24e43	1007000
results/per-chrom/assoc-chr13.tsv	c70dd43189defab014207ee9dc363c677ca534c5f6c9b83f24ef1a8f244466cb	576193
results/per-chrom/assoc-chr14.tsv	afda82a319b56d94e1815484844c662fea86b6b062d2a42b89de6c1daad84ec6	688280
results/per-chrom/assoc-chr15.tsv	5ef1bbe0efe883ac0d85933b1850e0265f7f7c998700fe35c90f425cf0800927	610845
results/per-chrom/assoc-chr16.tsv	708ee24caf3640c8bfd75bf7d368abbfa60fafa9c66d2166137d804a640902aa	937202
results/per-chrom/assoc-chr17.tsv	bea34c745278689103d98583e108a43b02e3905cfced24d79c59948cef804570	990401
results/per-chrom/assoc-chr18.tsv	c4092390829cd99f5b2a8cd07baec26f358fa8c46faa4b9541c592af2785dfd2	475275
results/per-chrom/assoc-chr19.tsv	0c802416da73044f6a2b21fde10bf2fc1ce5a1ac327feaff7213059cb9e3a3c8	866348
results/per-chrom/assoc-chr2.tsv	75f7db24d22ce43c4a9e8979e4a6aa6e2e877cf7ff1c0d064b5c7e0d907e385f	1468662
results/per-chrom/assoc-chr20.tsv	0869470c1b9fde43f89f98a069596c274772e94f6fcdeb57ea73e00af9ea2af1	316911
results/per-chrom/assoc-chr21.tsv	c8bbba33b4fd4070fa5587e7ef0fe0deccaa0ffbe6aae90b02753c5c9d0e0c44	167437
results/per-chrom/assoc-chr22.tsv	a093063a288b4eb4fd8ae227994532a4f7df23a5d2a263786cce5fa030ea8fa0	491668
results/per-chrom/assoc-chr3.tsv	5fdd5195c18898a8c54eaf419eb3ce526ef66e576cfb0a4444d1054409558574	1324053
results/per-chrom/assoc-chr4.tsv	6f7fc53f23aec1e97fc69da6ed971be45ba7a304c283024b25add3be50007bbb	986610
results/per-chrom/assoc-chr5.tsv	237a0f88f3550c8fef9bdd8d7b19e05d0909d2c2d02c0e0d7d257db230061e5d	1067643
results/per-chrom/assoc-chr6.tsv	97e50cb0c0916b6098c043753d9cc070ac5d7853e7779dc8593c73525af70ec4	1075670
results/per-chrom/assoc-chr7.tsv	7d6e06e4753a19f8e45c44ce72ed8971ab56467f13a94d487f3b6eccfa7b45b8	1108599
results/per-chrom/assoc-chr8.tsv	76662cd7e33e5fd0983f50c804180a0b6ba687777c6914262e522d6173987011	952647
results/per-chrom/assoc-chr9.tsv	fd149a2e9ed59600580a3fb94b286c47fc3ed26e773ecda1d4308630eda363e3	768727
results/session-info.txt	ef39508dad7e366b336346c7b8869f58a9ec786d055e01eddfdc8a37cd2c6644	1426
results/vmr-exposure-association-terms.tsv	35bc0ad5d7caa6c2e26412f94c6b232c87f935721c886a6484f78152aff63312	19571648
results/vmr-exposure-association.tsv	f6bf2d8bab1b77ca3643d850b574661432a0b00529deafed7c19836817e57455	11021050
submitted-jobs.tsv	2518da1fde7a8591cf3bf8df4382c79ed9e5042bc1702367b1fa6c64d1a171d3	176
task_reconciliation.tsv	005f852eb7357e1dbbfdfef2f6dcdebf5fc8a2116111ff5ac51e7917952f5280	95
