cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	psi	chr10_108396663_108398076	chr10	108396663	108398076	2	2	0	0	0.388286664365018	0.999979680467689	0.519051463001416	0.519051463001416	1413	326	Intergenic	0	Heritable	0.66877457845248	0.885611036326212	0.009736840957193	0	0	0	6.6877457845248	7.25347038268453	5.78996017089725	0	-0.655752223467291
all_individuals	dlpfc	AA	AA_only	psi	chr10_108567301_108567553	chr10	108567301	108567553	1	1	0	0	0.245184371550583	0.999979680467689	0.731340015971459	-0.731340015971459	252	319	Intergenic	0	Heritable	0.142477282816109	0.875341928025119	0.00894137253421893	45419	0	0	1.42477282816109	5.52942908751142	5.76832099579377	10.7237078156595	-0.312876775574183
all_individuals	dlpfc	AA	AA_only	psi	chr10_11004416_11004925	chr10	11004416	11004925	76	76	0	1	0.000239984169748504	0.0952884654366247	4.75915054269404	-4.75915054269404	509	595	Promoter	0	Heritable	0.133588168857325	0.934892653853534	0.00890625535984132	514	0	1	1.33588168857325	6.23244801655052	6.39024066706535	6.24416690066374	1.56006919700191
all_individuals	dlpfc	AA	AA_only	psi	chr10_11007535_11009422	chr10	11007535	11009422	77	77	0	0	0.0108786108862034	0.723216814085132	3.28271199345479	3.28271199345479								0.00913431555359978	0	0	0				0	1.18866991108175
all_individuals	dlpfc	AA	AA_only	psi	chr10_11019826_11020522	chr10	11019826	11020522	75	75	0	0	0.00508124314551727	0.559349445323732	2.14726370712682	2.14726370712682	696	599	Enhancer	1	Heritable	0.132206882777749	0.953365565791891	0.0113491679927962	0	0	0	1.32206882777749	6.54534966033442	6.39692965521615	0	0.76419434187377
all_individuals	dlpfc	AA	AA_only	psi	chr10_110228034_110228337	chr10	110228034	110228337	383	383	4	5	8.5077551289646e-07	0.00101220436572643	5.51089898200153	5.51089898200153								0.00840106000646338	0	1	1				0	1.70672776629937
all_individuals	dlpfc	AA	AA_only	psi	chr10_110404274_110405276	chr10	110404274	110405276	369	369	5	6	6.03341296862257e-14	6.25428367268381e-10	11.7829409833828	-11.7829409833828								0.0089607331493025	0	1	1				0	2.46665280694329
all_individuals	dlpfc	AA	AA_only	psi	chr10_110459790_110460905	chr10	110459790	110460905	369	369	6	7	7.61969691412035e-16	1.17318008190651e-11	10.3701269916179	-10.3701269916179								0.0105122714538275	0	1	1				0	2.33892926918842
all_individuals	dlpfc	AA	AA_only	psi	chr10_110492782_110496148	chr10	110492782	110496148	263	263	3	3	2.93314437737629e-10	1.05640737022136e-06	20.9873275984862	-20.9873275984862								0.0100556035670485	0	1	1				0	3.04391880836093
all_individuals	dlpfc	AA	AA_only	psi	chr10_110499184_110501122	chr10	110499184	110501122	263	263	1	1	5.41525302423882e-06	0.00474843309865948	6.48155090588538	-6.48155090588538	1938	343	Enhancer	2	Heritable	0.111569308491395	0.897557216989296	0.010666390101833	1746	1	1	1.11569308491395	7.56941179245071	5.8406416573734	7.46565531013406	1.86895982059841
all_individuals	dlpfc	AA	AA_only	psi	chr10_110504201_110511377	chr10	110504201	110511377	263	263	2	2	3.69009758932756e-08	7.10190484097175e-05	11.567229303077	-11.567229303077	7176	353	Enhancer	0	Heritable	0.109681486493547	0.883348809630962	0.00866765160955343	0	1	1	1.09681486493547	8.87849740373863	5.86929691313377	0	2.44817604088351
all_individuals	dlpfc	AA	AA_only	psi	chr10_110679670_110680259	chr10	110679670	110680259	302	302	1	1	7.33256112417999e-05	0.0401937217299854	3.45048341268854	-3.45048341268854								0.00884611045536315	76844	1	1				11.2495456850414	1.23851434374544
all_individuals	dlpfc	AA	AA_only	psi	chr10_1114854_1115164	chr10	1114854	1115164	51	51	0	0	0.000907238612050362	0.234069797588175	1.69844569977321	1.69844569977321								0.00857582596491741	0	0	0				0	0.529713544476927
all_individuals	dlpfc	AA	AA_only	psi	chr10_11276221_11276628	chr10	11276221	11276628	22	22	0	0	0.0203269044856641	0.833961294978	0.758008473422146	0.758008473422146	407	598	Genic/other	0	Heritable	0.141724310392475	0.945897187181297	0.0106273366063322	5554	0	0	1.41724310392475	6.0088131854426	6.39526159811545	8.62245370207373	-0.277060701552597
all_individuals	dlpfc	AA	AA_only	psi	chr10_112774951_112775630	chr10	112774951	112775630	30	30	0	0	0.116573852147312	0.999979680467689	1.24910487246955	1.24910487246955								0.0106609551376861	18919	0	0				9.84797484260587	0.222427200772056
all_individuals	dlpfc	AA	AA_only	psi	chr10_112953079_112953633	chr10	112953079	112953633	52	52	0	0	0.0130774707690815	0.761105262722207	9.25586745805864	9.25586745805864	554	499	Genic/other	1	Heritable	0.10489422786043	0.92718995633772	0.00920368310455063	0	0	0	1.0489422786043	6.31716468674728	6.21460809842219	0	2.22525767129909
all_individuals	dlpfc	AA	AA_only	psi	chr10_112991920_112992489	chr10	112991920	112992489	52	52	0	0	0.019216001512683	0.820947656491595	4.91809487858093	-4.91809487858093	569	495	Genic/other	0	Heritable	0.111155835970679	0.930278478553183	0.013091098605978	0	0	0	1.11155835970679	6.34388043412633	6.20657592672493	0	1.59292123774795
all_individuals	dlpfc	AA	AA_only	psi	chr10_113259401_113259917	chr10	113259401	113259917	62	62	0	0	0.00196120511049387	0.366469883875462	63.616619115947	-63.616619115947	516	490	Intergenic	0	Non-heritable	0.082205810115582	0.879411132223634	0.00882949586985887	3481	0	0	0.82205810115582	6.24610676548156	6.19644412779452	8.15536212032814	4.15287474322309
all_individuals	dlpfc	AA	AA_only	psi	chr10_11336133_11336768	chr10	11336133	11336768	21	21	0	0	0.0530744018556468	0.958924540675055	1.03805188915414	1.03805188915414								0.0110623487032626	0	0	0				0	0.0373457826788852
all_individuals	dlpfc	AA	AA_only	psi	chr10_11379507_11380217	chr10	11379507	11380217	19	19	0	0	0.121330897868294	0.999979680467689	0.882548463059841	-0.882548463059841	710	658	Intergenic	0	Heritable	0.108069512931098	0.957327469012475	0.0114851448680477	5623	0	0	1.08069512931098	6.56526497003536	6.49072353450251	8.6347984334905	-0.124941564703127
all_individuals	dlpfc	AA	AA_only	psi	chr10_113978647_113979418	chr10	113978647	113979418	33	33	0	0	0.00058427868012103	0.176086524709567	1.15630713427066	-1.15630713427066	771	478	Intergenic	0	Heritable	0.128366988237649	0.932149306454524	0.0108739985519353	0	0	0	1.28366988237649	6.64768837356333	6.17170059741092	0	0.14523143069519
all_individuals	dlpfc	AA	AA_only	psi	chr10_114046162_114047228	chr10	114046162	114047228	32	32	0	0	0.0794916376798	0.993771346829441	1.07676180383156	1.07676180383156								0.0092228599273753	3021	0	0				8.01367414283268	0.0739582166416592
all_individuals	dlpfc	AA	AA_only	psi	chr10_114103330_114103809	chr10	114103330	114103809	36	36	0	0	0.0329529652580188	0.905428895610467	0.759722806583172	0.759722806583172								0.013007592238159	0	0	0				0	-0.274801627248602
all_individuals	dlpfc	AA	AA_only	psi	chr10_114337977_114338339	chr10	114337977	114338339	23	23	0	0	0.101204467023153	0.999979680467689	0.520515320077384	-0.520515320077384	362	394	Genic/other	0	Heritable	0.10406351145269	0.911809753633257	0.00879524523570581	2391	0	0	1.0406351145269	5.89164421182577	5.97888576490112	7.77988511507052	-0.652935938762593
all_individuals	dlpfc	AA	AA_only	psi	chr10_114462418_114462948	chr10	114462418	114462948	25	25	0	0	0.100332773227608	0.999979680467689	0.300213164877823	-0.300213164877823								0.00835236184269468	0	0	0				0	-1.20326247374437
all_individuals	dlpfc	AA	AA_only	psi	chr10_11447728_11448264	chr10	11447728	11448264	22	22	0	0	0.0761616501079467	0.990962437303048	2.03075875294728	-2.03075875294728	536	640	Intergenic	0	Heritable	0.121060557884217	0.961827929064141	0.00873439990443752	0	0	0	1.21060557884217	6.2841341610708	6.46302945692067	0	0.708409498068155
all_individuals	dlpfc	AA	AA_only	psi	chr10_114486574_114488008	chr10	114486574	114488008	24	24	0	0	0.20842832036406	0.999979680467689	0.168284837029907	0.168284837029907	1434	383	Promoter	0	Heritable	0.113867902642663	0.899104340082215	0.00914573701473597	0	0	0	1.13867902642663	7.26822302115957	5.95064255258773	0	-1.78209721731174
all_individuals	dlpfc	AA	AA_only	psi	chr10_114492772_114493126	chr10	114492772	114493126	24	24	0	0	0.149342605530768	0.999979680467689	0.145772232566672	0.145772232566672	354	366	Genic/other	0	Heritable	0.131371188620187	0.8900572261157	0.00861921095115578	0	0	0	1.31371188620187	5.86929691313377	5.90536184805457	0	-1.92570985773334
all_individuals	dlpfc	AA	AA_only	psi	chr10_114512277_114514285	chr10	114512277	114514285	23	23	0	0	0.115890456867805	0.999979680467689	0.219801861166263	0.219801861166263								0.00932080381941658	0	0	0				0	-1.51502872400853
all_individuals	dlpfc	AA	AA_only	psi	chr10_114516956_114525451	chr10	114516956	114525451	24	24	0	0	0.0948479726751748	0.999979680467689	0.249587621076343	0.249587621076343	8495	374	Enhancer	0	Heritable	0.121875865145672	0.887033090685066	0.00948042465317675	0	0	0	1.21875865145672	9.04723303410603	5.92692602597041	0	-1.38794519869735
all_individuals	dlpfc	AA	AA_only	psi	chr10_114544626_114545556	chr10	114544626	114545556	33	33	0	0	0.110675761289634	0.999979680467689	1.13645784143443	-1.13645784143443	930	359	Genic/other	0	Heritable	0.112037137913224	0.833818022907088	0.0105600621958891	17965	0	0	1.12037137913224	6.8351845861473	5.88610403145016	9.79623636178915	0.1279162773354
all_individuals	dlpfc	AA	AA_only	psi	chr10_114628916_114631247	chr10	114628916	114631247	33	33	0	0	0.108717142951484	0.999979680467689	4.51967702048568	-4.51967702048568								0.0108935186371044	0	0	0				0	1.50844053785885
all_individuals	dlpfc	AA	AA_only	psi	chr10_114632637_114633319	chr10	114632637	114633319	33	33	0	0	0.0521720907664702	0.957409530066981	2.34579335677548	2.34579335677548								0.0113645780908494	0	0	0				0	0.852623667398771
all_individuals	dlpfc	AA	AA_only	psi	chr10_114766506_114767009	chr10	114766506	114767009	22	22	0	0	0.0158992819030004	0.789629638944754	1.66254679312998	1.66254679312998								0.0116247656590923	0	0	0				0	0.508350645410239
all_individuals	dlpfc	AA	AA_only	psi	chr10_116803558_116803810	chr10	116803558	116803810	34	34	0	0	0.0165696265870998	0.797021978645824	1.91674385848446	-1.91674385848446	252	483	Genic/other	0	Heritable	0.140842019445447	0.891066944395507	0.0153673835759806	0	0	0	1.40842019445447	5.52942908751142	6.18208490671663	0	0.650627844539247
all_individuals	dlpfc	AA	AA_only	psi	chr10_116961466_116961689	chr10	116961466	116961689	20	20	0	0	0.0307414054946794	0.894288754553666	5.18581659904514	-5.18581659904514								0.0127488876255373	7022	0	0				8.85694575615902	1.64592732379261
all_individuals	dlpfc	AA	AA_only	psi	chr10_116973412_116974852	chr10	116973412	116974852	20	20	0	0	0.0271776907828661	0.876623914159414	3.4838159887421	3.4838159887421								0.00911024101348651	0	0	0				0	1.24812824437576
all_individuals	dlpfc	AA	AA_only	psi	chr10_117131253_117131485	chr10	117131253	117131485	22	22	0	0	0.0365914150396716	0.920247987706566	3.22189164720788	-3.22189164720788								0.00875829619596157	12984	0	0				9.47155012409685	1.16996865824525
all_individuals	dlpfc	AA	AA_only	psi	chr10_117133298_117133536	chr10	117133298	117133536	22	22	0	0	0.0208841251532038	0.838865238642628	7.28380538733985	7.28380538733985	238	522	Genic/other	1	Heritable	0.129408963515916	0.945518750403774	0.0107522713618601	10933	0	0	1.29408963515916	5.47227067367148	6.25958146406492	9.29963247945494	1.98565344505321
all_individuals	dlpfc	AA	AA_only	psi	chr10_117535950_117536903	chr10	117535950	117536903	27	27	0	0	0.0882731893407363	0.999979680467689	3.07475196838181	-3.07475196838181	953	522	Genic/other	1	Heritable	0.190240886776098	0.940875242521481	0.0114924190818681	0	0	0	1.90240886776098	6.8596149036542	6.25958146406492	0	1.12322424056869
all_individuals	dlpfc	AA	AA_only	psi	chr10_117804905_117805216	chr10	117804905	117805216	60	60	0	0	0.0145351169977575	0.776667990642897	4.91263659356511	-4.91263659356511	311	510	Intergenic	0	Heritable	0.104936534894504	0.940832376589751	0.00764563294241562	0	0	0	1.04936534894504	5.73979291217923	6.2363695902037	0	1.59181078415026
all_individuals	dlpfc	AA	AA_only	psi	chr10_11869637_11870117	chr10	11869637	11870117	16	16	0	0	0.0549232062355202	0.961640575800534	0.834633297036579	0.834633297036579	480	770	Promoter	1	Heritable	0.173554155703625	0.956481881762703	0.0089883160220746	0	0	0	1.73554155703625	6.17378610390194	6.64768837356333	0	-0.180762803836916
all_individuals	dlpfc	AA	AA_only	psi	chr10_11870250_11870536	chr10	11870250	11870536	16	16	0	0	0.0525742335135903	0.958017536178253	1.04541156071316	1.04541156071316	286	762	Genic/other	2	Heritable	0.104271370179302	0.961855580093043	0.00786063048954173	0	0	0	1.04271370179302	5.65599181081985	6.63725803128446	0	0.044410655451579
all_individuals	dlpfc	AA	AA_only	psi	chr10_1187120_1187641	chr10	1187120	1187641	40	40	0	0	0.0144773024490614	0.776667990642897	1.54404768631169	-1.54404768631169	521	584	Promoter	2	Heritable	0.107595613429092	0.928459398415366	0.0124890600040853	0	0	0	1.07595613429092	6.25575004175337	6.37161184723186	0	0.434407342519037
all_individuals	dlpfc	AA	AA_only	psi	chr10_11876219_11876993	chr10	11876219	11876993	16	16	0	0	0.0889555486765939	0.999979680467689	0.688293420239583	0.688293420239583								0.00884080899037721	0	0	0				0	-0.373540034531721
all_individuals	dlpfc	AA	AA_only	psi	chr10_118818717_118819072	chr10	118818717	118819072	2	2	0	0	0.155209942464013	0.999979680467689	1.44367369516571	-1.44367369516571	355	521	Genic/other	0	Non-heritable	0.083487986748839	0.934300695617287	0.00949922151548807	85593	0	0	0.83487986748839	5.87211778947542	6.25766758788264	11.3573704662152	0.367191048984758
all_individuals	dlpfc	AA	AA_only	psi	chr10_118908369_118909498	chr10	118908369	118909498	10	10	0	0	0.0516768098455569	0.957138499124296	6.96278727032312	-6.96278727032312	1129	472	Genic/other	0	Heritable	0.123097352299786	0.907794386174408	0.00994331653218597	0	0	0	1.23097352299786	7.02908756414966	6.15909538849193	0	1.94057986548989
all_individuals	dlpfc	AA	AA_only	psi	chr10_118965649_118966425	chr10	118965649	118966425	13	13	0	0	0.0979222437256535	0.999979680467689	26.9288201372942	-26.9288201372942	776	450	Genic/other	0	Heritable	0.182762574396837	0.910440551728274	0.00956862851764805	36983	0	0	1.82762574396837	6.65415252018322	6.11146733950268	10.5182406656681	3.29319709402914
all_individuals	dlpfc	AA	AA_only	psi	chr10_119263782_119264668	chr10	119263782	119264668	13	13	0	0	0.173038636665589	0.999979680467689	3.05869946733387	-3.05869946733387								0.0096737059505787	57464	0	0				10.9589313458029	1.11798981821581
all_individuals	dlpfc	AA	AA_only	psi	chr10_119281611_119282136	chr10	119281611	119282136	13	13	0	0	0.0500211087358138	0.953508379634268	0.356105946731623	0.356105946731623								0.00937103333911939	75293	0	0				11.2291557293384	-1.0325269611449
all_individuals	dlpfc	AA	AA_only	psi	chr10_119377977_119379139	chr10	119377977	119379139	15	15	0	0	0.105412751725056	0.999979680467689	0.380179164553367	-0.380179164553367								0.0120847800455764	121119	0	0				11.7045370686713	-0.967112625406005
all_individuals	dlpfc	AA	AA_only	psi	chr10_119412452_119413234	chr10	119412452	119413234	10	10	0	0	0.114047027176086	0.999979680467689	0.534539731596497	-0.534539731596497	782	477	Genic/other	0	Heritable	0.21349771848229	0.911240937641598	0.00959006850825743	87024	0	0	2.1349771848229	6.66185474054531	6.16961073249146	11.3739507126796	-0.626349198434493
all_individuals	dlpfc	AA	AA_only	psi	chr10_119505532_119506171	chr10	119505532	119506171	15	15	0	0	0.0699297692372245	0.984739122219144	0.440296679597577	-0.440296679597577								0.0133999227829185	0	0	0				0	-0.820306484764303
all_individuals	dlpfc	AA	AA_only	psi	chr10_119526653_119526981	chr10	119526653	119526981	18	18	0	0	0.073397750273971	0.98785880184266	1.19544129333671	1.19544129333671								0.00860343915002247	620	0	0				6.43133108193348	0.178515408707307
all_individuals	dlpfc	AA	AA_only	psi	chr10_119544001_119544196	chr10	119544001	119544196	22	22	0	0	0.0830356874077027	0.996535923233962	0.574609779380499	0.574609779380499								0.011683625667416	17968	0	0				9.79640332992645	-0.55406409572078
all_individuals	dlpfc	AA	AA_only	psi	chr10_119618552_119619396	chr10	119618552	119619396	29	29	0	0	0.0722040696076638	0.98663048154116	0.783565613459949	0.783565613459949	844	516	Genic/other	0	Heritable	0.181380969199923	0.919486994035104	0.00893093782328719	21937	0	0	1.81380969199923	6.73815249459596	6.24804287450843	9.99597557197128	-0.243900463884343
all_individuals	dlpfc	AA	AA_only	psi	chr10_119657878_119658089	chr10	119657878	119658089	30	30	0	0	0.0211325987160663	0.840370761476557	1.15701251383566	-1.15701251383566								0.00871060752565951	12912	0	0				9.46598983484665	0.145841272557157
all_individuals	dlpfc	AA	AA_only	psi	chr10_119669731_119670978	chr10	119669731	119670978	30	30	0	0	0.0359152268751457	0.918324442097907	0.512022570608699	-0.512022570608699								0.0109254375388588	23	0	0				3.17805383034795	-0.669386552163762
all_individuals	dlpfc	AA	AA_only	psi	chr10_120011861_120012361	chr10	120011861	120012361	20	20	0	0	0.0781758015825568	0.99222425504822	1.08680758426043	1.08680758426043								0.00852632267167361	78852	0	0				11.275340638592	0.0832445862714696
all_individuals	dlpfc	AA	AA_only	psi	chr10_1200396_1201077	chr10	1200396	1201077	40	40	0	0	0.0271229955713531	0.87596543380228	2.54004061242946	-2.54004061242946								0.0119484224803939	0	0	0				0	0.932180073985022
all_individuals	dlpfc	AA	AA_only	psi	chr10_120458413_120459480	chr10	120458413	120459480	11	11	0	0	0.11637355338333	0.999979680467689	0.919743288946765	0.919743288946765								0.0119500855866448	0	0	0				0	-0.0836606707571294
all_individuals	dlpfc	AA	AA_only	psi	chr10_120574450_120575718	chr10	120574450	120575718	28	28	0	0	0.0246749667911103	0.86258639533134	6.76515675797015	6.76515675797015	1268	513	Promoter	0	Heritable	0.157235850265697	0.808704701329416	0.00991889846869731	0	0	0	1.57235850265697	7.14519613499717	6.24222326545517	0	1.9117854347423
all_individuals	dlpfc	AA	AA_only	psi	chr10_120917025_120917304	chr10	120917025	120917304	35	35	0	0	0.0157612906238972	0.788720296112984	1.60808795708962	-1.60808795708962	279	576	Intergenic	0	Heritable	0.123607275898641	0.925936531473114	0.0109800373905306	12374	0	0	1.23607275898641	5.63121178182137	6.3578422665081	9.42343358743689	0.475045875161966
all_individuals	dlpfc	AA	AA_only	psi	chr10_120946178_120946862	chr10	120946178	120946862	29	29	0	0	0.00651245756283002	0.615262347394407	1.60974654805535	-1.60974654805535	684	571	Genic/other	1	Heritable	0.161469809055034	0.934534204563021	0.0113553933789524	7407	0	0	1.61469809055034	6.52795791762255	6.3491389913798	8.91031577632602	0.476076749248034
all_individuals	dlpfc	AA	AA_only	psi	chr10_121523302_121524570	chr10	121523302	121524570	80	80	0	0	0.000387867683469807	0.13283852797943	1.71595201418366	1.71595201418366								0.010141291497802	0	0	0				0	0.53996804274001
all_individuals	dlpfc	AA	AA_only	psi	chr10_121567264_121567576	chr10	121567264	121567576	79	79	0	0	0.000726985924380333	0.203131935199406	1.56040789543446	1.56040789543446								0.0104494969477938	0	0	0				0	0.444947264924675
