seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:791	ENST00000400928.7	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:808	ENST00000325425.12	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1288038	1290270	2233	+	intron:819	ENST00000379099.3	6339	SCNN1D	hg38_genes_introns	Heritable
chr1	1290131	1290231	101	*	chr1	1286017	1294783	8767	*	island:77				hg38_cpg_islands	Heritable
chr1	1351411	1351570	160	*	chr1	1350113	1354112	4000	-	1to5kb:11928	ENST00000378891.9	1855	DVL1	hg38_genes_1to5kb	Heritable
chr1	1351411	1351570	160	*	chr1	1350419	1354418	4000	-	1to5kb:11929	ENST00000378888.10	1855	DVL1	hg38_genes_1to5kb	Heritable
chr1	1351411	1351570	160	*	chr1	1349956	1353955	4000	-	1to5kb:11935	ENST00000472445.1	1855	DVL1	hg38_genes_1to5kb	Heritable
chr1	1351411	1351570	160	*	chr1	1348553	1351571	3019	*	island:90				hg38_cpg_islands	Heritable
chr1	1351411	1351570	160	*	chr1	1351468	1351533	66	*	enhancer:35				hg38_enhancers_fantom	Heritable
chr1	1419690	1419890	201	*	chr1	1419245	1420244	1000	+	promoter:217	ENST00000428932.1	105378585	ANKRD65-AS1	hg38_genes_promoters	Heritable
chr1	1419690	1419890	201	*	chr1	1419550	1420051	502	-	intron:71108	ENST00000537107.6	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419690	1419890	201	*	chr1	1419550	1420815	1266	-	intron:71111	ENST00000520296.5	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419690	1419890	201	*	chr1	1419550	1420796	1247	-	intron:71113	ENST00000427211.3	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419690	1419890	201	*	chr1	1419550	1420051	502	-	intron:71115	ENST00000454272.2	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419690	1419890	201	*	chr1	1419550	1420796	1247	-	intron:71117	ENST00000442470.1	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419690	1419890	201	*	chr1	1419779	1420620	842	*	island:96				hg38_cpg_islands	Heritable
chr1	1419690	1419890	201	*	chr1	1417779	1419778	2000	*	shore:144				hg38_cpg_shores	Heritable
chr1	1443436	1443619	184	*	chr1	1442883	1444688	1806	*	intergenic:22				hg38_genes_intergenic	Heritable
chr1	1443436	1443619	184	*	chr1	1442205	1444204	2000	*	shelf:80				hg38_cpg_shelves	Heritable
chr1	1499032	1499521	490	*	chr1	1498250	1502249	4000	+	1to5kb:232	ENST00000641974.1	83858	ATAD3B	hg38_genes_1to5kb	Heritable
chr1	1499032	1499521	490	*	chr1	1498582	1502581	4000	+	1to5kb:233	ENST00000641679.1	83858	ATAD3B	hg38_genes_1to5kb	Heritable
chr1	1499032	1499521	490	*	chr1	1489305	1505207	15903	*	inter:32				hg38_cpg_inter	Heritable
chr1	1570968	1571345	378	*	chr1	1569102	1573101	4000	+	1to5kb:243	ENST00000647566.1			hg38_genes_1to5kb	Heritable
chr1	1570968	1571345	378	*	chr1	1569975	1573974	4000	+	1to5kb:244	ENST00000366221.3			hg38_genes_1to5kb	Heritable
chr1	1570968	1571345	378	*	chr1	1564917	1574477	9561	-	intron:71129	ENST00000291386.4	29101	SSU72	hg38_genes_introns	Heritable
chr1	1570968	1571345	378	*	chr1	1564917	1574477	9561	-	intron:71133	ENST00000378725.3	29101	SSU72	hg38_genes_introns	Heritable
chr1	1570968	1571345	378	*	chr1	1564917	1574477	9561	-	intron:71134	ENST00000359060.5	29101	SSU72	hg38_genes_introns	Heritable
chr1	1570968	1571345	378	*	chr1	1570102	1572101	2000	*	shelf:95				hg38_cpg_shelves	Heritable
chr1	1864988	1865598	611	*	chr1	1825500	1890819	65320	-	intron:71669	ENST00000610897.4	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1890819	51581	-	intron:71680	ENST00000378609.9	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1890819	51581	-	intron:71690	ENST00000439272.7	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1889963	50725	-	intron:71700	ENST00000703692.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1853298	1890363	37066	-	intron:71715	ENST00000703693.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1825500	1890819	65320	-	intron:71724	ENST00000703694.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1890819	51581	-	intron:71734	ENST00000703695.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1891997	52759	-	intron:71745	ENST00000703696.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1890363	51125	-	intron:71755	ENST00000703697.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1890819	51581	-	intron:71767	ENST00000703699.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1892246	53008	-	intron:71778	ENST00000703700.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1876582	37344	-	intron:71789	ENST00000703701.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1852681	1890819	38139	-	intron:71803	ENST00000703702.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1853298	1892112	38815	-	intron:71827	ENST00000703704.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1891024	51786	-	intron:71837	ENST00000703705.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1853298	1890819	37522	-	intron:71849	ENST00000703706.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1825500	1890819	65320	-	intron:71858	ENST00000703707.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1879786	40548	-	intron:71883	ENST00000703709.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1853298	1890187	36890	-	intron:71897	ENST00000703710.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1853298	1879786	26489	-	intron:71910	ENST00000703711.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839683	1890363	50681	-	intron:71927	ENST00000434686.6	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1839239	1890819	51581	-	intron:71934	ENST00000472614.2	2782	GNB1	hg38_genes_introns	Heritable
chr1	1864988	1865598	611	*	chr1	1786703	1885965	99263	*	inter:44				hg38_cpg_inter	Heritable
chr1	1866651	1867311	661	*	chr1	1825500	1890819	65320	-	intron:71669	ENST00000610897.4	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1890819	51581	-	intron:71680	ENST00000378609.9	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1890819	51581	-	intron:71690	ENST00000439272.7	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1889963	50725	-	intron:71700	ENST00000703692.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1853298	1890363	37066	-	intron:71715	ENST00000703693.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1825500	1890819	65320	-	intron:71724	ENST00000703694.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1890819	51581	-	intron:71734	ENST00000703695.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1891997	52759	-	intron:71745	ENST00000703696.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1890363	51125	-	intron:71755	ENST00000703697.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1890819	51581	-	intron:71767	ENST00000703699.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1892246	53008	-	intron:71778	ENST00000703700.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1876582	37344	-	intron:71789	ENST00000703701.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1852681	1890819	38139	-	intron:71803	ENST00000703702.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1853298	1892112	38815	-	intron:71827	ENST00000703704.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1891024	51786	-	intron:71837	ENST00000703705.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1853298	1890819	37522	-	intron:71849	ENST00000703706.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1825500	1890819	65320	-	intron:71858	ENST00000703707.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1879786	40548	-	intron:71883	ENST00000703709.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1853298	1890187	36890	-	intron:71897	ENST00000703710.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1853298	1879786	26489	-	intron:71910	ENST00000703711.1	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839683	1890363	50681	-	intron:71927	ENST00000434686.6	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1839239	1890819	51581	-	intron:71934	ENST00000472614.2	2782	GNB1	hg38_genes_introns	Heritable
chr1	1866651	1867311	661	*	chr1	1786703	1885965	99263	*	inter:44				hg38_cpg_inter	Heritable
chr1	1903817	1904204	388	*	chr1	1897293	1910107	12815	*	intergenic:30				hg38_genes_intergenic	Heritable
chr1	1903817	1904204	388	*	chr1	1895834	1904518	8685	*	inter:45				hg38_cpg_inter	Heritable
chr1	1931092	1933130	2039	*	chr1	1928930	1932929	4000	-	1to5kb:12093	ENST00000464311.5	85452	CFAP74	hg38_genes_1to5kb	Heritable
chr1	1931092	1933130	2039	*	chr1	1928404	1932403	4000	-	1to5kb:12095	ENST00000412120.2	85452	CFAP74	hg38_genes_1to5kb	Heritable
chr1	1931092	1933130	2039	*	chr1	1930337	1938854	8518	-	intron:71964	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1931092	1933130	2039	*	chr1	1930337	1938854	8518	-	intron:72011	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1931092	1933130	2039	*	chr1	1930085	1932084	2000	*	shelf:128				hg38_cpg_shelves	Heritable
chr1	1931092	1933130	2039	*	chr1	1932085	1939275	7191	*	inter:47				hg38_cpg_inter	Heritable
chr1	1948248	1949786	1539	*	chr1	1947055	1955690	8636	-	intron:71971	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1948248	1949786	1539	*	chr1	1947055	1955690	8636	-	intron:72018	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1948248	1949786	1539	*	chr1	1947055	1955690	8636	-	intron:72047	ENST00000493316.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1948248	1949786	1539	*	chr1	1946439	1948438	2000	*	shelf:130				hg38_cpg_shelves	Heritable
chr1	1948248	1949786	1539	*	chr1	1948439	1950904	2466	*	inter:48				hg38_cpg_inter	Heritable
chr1	1983813	1984190	378	*	chr1	1983671	1985112	1442	-	exon:84193	ENST00000378592.1	85452	CFAP74	hg38_genes_exons	Heritable
chr1	1983813	1984190	378	*	chr1	1974199	1985385	11187	-	intron:71983	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983813	1984190	378	*	chr1	1974199	1985385	11187	-	intron:72030	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983813	1984190	378	*	chr1	1974199	1985385	11187	-	intron:72061	ENST00000270720.11	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983813	1984190	378	*	chr1	1974199	1985385	11187	-	intron:72079	ENST00000468610.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983813	1984190	378	*	chr1	1982362	1984361	2000	*	shore:238				hg38_cpg_shores	Heritable
chr1	1995470	1995705	236	*	chr1	1991930	1995929	4000	-	1to5kb:12101	ENST00000378590.4	85452	CFAP74	hg38_genes_1to5kb	Heritable
chr1	1995470	1995705	236	*	chr1	1990976	2003700	12725	-	intron:71988	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1995470	1995705	236	*	chr1	1990976	2003700	12725	-	intron:72035	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1995470	1995705	236	*	chr1	1990976	2003700	12725	-	intron:72066	ENST00000270720.11	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1995470	1995705	236	*	chr1	1990976	2003700	12725	-	intron:72084	ENST00000468610.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1995470	1995705	236	*	chr1	1990976	2003700	12725	-	intron:72093	ENST00000378592.1	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1995470	1995705	236	*	chr1	1986362	2014971	28610	*	inter:51				hg38_cpg_inter	Heritable
chr1	2016621	2017029	409	*	chr1	2015640	2016639	1000	-	promoter:12103	ENST00000659674.1	105378589	LOC105378589	hg38_genes_promoters	Heritable
chr1	2016621	2017029	409	*	chr1	2014329	2018328	4000	+	1to5kb:305	ENST00000638411.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014345	2018344	4000	+	1to5kb:306	ENST00000378585.7	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014360	2018359	4000	+	1to5kb:307	ENST00000639045.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014360	2018359	4000	+	1to5kb:308	ENST00000640067.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014360	2018359	4000	+	1to5kb:309	ENST00000638604.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014379	2018378	4000	+	1to5kb:310	ENST00000638771.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014387	2018386	4000	+	1to5kb:311	ENST00000639935.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014404	2018403	4000	+	1to5kb:312	ENST00000640949.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2014484	2018483	4000	+	1to5kb:313	ENST00000640030.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2016531	2020530	4000	-	1to5kb:12102	ENST00000443930.1	105378589	LOC105378589	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2016640	2020639	4000	-	1to5kb:12103	ENST00000659674.1	105378589	LOC105378589	hg38_genes_1to5kb	Heritable
chr1	2016621	2017029	409	*	chr1	2016972	2018971	2000	*	shore:239				hg38_cpg_shores	Heritable
chr1	2016621	2017029	409	*	chr1	2014972	2016971	2000	*	shelf:137				hg38_cpg_shelves	Heritable
chr1	2124242	2124496	255	*	chr1	2059592	2135261	75670	+	intron:1518	ENST00000378567.8	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2059592	2135261	75670	+	intron:1534	ENST00000468310.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2059592	2135261	75670	+	intron:1546	ENST00000466651.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2073930	2135261	61332	+	intron:1547	ENST00000400921.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2098556	2135261	36706	+	intron:1562	ENST00000495347.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2074276	2135261	60986	+	intron:1565	ENST00000461106.6	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2074768	2135261	60494	+	intron:1579	ENST00000461465.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2075134	2135261	60128	+	intron:1584	ENST00000470596.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2075380	2135261	59882	+	intron:1589	ENST00000496325.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2082461	2135261	52801	+	intron:1594	ENST00000481140.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2104896	2135261	30366	+	intron:1599	ENST00000482686.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2104896	2135261	30366	+	intron:1604	ENST00000486681.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2111818	2135261	23444	+	intron:1611	ENST00000470986.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2116311	2135261	18951	+	intron:1616	ENST00000470511.5	5590	PRKCZ	hg38_genes_introns	Heritable
chr1	2124242	2124496	255	*	chr1	2121722	2124405	2684	*	island:167				hg38_cpg_islands	Heritable
chr1	2124242	2124496	255	*	chr1	2124406	2126405	2000	*	shore:263				hg38_cpg_shores	Heritable
chr1	2187365	2187595	231	*	chr1	2184876	2188875	4000	-	1to5kb:12107	ENST00000333854.2	100506504	PRKCZ-AS1	hg38_genes_1to5kb	Heritable
chr1	2187365	2187595	231	*	chr1	2185390	2189389	4000	-	1to5kb:12108	ENST00000444529.1	100506504	PRKCZ-AS1	hg38_genes_1to5kb	Heritable
chr1	2187365	2187595	231	*	chr1	2185514	2193638	8125	-	intron:72106	ENST00000400919.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187595	231	*	chr1	2185514	2193638	8125	-	intron:72108	ENST00000469733.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187595	231	*	chr1	2187207	2189712	2506	-	intron:72117	ENST00000428120.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187595	231	*	chr1	2187207	2189712	2506	-	intron:72124	ENST00000414253.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187595	231	*	chr1	2185514	2193638	8125	-	intron:72128	ENST00000400918.7	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2187365	2187595	231	*	chr1	2187578	2189577	2000	*	shore:275				hg38_cpg_shores	Heritable
chr1	2187365	2187595	231	*	chr1	2187363	2187577	215	*	shelf:158				hg38_cpg_shelves	Heritable
chr1	2211095	2211773	679	*	chr1	2211523	2212522	1000	+	promoter:350	ENST00000442483.2	124903823	LOC124903823	hg38_genes_promoters	Heritable
chr1	2211095	2211773	679	*	chr1	2207523	2211522	4000	+	1to5kb:350	ENST00000442483.2	124903823	LOC124903823	hg38_genes_1to5kb	Heritable
chr1	2211095	2211773	679	*	chr1	2208734	2212733	4000	-	1to5kb:12110	ENST00000469733.5	199990	FAAP20	hg38_genes_1to5kb	Heritable
chr1	2211095	2211773	679	*	chr1	2203631	2212371	8741	-	intron:72145	ENST00000487186.5	199990	FAAP20	hg38_genes_introns	Heritable
chr1	2211095	2211773	679	*	chr1	2210760	2212759	2000	*	shore:281				hg38_cpg_shores	Heritable
chr1	2223421	2224104	684	*	chr1	2222388	2226387	4000	+	1to5kb:351	ENST00000704337.1	6497	SKI	hg38_genes_1to5kb	Heritable
chr1	2223421	2224104	684	*	chr1	2223319	2227318	4000	+	1to5kb:352	ENST00000378536.5	6497	SKI	hg38_genes_1to5kb	Heritable
chr1	2223421	2224104	684	*	chr1	2222773	2224772	2000	*	shelf:164				hg38_cpg_shelves	Heritable
chr1	2245535	2245882	348	*	chr1	2242996	2246995	4000	+	1to5kb:354	ENST00000478223.2	6497	SKI	hg38_genes_1to5kb	Heritable
chr1	2245535	2245882	348	*	chr1	2227525	2302977	75453	+	intron:1679	ENST00000704337.1	6497	SKI	hg38_genes_introns	Heritable
chr1	2245535	2245882	348	*	chr1	2229736	2302977	73242	+	intron:1682	ENST00000378536.5	6497	SKI	hg38_genes_introns	Heritable
chr1	2245535	2245882	348	*	chr1	2232670	2302977	70308	+	intron:1688	ENST00000508416.1	6497	SKI	hg38_genes_introns	Heritable
chr1	2245535	2245882	348	*	chr1	2233735	2276580	42846	*	inter:61				hg38_cpg_inter	Heritable
chr1	2617405	2617586	182	*	chr1	2612205	2629330	17126	-	intron:72366	ENST00000378412.8	79258	MMEL1	hg38_genes_introns	Heritable
chr1	2617405	2617586	182	*	chr1	2612205	2629330	17126	-	intron:72385	ENST00000502556.5	79258	MMEL1	hg38_genes_introns	Heritable
chr1	2617405	2617586	182	*	chr1	2612205	2629330	17126	-	intron:72407	ENST00000504800.5	79258	MMEL1	hg38_genes_introns	Heritable
chr1	2617405	2617586	182	*	chr1	2610448	2624452	14005	*	inter:76				hg38_cpg_inter	Heritable
chr1	2983092	2983322	231	*	chr1	2973708	3016466	42759	*	intergenic:41				hg38_genes_intergenic	Heritable
chr1	2983092	2983322	231	*	chr1	2974359	2997800	23442	*	inter:85				hg38_cpg_inter	Heritable
chr1	3010137	3010525	389	*	chr1	2973708	3016466	42759	*	intergenic:41				hg38_genes_intergenic	Heritable
chr1	3010137	3010525	389	*	chr1	3008591	3010590	2000	*	shelf:229				hg38_cpg_shelves	Heritable
chr1	3031199	3031455	257	*	chr1	3022904	3059610	36707	*	intergenic:42				hg38_genes_intergenic	Heritable
chr1	3031199	3031455	257	*	chr1	3026480	3058710	32231	*	inter:88				hg38_cpg_inter	Heritable
chr1	5159284	5159914	631	*	chr1	5095900	5301927	206028	*	intergenic:62				hg38_genes_intergenic	Non-heritable
chr1	5159284	5159914	631	*	chr1	4776494	5707995	931502	*	inter:134				hg38_cpg_inter	Non-heritable
chr1	5294996	5295412	417	*	chr1	5095900	5301927	206028	*	intergenic:62				hg38_genes_intergenic	Heritable
