seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	1351411	1351596	186	*	chr1	1350419	1354418	4000	-	1to5kb:11929	ENST00000378888.10	1855	DVL1	hg38_genes_1to5kb	Heritable
chr1	1351411	1351596	186	*	chr1	1349956	1353955	4000	-	1to5kb:11935	ENST00000472445.1	1855	DVL1	hg38_genes_1to5kb	Heritable
chr1	1351411	1351596	186	*	chr1	1348553	1351571	3019	*	island:90				hg38_cpg_islands	Heritable
chr1	1351411	1351596	186	*	chr1	1351572	1354326	2755	*	shore:134				hg38_cpg_shores	Heritable
chr1	1351411	1351596	186	*	chr1	1351468	1351533	66	*	enhancer:35				hg38_enhancers_fantom	Heritable
chr1	1419717	1419954	238	*	chr1	1419245	1420244	1000	+	promoter:217	ENST00000428932.1	105378585	ANKRD65-AS1	hg38_genes_promoters	Heritable
chr1	1419717	1419954	238	*	chr1	1419550	1420051	502	-	intron:71108	ENST00000537107.6	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419717	1419954	238	*	chr1	1419550	1420815	1266	-	intron:71111	ENST00000520296.5	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419717	1419954	238	*	chr1	1419550	1420796	1247	-	intron:71113	ENST00000427211.3	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419717	1419954	238	*	chr1	1419550	1420051	502	-	intron:71115	ENST00000454272.2	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419717	1419954	238	*	chr1	1419550	1420796	1247	-	intron:71117	ENST00000442470.1	441869	ANKRD65	hg38_genes_introns	Heritable
chr1	1419717	1419954	238	*	chr1	1419779	1420620	842	*	island:96				hg38_cpg_islands	Heritable
chr1	1419717	1419954	238	*	chr1	1417779	1419778	2000	*	shore:144				hg38_cpg_shores	Heritable
chr1	1432318	1432537	220	*	chr1	1431844	1432843	1000	-	promoter:11984	ENST00000434150.1	102724312	LINC01770	hg38_genes_promoters	Heritable
chr1	1432318	1432537	220	*	chr1	1429861	1433860	4000	+	1to5kb:219	ENST00000495558.1	64856	VWA1	hg38_genes_1to5kb	Heritable
chr1	1432318	1432537	220	*	chr1	1430523	1434522	4000	+	1to5kb:220	ENST00000338660.5	64856	VWA1	hg38_genes_1to5kb	Heritable
chr1	1432318	1432537	220	*	chr1	1430690	1434689	4000	+	1to5kb:221	ENST00000476993.2	64856	VWA1	hg38_genes_1to5kb	Heritable
chr1	1432318	1432537	220	*	chr1	1430735	1434734	4000	+	1to5kb:222	ENST00000471398.1	64856	VWA1	hg38_genes_1to5kb	Heritable
chr1	1432318	1432537	220	*	chr1	1430663	1434187	3525	-	intron:71118	ENST00000430109.1	102724312	LINC01770	hg38_genes_introns	Heritable
chr1	1432318	1432537	220	*	chr1	1430663	1434177	3515	-	intron:71120	ENST00000454562.1	102724312	LINC01770	hg38_genes_introns	Heritable
chr1	1432318	1432537	220	*	chr1	1430955	1434177	3223	-	intron:71121	ENST00000417917.1	102724312	LINC01770	hg38_genes_introns	Heritable
chr1	1432318	1432537	220	*	chr1	1431015	1433014	2000	*	shore:149				hg38_cpg_shores	Heritable
chr1	1499172	1499305	134	*	chr1	1498250	1502249	4000	+	1to5kb:232	ENST00000641974.1	83858	ATAD3B	hg38_genes_1to5kb	Heritable
chr1	1499172	1499305	134	*	chr1	1498582	1502581	4000	+	1to5kb:233	ENST00000641679.1	83858	ATAD3B	hg38_genes_1to5kb	Heritable
chr1	1499172	1499305	134	*	chr1	1489305	1505207	15903	*	inter:32				hg38_cpg_inter	Heritable
chr1	1544299	1544605	307	*	chr1	1541625	1545624	4000	-	1to5kb:11987	ENST00000378733.9	339453	TMEM240	hg38_genes_1to5kb	Heritable
chr1	1544299	1544605	307	*	chr1	1541351	1545350	4000	-	1to5kb:11988	ENST00000624426.1	339453	TMEM240	hg38_genes_1to5kb	Heritable
chr1	1544299	1544605	307	*	chr1	1543988	1544862	875	-	intron:71127	ENST00000291386.4	29101	SSU72	hg38_genes_introns	Heritable
chr1	1544299	1544605	307	*	chr1	1543988	1544862	875	-	intron:71131	ENST00000378726.1	29101	SSU72	hg38_genes_introns	Heritable
chr1	1544299	1544605	307	*	chr1	1543290	1545289	2000	*	shelf:91				hg38_cpg_shelves	Heritable
chr1	1589331	1589692	362	*	chr1	1588910	1595313	6404	*	intergenic:26				hg38_genes_intergenic	Heritable
chr1	1589331	1589692	362	*	chr1	1579368	1594950	15583	*	inter:35				hg38_cpg_inter	Heritable
chr1	1592474	1592769	296	*	chr1	1588910	1595313	6404	*	intergenic:26				hg38_genes_intergenic	Heritable
chr1	1592474	1592769	296	*	chr1	1579368	1594950	15583	*	inter:35				hg38_cpg_inter	Heritable
chr1	1666843	1667369	527	*	chr1	1666990	1670989	4000	+	1to5kb:289	ENST00000596308.1			hg38_genes_1to5kb	Heritable
chr1	1666843	1667369	527	*	chr1	1660112	1668326	8215	-	intron:71298	ENST00000614300.4	728661	SLC35E2B	hg38_genes_introns	Heritable
chr1	1666843	1667369	527	*	chr1	1666020	1668326	2307	-	intron:71304	ENST00000617444.5	728661	SLC35E2B	hg38_genes_introns	Heritable
chr1	1666843	1667369	527	*	chr1	1666020	1668326	2307	-	intron:71313	ENST00000611123.1	728661	SLC35E2B	hg38_genes_introns	Heritable
chr1	1666843	1667369	527	*	chr1	1666020	1668326	2307	-	intron:71321	ENST00000480991.1	728661	SLC35E2B	hg38_genes_introns	Heritable
chr1	1666843	1667369	527	*	chr1	1665542	1667541	2000	*	shelf:105				hg38_cpg_shelves	Heritable
chr1	1903901	1904043	143	*	chr1	1897293	1910107	12815	*	intergenic:30				hg38_genes_intergenic	Heritable
chr1	1903901	1904043	143	*	chr1	1895834	1904518	8685	*	inter:45				hg38_cpg_inter	Heritable
chr1	1909408	1909780	373	*	chr1	1897293	1910107	12815	*	intergenic:30				hg38_genes_intergenic	Heritable
chr1	1909408	1909780	373	*	chr1	1909163	1911162	2000	*	shore:224				hg38_cpg_shores	Heritable
chr1	1931092	1933010	1919	*	chr1	1928930	1932929	4000	-	1to5kb:12093	ENST00000464311.5	85452	CFAP74	hg38_genes_1to5kb	Heritable
chr1	1931092	1933010	1919	*	chr1	1928404	1932403	4000	-	1to5kb:12095	ENST00000412120.2	85452	CFAP74	hg38_genes_1to5kb	Heritable
chr1	1931092	1933010	1919	*	chr1	1930337	1938854	8518	-	intron:71964	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1931092	1933010	1919	*	chr1	1930337	1938854	8518	-	intron:72011	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1931092	1933010	1919	*	chr1	1930085	1932084	2000	*	shelf:128				hg38_cpg_shelves	Heritable
chr1	1931092	1933010	1919	*	chr1	1932085	1939275	7191	*	inter:47				hg38_cpg_inter	Heritable
chr1	1948335	1949786	1452	*	chr1	1947055	1955690	8636	-	intron:71971	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1948335	1949786	1452	*	chr1	1947055	1955690	8636	-	intron:72018	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1948335	1949786	1452	*	chr1	1947055	1955690	8636	-	intron:72047	ENST00000493316.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1948335	1949786	1452	*	chr1	1946439	1948438	2000	*	shelf:130				hg38_cpg_shelves	Heritable
chr1	1948335	1949786	1452	*	chr1	1948439	1950904	2466	*	inter:48				hg38_cpg_inter	Heritable
chr1	1983890	1984190	301	*	chr1	1983671	1985112	1442	-	exon:84193	ENST00000378592.1	85452	CFAP74	hg38_genes_exons	Heritable
chr1	1983890	1984190	301	*	chr1	1974199	1985385	11187	-	intron:71983	ENST00000493964.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983890	1984190	301	*	chr1	1974199	1985385	11187	-	intron:72030	ENST00000682832.2	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983890	1984190	301	*	chr1	1974199	1985385	11187	-	intron:72061	ENST00000270720.11	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983890	1984190	301	*	chr1	1974199	1985385	11187	-	intron:72079	ENST00000468610.5	85452	CFAP74	hg38_genes_introns	Heritable
chr1	1983890	1984190	301	*	chr1	1982362	1984361	2000	*	shore:238				hg38_cpg_shores	Heritable
chr1	2023270	2023997	728	*	chr1	2022561	2023560	1000	+	promoter:315	ENST00000639625.1			hg38_genes_promoters	Heritable
chr1	2023270	2023997	728	*	chr1	2023270	2024269	1000	+	promoter:316	ENST00000639777.1	2563	GABRD	hg38_genes_promoters	Heritable
chr1	2023270	2023997	728	*	chr1	2020346	2024345	4000	+	1to5kb:317	ENST00000640981.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2020526	2024525	4000	+	1to5kb:318	ENST00000638763.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2021528	2025527	4000	+	1to5kb:319	ENST00000639070.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2021895	2025894	4000	+	1to5kb:320	ENST00000640892.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2022253	2026252	4000	+	1to5kb:321	ENST00000640317.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2022629	2026628	4000	+	1to5kb:322	ENST00000638804.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2023919	2027918	4000	+	1to5kb:323	ENST00000640688.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2023270	2023997	728	*	chr1	2023797	2023890	94	+	exon:1734	ENST00000639045.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2023270	2023997	728	*	chr1	2023561	2024223	663	+	exon:1798	ENST00000639625.1			hg38_genes_exons	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1411	ENST00000638411.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1419	ENST00000378585.7	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2023796	4305	+	intron:1427	ENST00000639045.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2023891	2024941	1051	+	intron:1428	ENST00000639045.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1436	ENST00000640067.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1444	ENST00000638604.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1451	ENST00000638771.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1458	ENST00000639935.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1461	ENST00000640949.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2019492	2024941	5450	+	intron:1469	ENST00000640030.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2022392	2024941	2550	+	intron:1476	ENST00000640423.1	2563	GABRD	hg38_genes_introns	Heritable
chr1	2023270	2023997	728	*	chr1	2023837	2023890	54	+	3UTR:134	ENST00000639045.1	2563	GABRD	hg38_genes_3UTRs	Heritable
chr1	2023270	2023997	728	*	chr1	2023607	2025606	2000	*	shore:241				hg38_cpg_shores	Heritable
chr1	2023270	2023997	728	*	chr1	2022041	2023606	1566	*	shelf:138				hg38_cpg_shelves	Heritable
chr1	2024922	2025554	633	*	chr1	2024346	2025345	1000	+	promoter:317	ENST00000640981.1	2563	GABRD	hg38_genes_promoters	Heritable
chr1	2024922	2025554	633	*	chr1	2024526	2025525	1000	+	promoter:318	ENST00000638763.1	2563	GABRD	hg38_genes_promoters	Heritable
chr1	2024922	2025554	633	*	chr1	2025528	2026527	1000	+	promoter:319	ENST00000639070.1	2563	GABRD	hg38_genes_promoters	Heritable
chr1	2024922	2025554	633	*	chr1	2021528	2025527	4000	+	1to5kb:319	ENST00000639070.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2024922	2025554	633	*	chr1	2021895	2025894	4000	+	1to5kb:320	ENST00000640892.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2024922	2025554	633	*	chr1	2022253	2026252	4000	+	1to5kb:321	ENST00000640317.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2024922	2025554	633	*	chr1	2022629	2026628	4000	+	1to5kb:322	ENST00000638804.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2024922	2025554	633	*	chr1	2023919	2027918	4000	+	1to5kb:323	ENST00000640688.1	2563	GABRD	hg38_genes_1to5kb	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1716	ENST00000638411.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025432	99	+	exon:1717	ENST00000638411.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1718	ENST00000638411.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1725	ENST00000378585.7	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1726	ENST00000378585.7	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1727	ENST00000378585.7	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1735	ENST00000639045.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1736	ENST00000639045.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1737	ENST00000639045.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1744	ENST00000640067.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1745	ENST00000640067.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1746	ENST00000640067.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1753	ENST00000638604.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1754	ENST00000638604.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1755	ENST00000638604.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1761	ENST00000638771.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1762	ENST00000638771.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025738	221	+	exon:1763	ENST00000638771.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1769	ENST00000639935.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1770	ENST00000639935.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025518	2025792	275	+	exon:1771	ENST00000639935.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2024942	2025054	113	+	exon:1773	ENST00000640949.1	2563	GABRD	hg38_genes_exons	Heritable
chr1	2024922	2025554	633	*	chr1	2025334	2025401	68	+	exon:1774	ENST00000640949.1	2563	GABRD	hg38_genes_exons	Heritable
