seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr1	1040020	1040182	163	*	chr1	1035325	1040664	5340	+	intron:632	ENST00000469403.1	375790	AGRN	hg38_genes_introns	0.0384906525018472	0.482662879282563	Low prediction
chr1	1040020	1040182	163	*	chr1	1040116	1044925	4810	*	island:33				hg38_cpg_islands	0.0384906525018472	0.482662879282563	Low prediction
chr1	1040020	1040182	163	*	chr1	1038116	1040115	2000	*	shore:56				hg38_cpg_shores	0.0384906525018472	0.482662879282563	Low prediction
chr1	1140761	1141016	256	*	chr1	1140825	1141032	208	+	exon:843	ENST00000416774.1	254099	LINC01342	hg38_genes_exons	0.0910878121643488	0.561528707990495	Low prediction
chr1	1140761	1141016	256	*	chr1	1137111	1140824	3714	+	intron:677	ENST00000416774.1	254099	LINC01342	hg38_genes_introns	0.0910878121643488	0.561528707990495	Low prediction
chr1	1140761	1141016	256	*	chr1	1139468	1141467	2000	*	shelf:47				hg38_cpg_shelves	0.0910878121643488	0.561528707990495	Low prediction
chr1	1174225	1174635	411	*	chr1	1174285	1174321	37	+	5UTR:26	ENST00000379289.6	254173	TTLL10	hg38_genes_5UTRs	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174424	1174489	66	+	5UTR:27	ENST00000379289.6	254173	TTLL10	hg38_genes_5UTRs	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174266	1174321	56	+	5UTR:30	ENST00000379290.6	254173	TTLL10	hg38_genes_5UTRs	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174424	1174489	66	+	5UTR:31	ENST00000379290.6	254173	TTLL10	hg38_genes_5UTRs	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174216	1174321	106	+	5UTR:34	ENST00000673999.1	254173	TTLL10	hg38_genes_5UTRs	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174424	1174489	66	+	5UTR:35	ENST00000673999.1	254173	TTLL10	hg38_genes_5UTRs	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174285	1174321	37	+	exon:850	ENST00000379289.6	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174424	1174489	66	+	exon:851	ENST00000379289.6	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174266	1174321	56	+	exon:866	ENST00000379290.6	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174424	1174489	66	+	exon:867	ENST00000379290.6	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174521	1175034	514	+	exon:882	ENST00000506177.1	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174216	1174321	106	+	exon:884	ENST00000673999.1	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174424	1174489	66	+	exon:885	ENST00000673999.1	254173	TTLL10	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1173056	1176396	3341	-	exon:82005	ENST00000379317.1	100506376	TTLL10-AS1	hg38_genes_exons	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1173927	1174284	358	+	intron:679	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174322	1174423	102	+	intron:680	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174490	1179188	4699	+	intron:681	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1173927	1174265	339	+	intron:694	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174322	1174423	102	+	intron:695	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174490	1179188	4699	+	intron:696	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1173927	1174520	594	+	intron:709	ENST00000506177.1	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174322	1174423	102	+	intron:711	ENST00000673999.1	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1174490	1179188	4699	+	intron:712	ENST00000673999.1	254173	TTLL10	hg38_genes_introns	0.390112381907803	0.774293666681134	Heritable
chr1	1174225	1174635	411	*	chr1	1173934	1174765	832	*	island:58				hg38_cpg_islands	0.390112381907803	0.774293666681134	Heritable
chr1	1182991	1183192	202	*	chr1	1180036	1184035	4000	+	1to5kb:178	ENST00000486379.1	254173	TTLL10	hg38_genes_1to5kb	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1180556	1184555	4000	-	1to5kb:11811	ENST00000379317.1	100506376	TTLL10-AS1	hg38_genes_1to5kb	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1182876	1183047	172	+	exon:859	ENST00000379289.6	254173	TTLL10	hg38_genes_exons	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1182876	1183047	172	+	exon:875	ENST00000379290.6	254173	TTLL10	hg38_genes_exons	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1182876	1183047	172	+	exon:895	ENST00000379288.3	254173	TTLL10	hg38_genes_exons	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1182876	1183047	172	+	exon:901	ENST00000460998.1	254173	TTLL10	hg38_genes_exons	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1183048	1183919	872	+	intron:689	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1183048	1183919	872	+	intron:704	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1183048	1183919	872	+	intron:721	ENST00000379288.3	254173	TTLL10	hg38_genes_introns	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1183048	1183919	872	+	intron:726	ENST00000460998.1	254173	TTLL10	hg38_genes_introns	0.0643276924478172	0.55305793579558	Low prediction
chr1	1182991	1183192	202	*	chr1	1178766	1193446	14681	*	inter:21				hg38_cpg_inter	0.0643276924478172	0.55305793579558	Low prediction
chr1	1185015	1185655	641	*	chr1	1184036	1185035	1000	+	promoter:178	ENST00000486379.1	254173	TTLL10	hg38_genes_promoters	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1184969	1185109	141	+	exon:861	ENST00000379289.6	254173	TTLL10	hg38_genes_exons	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1184969	1185109	141	+	exon:877	ENST00000379290.6	254173	TTLL10	hg38_genes_exons	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1184969	1185864	896	+	exon:897	ENST00000379288.3	254173	TTLL10	hg38_genes_exons	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1185036	1185109	74	+	exon:905	ENST00000486379.1	254173	TTLL10	hg38_genes_exons	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1185110	1196599	11490	+	intron:691	ENST00000379289.6	254173	TTLL10	hg38_genes_introns	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1185110	1196599	11490	+	intron:706	ENST00000379290.6	254173	TTLL10	hg38_genes_introns	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1185110	1196385	11276	+	intron:728	ENST00000486379.1	254173	TTLL10	hg38_genes_introns	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1185143	1185864	722	+	3UTR:25	ENST00000379288.3	254173	TTLL10	hg38_genes_3UTRs	0.128376829740657	0.63587686989327	Low prediction
chr1	1185015	1185655	641	*	chr1	1178766	1193446	14681	*	inter:21				hg38_cpg_inter	0.128376829740657	0.63587686989327	Low prediction
chr1	1212849	1212983	135	*	chr1	1212862	1213093	232	-	exon:82026	ENST00000699969.1	7293	TNFRSF4	hg38_genes_exons	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212862	1213093	232	-	exon:82063	ENST00000699973.1	7293	TNFRSF4	hg38_genes_exons	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212139	1212861	723	-	intron:70211	ENST00000699969.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70217	ENST00000699970.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70222	ENST00000497869.5	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70227	ENST00000379236.4	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70232	ENST00000699971.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70238	ENST00000699972.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212861	157	-	intron:70243	ENST00000699973.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70248	ENST00000699974.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1211833	1212991	1159	-	intron:70252	ENST00000699975.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70257	ENST00000699976.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70262	ENST00000699977.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70268	ENST00000699978.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212139	1212991	853	-	intron:70273	ENST00000699979.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1212705	1212991	287	-	intron:70277	ENST00000453580.1	7293	TNFRSF4	hg38_genes_introns	0.0987383533276083	0.621424284335336	Low prediction
chr1	1212849	1212983	135	*	chr1	1211535	1213674	2140	*	shore:97				hg38_cpg_shores	0.0987383533276083	0.621424284335336	Low prediction
chr1	1228883	1229078	196	*	chr1	1228597	1229596	1000	-	promoter:11835	ENST00000403997.2	51150	SDF4	hg38_genes_promoters	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1227237	1231236	4000	+	1to5kb:179	ENST00000379198.5	126792	B3GALT6	hg38_genes_1to5kb	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228773	1228946	174	-	5UTR:8134	ENST00000360001.12	51150	SDF4	hg38_genes_5UTRs	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228773	1228946	174	-	5UTR:8136	ENST00000263741.12	51150	SDF4	hg38_genes_5UTRs	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228794	1228946	153	-	5UTR:8138	ENST00000465727.5	51150	SDF4	hg38_genes_5UTRs	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228468	1228946	479	-	exon:82109	ENST00000360001.12	51150	SDF4	hg38_genes_exons	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228468	1228946	479	-	exon:82116	ENST00000263741.12	51150	SDF4	hg38_genes_exons	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228468	1228946	479	-	exon:82123	ENST00000465727.5	51150	SDF4	hg38_genes_exons	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228468	1228946	479	-	exon:82140	ENST00000459994.2	51150	SDF4	hg38_genes_exons	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228947	1231891	2945	-	intron:70284	ENST00000360001.12	51150	SDF4	hg38_genes_introns	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228947	1231891	2945	-	intron:70290	ENST00000263741.12	51150	SDF4	hg38_genes_introns	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228947	1231891	2945	-	intron:70296	ENST00000465727.5	51150	SDF4	hg38_genes_introns	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228947	1231891	2945	-	intron:70305	ENST00000459994.2	51150	SDF4	hg38_genes_introns	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1226902	1228901	2000	*	shore:102				hg38_cpg_shores	0.418382785673959	0.762247133662813	Heritable
chr1	1228883	1229078	196	*	chr1	1228902	1229620	719	*	shelf:55				hg38_cpg_shelves	0.418382785673959	0.762247133662813	Heritable
chr1	1244042	1244512	471	*	chr1	1243464	1244463	1000	-	promoter:11837	ENST00000462849.1	388581	C1QTNF12	hg38_genes_promoters	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1243159	1244158	1000	-	promoter:11838	ENST00000478606.1	388581	C1QTNF12	hg38_genes_promoters	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244419	1245418	1000	-	promoter:11840	ENST00000468365.1	388581	C1QTNF12	hg38_genes_promoters	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244464	1248463	4000	-	1to5kb:11837	ENST00000462849.1	388581	C1QTNF12	hg38_genes_1to5kb	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244159	1248158	4000	-	1to5kb:11838	ENST00000478606.1	388581	C1QTNF12	hg38_genes_1to5kb	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244381	1244497	117	-	exon:82148	ENST00000330388.2	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244191	1244275	85	-	exon:82149	ENST00000330388.2	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1243954	1244105	152	-	exon:82150	ENST00000330388.2	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244381	1244418	38	-	exon:82155	ENST00000468365.1	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1243954	1244275	322	-	exon:82156	ENST00000468365.1	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244381	1244724	344	-	exon:82158	ENST00000486627.1	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1243981	1244275	295	-	exon:82159	ENST00000486627.1	388581	C1QTNF12	hg38_genes_exons	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244106	1244190	85	-	intron:70313	ENST00000330388.2	388581	C1QTNF12	hg38_genes_introns	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244276	1244380	105	-	intron:70314	ENST00000330388.2	388581	C1QTNF12	hg38_genes_introns	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244498	1246513	2016	-	intron:70315	ENST00000330388.2	388581	C1QTNF12	hg38_genes_introns	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244276	1244380	105	-	intron:70317	ENST00000468365.1	388581	C1QTNF12	hg38_genes_introns	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1244276	1244380	105	-	intron:70318	ENST00000486627.1	388581	C1QTNF12	hg38_genes_introns	0.135056464493193	0.657052095539995	Low prediction
chr1	1244042	1244512	471	*	chr1	1242828	1246375	3548	*	shore:106				hg38_cpg_shores	0.135056464493193	0.657052095539995	Low prediction
chr1	1250386	1250493	108	*	chr1	1247723	1251722	4000	-	1to5kb:11839	ENST00000330388.2	388581	C1QTNF12	hg38_genes_1to5kb	0.0870491402803331	0.586327754015424	Low prediction
chr1	1250386	1250493	108	*	chr1	1249777	1251334	1558	-	exon:82160	ENST00000565563.1			hg38_genes_exons	0.0870491402803331	0.586327754015424	Low prediction
chr1	1250386	1250493	108	*	chr1	1249091	1252015	2925	*	shelf:58				hg38_cpg_shelves	0.0870491402803331	0.586327754015424	Low prediction
chr1	1274834	1275165	332	*	chr1	1274223	1275222	1000	+	promoter:180	ENST00000434139.1	101928895	LINC01786	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1274237	1275236	1000	+	promoter:181	ENST00000453732.1	101928895	LINC01786	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273854	1274853	1000	-	promoter:11843	ENST00000450390.6	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
chr1	1274834	1275165	332	*	chr1	1273855	1274854	1000	-	promoter:11844	ENST00000349431.11	118424	UBE2J2	hg38_genes_promoters	0.0979009317281063	0.651226021364653	Low prediction
