vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
10044	13	11.526897938662646	11.5294117647059	0.976872800402212	10.9673202614379	caudate
10045	11	14.275103980986337	15.3790849673203	0.9685086155674391	7.18954248366013	caudate
10046	12	14.358932461873634	14.5032679738562	0.988562091503268	12.1503267973856	caudate
10047	9	14.994916485112567	14.8627450980392	0.9985475671750181	14.5882352941176	caudate
10048	12	10.490196078431369	10.5457516339869	0.9509803921568626	6.95424836601307	caudate
10049	10	9.109803921568627	9.04248366013072	0.8862745098039214	8.75816993464052	caudate
1005	68	8.953383314109958	9.18300653594771	0.8888888888888887	6.98692810457516	caudate
10050	17	14.828527489427135	14.1241830065359	0.991926182237601	13.2222222222222	caudate
10051	15	10.85054466230937	10.562091503268	0.9302832244008713	9.44444444444444	caudate
10052	8	13.150326797385613	13.091503267973849	0.9836601307189543	12.9150326797386	caudate
10053	11	16.113487819370174	15.5751633986928	0.9928698752228164	14.797385620915	caudate
10054	10	8.786928104575155	8.091503267973856	0.8647058823529411	7.70588235294118	caudate
10056	7	14.533146591970128	14.483660130719	0.9925303454715219	14.359477124183	caudate
10057	13	15.583710407239831	15.6797385620915	0.9879336349924585	12.2679738562092	caudate
10059	7	10.133520074696538	9.98692810457516	0.9038281979458447	9.75163398692811	caudate
1006	19	9.830065359477125	9.69934640522876	0.9177846577227381	7.88235294117647	caudate
10060	6	8.58496732026144	8.656862745098039	0.8888888888888888	8.16993464052288	caudate
10061	10	7.977124183006536	8.022875816993466	0.8509803921568627	7.60130718954248	caudate
10062	12	10.902505446623094	10.964052287581701	0.9553376906318082	9.01307189542484	caudate
10063	12	12.351307189542483	11.73202614379085	0.9656862745098036	10.9607843137255	caudate
10064	22	9.258169934640526	9.088235294117649	0.900772430184195	7.13725490196079	caudate
10065	7	9.599439775910367	9.79084967320262	0.9010270774976658	7.64705882352941	caudate
10066	20	10.85065359477124	11.4542483660131	0.9434640522875816	7.3202614379085	caudate
10067	17	9.062668204536715	9.28104575163399	0.8696655132641292	7.64705882352941	caudate
10068	8	9.660130718954257	9.85947712418301	0.9207516339869282	7.37908496732026	caudate
10069	12	11.045751633986931	11.66666666666665	0.9302832244008713	7.10457516339869	caudate
1007	12	15.198257080610025	15.10784313725495	0.9842047930283223	14.2483660130719	caudate
10070	7	7.282913165266107	7.26797385620915	0.827264239028945	6.99346405228758	caudate
10071	10	8.679084967320264	8.35294117647059	0.8986928104575164	7.12418300653595	caudate
10072	15	12.783442265795212	13.0065359477124	0.9673202614379085	11.0653594771242	caudate
10073	15	11.22222222222222	11.3790849673203	0.9616557734204793	10.1111111111111	caudate
10074	16	13.8312908496732	13.866013071895399	0.9718137254901957	12.797385620915	caudate
10075	14	14.467320261437921	14.8921568627451	0.9827264239028942	12.7254901960784	caudate
10076	20	9.99967320261437	10.02287581699345	0.9323529411764705	9.69934640522876	caudate
10077	10	8.666013071895424	8.722222222222221	0.8738562091503269	8.2156862745098	caudate
10078	46	11.61665245808468	11.316993464052299	0.9639102017618641	8.66013071895425	caudate
10079	11	7.916221033868094	7.94117647058824	0.8163992869875223	7.66666666666667	caudate
1008	8	18.17320261437906	16.6797385620915	0.9934640522875817	14.2222222222222	caudate
10080	9	8.366013071895425	8.37908496732026	0.8409586056644881	8.04575163398693	caudate
10081	19	11.138630890952866	11.4183006535948	0.9363605091159272	7.72549019607843	caudate
10082	9	12.206245461147423	12.3267973856209	0.9767610748002904	11.3333333333333	caudate
10083	19	14.986240110079112	14.9346405228758	0.9869281045751634	13.5032679738562	caudate
10085	43	11.22085423316614	11.3071895424837	0.9686882504939959	10.0522875816993	caudate
10087	7	7.88608776844071	7.83006535947712	0.830999066293184	7.41176470588235	caudate
10088	34	9.637639369473275	9.81045751633987	0.9011918492887351	7.47058823529412	caudate
10089	20	11.848692810457525	12.258169934640549	0.9578431372549019	9.25490196078431	caudate
1009	15	11.576034858387802	12.2222222222222	0.9559912854030499	9.20261437908497	caudate
10090	27	12.120309852336	12.437908496732	0.9762769305252964	9.95424836601307	caudate
10091	18	8.497821350762528	8.382352941176471	0.8710965867828613	7.41830065359477	caudate
10092	31	10.586126923887845	10.4509803921569	0.9293695973012861	7.68627450980392	caudate
10093	6	13.619825708061	13.62091503267975	0.996732026143791	12.6143790849673	caudate
10094	24	9.289760348583874	9.212418300653596	0.8995098039215685	8.51633986928105	caudate
10095	26	8.416038210155858	8.284313725490195	0.8682755153343389	7.20915032679739	caudate
10096	15	9.616122004357292	9.20915032679738	0.9089324618736382	7.13071895424837	caudate
10097	33	9.63240245593187	9.79738562091503	0.8970093087740147	7.84967320261438	caudate
10098	22	9.644979203802732	9.627450980392155	0.9102792632204397	8.86928104575163	caudate
10099	16	10.818627450980388	10.84313725490195	0.9350490196078429	9.47058823529412	caudate
1010	8	13.5032679738562	13.428104575163399	0.98937908496732	13.2091503267974	caudate
10100	10	9.13921568627451	9.37581699346405	0.8973856209150327	7.64705882352941	caudate
10101	15	11.422222222222224	11.9150326797386	0.9629629629629629	9.41176470588235	caudate
10103	9	12.347131445170655	12.1830065359477	0.9745824255628176	11.6209150326797	caudate
10105	19	12.668386652906785	12.483660130719	0.9759201926384587	10.8169934640523	caudate
10106	13	12.642533936651592	12.4575163398693	0.9693313222724986	11.2091503267974	caudate
10107	8	11.756535947712406	11.6535947712418	0.9550653594771241	8.41176470588235	caudate
10109	10	11.750326797385622	12.1764705882353	0.9620915032679738	8.70588235294118	caudate
10110	40	12.016666666666673	11.83006535947715	0.9602941176470587	10.0392156862745	caudate
10111	8	11.82434640522875	10.95098039215685	0.9566993464052288	10.1895424836601	caudate
10112	40	13.4673202614379	12.9967320261438	0.9761437908496731	11.1372549019608	caudate
10114	14	8.84500466853408	8.859477124183009	0.891690009337068	8.62745098039216	caudate
10115	17	10.296039984621308	10.1764705882353	0.9281045751633985	9.42483660130719	caudate
10117	8	10.537581699346413	10.47385620915035	0.9419934640522875	9.09803921568627	caudate
10119	12	11.587690631808274	11.562091503268	0.9667755991285402	10.9084967320261	caudate
1012	17	13.969627066512887	12.2941176470588	0.9496347558631295	8.35947712418301	caudate
10121	12	15.77233115468409	15.20915032679735	0.9891067538126362	12.2941176470588	caudate
10122	13	11.018099547511316	10.8496732026144	0.9522373051784816	10.516339869281	caudate
10123	13	11.93614881850176	10.9673202614379	0.9497234791352439	8.95424836601307	caudate
10124	24	11.78758169934641	10.980392156862699	0.9553376906318083	10.6274509803922	caudate
10125	18	8.699709513435003	8.712418300653596	0.882716049382716	7.45751633986928	caudate
10126	45	9.99360929557008	9.72549019607843	0.9225853304284677	7.41830065359477	caudate
10127	35	12.51577964519141	12.9542483660131	0.9697478991596638	10.4117647058824	caudate
10128	7	9.265172735760967	9.56862745098039	0.868347338935574	8.01960784313726	caudate
10132	17	11.447135717031914	11.7385620915033	0.9596309111880046	9.24836601307189	caudate
1014	32	12.036560457516337	11.0	0.966299019607843	9.52941176470588	caudate
10148	24	11.34313725490196	10.905228758169951	0.9645969498910675	9.79084967320262	caudate
10149	16	9.556372549019605	9.65359477124183	0.9248366013071895	8.29411764705882	caudate
1015	62	10.154648956356734	9.973856209150325	0.944233607421463	8.90849673202614	caudate
10151	7	21.473389355742302	21.156862745098	0.9990662931839402	19.6732026143791	caudate
10152	13	13.484162895927607	13.5490196078431	0.9819004524886877	12.1699346405229	caudate
10153	6	16.40522875816995	16.2712418300654	0.9945533769063183	16.0653594771242	caudate
10154	8	10.665849673202601	10.6437908496732	0.9656862745098037	10.4705882352941	caudate
10155	16	9.10702614379085	8.875816993464056	0.906454248366013	8.12418300653595	caudate
10156	7	13.265172735760986	12.8104575163399	0.987861811391223	12.1241830065359	caudate
10158	18	9.749455337690627	9.1437908496732	0.934640522875817	7.3921568627451	caudate
1016	40	10.288071895424839	8.72875816993464	0.9101307189542484	7.26143790849673	caudate
10160	6	16.55010893246188	16.8921568627451	0.996732026143791	14.7516339869281	caudate
10161	16	16.99714052287583	16.80718954248365	0.996732026143791	16.3333333333333	caudate
10162	25	26.128366013071908	27.3921568627451	1.0	15.5032679738562	caudate
10164	12	15.750544662309382	15.075163398692851	0.9956427015250545	14.0261437908497	caudate
10165	7	20.207282913165272	14.3071895424837	0.969187675070028	10.1830065359477	caudate
10166	6	12.516339869281014	13.13398692810455	0.9553376906318083	9.17647058823529	caudate
10167	19	10.289645682834536	11.0653594771242	0.9308565531475747	7.28104575163399	caudate
10168	9	10.559186637617996	10.6928104575163	0.9382716049382717	9.67320261437908	caudate
10169	15	11.764270152505446	10.0326797385621	0.9363834422657951	9.13725490196078	caudate
1017	58	10.82431823304034	10.0686274509804	0.9508677034032003	8.73856209150327	caudate
10170	34	14.665321030372933	14.3888888888889	0.9851980007689349	10.4052287581699	caudate
10171	14	30.538748832866492	24.58169934640525	0.988795518207283	10.7058823529412	caudate
10172	11	13.490196078431374	14.3333333333333	0.9821746880570409	10.0849673202614	caudate
10174	17	9.933871587850827	9.50980392156863	0.9054209919261824	7.62091503267974	caudate
10175	125	9.26802614379085	9.35294117647059	0.893751633986928	7.56209150326797	caudate
10176	8	15.982843137254912	14.571895424836601	0.9901960784313725	13.202614379085	caudate
10177	11	11.7979797979798	11.0915032679739	0.9685086155674392	10.5816993464052	caudate
10178	10	9.416339869281044	9.702614379084967	0.926797385620915	7.83660130718954	caudate
10179	6	9.713507625272321	9.535947712418299	0.9095860566448802	7.69934640522876	caudate
1018	14	15.075163398692814	15.532679738562098	0.9850606909430438	10.8366013071895	caudate
10180	30	8.995860566448796	8.477124183006534	0.8779956427015251	7.97385620915033	caudate
10181	7	11.07563025210084	11.5555555555556	0.9561157796451915	9.35294117647059	caudate
10182	16	8.736111111111114	8.88888888888889	0.9019607843137255	6.97385620915033	caudate
10183	9	12.862018881626723	13.0457516339869	0.9854756717501816	11.2156862745098	caudate
10184	7	10.465919701213817	10.5359477124183	0.9346405228758169	9.35294117647059	caudate
10185	9	10.326797385620921	10.5032679738562	0.9549745824255625	9.28758169934641	caudate
10186	18	8.162309368191721	7.70915032679739	0.859840232389252	6.95424836601307	caudate
10187	10	11.892810457516351	11.8627450980392	0.9810457516339868	10.8039215686275	caudate
10189	6	15.558823529411766	13.8300653594771	0.9912854030501089	12.9869281045752	caudate
1019	45	12.2316630355846	12.0522875816993	0.9648511256354392	8.29411764705882	caudate
10191	11	9.29708853238265	9.01960784313725	0.9084967320261437	8.68627450980392	caudate
10192	30	11.178213507625271	11.02287581699345	0.9572984749455336	9.09150326797386	caudate
10193	20	7.860784313725491	7.8692810457516345	0.8477124183006536	7.07843137254902	caudate
10194	16	13.28308823529412	13.23529411764705	0.9820261437908496	12.1307189542484	caudate
10195	11	15.084373143196665	14.2679738562092	0.9916815210932857	13.3071895424837	caudate
10197	12	8.256535947712422	7.627450980392155	0.8643790849673202	7.01307189542484	caudate
10198	8	12.434640522875812	12.83986928104575	0.958333333333333	10.5294117647059	caudate
10199	24	11.651416122004349	11.464052287581701	0.9675925925925926	10.6601307189542	caudate
10200	19	12.587203302373563	12.3267973856209	0.9504643962848295	11.3267973856209	caudate
10201	22	21.396019013666074	22.0	1.0	17.483660130719	caudate
10202	8	8.30392156862745	8.245098039215684	0.8799019607843136	7.55555555555556	caudate
10203	12	15.738562091503274	15.754901960784299	0.9994553376906318	13.2091503267974	caudate
10204	44	9.76945929887106	9.993464052287575	0.9297385620915033	7.2483660130719	caudate
10205	10	12.013071895424824	12.738562091503251	0.9483660130718953	7.90849673202614	caudate
10206	7	12.5873015873016	12.1111111111111	0.9701213818860877	11.7058823529412	caudate
10207	9	22.8874364560639	20.9411764705882	1.0	17.7908496732026	caudate
10208	12	20.126906318082785	14.683006535947701	0.9825708061002177	7.25490196078431	caudate
10209	157	9.238791057824406	9.13725490196078	0.8889721493693018	7.91503267973856	caudate
10211	42	12.438530967942732	11.8823529411765	0.9708994708994706	11.0588235294118	caudate
10212	7	8.253034547152193	8.22875816993464	0.8720821661998135	7.84967320261438	caudate
10213	28	10.21732026143791	9.522875816993466	0.9105975723622782	7.17647058823529	caudate
10214	11	12.318478906714194	12.5359477124183	0.9560308972073677	7.13725490196079	caudate
10215	11	12.422459893048137	12.3790849673203	0.9726678550207961	11.0261437908497	caudate
10218	69	10.491711660509614	9.96732026143791	0.9263995453253765	7.17647058823529	caudate
10219	31	11.104153489352727	11.202614379085	0.9413873076112165	8.01960784313726	caudate
10221	32	13.24019607843137	13.5457516339869	0.9601715686274509	8.28758169934641	caudate
10225	17	12.336024605920782	12.0522875816993	0.9661668589004229	10.1241830065359	caudate
10226	11	8.149732620320856	8.03921568627451	0.8425430778371954	7.59477124183007	caudate
10229	24	62.063725490196084	54.2745098039216	0.9915577342047931	39.9869281045752	caudate
10230	39	9.332998156527573	8.75816993464052	0.9006200770906653	7.23529411764706	caudate
10231	47	10.299680155750242	10.4509803921569	0.9340842720066751	8.6078431372549	caudate
10232	7	11.426704014939315	11.2222222222222	0.9477124183006536	11.0326797385621	caudate
10233	8	13.955882352941174	14.06209150326795	0.9885620915032678	13.1045751633987	caudate
10234	7	9.985994397759109	9.81045751633987	0.9187675070028012	9.50980392156863	caudate
10235	10	9.844444444444445	9.692810457516341	0.9424836601307189	7.54901960784314	caudate
10236	8	15.843137254901963	15.97712418300655	0.9910130718954249	14.1111111111111	caudate
10237	9	17.101670297748733	16.6535947712418	0.990559186637618	13.562091503268	caudate
10239	12	14.059368191721125	13.94117647058825	0.9885620915032679	13.1437908496732	caudate
10241	7	13.114845938375337	11.6209150326797	0.9701213818860879	9.98692810457516	caudate
10243	8	8.15686274509804	7.529411764705886	0.8586601307189541	7.05228758169935	caudate
10244	7	18.295051353874886	16.6535947712418	0.9981325863678805	14.5098039215686	caudate
10245	13	10.846656611362494	10.437908496732	0.9356460532931121	7.35947712418301	caudate
10246	14	15.352007469654527	14.7647058823529	0.9948646125116715	11.9346405228758	caudate
10247	16	11.564950980392156	11.346405228758151	0.9640522875816994	10.8169934640523	caudate
10248	10	10.60849673202615	10.683006535947701	0.9490196078431371	10.0392156862745	caudate
10249	34	10.382929642445214	9.833333333333336	0.9479046520569011	7.83006535947712	caudate
10250	44	8.482471776589422	8.356209150326801	0.8915626856803326	7.34640522875817	caudate
10251	8	10.709967320261427	11.741830065359501	0.9174836601307188	6.99346405228758	caudate
10252	17	8.944252210688198	8.75816993464052	0.9027297193387157	7.75163398692811	caudate
10253	6	14.119825708061	13.83333333333335	0.9847494553376906	13.640522875817	caudate
10254	16	10.92933006535947	11.05882352941175	0.946078431372549	9.60130718954248	caudate
10255	44	17.783125371360665	18.859477124183	0.9713309566250743	7.65359477124183	caudate
10258	48	9.61424291938998	9.545751633986931	0.8852124183006537	7.84313725490196	caudate
10259	8	13.460784313725512	13.19281045751635	0.9877450980392158	11.8039215686275	caudate
10260	27	10.24134592108448	9.52287581699346	0.9399661099007504	8.27450980392157	caudate
10261	21	10.648926237161529	10.4967320261438	0.9520697167755992	9.9281045751634	caudate
10262	19	17.853113175094606	15.7385620915033	0.9917440660474717	11.0261437908497	caudate
10263	14	17.239962651727364	16.967320261437898	0.996265172735761	13.7581699346405	caudate
10264	17	23.70818915801615	20.1895424836601	1.0	16.797385620915	caudate
10265	9	11.922294843863467	11.5424836601307	0.9600580973129991	10.6993464052288	caudate
10266	17	8.556324490580549	8.18954248366013	0.8842752787389465	7.65359477124183	caudate
10267	7	17.6545284780579	18.6666666666667	0.9925303454715221	15.3267973856209	caudate
10268	9	15.870007262164124	15.5032679738562	0.9883805374001449	14.3856209150327	caudate
10271	10	9.963398692810461	9.94117647058826	0.937908496732026	8.54901960784314	caudate
10272	12	21.759803921568633	22.578431372549048	0.9978213507625272	12.8888888888889	caudate
10275	6	12.397603485838784	12.3562091503268	0.9814814814814813	11.8692810457516	caudate
10276	11	14.075460487225207	14.0718954248366	0.9851455733808675	13.718954248366	caudate
10277	13	22.56762192056309	21.1307189542484	0.9969834087481146	12.1699346405229	caudate
10278	12	7.568627450980393	7.61437908496732	0.8877995642701526	7.03921568627451	caudate
10279	6	15.896514161220068	15.7745098039216	0.9891067538126359	14.4183006535948	caudate
1028	8	7.692810457516343	7.745098039215691	0.8194444444444444	7.41830065359477	caudate
10281	10	10.692156862745104	10.43790849673205	0.9503267973856208	8.63398692810458	caudate
10282	28	11.175770308123253	11.26797385620915	0.9498132586367879	7.68627450980392	caudate
10283	15	10.494553376906321	10.6666666666667	0.9455337690631805	7.97385620915033	caudate
10286	74	8.51589825119237	8.598039215686274	0.8492315845257021	7.16993464052288	caudate
10287	79	9.147513857863823	9.07843137254902	0.9041118557127491	8.16339869281046	caudate
10289	9	11.480755265068987	11.5686274509804	0.9484386347131445	10.1111111111111	caudate
1029	32	10.898692810457522	11.29084967320265	0.951797385620915	8.18954248366013	caudate
10290	25	12.128627450980389	12.2222222222222	0.9660130718954246	10.1503267973856	caudate
10291	41	19.89685955683086	19.3660130718954	0.9964929061055317	14.8104575163399	caudate
10292	6	12.5925925925926	12.26470588235295	0.9749455337690628	11.6470588235294	caudate
10295	12	15.163943355119818	15.34313725490195	0.9836601307189543	12.9346405228758	caudate
10296	17	11.649750096116872	11.5424836601307	0.9592464436755092	10.1372549019608	caudate
10297	9	8.745824255628177	8.47712418300654	0.9201161946259986	8.06535947712418	caudate
10298	9	22.787944807552645	22.3660130718954	1.0	18.6862745098039	caudate
10300	6	12.98366013071895	13.05555555555555	0.9803921568627452	10.8954248366013	caudate
10301	10	8.61830065359477	8.79738562091503	0.8732026143790849	7.50980392156863	caudate
10302	8	10.130718954248369	10.07843137254905	0.9452614379084966	8.92156862745098	caudate
10303	21	11.081543728602558	12.359477124183	0.9449112978524743	7.29411764705882	caudate
10304	18	12.039215686274511	11.7516339869281	0.9629629629629627	10.2287581699346	caudate
10305	37	16.66931637519873	15.7058823529412	0.993993993993994	14.2941176470588	caudate
10307	15	11.159041394335485	11.4705882352941	0.9664488017429193	9.96078431372549	caudate
10308	6	15.729847494553367	15.41503267973855	0.9956427015250545	14.4967320261438	caudate
10309	7	12.752567693744167	13.0065359477124	0.9785247432306254	9.41830065359477	caudate
1031	19	9.394564843481254	9.51633986928105	0.8851049191606467	8.74509803921569	caudate
10310	12	11.648692810457517	11.30392156862745	0.9694989106753812	10.9150326797386	caudate
10311	66	12.334521687462864	12.05228758169935	0.9660328777975835	8.48366013071895	caudate
10312	23	11.578573458368846	11.562091503268	0.956805910770105	8.06535947712418	caudate
10314	60	9.743681917211328	9.89542483660131	0.9113289760348583	7.54248366013072	caudate
10315	9	13.450980392156856	12.9673202614379	0.9803921568627452	10.156862745098	caudate
10317	11	15.162804515745718	15.2156862745098	0.995840760546643	12.0196078431373	caudate
10318	8	11.554738562091513	11.6013071895425	0.97140522875817	11.2287581699346	caudate
10319	25	11.13411764705883	11.1633986928105	0.9516339869281046	10.0261437908497	caudate
1032	25	10.967320261437909	11.0457516339869	0.9396078431372549	9.94117647058824	caudate
10320	16	9.093545751633988	9.379084967320264	0.9044117647058822	7.24183006535948	caudate
10321	10	11.118300653594758	11.2254901960784	0.9640522875816993	9.34640522875817	caudate
10322	6	13.552287581699352	12.0392156862745	0.9836601307189543	11.562091503268	caudate
10323	19	11.980048159614723	11.359477124183	0.9762641898864808	9.90849673202614	caudate
10325	19	16.98452012383902	13.3856209150327	0.9325765393876848	8.83660130718954	caudate
10327	111	18.34428546193252	17.0196078431373	0.9460048283577696	8.18954248366013	caudate
10329	10	10.731372549019602	10.754901960784299	0.9372549019607842	9.3202614379085	caudate
1033	9	13.742919389978223	13.156862745098	0.9782135076252724	11.6797385620915	caudate
10330	11	10.600713012477721	10.6993464052288	0.9483065953654187	9.19607843137255	caudate
10332	13	10.780794369029646	10.6928104575163	0.9512317747611866	10.3725490196078	caudate
10333	36	8.564996368917939	8.705882352941174	0.8690994916485113	7.41830065359477	caudate
10334	22	15.032382650029707	16.54248366013075	0.9708853238265003	8.15686274509804	caudate
10335	10	14.680392156862748	14.522875816993452	0.984967320261438	12.5032679738562	caudate
10336	19	10.649122807017548	11.1437908496732	0.9294805641554866	7.36601307189542	caudate
10337	18	10.099128540305019	10.3071895424837	0.9244734931009442	8.32679738562092	caudate
10339	46	8.659278204035237	8.69281045751634	0.8716965046888321	7.2483660130719	caudate
1034	6	15.343137254901967	15.21895424836605	0.9901960784313723	14.8888888888889	caudate
10340	20	7.6415032679738575	7.58823529411765	0.8401960784313728	7.09150326797386	caudate
10342	10	7.759477124183007	7.395424836601309	0.8326797385620914	6.80392156862745	caudate
10345	122	9.562305796635595	9.307189542483659	0.8942462230793956	7.89542483660131	caudate
10346	9	9.781408859840225	9.81699346405229	0.8896151053013798	7.31372549019608	caudate
10347	14	20.632586367880485	20.40849673202615	0.988795518207283	12.3202614379085	caudate
1035	10	11.74183006535946	10.908496732026101	0.9843137254901959	10.1895424836601	caudate
10350	9	12.461147421931734	12.0392156862745	0.9702251270878721	10.437908496732	caudate
10351	14	8.950046685340803	9.26797385620915	0.9136321195144725	7.20915032679739	caudate
10352	11	13.109922756981573	13.0849673202614	0.9833630421865714	11.4705882352941	caudate
10353	53	12.98335183129856	12.3333333333333	0.9752127266000739	11.2352941176471	caudate
10354	18	9.478213507625275	9.287581699346404	0.9015976761074798	8.68627450980392	caudate
10357	52	9.39140271493213	8.59477124183007	0.8930367018602313	7.03267973856209	caudate
10358	43	8.761969904240765	8.68627450980392	0.8913208694330446	7.36601307189542	caudate
10359	6	10.741830065359487	11.977124183006548	0.9248366013071895	7.52941176470588	caudate
1036	17	13.296039984621288	14.9934640522876	0.9015763168012304	8.37254901960784	caudate
10360	41	10.689143950263034	9.41176470588235	0.9322493224932249	7.73856209150327	caudate
10361	28	16.111111111111107	14.859477124183	0.9878618113912231	8.60130718954248	caudate
10362	23	10.084398976982095	8.93464052287582	0.896845694799659	7.5359477124183	caudate
10363	13	16.32780291603821	16.562091503268	0.9899446958270488	12.202614379085	caudate
10364	6	11.984749455337665	11.95424836601305	0.9607843137254903	10.4313725490196	caudate
10365	10	15.581699346405227	16.44771241830065	0.9686274509803923	8.20261437908497	caudate
10367	8	15.129084967320274	13.859477124183	0.982843137254902	13.5228758169935	caudate
10368	32	9.347426470588243	9.712418300653596	0.8991013071895424	7.49019607843137	caudate
10370	33	9.032283620518912	8.71241830065359	0.8956228956228955	7.69281045751634	caudate
10371	8	17.6593137254902	18.58496732026145	0.9950980392156863	11.5424836601307	caudate
10373	64	10.054125816993464	9.807189542483659	0.9258578431372548	9.28758169934641	caudate
10374	8	13.585784313725489	12.83986928104575	0.9730392156862745	11.0392156862745	caudate
10375	10	12.039215686274522	12.66339869281045	0.9738562091503267	8.27450980392157	caudate
10377	30	11.290196078431373	11.349673202614401	0.9516339869281045	10.4771241830065	caudate
10378	6	12.982570806100215	12.9248366013072	0.977124183006536	12.3725490196078	caudate
10379	28	16.20891690009337	15.66013071895425	0.9943977591036415	13.843137254902	caudate
1038	39	14.450645215351106	14.5098039215686	0.9167085637673873	7.71895424836601	caudate
10380	35	18.97777777777778	18.4901960784314	0.9988795518207283	14.7058823529412	caudate
10381	11	13.854426619132518	15.0915032679739	0.9744503862150921	9.42483660130719	caudate
10382	11	12.044563279857408	11.4705882352941	0.9720736779560308	10.1241830065359	caudate
10383	12	12.056644880174302	11.741830065359451	0.974945533769063	11.1699346405229	caudate
10386	9	13.530864197530855	13.3986928104575	0.9912854030501089	13.156862745098	caudate
10389	14	12.578431372549021	11.738562091503251	0.9906629318394023	10.1437908496732	caudate
10390	7	18.682539682539687	18.0130718954248	0.996265172735761	16.4771241830065	caudate
10391	12	38.144335511982554	37.7222222222222	1.0	33.6928104575163	caudate
10393	10	17.29869281045752	17.4607843137255	0.9954248366013072	14.8562091503268	caudate
10395	13	15.702865761689281	13.2091503267974	0.9426847662141781	7.22875816993464	caudate
10396	12	8.38235294117647	8.382352941176471	0.8671023965141611	7.92156862745098	caudate
10397	7	12.891690009337085	13.4313725490196	0.976657329598506	10.9934640522876	caudate
10398	19	11.9201926384589	11.7908496732026	0.9628482972136222	10.1764705882353	caudate
10399	11	13.607248960190127	13.8758169934641	0.9762329174093879	10.5751633986928	caudate
10400	6	11.713507625272333	11.686274509803951	0.9782135076252721	10.640522875817	caudate
10401	7	9.818860877684404	9.90849673202614	0.9271708683473389	9.52941176470588	caudate
10402	10	10.722222222222221	9.60130718954248	0.9235294117647058	9.22222222222222	caudate
10403	13	10.095022624434392	9.52287581699346	0.9235796882855707	7.74509803921569	caudate
