chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
10	1363360	1363564	10	1363307	1363566	204	204	259	100.0	78.76447876447877	78.76447876447877
10	1368615	1370342	10	1368747	1370215	1468	1727	1468	85.002895193978	100.0	85.002895193978
10	1468534	1469432	10	1468672	1469622	760	898	950	84.63251670378618	80.0	80.0
10	1663869	1664161	10	1663909	1664205	252	292	296	86.3013698630137	85.13513513513513	85.13513513513513
10	2501305	2501928	10	2501272	2501838	533	623	566	85.553772070626	94.1696113074205	85.553772070626
10	3169278	3169900	10	3169278	3169952	622	622	674	100.0	92.28486646884274	92.28486646884274
10	3399040	3399328	10	3399040	3399328	288	288	288	100.0	100.0	100.0
10	3406529	3406977	10	3406529	3406977	448	448	448	100.0	100.0	100.0
10	3570574	3570958	10	3570369	3570998	384	384	629	100.0	61.04928457869634	61.04928457869634
10	4315990	4316347	10	4315990	4316782	357	357	792	100.0	45.07575757575758	45.07575757575758
10	5840438	5840565	10	5840438	5840961	127	127	523	100.0	24.282982791587	24.282982791587
10	6247180	6247732	10	6247180	6247732	552	552	552	100.0	100.0	100.0
10	6581249	6582005	10	6580941	6582173	756	756	1232	100.0	61.36363636363637	61.36363636363637
10	10461260	10461564	10	10461260	10461712	304	304	452	100.0	67.2566371681416	67.2566371681416
10	11379599	11380217	10	11379507	11380217	618	618	710	100.0	87.04225352112675	87.04225352112675
10	11870160	11870536	10	11869676	11870467	307	376	791	81.64893617021278	38.81163084702908	38.81163084702908
10	12405523	12406195	10	12405523	12406088	565	672	565	84.07738095238095	100.0	84.07738095238095
10	13706957	13707953	10	13706927	13708466	996	996	1539	100.0	64.71734892787524	64.71734892787524
10	14563682	14565291	10	14563542	14565464	1609	1609	1922	100.0	83.71488033298647	83.71488033298647
10	14567822	14571491	10	14568082	14572017	3409	3669	3935	92.91360043608613	86.63278271918678	86.63278271918678
10	14580845	14581211	10	14579819	14581231	366	366	1412	100.0	25.920679886685555	25.920679886685555
10	14973926	14974465	10	14973638	14974433	507	539	795	94.06307977736549	63.77358490566037	63.77358490566037
10	23096650	23096854	10	23096650	23097331	204	204	681	100.0	29.955947136563875	29.955947136563875
10	23345250	23345483	10	23345282	23345483	201	233	201	86.26609442060087	100.0	86.26609442060087
10	24783706	24784633	10	24783647	24784633	927	927	986	100.0	94.01622718052738	94.01622718052738
10	24790167	24791332	10	24790167	24791070	903	1165	903	77.51072961373391	100.0	77.51072961373391
10	25893437	25894521	10	25893150	25894521	1084	1084	1371	100.0	79.06637490882568	79.06637490882568
10	26059678	26062302	10	26059678	26061954	2276	2624	2276	86.73780487804879	100.0	86.73780487804879
10	26945215	26946928	10	26945501	26947281	1427	1713	1780	83.3041447752481	80.16853932584269	80.16853932584269
10	27252244	27253002	10	27252372	27253002	630	758	630	83.11345646437994	100.0	83.11345646437994
10	27319031	27320381	10	27319273	27320404	1108	1350	1131	82.07407407407408	97.96640141467728	82.07407407407408
10	27413420	27414515	10	27413483	27414413	930	1095	930	84.93150684931507	100.0	84.93150684931507
10	28768453	28768926	10	28768204	28769185	473	473	981	100.0	48.216106014271155	48.216106014271155
10	28812610	28815026	10	28812509	28814766	2156	2416	2257	89.23841059602648	95.52503322995126	89.23841059602648
10	28897041	28898046	10	28897234	28898358	812	1005	1124	80.79601990049751	72.24199288256227	72.24199288256227
10	30212177	30213779	10	30212333	30213779	1446	1602	1446	90.2621722846442	100.0	90.2621722846442
10	30751801	30752439	10	30751568	30752482	638	638	914	100.0	69.80306345733041	69.80306345733041
10	32256812	32257071	10	32256793	32257071	259	259	278	100.0	93.16546762589928	93.16546762589928
10	32979955	32980152	10	32979955	32980106	151	197	151	76.6497461928934	100.0	76.6497461928934
10	33333527	33333891	10	33333527	33333891	364	364	364	100.0	100.0	100.0
10	33556471	33557045	10	33556471	33557045	574	574	574	100.0	100.0	100.0
10	33790825	33791907	10	33790605	33791891	1066	1082	1286	98.52125693160814	82.89269051321928	82.89269051321928
10	34116868	34116987	10	34116405	34117127	119	119	722	100.0	16.481994459833796	16.481994459833796
10	38401902	38402323	10	38401902	38402323	421	421	421	100.0	100.0	100.0
10	42177952	42178135	10	42177913	42179187	183	183	1274	100.0	14.364207221350078	14.364207221350078
10	42367116	42368146	10	42367154	42369464	992	1030	2310	96.31067961165049	42.943722943722946	42.943722943722946
10	43350553	43351176	10	43350553	43351440	623	623	887	100.0	70.23675310033822	70.23675310033822
10	43409977	43410161	10	43409915	43410161	184	184	246	100.0	74.79674796747967	74.79674796747967
10	45330123	45331457	10	45328429	45331457	1334	1334	3028	100.0	44.055482166446495	44.055482166446495
10	45445462	45445957	10	45445543	45445957	414	495	414	83.63636363636363	100.0	83.63636363636363
10	45600383	45601265	10	45600383	45601265	882	882	882	100.0	100.0	100.0
10	46283446	46284151	10	46283318	46284151	705	705	833	100.0	84.63385354141657	84.63385354141657
10	46910877	46911768	10	46910606	46912723	891	891	2117	100.0	42.087860179499295	42.087860179499295
10	47382528	47383142	10	47381595	47383470	614	614	1875	100.0	32.74666666666667	32.74666666666667
10	50024391	50025357	10	50024267	50025273	882	966	1006	91.30434782608695	87.67395626242545	87.67395626242545
10	52232946	52233438	10	52232077	52233354	408	492	1277	82.92682926829268	31.949882537196554	31.949882537196554
10	52778255	52779168	10	52778255	52779444	913	913	1189	100.0	76.78721614802355	76.78721614802355
10	58203284	58205253	10	58203284	58205577	1969	1969	2293	100.0	85.87003924989098	85.87003924989098
10	61867277	61868187	10	61867277	61868044	767	910	767	84.28571428571429	100.0	84.28571428571429
10	62924362	62924737	10	62924362	62924737	375	375	375	100.0	100.0	100.0
10	63106018	63106607	10	63105755	63106771	589	589	1016	100.0	57.97244094488189	57.97244094488189
10	67386978	67387488	10	67386476	67387529	510	510	1053	100.0	48.433048433048434	48.433048433048434
10	68472405	68472516	10	68472405	68472604	111	111	199	100.0	55.778894472361806	55.778894472361806
10	69494496	69495621	10	69494496	69496220	1125	1125	1724	100.0	65.25522041763341	65.25522041763341
10	69570182	69571109	10	69570245	69571109	864	927	864	93.20388349514563	100.0	93.20388349514563
10	70664820	70665087	10	70664615	70665087	267	267	472	100.0	56.567796610169495	56.567796610169495
10	70891278	70891839	10	70891278	70891839	561	561	561	100.0	100.0	100.0
10	71598743	71599042	10	71598100	71598986	243	299	886	81.27090301003345	27.42663656884876	27.42663656884876
10	71860264	71860614	10	71860264	71861185	350	350	921	100.0	38.00217155266015	38.00217155266015
10	71985163	71987096	10	71985021	71987271	1933	1933	2250	100.0	85.91111111111111	85.91111111111111
10	72000006	72000224	10	71998600	72000541	218	218	1941	100.0	11.23132405976301	11.23132405976301
10	72006778	72007478	10	72006865	72007399	534	700	534	76.28571428571429	100.0	76.28571428571429
10	72086351	72087085	10	72086351	72087198	734	734	847	100.0	86.65879574970484	86.65879574970484
10	72542471	72542891	10	72542471	72542822	351	420	351	83.57142857142857	100.0	83.57142857142857
10	73110482	73111320	10	73110012	73111267	785	838	1255	93.67541766109785	62.54980079681275	62.54980079681275
10	73873262	73873419	10	73872736	73873419	157	157	683	100.0	22.986822840409957	22.986822840409957
10	74748569	74748951	10	74748569	74748921	352	382	352	92.14659685863874	100.0	92.14659685863874
10	75029843	75030516	10	75029882	75030425	543	673	543	80.68350668647845	100.0	80.68350668647845
10	77635489	77635989	10	77634877	77636042	500	500	1165	100.0	42.91845493562232	42.91845493562232
10	78176758	78177042	10	78176647	78177518	284	284	871	100.0	32.60619977037887	32.60619977037887
10	78913172	78914092	10	78913307	78914242	785	920	935	85.32608695652173	83.9572192513369	83.9572192513369
10	79059918	79060590	10	79059993	79061968	597	672	1975	88.83928571428571	30.227848101265824	30.227848101265824
10	79239423	79239620	10	79239290	79239861	197	197	571	100.0	34.50087565674256	34.50087565674256
10	79409689	79409966	10	79408407	79409984	277	277	1577	100.0	17.564996829422956	17.564996829422956
10	79440753	79443652	10	79440753	79444102	2899	2899	3349	100.0	86.56315318005375	86.56315318005375
10	80450411	80450884	10	80450411	80451948	473	473	1537	100.0	30.774235523747564	30.774235523747564
10	80535746	80536417	10	80535783	80536351	568	671	568	84.64977645305514	100.0	84.64977645305514
10	86389053	86389166	10	86388993	86389166	113	113	173	100.0	65.3179190751445	65.3179190751445
10	86665652	86669625	10	86665476	86669758	3973	3973	4282	100.0	92.7837459131247	92.7837459131247
10	86712051	86712459	10	86711991	86712498	408	408	507	100.0	80.4733727810651	80.4733727810651
10	89836832	89836999	10	89836832	89837060	167	167	228	100.0	73.24561403508771	73.24561403508771
10	91411520	91412547	10	91411616	91412547	931	1027	931	90.65238558909445	100.0	90.65238558909445
10	91796431	91796829	10	91796377	91797023	398	398	646	100.0	61.60990712074303	61.60990712074303
10	92237484	92238287	10	92237484	92238849	803	803	1365	100.0	58.82783882783883	58.82783882783883
10	92592149	92592593	10	92592198	92592632	395	444	434	88.96396396396396	91.01382488479263	88.96396396396396
10	93991921	93992197	10	93991258	93992197	276	276	939	100.0	29.39297124600639	29.39297124600639
10	95230355	95231350	10	95230021	95231243	888	995	1222	89.2462311557789	72.66775777414075	72.66775777414075
10	98405491	98405985	10	98405208	98405985	494	494	777	100.0	63.57786357786358	63.57786357786358
10	100348146	100351725	10	100348447	100351386	2939	3579	2939	82.11791003073485	100.0	82.11791003073485
10	100932348	100932948	10	100931759	100932948	600	600	1189	100.0	50.462573591253154	50.462573591253154
10	101008138	101008841	10	101008043	101008841	703	703	798	100.0	88.09523809523809	88.09523809523809
10	102433115	102433216	10	102433082	102433216	101	101	134	100.0	75.3731343283582	75.3731343283582
10	103727172	103727988	10	103727172	103728093	816	816	921	100.0	88.59934853420195	88.59934853420195
10	103852988	103853706	10	103852988	103853706	718	718	718	100.0	100.0	100.0
10	111420394	111422599	10	111420394	111422146	1752	2205	1752	79.45578231292517	100.0	79.45578231292517
10	112991920	112992589	10	112991920	112992544	624	669	624	93.27354260089686	100.0	93.27354260089686
10	114046229	114046765	10	114046162	114047364	536	536	1202	100.0	44.592346089850246	44.592346089850246
10	116803436	116803983	10	116803517	116803983	466	547	466	85.19195612431444	100.0	85.19195612431444
10	117132784	117133767	10	117132084	117133648	864	983	1564	87.89420142421159	55.24296675191815	55.24296675191815
10	119177911	119177965	10	119177911	119177965	54	54	54	100.0	100.0	100.0
10	119505481	119506239	10	119505532	119506181	649	758	649	85.62005277044855	100.0	85.62005277044855
10	119544001	119544382	10	119544001	119544328	327	381	327	85.8267716535433	100.0	85.8267716535433
10	120127763	120128765	10	120127763	120128561	798	1002	798	79.64071856287424	100.0	79.64071856287424
10	120458413	120459141	10	120458413	120459432	728	728	1019	100.0	71.44259077526988	71.44259077526988
10	120843224	120843767	10	120842467	120844112	543	543	1645	100.0	33.00911854103343	33.00911854103343
10	120946282	120946862	10	120946002	120946937	580	580	935	100.0	62.03208556149733	62.03208556149733
10	121131637	121132159	10	121131637	121132159	522	522	522	100.0	100.0	100.0
10	121648728	121648946	10	121647891	121649053	218	218	1162	100.0	18.76075731497418	18.76075731497418
10	122818512	122819028	10	122818163	122818926	414	516	763	80.23255813953489	54.25950196592398	54.25950196592398
10	123991414	123992311	10	123991414	123992458	897	897	1044	100.0	85.91954022988506	85.91954022988506
10	124589018	124589298	10	124588930	124590377	280	280	1447	100.0	19.350380096751902	19.350380096751902
10	124589832	124590474	10	124588930	124590377	545	642	1447	84.89096573208724	37.66413268832066	37.66413268832066
10	124704303	124704638	10	124704303	124704872	335	335	569	100.0	58.87521968365553	58.87521968365553
10	124724626	124725042	10	124724288	124724992	366	416	704	87.98076923076923	51.98863636363637	51.98863636363637
10	125000450	125000834	10	125000488	125001539	346	384	1051	90.10416666666666	32.921027592768795	32.921027592768795
10	125006983	125007563	10	125007049	125007597	514	580	548	88.62068965517241	93.7956204379562	88.62068965517241
10	125773855	125774417	10	125773909	125774417	508	562	508	90.39145907473309	100.0	90.39145907473309
10	127395592	127396182	10	127395592	127396182	590	590	590	100.0	100.0	100.0
10	128287744	128288212	10	128287619	128288673	468	468	1054	100.0	44.4022770398482	44.4022770398482
10	128590664	128591548	10	128590664	128591548	884	884	884	100.0	100.0	100.0
10	128960297	128960883	10	128960361	128960883	522	586	522	89.07849829351537	100.0	89.07849829351537
10	130254509	130255266	10	130254296	130255266	757	757	970	100.0	78.04123711340206	78.04123711340206
10	130300775	130301960	10	130300957	130301960	1003	1185	1003	84.64135021097047	100.0	84.64135021097047
10	130360878	130361168	10	130360703	130361145	267	290	442	92.06896551724138	60.40723981900452	60.40723981900452
10	130409241	130409568	10	130409241	130409527	286	327	286	87.46177370030581	100.0	87.46177370030581
10	131453273	131453452	10	131453232	131453788	179	179	556	100.0	32.194244604316545	32.194244604316545
10	131983721	131984457	10	131983893	131984734	564	736	841	76.63043478260869	67.06302021403091	67.06302021403091
10	132060122	132060536	10	132060066	132060536	414	414	470	100.0	88.08510638297872	88.08510638297872
10	132063713	132064710	10	132063883	132064652	769	997	769	77.13139418254764	100.0	77.13139418254764
10	132113319	132113956	10	132113193	132114308	637	637	1115	100.0	57.13004484304933	57.13004484304933
10	132363969	132364783	10	132363940	132364835	814	814	895	100.0	90.94972067039106	90.94972067039106
10	132492494	132492828	10	132492522	132492778	256	334	256	76.64670658682635	100.0	76.64670658682635
10	132648140	132648315	10	132648107	132649395	175	175	1288	100.0	13.586956521739129	13.586956521739129
10	132649088	132649458	10	132648107	132649395	307	370	1288	82.97297297297297	23.835403726708073	23.835403726708073
10	132685550	132685904	10	132685084	132685904	354	354	820	100.0	43.170731707317074	43.170731707317074
10	132714492	132714664	10	132713842	132715050	172	172	1208	100.0	14.23841059602649	14.23841059602649
10	132735323	132735595	10	132735323	132736499	272	272	1176	100.0	23.12925170068027	23.12925170068027
10	132736227	132736554	10	132735323	132736499	272	327	1176	83.18042813455658	23.12925170068027	23.12925170068027
10	132738028	132739647	10	132737908	132739425	1397	1619	1517	86.28783199505868	92.089650626236	86.28783199505868
10	132765458	132765892	10	132765458	132765834	376	434	376	86.63594470046083	100.0	86.63594470046083
10	132964672	132965692	10	132964779	132965634	855	1020	855	83.82352941176471	100.0	83.82352941176471
10	133375460	133376032	10	133375549	133376032	483	572	483	84.44055944055944	100.0	84.44055944055944
10	133527508	133530147	10	133527570	133530147	2577	2639	2577	97.65062523683213	100.0	97.65062523683213
10	133622559	133622691	10	133622559	133622760	132	132	201	100.0	65.67164179104478	65.67164179104478
11	374087	374421	11	374143	374453	278	334	310	83.23353293413174	89.6774193548387	83.23353293413174
11	396528	397650	11	396593	397650	1057	1122	1057	94.20677361853832	100.0	94.20677361853832
11	399887	400430	11	399594	400744	543	543	1150	100.0	47.21739130434783	47.21739130434783
11	479525	480018	11	479525	479936	411	493	411	83.36713995943205	100.0	83.36713995943205
11	711245	711431	11	711040	711431	186	186	391	100.0	47.570332480818415	47.570332480818415
11	782956	783405	11	783059	783397	338	449	338	75.27839643652561	100.0	75.27839643652561
11	841598	841755	11	841589	841791	157	157	202	100.0	77.72277227722772	77.72277227722772
11	1050906	1051629	11	1050946	1051629	683	723	683	94.46749654218533	100.0	94.46749654218533
11	1123587	1124693	11	1123535	1124693	1106	1106	1158	100.0	95.50949913644214	95.50949913644214
11	1262041	1263144	11	1262173	1263144	971	1103	971	88.03263825929284	100.0	88.03263825929284
11	1541382	1541786	11	1541198	1541882	404	404	684	100.0	59.06432748538012	59.06432748538012
11	1953919	1954903	11	1953177	1954789	870	984	1612	88.41463414634147	53.97022332506204	53.97022332506204
11	2305486	2305656	11	2305486	2305656	170	170	170	100.0	100.0	100.0
11	2561912	2562588	11	2561997	2562588	591	676	591	87.42603550295857	100.0	87.42603550295857
11	2732413	2732777	11	2732443	2733143	334	364	700	91.75824175824175	47.714285714285715	47.714285714285715
11	2944926	2945392	11	2944935	2945629	457	466	694	98.068669527897	65.85014409221903	65.85014409221903
11	3826444	3827596	11	3826444	3827496	1052	1152	1052	91.31944444444444	100.0	91.31944444444444
11	5188545	5190914	11	5188372	5190914	2369	2369	2542	100.0	93.19433516915814	93.19433516915814
11	5595891	5596373	11	5595891	5596276	385	482	385	79.87551867219918	100.0	79.87551867219918
11	5938483	5938869	11	5938471	5938828	345	386	357	89.37823834196891	96.63865546218487	89.37823834196891
11	6570944	6571484	11	6571056	6571464	408	540	408	75.55555555555556	100.0	75.55555555555556
11	6605444	6606097	11	6605281	6606097	653	653	816	100.0	80.02450980392157	80.02450980392157
11	8912111	8912433	11	8912053	8912433	322	322	380	100.0	84.73684210526315	84.73684210526315
11	9572360	9572563	11	9572393	9572632	170	203	239	83.74384236453201	71.1297071129707	71.1297071129707
11	10302217	10302364	11	10302211	10302490	147	147	279	100.0	52.68817204301075	52.68817204301075
11	10490995	10492336	11	10491138	10492336	1198	1341	1198	89.33631618195376	100.0	89.33631618195376
11	11619644	11620374	11	11618843	11620378	730	730	1535	100.0	47.55700325732899	47.55700325732899
11	12846129	12847003	11	12845906	12847093	874	874	1187	100.0	73.63100252737995	73.63100252737995
11	12914022	12915015	11	12914022	12915015	993	993	993	100.0	100.0	100.0
11	14905943	14906138	11	14905910	14906091	148	195	181	75.8974358974359	81.76795580110497	75.8974358974359
11	17174077	17174960	11	17173792	17174960	883	883	1168	100.0	75.59931506849315	75.59931506849315
11	18121469	18121808	11	18121432	18122351	339	339	919	100.0	36.88792165397171	36.88792165397171
11	18411719	18412807	11	18411819	18412807	988	1088	988	90.80882352941177	100.0	90.80882352941177
11	18455707	18456263	11	18455733	18456208	475	556	475	85.431654676259	100.0	85.431654676259
11	19474762	19475243	11	19474523	19475388	481	481	865	100.0	55.60693641618497	55.60693641618497
11	19564007	19564391	11	19563644	19564549	384	384	905	100.0	42.430939226519335	42.430939226519335
11	19714787	19715315	11	19714844	19715366	471	528	522	89.20454545454545	90.22988505747126	89.20454545454545
11	26284625	26285493	11	26283819	26286788	868	868	2969	100.0	29.235432805658473	29.235432805658473
11	27471131	27471354	11	27471131	27471354	223	223	223	100.0	100.0	100.0
11	33016767	33017556	11	33016690	33017750	789	789	1060	100.0	74.43396226415095	74.43396226415095
11	33734484	33734804	11	33734484	33734804	320	320	320	100.0	100.0	100.0
11	36296542	36297212	11	36296150	36297333	670	670	1183	100.0	56.63567202028741	56.63567202028741
11	36398371	36398915	11	36398446	36399138	469	544	692	86.21323529411765	67.77456647398844	67.77456647398844
11	37269750	37272009	11	37269986	37272541	2023	2259	2555	89.55289951305888	79.17808219178082	79.17808219178082
11	39372419	39373608	11	39372419	39373586	1167	1189	1167	98.14970563498738	100.0	98.14970563498738
11	41800713	41802521	11	41800919	41803026	1602	1808	2107	88.60619469026548	76.03227337446606	76.03227337446606
11	45400303	45400826	11	45400303	45400889	523	523	586	100.0	89.24914675767917	89.24914675767917
11	46278969	46279524	11	46279041	46279524	483	555	483	87.02702702702703	100.0	87.02702702702703
11	47184456	47185284	11	47184535	47185284	749	828	749	90.45893719806763	100.0	90.45893719806763
11	47427032	47427344	11	47426992	47427378	312	312	386	100.0	80.82901554404145	80.82901554404145
11	47592791	47593583	11	47592791	47593583	792	792	792	100.0	100.0	100.0
11	48900327	48900460	11	48900296	48900464	133	133	168	100.0	79.16666666666666	79.16666666666666
11	49206453	49207576	11	49206600	49207678	976	1123	1078	86.9100623330365	90.53803339517626	86.9100623330365
11	49559236	49560581	11	49559236	49560273	1037	1345	1037	77.1003717472119	100.0	77.1003717472119
11	49851833	49852377	11	49851833	49852507	544	544	674	100.0	80.71216617210682	80.71216617210682
11	55872715	55873602	11	55872697	55873572	857	887	875	96.61781285231116	97.94285714285714	96.61781285231116
11	58968603	58969576	11	58968375	58970549	973	973	2174	100.0	44.75620975160994	44.75620975160994
11	59062496	59063265	11	59062148	59063265	769	769	1117	100.0	68.84512085944495	68.84512085944495
11	59135268	59135542	11	59135268	59135542	274	274	274	100.0	100.0	100.0
11	61008574	61008927	11	61008411	61008871	297	353	460	84.13597733711048	64.56521739130436	64.56521739130436
11	61753193	61758071	11	61753161	61758246	4878	4878	5085	100.0	95.929203539823	95.929203539823
11	61760576	61761723	11	61760387	61761723	1147	1147	1336	100.0	85.85329341317365	85.85329341317365
11	61764886	61765221	11	61764948	61765221	273	335	273	81.49253731343283	100.0	81.49253731343283
11	61776840	61776949	11	61776840	61776949	109	109	109	100.0	100.0	100.0
11	61850854	61851476	11	61850834	61851364	510	622	530	81.9935691318328	96.22641509433963	81.9935691318328
11	62443987	62444173	11	62443987	62445435	186	186	1448	100.0	12.845303867403315	12.845303867403315
11	62613487	62613638	11	62613380	62613604	117	151	224	77.48344370860927	52.23214285714286	52.23214285714286
11	62666196	62666560	11	62666196	62666560	364	364	364	100.0	100.0	100.0
11	63489560	63490402	11	63488705	63490316	756	842	1611	89.78622327790974	46.927374301675975	46.927374301675975
11	63880255	63880827	11	63880255	63880919	572	572	664	100.0	86.14457831325302	86.14457831325302
11	63919682	63920457	11	63919536	63920475	775	775	939	100.0	82.53461128860489	82.53461128860489
11	64086728	64086849	11	64086728	64087043	121	121	315	100.0	38.41269841269842	38.41269841269842
11	64089167	64089872	11	64089294	64089872	578	705	578	81.98581560283688	100.0	81.98581560283688
11	64147902	64148046	11	64147902	64148114	144	144	212	100.0	67.9245283018868	67.9245283018868
11	64180838	64181024	11	64180838	64181934	186	186	1096	100.0	16.970802919708028	16.970802919708028
