cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_106735808_106737102	chr10	106735808	106737102	1	1	0	0	0.606278692594574	0.968196454970704	0.331849621023313	0.331849621023313	1294	175	Enhancer	0	Heritable	0.640199727678785	0.931105638725576	0.0115259628203703	0	0	0	6.40199727678785	7.16549347506085	5.17048399503815	0	-1.10307333126874
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_108315734_108316106	chr10	108315734	108316106	1	1	0	0	0.172762003058994	0.766169951600306	0.34468388388112	-0.34468388388112	372	172	Intergenic	0	Heritable	0.306871706881064	0.882514237587326	0.0119687727052418	117884	0	0	3.06871706881064	5.91889385427315	5.15329159449778	11.6774648519684	-1.06512753158398
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_108396052_108398540	chr10	108396052	108398540	1	1	0	0	0.956400438129728	0.998916825731915	0.0180634937590245	0.0180634937590245	2488	162	Intergenic	0	Heritable	0.479919693288291	0.920662404975632	0.00798562175350868	198202	0	0	4.79919693288291	7.81923445385907	5.09375020080676	12.1970470369895	-4.01386174321964
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_110005895_110006876	chr10	110005895	110006876	1	1	0	0	0.207421747111183	0.800193003957731	0.356565911632849	-0.356565911632849	981	164	Promoter	1	Heritable	0.344337825549556	0.881889292474578	0.00903284519880864	0	0	0	3.44337825549556	6.88857245956536	5.10594547390058	0	-1.03123614280604
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_11007535_11007846	chr10	11007535	11007846	1	1	0	0	0.225224919075997	0.819869467207137	0.413617525879744	0.413617525879744	311	313	Genic/other	0	Heritable	0.149140121486776	0.955088887210668	0.00640967321103354	0	0	0	1.49140121486776	5.73979291217923	5.74939298590825	0	-0.882813558524838
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1120967_1121242	chr10	1120967	1121242	1	1	0	0	0.589668423133553	0.968196454970704	0.140304591784798	-0.140304591784798	275	302	Genic/other	0	Heritable	0.170976472708779	0.964020754451663	0.00662351628976987	0	0	0	1.70976472708779	5.61677109766657	5.71373280550937	0	-1.96393949280507
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_112774814_112775630	chr10	112774814	112775630	1	1	0	0	0.704961835112501	0.979239286727474	0.0846574493173873	0.0846574493173873	816	228	Genic/other	0	Heritable	0.214897525810697	0.930774728655724	0.00783529082404344	0	0	0	2.14897525810697	6.70441435496411	5.43372200355424	0	-2.46914205476506
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_112793039_112793304	chr10	112793039	112793304	1	1	0	0	0.089576071871669	0.650052927166605	0.383143140800581	-0.383143140800581	265	240	Genic/other	0	Heritable	0.128502093652821	0.924595345863488	0.00677251348517497	0	0	0	1.28502093652821	5.57972982598622	5.48479693349066	0	-0.959346597751651
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_112991920_112992569	chr10	112991920	112992569	1	1	0	0	0.481698461393141	0.943947898267297	0.342485270052487	-0.342485270052487	649	245	Genic/other	0	Heritable	0.123317416722297	0.948764496315828	0.00935900334032811	0	0	0	1.23317416722297	6.47543271670409	5.50533153593236	0	-1.07152660015238
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_11336060_11336768	chr10	11336060	11336768	1	1	0	0	0.0989493131096609	0.677255516586497	0.543336415250646	0.543336415250646	708	337	Intergenic	0	Heritable	0.264188574864663	0.979145313702294	0.00716460079451633	0	0	0	2.64188574864663	6.56244409369372	5.82304589548302	0	-0.61002658322027
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_11339286_11340095	chr10	11339286	11340095	1	1	0	0	0.68617967997152	0.979239286727474	0.135021155062901	0.135021155062901	809	324	Intergenic	0	Heritable	0.129127333491613	0.954989659246997	0.00771076912917041	2610	0	0	1.29127333491613	6.69579891705849	5.78382518232974	7.86748856869913	-2.00232373458842
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_114046229_114048652	chr10	114046229	114048652	1	1	0	0	0.823692033142656	0.994230713732317	0.118845928732519	-0.118845928732519	2423	226	Intergenic	2	Heritable	0.217060815429396	0.939599519965937	0.00662557782369214	0	0	0	2.17060815429396	7.79276172081653	5.4249500174814	0	-2.12992725713111
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_114101563_114101831	chr10	114101563	114101831	1	1	0	0	0.741915050586353	0.983934040260003	0.0774353833889432	-0.0774353833889432	268	221	Enhancer	1	Heritable	0.504728884726111	0.91575947313202	0.0122292556314961	19030	0	0	5.04728884726111	5.59098698051086	5.40267738187228	9.85382450751703	-2.55831132397969
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_114401401_114403225	chr10	114401401	114403225	1	1	0	0	0.033022682043467	0.427031629789506	0.890952848899172	-0.890952848899172	1824	182	Enhancer	2	Heritable	0.200147932525613	0.922248775874195	0.00768447682188766	0	0	0	2.00147932525613	7.50878717063428	5.20948615284142	0	-0.115463760992747
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_114875147_114875626	chr10	114875147	114875626	1	1	0	0	0.0603771324242539	0.565141033934436	0.552455292114857	-0.552455292114857	479	127	Genic/other	0	Heritable	0.417541362146298	0.817132376573078	0.00630883507559641	0	0	0	4.17541362146298	6.17170059741092	4.85203026391962	0	-0.593382750012484
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_116270611_116270792	chr10	116270611	116270792	1	1	0	0	0.921231310044996	0.998166445563925	0.109255284525336	0.109255284525336	181	161	Genic/other	1	Heritable	0.117809000916202	0.877230108343057	0.0076839731527693	0	0	0	1.17809000916202	5.19849703126583	5.08759633523238	0	-2.21406798370623
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_116803517_116803983	chr10	116803517	116803983	1	1	0	0	0.601798605925961	0.968196454970704	0.135249199044441	0.135249199044441	466	246	Genic/other	0	Heritable	0.145217734733002	0.93271058968461	0.010627857004145	0	0	0	1.45217734733002	6.14418563412565	5.50938833662798	0	-2.0006362093729
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_117373474_117373694	chr10	117373474	117373694	1	1	0	0	0.216162564184839	0.809641627354775	0.324871290832011	-0.324871290832011	220	247	Genic/other	1	Heritable	0.187429014115708	0.933117269874849	0.00799812297023664	0	0	0	1.87429014115708	5.39362754635236	5.51342874616498	0	-1.12432617252006
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_11869704_11869929	chr10	11869704	11869929	1	1	0	0	0.824842408398586	0.994230713732317	0.0718911667699517	-0.0718911667699517	225	371	Genic/other	1	Non-heritable	0.0851390075148215	0.962549227438235	0.00695203992545785	0	0	0	0.851390075148215	5.41610040220442	5.91889385427315	0	-2.63260173708497
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_119505532_119506239	chr10	119505532	119506239	1	1	0	0	0.652724457559032	0.971699291117636	0.145001117959702	-0.145001117959702	707	231	Genic/other	0	Heritable	0.122164687680777	0.936684434557222	0.0105727515118365	0	0	0	1.22164687680777	6.56103066589657	5.44673737166631	0	-1.93101375755939
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_119544119_119544382	chr10	119544119	119544382	1	1	0	0	0.836166288642512	0.994230713732317	0.076200785755983	0.076200785755983	263	236	Genic/other	1	Heritable	0.131969113506638	0.947446301395462	0.00868687291833013	1399	0	0	1.31969113506638	5.57215403217777	5.46806014113513	7.24422751560335	-2.57438337335216
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_120127763_120128517	chr10	120127763	120128517	1	1	0	0	0.159941555283214	0.75806714134085	0.0758557492590704	0.0758557492590704	754	262	Intergenic	0	Heritable	0.219524119345353	0.94957752939352	0.0100506833729388	169170	0	0	2.19524119345353	6.62539236800796	5.57215403217777	12.0386653166654	-2.57892164648447
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_120842583_120844112	chr10	120842583	120844112	1	1	0	0	0.244458044194289	0.837870959163045	0.433499098947586	-0.433499098947586	1529	306	Genic/other	0	Heritable	0.369197199659554	0.94931040577533	0.00925275477123065	0	0	0	3.69197199659554	7.33236920592906	5.7268477475872	0	-0.835865538247884
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_121131637_121132089	chr10	121131637	121132089	1	1	0	0	0.147230502402424	0.744362366451729	0.00784729993103648	-0.00784729993103648	452	312	Intergenic	0	Heritable	0.113443858844679	0.962391743319968	0.00731422956625541	46610	0	0	1.13443858844679	6.11368217983223	5.74620319054015	10.7495918437601	-4.84758448986178
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_121590629_121591006	chr10	121590629	121591006	1	1	0	0	0.373348491770612	0.907875761074795	0.333373878482817	-0.333373878482817	377	323	Genic/other	0	Heritable	0.149869411444506	0.96599629730749	0.00723505631936699	0	0	0	1.49869411444506	5.93224518744801	5.78074351579233	0	-1.0984906306203
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_121594442_121594680	chr10	121594442	121594680	1	1	0	0	0.239348482956336	0.833938028739487	0.414896857086514	-0.414896857086514	238	332	Promoter	1	Heritable	0.141454310006645	0.969649239650927	0.00821860616020298	0	0	0	1.41454310006645	5.47227067367148	5.80814248998044	0	-0.879725302680467
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_122556753_122557384	chr10	122556753	122557384	1	1	0	1	0.0027436405481607	0.0918455799630247	1.1437887036496	1.1437887036496	631	282	Genic/other	0	Heritable	0.410332563690144	0.912396422876125	0.00893942771320823	3280	0	1	4.10332563690144	6.44730586254121	5.64544689764324	8.0959035329611	0.134346185034414
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_122879153_122879362	chr10	122879153	122879362	1	1	1	1	0.000147796475139317	0.00852087733754592	0.93270743434009	-0.93270743434009	209	303	Promoter	2	Heritable	0.173165539563014	0.953722719326368	0.0077190056194585	0	1	1	1.73165539563014	5.34233425196481	5.71702770140622	0	-0.0696636917864891
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_123735749_123737570	chr10	123735749	123737570	1	1	0	0	0.403325919664812	0.929644306557586	0.769020439338208	0.769020439338208	1821	293	Genic/other	0	Heritable	0.326468170101691	0.931139779792643	0.00974063326931101	0	0	0	3.26468170101691	7.50714107972761	5.68357976733868	0	-0.262637717712752
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_123991414_123992446	chr10	123991414	123992446	1	1	0	0	0.134433546300068	0.732327625579504	0.3108649673812	0.3108649673812	1032	292	Promoter	2	Heritable	0.14193985054882	0.950419139672663	0.0190422776856179	15221	0	0	1.4193985054882	6.93925394604151	5.68017260901707	9.63049702882734	-1.1683966174066
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_124020577_124021379	chr10	124020577	124021379	1	1	0	0	0.118078499345127	0.708406981378912	0.478872982869206	0.478872982869206	802	293	Genic/other	0	Heritable	0.132799090313958	0.942364150867869	0.0081551631610953	0	0	0	1.32799090313958	6.68710860786652	5.68357976733868	0	-0.736319867316062
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1240284_1240695	chr10	1240284	1240695	1	1	0	0	0.411114063273216	0.930833239103901	0.492413995253572	-0.492413995253572	411	313	Promoter	1	Heritable	0.124878207259587	0.961024248834516	0.00704386225487597	0	0	0	1.24878207259587	6.01859321449623	5.74939298590825	0	-0.708435442238043
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_124534198_124534535	chr10	124534198	124534535	1	1	0	0	0.695009636251952	0.979239286727474	0.164903600886401	0.164903600886401	337	290	Genic/other	0	Heritable	0.225877604298957	0.944642558006568	0.00921038675085863	0	0	0	2.25877604298957	5.82008293035236	5.67332326717149	0	-1.80239415222515
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_124588930_124590348	chr10	124588930	124590348	1	1	0	0	0.0886973583392465	0.649954111179123	0.888159346409253	-0.888159346409253	1418	274	Genic/other	2	Heritable	0.178995614053724	0.933436149271747	0.00574722156534071	0	0	0	1.78995614053724	7.25700270709207	5.61677109766657	0	-0.118604096674339
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_124643335_124643653	chr10	124643335	124643653	1	1	0	0	0.103040065170654	0.681527287565878	0.7973601839536	-0.7973601839536	318	286	Genic/other	0	Heritable	0.115415687959461	0.942415624278682	0.00785616082560767	0	0	0	1.15415687959461	5.76205138278018	5.65948221575962	0	-0.226448765078258
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_124704065_124705029	chr10	124704065	124705029	1	1	0	0	0.244341053760693	0.837870959163045	0.600536744600145	-0.600536744600145	964	274	Promoter	0	Non-heritable	0.0732078725130026	0.910181588815562	0.0063261240972805	0	0	0	0.732078725130026	6.87109129461055	5.61677109766657	0	-0.509931432673793
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125027957_125028537	chr10	125027957	125028537	1	1	0	0	0.931724079174956	0.998392586070414	0.0213372095278821	-0.0213372095278821	580	238	Promoter	1	Heritable	0.185681163429662	0.953106009157473	0.00680117709407785	0	0	0	1.85681163429662	6.36302810354047	5.47646355193151	0	-3.8473023355112
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_12558898_12559548	chr10	12558898	12559548	1	1	0	0	0.529923779593726	0.949602348707366	0.203589370530851	0.203589370530851	650	396	Genic/other	0	Heritable	0.561452451335446	0.969972674290073	0.00936629245675865	0	0	0	5.61452451335446	6.47697236288968	5.98393628068719	0	-1.59165015415894
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125773867_125774417	chr10	125773867	125774417	1	1	0	0	0.137851420870277	0.737155790648376	0.20996616417886	-0.20996616417886	550	287	Promoter	1	Heritable	0.163637095779945	0.93492377297762	0.0132106506207308	0	0	0	1.63637095779945	6.30991827822652	5.66296048013595	0	-1.56080883657746
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125885248_125888328	chr10	125885248	125888328	1	1	0	0	0.333466942656906	0.902360677293882	0.160037477873536	0.160037477873536	3080	285	Enhancer	0	Heritable	0.15086635739266	0.935258995091174	0.0172932790003748	0	0	0	1.5086635739266	8.03268487596762	5.65599181081985	0	-1.83234719198248
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125895355_125896729	chr10	125895355	125896729	1	1	0	0	0.634437875339621	0.968196454970704	0.100992370093184	-0.100992370093184	1374	282	Promoter	2	Heritable	0.198645933932348	0.934651753023704	0.0111619277018662	0	0	0	1.98645933932348	7.22548147278229	5.64544689764324	0	-2.29271020960891
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125898569_125899776	chr10	125898569	125899776	1	1	0	0	0.920334696620658	0.998166445563925	0.048366935869737	-0.048366935869737	1207	289	Enhancer	2	Heritable	0.140690045365285	0.945129946981653	0.0102662921835434	0	0	0	1.40690045365285	7.09589322109753	5.66988092298052	0	-3.02893863514265
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125901779_125902367	chr10	125901779	125902367	1	1	0	0	0.932929902030317	0.998392586070414	0.0430955581958639	-0.0430955581958639	588	283	Genic/other	0	Heritable	0.100914035614105	0.929960688448072	0.00883699396225418	0	0	0	1.00914035614105	6.37672694789863	5.64897423816121	0	-3.14433511324144
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125904847_125906472	chr10	125904847	125906472	1	1	0	0	0.787801439802646	0.993031611897376	0.124361710436069	0.124361710436069	1625	294	Genic/other	0	Heritable	0.142358276422769	0.946395442481542	0.010817813491042	0	0	0	1.42358276422769	7.39326309476384	5.68697535633982	0	-2.08456085956701
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_125913839_125918509	chr10	125913839	125918509	1	1	0	0	0.930344366365756	0.998392586070414	0.050717523306254	-0.050717523306254	4670	296	Genic/other	0	Heritable	0.143966147124467	0.95362551160031	0.00699858490385418	0	0	0	1.43966147124467	8.44891435066294	5.6937321388027	0	-2.98148360358759
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_126041930_126042197	chr10	126041930	126042197	1	1	0	0	0.895895454180547	0.994578432860158	0.0747016088002788	-0.0747016088002788	267	297	Genic/other	0	Heritable	0.174016566922427	0.953383429541264	0.00690189964078691	0	0	0	1.74016566922427	5.58724865840025	5.69709348650541	0	-2.59425351639171
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_12606208_12606431	chr10	12606208	12606431	1	1	0	0	0.779118999571031	0.993031611897376	0.108643438039671	-0.108643438039671	223	406	Genic/other	0	Heritable	0.28694376329882	0.969414317621051	0.0063741589928647	0	0	0	2.8694376329882	5.40717177146012	6.0088131854426	0	-2.21968387746046
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_12634644_12634785	chr10	12634644	12634785	1	1	0	0	0.875529729273281	0.994230713732317	0.0555547031543959	-0.0555547031543959	141	386	Genic/other	0	Non-heritable	0.0994126201980691	0.971065053575099	0.0077235614836487	0	0	0	0.994126201980691	4.94875989037817	5.95842469302978	0	-2.890386921232
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_1264041_1264684	chr10	1264041	1264684	1	1	0	0	0.956486107027911	0.998916825731915	0.0322773585013501	-0.0322773585013501	643	321	Genic/other	0	Heritable	0.140231034011975	0.945605281026645	0.00743210220337149	0	0	0	1.40231034011975	6.46614472423762	5.77455154554441	0	-3.43338895992726
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_126881904_126882291	chr10	126881904	126882291	1	1	0	0	0.713855964929229	0.982288733570984	0.102675961664062	0.102675961664062	387	376	Intergenic	0	Heritable	0.224959048998996	0.95821279216723	0.00944427793344758	23117	0	0	2.24959048998996	5.95842469302978	5.93224518744801	10.0483668138542	-2.27617715569209
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_127252862_127253387	chr10	127252862	127253387	1	1	0	0	0.713201182578003	0.982288733570984	0.105235152604149	0.105235152604149	525	405	Genic/other	0	Heritable	0.427875809347398	0.945447525236199	0.00756727755948361	0	0	0	4.27875809347398	6.26339826259162	6.00635315960173	0	-2.25155778923945
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_127395426_127396182	chr10	127395426	127396182	1	1	0	0	0.310171892757904	0.886971554607229	0.291134722360296	-0.291134722360296	756	403	Genic/other	1	Heritable	0.303708686095202	0.969443148727922	0.00743794803614612	0	0	0	3.03708686095202	6.62804137617953	6.00141487796115	0	-1.23396912115935
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_127619326_127620073	chr10	127619326	127620073	1	1	0	0	0.598985495205455	0.968196454970704	0.0298547881155959	0.0298547881155959	747	408	Intergenic	0	Non-heritable	0.0965510044938228	0.972582103552475	0.00793217004677575	65785	0	0	0.965510044938228	6.61606518513282	6.0137151560428	11.0941623287181	-3.51140971116997
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_127998751_127999474	chr10	127998751	127999474	1	1	0	0	0.144763879666888	0.741451704281169	0.383712492082744	0.383712492082744	723	425	Genic/other	0	Non-heritable	0.0976821234733248	0.963808979608647	0.00756071191094899	0	0	0	0.976821234733248	6.58340922215877	6.05443934626937	0	-0.957861699297458
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_128854630_128855170	chr10	128854630	128855170	1	1	0	0	0.490405897608508	0.943980449910082	0.0295902963580603	0.0295902963580603	540	356	Intergenic	0	Heritable	0.273946162636262	0.949759143570953	0.00816500515684539	57639	0	0	2.73946162636262	6.29156913955832	5.87773578177964	10.9619720501135	-3.52030845919136
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_129035143_129035583	chr10	129035143	129035583	1	1	0	0	0.926831461944429	0.998392586070414	0.00213639975079646	-0.00213639975079646	440	346	Enhancer	0	Heritable	0.107644097429236	0.962638021334753	0.007887000391864	0	0	0	1.07644097429236	6.08677472691231	5.84932477994686	0	-6.14862854538416
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_129833407_129834121	chr10	129833407	129834121	1	1	0	0	0.688245022093789	0.979239286727474	0.0861638971116356	-0.0861638971116356	714	309	Genic/other	0	Heritable	0.133585466315484	0.964721082388455	0.00810499638773734	1111	0	0	1.33585466315484	6.57088296233958	5.73657229747919	7.01391547481053	-2.45150389999833
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_129844730_129845562	chr10	129844730	129845562	1	1	0	0	0.855971126427554	0.994230713732317	0.0437307415381658	0.0437307415381658	832	300	Promoter	0	Heritable	0.130314914909213	0.963450730313385	0.00633372769868105	0	0	0	1.30314914909213	6.72383244082121	5.70711026474888	0	-3.12970372783337
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_129898450_129899450	chr10	129898450	129899450	1	1	0	0	0.922116794065471	0.998166445563925	0.0206726357448013	-0.0206726357448013	1000	313	Genic/other	2	Heritable	0.154054514467535	0.97514071987872	0.00825706003234455	0	0	0	1.54054514467535	6.90775527898214	5.74939298590825	0	-3.87894391421497
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_130020997_130021288	chr10	130020997	130021288	1	1	0	0	0.451228876163674	0.942073375103179	0.205525300592796	0.205525300592796	291	303	Genic/other	0	Heritable	0.111554014788183	0.969727633545567	0.00740199706905627	0	0	0	1.11554014788183	5.67332326717149	5.71702770140622	0	-1.58218608672846
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_130254418_130255177	chr10	130254418	130255177	1	1	0	0	0.877224461344817	0.994230713732317	0.0274937391281737	0.0274937391281737	759	350	Genic/other	0	Heritable	0.32871809056158	0.955329554712209	0.00779298568787016	69896	0	0	3.2871809056158	6.63200177739563	5.86078622346587	11.1547780088459	-3.59379660457723
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_131109361_131109932	chr10	131109361	131109932	1	1	0	0	0.793106043911932	0.993031611897376	0.139986224867279	-0.139986224867279	571	376	Genic/other	0	Heritable	0.145929542729739	0.968350253996027	0.00732091067841469	0	0	0	1.45929542729739	6.34738920965601	5.93224518744801	0	-1.96621118358337
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_131380362_131380648	chr10	131380362	131380648	1	1	0	0	0.309221995099859	0.885838855527616	0.541005552712371	0.541005552712371	286	372	Intergenic	0	Heritable	0.289013660809843	0.965392768804699	0.00720817908023364	68640	0	0	2.89013660809843	5.65599181081985	5.92157841964382	11.1366453028203	-0.614325717910568
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_13158419_13158558	chr10	13158419	13158558	1	1	0	0	0.477056060179754	0.943947898267297	0.225861218916321	0.225861218916321	139	431	Promoter	1	Non-heritable	0.0873479125834867	0.975894872699905	0.00665130435100176	2999	0	0	0.873479125834867	4.93447393313069	6.06842558824411	8.00636756765025	-1.48783449964802
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr10_131676419_131676574	chr10	131676419	131676574	1	1	0	0	0.0114636979000945	0.235573316748971	1.00453416224362	1.00453416224362	155	394	Intergenic	1	Heritable	0.14384640556227	0.976770683449459	0.00648253784664072	95808	0	0	1.4384640556227	5.04342511691925	5.97888576490112	11.4701119052666	0.00452392385162514
