vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
6917	40	29.285000000000004	29.875	0.9966666666666667	17.1166666666667	hippocampus
6918	8	26.866666666666664	28.1166666666667	0.9979166666666666	20.3	hippocampus
6919	13	23.758974358974367	22.2166666666667	1.0	17.1166666666667	hippocampus
6920	22	30.47651515151515	28.83333333333335	1.0	24.0333333333333	hippocampus
6921	22	46.23863636363636	48.74166666666665	1.0	25.25	hippocampus
6922	29	24.05747126436782	22.6	1.0	15.1166666666667	hippocampus
6923	15	31.521111111111114	31.7166666666667	1.0	18.25	hippocampus
6924	27	26.70555555555555	29.2666666666667	1.0	15.8	hippocampus
6926	20	27.27333333333334	27.44166666666665	0.9983333333333333	16.7	hippocampus
6927	33	29.81010101010101	29.5333333333333	1.0	19.8166666666667	hippocampus
6928	8	42.75208333333334	44.94166666666665	1.0	25.7166666666667	hippocampus
6929	12	24.06805555555556	23.674999999999997	0.9944444444444444	16.2	hippocampus
6930	26	30.90128205128206	31.7416666666667	0.9993589743589744	17.0166666666667	hippocampus
6931	18	21.633333333333322	20.14166666666665	0.985185185185185	15.85	hippocampus
6932	20	22.840833333333343	22.616666666666653	0.9991666666666668	13.65	hippocampus
6933	26	28.70448717948718	28.06666666666665	1.0	19.4666666666667	hippocampus
6934	10	14.331666666666669	13.18333333333335	0.8849999999999998	11.0	hippocampus
6935	20	30.920833333333327	31.16666666666665	0.9849999999999998	23.25	hippocampus
6936	27	15.162962962962956	15.55	0.9450617283950615	8.6	hippocampus
6937	22	17.27272727272727	19.05	0.9613636363636363	8.85	hippocampus
6939	7	31.652380952380955	35.3666666666667	1.0	24.6333333333333	hippocampus
6940	28	35.37916666666667	36.44166666666665	1.0	23.45	hippocampus
6941	19	31.842105263157894	33.2666666666667	1.0	22.75	hippocampus
6942	21	20.676984126984134	19.9666666666667	0.9896825396825396	10.6166666666667	hippocampus
6943	24	19.10972222222222	17.1	0.9479166666666666	8.46666666666667	hippocampus
6944	8	26.73958333333331	26.591666666666647	1.0	17.2333333333333	hippocampus
6945	57	28.050292397660815	28.4833333333333	0.9985380116959064	13.5166666666667	hippocampus
6946	25	23.468666666666664	22.7166666666667	0.9719999999999999	9.1	hippocampus
6947	12	12.472222222222229	12.1166666666667	0.8819444444444443	9.08333333333333	hippocampus
6948	8	24.93125	24.549999999999997	0.95	14.3666666666667	hippocampus
6949	11	14.831818181818182	14.1166666666667	0.9409090909090909	12.65	hippocampus
6950	8	18.785416666666663	17.175	0.9875	12.15	hippocampus
6951	6	12.005555555555551	12.4	0.861111111111111	10.2833333333333	hippocampus
6952	8	17.279166666666676	17.25	0.8854166666666667	11.4	hippocampus
6954	9	15.579629629629624	14.8333333333333	0.9629629629629629	10.8833333333333	hippocampus
6955	6	11.336111111111123	11.05833333333335	0.8527777777777777	9.33333333333333	hippocampus
6956	6	13.916666666666684	14.441666666666698	0.8500000000000002	12.0833333333333	hippocampus
6957	26	24.687179487179485	24.75	1.0	15.1333333333333	hippocampus
6958	55	19.49454545454545	20.1833333333333	0.9536363636363637	10.8666666666667	hippocampus
6959	39	23.200427350427358	20.7666666666667	0.991025641025641	9.08333333333333	hippocampus
6960	8	18.91041666666667	15.66666666666665	0.9437500000000001	9.18333333333333	hippocampus
6961	8	14.358333333333341	16.3	0.9083333333333333	8.6	hippocampus
6962	6	18.64444444444445	16.175	0.9944444444444444	12.5333333333333	hippocampus
6963	11	16.8212121212121	16.6333333333333	0.9848484848484848	8.25	hippocampus
6964	20	13.50166666666666	11.8333333333333	0.8983333333333332	8.03333333333333	hippocampus
6965	8	17.650000000000013	16.366666666666653	0.9395833333333334	10.2666666666667	hippocampus
6966	26	23.58076923076923	24.725	0.9987179487179486	15.35	hippocampus
6967	25	31.548666666666662	31.55	0.9986666666666667	14.8666666666667	hippocampus
6968	12	22.680555555555557	22.841666666666647	0.998611111111111	14.6	hippocampus
6969	12	27.75	26.375	0.9972222222222222	20.2666666666667	hippocampus
6970	45	27.148148148148145	28.0666666666667	0.9948148148148148	11.2333333333333	hippocampus
6971	7	15.126190476190471	15.1333333333333	0.980952380952381	10.7166666666667	hippocampus
6972	14	14.410714285714286	14.48333333333335	0.9285714285714286	8.68333333333333	hippocampus
6973	15	11.043333333333335	10.9666666666667	0.8811111111111113	8.25	hippocampus
6974	7	18.847619047619045	18.9333333333333	0.9833333333333333	17.0666666666667	hippocampus
6975	11	19.731818181818184	20.7666666666667	0.9287878787878789	13.1166666666667	hippocampus
6976	11	11.706060606060602	11.6	0.8651515151515151	9.93333333333333	hippocampus
6977	6	26.038888888888902	25.68333333333335	0.9972222222222221	22.0666666666667	hippocampus
6978	24	31.173611111111118	29.991666666666653	0.9972222222222221	21.0666666666667	hippocampus
6979	8	14.575000000000001	11.7833333333333	0.9020833333333332	9.36666666666667	hippocampus
6980	28	21.46785714285715	23.63333333333335	0.9916666666666668	10.9166666666667	hippocampus
6981	6	25.377777777777784	25.43333333333335	0.9972222222222221	19.3666666666667	hippocampus
6982	19	21.83508771929824	22.5333333333333	0.9912280701754386	9.86666666666667	hippocampus
6983	13	21.676923076923092	23.0166666666667	0.9858974358974358	13.9333333333333	hippocampus
6984	6	19.424999999999983	18.5583333333333	0.9805555555555555	12.05	hippocampus
6985	6	20.297222222222228	22.5666666666667	0.9555555555555554	9.66666666666667	hippocampus
6986	9	19.15740740740741	18.2166666666667	0.9814814814814814	9.3	hippocampus
6987	9	22.85	16.4833333333333	0.9537037037037036	9.1	hippocampus
6988	9	12.583333333333334	10.9833333333333	0.9481481481481482	10.3166666666667	hippocampus
6989	39	25.70726495726496	28.1666666666667	0.9803418803418804	10.4333333333333	hippocampus
6990	6	16.227777777777767	16.71666666666665	0.9277777777777777	10.5666666666667	hippocampus
6991	59	17.717231638418074	18.0	0.9745762711864406	8.31666666666667	hippocampus
6992	12	19.162499999999998	18.5	0.9819444444444446	10.2166666666667	hippocampus
6993	15	14.199999999999998	15.4166666666667	0.9533333333333331	8.63333333333333	hippocampus
6994	11	16.298484848484847	13.1333333333333	0.9484848484848485	10.05	hippocampus
6995	16	23.23854166666666	20.950000000000003	0.9833333333333333	9.66666666666667	hippocampus
6996	12	16.270833333333332	15.45	0.9500000000000001	11.4333333333333	hippocampus
6997	7	17.959523809523798	16.5	0.9833333333333333	13.3166666666667	hippocampus
6998	11	13.718181818181826	12.6666666666667	0.9060606060606061	7.66666666666667	hippocampus
6999	7	18.952380952380945	19.1833333333333	0.9523809523809523	9.98333333333333	hippocampus
7000	8	13.650000000000004	14.35833333333335	0.9604166666666666	8.38333333333333	hippocampus
7001	24	17.72152777777777	16.8083333333333	0.9631944444444445	8.53333333333333	hippocampus
7002	7	13.533333333333344	13.2666666666667	0.8976190476190476	10.6	hippocampus
7003	10	11.640000000000004	11.100000000000001	0.865	9.16666666666667	hippocampus
7004	12	20.795833333333334	20.925	0.9736111111111111	11.65	hippocampus
7005	6	11.788888888888868	11.5833333333333	0.9638888888888889	10.1333333333333	hippocampus
7006	12	16.14305555555555	15.61666666666665	0.9750000000000001	12.6666666666667	hippocampus
7007	12	25.4861111111111	27.0916666666667	0.9944444444444445	11.7	hippocampus
7008	18	26.99722222222222	26.0666666666667	0.9916666666666666	13.05	hippocampus
7009	18	18.090740740740742	17.9916666666667	0.9611111111111111	8.41666666666667	hippocampus
7010	6	14.188888888888899	12.30833333333335	0.8666666666666667	11.05	hippocampus
7011	7	13.373809523809529	13.5166666666667	0.9357142857142858	9.0	hippocampus
7012	21	29.14603174603175	26.5	0.9896825396825394	12.1333333333333	hippocampus
7013	10	15.129999999999995	14.94166666666665	0.9400000000000001	9.43333333333333	hippocampus
7014	16	25.552083333333332	25.36666666666665	1.0	15.4666666666667	hippocampus
7015	26	15.498717948717951	16.26666666666665	0.9685897435897435	9.13333333333333	hippocampus
7016	8	30.381250000000012	34.0416666666667	1.0	14.1333333333333	hippocampus
7017	7	22.890476190476186	23.5833333333333	0.9738095238095238	9.1	hippocampus
7018	10	28.221666666666657	28.299999999999997	1.0	18.8333333333333	hippocampus
7019	13	15.499999999999984	15.9833333333333	0.9628205128205127	10.2333333333333	hippocampus
7020	21	23.03888888888889	22.0833333333333	0.9960317460317459	11.6166666666667	hippocampus
7021	7	14.740476190476185	14.35	0.9047619047619045	12.2	hippocampus
7022	7	11.952380952380944	12.5833333333333	0.8023809523809524	7.45	hippocampus
7023	10	19.55166666666668	19.8	1.0	15.3666666666667	hippocampus
7024	15	23.15444444444444	20.7666666666667	1.0	15.95	hippocampus
7025	10	13.35666666666666	13.100000000000001	0.945	8.7	hippocampus
7026	7	18.914285714285715	16.0333333333333	0.969047619047619	11.6166666666667	hippocampus
7027	9	13.72037037037036	11.6333333333333	0.8999999999999999	9.63333333333333	hippocampus
7028	9	24.194444444444432	26.1333333333333	1.0	14.6	hippocampus
7029	10	14.284999999999977	13.4083333333333	0.9566666666666667	8.78333333333333	hippocampus
7030	6	12.783333333333333	13.41666666666665	0.9472222222222221	9.0	hippocampus
7031	13	12.093589743589744	12.15	0.9371794871794872	7.9	hippocampus
7032	6	16.75277777777777	17.25	0.9416666666666668	12.8	hippocampus
7033	8	13.595833333333328	14.1583333333333	0.9416666666666667	8.78333333333333	hippocampus
7034	8	10.749999999999988	10.1	0.8874999999999998	7.91666666666667	hippocampus
7035	11	16.766666666666666	16.2666666666667	0.9651515151515152	10.5833333333333	hippocampus
7036	7	17.659523809523815	18.95	0.961904761904762	11.9333333333333	hippocampus
7037	12	17.866666666666656	18.383333333333297	0.9972222222222222	11.5	hippocampus
7038	6	15.905555555555557	14.75833333333335	0.9694444444444442	9.93333333333333	hippocampus
7039	7	14.58809523809523	14.0	0.9809523809523811	13.2	hippocampus
7040	10	24.74	22.4916666666667	0.9883333333333333	16.9833333333333	hippocampus
7041	10	28.436666666666675	27.475	0.975	14.0	hippocampus
7042	7	14.807142857142859	13.6166666666667	0.9047619047619048	9.65	hippocampus
7043	14	12.736904761904764	11.933333333333302	0.9214285714285714	10.3166666666667	hippocampus
7044	8	24.722916666666663	28.49166666666665	1.0	16.4833333333333	hippocampus
7045	15	16.044444444444455	16.4333333333333	0.9944444444444444	11.6666666666667	hippocampus
7046	12	16.437499999999996	16.241666666666653	0.9444444444444443	8.55	hippocampus
7047	7	13.426190476190486	13.95	0.9452380952380949	10.9333333333333	hippocampus
7048	8	16.475000000000012	17.58333333333335	0.95625	11.45	hippocampus
7049	6	17.102777777777767	17.675	0.9888888888888888	12.15	hippocampus
7050	12	19.611111111111118	17.875	0.9652777777777777	8.78333333333333	hippocampus
7051	13	18.662820512820517	20.5	0.944871794871795	8.93333333333333	hippocampus
7052	38	19.118859649122804	19.966666666666647	0.9653508771929824	9.63333333333333	hippocampus
7053	11	17.363636363636346	17.8833333333333	0.9287878787878788	10.25	hippocampus
7054	9	13.429629629629623	11.4833333333333	0.8833333333333333	10.7333333333333	hippocampus
7055	11	16.792424242424246	14.5166666666667	0.9560606060606059	9.33333333333333	hippocampus
7056	8	17.229166666666664	16.85	0.9833333333333334	13.5	hippocampus
7057	10	11.104999999999993	11.125	0.9233333333333331	8.43333333333333	hippocampus
7058	6	15.497222222222215	15.09166666666665	0.9361111111111113	11.15	hippocampus
7059	17	19.96372549019608	19.8166666666667	0.9980392156862744	15.7333333333333	hippocampus
7060	32	28.957812499999992	31.48333333333335	1.0	15.9833333333333	hippocampus
7061	12	13.988888888888892	13.375	0.9333333333333332	10.7	hippocampus
7062	10	15.698333333333341	15.4	0.9683333333333334	10.7666666666667	hippocampus
7063	6	18.775000000000002	18.93333333333335	0.9944444444444444	13.85	hippocampus
7064	7	9.597619047619052	9.3	0.8928571428571429	7.38333333333333	hippocampus
7065	6	16.05833333333332	15.775	0.963888888888889	13.5	hippocampus
7066	13	17.41282051282051	16.6833333333333	0.9717948717948719	10.15	hippocampus
7067	9	19.068518518518523	18.55	0.9796296296296296	10.8666666666667	hippocampus
7068	6	17.219444444444434	15.925	0.9805555555555555	13.0833333333333	hippocampus
7069	13	18.365384615384606	17.0333333333333	0.9641025641025641	8.18333333333333	hippocampus
7070	29	15.382758620689648	15.4833333333333	0.9678160919540229	8.53333333333333	hippocampus
7071	7	16.326190476190487	15.2166666666667	0.9976190476190475	14.5833333333333	hippocampus
7072	32	15.673958333333337	14.325	0.9578125	8.88333333333333	hippocampus
7073	6	13.488888888888882	12.275	0.9333333333333336	8.75	hippocampus
7074	8	14.58541666666665	14.399999999999999	0.9145833333333335	12.1833333333333	hippocampus
7075	18	21.351851851851837	22.70833333333335	0.9907407407407407	11.8333333333333	hippocampus
7076	9	18.68148148148147	18.6833333333333	1.0	14.3833333333333	hippocampus
7077	8	14.135416666666654	13.49166666666665	0.9520833333333334	9.68333333333333	hippocampus
7078	6	14.430555555555566	14.274999999999999	0.9277777777777779	11.75	hippocampus
7079	8	14.797916666666659	16.1083333333333	0.9354166666666668	8.01666666666667	hippocampus
7080	9	14.512962962962966	14.55	0.9185185185185186	9.1	hippocampus
7081	12	20.295833333333334	18.575	0.9791666666666666	11.1666666666667	hippocampus
7082	12	25.333333333333343	24.20833333333335	1.0	21.5166666666667	hippocampus
7083	7	13.621428571428572	12.65	0.9595238095238094	10.2833333333333	hippocampus
7084	38	23.274122807017545	22.75	0.9973684210526316	12.5166666666667	hippocampus
7085	25	25.468666666666667	26.9166666666667	1.0	16.0666666666667	hippocampus
7086	27	23.820987654320984	22.5833333333333	0.9993827160493828	15.2833333333333	hippocampus
7087	7	19.064285714285713	20.1833333333333	0.9785714285714285	12.8333333333333	hippocampus
7088	16	24.755208333333336	23.0	0.9989583333333333	15.8833333333333	hippocampus
7089	11	20.910606060606064	19.3833333333333	0.9848484848484848	12.6666666666667	hippocampus
7090	10	14.535000000000002	14.141666666666652	0.9249999999999998	9.21666666666667	hippocampus
7091	11	19.262121212121208	16.8	0.9803030303030303	9.15	hippocampus
7092	6	13.138888888888884	11.59166666666665	0.9194444444444446	9.75	hippocampus
7093	6	27.30833333333335	24.93333333333335	1.0	22.8166666666667	hippocampus
7094	18	19.608333333333334	21.533333333333353	0.9351851851851851	8.8	hippocampus
7095	23	16.105072463768114	18.6666666666667	0.9217391304347826	7.43333333333333	hippocampus
7096	9	19.299999999999997	20.1166666666667	0.9574074074074073	9.11666666666667	hippocampus
7097	12	17.583333333333325	17.825	0.9597222222222223	7.88333333333333	hippocampus
7098	6	20.105555555555565	20.73333333333335	1.0	16.1666666666667	hippocampus
7099	6	22.808333333333334	25.133333333333347	0.975	13.8833333333333	hippocampus
7100	6	24.063888888888883	25.4333333333333	0.9972222222222221	16.4333333333333	hippocampus
7101	21	20.746031746031743	20.6333333333333	0.9944444444444445	15.5833333333333	hippocampus
7102	6	20.236111111111118	19.9666666666667	1.0	18.1333333333333	hippocampus
7103	20	23.830000000000002	25.8083333333333	0.9941666666666666	13.05	hippocampus
7104	12	18.670833333333324	18.94166666666665	0.9861111111111112	11.45	hippocampus
7105	19	28.101754385964917	29.25	0.9850877192982456	16.25	hippocampus
7106	10	29.376666666666658	29.1583333333333	1.0	27.4166666666667	hippocampus
7107	25	24.605333333333352	25.8666666666667	0.9786666666666668	9.06666666666667	hippocampus
7108	6	12.755555555555562	10.88333333333335	0.9027777777777777	8.7	hippocampus
7109	6	16.48055555555555	16.575	0.9694444444444442	13.3333333333333	hippocampus
7110	7	18.947619047619042	20.5833333333333	0.9738095238095239	14.0166666666667	hippocampus
7111	13	17.12179487179487	18.1166666666667	0.9653846153846153	11.6166666666667	hippocampus
7112	29	22.632183908045974	22.7666666666667	0.9827586206896551	9.8	hippocampus
7113	15	19.44111111111112	20.8166666666667	0.9922222222222222	12.9166666666667	hippocampus
7114	7	12.611904761904757	12.3333333333333	0.9190476190476188	10.0333333333333	hippocampus
7115	17	12.412745098039213	11.75	0.8294117647058823	9.28333333333333	hippocampus
7116	116	12.691954022988508	12.4583333333333	0.8505747126436782	8.3	hippocampus
7117	7	11.81428571428573	11.15	0.7952380952380954	10.05	hippocampus
7118	8	15.418750000000003	12.90833333333335	0.9458333333333331	9.83333333333333	hippocampus
7119	20	20.459166666666672	19.875	0.9774999999999998	9.56666666666667	hippocampus
7120	10	15.050000000000002	15.29166666666665	0.9816666666666667	9.58333333333333	hippocampus
7121	6	13.119444444444449	11.075	0.9416666666666668	7.8	hippocampus
7122	7	26.416666666666668	23.5333333333333	1.0	19.2166666666667	hippocampus
7123	34	21.357352941176472	21.758333333333347	0.9941176470588234	11.7333333333333	hippocampus
7124	20	29.16166666666667	28.18333333333335	1.0	21.65	hippocampus
7125	12	36.55555555555555	36.76666666666665	1.0	29.8	hippocampus
7126	6	17.952777777777783	17.75833333333335	0.9916666666666667	16.2333333333333	hippocampus
7127	6	16.1111111111111	18.48333333333335	0.9277777777777776	10.2833333333333	hippocampus
7128	36	18.686574074074073	19.716666666666697	0.9782407407407406	9.18333333333333	hippocampus
7129	11	23.921212121212136	28.05	0.9696969696969698	10.0666666666667	hippocampus
7130	8	19.3375	17.9	0.9916666666666667	13.3166666666667	hippocampus
7131	12	23.384722222222223	26.2083333333333	0.975	10.8833333333333	hippocampus
7132	25	29.004	31.65	0.9986666666666667	13.1333333333333	hippocampus
7133	8	23.80625	26.1166666666667	0.9854166666666666	9.7	hippocampus
7134	9	17.025925925925932	16.3666666666667	0.9870370370370372	14.9333333333333	hippocampus
7135	7	24.4595238095238	24.7166666666667	1.0	14.65	hippocampus
7136	27	22.861111111111104	22.5	0.9932098765432099	10.1333333333333	hippocampus
7137	11	16.807575757575755	14.95	0.95	10.5333333333333	hippocampus
7138	7	23.788095238095256	25.0666666666667	0.9738095238095239	13.8	hippocampus
7139	7	16.13571428571429	15.3333333333333	0.9380952380952382	9.83333333333333	hippocampus
7140	9	18.637037037037043	21.9666666666667	0.9537037037037037	9.81666666666667	hippocampus
7141	47	25.950000000000003	25.9166666666667	0.9968085106382979	13.3333333333333	hippocampus
7142	6	9.841666666666661	8.508333333333335	0.8555555555555555	7.96666666666667	hippocampus
7143	8	13.79791666666665	13.7083333333333	0.9666666666666663	11.5666666666667	hippocampus
7144	8	11.77291666666668	11.94166666666665	0.8875	9.31666666666667	hippocampus
7145	11	13.843939393939392	13.4333333333333	0.9106060606060606	10.5166666666667	hippocampus
7146	6	9.511111111111115	9.566666666666666	0.8805555555555556	8.38333333333333	hippocampus
7147	15	14.67666666666666	15.3166666666667	0.9477777777777777	8.88333333333333	hippocampus
7148	7	14.359523809523804	13.5833333333333	0.9571428571428567	9.78333333333333	hippocampus
7149	13	15.705128205128203	15.3166666666667	0.9461538461538462	7.9	hippocampus
7150	7	19.454761904761884	21.7333333333333	0.9857142857142855	11.8666666666667	hippocampus
7151	10	17.51666666666666	12.4	0.9166666666666667	9.1	hippocampus
7152	6	13.6111111111111	13.65833333333335	0.9666666666666667	11.45	hippocampus
7153	7	16.6595238095238	15.0333333333333	0.9761904761904762	12.9833333333333	hippocampus
7154	10	21.366666666666667	22.70833333333335	0.9883333333333335	15.0833333333333	hippocampus
7155	14	27.039285714285707	25.675	0.9976190476190476	15.0833333333333	hippocampus
7156	11	28.121212121212125	25.4	0.9969696969696968	20.0	hippocampus
7157	9	23.342592592592588	19.0666666666667	0.9833333333333333	16.6	hippocampus
7158	24	23.21944444444445	22.88333333333335	0.9965277777777777	14.8	hippocampus
7159	6	8.730555555555556	8.375	0.8333333333333334	7.3	hippocampus
7160	9	12.205555555555545	12.3	0.9203703703703702	10.2333333333333	hippocampus
7161	11	24.601515151515148	26.6833333333333	0.996969696969697	12.3166666666667	hippocampus
7162	7	17.22142857142857	14.1	0.9666666666666668	13.1	hippocampus
7163	13	24.52435897435898	25.8666666666667	0.9923076923076923	14.4333333333333	hippocampus
7164	14	27.335714285714285	25.89166666666665	1.0	18.05	hippocampus
7165	6	14.830555555555549	14.5833333333333	0.975	10.0166666666667	hippocampus
7166	13	21.326923076923087	22.0666666666667	0.9858974358974358	12.7166666666667	hippocampus
7167	12	15.327777777777776	14.125	0.9444444444444445	10.75	hippocampus
7168	7	14.519047619047614	14.85	0.9452380952380953	10.6166666666667	hippocampus
7169	6	18.088888888888867	17.8583333333333	0.9861111111111112	15.3333333333333	hippocampus
7170	17	59.32058823529412	60.1166666666667	0.9980392156862744	22.1166666666667	hippocampus
7171	8	17.2875	17.25	0.9729166666666667	10.5333333333333	hippocampus
7172	8	12.708333333333334	13.13333333333335	0.95625	8.86666666666667	hippocampus
7173	7	18.757142857142842	15.9666666666667	0.9785714285714285	13.2333333333333	hippocampus
7174	8	15.266666666666662	14.91666666666665	0.9458333333333334	11.95	hippocampus
7175	8	18.2125	18.6	0.9958333333333333	14.3166666666667	hippocampus
7176	12	34.55277777777778	35.23333333333335	1.0	27.2166666666667	hippocampus
7177	18	31.50462962962962	29.4583333333333	1.0	20.2833333333333	hippocampus
7178	26	29.237820512820512	30.0666666666667	0.9987179487179488	18.2333333333333	hippocampus
7179	52	32.598076923076924	30.2	0.9987179487179486	19.6833333333333	hippocampus
7180	21	34.08333333333334	35.1	0.996031746031746	11.55	hippocampus
7181	16	17.976041666666667	17.275	0.9729166666666667	11.9333333333333	hippocampus
7182	48	26.41875	25.36666666666665	1.0	20.8666666666667	hippocampus
7183	7	13.490476190476187	13.5333333333333	0.938095238095238	13.1833333333333	hippocampus
7184	16	23.781250000000007	22.725	0.9937499999999999	16.6	hippocampus
7185	25	29.694666666666663	29.5666666666667	0.9973333333333332	15.3	hippocampus
7186	21	29.276190476190468	30.7333333333333	0.9944444444444445	12.0833333333333	hippocampus
7187	8	13.50624999999999	11.358333333333348	0.9270833333333334	9.83333333333333	hippocampus
7188	29	19.39655172413794	18.1166666666667	0.9971264367816093	13.7666666666667	hippocampus
7189	33	23.836868686868684	20.9166666666667	0.9939393939393939	13.8833333333333	hippocampus
7190	36	22.464814814814815	23.6416666666667	0.9824074074074074	7.35	hippocampus
7191	9	19.518518518518512	18.65	0.9907407407407407	14.5166666666667	hippocampus
7192	7	23.3357142857143	23.7333333333333	1.0	18.6166666666667	hippocampus
7193	13	28.705128205128208	29.9333333333333	0.991025641025641	16.9833333333333	hippocampus
7194	13	28.564102564102576	27.8166666666667	0.9858974358974358	10.6666666666667	hippocampus
7195	14	25.271428571428572	24.55833333333335	0.9904761904761905	14.4666666666667	hippocampus
7196	6	28.097222222222218	27.725	1.0	27.1	hippocampus
7197	8	16.322916666666675	16.758333333333347	0.95625	9.55	hippocampus
7198	6	15.280555555555551	15.941666666666649	0.9638888888888889	11.1166666666667	hippocampus
7199	11	28.71212121212121	29.4	1.0	21.5166666666667	hippocampus
7200	13	31.141025641025642	26.2333333333333	1.0	21.0666666666667	hippocampus
7201	7	12.821428571428571	11.4333333333333	0.8880952380952383	9.35	hippocampus
7202	24	20.81597222222222	19.41666666666665	0.9652777777777777	7.83333333333333	hippocampus
7203	12	21.541666666666657	21.40833333333335	0.9972222222222221	13.0	hippocampus
7204	8	22.947916666666675	23.716666666666697	1.0	18.0166666666667	hippocampus
7205	8	20.675	18.29166666666665	0.9833333333333334	13.9166666666667	hippocampus
7206	6	14.305555555555562	15.25833333333335	0.9638888888888889	9.41666666666667	hippocampus
7207	6	27.808333333333334	27.2	1.0	25.3333333333333	hippocampus
7208	25	39.565333333333335	43.7166666666667	0.9993333333333334	16.75	hippocampus
7209	46	20.29130434782609	21.21666666666665	0.9833333333333334	8.81666666666667	hippocampus
7210	12	24.127777777777776	22.591666666666647	0.9972222222222222	14.9166666666667	hippocampus
7211	7	11.042857142857143	9.75	0.9261904761904759	8.61666666666667	hippocampus
7212	29	24.34885057471265	23.8666666666667	0.9994252873563219	16.6333333333333	hippocampus
7213	11	16.739393939393935	13.5	0.9727272727272727	7.96666666666667	hippocampus
7214	21	13.513492063492059	13.85	0.9492063492063492	8.61666666666667	hippocampus
7215	8	21.645833333333325	22.73333333333335	0.975	15.7	hippocampus
7216	16	17.54375	16.34166666666665	0.9843749999999999	12.65	hippocampus
7217	12	35.33611111111111	38.341666666666654	0.998611111111111	22.4833333333333	hippocampus
7218	6	16.39444444444445	16.00833333333335	0.9861111111111112	11.2333333333333	hippocampus
7219	77	32.49588744588745	30.0833333333333	0.9978354978354977	18.0166666666667	hippocampus
7220	6	21.991666666666664	21.975	0.8972222222222221	21.3166666666667	hippocampus
7221	14	18.688095238095222	19.36666666666665	0.9785714285714285	12.5333333333333	hippocampus
7222	23	20.483333333333338	21.9833333333333	0.9927536231884058	12.3333333333333	hippocampus
7223	22	27.09469696969696	26.81666666666665	1.0	15.5333333333333	hippocampus
7224	9	19.985185185185173	14.7666666666667	0.9518518518518518	9.45	hippocampus
7225	15	27.012222222222217	27.9666666666667	0.9955555555555554	17.8	hippocampus
7226	23	24.775362318840582	28.35	0.9855072463768115	9.2	hippocampus
7227	6	19.67777777777778	20.48333333333335	0.9694444444444444	12.6	hippocampus
7228	9	25.235185185185188	22.4333333333333	0.9962962962962961	15.4666666666667	hippocampus
7229	47	27.450354609929086	28.5666666666667	1.0	16.3333333333333	hippocampus
