file	sha256	bytes
code/config/transcription_splicing.yml	d9eb18f1ed8e9f253c017cf86ea88198795a9164e03461bfaf59ba1556d694e4	6303
logs/env-assoc-6849570_1.err	08f7c17015823462f63646e9a5d5db6b878f72615dcdc91e1e3d3a1845c59bf6	60
logs/env-assoc-6849570_1.out	0527f49d17cd427234612e310575de3f37c79a17c21579c22a52a0e81d0e6c3c	403
logs/env-assoc-6849570_10.err	71da76bc989a4f2e6e8549c4f789c77a140395a0d726a5ee0a958fb35aff74e2	61
logs/env-assoc-6849570_10.out	883b50ffd1900cf9b697c62e18ef2ff53cb5efba1cc02cada846a8d6fdce8c06	406
logs/env-assoc-6849570_11.err	608ff5c83206d377c79e53c0d3b7ae8d735a0961d14544510a58e0383933354f	61
logs/env-assoc-6849570_11.out	99cebe7c9ec8a33e23aa4038a9d0019f2d4e628c3d6a4ae2cbc5e2cbc396688e	406
logs/env-assoc-6849570_12.err	84104946ddaf23d3cbf4c4a6560ed0f2cd6ae1540fcd265162f32eaf0f6f3cc4	61
logs/env-assoc-6849570_12.out	16086c78c0ba8d607dfe353c527d0b6e49cf162cf940bd643a65c787713885c5	406
logs/env-assoc-6849570_13.err	bc2b82d57bb5e1e9ab33fba5ac67564eb7ce00ef7e99df0c3d3a6beefd41a558	61
logs/env-assoc-6849570_13.out	9f0dc5886c7a5ee7a3b2a3bc40362a10b167e871c0d365a83b292f42e6bf5ee5	406
logs/env-assoc-6849570_14.err	90e331f288d3f75699934e08250a60be67dc8159fcf67b1082b7596df3361ab8	61
logs/env-assoc-6849570_14.out	7f1746a52f8c7452e25eb1123767a768e35845ed8294ae5cc854547f1ec27288	406
logs/env-assoc-6849570_15.err	e623fe7c8a8ff442df4ffdc8a7a022d0bbe3b9e34fcd524d1546da47608d49b5	61
logs/env-assoc-6849570_15.out	7f8773e06489bf4c4e5bfe6e7fc785a41e544a197fe16b2822f8d9ca475eb7f4	406
logs/env-assoc-6849570_16.err	4446edd29fecad91da2e59d2fbadfe4c17bd31400325bedac3253bf7f7f0a6f6	61
logs/env-assoc-6849570_16.out	b31e86458b1cf9032882a2c8493684ca2df5ec9946fd0386553ce0134086c97f	406
logs/env-assoc-6849570_17.err	6d0678ef23da9a597286f28b4847c6f86976b69c4b4fc1f3074912f21415261b	61
logs/env-assoc-6849570_17.out	ec4cb11763078fa101d30942c6cbb4f00745cdf47a60c33d105f91b25a69a748	406
logs/env-assoc-6849570_18.err	72eb7dd78c122ce67c84be445f54557a0dd0646cd50716273fb46571f4d38edd	61
logs/env-assoc-6849570_18.out	ccc2bf3d3e8c02b7207c9dd4ab82784558afb3c1d455661370199ca0d9926f45	406
logs/env-assoc-6849570_19.err	1bf00a3269a750bf6493fd16118c1fa30286666bb1d83682e436f48465e855fa	61
logs/env-assoc-6849570_19.out	a3707737f05b3053d26aff2cd4ab9ba5954ef39ce7b5ff29a474d2058970c99f	406
logs/env-assoc-6849570_2.err	586ac2f8268a0b9d4ca6362b9f8b6aabef88ebbdeb0fde56f7fed2315acee751	60
logs/env-assoc-6849570_2.out	2c61de14780b0522d5827888c1d838fa23d6a28e1ae3e1977d0a14f6c9a9459a	403
logs/env-assoc-6849570_20.err	8ec37c0311a0741122c4a8f7e95149b26c078091957e1af4f856b729d65bf96b	61
logs/env-assoc-6849570_20.out	f21dd8f9d2bba9afe5b17e1225c79b956813b0eb5c06ab04e163cce7e1515797	406
logs/env-assoc-6849570_21.err	b303928e88a23c874a67052c2124ebe0a6eba9e6e3284fb6cf8fc6a10a794e3f	59
logs/env-assoc-6849570_21.out	b39d938704a3250c9aee07a814ad7c4a4833c0abaa87576a79b397f2cafb5926	406
logs/env-assoc-6849570_22.err	84cde03015d4f4f6baddd3277b8788e57a55bcd33cd3d642a22363883c17cc42	61
logs/env-assoc-6849570_22.out	95a58416662c15a715d7723c7948bd5f737199ca29b83e2f742d26979c77fc27	406
logs/env-assoc-6849570_3.err	e494f0c64ad2b88bd8e3ff1bc6eb843ef4284d282d01768e6022d33428059195	60
logs/env-assoc-6849570_3.out	8cdb9185b693c9ca5efc3391ba98c32e4f126fea80c15f744072e6dd36280aa9	403
logs/env-assoc-6849570_4.err	23c94c3497df751d2a00e2ced0e8f6056ce60ac7e60d6330b31120e7f9ad4d8e	60
logs/env-assoc-6849570_4.out	083be57e2b63687e045c264ba71ae14e077f04a0c16cb842a063be9a62fa0c9c	403
logs/env-assoc-6849570_5.err	69ede38eac7c6c947d95eab26d735cb3359eafc38390276e96526dae34cb58f3	60
logs/env-assoc-6849570_5.out	a29e133a95ea3a85e7a5ca545b987afcca0fb66c2ff0a39b73d7a8981f2b567e	403
logs/env-assoc-6849570_6.err	ea17cfde49e07b72fe5ff86227671fe3bea4673e449de86b8f30cab5d2e8f78d	60
logs/env-assoc-6849570_6.out	ae6bf966a78be8b4ea60d280f6cc4a02ed470c94c1dce9737165552ba5980496	403
logs/env-assoc-6849570_7.err	7370f461bb00c6921ab632906626ee10e2d63ec7b231dd4677407e1c532ef848	60
logs/env-assoc-6849570_7.out	f095e0bbb923f0a4afa72b5fcf235c68142dd54f298d62fd4903bdb567b8c708	403
logs/env-assoc-6849570_8.err	c581f34905dd541ae0df215afd3ee2137af4da11096727023bb830ed462e2737	60
logs/env-assoc-6849570_8.out	6fd943114600e8b22b309159df60a2fd77f09e4c426bba9f95b24f044bd3cfbf	403
logs/env-assoc-6849570_9.err	936c5876eb3d407f1c393e72762527e2e3a828ac680ff382a4c6b5a4a195ecdc	60
logs/env-assoc-6849570_9.out	1d504464d6cb155bf95e4551992836cad1d83b902b3b9ef5e19867afa4d7c9ad	403
logs/env-axis-6849572.err	3639af78677955df9ad43502c38850c3504fd4fa2ef415046dcb10eb82e574c8	80
logs/env-axis-6849572.out	498913188bfc97b310fe112614fa588fccb619be3e4a0f1e80d59fac626ade43	938
logs/env-final-6849574.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-final-6849574.out	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-gate-6849573.err	d06db7f7d879838065fb62b9ee6936ec6fc1c43d410c7212a52def817e95dae0	41
logs/env-gate-6849573.out	317ea9a65fc6fba2c415d5a9c8dca098ede1b125694c6e119b801abd3fae0240	469
logs/env-pool-6849571.err	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
logs/env-pool-6849571.out	7acab162ece1f729f3c0cbd37af3e5c4527b7092de99a685deb4b39d423d8342	700
results/checkpoint/pheno-chr1.rds	03cab84be2f79f8267ffcfee8f503220e3e1cb5fbc5e60234df2de3e16358ac7	682281
results/checkpoint/pheno-chr10.rds	eefa506549b65ec73c5f57dae06453538d3a9e69978aee2d4edeb3d283b682a8	431264
results/checkpoint/pheno-chr11.rds	ddb33b8fba84885c38f9c4d693061ba7f2988ce4d3a2f760701b840e723d81d0	428167
results/checkpoint/pheno-chr12.rds	106850819baed8da241c717c11b5440652c64d52f52f21cfa4aabb4b8588fdab	419012
results/checkpoint/pheno-chr13.rds	e391e09b1988f63245fdb62f6f15b71a240faf4d13b05301c1a63cad027f0c09	244682
results/checkpoint/pheno-chr14.rds	2cba0c8139a9b98ecc0da7c62307b3e55406a0b6e06bd24b37070f1bf8b981f3	284050
results/checkpoint/pheno-chr15.rds	8dc6c5f90b2e6e3dc084afdb4dafa3fdd906c0770610b44dcc5e8363870a83d5	231752
results/checkpoint/pheno-chr16.rds	30f3a400704fa583c652533003e03bc40b0ac733d834f8701215b51edaf56824	384954
results/checkpoint/pheno-chr17.rds	c17dd95b22ef1220bc41d9bbc960d1c14c411fca6d416a0c7e3c05eb596ab649	430554
results/checkpoint/pheno-chr18.rds	9b2d0256d4f52eef49df6baa18478bfb3c2ff563d3424a818aacaade539e0ba9	221794
results/checkpoint/pheno-chr19.rds	a43ca0044cfae6391cd10d4e36add73a9f80ee6f6a959fda98f0cc1381004318	396606
results/checkpoint/pheno-chr2.rds	257ce6c80463a8bf0342d5e19c3eb1d8c340cdb336719900d1fedf6385916db8	603594
results/checkpoint/pheno-chr20.rds	b9f09260c7aa013cbb00a4cdc2e274b10f8a74442b63ab7ae3a3323ce21f4a6a	146959
results/checkpoint/pheno-chr21.rds	e7fed2913e3a8518a81c440a8651c9acd3c3354007ebc71d4675a724250876ab	68007
results/checkpoint/pheno-chr22.rds	80b3aac8ece2c3a375ef1b899bb08088302915c3ee8285f89d2907bdf93f43bd	208995
results/checkpoint/pheno-chr3.rds	3cf4db5efd3a96b35a241566fcde348d22e17bafeedc53a7064c7aaa34a3b842	498077
results/checkpoint/pheno-chr4.rds	c79db45ec8b82caadec32b29cf9d315ed75958003c77899af3235b104ff29324	422291
results/checkpoint/pheno-chr5.rds	ea510179b6d5f5c0c82229bca597ffc30677888fa88776fc3af6c7bd7da3b66c	427376
results/checkpoint/pheno-chr6.rds	cd8f85c94afde32378255fb5bdfed679e9d66a71c9131577256e99acc70e0feb	466289
results/checkpoint/pheno-chr7.rds	a0bbb99f3837647f1ee4bc2fc54a9644d5c50f281d64aa489ad7ec029cfc398d	480212
results/checkpoint/pheno-chr8.rds	ce9ade09228fce60ee235a6de77c93972bb7c8727f2acdf5859bf99af8db32d1	425571
results/checkpoint/pheno-chr9.rds	41bcc8780a7486820ef12be4fc13a79228233cb0fb5a74c906f9f331adf04249	332343
results/control-axis-test.tsv	c9e43651ebc88b7a36fe50e3d7c746c6d2047a25f60eb36538631d238fc0a56b	6595
results/environmental-decision.tsv	e66d7c630165035ac710fea7719c1b0c23b1d9ae29aa4342c735d0148e501146	1489
results/exposure-eligibility.tsv	d397b42e99341f9675149c8acad57198cf71fd1ec6bf4f72a84a19691b02ab4b	3698
results/exposure-matrix.tsv	5053f42c01c70fa5559b0ba2d30511686b34f51cbbb016c908754bb38f3ae401	7002
results/fdr-families.tsv	7a28dc7c2d8a3866c497268cfcf1f6ffc6c4de7608400150cfd7cb34dc4c0fe8	727
results/gate-checks.tsv	1eb4fb0c3950bef1b68c81a1ee743cbe3865a2cc080a35a760ccb3ebcfcef61d	204
results/per-chrom/assoc-chr1.tsv	db9c43353acbbe617ef8b72acd94a965e1a34e4dddea775a74fb97718c63ecab	1680891
results/per-chrom/assoc-chr10.tsv	c933f8199d73747a3a463677407b5ea12fd2d16c3ea83b01f05ea4d4c6a122cd	1062441
results/per-chrom/assoc-chr11.tsv	8386e85322f8733510e38d9620e235505648fec779e046ad4305ddff8621410b	1053592
results/per-chrom/assoc-chr12.tsv	ce8c08460cfa5ceac6ee98434d900196f67f232a55d760c911b309a0aba50ef3	1030864
results/per-chrom/assoc-chr13.tsv	69c578750d9f35656d1e839fd79e76a1e7a4525be399c7f98be474515957aba6	599571
results/per-chrom/assoc-chr14.tsv	2f8b1399b4df63329f4246c4e77306b7a7499c131c92e99a9d9c679e91959461	696331
results/per-chrom/assoc-chr15.tsv	0ac4ee23e78b299e5ee150af4e572355249282896f3597a85b8b248de8d3a3cb	567179
results/per-chrom/assoc-chr16.tsv	eddc5e01614c2a48c3a9032bdd811e346f256679de4422f40167d40f39f39f43	940846
results/per-chrom/assoc-chr17.tsv	1c24606a3bd8f510c9a84a1ce577efec45fb048128696f50e984f652596d8de8	1055100
results/per-chrom/assoc-chr18.tsv	f29ec3240ec73c2546201951cd2469a18370bccd3d728813694f2f60d83702c6	538862
results/per-chrom/assoc-chr19.tsv	3436c150445bc477a625bc78fd8120a29b5622be820a9d0bf842030f4378eb2d	972207
results/per-chrom/assoc-chr2.tsv	b088dca59596c02942a3913acc523aca88df4cb4547018ab6b4f6a8a9340c1aa	1486204
results/per-chrom/assoc-chr20.tsv	8025ea59b6ea5cd8ee1ec442451fa4da35e541445eadad8f22c7d9fd6733a4cb	354407
results/per-chrom/assoc-chr21.tsv	21b9c259534f38a44333116746dabce153dbbdd135ba5e6eabc83f0ac3d40df2	160938
results/per-chrom/assoc-chr22.tsv	46993ea86890fbee916625bd988bd41050035aecd053bb77d84d233b44ae5b0a	509781
results/per-chrom/assoc-chr3.tsv	ce06038bf576df189609c3c9ea3671883fbee50f4e52572e7aee4110ca82972f	1225724
results/per-chrom/assoc-chr4.tsv	e5c353fa8790568c05dde51cc407c284c4ff334ea960cf998197c40524dea044	1032872
results/per-chrom/assoc-chr5.tsv	78871d3280e3094d5abbee2807a1f34e8bd278d704365d9f59819082f0a7c579	1049341
results/per-chrom/assoc-chr6.tsv	5cf92c40e5180b49b6c7674075795d7160f762a364522f226e701db8ea5ce009	1141723
results/per-chrom/assoc-chr7.tsv	c664c5297eec1b95a65120e2304aee7f7a527558f6339e309a314b45a6b5eb4d	1173693
results/per-chrom/assoc-chr8.tsv	e2984fcf8840fd3fdf04645aa37cd3f0f492194f4be2c8cc04f40b46fac7d48a	1039653
results/per-chrom/assoc-chr9.tsv	ad40e47f33e41885fd4e62c6ee7c90d9e6b4810504caa0ba3eaf1182ef659b86	813542
results/session-info.txt	ef39508dad7e366b336346c7b8869f58a9ec786d055e01eddfdc8a37cd2c6644	1426
results/vmr-exposure-association-terms.tsv	7cf4726916822b4064093c7657a4cf5354606aebe3171f214eba18a85cbc179a	20182024
results/vmr-exposure-association.tsv	3162f14c4f5a0e2b7f32c5893794f62b134e8278892ee823bab6a4702deb7950	11485720
submitted-jobs.tsv	097461e62d6218f8a2cde999bc7380425c076d83fb0abce2b1d044914914f7bc	176
task_reconciliation.tsv	005f852eb7357e1dbbfdfef2f6dcdebf5fc8a2116111ff5ac51e7917952f5280	95
