feature_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88	PC89	PC90	PC91	PC92	PC93	PC94	PC95	PC96	PC97	PC98	PC99	PC100	PC101	PC102	PC103	PC104	PC105	PC106	PC107	PC108	PC109	PC110	PC111	h2_category
VMR11	-2.42973416569517	-8.03212588628871	6.47949684940518	-0.808709390266984	-0.208256206976904	-0.319996088061809	-0.0911269776130848	-0.14093856438617	-0.111640395730755	-0.0475023546410859	0.0972875096851265	-0.473853831253573	0.0779685036228423	0.164133886160389	-0.0482474039354865	0.156238905289037	-0.0885568653149912	-0.102299684691927	-0.0397249196960466	0.152674166254308	-0.0205264331366602	-0.0485597360957963	0.080217293168573	0.0142072649723883	-0.0694346024292305	0.0933475048828574	0.143570558668709	0.0417617381222572	-0.158357904323214	-0.0654306195136663	0.18323801558583	-0.290193440579345	0.00211504721285655	0.167120933367568	-0.150784376131371	0.0535962949503012	0.0318423936168645	0.113936229217619	0.130145642412714	0.0492863482671798	0.155459301840659	0.19311745429929	0.108633950859192	-0.156160602687032	0.184223775242706	-0.0941093262766532	0.21835891147875	-0.197284474974841	0.131170189347525	0.0738273440679453	-0.0129954063280631	-0.152452100425581	0.25156038583727	0.120822246760567	0.0476609041570533	0.0838246807077925	0.0694513126011279	0.183918314325619	-0.103076699935656	-0.116415012048967	-0.0998774281654739	-0.0914648925890058	0.0979089210011311	-0.224174797834884	0.0577862556029665	0.21238983808369	-0.0896540582816165	0.000661479977958216	0.0766585517878197	0.30245159340547	0.266769751531614	0.138575208339664	0.191480743054448	-0.0302446341807877	0.00995735904647094	0.054528123616906	-0.062370870007817	0.176725167012435	0.184367391515573	-0.167286974419335	-0.0928699606278469	0.0516626050784826	0.00654511812109463	-0.0817532796496617	0.235186967714194	0.0167834410162066	0.156849906448715	0.0677217316307769	-0.0122412101479606	0.0133405416086038	-0.187369440230558	-0.0250928207746905	0.041435984395459	-0.11546999673704	0.107309702021683	0.0782421317060861	0.277121646046209	0.316779101425489	-0.0596898219816833	0.106813115094664	-0.140904546139963	0.0715005756679102	0.0571189655176332	0.349434468377948	-0.0247630304757672	-0.00648516469244114	0.0269080644712204	-0.0875884430355904	0.0767181431500169	-0.012562976660332	-0.0170585945606694	Heritable
VMR12	-4.43867707352574	-7.68930828325788	6.02808522273586	-0.730122222723153	0.169106467690777	0.0824236294399407	-0.0600049951122517	-0.157413419910782	0.141771346486727	-0.0548933206695284	0.0221409048154563	-0.268256399989115	-0.0229766946989418	-0.0302177873758461	0.086629668673224	0.188262077272312	0.0227502085497957	-0.0641347484515211	0.0533929669690824	-0.0307598681298032	-0.23237625612819	0.170316743085438	-0.146637517577601	-0.062358289298315	0.0144633902325227	-0.140442733981713	0.062343049294291	0.0963279571292336	0.0347140899828594	0.0694798899823382	-0.195470597387849	-0.0226660417473106	0.00226908043091222	0.111757946234432	0.154646095154554	-0.085514015319453	0.0441362060857773	0.0922543078863561	0.144201450753423	0.126011265897791	-0.170423332374486	0.095058036155455	-0.0768696369758363	0.12104185522281	0.00648403118653539	0.0480798957594216	-0.185714491401365	0.0201053233736064	-0.185935960406619	0.114389865804716	0.128092772395133	0.0327577909270978	-0.0603855117026371	-0.0377819290866721	-0.113930655486589	-0.0658949935218002	0.0586014529233313	-0.0533514703978457	0.0427883420186436	-0.00278879058963712	-0.0878037285408199	0.206061252262879	-0.0911018189996609	0.016392090224204	-0.052119510507241	0.109274311178431	-0.0306083078128229	-0.0173095565024537	0.178626821277166	-0.21612407225004	0.141927313723095	-0.0486845548716561	0.154661915127328	-0.0790461606452197	0.0275508275508137	0.0212772570039396	-0.138026870382269	0.117910884482227	0.0923271964098405	0.0192914408276127	0.0530267012365977	-0.111134981661356	0.0173161589613884	0.0490211410939119	0.129227799008683	0.150276791136291	0.133563985108901	-0.0714742322967133	-0.0824417540145727	0.10074736398309	0.0553050895132166	0.0453151369874066	-0.00800410098088932	-0.0101122511475582	-0.0890370534229605	-0.0587999360820501	0.0548924832777582	-0.111079371010071	-0.00946820782547532	0.0575457982458671	-0.120692768717414	-0.0665597604697631	-0.0480872665408918	0.0509139575054736	-0.00359844889473723	0.0111258890965305	0.0146342905330559	0.0168900167257825	0.0651533043924318	-0.0520302287374929	0.12055216268869	Non-heritable
VMR13	-6.49697885402153	-5.35982370778487	3.42957840424996	-0.599768574400335	0.419410917748553	0.097102839776416	-0.11960806927307	0.0403071024823861	-0.0739474969693721	0.0371934139457428	-0.0108009993829309	0.055416490407273	0.292932972401207	0.0585686862272841	0.275576265189972	-0.0270546191083116	0.167056474825949	0.163623221225689	-0.191145094258588	-0.204389651584557	0.153908306831671	0.118488960550125	-0.0949884393357507	-0.191242951479968	0.137880213846563	-0.0250516957201659	-0.0679170550610703	0.175792422926681	0.0103929436325722	0.23115893896336	-0.0433997842690687	0.250539794128729	-0.00442269170184462	-0.0624307816264903	0.054150377371103	-0.0443516584212343	0.184140930061025	0.117809489188866	-0.0569725348951354	-0.0324354983842756	0.123675228097362	-0.0495568426374961	0.0137684667692984	0.146405763846719	0.0859801417073309	0.0897665629734349	-0.0684224548261174	-0.103444109798217	-0.0107771775876838	-0.0137557258532181	-0.0991021563307309	-0.135793253056713	0.119255230573547	-0.167140375543459	-0.154404984932719	-0.0441224606189279	-0.168083809346788	0.12845079030434	0.0723810181358523	0.137487997976307	0.0589039121475553	0.022631697510724	-0.0450682804517794	-0.118319830103737	0.186079325114144	0.192848809168618	0.0303991300829877	0.0921190532502954	0.175194208903982	0.158118219834022	0.0717486198407304	0.0121194166306096	-0.065937729855199	0.251589636493774	0.0904374412981403	0.00994540433667961	0.0517564395613788	0.0343740520958405	0.0969756134707756	0.0997187289246123	0.0362643329090534	0.053540523432036	0.139514016401468	0.0551567187980761	0.088760902837181	-0.100857488874065	-0.0868552214093546	-0.034157073320317	0.0380510590002685	0.0775245020873596	-0.00183166498512159	0.16589777674528	0.0808858104124176	0.105147634012146	-0.155763627481017	0.162860023075435	0.102233662446737	0.0840132138419997	0.0185370476156743	-0.0707375477762644	-0.214693579675106	-0.0492030433333154	0.0896169233546911	0.139969454059415	-0.051516399032673	-0.156367724967749	-0.0614770964875681	0.00545141358916348	-0.00754868448973587	0.0769977527261463	-0.120853294901656	Low prediction
VMR14	-2.11753645355637	-6.89284431504416	5.9465554319307	-0.758281385437081	0.112721003058865	0.266464552328376	0.039125976828843	-0.209891915201262	-0.13372439100805	-0.324172989516958	0.0364279565976071	0.0383562969634855	0.177697450007406	-0.0433437960191855	-0.161748994987559	0.122874132283556	-0.0126118668779667	0.241512835095975	-0.125057883230129	-0.0169962414347399	-0.104453622757969	0.177021442990519	0.0970130744478626	0.0339435650719107	0.0364955314986813	-0.20398228217531	-0.128861799736394	0.068889665707957	0.163852248390087	0.126546885682947	-0.15547921288092	0.114472792049646	0.000780379036337528	-0.120963604073075	0.0366982935098599	0.14884641022319	-0.0818708086791922	0.0737096960812466	-0.0486571518608487	0.0619594267383925	-0.00836325172542503	-0.197600878146054	0.306642327554524	-0.0108704285976917	0.233151892835835	-0.016820680200862	0.0175954424439707	0.0250247408942463	0.0372540453907606	-0.239095259883325	-0.132406791865966	0.0478142640248575	0.11631058066198	0.0919971636024398	-0.117932777407961	-0.151445229836574	-0.16297063108905	0.00650842250071087	-0.076961302078535	0.0407644291595839	0.0144112091620525	0.185185673904525	0.127067991234378	0.0443833084079601	-0.0335616666656774	-0.0744413516456948	0.011223201807798	-0.0130876972634176	0.0206583437121554	0.0342347269831422	-0.134540579105671	-0.135332863915774	-0.124567301761105	0.0132671832014094	0.134312118082608	-0.135940152028947	0.00159955784769444	-0.103163367817621	0.205467120354597	-0.00640322508421041	-0.0517954567749093	-0.251356648516895	0.0527172703150449	0.078968935709449	-0.110593708985817	0.0145414724908455	-0.000481805735841456	0.194555387255579	-0.00588101919705329	-0.184940451540623	-0.123612226042679	-0.14898625264739	0.077206398876194	0.0821093295830981	0.189618446440803	0.106178107095691	0.0758375409625536	-0.171967239614669	0.247594074254691	-0.0560163039937131	-0.133671798288998	-0.140710883883448	-0.310970981671876	0.0316056666540305	-0.101464424505283	0.134817526864583	-0.096795250540308	0.162817368226166	-0.0607859092912986	-0.145383285492692	-0.0229850797005227	Heritable
VMR15	-7.05081762871193	-5.76661082697728	4.41623432838486	-0.823657482236467	-0.108269081200629	0.0124066775869733	0.0876251158602728	-0.0462050222730805	0.0638316084658636	0.201394011732249	-0.126282363675819	0.0126064495647018	0.096287019653353	-0.24891697989965	0.0197735758579497	0.136821059950007	0.261508419629448	-0.121195630385079	0.239602235660841	0.0789889581557998	-0.507498996625405	-0.389262738203992	-0.0233934856000735	0.371863679647196	0.303080857174137	-0.232465232879737	-0.0349364862919018	0.667239257074095	0.0793239536901183	0.246711564778813	-0.215318262873149	-0.266769806798685	0.342245949696714	0.0735554260375186	0.0369785825252466	0.196656891627358	-0.346500906819753	-0.0526629578403577	-0.150540756899128	0.0483722901360014	0.0378202314516501	-0.194220036469899	0.151400492490387	-0.20296765341348	0.173033827548543	-0.134139568032603	-0.335713143536983	0.11400571895779	-0.00246543935257058	-0.319998424931911	-0.0599042085127386	0.0866498062632672	0.0559758522224119	0.239287821092514	-0.128103295400015	0.227466450476718	0.0293390592595978	0.148911925831742	-0.0328620025772719	0.0920452906298701	0.184025561007605	0.0537347342630434	-0.0583949541187075	-0.032282003896251	-0.027181051885495	0.0107160192015328	-0.0505886473975174	-0.380071663263837	-0.164429576832916	-0.145713889801694	0.0908723020266291	-0.114761341566799	0.230338307642723	-0.00827984876085559	-0.141518118956456	-0.257643744104391	0.17725375852695	0.0294226433292175	-0.0125434661290483	0.0589516230320679	0.37131802872681	-0.0287074894199081	0.329582208660198	-0.178734327498273	-0.0928789003641854	-0.16255578960339	0.20288667485543	-0.342814169231809	-0.0675624549794658	-0.211358010924285	0.050109179898432	-0.0188526174629566	-0.15493750243717	0.0327301084068046	0.0719767674935368	-0.113302838096512	-0.0851332942388457	-0.145706427952777	0.0759199688974179	-0.0864962264769087	0.0917707779282375	-0.112242984497323	-0.204039710463562	0.237593632412038	0.0652996368261322	0.0889031924189607	-0.00954345955606729	-0.0525255125076014	0.133685387852166	0.0354098490444183	0.144220783871055	Non-heritable
VMR16	-9.40222711223955	-4.70320418393427	2.59432226611916	-0.827637001439422	0.353681867533018	0.11907993963398	-0.351304066106561	-0.353208195121909	0.238044916690103	0.149008648452971	0.055996739052832	0.36238368894262	0.23267162357281	-0.0102340038036483	0.127556910640303	-0.37922548976285	0.0906822402714984	0.187479294503815	-0.0445547016245997	0.196225205114755	-0.341731420365723	-0.450024673375044	-0.499530486338989	0.285239233543448	0.551620892448523	-0.313806427807951	0.352091085756866	0.306873523152413	0.212592790209119	0.398155157007433	-0.043902211549801	-0.24124341563216	0.0758039344495402	0.0149349336190053	-0.196417200337815	0.226604104781643	-0.50628060961704	-0.289988680957003	-0.0946259330736345	0.396022196865338	0.0624555564701165	0.0155692717177636	-0.329207630562319	0.147417969432394	-0.148633320424189	-0.0225017383448337	0.228940634280511	-0.0435859963730872	-0.268466447053636	0.285400722571909	0.253335329750346	-0.235035511729263	0.269730836162276	0.39544004051048	-0.0687953778376389	0.36098852276019	-0.378054274515588	0.0270869909360144	-0.207143583429303	-0.414596865989156	0.318560079873148	0.010973858691032	0.373150530051635	0.135488980004218	-0.30584260118239	0.0500025082277383	-0.365679956269138	0.332241392411348	0.26504911198093	-0.335170001697671	-0.30176277571105	-0.0835086132933218	-0.221667621101231	-0.0706657668641748	0.329179039338511	-0.127041358018869	0.15258857310213	0.258404602688776	-0.27574564737395	-0.110336818883551	0.402405283606962	-0.115426747750884	-0.0633331018277984	0.176367964252062	0.262475558862473	-0.49886849044102	-0.257816252066691	-0.18111677813528	0.112583718736755	0.0311208321008144	0.00534721428431498	0.0256783428948568	-0.286885395521603	-0.264464519876123	-0.0110620408715881	-0.134965814799602	0.0276528390115048	-0.072723298776473	0.141021006991643	0.117820828509712	0.146247737298607	0.0203472130860391	-0.0704585556665375	0.200024844757612	0.0751714781154546	-0.247999288698978	0.171726113306875	0.0725576052875796	-0.0223117796432126	-0.13971006554627	-0.162768778568495	Heritable
VMR17	-9.28671718883053	-5.10570028082521	3.06822674041045	-0.453709100430196	0.279398231141204	0.0833513304951351	0.284565990252006	-0.0950847792717439	-0.594480466828724	-0.051030342315966	-0.13977158334722	0.108506962941009	0.118478553749217	-0.2988144979391	-0.407037542712952	-0.114674430554348	-0.0568922211729822	-0.0775799851124267	-0.180758879433961	-0.0104882866215996	-0.593342597099947	-0.00930457096019084	0.112038761765398	-0.151949512579108	0.0320498669497499	-0.0574616528410376	-0.0222078841897799	0.390699623441122	-0.10962982141726	0.273748942288685	0.140644939990542	-0.460859085863166	0.0482385654492019	-0.315076121200913	0.00625285517126356	-0.0463611604694066	0.207456993504147	-0.000341123624473367	0.144226207259325	-0.263161551561869	-0.0273985698198256	-0.0044157461774361	-0.149168815693793	-0.11206640212323	-0.231161387180742	0.166486906096706	-0.235621936950226	0.132075606117435	0.0055692159315467	-0.138872744721085	-0.0065549816721848	0.0414249559889347	-0.557350085978737	0.360481773445918	-0.268029669183307	-0.114560981655318	-0.109983964213758	0.175853702844416	-0.0515092237984909	0.0146864880683604	-0.0618327630515118	0.287571879393926	-0.00735260551931349	-0.0182251793099347	-0.146409024886424	-0.249190225963014	0.0584077847212655	-0.0932035291416619	0.0135821676173252	0.0757633739950148	0.117990572657471	0.0328351690266199	0.0478036119107966	0.202764186242603	-0.0113652994416513	-0.201404253721189	0.246284459094518	0.177659018241355	-0.125115697462306	-0.0602797201370278	0.501686605640744	0.0627566430566917	-0.141536965538933	-0.171677198437695	0.325761683567807	-0.4198077868671	0.164560345652622	-0.415954289898037	-0.152911761046495	0.0180031137828196	-0.0536129358816417	-0.0304330964617382	0.156943057905425	0.145022073959614	0.0923385458765255	-0.175548975767525	-0.023591119160737	-0.0171640203804557	0.237445571573587	-0.150702393269064	-0.0022559230638282	-0.182177384256295	-0.119472814188617	0.209328612963192	-0.175470033821528	-0.0414170318099381	0.162579865215884	-0.0251629603132239	-0.0569171113958665	0.0478116011256102	0.0908387952042978	Heritable
VMR18	6.58535141873513	-4.74156302663079	4.47642793997588	0.0640657206478614	-0.181911345735861	0.0732114983414678	-0.204528299094122	0.333488839498569	0.14836214135949	0.184389346578403	0.0813462808623462	0.174954559907886	0.117895307265187	0.0376471220301667	-0.268169872959847	-0.33554053882365	-0.0699946288986653	-0.0199471003716538	-0.0247074011706206	0.0586671206254929	-0.353726093318692	-0.169779596010244	0.180931841940497	0.227003692856937	0.133268358180753	0.23924340626252	-0.0380125798996363	0.022339292451561	0.237499134433927	-0.115093673734948	-0.139258796382478	0.255382430104801	0.0711822560172592	-0.214553209083543	0.301123101547188	-0.00879687700444926	-0.0264488942595822	-0.10450686802207	0.083059942666255	-0.0213096452783403	-0.124528001229046	-0.155645073874876	-0.138440862918793	-0.299083842582618	-0.173535539454382	0.13665582208839	0.150874826604255	-0.0268818382792171	-0.0841562809507694	-0.02327631007263	-0.246069051736993	-0.060976234969376	-0.234047925605653	0.334932913455466	-0.360312056126374	0.30744477872848	0.20355698305992	0.214270218350513	-0.232748416542177	0.0123283284588141	0.272058965621852	0.253390031657482	-0.0048502301268239	0.167889085862418	0.415982752922111	-0.194662670967572	0.0318972654360293	-0.442232457171099	0.00227956014829066	-0.149363095869831	0.0149839637534825	-0.0732132819544738	-0.0780331834731017	0.140686620593236	0.34676795262376	0.181770596817011	0.0698960354127984	0.0223859401866179	-0.0131776639999617	-0.0390122970136343	0.156311735904134	0.235479198429676	-0.0320176415186584	0.219181410270113	-0.146271015377942	-0.138679995488598	0.0890956349818715	0.109274219550888	0.241917206087011	-0.584077055433179	-0.115256235874154	-0.223544042258093	-0.235888813118231	0.0473808637374752	0.169346846321939	-0.371062198927257	-0.12958357368619	0.13745862066558	0.0249088612270825	-0.316637404437613	0.00230588508019986	-0.444319792442001	0.155433523562109	-0.0250464938871693	0.30776273126808	-0.052610355804907	0.507035018135867	0.392266269495016	0.216808957269362	0.268899547960724	0.0242043912597574	Non-heritable
VMR19	-2.47925905222278	-5.14844893172598	3.98897984057933	-0.317639916305306	0.405343059883813	0.00253610975378358	-0.0678933642016608	-0.378545209257063	0.0581066968397065	-0.617509888439827	0.175969972533743	-0.423795505064533	-0.122470368469749	0.0197313233593732	0.0247244978352866	-0.0662372478085454	-0.0157044246518898	0.163311747397548	0.0289632483108212	-0.0269964112605657	0.11954020053672	-0.0273948485756207	0.0848604345206631	0.0933346003432183	0.099028666008673	0.0400128638986932	0.00990680992599126	0.363862916729332	0.0920590564259767	0.0128142553373988	-0.247401881498288	-0.0154279609241669	0.0232009329140282	0.465663352943184	0.0494576318587874	-0.0864427170224253	0.133027310287263	0.339203173268866	-0.2951129216183	-0.166623432027324	0.499929704453533	-0.106018343729898	-0.00408469785280485	-0.194907553949112	0.136325017270633	-0.192301026250342	0.173684881114157	-0.0220628211806058	-0.117819593750351	-0.368037221566903	0.224909356577804	0.0207437479863179	-0.0799962888332328	0.0315997885864613	-0.371078815354863	-0.0797264155333611	0.117512416235949	-0.129409939057043	0.0930239886771517	0.126428419472006	0.0346033118772795	-0.0996551383020107	0.0361111874285219	0.0943445618668775	-0.0610701231826022	-0.144035198673512	-0.114548854330518	0.386922310434497	-0.0676126839326547	0.154403584861447	-0.169801288357367	-0.27563025417439	-0.0339322581411215	-0.318887267390291	-0.221479451918916	0.00587921179859444	-0.116589014839119	-0.301174721236328	0.281351925790723	0.0988769929221094	-0.330640556276167	0.0597680823160581	-0.042574272865437	-0.12721865717513	0.139056537881285	0.164958751854899	-0.224069184968034	0.142471344351354	-0.118485563287393	0.0522411988646739	0.0860593128392507	-0.317404684907266	0.356537442471821	0.140852588868398	-0.169837671014582	-0.112586223677753	0.160224955217463	-0.0495054519452475	-0.0112657415946779	0.13255989576866	0.220843178835133	-0.164263295055103	0.0187377456545079	-0.0530336747844955	0.0866661192049172	0.261753337281792	0.264408934581402	0.415879391964919	0.17361341634609	-0.08634940792605	-0.0372584689101977	Non-heritable
VMR20	-5.69344975067781	-6.36557172262231	4.82590326550147	-0.812177507557521	0.287592913038646	0.236195154816073	0.196772041774826	-0.263161430487507	-0.0799736223142292	-0.293990084773713	-0.0738753044898654	-0.274187131061562	0.357090321005168	-0.0599584557416302	-0.0214653918781916	-0.281514497509089	0.148694862849802	-0.144630405712287	0.108245557929704	-0.0960056467151994	-0.107341088022363	-0.00165259775072063	0.130657130698473	-0.181598602876246	-0.037432589290886	0.00433041787722887	-0.000361615765706095	-0.192996904013212	0.0384639837710418	-0.155250262880278	-0.0861927164589632	0.0145690238627465	-0.0954634351706764	0.113149369999174	-0.0542479200290411	0.213032467145445	-0.0372958770844714	0.0691473708788918	0.0244597960496142	0.0238363453547652	0.0225573127942948	0.114637041588516	0.314305177837479	0.11904441627515	-0.115607435042337	0.0259124417532459	0.0700106893812154	0.0472491333160612	-0.161551877001138	0.185755190449278	-0.175163488076838	0.198276504192223	-0.196216823178583	0.180162220211243	-0.183008059348095	-0.194965436942236	0.263593576190261	-0.0955319447894505	-0.259122134480147	0.0181613082618757	-0.146475570009591	0.0870268818644616	-0.0392605619258611	-0.114215169858858	0.296299170371999	-0.102673016632882	-0.150821538759013	0.0105948747756485	-0.065884870983135	0.0143502010190499	0.0524797079015012	0.115867961255196	-0.131900301535119	0.138995694660369	-0.00836329474155149	-0.0151354768836776	0.109703603157823	0.277461230380408	-0.183049798724185	-0.0102236437115731	0.113815939177063	-0.113905006482406	-0.0440206348248452	0.294959177397018	-0.051663203840084	0.0218921380316251	0.103019869106063	-0.0864093905231338	0.12406735690516	-0.122647286879842	-0.307684844277359	-0.0998901337272879	0.00557762301943525	0.00475620943037428	-0.0154215744263208	0.0827826207683279	-0.0588480799082277	0.0691270389937126	0.150886268204068	-0.0241669313363396	0.128820838644164	0.0889975613709116	0.126185329367149	0.0555416312124287	-0.0882139962911293	0.0360058300915683	0.180116652857658	0.105310662631053	0.157879504849427	0.00599376981862035	0.0670010653735153	Non-heritable
VMR21	-3.24495088429473	-5.79797164846864	3.97775889903708	-0.36008046719185	0.0398831976484907	0.267478262889182	0.240983860089301	-0.168789479806133	-0.0090417704867038	-0.226307425934181	0.0194052368386384	0.108945386606374	0.215943192820021	-0.0871056345808594	0.0908064690868947	0.0711942050584112	-0.154587633957378	-0.125654736904186	0.0249738084168477	-0.0223956922096681	-0.0917703446607945	-0.0563678497052014	-0.0172924668026082	0.0968399366762123	-0.0512855198956604	-0.113216541558467	0.240426934398303	0.0362479657514811	-0.0956176890307584	0.0495531090845102	0.114251162901686	0.150199797940006	0.06378980790092	-0.384236095315432	0.0955378566374561	0.0250701261910513	0.148723829380984	0.185965623907942	0.0503099388551157	-0.11626821029169	-0.0321994138634932	-0.0635674206298991	-0.177767656038785	-0.132253532695882	-0.131237498791838	-0.060773485278308	0.0974801476704607	-0.220304552972772	-0.0383265488860152	-0.022670576372829	0.206091260887551	-0.0227202429621804	-0.189055683760783	-0.16372816219073	-0.00847768062243587	-0.076802305679057	-0.120139198406829	-0.294252773492674	0.0103166910142567	0.0282134898164941	-0.190698875356958	-0.0404572076013866	0.0269438914046754	0.0663691880232557	0.207700441735375	0.201967411677573	-0.0118929130910813	-0.0558711593950739	0.395696211975503	0.02145787362853	0.0876271199550568	-0.130521889515198	-0.138713608338211	-0.00515322680647506	-0.113829307736162	0.0202682211932511	0.121399637398282	-0.160582932922924	-0.0939782516933403	-0.0509504403637902	0.0171264276365401	-0.038620310655019	-0.167760793852151	-0.065353124373719	-0.0174153371982919	0.167981419514311	0.115741223432004	0.0376648387253774	-0.227649924837156	0.0515172086475719	-0.0199892248687744	0.121027499456436	0.0180648537310826	-0.116391926091946	0.28472652705669	-0.109970269480284	0.18917826197999	0.114515062596966	0.0260125071348713	-0.208919575258352	0.217315403359533	-0.10087879481752	-0.0999955017596177	0.00101609303862237	-0.0425161184898314	-0.151782513634832	-0.110037025209216	-0.0610892079217332	-0.0486842875828335	-0.00154810716062663	0.146867643177653	Non-heritable
VMR22	-5.42931767502789	-6.82006501501624	4.98381899125628	-0.858163500256481	-0.114888652054684	0.112893967615035	-0.0235328392078063	-0.123694825615605	0.169955177440938	0.0829528748077601	-0.061489930408092	0.0201321681538197	0.00379196953793481	0.065710880687449	-0.00326392789901326	0.023257689240348	0.0388466629735643	-0.0563260080923398	-0.105784423512434	0.0244270731638977	-0.132081453451895	0.144318547692709	-0.123528223876026	-0.0912638811388227	0.463417480646178	-0.0683853841527857	0.0419804578877763	-0.205781199609994	0.0732238386303061	0.147596459807402	-0.0436697988489765	0.0519205210561142	0.0313721151040706	-0.0557773883762603	-0.10194887546893	0.0498163915339001	0.0581314081734254	0.106485077009322	-0.0156465446622453	-0.0419396418784109	-0.0406698666374014	-0.0739168334011825	0.0371877247823579	0.114307510810969	-0.00267688828982301	-0.119430369277455	0.072021494259845	0.0699514447071645	0.0683493079208756	-0.084660039048306	0.0320349251550448	0.0239117412748469	-0.0136406208966288	0.0160604651193862	0.130062417006095	0.0593190245309548	0.189881324136277	0.0607456804429373	-0.103142537300105	-0.0395280363818055	-0.0437796239220506	0.0697055721406732	-0.0972548559127861	-0.0380838697460512	0.169492281616423	-0.149233054475257	-0.115022284885231	0.0397552779038477	-0.00541541596516922	0.0432589730726007	0.0200492881748326	-0.15189959556725	-0.103305137564945	0.00628065790283571	-0.0276793671019601	0.0889328402639421	-0.0557189571688419	-0.0720318352779652	-0.101310661144601	0.113506419065062	-0.0417585000224612	-0.0473486722448719	-0.0455297167737742	-0.137939622670813	-0.112303961222156	-0.164069156227736	0.00886198431469913	-0.122358410664006	-0.0934984681325128	-0.0590565013491091	0.0547967184346209	0.0606123601186618	0.149134671862378	-0.0405269497449947	-0.0557663091677717	0.0365214522242374	0.259306475229947	0.0104885256321253	-0.0494217953110823	-0.054332307293857	-0.0237243679170036	-0.00104885937099313	0.0240873805268187	-0.128039140586865	0.0699259272687573	0.146230432421786	-0.0418806048848416	0.0249730813124079	0.119519927026531	0.00137329249920554	0.00085732204079163	Non-heritable
