cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_116803517_116803983	chr10	116803517	116803983	1	1	0	0	0.601798605925961	0.968196454970704	0.135249199044441	0.135249199044441	466	476	Genic/other	0	Heritable	0.105970673401743	0.915069991184855	0.010627857004145	0	0	0	1.05970673401743	6.14418563412565	6.16751649088834	0	-2.0006362093729
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_117373474_117373694	chr10	117373474	117373694	1	1	0	0	0.216162564184839	0.809641627354775	0.324871290832011	-0.324871290832011	220	502	Genic/other	1	Heritable	0.105190370967764	0.925413222164445	0.00799812297023664	0	0	0	1.05190370967764	5.39362754635236	6.22059017009974	0	-1.12432617252006
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_11869704_11869929	chr10	11869704	11869929	1	1	0	0	0.824842408398586	0.994230713732317	0.0718911667699517	-0.0718911667699517	225	769	Genic/other	1	Non-heritable	0.0818312825308431	0.958191358890169	0.00695203992545785	0	0	0	0.818312825308431	5.41610040220442	6.64639051484773	0	-2.63260173708497
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_119505532_119506239	chr10	119505532	119506239	1	1	0	0	0.652724457559032	0.971699291117636	0.145001117959702	-0.145001117959702	707	476	Genic/other	0	Heritable	0.129344077969024	0.931149086198803	0.0105727515118365	0	0	0	1.29344077969024	6.56103066589657	6.16751649088834	0	-1.93101375755939
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_119544119_119544382	chr10	119544119	119544382	1	1	0	0	0.836166288642512	0.994230713732317	0.076200785755983	0.076200785755983	263	501	Genic/other	1	Heritable	0.170681789448177	0.914760214780101	0.00868687291833013	1399	0	0	1.70681789448177	5.57215403217777	6.21860011969173	7.24422751560335	-2.57438337335216
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_120127763_120128517	chr10	120127763	120128517	1	1	0	0	0.159941555283214	0.75806714134085	0.0758557492590704	0.0758557492590704	754	511	Intergenic	0	Heritable	0.132477828777436	0.889001833106604	0.0100506833729388	169170	0	0	1.32477828777436	6.62539236800796	6.23832462503951	12.0386653166654	-2.57892164648447
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_120842583_120844112	chr10	120842583	120844112	1	1	0	0	0.244458044194289	0.837870959163045	0.433499098947586	-0.433499098947586	1529	568	Genic/other	0	Heritable	0.445187657644548	0.894591899204155	0.00925275477123065	0	0	0	4.45187657644548	7.33236920592906	6.34388043412633	0	-0.835865538247884
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_121131637_121132089	chr10	121131637	121132089	1	1	0	0	0.147230502402424	0.744362366451729	0.00784729993103648	-0.00784729993103648	452	643	Intergenic	0	Heritable	0.125008981068634	0.956700404022173	0.00731422956625541	46610	0	0	1.25008981068634	6.11368217983223	6.46769872610435	10.7495918437601	-4.84758448986178
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_121590629_121591006	chr10	121590629	121591006	1	1	0	0	0.373348491770612	0.907875761074795	0.333373878482817	-0.333373878482817	377	653	Genic/other	0	Heritable	0.112847512251584	0.958903865706577	0.00723505631936699	0	0	0	1.12847512251584	5.93224518744801	6.4831073514572	0	-1.0984906306203
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_121594442_121594680	chr10	121594442	121594680	1	1	0	0	0.239348482956336	0.833938028739487	0.414896857086514	-0.414896857086514	238	635	Promoter	1	Heritable	0.114116972553816	0.959796191762249	0.00821860616020298	0	0	0	1.14116972553816	5.47227067367148	6.45519856334012	0	-0.879725302680467
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_122556753_122557384	chr10	122556753	122557384	1	1	0	1	0.0027436405481607	0.0918455799630247	1.1437887036496	1.1437887036496	631	605	Genic/other	0	Heritable	0.383179715977928	0.916288439602741	0.00893942771320823	3280	0	1	3.83179715977928	6.44730586254121	6.40687998606931	8.0959035329611	0.134346185034414
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_122879153_122879362	chr10	122879153	122879362	1	1	1	1	0.000147796475139317	0.00852087733754592	0.93270743434009	-0.93270743434009	209	634	Promoter	2	Heritable	0.113568497518406	0.944088842570998	0.0077190056194585	0	1	1	1.13568497518406	5.34233425196481	6.45362499889269	0	-0.0696636917864891
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_123735749_123737570	chr10	123735749	123737570	1	1	0	0	0.403325919664812	0.929644306557586	0.769020439338208	0.769020439338208	1821	666	Genic/other	0	Heritable	0.671771899718686	0.918897173571124	0.00974063326931101	0	0	0	6.71771899718686	7.50714107972761	6.50279004591562	0	-0.262637717712752
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_123991414_123992446	chr10	123991414	123992446	1	1	0	0	0.134433546300068	0.732327625579504	0.3108649673812	0.3108649673812	1032	662	Promoter	2	Heritable	0.104133154812675	0.934196522347371	0.0190422776856179	15221	0	0	1.04133154812675	6.93925394604151	6.49677499018586	9.63049702882734	-1.1683966174066
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_124020577_124021379	chr10	124020577	124021379	1	1	0	0	0.118078499345127	0.708406981378912	0.478872982869206	0.478872982869206	802	656	Genic/other	0	Heritable	0.102532600319947	0.957323724735812	0.0081551631610953	0	0	0	1.02532600319947	6.68710860786652	6.48768401848461	0	-0.736319867316062
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1240284_1240695	chr10	1240284	1240695	1	1	0	0	0.411114063273216	0.930833239103901	0.492413995253572	-0.492413995253572	411	613	Promoter	1	Heritable	0.112193668727184	0.949180620980726	0.00704386225487597	0	0	0	1.12193668727184	6.01859321449623	6.41999492814714	0	-0.708435442238043
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_124534198_124534535	chr10	124534198	124534535	1	1	0	0	0.695009636251952	0.979239286727474	0.164903600886401	0.164903600886401	337	680	Genic/other	0	Heritable	0.53222670515318	0.926372232180811	0.00921038675085863	0	0	0	5.3222670515318	5.82008293035236	6.52356230614951	0	-1.80239415222515
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_124588930_124590348	chr10	124588930	124590348	1	1	0	0	0.0886973583392465	0.649954111179123	0.888159346409253	-0.888159346409253	1418	670	Genic/other	2	Heritable	0.139256183247054	0.967451478169138	0.00574722156534071	0	0	0	1.39256183247054	7.25700270709207	6.50876913697168	0	-0.118604096674339
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_124643335_124643653	chr10	124643335	124643653	1	1	0	0	0.103040065170654	0.681527287565878	0.7973601839536	-0.7973601839536	318	684	Genic/other	0	Heritable	0.117867610716381	0.963118635639843	0.00785616082560767	0	0	0	1.17867610716381	5.76205138278018	6.52941883826223	0	-0.226448765078258
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_124704065_124705029	chr10	124704065	124705029	1	1	0	0	0.244341053760693	0.837870959163045	0.600536744600145	-0.600536744600145	964	661	Promoter	0	Non-heritable	0.0995746833371395	0.960250378263528	0.0063261240972805	0	0	0	0.995746833371395	6.87109129461055	6.49526555593701	0	-0.509931432673793
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125027957_125028537	chr10	125027957	125028537	1	1	0	0	0.931724079174956	0.998392586070414	0.0213372095278821	-0.0213372095278821	580	557	Promoter	1	Heritable	0.14434998987068	0.925893182659208	0.00680117709407785	0	0	0	1.4434998987068	6.36302810354047	6.32435896238131	0	-3.8473023355112
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_12558898_12559548	chr10	12558898	12559548	1	1	0	0	0.529923779593726	0.949602348707366	0.203589370530851	0.203589370530851	650	819	Genic/other	0	Heritable	0.672952933194966	0.936970093804707	0.00936629245675865	0	0	0	6.72952933194966	6.47697236288968	6.7093043402583	0	-1.59165015415894
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125773867_125774417	chr10	125773867	125774417	1	1	0	0	0.137851420870277	0.737155790648376	0.20996616417886	-0.20996616417886	550	664	Promoter	1	Heritable	0.126742403014723	0.963668609556511	0.0132106506207308	0	0	0	1.26742403014723	6.30991827822652	6.49978704065585	0	-1.56080883657746
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125885248_125888328	chr10	125885248	125888328	1	1	0	0	0.333466942656906	0.902360677293882	0.160037477873536	0.160037477873536	3080	653	Enhancer	0	Heritable	0.122192331991793	0.966321950559446	0.0172932790003748	0	0	0	1.22192331991793	8.03268487596762	6.4831073514572	0	-1.83234719198248
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125895355_125896729	chr10	125895355	125896729	1	1	0	0	0.634437875339621	0.968196454970704	0.100992370093184	-0.100992370093184	1374	660	Promoter	2	Heritable	0.143357854482697	0.965889834364592	0.0111619277018662	0	0	0	1.43357854482697	7.22548147278229	6.49375383985169	0	-2.29271020960891
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125898569_125899776	chr10	125898569	125899776	1	1	0	0	0.920334696620658	0.998166445563925	0.048366935869737	-0.048366935869737	1207	657	Enhancer	2	Heritable	0.121541020339424	0.968504855726623	0.0102662921835434	0	0	0	1.21541020339424	7.09589322109753	6.48920493132532	0	-3.02893863514265
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125901779_125902367	chr10	125901779	125902367	1	1	0	0	0.932929902030317	0.998392586070414	0.0430955581958639	-0.0430955581958639	588	659	Genic/other	0	Heritable	0.131990812255556	0.96541541105052	0.00883699396225418	0	0	0	1.31990812255556	6.37672694789863	6.49223983502047	0	-3.14433511324144
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125904847_125906472	chr10	125904847	125906472	1	1	0	0	0.787801439802646	0.993031611897376	0.124361710436069	0.124361710436069	1625	676	Genic/other	0	Heritable	0.126711392796106	0.970789606348005	0.010817813491042	0	0	0	1.26711392796106	7.39326309476384	6.51767127291228	0	-2.08456085956701
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_125913839_125918509	chr10	125913839	125918509	1	1	0	0	0.930344366365756	0.998392586070414	0.050717523306254	-0.050717523306254	4670	678	Genic/other	0	Heritable	0.123756015213888	0.968914794129493	0.00699858490385418	0	0	0	1.23756015213888	8.44891435066294	6.5206211275587	0	-2.98148360358759
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_126041930_126042197	chr10	126041930	126042197	1	1	0	0	0.895895454180547	0.994578432860158	0.0747016088002788	-0.0747016088002788	267	719	Genic/other	0	Heritable	0.116226491110295	0.966282123049582	0.00690189964078691	0	0	0	1.16226491110295	5.58724865840025	6.5792512120101	0	-2.59425351639171
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_12606208_12606431	chr10	12606208	12606431	1	1	0	0	0.779118999571031	0.993031611897376	0.108643438039671	-0.108643438039671	223	837	Genic/other	0	Heritable	0.144642424458646	0.96313479418448	0.0063741589928647	0	0	0	1.44642424458646	5.40717177146012	6.73101810048208	0	-2.21968387746046
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_12634644_12634785	chr10	12634644	12634785	1	1	0	0	0.875529729273281	0.994230713732317	0.0555547031543959	-0.0555547031543959	141	818	Genic/other	0	Non-heritable	0.0874011969682853	0.971251322344711	0.0077235614836487	0	0	0	0.874011969682853	4.94875989037817	6.70808408385307	0	-2.890386921232
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_1264041_1264684	chr10	1264041	1264684	1	1	0	0	0.956486107027911	0.998916825731915	0.0322773585013501	-0.0322773585013501	643	615	Genic/other	0	Heritable	0.117345429978705	0.939250968288539	0.00743210220337149	0	0	0	1.17345429978705	6.46614472423762	6.42324696353352	0	-3.43338895992726
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_126881904_126882291	chr10	126881904	126882291	1	1	0	0	0.713855964929229	0.982288733570984	0.102675961664062	0.102675961664062	387	782	Intergenic	0	Heritable	0.317257312214382	0.934369849333856	0.00944427793344758	23117	0	0	3.17257312214382	5.95842469302978	6.6631326959908	10.0483668138542	-2.27617715569209
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_127252862_127253387	chr10	127252862	127253387	1	1	0	0	0.713201182578003	0.982288733570984	0.105235152604149	0.105235152604149	525	814	Genic/other	0	Heritable	0.310173570351948	0.921148542277198	0.00756727755948361	0	0	0	3.10173570351948	6.26339826259162	6.70318811324086	0	-2.25155778923945
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_127395426_127396182	chr10	127395426	127396182	1	1	0	0	0.310171892757904	0.886971554607229	0.291134722360296	-0.291134722360296	756	789	Genic/other	1	Heritable	0.379373842929765	0.907300108418094	0.00743794803614612	0	0	0	3.79373842929765	6.62804137617953	6.67203294546107	0	-1.23396912115935
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_127619326_127620073	chr10	127619326	127620073	1	1	0	0	0.598985495205455	0.968196454970704	0.0298547881155959	0.0298547881155959	747	804	Intergenic	0	Non-heritable	0.0431046832603323	0.963650761389116	0.00793217004677575	65785	0	0	0.431046832603323	6.61606518513282	6.69084227741856	11.0941623287181	-3.51140971116997
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_127998751_127999474	chr10	127998751	127999474	1	1	0	0	0.144763879666888	0.741451704281169	0.383712492082744	0.383712492082744	723	795	Genic/other	0	Non-heritable	0.0718693189845682	0.965522934227272	0.00756071191094899	0	0	0	0.718693189845682	6.58340922215877	6.67959918584438	0	-0.957861699297458
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_128854630_128855170	chr10	128854630	128855170	1	1	0	0	0.490405897608508	0.943980449910082	0.0295902963580603	0.0295902963580603	540	748	Intergenic	0	Heritable	0.322685262342854	0.951830225066126	0.00816500515684539	57639	0	0	3.22685262342854	6.29156913955832	6.61873898351722	10.9619720501135	-3.52030845919136
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_129035143_129035583	chr10	129035143	129035583	1	1	0	0	0.926831461944429	0.998392586070414	0.00213639975079646	-0.00213639975079646	440	742	Enhancer	0	Heritable	0.10803780745225	0.97317010484231	0.007887000391864	0	0	0	1.0803780745225	6.08677472691231	6.61069604471776	0	-6.14862854538416
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_129833407_129834121	chr10	129833407	129834121	1	1	0	0	0.688245022093789	0.979239286727474	0.0861638971116356	-0.0861638971116356	714	713	Genic/other	0	Heritable	0.109306056210442	0.954223876614153	0.00810499638773734	1111	0	0	1.09306056210442	6.57088296233958	6.57088296233958	7.01391547481053	-2.45150389999833
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_129844730_129845562	chr10	129844730	129845562	1	1	0	0	0.855971126427554	0.994230713732317	0.0437307415381658	0.0437307415381658	832	711	Promoter	0	Heritable	0.103563952242913	0.967867187841016	0.00633372769868105	0	0	0	1.03563952242913	6.72383244082121	6.56807791141198	0	-3.12970372783337
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_129898450_129899450	chr10	129898450	129899450	1	1	0	0	0.922116794065471	0.998166445563925	0.0206726357448013	-0.0206726357448013	1000	734	Genic/other	2	Heritable	0.113878603316416	0.975064970615961	0.00825706003234455	0	0	0	1.13878603316416	6.90775527898214	6.59987049921284	0	-3.87894391421497
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_130020997_130021288	chr10	130020997	130021288	1	1	0	0	0.451228876163674	0.942073375103179	0.205525300592796	0.205525300592796	291	704	Genic/other	0	Heritable	0.106782122793007	0.956659275586586	0.00740199706905627	0	0	0	1.06782122793007	5.67332326717149	6.55819780281227	0	-1.58218608672846
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_130254418_130255177	chr10	130254418	130255177	1	1	0	0	0.877224461344817	0.994230713732317	0.0274937391281737	0.0274937391281737	759	779	Genic/other	0	Heritable	0.278114268152622	0.94558887942345	0.00779298568787016	69896	0	0	2.78114268152622	6.63200177739563	6.65929391968364	11.1547780088459	-3.59379660457723
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_131109361_131109932	chr10	131109361	131109932	1	1	0	0	0.793106043911932	0.993031611897376	0.139986224867279	-0.139986224867279	571	879	Genic/other	0	Heritable	0.107209287941279	0.974056522711464	0.00732091067841469	0	0	0	1.07209287941279	6.34738920965601	6.77992190747225	0	-1.96621118358337
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_131380362_131380648	chr10	131380362	131380648	1	1	0	0	0.309221995099859	0.885838855527616	0.541005552712371	0.541005552712371	286	922	Intergenic	0	Heritable	0.410261322775726	0.963812882598111	0.00720817908023364	68640	0	0	4.10261322775726	5.65599181081985	6.82762923450285	11.1366453028203	-0.614325717910568
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_13158419_13158558	chr10	13158419	13158558	1	1	0	0	0.477056060179754	0.943947898267297	0.225861218916321	0.225861218916321	139	880	Promoter	1	Non-heritable	0.0732233900181102	0.964565595889846	0.00665130435100176	2999	0	0	0.732233900181102	4.93447393313069	6.78105762593618	8.00636756765025	-1.48783449964802
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr10_131676419_131676574	chr10	131676419	131676574	1	1	0	0	0.0114636979000945	0.235573316748971	1.00453416224362	1.00453416224362	155	897	Intergenic	1	Heritable	0.176410952181085	0.963570318774671	0.00648253784664072	95808	0	0	1.76410952181085	5.04342511691925	6.8001700683022	11.4701119052666	0.00452392385162514
