locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p27746	ENSG00000103415	HMOX2	-0.001503327766961	0.293893410193515	0.958186016748642	False	105164.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p27747	ENSG00000103415	HMOX2	-0.430982172942513	0.0847793356325992	0.886905801692028	False	105164.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p27748	ENSG00000103415	HMOX2	0.0002201987018222	0.951435181024132	0.998750267061345	False	105234.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p27749	ENSG00000103415	HMOX2	-0.0821553915914566	0.339687436205145	0.964050052409801	False	112485.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34716	ENSG00000153406	NMRAL1	-0.0041644518653408	0.621171893952751	0.986786124485301	False	90706.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34717	ENSG00000153406	NMRAL1	-0.13669507373836	0.791383091330363	0.994188434423847	False	90706.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34718	ENSG00000153406	NMRAL1	-0.0005668696436962	0.908903636129665	0.997563870898144	False	90706.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34719	ENSG00000153406	NMRAL1	-0.0867157722881554	0.276745956029212	0.955702530342813	False	98212.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34720	ENSG00000153406	NMRAL1	-0.330252114634642	0.0067296377641834	0.632998803811916	False	102913.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34721	ENSG00000153406	NMRAL1	0.0520731011063794	0.336228714268536	0.963894847059534	False	102913.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34722	ENSG00000153406	NMRAL1	0.275485814945465	6.36295056538665e-08	0.0002392742801716	True	102913.0	local_250kb	True	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p34723	ENSG00000153443	UBALD1	-0.0314266037188121	0.0753501570974513	0.879013897145303	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52907	ENSG00000262246	CORO7	-0.004015279557032	0.907227202657123	0.997563870898144	False	34314.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52908	ENSG00000262246	CORO7	-0.242200350980922	0.429694841236957	0.972702998085074	False	42151.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52924	ENSG00000262468	LINC01569	0.0093768230924103	0.863360136723134	0.996455907903198	False	123401.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52925	ENSG00000262468	LINC01569	-0.244988666417876	0.576108016431548	0.983801055467077	False	123401.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52927	ENSG00000262468	LINC01569	-0.430542210746364	0.494319244480455	0.978519280674354	False	116907.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52928	ENSG00000262468	LINC01569	0.890390020602351	0.186545139398398	0.936453627174004	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52929	ENSG00000262468	LINC01569	-0.84735842773698	0.0259931177667283	0.790711919851959	False	116728.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52930	ENSG00000262468	LINC01569	-0.281959156745243	0.656493935274939	0.988538382569948	False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52932	ENSG00000262468	LINC01569	2.1469264648646	0.0272282852755611	0.794959560097529	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52933	ENSG00000262468	LINC01569				False	116728.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52934	ENSG00000262468	LINC01569	0.410220380950241	0.600683999605816	0.985348708594189	False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52936	ENSG00000262468	LINC01569	-1.97721654992029	0.0046086833666113	0.573544178783822	False	116728.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52937	ENSG00000262468	LINC01569	0.331825094086163	0.727715876148402	0.9919640880708	False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52939	ENSG00000262468	LINC01569				False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52942	ENSG00000262468	LINC01569	-0.0500238788592865	0.862933901425219	0.996455907903198	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52943	ENSG00000262468	LINC01569	0.0950525576242367	0.671838069220906	0.989577383823808	False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52944	ENSG00000262468	LINC01569	0.0698506490817135	0.667534377277093	0.989345813974994	False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p53023	ENSG00000263105	ENSG00000263105	-0.563104917647092	0.165474714843883	0.9308548185457	False	186818.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66486	ENSG00000089486	CDIP1	0.0009504721700424	0.630250389746123	0.987102374915167	False	141358.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66487	ENSG00000089486	CDIP1	0.0012045541627393	0.618092526461022	0.986677569386121	False	141694.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66488	ENSG00000089486	CDIP1	-0.0211447531251836	0.411995224488662	0.971576040197927	False	141694.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66489	ENSG00000089486	CDIP1				False	141745.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66490	ENSG00000089486	CDIP1	0.0360415807332917	0.363232012709639	0.966849552136166	False	141694.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66491	ENSG00000089486	CDIP1	-6.08267890376407e-05	0.89792268189643	0.997163644024394	False	141745.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p66492	ENSG00000089486	CDIP1	0.000517924945101	0.704280203613087	0.990820363090431	False	141760.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p67897	ENSG00000103426	CORO7-PAM16	0.247955629730253	0.359748506208457	0.966242248228962	False	27183.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p75526	ENSG00000153443	UBALD1	0.0403046980589311	0.126952403167627	0.916559039681559	False	238655.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p75527	ENSG00000153443	UBALD1	0.0007352948640102	0.970478182966518	0.999125136394582	False	239302.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p84145	ENSG00000217930	PAM16	0.0222702600193912	0.528896258499322	0.981374366111848	False	27183.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p84146	ENSG00000217930	PAM16	-0.0006623094127672	0.987617009255712	0.99955343904105	False	27183.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p84147	ENSG00000217930	PAM16	-0.0516686173833164	0.536582838775155	0.981797856838584	False	27183.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94330	ENSG00000262246	CORO7	0.0106778813249036	0.109974910194822	0.907176556964732	False	36944.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94347	ENSG00000262468	LINC01569	0.0177838578752325	0.875818806277849	0.9966236196934	False	123417.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94348	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94349	ENSG00000262468	LINC01569	0.260448281167303	0.268547164593535	0.954338787817839	False	123417.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94350	ENSG00000262468	LINC01569	-0.237241269438767	0.45510913094374	0.974989788342605	False	123417.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94351	ENSG00000262468	LINC01569				False	123401.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94352	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94353	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94354	ENSG00000262468	LINC01569	0.240949437773804	0.233560264098808	0.948286733584839	False	119068.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94355	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94356	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94357	ENSG00000262468	LINC01569	-2.06369085640282	0.43974750090105	0.973679477271696	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94358	ENSG00000262468	LINC01569	-0.737419207558067	0.299466199112234	0.958819202860425	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p94364	ENSG00000262686	GLIS2-AS1	0.0172746880737895	0.867870875556036	0.996455907903198	False	45120.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122496	ENSG00000089486	CDIP1	-0.193034594331344	0.669396292981077	0.989445963532463	False	142598.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122497	ENSG00000089486	CDIP1	-0.446517534116066	0.536035597057888	0.981781520717785	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122498	ENSG00000089486	CDIP1	0.106063637592167	0.0293619755866169	0.801114222062872	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122499	ENSG00000089486	CDIP1	0.0167913356283368	0.083422769825828	0.8851248701605	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122500	ENSG00000089486	CDIP1	0.229213291146399	0.562843011621949	0.983264818785213	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122501	ENSG00000089486	CDIP1	0.178618959746413	0.166652876332048	0.931308856015722	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122502	ENSG00000089486	CDIP1	0.0282724961666086	0.163677744057584	0.930431586632384	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122503	ENSG00000089486	CDIP1	-0.0004307816939247	0.744526743910589	0.992629288985502	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122504	ENSG00000089486	CDIP1				False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122505	ENSG00000089486	CDIP1	0.0011140525427957	0.875817267273748	0.9966236196934	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122506	ENSG00000089486	CDIP1	-0.0003241158870392	0.92134773868789	0.997842030501998	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122507	ENSG00000089486	CDIP1	-0.0670740576897047	0.0629716183805146	0.865349081256683	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122508	ENSG00000089486	CDIP1	0.0021176976786602	0.651876102516181	0.988221422013101	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122509	ENSG00000089486	CDIP1	-0.0724804772804902	0.534992919291723	0.981743813578299	False	143411.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p122510	ENSG00000089486	CDIP1	-0.104031480751753	0.146705146725933	0.924654828955668	False	143411.0	local_250kb	False	1
