locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p202276	ENSG00000185739	SRL	-0.22375255894719	0.20011099739311	0.940600952657342	False	128383.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	expression	ENSG00000205832.8	ENSG00000205832	C16orf96	0.218206650724931	0.266796197716215	0.65711115309627	False	141072.0	nearest_gene_250kb	False	0
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p223596	ENSG00000217930	PAM16	-0.345606763248069	0.0620746235587302	0.864435829527581	False	19158.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p335938	ENSG00000262246	CORO7	1.19357366873113	0.0016183149946293	0.400960418852459	False	0.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p52936	ENSG00000262468	LINC01569	-1.97721654992029	0.0046086833666113	0.573544178783822	False	116728.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667809	ENSG00000262686	GLIS2-AS1	0.245700230795072	0.016714251200732	0.745958824052639	False	43960.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p53023	ENSG00000263105	ENSG00000263105	-0.563104917647092	0.165474714843883	0.9308548185457	False	186818.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598157	ENSG00000010318	PHF7	-0.175026738032208	0.0242788014104024	0.785015547779991	False	111805.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598159	ENSG00000010319	SEMA3G	-0.126826039346476	0.0725596592125331	0.875844254796119	False	89652.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598161	ENSG00000010322	NISCH	0.02569783112161	0.0022366022301028	0.455891168457566	False	50052.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	expression	ENSG00000010327.10	ENSG00000010327	STAB1	0.311824381933581	0.423514821617772	0.774347801328764	False	0.0	nearest_gene_250kb	False	0
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p64384	ENSG00000010327	STAB1	-0.0659779978048234	0.0149070376457342	0.733257891724439	False	1874.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p598578	ENSG00000016864	GLT8D1	-0.0651443601218766	0.0565387936746483	0.858395292057019	False	177253.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000016864	GLT8D1				False		finemap	False	2
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p25350	ENSG00000055957	ITIH1				False	244776.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000055957	ITIH1				False		finemap	False	2
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000068001	HYAL2				False		finemap	False	2
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000114353	GNAI2				False		finemap	False	2
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p610638	ENSG00000114841	DNAH1	-0.0141388505659403	0.123328033730765	0.91499090083925	False	156188.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p141993	ENSG00000114902	SPCS1	0.531076942959686	0.15809404663742	0.928659074168668	False	170340.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610675	ENSG00000114904	NEK4	0.0564806957018523	0.0213138941470218	0.767538582421606	False	212086.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000114904	NEK4				False		finemap	False	2
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000157388	CACNA1D				False		finemap	False	2
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p421878	ENSG00000163930	BAP1	0.170734921534192	0.0556696941712991	0.856903873624654	False	131427.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000163931	TKT				False		finemap	False	2
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36050	ENSG00000163938	GNL3	-0.41787796544294	0.0120995553421309	0.707367035548624	False	167415.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000163938	GNL3				False		finemap	False	2
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p628503	ENSG00000163939	PBRM1	-0.136969206636627	0.0272419246311303	0.795169402407072	False	36092.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000163939	PBRM1				False		finemap	False	2
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36128	ENSG00000164091	WDR82	-0.01527374897226	0.263303007205205	0.953974946998916	False	240375.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p185563	ENSG00000168237	GLYCTK	-0.273713518075856	0.0267573237828773	0.793568985061174	False	227616.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	expression	ENSG00000168268.11	ENSG00000168268	NT5DC2	0.389654231543627	0.159636417710965	0.536766429938635	False	0.0	nearest_gene_250kb	False	0
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p185756	ENSG00000168268	NT5DC2	-0.333713216984942	0.0024026057796323	0.467214551640219	False	10547.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p37159	ENSG00000168273	UQCC5	-0.0960040432451299	0.109181034688408	0.906568442282486	False	17986.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000212588	SNORA26				False		finemap	False	2
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000213672	NCKIPSD				False		finemap	False	2
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p501014	ENSG00000242797	GLYCTK-AS1	0.0210943143293383	0.548377724283297	0.982595681098888	False	241538.0	local_250kb	False	1
295.0	rs2710323		False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22						finemap_symbol		ENSG00000272886	DCP1A				False		finemap	False	2
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p578636	ENSG00000297712	ENSG00000297712	-2.08687664678235	0.180714540382763	0.935427544314308	False	238806.0	local_250kb	False	1
423.0	rs12514660	4265	True	False		0.95877	2.014e-07	chr5_64432318_64434379	5	64432318.0	64434379.0	chr5_64432318_64434379	expression	ENSG00000164197.12	ENSG00000164197	RNF180	-0.45715180774685	0.003191903036546	0.0486570594133393	True	59448.0	nearest_gene_250kb	True	0
423.0	rs12514660	4265	True	False		0.95877	2.014e-07	chr5_64432318_64434379	5	64432318.0	64434379.0	chr5_64432318_64434379	psi	p179705	ENSG00000164197	RNF180	-0.0624403050089073	0.272281184411776	0.954975111144881	False	231509.0	local_250kb	False	1
423.0	rs12514660	4265	True	False		0.95877	2.014e-07	chr5_64432318_64434379	5	64432318.0	64434379.0	chr5_64432318_64434379	psi	p637872	ENSG00000186479	RGS7BP	-0.0413839080587268	0.291316887552001	0.95779909469942	False	164055.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p599037	ENSG00000033030	ZCCHC8	0.158157909251468	0.198152985150582	0.940088095655601	False	35460.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	expression	ENSG00000111011.18	ENSG00000111011	RSRC2	-0.0622365536207141	0.429810190181259	0.776711467686758	False	0.0	nearest_gene_250kb	False	0
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p609334	ENSG00000111011	RSRC2	-0.0341981291885709	2.94031007559178e-06	0.0058158921651794	True	16628.0	local_250kb	True	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153407	ENSG00000130779	CLIP1	-0.0620985056428233	0.0816770764703965	0.884019137268061	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p452192	ENSG00000184445	KNTC1	-0.273865935370012	0.090127158320438	0.891717261640954	False	72325.0	local_250kb	False	1
544.0	rs13331198	9898	True	False		0.95868	5.878e-07	chr16_69444334_69444622	16	69444334.0	69444622.0	chr16_69444334_69444622	psi	p127976	ENSG00000102908	NFAT5	-0.323027668246689	0.0695139349339823	0.87272103274577	False	121751.0	local_250kb	False	1
544.0	rs13331198	9898	True	False		0.95868	5.878e-07	chr16_69444334_69444622	16	69444334.0	69444622.0	chr16_69444334_69444622	expression	ENSG00000103018.18	ENSG00000103018	CYB5B	-0.20379524406293	0.0901360703694263	0.404250644265533	False	0.0	nearest_gene_250kb	False	0
544.0	rs13331198	9898	True	False		0.95868	5.878e-07	chr16_69444334_69444622	16	69444334.0	69444622.0	chr16_69444334_69444622	psi	p67774	ENSG00000103018	CYB5B	0.094519310019368	0.0050665105122018	0.588614917865528	False	14498.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p128221	ENSG00000103044	HAS3	0.255042681326196	0.02874529641257	0.799672899004636	False	206381.0	local_250kb	False	1
544.0	rs13331198	9898	True	False		0.95868	5.878e-07	chr16_69444334_69444622	16	69444334.0	69444622.0	chr16_69444334_69444622	psi	p72358	ENSG00000132603	NIP7	1.09402641682294	0.105171533109006	0.903525237563777	False	102721.0	local_250kb	False	1
544.0	rs13331198	9898	True	False		0.95868	5.878e-07	chr16_69444334_69444622	16	69444334.0	69444622.0	chr16_69444334_69444622	psi	p419825	ENSG00000132604	TERF2	0.640769413599224	0.052550167050265	0.852360086463652	False	75746.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	expression	ENSG00000132612.17	ENSG00000132612	VPS4A	-0.363787327281623	0.0018723371277202	0.0322269477039016	True	0.0	nearest_gene_250kb	True	0
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p72364	ENSG00000132612	VPS4A	-0.0226925268241405	0.0007366091232844	0.278692144860166	False	4377.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p620740	ENSG00000141076	UTP4	-0.107742976533109	0.0396408606481796	0.828683449045151	False	179081.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p186324	ENSG00000168802	CHTF8	-0.0452339177527142	0.0264583633396071	0.79284741650491	False	183293.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p37249	ENSG00000168807	SNTB2	0.073463644740225	0.0946238173965944	0.894771650535107	False	45634.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p217261	ENSG00000213380	COG8	-0.0958302919911834	0.0865967212769597	0.888277016134096	False	20320.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p666639	ENSG00000259900	ENSG00000259900				False	20320.0	local_250kb	False	1
544.0	rs13331198	9897	True	False		0.95868	5.878e-07	chr16_69315778_69316391	16	69315778.0	69316391.0	chr16_69315778_69316391	psi	p355556	ENSG00000286140	DERPC	-0.457053402052545	0.0368496863590538	0.823282785926161	False	183293.0	local_250kb	False	1
544.0	rs13331198	9898	True	False		0.95868	5.878e-07	chr16_69444334_69444622	16	69444334.0	69444622.0	chr16_69444334_69444622	psi	p61583	ENSG00000301124	ENSG00000301124	-0.412253089574099	0.442581849218428	0.97385229592742	False	78457.0	local_250kb	False	1
