region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chrX	135521140	135521640	500	40	X:135521140-135521640	40.0	0.0	0.0	0.0	1.0	1	0	0	X:135521140-135521640	0.0	0
dlpfc	chrX	135973834	135973965	131	X:135973834-135973965	X:135973834-135973965		0.0	0.0	0.0	1.0	1	0	0	X:135973834-135973965	0.0	0
dlpfc	chrX	136147647	136147844	197	X:136147647-136147844	X:136147647-136147844		0.0	0.0	0.0	1.0	1	0	0	X:136147647-136147844	0.0	0
dlpfc	chrX	136496496	136497889	1393	X:136496496-136497889	X:136496496-136497889		0.0	0.0	0.0	0.993539	1	0	0	X:136496496-136497889	0.0	0
dlpfc	chrX	136767789	136768009	220	X:136767789-136768009	X:136767789-136768009		0.0	0.0	0.0	0.904545	1	0	0	X:136767789-136768009	0.0	0
dlpfc	chrX	136880232	136880717	485	45	X:136880232-136880717	45.0	0.0	0.0	0.0	0.907732	1	0	0	X:136880232-136880717	0.0	0
dlpfc	chrX	147911507	147912357	850	X:147911507-147912357	X:147911507-147912357		0.0	0.0	0.0	0.947752	1	0	0	X:147911507-147912357	0.0	0
dlpfc	chrX	148500482	148501439	957	X:148500482-148501439	X:148500482-148501439		0.0	0.0	0.0	0.971307	1	0	0	X:148500482-148501439	0.0	0
dlpfc	chrX	149539702	149541575	1873	X:149539702-149541575	X:149539702-149541575		0.0	1.0	0.0	0.946429	1	0	1	X:149539702-149541575	0.0	0
dlpfc	chrX	149631009	149631472	463	X:149631009-149631472	X:149631009-149631472		0.0	0.0	0.0	1.0	1	0	0	X:149631009-149631472	0.0	0
dlpfc	chrX	149937800	149938749	949	X:149937800-149938749	X:149937800-149938749		0.0	1.0	0.0	0.99157	1	0	1	X:149937800-149938749	0.0	0
dlpfc	chrX	149939826	149940361	535	X:149939826-149940361	X:149939826-149940361		0.0	1.0	0.0	0.789738	0	0	1	X:149939826-149940361	0.0	0
dlpfc	chrX	150364899	150365023	124	X:150364899-150365023	X:150364899-150365023		0.0	0.0	0.0	1.0	1	0	0	X:150364899-150365023	0.0	0
dlpfc	chrX	150693888	150693997	109	X:150693888-150693997	X:150693888-150693997		0.0	0.0	0.0	1.0	1	0	0	X:150693888-150693997	0.0	0
dlpfc	chrX	150982733	150982853	120	X:150982733-150982853	X:150982733-150982853		0.0	0.0	0.0	1.0	1	0	0	X:150982733-150982853	0.0	0
dlpfc	chrX	150983246	150984719	1473	X:150983246-150984719	X:150983246-150984719		0.0	0.0	0.0	0.935773	1	0	0	X:150983246-150984719	0.0	0
dlpfc	chrX	151177259	151177494	235	X:151177259-151177494	X:151177259-151177494		0.0	0.0	0.0	1.0	1	0	0	X:151177259-151177494	0.0	0
dlpfc	chrX	151396436	151397392	956	X:151396436-151397392	X:151396436-151397392		0.0	0.0	0.0	0.983264	1	0	0	X:151396436-151397392	0.0	0
dlpfc	chrX	152830939	152831206	267	57	X:152830939-152831206	57.0	0.0	0.0	0.0	1.0	1	0	0	X:152830939-152831206	0.0	0
dlpfc	chrX	153056400	153056973	573	X:153056400-153056973	X:153056400-153056973		0.0	0.0	0.0	0.911867	1	0	0	X:153056400-153056973	0.0	0
dlpfc	chrX	153333809	153333995	186	X:153333809-153333995	X:153333809-153333995		0.0	0.0	0.0	1.0	1	0	0	X:153333809-153333995	0.0	0
dlpfc	chrX	153411925	153412082	157	X:153411925-153412082	X:153411925-153412082		0.0	0.0	0.0	1.0	1	0	0	X:153411925-153412082	0.0	0
dlpfc	chrX	153968507	153969268	761	X:153968507-153969268	X:153968507-153969268		0.0	0.0	0.0	1.0	1	0	0	X:153968507-153969268	0.0	0
dlpfc	chrX	154019133	154020483	1350	60	X:154019133-154020483	60.0	0.0	0.0	0.0	0.999259	1	0	0	X:154019133-154020483	0.0	0
dlpfc	chrX	154341455	154341686	231	X:154341455-154341686	X:154341455-154341686		0.0	1.0	0.0	0.0	0	0	1	X:154341455-154341686	0.0	0
dlpfc	chrX	154370455	154370778	323	X:154370455-154370778	X:154370455-154370778		0.0	0.0	0.0	1.0	1	0	0	X:154370455-154370778	0.0	0
dlpfc	chrX	154378010	154379951	1941	X:154378010-154379951	X:154378010-154379951		0.0	0.0	0.0	0.964967	1	0	0	X:154378010-154379951	0.0	0
dlpfc	chrX	154397708	154398220	512	X:154397708-154398220	X:154397708-154398220		0.0	0.0	0.0	1.0	1	0	0	X:154397708-154398220	0.0	0
dlpfc	chrX	154412171	154412337	166	X:154412171-154412337	X:154412171-154412337		0.0	0.0	0.0	1.0	1	0	0	X:154412171-154412337	0.0	0
dlpfc	chrX	154428392	154428668	276	X:154428392-154428668	X:154428392-154428668		0.0	0.0	0.0	0.999849	1	0	0	X:154428392-154428668	0.0	0
dlpfc	chrX	154437299	154437411	112	X:154437299-154437411	X:154437299-154437411		0.0	0.0	0.0	1.0	1	0	0	X:154437299-154437411	0.0	0
dlpfc	chrX	154478534	154478740	206	X:154478534-154478740	X:154478534-154478740		0.0	0.0	0.0	1.0	1	0	0	X:154478534-154478740	0.0	0
dlpfc	chrX	154479129	154479328	199	X:154479129-154479328	X:154479129-154479328		0.0	0.0	0.0	1.0	1	0	0	X:154479129-154479328	0.0	0
dlpfc	chrX	154485807	154486525	718	X:154485807-154486525	X:154485807-154486525		0.0	0.0	0.0	0.998607	1	0	0	X:154485807-154486525	0.0	0
dlpfc	chrX	154491096	154491237	141	72	X:154491096-154491237	72.0	0.0	0.0	0.0	0.751953	0	0	0	X:154491096-154491237	0.0	0
dlpfc	chrX	154762474	154763059	585	X:154762474-154763059	X:154762474-154763059		0.0	0.0	0.0	0.998291	1	0	0	X:154762474-154763059	0.0	0
dlpfc	chrX	155027289	155027420	131	X:155027289-155027420	X:155027289-155027420		0.0	0.0	0.0	1.0	1	0	0	X:155027289-155027420	0.0	0
dlpfc	chrX	155070725	155071100	375	X:155070725-155071100	X:155070725-155071100		0.0	0.0	0.0	0.986667	1	0	0	X:155070725-155071100	0.0	0
dlpfc	chrX	17737028	17738049	1021	X:17737028-17738049	X:17737028-17738049		0.0	0.0	0.0	0.952783	1	0	0	X:17737028-17738049	0.0	0
dlpfc	chrX	17860595	17860744	149	X:17860595-17860744	X:17860595-17860744		0.0	0.0	0.0	1.0	1	0	0	X:17860595-17860744	0.0	0
dlpfc	chrX	19514904	19515077	173	78	X:19514904-19515077	78.0	0.0	0.0	0.0	1.0	1	0	0	X:19514904-19515077	0.0	0
dlpfc	chrX	23783406	23783860	454	79	X:23783406-23783860	79.0	0.0	0.0	0.0	1.0	1	0	0	X:23783406-23783860	0.0	0
dlpfc	chrX	23907546	23907576	30	X:23907546-23907576	X:23907546-23907576		0.0	0.0	0.0	1.0	1	0	0	X:23907546-23907576	0.0	0
dlpfc	chrX	24024419	24025033	614	X:24024419-24025033	X:24024419-24025033		0.0	0.0	0.0	1.0	1	0	0	X:24024419-24025033	0.0	0
dlpfc	chrX	24465593	24465829	236	X:24465593-24465829	X:24465593-24465829		0.0	0.0	0.0	1.0	1	0	0	X:24465593-24465829	0.0	0
dlpfc	chrX	24694058	24694286	228	X:24694058-24694286	X:24694058-24694286		0.0	0.0	0.0	1.0	1	0	0	X:24694058-24694286	0.0	0
dlpfc	chrX	38326741	38326940	199	X:38326741-38326940	X:38326741-38326940		0.0	0.0	0.0	0.695906	0	0	0	X:38326741-38326940	0.0	0
dlpfc	chrX	40104368	40104436	68	83	X:40104368-40104436	83.0	0.0	0.0	0.0	1.0	1	0	0	X:40104368-40104436	0.0	0
dlpfc	chrX	41336300	41337769	1469	84	X:41336300-41337769	84.0	0.0	0.0	0.0	0.868404	0	0	0	X:41336300-41337769	0.0	0
dlpfc	chrX	43655301	43655699	398	X:43655301-43655699	X:43655301-43655699		0.0	0.0	0.0	1.0	1	0	0	X:43655301-43655699	0.0	0
dlpfc	chrX	46574012	46575656	1644	X:46574012-46575656	X:46574012-46575656		0.0	0.0	0.0	1.0	1	0	0	X:46574012-46575656	0.0	0
dlpfc	chrX	46836651	46837317	666	X:46836651-46837317	X:46836651-46837317		0.0	0.0	0.0	1.0	1	0	0	X:46836651-46837317	0.0	0
dlpfc	chrX	46912175	46913247	1072	X:46912175-46913247	X:46912175-46913247		0.0	0.0	0.0	0.996269	1	0	0	X:46912175-46913247	0.0	0
dlpfc	chrX	47144008	47144297	289	89	X:47144008-47144297	89.0	0.0	0.0	0.0	0.796917	0	0	0	X:47144008-47144297	0.0	0
dlpfc	chrX	47194814	47195148	334	90	X:47194814-47195148	90.0	0.0	0.0	0.0	1.0	1	0	0	X:47194814-47195148	0.0	0
dlpfc	chrX	47219630	47220083	453	91	X:47219630-47220083	91.0	0.0	0.0	0.0	1.0	1	0	0	X:47219630-47220083	0.0	0
dlpfc	chrX	47619428	47619850	422	X:47619428-47619850	X:47619428-47619850		0.0	0.0	0.0	1.0	1	0	0	X:47619428-47619850	0.0	0
dlpfc	chrX	47649946	47651108	1162	X:47649946-47651108	X:47649946-47651108		0.0	0.0	0.0	0.998279	1	0	0	X:47649946-47651108	0.0	0
dlpfc	chrX	47658520	47658715	195	X:47658520-47658715	X:47658520-47658715		0.0	0.0	0.0	1.0	1	0	0	X:47658520-47658715	0.0	0
dlpfc	chrX	48476025	48476686	661	X:48476025-48476686	X:48476025-48476686		0.0	0.0	0.0	1.0	1	0	0	X:48476025-48476686	0.0	0
dlpfc	chrX	48508388	48508627	239	X:48508388-48508627	X:48508388-48508627		0.0	0.0	0.0	1.0	1	0	0	X:48508388-48508627	0.0	0
dlpfc	chrX	48539576	48540210	634	X:48539576-48540210	X:48539576-48540210		0.0	0.0	0.0	1.0	1	0	0	X:48539576-48540210	0.0	0
dlpfc	chrX	48574120	48574273	153	99	X:48574120-48574273	99.0	0.0	0.0	0.0	1.0	1	0	0	X:48574120-48574273	0.0	0
dlpfc	chrX	48597430	48597484	54	X:48597430-48597484	X:48597430-48597484		0.0	0.0	0.0	1.0	1	0	0	X:48597430-48597484	0.0	0
dlpfc	chrX	48675892	48676877	985	100	X:48675892-48676877	100.0	0.0	0.0	0.0	0.970558	1	0	0	X:48675892-48676877	0.0	0
dlpfc	chrX	48696789	48697171	382	X:48696789-48697171	X:48696789-48697171		0.0	0.0	0.0	1.0	1	0	0	X:48696789-48697171	0.0	0
dlpfc	chrX	48737120	48737439	319	X:48737120-48737439	X:48737120-48737439		0.0	0.0	0.0	1.0	1	0	0	X:48737120-48737439	0.0	0
dlpfc	chrX	48801706	48802276	570	103	X:48801706-48802276	103.0	0.0	0.0	0.0	0.9875	1	0	0	X:48801706-48802276	0.0	0
dlpfc	chrX	48891355	48891634	279	X:48891355-48891634	X:48891355-48891634		0.0	0.0	0.0	1.0	1	0	0	X:48891355-48891634	0.0	0
dlpfc	chrX	48897460	48898027	567	X:48897460-48898027	X:48897460-48898027		0.0	0.0	0.0	0.994709	1	0	0	X:48897460-48898027	0.0	0
dlpfc	chrX	48956943	48959003	2060	X:48956943-48959003	X:48956943-48959003		0.0	0.0	0.0	0.918658	1	0	0	X:48956943-48959003	0.0	0
dlpfc	chrX	49042959	49043269	310	X:49042959-49043269	X:49042959-49043269		0.0	0.0	0.0	1.0	1	0	0	X:49042959-49043269	0.0	0
dlpfc	chrX	49073825	49074294	469	X:49073825-49074294	X:49073825-49074294		0.0	0.0	0.0	1.0	1	0	0	X:49073825-49074294	0.0	0
dlpfc	chrX	49100827	49101656	829	109	X:49100827-49101656	109.0	0.0	0.0	0.0	0.967632	1	0	0	X:49100827-49101656	0.0	0
dlpfc	chrX	49155898	49156774	876	X:49155898-49156774	X:49155898-49156774		0.0	1.0	0.0	0.867322	0	0	1	X:49155898-49156774	0.0	0
dlpfc	chrX	49163421	49163625	204	X:49163421-49163625	X:49163421-49163625		0.0	1.0	0.0	0.839161	0	0	1	X:49163421-49163625	0.0	0
dlpfc	chrX	49171833	49172332	499	X:49171833-49172332	X:49171833-49172332		0.0	0.0	0.0	1.0	1	0	0	X:49171833-49172332	0.0	0
dlpfc	chrX	49186224	49186335	111	X:49186224-49186335	X:49186224-49186335		0.0	0.0	0.0	1.0	1	0	0	X:49186224-49186335	0.0	0
dlpfc	chrX	49190675	49191837	1162	113	X:49190675-49191837	113.0	0.0	0.0	0.0	0.965107	1	0	0	X:49190675-49191837	0.0	0
dlpfc	chrX	49268859	49270445	1586	X:49268859-49270445	X:49268859-49270445		0.0	0.0	0.0	0.998739	1	0	0	X:49268859-49270445	0.0	0
dlpfc	chrX	49879505	49880040	535	X:49879505-49880040	X:49879505-49880040		0.0	0.0	0.0	0.957009	1	0	0	X:49879505-49880040	0.0	0
dlpfc	chrX	53082869	53083258	389	X:53082869-53083258	X:53082869-53083258		0.0	0.0	0.0	0.979434	1	0	0	X:53082869-53083258	0.0	0
dlpfc	chrX	53094018	53094172	154	X:53094018-53094172	X:53094018-53094172		0.0	0.0	0.0	1.0	1	0	0	X:53094018-53094172	0.0	0
dlpfc	chrX	53683560	53684580	1020	X:53683560-53684580	X:53683560-53684580		0.0	0.0	0.0	1.0	1	0	0	X:53683560-53684580	0.0	0
dlpfc	chrX	54043822	54044613	791	X:54043822-54044613	X:54043822-54044613		0.0	0.0	0.0	1.0	1	0	0	X:54043822-54044613	0.0	0
dlpfc	chrX	54182485	54183077	592	X:54182485-54183077	X:54182485-54183077		0.0	0.0	0.0	1.0	1	0	0	X:54182485-54183077	0.0	0
dlpfc	chrX	54357701	54359088	1387	X:54357701-54359088	X:54357701-54359088		0.0	0.0	0.0	0.997116	1	0	0	X:54357701-54359088	0.0	0
dlpfc	chrX	54495164	54495877	713	X:54495164-54495877	X:54495164-54495877		0.0	0.0	0.0	0.992987	1	0	0	X:54495164-54495877	0.0	0
dlpfc	chrX	54530712	54530952	240	X:54530712-54530952	X:54530712-54530952		0.0	0.0	0.0	1.0	1	0	0	X:54530712-54530952	0.0	0
dlpfc	chrX	55000275	55000902	627	123	X:55000275-55000902	123.0	0.0	0.0	0.0	1.0	1	0	0	X:55000275-55000902	0.0	0
dlpfc	chrX	55161504	55161703	199	X:55161504-55161703	X:55161504-55161703		0.0	0.0	0.0	0.839196	0	0	0	X:55161504-55161703	0.0	0
dlpfc	chrX	68828848	68829377	529	X:68828848-68829377	X:68828848-68829377		0.0	0.0	0.0	1.0	1	0	0	X:68828848-68829377	0.0	0
dlpfc	chrX	69504676	69506050	1374	X:69504676-69506050	X:69504676-69506050		0.0	0.0	0.0	0.994178	1	0	0	X:69504676-69506050	0.0	0
dlpfc	chrX	70434525	70434941	416	X:70434525-70434941	X:70434525-70434941		0.0	0.0	0.0	1.0	1	0	0	X:70434525-70434941	0.0	0
dlpfc	chrX	70445150	70445582	432	127	X:70445150-70445582	127.0	0.0	0.0	0.0	0.999421	1	0	0	X:70445150-70445582	0.0	0
dlpfc	chrX	71367190	71367582	392	X:71367190-71367582	X:71367190-71367582		0.0	0.0	0.0	0.918159	1	0	0	X:71367190-71367582	0.0	0
dlpfc	chrX	73079441	73079522	81	X:73079441-73079522	X:73079441-73079522		0.0	1.0	0.0	0.410256	0	0	1	X:73079441-73079522	0.0	0
dlpfc	chrX	73850950	73852376	1426	X:73850950-73852376	X:73850950-73852376		0.0	0.0	0.0	0.990884	1	0	0	X:73850950-73852376	0.0	0
dlpfc	chrX	74420333	74420538	205	X:74420333-74420538	X:74420333-74420538		0.0	0.0	0.0	1.0	1	0	0	X:74420333-74420538	0.0	0
dlpfc	chrX	74614220	74615014	794	132	X:74614220-74615014	132.0	0.0	0.0	0.0	0.962916	1	0	0	X:74614220-74615014	0.0	0
dlpfc	chrX	74924073	74925340	1267	X:74924073-74925340	X:74924073-74925340		0.0	0.0	0.0	0.98974	1	0	0	X:74924073-74925340	0.0	0
dlpfc	chrX	75746842	75747603	761	X:75746842-75747603	X:75746842-75747603		0.0	0.0	0.0	0.900131	1	0	0	X:75746842-75747603	0.0	0
dlpfc	chrX	78103858	78103964	106	X:78103858-78103964	X:78103858-78103964		0.0	0.0	0.0	1.0	1	0	0	X:78103858-78103964	0.0	0
dlpfc	chrY	10197999	10198712	713	Y:10197999-10198712	Y:10197999-10198712		0.0	1.0	0.0	0.825203	0	0	1	Y:10197999-10198712	0.0	0
dlpfc	chr1	10003379	10004313	934	1:10003379-10004313	1:10003379-10004313		0.0	0.0	0.0	0.541293	0	0	0	1:10003379-10004313	0.4068522	1
dlpfc	chr1	10010565	10011044	479	1:10010565-10011044	1:10010565-10011044		0.0	0.0	0.0	0.506897	0	0	0	1:10010565-10011044	0.8079332	1
dlpfc	chr1	10025717	10026575	858	139	1:10025717-10026575	139.0	0.0	0.0	0.0	0.513251	0	0	0	1:10025717-10026575	0.8776224	1
dlpfc	chr1	10029879	10030090	211	1:10029879-10030090	1:10029879-10030090		0.0	0.0	0.0	0.145833	0	0	0	1:10029879-10030090	0.3033175	1
dlpfc	chr1	10035685	10036043	358	1:10035685-10036043	1:10035685-10036043		0.0	0.0	0.0	0.410904	0	0	0	1:10035685-10036043	0.4664804	1
dlpfc	chr1	1007637	1007923	286	1:1007637-1007923	1:1007637-1007923		0.0	0.0	0.0	0.895833	0	0	0	1:1007637-1007923	0.0	0
dlpfc	chr1	10094404	10094872	468	142	1:10094404-10094872	142.0	0.0	0.0	0.198718	0.623057	0	0	0	1:10094404-10094872	1.0	1
dlpfc	chr1	101308446	101308887	441	1:101308446-101308887	1:101308446-101308887		0.0	0.0	0.0	0.716486	0	0	0	1:101308446-101308887	1.0	1
dlpfc	chr1	10133974	10135208	1234	1:10133974-10135208	1:10133974-10135208		0.0	0.0	0.0	0.808211	0	0	0	1:10133974-10135208	0.4602917	1
dlpfc	chr1	10137847	10138523	676	144	1:10137847-10138523	144.0	0.0	0.0	0.0	0.440329	0	0	0	1:10137847-10138523	0.4452663	1
dlpfc	chr1	10148087	10149228	1141	1:10148087-10149228	1:10148087-10149228		0.0	0.0	0.0	0.816202	0	0	0	1:10148087-10149228	0.4390885	1
dlpfc	chr1	10150643	10151411	768	1:10150643-10151411	1:10150643-10151411		0.0	0.0	0.0	0.710027	0	0	0	1:10150643-10151411	0.5716146	1
dlpfc	chr1	1015951	1016151	200	1:1015951-1016151	1:1015951-1016151		0.0	0.0	0.0	0.4	0	0	0	1:1015951-1016151	0.0	0
dlpfc	chr1	10174008	10175854	1846	148	1:10174008-10175854	148.0	0.0	0.0	0.0162514	0.883953	0	0	0	1:10174008-10175854	0.7676057	1
dlpfc	chr1	10190649	10192152	1503	1:10190649-10192152	1:10190649-10192152		0.0	0.0	0.0	0.579941	0	0	0	1:10190649-10192152	0.7178975	1
dlpfc	chr1	10197740	10197867	127	1:10197740-10197867	1:10197740-10197867		0.0	0.0	0.0	0.0416667	0	0	0	1:10197740-10197867	1.0	1
dlpfc	chr1	10202737	10203449	712	1:10202737-10203449	1:10202737-10203449		0.0	0.0	0.0	0.828654	0	0	0	1:10202737-10203449	0.6039326	1
dlpfc	chr1	10214171	10214577	406	1:10214171-10214577	1:10214171-10214577		0.0	0.0	0.0	0.756944	0	0	0	1:10214171-10214577	0.9827586	1
dlpfc	chr1	10222796	10223200	404	1:10222796-10223200	1:10222796-10223200		0.0	0.0	0.0	0.894013	0	0	0	1:10222796-10223200	0.5495049	1
dlpfc	chr1	10244377	10244999	622	152	1:10244377-10244999	152.0	0.0	0.0	0.0	0.626068	0	0	0	1:10244377-10244999	0.4694534	1
dlpfc	chr1	10336171	10337027	856	1:10336171-10337027	1:10336171-10337027		0.0	0.0	0.0	0.97629	1	0	0	1:10336171-10337027	0.0	0
dlpfc	chr1	10350018	10351263	1245	1:10350018-10351263	1:10350018-10351263		0.0	0.0	0.0	0.711354	0	0	0	1:10350018-10351263	0.9293173	1
dlpfc	chr1	10356543	10358522	1979	1:10356543-10358522	1:10356543-10358522		0.0	0.0	0.0	0.761797	0	0	0	1:10356543-10358522	0.7028803	1
dlpfc	chr1	10360422	10360834	412	1:10360422-10360834	1:10360422-10360834		0.0	0.0	0.0	0.800578	0	0	0	1:10360422-10360834	0.9101942	1
dlpfc	chr1	10390785	10392040	1255	1:10390785-10392040	1:10390785-10392040		0.0	0.0	0.3067729	0.773539	0	0	0	1:10390785-10392040	0.6207171	1
dlpfc	chr1	10397539	10398091	552	158	1:10397539-10398091	158.0	0.0	0.0	0.0	0.550578	0	0	0	1:10397539-10398091	0.1702899	1
dlpfc	chr1	10454923	10455353	430	159	1:10454923-10455353	159.0	0.0	0.0	0.0	0.517123	0	0	0	1:10454923-10455353	0.4348837	1
dlpfc	chr1	10469499	10470485	986	1:10469499-10470485	1:10469499-10470485		0.0	0.0	0.0	0.678914	0	0	0	1:10469499-10470485	0.8002028	1
dlpfc	chr1	10486417	10486966	549	1:10486417-10486966	1:10486417-10486966		0.0	0.0	0.0	0.70082	0	0	0	1:10486417-10486966	0.5482696	1
dlpfc	chr1	10488914	10489270	356	162	1:10488914-10489270	162.0	0.0	0.0	0.1994382	0.822145	0	0	0	1:10488914-10489270	0.758427	1
dlpfc	chr1	10551830	10552436	606	1:10551830-10552436	1:10551830-10552436		0.0	0.0	0.0	0.598519	0	0	0	1:10551830-10552436	0.9389439	1
dlpfc	chr1	10570009	10570578	569	1:10570009-10570578	1:10570009-10570578		0.0	0.0	0.0	0.834475	0	0	0	1:10570009-10570578	1.0	1
