chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
1	8818960	8819118	1	8818960	8819141	158	158	181	100.0	87.29281767955801	87.29281767955801
1	8828727	8828988	1	8828674	8828988	261	261	314	100.0	83.12101910828027	83.12101910828027
1	8853051	8853571	1	8853051	8853571	520	520	520	100.0	100.0	100.0
1	8906387	8907271	1	8906387	8907271	884	884	884	100.0	100.0	100.0
1	8995214	8996198	1	8995214	8996198	984	984	984	100.0	100.0	100.0
1	9514811	9515615	1	9514747	9515615	804	804	868	100.0	92.62672811059907	92.62672811059907
1	9531019	9532263	1	9531061	9532263	1202	1244	1202	96.62379421221866	100.0	96.62379421221866
1	9536906	9537576	1	9536906	9537435	529	670	529	78.95522388059702	100.0	78.95522388059702
1	9925738	9926651	1	9925738	9926651	913	913	913	100.0	100.0	100.0
1	10174008	10175854	1	10174008	10175854	1846	1846	1846	100.0	100.0	100.0
1	10397539	10398150	1	10397539	10398091	552	611	552	90.34369885433715	100.0	90.34369885433715
1	10982768	10984065	1	10982768	10984039	1271	1297	1271	97.99537393986122	100.0	97.99537393986122
1	11678342	11679150	1	11678342	11679056	714	808	714	88.36633663366337	100.0	88.36633663366337
1	11760755	11761793	1	11760988	11761793	805	1038	805	77.55298651252409	100.0	77.55298651252409
1	11925291	11925841	1	11925308	11925848	533	550	540	96.9090909090909	98.70370370370371	96.9090909090909
1	12068550	12069166	1	12068550	12069166	616	616	616	100.0	100.0	100.0
1	12133610	12134242	1	12133537	12134242	632	632	705	100.0	89.64539007092198	89.64539007092198
1	12159386	12159680	1	12159248	12159680	294	294	432	100.0	68.05555555555556	68.05555555555556
1	12330140	12330521	1	12330140	12330521	381	381	381	100.0	100.0	100.0
1	12351376	12352277	1	12351376	12352277	901	901	901	100.0	100.0	100.0
1	14728051	14728422	1	14728051	14728422	371	371	371	100.0	100.0	100.0
1	15392258	15392424	1	15392258	15392424	166	166	166	100.0	100.0	100.0
1	15396955	15397698	1	15396955	15397624	669	743	669	90.04037685060565	100.0	90.04037685060565
1	15494489	15494819	1	15494489	15494819	330	330	330	100.0	100.0	100.0
1	15554757	15555978	1	15554757	15556024	1221	1221	1267	100.0	96.36937647987371	96.36937647987371
1	15564614	15565391	1	15564614	15565391	777	777	777	100.0	100.0	100.0
1	15584195	15584303	1	15584165	15584371	108	108	206	100.0	52.42718446601942	52.42718446601942
1	15590565	15592015	1	15590565	15592015	1450	1450	1450	100.0	100.0	100.0
1	15759669	15760827	1	15759707	15760505	798	1158	798	68.9119170984456	100.0	68.9119170984456
1	15773084	15773476	1	15773084	15773476	392	392	392	100.0	100.0	100.0
1	15784990	15785973	1	15784990	15785900	910	983	910	92.5737538148525	100.0	92.5737538148525
1	15798054	15799255	1	15798054	15799255	1201	1201	1201	100.0	100.0	100.0
1	15819248	15820263	1	15819248	15820263	1015	1015	1015	100.0	100.0	100.0
1	15821115	15821542	1	15821115	15821542	427	427	427	100.0	100.0	100.0
1	15980274	15981321	1	15980059	15981321	1047	1047	1262	100.0	82.9635499207607	82.9635499207607
1	15988425	15989005	1	15988243	15989054	580	580	811	100.0	71.5166461159063	71.5166461159063
1	16074748	16074944	1	16074617	16075045	196	196	428	100.0	45.794392523364486	45.794392523364486
1	16136294	16137091	1	16136385	16137027	642	797	642	80.55207026348809	100.0	80.55207026348809
1	16214940	16215771	1	16214940	16215771	831	831	831	100.0	100.0	100.0
1	16271425	16272149	1	16271366	16272149	724	724	783	100.0	92.46487867177522	92.46487867177522
1	16282286	16283784	1	16282288	16283784	1496	1498	1496	99.86648865153538	100.0	99.86648865153538
1	16295612	16296628	1	16295612	16296628	1016	1016	1016	100.0	100.0	100.0
1	16298595	16299353	1	16298595	16299257	662	758	662	87.33509234828496	100.0	87.33509234828496
1	16304398	16305850	1	16304398	16305850	1452	1452	1452	100.0	100.0	100.0
1	16329953	16331848	1	16329819	16331848	1895	1895	2029	100.0	93.39576145884672	93.39576145884672
1	16337620	16338280	1	16337620	16338280	660	660	660	100.0	100.0	100.0
1	16344615	16345740	1	16344615	16345740	1125	1125	1125	100.0	100.0	100.0
1	16361343	16362278	1	16361343	16362278	935	935	935	100.0	100.0	100.0
1	16366051	16366619	1	16366051	16366619	568	568	568	100.0	100.0	100.0
1	16370842	16371866	1	16370842	16371866	1024	1024	1024	100.0	100.0	100.0
1	16388724	16389459	1	16388724	16389459	735	735	735	100.0	100.0	100.0
1	16453708	16454985	1	16453708	16454985	1277	1277	1277	100.0	100.0	100.0
1	16678138	16678820	1	16678138	16678769	631	682	631	92.52199413489735	100.0	92.52199413489735
1	16680528	16680679	1	16680528	16680679	151	151	151	100.0	100.0	100.0
1	16877547	16878149	1	16877547	16878149	602	602	602	100.0	100.0	100.0
1	16942823	16943102	1	16942823	16943102	279	279	279	100.0	100.0	100.0
1	16988654	16989294	1	16988777	16989242	465	640	465	72.65625	100.0	72.65625
1	17050374	17051631	1	17050374	17050642	268	1257	268	21.3206046141607	100.0	21.3206046141607
1	17073056	17073440	1	17073056	17073440	384	384	384	100.0	100.0	100.0
1	17357714	17358226	1	17357759	17358226	467	512	467	91.2109375	100.0	91.2109375
1	17457434	17458626	1	17457572	17458626	1054	1192	1054	88.42281879194631	100.0	88.42281879194631
1	17477968	17478763	1	17478003	17478730	727	795	727	91.44654088050315	100.0	91.44654088050315
1	17495139	17495836	1	17495139	17495836	697	697	697	100.0	100.0	100.0
1	17513195	17514415	1	17513356	17514292	936	1220	936	76.72131147540983	100.0	76.72131147540983
1	18576104	18576317	1	18575735	18576317	213	213	582	100.0	36.597938144329895	36.597938144329895
1	18784007	18784942	1	18784007	18784942	935	935	935	100.0	100.0	100.0
1	19236057	19237014	1	19235957	19237014	957	957	1057	100.0	90.53926206244087	90.53926206244087
1	19354942	19355792	1	19354942	19355726	784	850	784	92.23529411764706	100.0	92.23529411764706
1	19503043	19504059	1	19503043	19503960	917	1016	917	90.25590551181102	100.0	90.25590551181102
1	19577950	19578708	1	19578307	19578622	315	758	315	41.55672823218997	100.0	41.55672823218997
1	19611216	19611928	1	19611216	19611928	712	712	712	100.0	100.0	100.0
1	19636831	19637812	1	19636831	19637841	981	981	1010	100.0	97.12871287128712	97.12871287128712
1	19827378	19829228	1	19827378	19829228	1850	1850	1850	100.0	100.0	100.0
1	19834802	19836650	1	19834566	19836625	1823	1848	2059	98.64718614718615	88.53812530354541	88.53812530354541
1	20516523	20519081	1	20516523	20519081	2558	2558	2558	100.0	100.0	100.0
1	20549778	20550749	1	20549778	20550749	971	971	971	100.0	100.0	100.0
1	20579741	20580452	1	20579741	20580452	711	711	711	100.0	100.0	100.0
1	20599611	20600321	1	20599611	20600321	710	710	710	100.0	100.0	100.0
1	20635148	20636042	1	20635148	20635843	695	894	695	77.74049217002236	100.0	77.74049217002236
1	20743385	20744075	1	20743385	20744075	690	690	690	100.0	100.0	100.0
1	20825322	20827306	1	20825322	20826827	1505	1984	1505	75.85685483870968	100.0	75.85685483870968
1	20844556	20844876	1	20844579	20844810	231	320	231	72.1875	100.0	72.1875
1	21437342	21437779	1	21437342	21437803	437	437	461	100.0	94.79392624728851	94.79392624728851
1	21776691	21777687	1	21776691	21777687	996	996	996	100.0	100.0	100.0
1	22011556	22012964	1	22011620	22012964	1344	1408	1344	95.45454545454545	100.0	95.45454545454545
1	22023532	22023988	1	22023532	22023988	456	456	456	100.0	100.0	100.0
1	22435933	22436707	1	22435933	22436707	774	774	774	100.0	100.0	100.0
1	22946599	22946912	1	22946514	22947479	313	313	965	100.0	32.43523316062176	32.43523316062176
1	22990989	22994463	1	22990989	22994463	3474	3474	3474	100.0	100.0	100.0
1	23007701	23008147	1	23007758	23008085	327	446	327	73.31838565022422	100.0	73.31838565022422
1	23166382	23166853	1	23166382	23166853	471	471	471	100.0	100.0	100.0
1	23185869	23186878	1	23185869	23186878	1009	1009	1009	100.0	100.0	100.0
1	23240429	23241061	1	23240429	23241061	632	632	632	100.0	100.0	100.0
1	23336331	23336812	1	23336303	23336664	333	481	361	69.23076923076923	92.24376731301939	69.23076923076923
1	23354515	23355607	1	23354515	23355607	1092	1092	1092	100.0	100.0	100.0
1	23599596	23600056	1	23599596	23600025	429	460	429	93.26086956521739	100.0	93.26086956521739
1	23622446	23623895	1	23622446	23623895	1449	1449	1449	100.0	100.0	100.0
1	23685821	23686699	1	23685580	23686699	878	878	1119	100.0	78.46291331546024	78.46291331546024
1	23690342	23690661	1	23690342	23690661	319	319	319	100.0	100.0	100.0
1	23706134	23706969	1	23705945	23706969	835	835	1024	100.0	81.54296875	81.54296875
1	23953712	23954306	1	23953712	23954314	594	594	602	100.0	98.67109634551495	98.67109634551495
1	24259621	24260568	1	24259544	24260568	947	947	1024	100.0	92.48046875	92.48046875
1	24461307	24461761	1	24461307	24461761	454	454	454	100.0	100.0	100.0
1	25277737	25277965	1	25277737	25277965	228	228	228	100.0	100.0	100.0
1	25286772	25287166	1	25286508	25287047	275	394	539	69.79695431472082	51.02040816326531	51.02040816326531
1	25452307	25453401	1	25452307	25453296	989	1094	989	90.40219378427788	100.0	90.40219378427788
1	25480654	25482017	1	25480654	25482017	1363	1363	1363	100.0	100.0	100.0
1	25563647	25564105	1	25563709	25563817	108	458	108	23.580786026200872	100.0	23.580786026200872
1	25837731	25838657	1	25837731	25838657	926	926	926	100.0	100.0	100.0
1	26163304	26163837	1	26163304	26163892	533	533	588	100.0	90.64625850340136	90.64625850340136
1	26200776	26201118	1	26200776	26201232	342	342	456	100.0	75.0	75.0
1	26440295	26441715	1	26440295	26441715	1420	1420	1420	100.0	100.0	100.0
1	26562875	26563656	1	26562875	26563506	631	781	631	80.79385403329066	100.0	80.79385403329066
1	26681077	26682301	1	26681196	26682301	1105	1224	1105	90.27777777777779	100.0	90.27777777777779
1	26865804	26866003	1	26865773	26866003	199	199	230	100.0	86.52173913043478	86.52173913043478
1	26871995	26873077	1	26871995	26873077	1082	1082	1082	100.0	100.0	100.0
1	27232381	27232807	1	27232381	27232807	426	426	426	100.0	100.0	100.0
1	27396802	27397137	1	27396802	27397137	335	335	335	100.0	100.0	100.0
1	27441393	27442372	1	27441393	27442317	924	979	924	94.3820224719101	100.0	94.3820224719101
1	27443250	27444224	1	27443250	27444125	875	974	875	89.83572895277207	100.0	89.83572895277207
1	27915837	27916878	1	27915837	27916878	1041	1041	1041	100.0	100.0	100.0
1	27920538	27921120	1	27920538	27921120	582	582	582	100.0	100.0	100.0
1	28001607	28002798	1	28001655	28002798	1143	1191	1143	95.96977329974811	100.0	95.96977329974811
1	28007219	28007757	1	28007397	28007757	360	538	360	66.91449814126395	100.0	66.91449814126395
1	28083249	28083514	1	28083249	28083514	265	265	265	100.0	100.0	100.0
1	28089398	28089587	1	28089398	28089587	189	189	189	100.0	100.0	100.0
1	28101828	28103194	1	28101828	28103081	1253	1366	1253	91.7276720351391	100.0	91.7276720351391
1	28165129	28165769	1	28165129	28165769	640	640	640	100.0	100.0	100.0
1	28168206	28168338	1	28168172	28168338	132	132	166	100.0	79.51807228915662	79.51807228915662
1	28242385	28243231	1	28242385	28243187	802	846	802	94.79905437352247	100.0	94.79905437352247
1	28245560	28247076	1	28245416	28247076	1516	1516	1660	100.0	91.32530120481928	91.32530120481928
1	28252788	28253422	1	28252788	28253422	634	634	634	100.0	100.0	100.0
1	28295052	28296024	1	28295052	28296024	972	972	972	100.0	100.0	100.0
1	28310224	28311361	1	28310224	28311361	1137	1137	1137	100.0	100.0	100.0
1	28357268	28357905	1	28357268	28357890	622	637	622	97.64521193092621	100.0	97.64521193092621
1	28377482	28378272	1	28377585	28378272	687	790	687	86.9620253164557	100.0	86.9620253164557
1	28380079	28380351	1	28380119	28380351	232	272	232	85.29411764705883	100.0	85.29411764705883
1	28394659	28396992	1	28394659	28396992	2333	2333	2333	100.0	100.0	100.0
1	28504863	28505233	1	28504863	28505233	370	370	370	100.0	100.0	100.0
1	28539498	28540610	1	28539543	28540627	1067	1112	1084	95.95323741007195	98.43173431734317	95.95323741007195
1	28544137	28544473	1	28544137	28544473	336	336	336	100.0	100.0	100.0
1	28626889	28627750	1	28627124	28627641	517	861	517	60.04645760743321	100.0	60.04645760743321
1	28633053	28634284	1	28633053	28634284	1231	1231	1231	100.0	100.0	100.0
1	28638031	28638480	1	28638031	28638440	409	449	409	91.0913140311804	100.0	91.0913140311804
1	28646690	28646993	1	28646690	28646993	303	303	303	100.0	100.0	100.0
1	28674622	28675207	1	28674551	28675207	585	585	656	100.0	89.17682926829268	89.17682926829268
1	28712793	28713185	1	28712923	28713185	262	392	262	66.83673469387756	100.0	66.83673469387756
1	29905765	29906125	1	29905765	29906125	360	360	360	100.0	100.0	100.0
1	31090082	31090633	1	31090082	31090633	551	551	551	100.0	100.0	100.0
1	31154431	31154646	1	31154479	31154646	167	215	167	77.67441860465117	100.0	77.67441860465117
1	31194442	31195062	1	31194442	31195062	620	620	620	100.0	100.0	100.0
1	32953700	32954456	1	32953930	32954130	200	756	200	26.455026455026452	100.0	26.455026455026452
1	32988475	32990792	1	32989184	32990792	1608	2317	1608	69.40008631851532	100.0	69.40008631851532
1	34109282	34111571	1	34109282	34111127	1845	2289	1845	80.60288335517694	100.0	80.60288335517694
1	34804644	34805629	1	34804644	34805629	985	985	985	100.0	100.0	100.0
1	35193907	35194424	1	35193907	35194424	517	517	517	100.0	100.0	100.0
1	35270403	35270731	1	35270036	35270731	328	328	695	100.0	47.19424460431655	47.19424460431655
1	35307573	35307990	1	35307573	35307990	417	417	417	100.0	100.0	100.0
1	36049994	36051230	1	36049994	36051230	1236	1236	1236	100.0	100.0	100.0
1	36182288	36182691	1	36182288	36182674	386	403	386	95.7816377171216	100.0	95.7816377171216
1	36221644	36222189	1	36221644	36222189	545	545	545	100.0	100.0	100.0
1	36260486	36261831	1	36260486	36261831	1345	1345	1345	100.0	100.0	100.0
1	36394703	36395504	1	36394727	36395230	503	801	503	62.79650436953808	100.0	62.79650436953808
1	36406085	36406987	1	36406085	36407003	902	902	918	100.0	98.25708061002179	98.25708061002179
1	37690964	37691146	1	37690964	37691146	182	182	182	100.0	100.0	100.0
1	37935093	37935527	1	37935069	37935527	434	434	458	100.0	94.75982532751091	94.75982532751091
1	39799398	39799566	1	39799356	39799656	168	168	300	100.0	56.00000000000001	56.00000000000001
1	39868440	39868983	1	39868440	39868983	543	543	543	100.0	100.0	100.0
1	42520492	42521230	1	42520492	42521230	738	738	738	100.0	100.0	100.0
1	44103532	44103726	1	44103569	44103691	122	194	122	62.88659793814433	100.0	62.88659793814433
1	50677843	50679081	1	50677692	50679081	1238	1238	1389	100.0	89.12886969042476	89.12886969042476
1	51205015	51207637	1	51205015	51207472	2457	2622	2457	93.7070938215103	100.0	93.7070938215103
1	51233002	51233644	1	51233040	51233644	604	642	604	94.0809968847352	100.0	94.0809968847352
1	51730447	51730609	1	51730226	51730540	93	162	314	57.407407407407405	29.617834394904456	29.617834394904456
1	52041281	52041900	1	52041225	52041900	619	619	675	100.0	91.7037037037037	91.7037037037037
1	52108950	52110818	1	52108950	52110818	1868	1868	1868	100.0	100.0	100.0
1	54213700	54214666	1	54213700	54214619	919	966	919	95.13457556935818	100.0	95.13457556935818
1	54470707	54471099	1	54470707	54471099	392	392	392	100.0	100.0	100.0
1	61773718	61775026	1	61773679	61775026	1308	1308	1347	100.0	97.10467706013362	97.10467706013362
1	63299773	63300593	1	63299773	63300593	820	820	820	100.0	100.0	100.0
1	64957532	64958308	1	64957532	64958008	476	776	476	61.34020618556701	100.0	61.34020618556701
1	65034141	65034829	1	65034141	65034921	688	688	780	100.0	88.2051282051282	88.2051282051282
1	65549458	65550736	1	65550124	65550713	589	1278	589	46.087636932707355	100.0	46.087636932707355
1	72324264	72324382	1	72324264	72324382	118	118	118	100.0	100.0	100.0
1	72334743	72334842	1	72334745	72334842	97	99	97	97.97979797979798	100.0	97.97979797979798
1	76642224	76643758	1	76642224	76642899	675	1534	675	44.002607561929594	100.0	44.002607561929594
1	80040959	80041061	1	80040959	80041337	102	102	378	100.0	26.984126984126984	26.984126984126984
1	87890902	87891180	1	87891050	87891276	130	278	226	46.76258992805755	57.52212389380531	46.76258992805755
1	88991832	88992179	1	88991779	88992179	347	347	400	100.0	86.75	86.75
1	88993737	88993975	1	88993737	88993911	174	238	174	73.10924369747899	100.0	73.10924369747899
1	95232696	95233271	1	95232774	95233271	497	575	497	86.43478260869564	100.0	86.43478260869564
1	96631576	96631805	1	96631576	96631805	229	229	229	100.0	100.0	100.0
1	101308446	101308887	1	101308446	101308887	441	441	441	100.0	100.0	100.0
1	106080662	106081023	1	106080662	106081106	361	361	444	100.0	81.30630630630631	81.30630630630631
1	108907870	108908319	1	108907870	108908357	449	449	487	100.0	92.1971252566735	92.1971252566735
1	112743008	112743470	1	112743027	112743470	443	462	443	95.88744588744589	100.0	95.88744588744589
1	113033907	113034986	1	113033907	113035109	1079	1079	1202	100.0	89.76705490848586	89.76705490848586
1	115521849	115522040	1	115521849	115522040	191	191	191	100.0	100.0	100.0
1	148279908	148280161	1	148279908	148280161	253	253	253	100.0	100.0	100.0
1	148328866	148329840	1	148328866	148329798	932	974	932	95.68788501026694	100.0	95.68788501026694
1	148361764	148362684	1	148361802	148362253	451	920	451	49.02173913043478	100.0	49.02173913043478
1	148530596	148530830	1	148530596	148530794	198	234	198	84.61538461538461	100.0	84.61538461538461
1	148702893	148703246	1	148702967	148703246	279	353	279	79.03682719546742	100.0	79.03682719546742
1	155231089	155231988	1	155231089	155231988	899	899	899	100.0	100.0	100.0
1	155689804	155690277	1	155689836	155689991	155	473	155	32.76955602536998	100.0	32.76955602536998
1	155691000	155695885	1	155691064	155695885	4821	4885	4821	98.68986693961106	100.0	98.68986693961106
1	157278965	157279842	1	157279027	157279842	815	877	815	92.93044469783352	100.0	92.93044469783352
1	158212502	158214229	1	158212542	158214229	1687	1727	1687	97.68384481760279	100.0	97.68384481760279
1	158495946	158496398	1	158495946	158496398	452	452	452	100.0	100.0	100.0
1	160985050	160985506	1	160985050	160985590	456	456	540	100.0	84.44444444444444	84.44444444444444
1	161379022	161379370	1	161379105	161379370	265	348	265	76.14942528735632	100.0	76.14942528735632
1	161442826	161443878	1	161442826	161443878	1052	1052	1052	100.0	100.0	100.0
1	161457625	161459489	1	161457625	161458604	979	1864	979	52.521459227467815	100.0	52.521459227467815
1	161605884	161606236	1	161605957	161606236	279	352	279	79.26136363636364	100.0	79.26136363636364
1	163961139	163961542	1	163961139	163961542	403	403	403	100.0	100.0	100.0
1	167045283	167045785	1	167045283	167045418	135	502	135	26.89243027888446	100.0	26.89243027888446
1	168056189	168056436	1	168056189	168056436	247	247	247	100.0	100.0	100.0
1	173832566	173832875	1	173831918	173832875	309	309	957	100.0	32.288401253918494	32.288401253918494
1	185402979	185404583	1	185403145	185404583	1438	1604	1438	89.6508728179551	100.0	89.6508728179551
1	200687742	200688024	1	200687742	200688024	282	282	282	100.0	100.0	100.0
1	205042099	205042540	1	205042026	205042429	330	441	403	74.82993197278913	81.88585607940446	74.82993197278913
1	205221159	205221595	1	205221159	205221595	436	436	436	100.0	100.0	100.0
1	205705395	205705646	1	205705395	205705759	251	251	364	100.0	68.95604395604396	68.95604395604396
1	207751031	207751443	1	207751031	207751443	412	412	412	100.0	100.0	100.0
1	223802171	223802583	1	223802171	223803399	412	412	1228	100.0	33.55048859934853	33.55048859934853
1	223993657	223993867	1	223993657	223993832	175	210	175	83.33333333333334	100.0	83.33333333333334
1	228635354	228635757	1	228635356	228635757	401	403	401	99.50372208436724	100.0	99.50372208436724
1	228737077	228740015	1	228736914	228742648	2938	2938	5734	100.0	51.23822811301012	51.23822811301012
1	235103739	235103906	1	235103739	235103906	167	167	167	100.0	100.0	100.0
1	240492998	240493391	1	240493061	240493251	190	393	190	48.346055979643765	100.0	48.346055979643765
1	243101394	243102151	1	243101394	243102104	710	757	710	93.79128137384413	100.0	93.79128137384413
1	247127684	247128304	1	247127684	247128304	620	620	620	100.0	100.0	100.0
1	247518125	247518531	1	247518180	247518488	308	406	308	75.86206896551724	100.0	75.86206896551724
1	247530431	247531132	1	247530431	247531081	650	701	650	92.7246790299572	100.0	92.7246790299572
1	247782427	247785470	1	247782427	247785470	3043	3043	3043	100.0	100.0	100.0
1	247937024	247938282	1	247937024	247937201	177	1258	177	14.069952305246423	100.0	14.069952305246423
1	247937024	247938282	1	247937369	247938282	913	1258	913	72.57551669316375	100.0	72.57551669316375
10	604879	605309	10	604879	605309	430	430	430	100.0	100.0	100.0
10	607746	609092	10	607891	608854	963	1346	963	71.54531946508172	100.0	71.54531946508172
10	627055	627650	10	627062	627650	588	595	588	98.82352941176471	100.0	98.82352941176471
10	635099	635895	10	635099	635849	750	796	750	94.22110552763819	100.0	94.22110552763819
10	789003	790015	10	789003	789972	969	1012	969	95.7509881422925	100.0	95.7509881422925
10	1187120	1187817	10	1187120	1187754	634	697	634	90.96126255380202	100.0	90.96126255380202
10	1240284	1240695	10	1240284	1240639	355	411	355	86.37469586374696	100.0	86.37469586374696
10	1293510	1294191	10	1293510	1293977	467	681	467	68.57562408223201	100.0	68.57562408223201
10	1327276	1327863	10	1327294	1327881	569	587	587	96.9335604770017	96.9335604770017	96.9335604770017
10	1363289	1363566	10	1363307	1363566	259	277	259	93.50180505415162	100.0	93.50180505415162
10	1368685	1370342	10	1368747	1370215	1468	1657	1468	88.59384429692216	100.0	88.59384429692216
10	1468534	1469622	10	1468672	1469622	950	1088	950	87.31617647058823	100.0	87.31617647058823
10	2501272	2501888	10	2501272	2501838	566	616	566	91.88311688311688	100.0	91.88311688311688
10	2773523	2773796	10	2773355	2773796	273	273	441	100.0	61.904761904761905	61.904761904761905
10	3095655	3096346	10	3095655	3095899	244	691	244	35.31114327062229	100.0	35.31114327062229
10	3281942	3282258	10	3281942	3282258	316	316	316	100.0	100.0	100.0
10	3471653	3472149	10	3471567	3472634	496	496	1067	100.0	46.485473289597	46.485473289597
10	4315723	4316782	10	4315990	4316782	792	1059	792	74.78753541076487	100.0	74.78753541076487
10	5238450	5240778	10	5238450	5240778	2328	2328	2328	100.0	100.0	100.0
10	5276982	5279146	10	5276982	5279146	2164	2164	2164	100.0	100.0	100.0
10	5370814	5370862	10	5370814	5370920	48	48	106	100.0	45.28301886792453	45.28301886792453
10	10157082	10157739	10	10157082	10157472	390	657	390	59.3607305936073	100.0	59.3607305936073
10	10461260	10462899	10	10461260	10461712	452	1639	452	27.577791336180596	100.0	27.577791336180596
10	11336078	11336768	10	11336196	11336768	572	690	572	82.89855072463767	100.0	82.89855072463767
10	11339305	11340056	10	11339430	11339855	425	751	425	56.59121171770972	100.0	56.59121171770972
10	14580087	14581194	10	14579819	14581231	1107	1107	1412	100.0	78.39943342776205	78.39943342776205
10	14958266	14958890	10	14958618	14958890	272	624	272	43.58974358974359	100.0	43.58974358974359
10	14973726	14974318	10	14973638	14974433	592	592	795	100.0	74.46540880503144	74.46540880503144
10	16832562	16833181	10	16832793	16833181	388	619	388	62.68174474959613	100.0	62.68174474959613
10	22631011	22632626	10	22631011	22632248	1237	1615	1237	76.59442724458204	100.0	76.59442724458204
10	23081010	23082500	10	23081010	23081734	724	1490	724	48.59060402684563	100.0	48.59060402684563
10	23158478	23158891	10	23158478	23158891	413	413	413	100.0	100.0	100.0
10	25534367	25535368	10	25534367	25535368	1001	1001	1001	100.0	100.0	100.0
10	25717498	25718091	10	25717421	25718091	593	593	670	100.0	88.50746268656717	88.50746268656717
10	25893150	25894521	10	25893150	25894521	1371	1371	1371	100.0	100.0	100.0
10	26071930	26073625	10	26071930	26073625	1695	1695	1695	100.0	100.0	100.0
10	26453167	26453912	10	26453167	26454178	745	745	1011	100.0	73.68941641938675	73.68941641938675
10	27252369	27252984	10	27252372	27253002	612	615	630	99.51219512195122	97.14285714285714	97.14285714285714
10	27319170	27320404	10	27319273	27320404	1131	1234	1131	91.65316045380875	100.0	91.65316045380875
10	27608114	27609700	10	27608114	27609952	1586	1586	1838	100.0	86.28944504896626	86.28944504896626
10	28812410	28815026	10	28812509	28814766	2257	2616	2257	86.27675840978594	100.0	86.27675840978594
10	28897041	28898358	10	28897234	28898358	1124	1317	1124	85.3454821564161	100.0	85.3454821564161
10	28924992	28925432	10	28924946	28925504	440	440	558	100.0	78.85304659498208	78.85304659498208
10	29245586	29245820	10	29245263	29245820	234	234	557	100.0	42.010771992818675	42.010771992818675
10	30208434	30209157	10	30208434	30209202	723	723	768	100.0	94.140625	94.140625
10	30212333	30213779	10	30212333	30213779	1446	1446	1446	100.0	100.0	100.0
10	32980014	32980106	10	32979955	32980106	92	92	151	100.0	60.9271523178808	60.9271523178808
