feature_class	locus_id	index_snp	task_id	feature_id	gene_symbol	modality	is_best_vmr	model	n	beta	se	t	pvalue	r2	qvalue
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_cocaine	152	-0.008045181940508052	0.016257056308500124	-0.4948732284516704	0.6214544427452704	0.13096963176730114	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_amphetamines	151	-0.012367126275885518	0.016170551399998973	-0.7647931087795994	0.44567286852824484	0.14503640326322353	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_opioid	152	-0.007959936555643879	0.016265879927282758	-0.4893640301802965	0.625339069851877	0.13015776746184482	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_ethanol	151	-0.006305544818315697	0.016225391565145294	-0.38862204298730174	0.6981419506336123	0.1445224103481626	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_antipsychotics	118	-0.04484636768078923	0.027616367354140525	-1.6239053857337036	0.10731120632491525	0.149729735191383	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_lifetime_antipsych	132	-0.00023966055584146578	0.008594303065723627	-0.027885979119970296	0.9777982853991272	0.1212862185609822	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_pmi	153	-0.014970439679500019	0.016206381970853452	-0.9237373095626015	0.35717916667948446	0.15682932918012482	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	sens_ph	151	-0.01491717840192984	0.017305178641510963	-0.8620066114860621	0.39014753865433205	0.13089140538959887	
vmr_mean_methylation	295.0	rs2710323	2943	2943		methylation	True	primary_cell_plus_smoking	149	-0.01673399518656885	0.018292816250040412	-0.9147850696052272	0.36192353747328543	0.17812312082878945	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	primary	153	-0.0013864395836728231	0.013236729747303222	-0.10474185166130544	0.9167264025658735	0.06911226007756677	0.9167264025658733
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	primary_cell	153	-0.0017399204075111896	0.013584588302608176	-0.12808046653700453	0.8982677909991295	0.06993163160459348	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_smoking	149	-0.004080045504364314	0.014594365036485072	-0.27956307068957337	0.7802283064727789	0.07914589031952035	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_nicotine	152	-0.008255091457093272	0.013525914062454859	-0.6103167164138429	0.5426275556790402	0.08677649249489183	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_cocaine	152	-0.0035984908209643757	0.013314485094555668	-0.27026886848488113	0.787345820925496	0.0788409630923802	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_amphetamines	151	-0.0020913620785545607	0.013367166780641652	-0.15645514961205345	0.8758980604279247	0.07301432918828799	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_opioid	152	-0.0040866836350213695	0.013367609171277476	-0.30571537383081837	0.7602690836126421	0.0716161498551321	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_ethanol	151	-0.004967075295426274	0.013412808520155629	-0.3703232837449499	0.7116973305251777	0.07330725916213643	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_antipsychotics	118	-0.02114663822924264	0.022312265302419396	-0.9477584612150357	0.3453682775369268	0.10305620074180233	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_lifetime_antipsych	132	-0.006483538787362761	0.007287839539446572	-0.8896379718940837	0.37539699125739656	0.06382777129457151	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_pmi	153	-0.0013326417617170717	0.013287002066875692	-0.10029664743105059	0.9202492967080274	0.06925213987346734	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	sens_ph	151	-0.006810401472133017	0.013817555015011838	-0.49288035869833535	0.6228638188270514	0.0901924391065082	
vmr_mean_methylation	295.0	rs2710323	2944	2944		methylation	False	primary_cell_plus_smoking	149	-0.004585279256071586	0.014981071527850585	-0.3060715148143653	0.7600182316373179	0.07952108008838688	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	primary	153	0.010240464396429467	0.022780198052616548	0.4495335981178285	0.6537226768850761	0.11212689534168119	0.7675361080390978
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	primary_cell	153	0.008959101481390949	0.023256819509000933	0.3852247070122192	0.7006514444067209	0.12214545935053123	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_smoking	149	0.0025125248836691994	0.02525303453617887	0.09949397883528095	0.920889417031505	0.11985938376269123	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_nicotine	152	0.00403514791128224	0.023429204603562865	0.17222726846939643	0.863504079690169	0.12593017469690126	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_cocaine	152	0.009812301232048223	0.022801997126670755	0.4303263954266135	0.6676106287416743	0.13817548884563857	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_amphetamines	151	0.010247495441484157	0.02337883032921994	0.43832370127928794	0.661822463424439	0.1126525118371654	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_opioid	152	0.012346851773751541	0.02307450671292908	0.5350862719346181	0.5934271509857921	0.11758648372125757	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_ethanol	151	0.0110262279426603	0.02330675682822713	0.4730914740272351	0.6368794841502537	0.11004486221074028	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_antipsychotics	118	0.05218903241417316	0.040348590637550995	1.2934536644162904	0.19861385495159384	0.11840840829647425	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_lifetime_antipsych	132	0.004761028077810044	0.012715017723159501	0.37444132454004914	0.7087207630360801	0.09965928284514824	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_pmi	153	0.01002957456950794	0.02285951798506778	0.43874829627026374	0.6615060960108232	0.11281910374477	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	sens_ph	151	0.008861368198375203	0.02408110353200309	0.36798015450573934	0.7134398571391695	0.11077315720991321	
vmr_mean_methylation	440.0	rs4758662	8034	8034		methylation	True	primary_cell_plus_smoking	149	0.0025031322767564454	0.025845006689528462	0.09685167842384933	0.9229867640314446	0.12544749888445916	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	primary	153	-0.0064192614937383635	0.015648342054045476	-0.41021991157707527	0.6822543182569758	0.14105741283630469	0.7675361080390978
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	primary_cell	153	-0.004723412421122687	0.015874468346457123	-0.29754775517737964	0.7664862993331756	0.16148302584985785	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_smoking	149	0.0033430385264813724	0.016817627816071073	0.19878181174200651	0.8427238843452967	0.17287328301106009	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_nicotine	152	-0.005535980835736615	0.016238962818675755	-0.34090729177419593	0.7336772449359028	0.14137648353213228	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_cocaine	152	-0.005247919501110976	0.015830105747564396	-0.331515125975606	0.7407441764826717	0.15063205464378604	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_amphetamines	151	-0.005305067094860857	0.015988306004591613	-0.3318092043858379	0.7405260306542092	0.14530844013430733	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_opioid	152	-0.005535917104877414	0.01589304301406013	-0.3483232946629505	0.728113267250557	0.14399444134917205	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_ethanol	151	-0.0047876412828340206	0.015973916046127686	-0.29971619163446245	0.7648350218222264	0.14058798286260588	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_antipsychotics	118	0.024076193365656896	0.028122369432380456	0.8561225050238924	0.39382551732796056	0.15521965451185438	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_lifetime_antipsych	132	-0.0013110173051688392	0.008235035691849647	-0.15919995422319483	0.873772454043177	0.15801410272207428	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_pmi	153	-0.007185302015857001	0.015536782720672583	-0.4624703933264474	0.6444469436645521	0.1597823624889072	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	sens_ph	151	-0.007206133193302454	0.016508298441929633	-0.43651580559020586	0.6631302261881924	0.1392826404336982	
vmr_mean_methylation	544.0	rs13331198	9897	9897		methylation	True	primary_cell_plus_smoking	149	0.000609167010249353	0.017106345766132326	0.03561058677157109	0.9716450812544999	0.1881706695141767	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	primary	153	-0.007056282402907433	0.015332256338401186	-0.46022465625194775	0.6460491580875991	0.07343697630216384	0.7675361080390978
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	primary_cell	153	-0.007246751281465048	0.015279398042217743	-0.4742825117482974	0.6360321287070736	0.12710638485841053	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_smoking	149	-0.0003333388011789445	0.017086872025957933	-0.01950847414743581	0.98446345237334	0.07652116059476477	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_nicotine	152	-0.004270194624297632	0.015791817162761755	-0.2704055258673498	0.7872409074394886	0.07311267537609278	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_cocaine	152	-0.003877608731972376	0.015478646333423973	-0.2505134265907492	0.8025524200103464	0.07301925266940312	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_amphetamines	151	-0.003920919288278376	0.015578807820287588	-0.25168288443563297	0.8016526473812481	0.07789791043750782	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_opioid	152	-0.0037439624638580665	0.01547630552964974	-0.24191577613179882	0.8091944417489263	0.07343992700225055	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_ethanol	151	-0.005662925952529091	0.015461524855350241	-0.36625921476105355	0.7147206407180123	0.08061074339344632	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_antipsychotics	118	0.004684862522635808	0.027253892972034587	0.1718970030242277	0.8638401914804453	0.08743561917843623	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_lifetime_antipsych	132	-0.00196951527622153	0.0081808890953804	-0.24074587166004724	0.8101529060868756	0.09435520567933331	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_pmi	153	-0.007766751130402941	0.015240580502319932	-0.509609927864669	0.6111103271012976	0.09153547085800984	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	sens_ph	151	-0.003014578962544673	0.01606377106812193	-0.18766321742016195	0.8514104562762717	0.08283370232765253	
vmr_mean_methylation	544.0	rs13331198	9898	9898		methylation	False	primary_cell_plus_smoking	149	-0.0031237176486123494	0.01712353959737351	-0.18242242679144915	0.8555228696366923	0.12017444850591952	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	primary	153	-0.012659077621026832	0.014718222359200051	-0.8600955544820879	0.3911660624314476	0.08573972059784352	0.7122833131047408
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	primary_cell	153	-0.01713368554233162	0.014907928470353009	-1.1493002248035273	0.2523779950582095	0.11022594416005249	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_smoking	149	-0.008643969760172695	0.01646726597366289	-0.524918330340782	0.6004761861818859	0.08133254694205783	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_nicotine	152	-0.014763401327645476	0.01521432251501692	-0.9703620593735689	0.3335159964498351	0.09227775511552638	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_cocaine	152	-0.012338369229645665	0.01488959059291312	-0.8286573866925703	0.4086889760797162	0.09498602458497563	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_amphetamines	151	-0.012714921527025202	0.015111996630083025	-0.8413793251987608	0.4015601537858252	0.08813290965978782	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_opioid	152	-0.010717635433592332	0.014775718369242068	-0.7253546098917762	0.46942819358343546	0.10891072921905354	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_ethanol	151	-0.011009244539622844	0.015030943338312923	-0.7324386960837632	0.46511663153889615	0.08410652855586309	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_antipsychotics	118	-0.022380606968423276	0.025982097453607526	-0.8613856909891547	0.39093408653927475	0.08133390615649339	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_lifetime_antipsych	132	-0.006605341047520292	0.007773029774100018	-0.8497768874537825	0.3971001688391237	0.10152607750207654	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_pmi	153	-0.012521665204040786	0.014769372470809066	-0.847812947285962	0.3979589619895456	0.08646465846602436	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	sens_ph	151	-0.016788127797029893	0.015446019927778895	-1.0868902070259072	0.27893987503388357	0.09036225457874592	
vmr_mean_methylation	423.0	rs12514660	4265	4265		methylation	True	primary_cell_plus_smoking	149	-0.013757308971321052	0.01664659822939829	-0.8264336521935944	0.41000567625037354	0.10941782941566713	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	primary	153	-0.000881425364291927	0.011030366813748669	-0.07990898028824255	0.9364205927311817	0.25773496136240026	0.9782751763564597
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	primary_cell	153	-0.0024136450524267876	0.01127603732662749	-0.21405082144656895	0.8308166568091263	0.2641689492738939	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_smoking	149	-0.004204549224453356	0.011867570152120662	-0.35428897158884953	0.7236592212984522	0.274809009779703	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_nicotine	152	-0.00045931631609987325	0.011374792324196435	-0.040380193590243973	0.9678467394382915	0.26343162485288807	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_cocaine	152	0.0010431140531194458	0.011163285263247516	0.09344149401553438	0.9256845385115541	0.2614971222221516	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_amphetamines	151	-0.00028355198510554656	0.011251164858518682	-0.025202011406921892	0.9799294650096169	0.2659757309187988	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_opioid	152	0.0013160801214869167	0.01113842106516037	0.1181567938388912	0.9061103982712573	0.2648945511501657	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_ethanol	151	0.002389344055411106	0.01110591933573555	0.21514149195401652	0.8299678783379647	0.27472250301665535	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_antipsychotics	118	-0.015958749734280075	0.019428342193433635	-0.821415928100844	0.4132189841935008	0.32968819636394475	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_lifetime_antipsych	132	0.0013131585499111986	0.0060315594633307806	0.21771459900124057	0.82801225020669	0.05549218266208511	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_pmi	153	-0.0011659780204381547	0.011039522913387268	-0.10561851536393944	0.9160330446582607	0.2622285579363146	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	sens_ph	151	0.0025622887555592838	0.011579323347347547	0.2212813891362851	0.8251934741731832	0.26834228285630146	
linked_transcript	123.0	rs8048039	9799	p34722	NMRAL1	psi	True	primary_cell_plus_smoking	149	-0.002639996836442547	0.01210753548812246	-0.2180457648901706	0.8277202825795037	0.2839424033440826	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	primary	153	-0.0325955752520266	0.052414896381207506	-0.6218761745699684	0.5350066405533311	0.036668710361161816	0.9782751763564597
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	primary_cell	153	0.00017155081197469643	0.04234168094670752	0.00405158246293092	0.9967730403998297	0.40366760884453146	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_smoking	149	-0.02568471760035641	0.05727988154638266	-0.44840730998296646	0.6545574656945203	0.04526907135300595	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_nicotine	152	-0.029815838968735298	0.05434278859302287	-0.5486622924713765	0.584098852659441	0.03868447951128462	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_cocaine	152	-0.035290134883895985	0.053298988217228546	-0.6621164127931547	0.5089697393993061	0.03736405639664475	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_amphetamines	151	-0.02896943947440303	0.05375308756094355	-0.538935357742165	0.5907813660321248	0.04051259673453145	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_opioid	152	-0.03613102007283697	0.053241955863344854	-0.678619323557042	0.4984835710663367	0.03956853759002765	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_ethanol	151	-0.032013200912102566	0.053417467497411476	-0.5993021086904555	0.5499331855017284	0.039953491801420826	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_antipsychotics	118	-0.030245642724754496	0.09427438678251876	-0.320825663862742	0.7489624813708704	0.05706659329807795	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_lifetime_antipsych	132	-0.01773182069244522	0.029205800941400187	-0.607133518715105	0.5448814514870002	0.018541171308912086	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_pmi	153	-0.03308789755813664	0.05259679969028293	-0.6290857571748707	0.5302965795032821	0.037441844635660915	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	sens_ph	151	-0.014603085585541409	0.0548144475206546	-0.26640942755172037	0.7903131011634532	0.044143484092080576	
linked_transcript	423.0	rs12514660	4265	ENSG00000164197.12	RNF180	expression	True	primary_cell_plus_smoking	149	-0.016059101435311987	0.04701967637561556	-0.341540024797794	0.7332242215755562	0.38969952015167686	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	primary	153	-0.001674718222483709	0.003101102857336525	-0.5400395599654798	0.5900039482775545	0.034182059383674024	0.9782751763564597
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	primary_cell	153	-0.0009261880694456381	0.0030820409779580933	-0.30051127680309236	0.7642298298062813	0.09504757333006797	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_smoking	149	-0.0007818712297968655	0.0034773644792400666	-0.22484592410851723	0.8224293425336723	0.0362741433046313	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_nicotine	152	-0.0008204937103959697	0.0031784033988199	-0.25814649918276844	0.796667612271734	0.05525523618891548	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_cocaine	152	-0.0016838598556969953	0.0030739071924231203	-0.5477913776471667	0.5846951965938469	0.08014368627356716	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_amphetamines	151	-0.0019579183465508205	0.0031713431223534807	-0.6173782750753986	0.5379809983211228	0.039299654581933297	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_opioid	152	-0.002296514179433856	0.0030536785284024466	-0.7520484419279372	0.4532666821976239	0.09234803007279657	
