task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1023	1	7971654	7971990	EA	240	12	0.18351370202487	0.946517158491723	DLPFC
1024	1	7977346	7978485	EA	235	11	0.160864690737265	0.944031924525574	DLPFC
1025	1	8130239	8131220	EA	237	14	0.288531546646628	0.940120964162586	DLPFC
1026	1	8137897	8138058	EA	236	27	0.199052636527279	0.936586708033495	DLPFC
1028	1	8182792	8183873	EA	242	15	0.193432701358747	0.948088908140728	DLPFC
1029	1	8186689	8187849	EA	241	11	0.290916455897994	0.944695771363868	DLPFC
103	X	48801706	48802276	EA	52	11	0.0745094520496929	0.366321084041976	DLPFC
1030	1	8233895	8234123	EA	242	11	0.178519178942988	0.952447238515685	DLPFC
1031	1	8240722	8241338	EA	239	11	0.180655213931361	0.935587218117514	DLPFC
1032	1	8255519	8255784	EA	241	11	0.175307989737068	0.951887548972141	DLPFC
1033	1	8305806	8306651	EA	256	11	0.258702916448781	0.951728376128153	DLPFC
1034	1	8332504	8332730	EA	255	11	0.180393013879739	0.957231875979055	DLPFC
1035	1	8340974	8341851	EA	251	11	0.168242410632845	0.959472962963527	DLPFC
1036	1	83693957	83694883	EA	170	11	0.182437740048807	0.86157138472883	DLPFC
1037	1	8403132	8403510	EA	268	11	0.133250142508553	0.964579353551174	DLPFC
1038	1	8424634	8424999	EA	266	19	0.200492259554972	0.959753043045529	DLPFC
1039	1	84652783	84653492	EA	213	20	0.221603547906012	0.94019575476297	DLPFC
104	X	48891334	48891475	EA	46	12	0.0551320921427286	0.441529065191883	DLPFC
1040	1	8608217	8610049	EA	262	11	0.152380618276328	0.955236249139453	DLPFC
1041	1	86841840	86842357	EA	206	13	0.243945597579585	0.921725549317216	DLPFC
1042	1	87134438	87135554	EA	203	20	0.194194650574092	0.886782497746461	DLPFC
1043	1	8713508	8714460	EA	252	14	0.121728690783067	0.954648995074027	DLPFC
1044	1	8760086	8760318	EA	256	15	0.139166949350152	0.92877113981724	DLPFC
1045	1	8774595	8775337	EA	247	11	0.156370112824349	0.939421888178866	DLPFC
1046	1	8792533	8793113	EA	256	11	0.144708528511597	0.957233521772634	DLPFC
1047	1	8818976	8819118	EA	253	11	0.176859474426315	0.957351579342454	DLPFC
1049	1	8828727	8828988	EA	267	11	0.186047546222729	0.953189820598489	DLPFC
105	X	48897460	48898041	EA	52	16	0.116761056005439	0.539548400830312	DLPFC
1050	1	8853051	8853571	EA	262	16	0.0796213083266266	0.946837754276007	DLPFC
1051	1	8877442	8877645	EA	248	11	0.161847891733465	0.968388354691112	DLPFC
1052	1	8881629	8882610	EA	250	12	0.171352146293656	0.954903864557603	DLPFC
1053	1	8888367	8888959	EA	255	12	0.170945018133577	0.947205901130513	DLPFC
1054	1	88991832	88992179	EA	156	12	0.14481728916393	0.861697449146892	DLPFC
1055	1	8906387	8907271	EA	256	16	0.137300909266739	0.954756643901955	DLPFC
1057	1	8966004	8966447	EA	246	11	0.183209246330393	0.955256739160459	DLPFC
1058	1	89707102	89707804	EA	176	18	0.159698305825361	0.923004934252051	DLPFC
1059	1	8975419	8975943	EA	250	16	0.112788622522254	0.946461040476051	DLPFC
106	X	48956982	48959003	EA	51	11	0.369290626411723	0.600159209569717	DLPFC
1060	1	8995214	8996198	EA	248	11	0.16326911750956	0.953012462461078	DLPFC
1062	1	9063796	9063990	EA	246	11	0.102290811758997	0.943716154985808	DLPFC
1063	1	90726433	90726740	EA	211	13	0.056025222360864	0.863813186616464	DLPFC
1064	1	90835559	90835813	EA	216	15	0.117239644856851	0.908596657387345	DLPFC
1065	1	90909787	90910134	EA	214	16	0.134062246939008	0.942731481484221	DLPFC
1067	1	9109027	9110041	EA	255	11	0.11024962510256	0.94567087033921	DLPFC
1068	1	9138087	9138567	EA	247	16	0.18425164127664	0.932201514397069	DLPFC
1069	1	9222666	9224378	EA	236	11	0.163873677980972	0.946740661260759	DLPFC
107	X	49042959	49043243	EA	52	18	0.249994164436822	0.690238139427518	DLPFC
1070	1	92876411	92877344	EA	95	11	0.287010244825871	0.784037872306816	DLPFC
1071	1	9324493	9325198	EA	215	12	0.106389240167794	0.914417545327856	DLPFC
1072	1	9362905	9363356	EA	210	11	0.216825292302417	0.946251561648482	DLPFC
1073	1	9407927	9408674	EA	206	13	0.170006538363413	0.932856513523044	DLPFC
1074	1	9478805	9479309	EA	223	18	0.154236437647019	0.938784535682756	DLPFC
1075	1	9514811	9515512	EA	217	13	0.174636989727795	0.940100484737809	DLPFC
1076	1	95236052	95237184	EA	175	12	0.295404115135306	0.919019343886826	DLPFC
1077	1	9531133	9532263	EA	208	11	0.132380020429301	0.939706141940201	DLPFC
1078	1	9536906	9537435	EA	220	12	0.163548866887386	0.935813793111167	DLPFC
1079	1	9580628	9580841	EA	218	14	0.16540039923205	0.943076084044023	DLPFC
108	X	49073879	49074294	EA	56	11	0.0117847386373745	0.40199845424336	DLPFC
1080	1	9587980	9588075	EA	221	11	0.18503726573506	0.944895821675084	DLPFC
1081	1	9660973	9661724	EA	234	11	0.112342859718987	0.937017852951141	DLPFC
1082	1	96631576	96631805	EA	142	11	0.234449441862284	0.859139755598086	DLPFC
1083	1	9695418	9695830	EA	230	16	0.207944603957749	0.94282271173876	DLPFC
1084	1	9762017	9762447	EA	249	19	0.17401353944798	0.944361557788379	DLPFC
1085	1	9771277	9771826	EA	248	15	0.178297439189229	0.952200292463342	DLPFC
1086	1	9783059	9784235	EA	255	11	0.0816121003496526	0.945875477181919	DLPFC
1087	1	9805632	9805798	EA	249	16	0.1296015173732	0.955124559774565	DLPFC
1088	1	98294482	98294882	EA	165	13	0.247591035963484	0.908776783798506	DLPFC
1089	1	9829588	9830051	EA	261	11	0.112359233075745	0.959607316889335	DLPFC
109	X	49100827	49101656	EA	49	12	0.0710114509618823	0.636337776264803	DLPFC
1090	1	9832143	9832605	EA	257	19	0.148553162919584	0.96212543985641	DLPFC
1091	1	9908072	9908412	EA	274	11	0.136428374921702	0.96240511618096	DLPFC
1092	1	9925738	9926651	EA	264	16	0.128729061971437	0.96189172637128	DLPFC
1093	1	9932063	9932678	EA	265	11	0.12077858559697	0.964972550228714	DLPFC
1094	1	9953666	9956151	EA	257	17	0.146889477484398	0.95821153673394	DLPFC
1095	1	9959054	9959666	EA	260	13	0.168026652649585	0.955180954415531	DLPFC
1096	1	9965692	9966350	EA	257	17	0.156305502274811	0.958115183399301	DLPFC
1097	1	9976506	9977638	EA	269	14	0.161892504372213	0.957100713244766	DLPFC
1098	1	9980151	9980907	EA	261	13	0.119643859661896	0.960208676978903	DLPFC
11	X	119606191	119606364	EA	131	19	0.159081257145959	0.854734395929828	DLPFC
110	X	49155898	49156809	EA	53	19	0.225045757755836	0.61889713432164	DLPFC
1101	2	10006488	10007025	EA	356	14	0.315189451537413	0.977001971096544	DLPFC
1102	2	100105879	100106218	EA	136	11	0.0809094941207546	0.79492844656701	DLPFC
1103	2	100183079	100183541	EA	151	12	0.143271814125789	0.858576440086435	DLPFC
1104	2	100252836	100253592	EA	147	14	0.189181301522328	0.816164442447941	DLPFC
1105	2	100391734	100392252	EA	156	21	0.0960462679288018	0.860006273232172	DLPFC
1106	2	10039736	10041419	EA	364	17	0.136557403136129	0.968781972348891	DLPFC
1107	2	10042415	10042574	EA	363	24	0.203817538305655	0.971538372079929	DLPFC
1108	2	10044502	10044786	EA	364	13	0.113755261113036	0.962162810056425	DLPFC
1109	2	10045428	10046012	EA	367	22	0.164251052570128	0.961550200093358	DLPFC
111	X	49163402	49163652	EA	55	11	0.0569772066486612	0.607624587539409	DLPFC
1110	2	10057704	10057854	EA	359	15	0.135307401534892	0.96325438107186	DLPFC
1111	2	100604003	100605850	EA	160	16	0.093435790969815	0.891037660893593	DLPFC
1112	2	10060466	10060620	EA	363	11	0.130648134431672	0.967972773118464	DLPFC
1113	2	101533703	101534551	EA	171	11	0.10145497873398	0.856727102834102	DLPFC
1114	2	101609704	101610802	EA	170	11	0.171792688543057	0.90360315024533	DLPFC
1115	2	101616438	101616655	EA	164	14	0.234245130160322	0.915855017496873	DLPFC
1116	2	101781230	101781866	EA	176	15	0.102009032132647	0.886584280778763	DLPFC
1117	2	10196458	10196899	EA	365	16	0.112828488097847	0.973743087607893	DLPFC
1118	2	102618431	102618703	EA	146	11	0.20347499269177	0.85195782451006	DLPFC
1119	2	102788788	102789859	EA	139	21	0.0899279071807309	0.834175848058234	DLPFC
112	X	49171795	49172332	EA	48	11	0.113709109074496	0.642588327732695	DLPFC
1120	2	10283395	10285932	EA	364	26	0.121685950996425	0.968319966009968	DLPFC
1121	2	10286960	10287254	EA	363	20	0.114617052931228	0.960973221279972	DLPFC
1122	2	10304676	10306249	EA	361	17	0.154803706542913	0.960866667110499	DLPFC
1123	2	10325771	10326694	EA	362	13	0.116903875116848	0.956695069843566	DLPFC
1124	2	10330835	10331938	EA	356	21	0.199919694323002	0.955186888858922	DLPFC
1125	2	10360908	10361865	EA	359	11	0.145493093179966	0.967657999563911	DLPFC
1126	2	10371786	10373122	EA	360	13	0.1000957296219	0.972248184559709	DLPFC
1127	2	10400780	10400942	EA	368	15	0.146495451061753	0.960122559536626	DLPFC
1128	2	104043856	104044340	EA	140	18	0.246074045683342	0.870669785495944	DLPFC
1129	2	10405179	10405921	EA	363	21	0.122838376002396	0.969061677451781	DLPFC
113	X	49190675	49191837	EA	51	17	0.219677720135758	0.511498312819485	DLPFC
1130	2	104416231	104416835	EA	150	12	0.118734760992404	0.894390245440545	DLPFC
1131	2	104429350	104433411	EA	158	12	0.0880260564068033	0.898075571623291	DLPFC
1132	2	104502938	104503535	EA	178	13	0.151606340711877	0.908599958262597	DLPFC
1133	2	104859148	104860698	EA	200	12	0.112457716061287	0.916360337652559	DLPFC
1134	2	104864267	104865163	EA	191	14	0.0834207165273388	0.922686692792017	DLPFC
1135	2	104868195	104868616	EA	192	19	0.0764167837506859	0.863035951703831	DLPFC
1136	2	104876498	104877153	EA	199	13	0.0808866179973358	0.912311968869123	DLPFC
1137	2	104944896	104945453	EA	203	16	0.067513404517621	0.921072697293026	DLPFC
1138	2	105556312	105556924	EA	227	14	0.137670674481728	0.928364185932865	DLPFC
1139	2	105574110	105575560	EA	232	11	0.0693300789852334	0.903423226790999	DLPFC
114	X	49268975	49270445	EA	49	13	0.092423866192978	0.587303258489209	DLPFC
1140	2	105610665	105610883	EA	235	12	0.118415080361505	0.923141187259231	DLPFC
1141	2	105641060	105641796	EA	233	15	0.0754988429426932	0.934606051796164	DLPFC
1142	2	105643840	105644641	EA	232	15	0.0738601975859696	0.925917499169039	DLPFC
1143	2	10565496	10566078	EA	365	13	0.113389647723046	0.975300033157626	DLPFC
1144	2	105746260	105746922	EA	232	14	0.0610101817996809	0.916226132314684	DLPFC
1145	2	105857006	105857942	EA	235	25	0.171821769252509	0.916542084608952	DLPFC
1146	2	106263410	106265270	EA	242	16	0.172806820519715	0.925570821193581	DLPFC
1147	2	106342214	106342726	EA	255	11	0.0529841734985949	0.844610509103908	DLPFC
1148	2	10647495	10647673	EA	379	21	0.217302309229066	0.961388299145404	DLPFC
1149	2	106486573	106486767	EA	221	13	0.0908560627069589	0.882708311791127	DLPFC
115	X	49879523	49880040	EA	48	16	0.0863100646013234	0.56195021031271	DLPFC
1150	2	106575971	106576713	EA	219	21	0.0893232970509674	0.849969009893446	DLPFC
1151	2	106584301	106584693	EA	205	12	0.107638114515164	0.866737058228494	DLPFC
1152	2	109005559	109006001	EA	142	11	0.167707322981509	0.894390879185497	DLPFC
1153	2	109195409	109196075	EA	133	16	0.171746364452613	0.907033702611816	DLPFC
1154	2	109315523	109316278	EA	122	12	0.429476407193638	0.894460227361935	DLPFC
1155	2	10931621	10932456	EA	395	24	0.143334689011781	0.975041753070583	DLPFC
1156	2	109615461	109615888	EA	111	24	0.244152237418407	0.87639921586248	DLPFC
1157	2	110211679	110213540	EA	135	11	0.150129166773979	0.844344845919284	DLPFC
1158	2	110807893	110808398	EA	121	20	0.362639214408035	0.80723788806437	DLPFC
1159	2	110858389	110859334	EA	125	11	0.143195011953326	0.817201458080595	DLPFC
116	X	53082983	53083222	EA	38	24	0.221463111245943	0.531036963854658	DLPFC
1160	2	111161873	111162313	EA	127	12	0.250756050561233	0.901923642322412	DLPFC
1161	2	111267022	111267303	EA	134	15	0.334354507790456	0.875349527062899	DLPFC
1162	2	11133568	11133920	EA	356	13	0.161850068812178	0.964110341519594	DLPFC
1163	2	11175402	11175560	EA	371	12	0.135937181635053	0.986069411335068	DLPFC
1164	2	112139814	112140745	EA	150	11	0.473182782885971	0.899883285678765	DLPFC
1165	2	112432110	112433315	EA	165	14	0.463112042951597	0.905543657999442	DLPFC
1166	2	112588268	112588902	EA	155	12	0.250804654077121	0.904975358415205	DLPFC
1167	2	113235461	113236008	EA	155	15	0.134691957848731	0.892896271897135	DLPFC
1168	2	113275528	113275837	EA	148	11	0.136228261741411	0.892955551601289	DLPFC
1169	2	113603547	113604124	EA	181	13	0.374731200596871	0.891855938865097	DLPFC
117	X	53683429	53684580	EA	39	14	0.154037890268747	0.56681960552389	DLPFC
1170	2	11395333	11396714	EA	313	13	0.161054811984316	0.958115002927308	DLPFC
1171	2	113977717	113978250	EA	183	17	0.124828690345587	0.901335558145184	DLPFC
1172	2	114294317	114295122	EA	165	11	0.137443956247623	0.866589084923717	DLPFC
1173	2	114662474	114662605	EA	158	14	0.217089901238856	0.921163266113716	DLPFC
1174	2	11679520	11680655	EA	350	15	0.147417189212187	0.974823029195561	DLPFC
1175	2	11747810	11748342	EA	337	18	0.206359687357949	0.970122450048124	DLPFC
1176	2	11753503	11754025	EA	344	12	0.140359941230405	0.967857503914994	DLPFC
1177	2	117803644	117804211	EA	147	16	0.2373400101987	0.83111867911842	DLPFC
1178	2	117858661	117859389	EA	150	11	0.201252959839621	0.904766486390616	DLPFC
1179	2	117859756	117860427	EA	152	19	0.232613407914048	0.915405626882239	DLPFC
118	X	54043886	54044877	EA	48	36	0.237006207003242	0.441006402845277	DLPFC
1180	2	11849396	11850416	EA	330	19	0.190839103905619	0.971540340901706	DLPFC
1181	2	118837190	118837671	EA	187	20	0.213979213518085	0.943328559375239	DLPFC
1182	2	119224615	119225032	EA	174	13	0.175202278165352	0.943229092849564	DLPFC
1183	2	119240697	119241392	EA	173	20	0.246142202172848	0.927743380068837	DLPFC
1184	2	119290690	119291778	EA	173	11	0.339300714099954	0.918272065916177	DLPFC
1185	2	119837627	119838617	EA	205	15	0.230706799775283	0.948593529146632	DLPFC
1186	2	120014397	120014746	EA	206	13	0.152027529434463	0.93775421540378	DLPFC
1187	2	120278983	120279258	EA	211	11	0.161256293007145	0.95729600171017	DLPFC
1188	2	120596272	120596827	EA	192	11	0.137402381135443	0.925164463164856	DLPFC
1189	2	120797521	120798270	EA	191	11	0.191890408213703	0.941776491329477	DLPFC
119	X	54182570	54183112	EA	46	11	0.279525419831504	0.616157915532395	DLPFC
1190	2	120825875	120826635	EA	186	12	0.315660917347191	0.938708441336415	DLPFC
1191	2	120868002	120868394	EA	195	16	0.253216138812225	0.944638928483705	DLPFC
1192	2	120912727	120912979	EA	193	11	0.304606809769731	0.938377974204016	DLPFC
1193	2	120938027	120939110	EA	201	11	0.0986002194042662	0.932990339953786	DLPFC
1194	2	120983567	120983934	EA	193	11	0.120979996671452	0.928150969852864	DLPFC
1195	2	121018916	121019326	EA	190	11	0.22175431401925	0.960145623080673	DLPFC
1196	2	121197386	121197720	EA	198	15	0.146679729958344	0.923111556755618	DLPFC
1197	2	121227612	121228341	EA	193	11	0.17236993059698	0.91525083039467	DLPFC
1198	2	122625455	122626317	EA	143	14	0.357936249492095	0.886073352966908	DLPFC
1199	2	122627571	122629102	EA	141	12	0.459583163986261	0.885836622169935	DLPFC
12	X	119871543	119872407	EA	137	11	0.162675297241497	0.813468006326525	DLPFC
120	X	54357739	54358777	EA	39	16	0.117110772757542	0.407217118172444	DLPFC
1200	2	126971521	126971660	EA	173	11	0.179246114838334	0.941236949192007	DLPFC
1201	2	127055675	127055833	EA	175	16	0.119008724216015	0.913361177542101	DLPFC
1202	2	127072819	127074486	EA	176	11	0.0637600357846308	0.886382496260121	DLPFC
1203	2	127077421	127079130	EA	174	11	0.164086346380004	0.905587194421442	DLPFC
1204	2	127080809	127082315	EA	174	13	0.155194625499844	0.909846658557031	DLPFC
1205	2	127092757	127093959	EA	181	15	0.167596929909275	0.923325150250448	DLPFC
1206	2	127101937	127105038	EA	170	11	0.157896143890093	0.908760565546077	DLPFC
1207	2	127108156	127108485	EA	183	16	0.188807540611271	0.911655553784024	DLPFC
1208	2	127118228	127118859	EA	181	15	0.158742849630929	0.919589405805375	DLPFC
1209	2	127143502	127144324	EA	180	26	0.245775535278165	0.909387921542607	DLPFC
121	X	54495139	54495877	EA	46	12	0.223767992054439	0.686152202938411	DLPFC
1210	2	12719671	12722527	EA	250	19	0.148301968300155	0.942814107108497	DLPFC
1211	2	127398071	127398228	EA	209	11	0.19893014248982	0.89751930479048	DLPFC
1212	2	127514015	127515223	EA	205	25	0.157970366876096	0.943271478046876	DLPFC
1213	2	127645424	127646049	EA	194	11	0.144913864880505	0.894200935049048	DLPFC
1214	2	127651993	127652380	EA	202	22	0.25255197214692	0.91734702043576	DLPFC
1215	2	127695415	127696199	EA	199	11	0.277431232874665	0.885960651944841	DLPFC
1216	2	127940670	127941620	EA	192	17	0.219209972975956	0.904085393075002	DLPFC
1217	2	127968843	127969279	EA	186	11	0.24783685712355	0.891032600219137	DLPFC
1218	2	127985841	127986291	EA	192	11	0.20610396163905	0.933797729154615	DLPFC
1219	2	128062788	128063350	EA	184	11	0.214773857278649	0.899884901180342	DLPFC
122	X	54530676	54530952	EA	40	11	0.0327518177981435	0.602745418775067	DLPFC
1220	2	128191512	128192171	EA	180	14	0.10611920531428	0.867010406370824	DLPFC
1221	2	128260624	128260845	EA	176	26	0.441118966982049	0.893766055780386	DLPFC
1222	2	128261823	128262283	EA	174	17	0.298997543983491	0.908036157799799	DLPFC
1223	2	128282183	128282746	EA	183	17	0.0978917649845087	0.858257924444628	DLPFC
1224	2	128315685	128316404	EA	180	13	0.0938107511499766	0.888219691338966	DLPFC
1225	2	128435976	128436885	EA	190	20	0.23740991585429	0.927555377879237	DLPFC
1226	2	128473425	128473823	EA	188	21	0.255625998283383	0.931181812194274	DLPFC
1227	2	128628286	128628714	EA	188	13	0.261945100230731	0.933402218459338	DLPFC
1228	2	128832615	128833032	EA	191	23	0.176740286748127	0.939481887473878	DLPFC
1229	2	129587414	129587632	EA	147	11	0.203314013469001	0.901231534487839	DLPFC
123	X	55000275	55000902	EA	39	11	1.41568472772452	0.352787811959396	DLPFC
1230	2	129878362	129878763	EA	129	14	0.236043936603706	0.892805042828753	DLPFC
1231	2	129914442	129915509	EA	133	12	0.130067325117656	0.906238986915742	DLPFC
1232	2	129934439	129936828	EA	138	18	0.364443102280696	0.858833854521205	DLPFC
1233	2	130036916	130038238	EA	140	23	0.296897018956231	0.830185297770346	DLPFC
1234	2	130152261	130152905	EA	121	14	0.428853171486109	0.892063971165111	DLPFC
1235	2	130251675	130253480	EA	122	21	0.129413277174961	0.785072141427501	DLPFC
1236	2	130253897	130254386	EA	120	14	0.178532755919621	0.893331516182539	DLPFC
1237	2	130427727	130427826	EA	112	11	0.191171700880853	0.83609148377188	DLPFC
1238	2	130598629	130598739	EA	115	12	0.174845369264686	0.864383118013333	DLPFC
1239	2	130693411	130693772	EA	121	17	0.133696643520557	0.788422959725911	DLPFC
124	X	68828848	68829318	EA	98	12	0.100968355856362	0.661134098656072	DLPFC
1240	2	130728923	130729614	EA	114	20	0.524147591820085	0.90857752661444	DLPFC
1241	2	130744425	130744516	EA	104	22	0.510234891727688	0.930988843048706	DLPFC
1242	2	130760862	130761220	EA	101	15	0.364749403117743	0.923864854095947	DLPFC
1243	2	130762553	130762966	EA	106	19	0.54855902202077	0.907977679830461	DLPFC
1244	2	130763312	130764314	EA	106	14	0.563859123718868	0.908665176534459	DLPFC
1245	2	130766641	130767863	EA	107	20	0.291702591476483	0.904822642298227	DLPFC
1246	2	130869570	130870134	EA	108	15	0.1172470900865	0.852016545018581	DLPFC
1247	2	130917321	130917563	EA	93	12	0.536279045825335	0.871451106819996	DLPFC
1248	2	131058870	131059490	EA	93	15	0.101832678410197	0.826827667751912	DLPFC
1249	2	131178717	131179095	EA	84	30	0.267846796826975	0.849045702595934	DLPFC
125	X	69504777	69506045	EA	131	16	0.0424233172566498	0.794227115111738	DLPFC
1250	2	131299518	131300558	EA	89	11	0.139618652326274	0.742034788720162	DLPFC
1251	2	131352766	131353865	EA	86	16	0.322996249018913	0.792058101335088	DLPFC
1252	2	131424731	131424812	EA	86	13	0.229067019963607	0.818349592726578	DLPFC
1253	2	131431178	131432147	EA	87	13	0.456067271720968	0.814827084492723	DLPFC
1254	2	131460432	131461018	EA	93	16	0.225651984372869	0.827033769493916	DLPFC
1255	2	131490707	131491425	EA	90	11	0.132089682119987	0.788982790616938	DLPFC
1256	2	131520211	131520403	EA	95	20	0.116124466218242	0.71432364779857	DLPFC
1257	2	131646712	131647235	EA	118	18	0.294145526592313	0.869901839852043	DLPFC
1258	2	131681841	131682004	EA	122	16	0.246493911868384	0.830446965577203	DLPFC
1259	2	131802536	131802971	EA	124	11	0.231543965006139	0.8707656706529	DLPFC
126	X	70434525	70434932	EA	97	14	0.0312254488991944	0.694723303248107	DLPFC
1260	2	131829593	131830427	EA	122	11	0.424741801379706	0.899156968484462	DLPFC
1261	2	132258001	132258243	EA	155	18	0.185905562476635	0.888917452841696	DLPFC
1262	2	132286966	132287293	EA	150	13	0.142906458637255	0.89026514918756	DLPFC
1263	2	132906432	132907936	EA	202	21	0.145324521837239	0.923275713783762	DLPFC
1264	2	134190451	134191096	EA	185	14	0.112698412209975	0.894243157865964	DLPFC
1265	2	134360835	134362094	EA	161	15	0.051690104173706	0.831961613752429	DLPFC
1266	2	134610280	134610922	EA	140	12	0.0441974309257379	0.737104882044111	DLPFC
1267	2	134706109	134706857	EA	129	11	0.071012506782288	0.758035921900342	DLPFC
1268	2	134716165	134717330	EA	126	20	0.128002758951383	0.735230274905809	DLPFC
1269	2	135404619	135405772	EA	84	12	0.195032584507597	0.722137307735429	DLPFC
127	X	70445150	70445582	EA	100	20	0.088947323763662	0.716996488731694	DLPFC
1270	2	137963884	137964874	EA	154	25	0.312850647424455	0.852990895631435	DLPFC
1271	2	137967148	137967335	EA	151	15	0.0601317769451567	0.868742566657977	DLPFC
1272	2	144441026	144441336	EA	155	12	0.214205431053641	0.916242407156615	DLPFC
1273	2	144454826	144455287	EA	152	12	0.218214442948527	0.932069760360354	DLPFC
1274	2	144466740	144468154	EA	163	19	0.341619546652606	0.925611028122441	DLPFC
1275	2	144489621	144489734	EA	156	11	0.15611497875118	0.880710171392762	DLPFC
1276	2	144507558	144511138	EA	151	14	0.179373560731535	0.906182264572214	DLPFC
1277	2	148885265	148886799	EA	153	13	0.0817779247438703	0.790311072588465	DLPFC
1278	2	149003095	149003996	EA	161	19	0.214217932642071	0.882906510869271	DLPFC
1279	2	149009756	149010350	EA	164	22	0.112002541052397	0.849263907881733	DLPFC
128	X	71367153	71367582	EA	71	11	0.223499661873079	0.658294719046154	DLPFC
1280	2	149151107	149152212	EA	168	13	0.68865832847767	0.934594652382095	DLPFC
1281	2	151569502	151570496	EA	132	17	0.332521787278344	0.885180225498865	DLPFC
1282	2	151619402	151619740	EA	134	17	0.334540784713405	0.857653174578185	DLPFC
1283	2	151880865	151881404	EA	135	16	0.226227770465683	0.886935815538161	DLPFC
1284	2	151970082	151971802	EA	133	12	0.239733494752919	0.891951965139202	DLPFC
1285	2	151978185	151979121	EA	134	11	0.292837507386985	0.878312223283697	DLPFC
1286	2	153498038	153498392	EA	196	17	0.195984233376158	0.911519857232103	DLPFC
1287	2	153874434	153876269	EA	210	15	0.106209453833917	0.891682261420488	DLPFC
1288	2	154703791	154705414	EA	145	15	0.0682577374144892	0.732352414009486	DLPFC
1289	2	156322209	156322686	EA	125	14	0.237728512750532	0.843745460875044	DLPFC
129	X	71492503	71492970	EA	68	11	0.0231084541683159	0.780606026161752	DLPFC
1290	2	156338680	156340918	EA	124	15	0.150915375857242	0.779653114871037	DLPFC
1291	2	1565521	1566537	EA	265	11	0.149152677913074	0.950312896292884	DLPFC
1292	2	157320976	157322640	EA	138	14	0.281482714221133	0.832384389613626	DLPFC
1293	2	157323987	157325659	EA	137	12	0.108318896246285	0.811806013209616	DLPFC
1294	2	157596955	157597088	EA	143	15	0.208890601202075	0.833049723010668	DLPFC
1295	2	158459508	158460782	EA	176	11	0.118924622969401	0.894170653748004	DLPFC
1296	2	158723372	158724865	EA	173	11	0.282465418211699	0.89905499718914	DLPFC
1297	2	158998413	158999582	EA	160	11	0.218730399808556	0.930561493346739	DLPFC
1298	2	1591542	1592289	EA	261	15	0.129670438752426	0.946354146226494	DLPFC
1299	2	15984729	15985222	EA	233	11	0.172731009621016	0.960386629877131	DLPFC
13	X	120251645	120251836	EA	132	15	0.0887672323686994	0.679482314706603	DLPFC
130	X	73850950	73852333	EA	32	12	0.120593592653016	0.397090853988592	DLPFC
1300	2	16013789	16014666	EA	241	19	0.270672127579465	0.947958739645168	DLPFC
1301	2	16030565	16031466	EA	247	19	0.173769681939014	0.88069929504041	DLPFC
1302	2	160406259	160406445	EA	125	18	0.125767616708808	0.822109028858513	DLPFC
1303	2	160491950	160492410	EA	109	15	0.258331605271176	0.850688215420817	DLPFC
