region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chrX	134236742	134236963	221	112	X:134236742-134236963	112.0	0.0	0.0	0.0	1.0	1	0	0	X:134236742-134236963	0.0	0
caudate	chrX	134372797	134374517	1720	113	X:134372797-134374517	113.0	0.0	0.0	0.0	1.0	1	0	0	X:134372797-134374517	0.0	0
caudate	chrX	134460897	134461180	283	114	X:134460897-134461180	114.0	0.0	0.0	0.0	1.0	1	0	0	X:134460897-134461180	0.0	0
caudate	chrX	134548897	134550369	1472	X:134548897-134550369	X:134548897-134550369		0.0	0.0	0.0088315	0.998613	1	0	0	X:134548897-134550369	0.0	0
caudate	chrX	134796758	134797220	462	X:134796758-134797220	X:134796758-134797220		0.0	0.0	0.0	1.0	1	0	0	X:134796758-134797220	0.0	0
caudate	chrX	134797480	134797725	245	X:134797480-134797725	X:134797480-134797725		0.0	0.0	0.0	1.0	1	0	0	X:134797480-134797725	0.0	0
caudate	chrX	134807564	134807898	334	118	X:134807564-134807898	118.0	0.0	0.0	0.0	1.0	1	0	0	X:134807564-134807898	0.0	0
caudate	chrX	135051211	135052610	1399	119	X:135051211-135052610	119.0	0.0	0.663331	0.0	0.889311	0	0	1	X:135051211-135052610	0.0	0
caudate	chrX	135099153	135099586	433	120	X:135099153-135099586	120.0	0.0	1.0	0.0	0.979215	1	0	1	X:135099153-135099586	0.0	0
caudate	chrX	135343101	135345569	2468	121	X:135343101-135345569	121.0	0.0	0.0	0.0	0.998784	1	0	0	X:135343101-135345569	0.0	0
caudate	chrX	135421454	135421646	192	122	X:135421454-135421646	122.0	0.0	1.0	0.0	0.96875	1	0	1	X:135421454-135421646	0.0	0
caudate	chrX	135520174	135520519	345	123	X:135520174-135520519	123.0	0.0	0.0	0.0	1.0	1	0	0	X:135520174-135520519	0.0	0
caudate	chrX	135522275	135522867	592	124	X:135522275-135522867	124.0	0.0	0.0	0.0	1.0	1	0	0	X:135522275-135522867	0.0	0
caudate	chrX	135973252	135974802	1550	X:135973252-135974802	X:135973252-135974802		0.0	0.0	0.0	0.96755	1	0	0	X:135973252-135974802	0.0	0
caudate	chrX	135984680	135986667	1987	126	X:135984680-135986667	126.0	0.0	0.0	0.0	0.993457	1	0	0	X:135984680-135986667	0.0	0
caudate	chrX	136146694	136146835	141	127	X:136146694-136146835	127.0	0.0	0.0	0.0	1.0	1	0	0	X:136146694-136146835	0.0	0
caudate	chrX	136496329	136496725	396	X:136496329-136496725	X:136496329-136496725		0.0	0.0	0.0	1.0	1	0	0	X:136496329-136496725	0.0	0
caudate	chrX	136497789	136498037	248	X:136497789-136498037	X:136497789-136498037		0.0	0.0	0.0	1.0	1	0	0	X:136497789-136498037	0.0	0
caudate	chrX	136879804	136881142	1338	130	X:136879804-136881142	130.0	0.0	0.0	0.0	0.966368	1	0	0	X:136879804-136881142	0.0	0
caudate	chrX	136909411	136910454	1043	X:136909411-136910454	X:136909411-136910454		0.0	0.0	0.0	0.997124	1	0	0	X:136909411-136910454	0.0	0
caudate	chrX	137031425	137032938	1513	132	X:137031425-137032938	132.0	0.0	0.0	0.0	0.998017	1	0	0	X:137031425-137032938	0.0	0
caudate	chrX	137033668	137034461	793	X:137033668-137034461	X:137033668-137034461		0.0	0.0	0.0	1.0	1	0	0	X:137033668-137034461	0.0	0
caudate	chrX	137053033	137053257	224	X:137053033-137053257	X:137053033-137053257		0.0	0.0	0.0	1.0	1	0	0	X:137053033-137053257	0.0	0
caudate	chrX	137427568	137428031	463	X:137427568-137428031	X:137427568-137428031		0.0	0.0	0.0	0.987311	1	0	0	X:137427568-137428031	0.0	0
caudate	chrX	137567003	137567086	83	X:137567003-137567086	X:137567003-137567086		0.0	0.0	0.0	1.0	1	0	0	X:137567003-137567086	0.0	0
caudate	chrX	139206763	139207502	739	136	X:139206763-139207502	136.0	0.0	0.0	0.1082544	0.960758	1	0	0	X:139206763-139207502	0.0	0
caudate	chrX	140091043	140091930	887	137	X:140091043-140091930	137.0	0.0	0.0	0.0	0.968433	1	0	0	X:140091043-140091930	0.0	0
caudate	chrX	140503301	140504609	1308	X:140503301-140504609	X:140503301-140504609		0.0	0.0	0.0	0.976969	1	0	0	X:140503301-140504609	0.0	0
caudate	chrX	140506887	140507085	198	X:140506887-140507085	X:140506887-140507085		0.0	0.0	0.0	0.872928	0	0	0	X:140506887-140507085	0.0	0
caudate	chrX	140512064	140513229	1165	139	X:140512064-140513229	139.0	0.0	0.0	0.0	0.995708	1	0	0	X:140512064-140513229	0.0	0
caudate	chrX	143634098	143634294	196	X:143634098-143634294	X:143634098-143634294		0.0	0.0	0.0	1.0	1	0	0	X:143634098-143634294	0.0	0
caudate	chrX	143635628	143635794	166	141	X:143635628-143635794	141.0	0.0	0.0	0.0	1.0	1	0	0	X:143635628-143635794	0.0	0
caudate	chrX	146715680	146717899	2219	X:146715680-146717899	X:146715680-146717899		0.0	0.0	0.0	0.887049	0	0	0	X:146715680-146717899	0.0	0
caudate	chrX	147911364	147911627	263	X:147911364-147911627	X:147911364-147911627		0.0	0.0	0.0	0.923954	1	0	0	X:147911364-147911627	0.0	0
caudate	chrX	147912791	147913128	337	145	X:147912791-147913128	145.0	0.0	0.0	0.0	0.988131	1	0	0	X:147912791-147913128	0.0	0
caudate	chrX	147934053	147935633	1580	146	X:147934053-147935633	146.0	0.0	0.0	0.0	0.99557	1	0	0	X:147934053-147935633	0.0	0
caudate	chrX	148501109	148501878	769	X:148501109-148501878	X:148501109-148501878		0.0	0.0	0.0	1.0	1	0	0	X:148501109-148501878	0.0	0
caudate	chrX	14873603	14873861	258	X:14873603-14873861	X:14873603-14873861		0.0	0.0	0.0	1.0	1	0	0	X:14873603-14873861	0.0	0
caudate	chrX	148895645	148896923	1278	X:148895645-148896923	X:148895645-148896923		0.0	1.0	0.0	0.856884	0	0	1	X:148895645-148896923	0.0	0
caudate	chrX	149504860	149505489	629	X:149504860-149505489	X:149504860-149505489		0.0	0.0	0.0	0.955485	1	0	0	X:149504860-149505489	0.0	0
caudate	chrX	149540961	149541691	730	X:149540961-149541691	X:149540961-149541691		0.0	1.0	0.0	0.991781	1	0	1	X:149540961-149541691	0.0	0
caudate	chrX	149632057	149632288	231	X:149632057-149632288	X:149632057-149632288		0.0	0.0	0.0	1.0	1	0	0	X:149632057-149632288	0.0	0
caudate	chrX	149937700	149938442	742	152	X:149937700-149938442	152.0	0.0	1.0	0.0	0.991914	1	0	1	X:149937700-149938442	0.0	0
caudate	chrX	150014664	150018125	3461	X:150014664-150018125	X:150014664-150018125		0.0	0.0	0.0	0.994221	1	0	0	X:150014664-150018125	0.0	0
caudate	chrX	150362262	150362558	296	X:150362262-150362558	X:150362262-150362558		0.0	0.0	0.0	0.918367	1	0	0	X:150362262-150362558	0.0	0
caudate	chrX	150365741	150365853	112	X:150365741-150365853	X:150365741-150365853		0.0	0.0	0.0	1.0	1	0	0	X:150365741-150365853	0.0	0
caudate	chrX	150569269	150569452	183	X:150569269-150569452	X:150569269-150569452		0.0	0.0	0.0	1.0	1	0	0	X:150569269-150569452	0.0	0
caudate	chrX	150694375	150694437	62	156	X:150694375-150694437	156.0	0.0	0.0	0.0	1.0	1	0	0	X:150694375-150694437	0.0	0
caudate	chrX	150899497	150899644	147	X:150899497-150899644	X:150899497-150899644		0.0	0.0	0.0	1.0	1	0	0	X:150899497-150899644	0.0	0
caudate	chrX	150982634	150982765	131	X:150982634-150982765	X:150982634-150982765		0.0	0.0	0.0	1.0	1	0	0	X:150982634-150982765	0.0	0
caudate	chrX	150984853	150985107	254	159	X:150984853-150985107	159.0	0.0	0.0	0.0	1.0	1	0	0	X:150984853-150985107	0.0	0
caudate	chrX	151174544	151174890	346	160	X:151174544-151174890	160.0	0.0	0.0	0.0	1.0	1	0	0	X:151174544-151174890	0.0	0
caudate	chrX	151396335	151397949	1614	161	X:151396335-151397949	161.0	0.0	0.0	0.0	0.990087	1	0	0	X:151396335-151397949	0.0	0
caudate	chrX	152592262	152594630	2368	X:152592262-152594630	X:152592262-152594630		0.0	0.0	0.8758446	0.896959	0	0	0	X:152592262-152594630	0.0	0
caudate	chrX	152638812	152638862	50	X:152638812-152638862	X:152638812-152638862		0.0	0.0	0.0	0.9825	1	0	0	X:152638812-152638862	0.0	0
caudate	chrX	152941511	152941575	64	X:152941511-152941575	X:152941511-152941575		0.0	0.0	0.0	1.0	1	0	0	X:152941511-152941575	0.0	0
caudate	chrX	153333603	153333888	285	164	X:153333603-153333888	164.0	0.0	0.0	0.6385965	0.990643	1	0	0	X:153333603-153333888	0.0	0
caudate	chrX	15334645	15336290	1645	165	X:15334645-15336290	165.0	0.0	0.0	0.0	1.0	1	0	0	X:15334645-15336290	0.0	0
caudate	chrX	153598415	153598622	207	X:153598415-153598622	X:153598415-153598622		0.0	0.0	0.0	0.969002	1	0	0	X:153598415-153598622	0.0	0
caudate	chrX	153599752	153600170	418	X:153599752-153600170	X:153599752-153600170		0.0	0.0	0.0	0.983254	1	0	0	X:153599752-153600170	0.0	0
caudate	chrX	153723322	153723467	145	X:153723322-153723467	X:153723322-153723467		0.0	0.0	0.0	1.0	1	0	0	X:153723322-153723467	0.0	0
caudate	chrX	153968435	153968814	379	X:153968435-153968814	X:153968435-153968814		0.0	0.0	0.0	1.0	1	0	0	X:153968435-153968814	0.0	0
caudate	chrX	154030274	154030395	121	X:154030274-154030395	X:154030274-154030395		0.0	0.0	0.0	1.0	1	0	0	X:154030274-154030395	0.0	0
caudate	chrX	154096342	154096655	313	174	X:154096342-154096655	174.0	0.0	0.0	0.0	1.0	1	0	0	X:154096342-154096655	0.0	0
caudate	chrX	154098069	154098802	733	X:154098069-154098802	X:154098069-154098802		0.0	0.0	0.0	0.989086	1	0	0	X:154098069-154098802	0.0	0
caudate	chrX	154137146	154137301	155	X:154137146-154137301	X:154137146-154137301		0.0	0.0	0.0	1.0	1	0	0	X:154137146-154137301	0.0	0
caudate	chrX	154341198	154343238	2040	X:154341198-154343238	X:154341198-154343238		0.0	1.0	0.0	0.510638	0	0	1	X:154341198-154343238	0.0	0
caudate	chrX	154396964	154399743	2779	X:154396964-154399743	X:154396964-154399743		0.0	0.0	0.0	0.944918	1	0	0	X:154396964-154399743	0.0	0
caudate	chrX	154411169	154411530	361	179	X:154411169-154411530	179.0	0.0	0.0	0.0	0.758862	0	0	0	X:154411169-154411530	0.0	0
caudate	chrX	154428314	154429468	1154	X:154428314-154429468	X:154428314-154429468		0.0	0.0	0.0	0.982561	1	0	0	X:154428314-154429468	0.0	0
caudate	chrX	154457628	154457810	182	X:154457628-154457810	X:154457628-154457810		0.0	0.0	0.0	0.745	0	0	0	X:154457628-154457810	0.0	0
caudate	chrX	154490989	154491305	316	X:154490989-154491305	X:154490989-154491305		0.0	0.0	0.0	0.882845	0	0	0	X:154490989-154491305	0.0	0
caudate	chrX	154515412	154515618	206	X:154515412-154515618	X:154515412-154515618		0.0	0.0	0.0	1.0	1	0	0	X:154515412-154515618	0.0	0
caudate	chrX	154516641	154517163	522	X:154516641-154517163	X:154516641-154517163		0.0	0.0	0.0	1.0	1	0	0	X:154516641-154517163	0.0	0
caudate	chrX	154547920	154548395	475	184	X:154547920-154548395	184.0	0.0	0.0	0.0	0.995789	1	0	0	X:154547920-154548395	0.0	0
