seqnames	start	end	h2_category	h2_unscaled	tissue	TargetGene_name	TargetGene	ABC.Score	distance
chr7	1169684	1170352	Heritable	0.222353946036466	Caudate	ZFAND2A	ENSG00000178381	0.022882	9262.5
chr7	2530658	2532206	Non-heritable	0.0895832987335422	Caudate	LFNG	ENSG00000106003	0.074857	17353.5
chr7	2530658	2532206	Non-heritable	0.0895832987335422	Caudate	BRAT1	ENSG00000106009	0.06902	25844.5
chr7	2530658	2532206	Non-heritable	0.0895832987335422	Caudate	IQCE	ENSG00000106012	0.069019	29089.5
chr7	2530658	2532206	Non-heritable	0.0895832987335422	Caudate	AMZ1	ENSG00000174945	0.045033	149639.5
chr7	23230687	23231366	Non-heritable	0.0964827295038453	Caudate	GPNMB	ENSG00000136235	0.064181	5180.5
chr7	23230687	23231366	Non-heritable	0.0964827295038453	Caudate	AC005082.1	ENSG00000226816	0.02522	24999.5
chr7	76291331	76291809	Non-heritable	0.0318461902265338	Caudate	HSPB1	ENSG00000106211	0.042742	10723.5
chr7	76294674	76295363	Non-heritable	0.0875158117207101	Caudate	HSPB1	ENSG00000106211	0.029537	7638.5
chr7	100451013	100451157	Non-heritable	0.075228987598547	Caudate	""	ENSG00000240211	0.046014	14392.5
chr7	100451013	100451157	Non-heritable	0.075228987598547	Caudate	PPP1R35	ENSG00000160813	0.046014	14031.5
chr7	100451013	100451157	Non-heritable	0.075228987598547	Caudate	""	ENSG00000241357	0.046013	15339.5
chr7	100451013	100451157	Non-heritable	0.075228987598547	Caudate	""	ENSG00000146834	0.028459	21806.5
chr7	100451013	100451157	Non-heritable	0.075228987598547	Caudate	ZCWPW1	ENSG00000078487	0.028459	21604.5
chr7	100451013	100451157	Non-heritable	0.075228987598547	Caudate	NYAP1	ENSG00000166924	0.023223	33330.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	ZNF786	ENSG00000197362	0.048023	24851.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	PDIA4	ENSG00000155660	0.04434	37289.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	RNY1	ENSG00000201098	0.030891	78682.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	""	ENSG00000281189	0.030891	78403.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	RN7SL521P	ENSG00000240877	0.023141	60055.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	""	ENSG00000204947	0.023141	60415.5
chr7	149064831	149064941	Non-heritable	0.0852290603166048	Caudate	ZNF398	ENSG00000197024	0.02314	60485.5
chr8	11886955	11887094	Non-heritable	0.0876754731599042	Caudate	AC025857.1	ENSG00000255144	0.04899	9424.5
chr8	11886955	11887094	Non-heritable	0.0876754731599042	Caudate	FAM66D	ENSG00000255052	0.020874	228336.5
chr9	134456077	134456242	Non-heritable	0.0463075918691471	Caudate	COL5A1	ENSG00000130635	0.022756	185503.5
chr10	947149	947463	Heritable	0.189248985091098	Caudate	LARP4B	ENSG00000107929	0.03809	15526.5
chr10	947149	947463	Heritable	0.189248985091098	Caudate	AL359878.2	ENSG00000229869	0.038089	14205.5
chr10	947149	947463	Heritable	0.189248985091098	Caudate	GTPBP4	ENSG00000107937	0.021286	40787.5
chr10	947149	947463	Heritable	0.189248985091098	Caudate	""	ENSG00000205740	0.021286	41109.5
chr10	43361853	43361923	Heritable	0.108229427231525	Caudate	RASGEF1A	ENSG00000198915	0.034789	95494.5
chr10	43361853	43361923	Heritable	0.108229427231525	Caudate	ZNF487	ENSG00000243660	0.021237	74427.5
chr10	71860264	71860614	Heritable	0.111215214963896	Caudate	PSAP	ENSG00000197746	0.034233	9221.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	PWWP2B	ENSG00000171813	0.090888	24471.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	INPP5A	ENSG00000068383	0.042611	116180.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	STK32C	ENSG00000165752	0.041669	89792.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	LRRC27	ENSG00000148814	0.041669	89485.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	BNIP3	ENSG00000176171	0.026197	439626.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	PPP2R2D	ENSG00000175470	0.024794	520995.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	AL162274.3	ENSG00000279982	0.024272	424901.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	CFAP46	ENSG00000171811	0.023191	521183.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	DPYSL4	ENSG00000151640	0.022274	234739.5
chr10	132420878	132421167	Non-heritable	0.0611765667217678	Caudate	""	ENSG00000171798	0.020381	738807.5
chr12	719070	719647	Heritable	0.100004923937921	Caudate	WNK1	ENSG00000060237	0.024627	32840.5
chr12	9739581	9740197	Non-heritable	0.0685534997005742	Caudate	CLECL1	ENSG00000184293	0.03701	6645.5
chr12	14261043	14261196	Non-heritable	0.0305167170009643	Caudate	ATF7IP	ENSG00000171681	0.053683	104927.5
chr12	14261043	14261196	Non-heritable	0.0305167170009643	Caudate	AC010168.1	ENSG00000214772	0.023779	404950.5
chr12	14261043	14261196	Non-heritable	0.0305167170009643	Caudate	GRIN2B	ENSG00000273079	0.022182	278747.5
chr12	14261043	14261196	Non-heritable	0.0305167170009643	Caudate	""	ENSG00000256751	0.020882	307045.5
chr12	14261043	14261196	Non-heritable	0.0305167170009643	Caudate	PLBD1	ENSG00000121316	0.020882	307644.5
chr12	32390740	32391369	Non-heritable	0.0989234106207146	Caudate	FGD4	ENSG00000139132	0.021176	8440.5
chr12	110079513	110080056	Non-heritable	0.0989582385102095	Caudate	C12orf76	ENSG00000174456	0.107353	6237.5
chr12	123448116	123448286	Non-heritable	0.075336575867908	Caudate	RILPL2	ENSG00000150977	0.041317	11656.5
chr12	124726877	124727599	Heritable	0.14322665771555	Caudate	NCOR2	ENSG00000196498	0.028728	159945.5
chr12	124755180	124755603	Non-heritable	0.0439140877085094	Caudate	NCOR2	ENSG00000196498	0.034616	187650.5
chr12	124755180	124755603	Non-heritable	0.0439140877085094	Caudate	""	ENSG00000265345	0.030305	160307.5
chr12	128844470	128844581	Non-heritable	0.0551985723878374	Caudate	GLT1D1	ENSG00000151948	0.041516	9187.5
chr12	128844470	128844581	Non-heritable	0.0551985723878374	Caudate	SLC15A4	ENSG00000139370	0.02315	20256.5
chr12	132445029	132445134	Non-heritable	0.070704143448955	Caudate	FBRSL1	ENSG00000112787	0.030813	44518.5
chr13	109739079	109740763	Heritable	0.646256778273159	Caudate	LINC00676	ENSG00000234854	0.039526	12018.5
chr13	109739079	109740763	Heritable	0.646256778273159	Caudate	IRS2	ENSG00000185950	0.025887	46267.5
chr13	113647619	113648365	Heritable	0.114788437021953	Caudate	TFDP1	ENSG00000198176	0.025001	62970.5
chr14	35342373	35342649	Non-heritable	0.0495107768259731	Caudate	NFKBIA	ENSG00000100906	0.047015	62964.5
chr14	35342373	35342649	Non-heritable	0.0495107768259731	Caudate	""	ENSG00000100890	0.026082	219938.5
chr14	35342373	35342649	Non-heritable	0.0495107768259731	Caudate	PPP2R3C	ENSG00000092020	0.026082	219267.5
chr14	35342373	35342649	Non-heritable	0.0495107768259731	Caudate	""	ENSG00000129518	0.024811	802073.5
chr14	35342373	35342649	Non-heritable	0.0495107768259731	Caudate	RALGAPA1	ENSG00000174373	0.020778	467519.5
chr14	35342373	35342649	Non-heritable	0.0495107768259731	Caudate	MBIP	ENSG00000151332	0.020132	978891.5
chr14	75514953	75516115	Heritable	0.354651023035299	Caudate	BATF	ENSG00000156127	0.049184	6646.5
chr14	77641634	77642027	Non-heritable	0.0421575431551062	Caudate	SPTLC2	ENSG00000100596	0.068285	24869.5
chr14	77641634	77642027	Non-heritable	0.0421575431551062	Caudate	ALKBH1	ENSG00000100601	0.038245	66377.5
chr14	77641634	77642027	Non-heritable	0.0421575431551062	Caudate	""	ENSG00000119705	0.038245	66428.5
chr14	77641634	77642027	Non-heritable	0.0421575431551062	Caudate	""	ENSG00000151445	0.031003	183690.5
chr14	77641634	77642027	Non-heritable	0.0421575431551062	Caudate	ADCK1	ENSG00000063761	0.021495	158440.5
chr14	77641634	77642027	Non-heritable	0.0421575431551062	Caudate	ISM2	ENSG00000100593	0.021207	142792.5
chr14	77642180	77642490	Non-heritable	0.0539465067412588	Caudate	SPTLC2	ENSG00000100596	0.068285	24869.5
chr14	77642180	77642490	Non-heritable	0.0539465067412588	Caudate	ALKBH1	ENSG00000100601	0.038245	66377.5
chr14	77642180	77642490	Non-heritable	0.0539465067412588	Caudate	""	ENSG00000119705	0.038245	66428.5
chr14	77642180	77642490	Non-heritable	0.0539465067412588	Caudate	""	ENSG00000151445	0.031003	183690.5
chr14	77642180	77642490	Non-heritable	0.0539465067412588	Caudate	ADCK1	ENSG00000063761	0.021495	158440.5
chr14	77642180	77642490	Non-heritable	0.0539465067412588	Caudate	ISM2	ENSG00000100593	0.021207	142792.5
chr14	100165461	100167113	Non-heritable	0.0960760875809396	Caudate	DEGS2	ENSG00000168350	0.069894	6615.5
chr15	28876047	28876548	Heritable	0.122429114927037	Caudate	APBA2	ENSG00000034053	0.031164	7988
chr15	31266141	31266865	Non-heritable	0.0634795289970384	Caudate	LINC02352	ENSG00000259448	0.031091	50518.5
chr15	31266141	31266865	Non-heritable	0.0634795289970384	Caudate	""	ENSG00000260128	0.022892	693800.5
chr15	64836059	64836384	Heritable	0.276169013062907	Caudate	PLEKHO2	ENSG00000241839	0.077215	6006.5
chr15	64836059	64836384	Heritable	0.276169013062907	Caudate	PIF1	ENSG00000140451	0.062003	10208.5
chr15	79993499	79993780	Non-heritable	0.0858553749050394	Caudate	AC015871.5	ENSG00000279719	0.02762	3667.5
chr15	101121324	101122127	Heritable	0.113296819341698	Caudate	AC019254.1	ENSG00000259182	0.026055	46723.5
chr16	807031	808601	Heritable	0.10909700302941	Caudate	""	ENSG00000127586	0.055155	19834.5
chr16	807031	808601	Heritable	0.10909700302941	Caudate	RPUSD1	ENSG00000007376	0.055154	19483.5
chr16	807031	808601	Heritable	0.10909700302941	Caudate	MSLN	ENSG00000102854	0.027015	47118.5
chr16	807031	808601	Heritable	0.10909700302941	Caudate	AL008727.1	ENSG00000260316	0.020284	97343.5
chr16	55371102	55371741	Heritable	0.105275316802391	Caudate	MMP2	ENSG00000087245	0.028277	18426.5
chr17	5032054	5032192	Non-heritable	0.0353491194141195	Caudate	""	ENSG00000227495	0.050379	11716.5
chr17	5032054	5032192	Non-heritable	0.0353491194141195	Caudate	""	ENSG00000196388	0.02137	34199.5
chr17	5032054	5032192	Non-heritable	0.0353491194141195	Caudate	KIF1C	ENSG00000129250	0.02137	33861.5
chr18	11948052	11948155	Heritable	0.175388337740797	Caudate	IMPA2	ENSG00000141401	0.046284	33694.5
chr18	11948052	11948155	Heritable	0.175388337740797	Caudate	""	ENSG00000273141	0.034246	38618.5
chr18	11948052	11948155	Heritable	0.175388337740797	Caudate	MPPE1	ENSG00000154889	0.034246	38107.5
chr18	11948052	11948155	Heritable	0.175388337740797	Caudate	CHMP1B	ENSG00000255112	0.024643	95934.5
chr18	48901741	48902325	Heritable	0.117366040270485	Caudate	SMAD7	ENSG00000101665	0.057962	48548.5
chr18	58847238	58847330	Non-heritable	0.0382419572077046	Caudate	ZNF532	ENSG00000074657	0.02924	14916.5
chr18	79625995	79626128	Non-heritable	0.0600723912999302	Caudate	AC068473.3	ENSG00000267287	0.026144	49789.5
chr18	79625995	79626128	Non-heritable	0.0600723912999302	Caudate	NFATC1	ENSG00000131196	0.020482	230393.5
chr20	57628381	57628557	Non-heritable	0.0586880773644587	Caudate	ZBP1	ENSG00000124256	0.168731	7550.5
chr22	44638852	44639420	Heritable	0.10844073133338	Caudate	PRR5	ENSG00000186654	0.02113	29435.5
chr22	45261868	45262719	Heritable	0.410263201023521	Caudate	KIAA0930	ENSG00000100364	0.021066	21624.5
chrX	23811283	23811880	Heritable	0.149672582526108	Caudate	""	ENSG00000233785	0.024685	28380.5
chrX	23811283	23811880	Heritable	0.149672582526108	Caudate	SAT1	ENSG00000130066	0.024685	28163.5
chrX	47361749	47362314	Non-heritable	0.0967324227688612	Caudate	USP11	ENSG00000102226	0.029788	129564.5
chrX	47361749	47362314	Non-heritable	0.0967324227688612	Caudate	CDK16	ENSG00000102225	0.027439	144394.5
chrX	47361749	47362314	Non-heritable	0.0967324227688612	Caudate	ZNF41	ENSG00000147124	0.025148	120691.5
chrX	47361749	47362314	Non-heritable	0.0967324227688612	Caudate	LINC01560	ENSG00000196741	0.025147	121316.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	AC231657.1	ENSG00000279422	0.095081	9614.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	PLP2	ENSG00000102007	0.072069	15568.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	GPKOW	ENSG00000068394	0.058317	32556.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	PRICKLE3	ENSG00000012211	0.037724	30170.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	SYP	ENSG00000102003	0.029699	43901.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	PRAF2	ENSG00000243279	0.026881	82286.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	CCDC120	ENSG00000147144	0.02546	102785.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	PPP1R3F	ENSG00000049769	0.0222	113485.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	TFE3	ENSG00000068323	0.021312	112871.5
chrX	49155112	49155898	Non-heritable	0.0219366926295934	Caudate	CCDC22	ENSG00000101997	0.020923	79109.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	FGD1	ENSG00000102302	0.072532	143742.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	GNL3L	ENSG00000130119	0.066127	109697.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	TSR2	ENSG00000158526	0.054251	199507.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	FAM120C	ENSG00000184083	0.049244	456627.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	MAGED2	ENSG00000102316	0.04363	167690.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	WNK3	ENSG00000196632	0.039107	281266.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	KLF8	ENSG00000102349	0.036692	1592512.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	""	ENSG00000158578	0.035109	391155.5
chrX	54639226	54640240	Non-heritable	0.038651186990831	Caudate	TRO	ENSG00000067445	0.030821	280553.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	AL590764.1	ENSG00000228427	0.134298	16043.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	NLGN3	ENSG00000196338	0.065235	37300.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	FOXO4	ENSG00000184481	0.059088	85934.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	""	ENSG00000147166	0.042087	119602.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	ZMYM3	ENSG00000147130	0.036946	73014.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	MED12	ENSG00000184634	0.034544	63575.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	IL2RG	ENSG00000147168	0.032085	70023.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	SNX12	ENSG00000147164	0.026336	108705.5
chrX	71181563	71182922	Non-heritable	0.0768972877918012	Caudate	TAF1	ENSG00000147133	0.023688	184107.5
chrX	130120945	130121470	Heritable	0.104718319379595	Caudate	ELF4	ENSG00000102034	0.092394	10180.5
chrX	130120945	130121470	Heritable	0.104718319379595	Caudate	AIFM1	ENSG00000156709	0.030716	44990.5
chrX	130120945	130121470	Heritable	0.104718319379595	Caudate	RAB33A	ENSG00000134594	0.028405	50752.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	TMEM52	ENSG00000178821	0.097496	10125.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	""	ENSG00000231050	0.090775	17676.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	SLC35E2A	ENSG00000215790	0.059002	163148.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	CDK11A	ENSG00000008128	0.037809	184823.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	""	ENSG00000227775	0.037808	184635.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	""	ENSG00000187730	0.026835	110150.5
chr1	1909401	1909761	Non-heritable	0.0788722720537342	DLPFC	CFAP74	ENSG00000142609	0.025794	94689.5
chr1	236096583	236098255	Non-heritable	0.0278952769783396	DLPFC	NID1	ENSG00000116962	0.039669	32148.5
chr1	236096583	236098255	Non-heritable	0.0278952769783396	DLPFC	GPR137B	ENSG00000077585	0.020353	45194.5
chr2	10283395	10285932	Non-heritable	0.0849023249260884	DLPFC	HPCAL1	ENSG00000115756	0.047297	17219.5
chr2	27765973	27766621	Heritable	0.130725764225589	DLPFC	MRPL33	ENSG00000243147	0.05761	5738.5
chr2	41966029	41967290	Non-heritable	0.0380911714046342	DLPFC	C2orf91	ENSG00000205086	0.06172	12719.5
chr2	54708194	54708649	Non-heritable	0.0933027101216817	DLPFC	EML6	ENSG00000214595	0.042881	14357.5
chr2	127176235	127176757	Heritable	0.271503908038584	DLPFC	CYP27C1	ENSG00000186684	0.032778	43280.5
chr2	231666244	231666500	Non-heritable	0.0869209583840881	DLPFC	PTMA	ENSG00000187514	0.03404	40335.5
chr2	231666244	231666500	Non-heritable	0.0869209583840881	DLPFC	NMUR1	ENSG00000171596	0.028515	136064.5
chr2	231666244	231666500	Non-heritable	0.0869209583840881	DLPFC	PDE6D	ENSG00000156973	0.023531	119712.5
chr2	231666244	231666500	Non-heritable	0.0869209583840881	DLPFC	""	ENSG00000144524	0.023504	115111.5
chr2	231666244	231666500	Non-heritable	0.0869209583840881	DLPFC	LINC00471	ENSG00000181798	0.020364	152220.5
chr3	32577559	32577918	Non-heritable	0.041409430260411	DLPFC	DYNC1LI1	ENSG00000144635	0.097322	7084.5
chr3	32577559	32577918	Non-heritable	0.041409430260411	DLPFC	CMTM6	ENSG00000091317	0.026318	74550.5
chr3	47788743	47788878	Heritable	0.147323486066626	DLPFC	SMARCC1	ENSG00000173473	0.052537	7141.5
chr3	47788743	47788878	Heritable	0.147323486066626	DLPFC	ELP6	ENSG00000163832	0.020059	275486.5
chr3	105353686	105355249	Heritable	0.269651781568083	DLPFC	ALCAM	ENSG00000170017	0.024284	13208.5
chr4	140237702	140238666	Non-heritable	0.0774547308142233	DLPFC	MAML3	ENSG00000196782	0.028679	84273.5
chr4	140237702	140238666	Non-heritable	0.0774547308142233	DLPFC	SCOC	ENSG00000153130	0.025563	18828.5
chr5	10138594	10138804	Non-heritable	0.0990018704616241	DLPFC	FAM173B	ENSG00000150756	0.021523	111356.5
chr5	80091793	80092161	Non-heritable	0.0525300642265397	DLPFC	AC012636.1	ENSG00000249825	0.020221	8228.5
chr5	81778448	81779297	Non-heritable	0.0805391047170176	DLPFC	SSBP2	ENSG00000145687	0.029855	27439.5
chr5	141514263	141514814	Non-heritable	0.0959256344295981	DLPFC	PCDHGC5	ENSG00000240764	0.025747	24775.5
chr5	173865816	173867782	Non-heritable	0.0940888832895168	DLPFC	CPEB4	ENSG00000113742	0.059924	21668.5
chr5	173865816	173867782	Non-heritable	0.0940888832895168	DLPFC	BOD1	ENSG00000145919	0.040613	249951.5
chr6	32609937	32612724	Heritable	0.508272993689758	DLPFC	HLA-DRB1	ENSG00000196126	0.052846	20149.5
chr6	32609937	32612724	Heritable	0.508272993689758	DLPFC	HLA-DQA1	ENSG00000196735	0.032866	18181.5
chr6	32609937	32612724	Heritable	0.508272993689758	DLPFC	HLA-DQB1	ENSG00000179344	0.021614	58385.5
chr6	156719850	156720350	Heritable	0.105787602828357	DLPFC	ARID1B	ENSG00000049618	0.072345	57287.5
chr6	156719850	156720350	Heritable	0.105787602828357	DLPFC	""	ENSG00000271551	0.072344	58335.5
chr6	156719850	156720350	Heritable	0.105787602828357	DLPFC	AL162578.1	ENSG00000218596	0.029105	256207.5
chr6	156719850	156720350	Heritable	0.105787602828357	DLPFC	LDHAL6FP	ENSG00000217783	0.022031	580039.5
chr6	163398308	163399088	Heritable	0.107150778189416	DLPFC	CAHM	ENSG00000270419	0.029275	15034.5
chr6	163398308	163399088	Heritable	0.107150778189416	DLPFC	QKI	ENSG00000112531	0.029275	15074.5
chr6	170152544	170152895	Heritable	0.251634233753106	DLPFC	LINC01624	ENSG00000227508	0.029722	119967.5
chr7	1169684	1170352	Heritable	0.115425909190464	DLPFC	""	ENSG00000229043	0.022885	9647.5
chr7	1169684	1170352	Heritable	0.115425909190464	DLPFC	ZFAND2A	ENSG00000178381	0.022882	9262.5
chr7	76292464	76292692	Non-heritable	0.0976496613715446	DLPFC	HSPB1	ENSG00000106211	0.042742	10723.5
chr7	100451013	100451125	Non-heritable	0.083692839309549	DLPFC	""	ENSG00000240211	0.046014	14392.5
