task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1048	1	9575382	9575741	EA	211	11	0.128257453279521	0.920586349784997	Hippocampus
1049	1	9580575	9580841	EA	213	12	0.186438830588378	0.911870428987776	Hippocampus
105	X	48675863	48676877	EA	58	12	0.0507308126668998		Hippocampus
1050	1	9587739	9588111	EA	223	14	0.161636605620992	0.915845178528015	Hippocampus
1051	1	9660973	9661792	EA	234	11	0.150434932040846	0.933087437572673	Hippocampus
1052	1	96631576	96631805	EA	149	11	0.202120781115606	0.841262775435875	Hippocampus
1053	1	9674753	9675254	EA	235	15	0.144654573767537	0.937525209441523	Hippocampus
1054	1	9695418	9695790	EA	236	12	0.221318241585967	0.938150042776776	Hippocampus
1055	1	9762017	9762565	EA	250	11	0.157643989930754	0.941208169198442	Hippocampus
1056	1	9771154	9771826	EA	248	15	0.154695997275623	0.938798599943674	Hippocampus
1057	1	9782938	9784278	EA	256	15	0.273953530770524	0.943464669643738	Hippocampus
1058	1	9803631	9804406	EA	258	11	0.164887215149697	0.947217958095255	Hippocampus
1059	1	9805340	9806017	EA	266	11	0.160671224746003	0.953164264301472	Hippocampus
106	X	48737120	48737420	EA	60	11	0.0340765062159955	0.449523543329129	Hippocampus
1060	1	98293643	98294976	EA	171	12	0.107798176607548	0.865886585789857	Hippocampus
1061	1	9829588	9830096	EA	270	12	0.141761649972174	0.950717017312398	Hippocampus
1062	1	9831925	9833002	EA	267	12	0.0745607912742917	0.953291529369171	Hippocampus
1063	1	9908023	9908474	EA	277	11	0.11947477119747	0.946415797730262	Hippocampus
1064	1	9919693	9920022	EA	274	17	0.160327387014454	0.953640095361612	Hippocampus
1065	1	9925738	9926651	EA	279	13	0.190042047054539	0.943415376652581	Hippocampus
1066	1	9932063	9932678	EA	266	12	0.189272325107341	0.943544073812779	Hippocampus
1067	1	9936739	9937265	EA	274	14	0.145702021388082	0.944932972094424	Hippocampus
1068	1	9941437	9941656	EA	275	12	0.141897309017141	0.95862258517427	Hippocampus
1069	1	9953585	9956151	EA	269	15	0.091280052906558	0.945048715261332	Hippocampus
107	X	48801565	48802343	EA	56	20	0.143411747822858	0.515576801047298	Hippocampus
1070	1	9958673	9959666	EA	275	15	0.11585284624695	0.952602314487633	Hippocampus
1071	1	9962704	9962923	EA	259	20	0.193163734519731	0.94666000097655	Hippocampus
1072	1	9965640	9966350	EA	263	14	0.129776001863426	0.951690566737353	Hippocampus
1073	1	9976506	9977638	EA	267	12	0.151503450309407	0.955397959911118	Hippocampus
1074	1	9980092	9980907	EA	262	16	0.142685959688854	0.949836268303642	Hippocampus
1075	1	99837529	99838524	EA	170	11	0.217847246315752	0.941962936675553	Hippocampus
1076	1	99865924	99866895	EA	166	14	0.233626930812761	0.918820031643198	Hippocampus
1077	1	9986613	9987634	EA	262	19	0.146155782713693	0.945920011450885	Hippocampus
1078	1	9994493	9995043	EA	260	11	0.121612248966964	0.947192353584195	Hippocampus
1079	2	10006465	10006900	EA	374	12	0.0989791205882402	0.961001219690168	Hippocampus
108	X	48897494	48898087	EA	55	11	0.0912313523342335	0.581872824640929	Hippocampus
1080	2	100105865	100106218	EA	141	11	0.192599995679356	0.868257165631806	Hippocampus
1081	2	100283821	100284480	EA	160	11	0.232080479646685	0.901456344904409	Hippocampus
1082	2	100320352	100320717	EA	156	13	0.180938916696479	0.879665753019595	Hippocampus
1083	2	10042509	10042679	EA	367	14	0.169114297024126	0.975732669332141	Hippocampus
1084	2	100428208	100429348	EA	162	11	0.161649285005925	0.915658584514429	Hippocampus
1085	2	10044442	10044684	EA	372	11	0.141809987596597	0.974000909153768	Hippocampus
1086	2	100604214	100605850	EA	167	11	0.201301690502824	0.873433519726242	Hippocampus
1087	2	100821982	100822238	EA	173	13	0.103296594649596	0.831993443067484	Hippocampus
1088	2	101434398	101434598	EA	180	12	0.11039817151393	0.883095032013745	Hippocampus
1089	2	101438833	101438960	EA	184	18	0.481781325608737	0.877026643205354	Hippocampus
109	X	48898521	48898647	EA	52	17	0.13181563701402	0.539658817087004	Hippocampus
1090	2	101533990	101534342	EA	183	14	0.267574140363826	0.896013358050718	Hippocampus
1091	2	101609704	101611093	EA	177	13	0.127058810576546	0.843681978819767	Hippocampus
1092	2	101616309	101617147	EA	171	14	0.20952732968576	0.862338310599464	Hippocampus
1093	2	101780586	101781866	EA	182	11	0.162702689785918	0.868190127506239	Hippocampus
1094	2	10196374	10196899	EA	394	12	0.1551407605914	0.970590195358286	Hippocampus
1095	2	102206777	102207495	EA	161	20	0.49601178010428	0.91412093463587	Hippocampus
1096	2	10283560	10284758	EA	367	21	0.126412448984281	0.968922710372495	Hippocampus
1097	2	10371749	10373122	EA	369	17	0.108618420344075	0.975674184479243	Hippocampus
1098	2	104026574	104027194	EA	141	11	0.279986543866547	0.819075336873489	Hippocampus
1099	2	104044018	104044679	EA	147	16	0.248031713071402	0.876393409111903	Hippocampus
11	X	119236571	119237101	EA	118	12	0.0202612934289754	0.597770602394707	Hippocampus
110	X	48956982	48958261	EA	55	17	0.450729404056496	0.514501411373713	Hippocampus
1100	2	104051628	104052138	EA	144	11	0.0471720683325908	0.730016692743051	Hippocampus
1101	2	104321640	104322006	EA	156	12	0.202952866189974	0.896796747827382	Hippocampus
1102	2	10432228	10432492	EA	386	17	0.394775972443616	0.964987296787478	Hippocampus
1103	2	104429350	104433411	EA	167	19	0.0715408233535273	0.75334370171363	Hippocampus
1104	2	104501013	104502195	EA	188	12	0.0909547371771092	0.890024029835325	Hippocampus
1105	2	104658424	104658775	EA	209	16	0.12716776886558	0.891632706088813	Hippocampus
1106	2	104834198	104834966	EA	208	14	0.136525636894226	0.906587744596905	Hippocampus
1107	2	104845986	104846432	EA	209	18	0.130868946571825	0.861471743382721	Hippocampus
1108	2	104858768	104861520	EA	213	17	0.110293181975307	0.738386212704804	Hippocampus
1109	2	104863451	104864443	EA	202	12	0.0896315127980443	0.870400717238823	Hippocampus
111	X	48958434	48959034	EA	58	11	0.150799199515524	0.613993998915907	Hippocampus
1110	2	105236800	105237382	EA	234	11	0.249910780343782	0.880268008144553	Hippocampus
1111	2	105315694	105316580	EA	229	11	0.330445149298696	0.905137767492903	Hippocampus
1112	2	105643840	105644483	EA	235	12	0.162064278777309	0.90644376293946	Hippocampus
1113	2	10565300	10566078	EA	386	13	0.114307092603829	0.972987930735524	Hippocampus
1114	2	105746260	105746520	EA	242	19	0.172043850768021	0.851768564997383	Hippocampus
1115	2	106066223	106066524	EA	250	11	0.139057952851782	0.923201372053783	Hippocampus
1116	2	106263298	106265798	EA	246	11	0.169634884874326	0.93822325592381	Hippocampus
1117	2	106269546	106269704	EA	252	14	0.16687639000405	0.931712600939631	Hippocampus
1118	2	106487830	106488007	EA	224	13	0.191471987797646	0.883168473232353	Hippocampus
1119	2	106584274	106584737	EA	216	11	0.109924182676892	0.905525135339132	Hippocampus
112	X	49042985	49043243	EA	55	23	0.0908308573667644	0.500130805140009	Hippocampus
1120	2	108189630	108189883	EA	149	11	0.140617096023316	0.879116350779972	Hippocampus
1121	2	10844082	10844574	EA	382	13	0.167346695618346	0.963819882584639	Hippocampus
1122	2	108696760	108697058	EA	167	16	0.155738905081691	0.895609841464793	Hippocampus
1123	2	108718852	108718927	EA	165	15	0.123302503661865	0.90301898677962	Hippocampus
1124	2	10903631	10904282	EA	399	11	0.097945444723857	0.972736717102067	Hippocampus
1125	2	109315038	109316278	EA	127	12	0.395974566948222	0.859166697114732	Hippocampus
1126	2	10983182	10983625	EA	392	19	0.108245622533574	0.971250083633862	Hippocampus
1127	2	110211679	110213540	EA	136	11	0.185318776694143	0.870426843891937	Hippocampus
1128	2	110858289	110859334	EA	124	15	0.23045238217065	0.876847777644944	Hippocampus
1129	2	111747168	111748770	EA	165	13	0.137853656093	0.872562259016056	Hippocampus
113	X	49073879	49074350	EA	58	22	0.0418519668661012	0.520043657225949	Hippocampus
1130	2	11175402	11175949	EA	394	11	0.0986442705492729	0.972010481219029	Hippocampus
1131	2	112139814	112140818	EA	158	15	0.417979870097773	0.905763573971253	Hippocampus
1132	2	112182792	112182912	EA	171	24	0.166845352183489	0.847573533698898	Hippocampus
1133	2	112346113	112347316	EA	166	11	0.14532341984705	0.846133290342113	Hippocampus
1134	2	112432110	112433356	EA	175	11	0.541631361669418	0.917837160526377	Hippocampus
1135	2	113235117	113236105	EA	162	13	0.335645572714569	0.875501321428886	Hippocampus
1136	2	113273567	113274214	EA	169	11	0.199001661858294	0.875158377534041	Hippocampus
1137	2	113275528	113276836	EA	160	11	0.319597349110106	0.876156504654503	Hippocampus
1138	2	113278193	113278309	EA	162	19	0.345753150099004	0.850270263828138	Hippocampus
1139	2	113390939	113392328	EA	169	19	0.192681775995427	0.862567734085045	Hippocampus
114	X	49101020	49101755	EA	53	14	0.103686184946816	0.684515372026152	Hippocampus
1140	2	113496631	113496867	EA	173	13	0.0381422130886962	0.918926206403952	Hippocampus
1141	2	113603547	113604153	EA	177	16	0.114303293529267	0.880690112727351	Hippocampus
1142	2	11391833	11392114	EA	329	13	0.129399827079474	0.94846745991823	Hippocampus
1143	2	114543097	114543692	EA	153	11	0.170323730789022	0.854236316350688	Hippocampus
1144	2	114661423	114662683	EA	160	14	0.0804108166646821	0.828273630669927	Hippocampus
1145	2	11496916	11497798	EA	336	17	0.177793953081214	0.961907730026876	Hippocampus
1146	2	11689189	11689829	EA	351	13	0.130398910797957	0.975979657429194	Hippocampus
1147	2	117803644	117804211	EA	147	19	0.228258643546321	0.846940731842397	Hippocampus
1148	2	117858645	117859558	EA	156	11	0.0811490424943656	0.852882006912861	Hippocampus
1149	2	117859756	117860478	EA	161	12	0.113802285351011	0.866000847157758	Hippocampus
115	X	49155614	49156774	EA	58	13	0.255123521092471	0.60820549913098	Hippocampus
1150	2	11849325	11850136	EA	339	11	0.119480654432463	0.975432424006085	Hippocampus
1151	2	119290638	119291858	EA	179	11	0.51456414705852	0.931657187640026	Hippocampus
1152	2	120279030	120279258	EA	217	13	0.181137395313586	0.888595175533219	Hippocampus
1153	2	120742317	120742583	EA	195	11	0.13810339879312	0.876438069760605	Hippocampus
1154	2	120868144	120868419	EA	205	11	0.16873864419335	0.888697272873612	Hippocampus
1155	2	120912706	120912979	EA	207	11	0.181965586923414	0.940546399893818	Hippocampus
1156	2	120937962	120939266	EA	213	12	0.161399145929588	0.891674569926387	Hippocampus
1157	2	120983502	120984007	EA	203	16	0.0802632450758355	0.900966975087978	Hippocampus
1158	2	121018844	121019326	EA	198	12	0.140028817414617	0.88721269877622	Hippocampus
1159	2	121115057	121115924	EA	207	12	0.66990518857817	0.9076005247397	Hippocampus
116	X	49163421	49163683	EA	53	18	0.223270635794143	0.575027908189598	Hippocampus
1160	2	122625455	122626317	EA	142	11	0.747617518507858	0.871574880648987	Hippocampus
1161	2	122627571	122629335	EA	142	11	0.767714558492383	0.886708140974129	Hippocampus
1162	2	126885793	126885928	EA	181	16	0.122465083067566	0.884898305814939	Hippocampus
1163	2	126971447	126971741	EA	194	11	0.188565197120117	0.910101199120339	Hippocampus
1164	2	127055517	127055895	EA	184	11	0.0751645930447149	0.911434714435216	Hippocampus
1165	2	127058959	127059231	EA	188	13	0.0795282095024722	0.878175059615977	Hippocampus
1166	2	127072761	127074178	EA	190	19	0.106828437060756	0.894046777264421	Hippocampus
1167	2	127077512	127078798	EA	191	21	0.175919607505469	0.91613461417481	Hippocampus
1168	2	127080369	127081695	EA	184	20	0.146439899940198	0.899065149473898	Hippocampus
1169	2	127082152	127082487	EA	191	11	0.092690862669679	0.834127680023163	Hippocampus
117	X	49171642	49172302	EA	54	12	0.0294362655753642		Hippocampus
1170	2	127092757	127093600	EA	183	14	0.151274289983244	0.894056166166684	Hippocampus
1171	2	127097745	127098220	EA	184	15	0.0951706922441788	0.779549097910894	Hippocampus
1172	2	127102713	127104970	EA	187	16	0.102415192668095	0.885957810382771	Hippocampus
1173	2	127108156	127108542	EA	193	13	0.163084105302664	0.892342178945749	Hippocampus
1174	2	127118149	127118637	EA	187	12	0.100538729849932	0.858257721023054	Hippocampus
1175	2	127176312	127176829	EA	193	13	0.111047899156395	0.89721007695816	Hippocampus
1176	2	12719648	12721758	EA	265	17	0.127109804840622	0.941622537077438	Hippocampus
1177	2	127415619	127415744	EA	211	11	0.186892647848015	0.942372330754148	Hippocampus
1178	2	127514015	127514751	EA	224	17	0.163514639627181	0.91729699938306	Hippocampus
1179	2	127645424	127646381	EA	206	14	0.159872340083646	0.921936378127997	Hippocampus
118	X	49186103	49186386	EA	53	11	0.117627024815312	0.51989150275463	Hippocampus
1180	2	127651891	127652538	EA	222	22	0.218319823488864	0.934466166109775	Hippocampus
1181	2	127695415	127696224	EA	206	15	0.248664079368538	0.901969499097041	Hippocampus
1182	2	127968843	127969279	EA	194	16	0.175504585096045	0.920164536295509	Hippocampus
1183	2	128191512	128192171	EA	182	12	0.239462756985846	0.903612777681787	Hippocampus
1184	2	1282248	1282820	EA	262	18	0.241669640933322	0.932845694407834	Hippocampus
1185	2	128282266	128282603	EA	185	18	0.203079275009214	0.879445610088616	Hippocampus
1186	2	128791089	128791267	EA	192	11	0.119274769399223	0.913321824471769	Hippocampus
1187	2	128901846	128902491	EA	199	13	0.0899795303709201	0.894047785922484	Hippocampus
1188	2	129233532	129234176	EA	198	18	0.0675080727281002	0.847330381820801	Hippocampus
1189	2	129587294	129587713	EA	152	11	0.334919234589095	0.869250862960811	Hippocampus
119	X	49190926	49191947	EA	53	16	0.101234777847644	0.537113057697374	Hippocampus
1190	2	129878343	129878847	EA	140	17	0.291890615720541	0.865583384550265	Hippocampus
1191	2	129933641	129934353	EA	137	12	0.166283583639465	0.867539117675925	Hippocampus
1192	2	129934457	129936828	EA	139	15	0.601137547164269	0.882411426404874	Hippocampus
1193	2	129993266	129993443	EA	140	20	0.176641750701204	0.852344908605672	Hippocampus
1194	2	130036916	130038260	EA	149	17	0.182576512424946	0.833066285615273	Hippocampus
1195	2	130251675	130253512	EA	128	11	0.175270528378129	0.863131773922228	Hippocampus
1196	2	130427727	130427997	EA	120	17	0.113798389627278	0.790219098257462	Hippocampus
1197	2	130520592	130520660	EA	125	11	0.106081115442612	0.746236989379863	Hippocampus
1198	2	130529869	130530001	EA	121	11	0.178336386072327	0.822816550276407	Hippocampus
1199	2	130598613	130598739	EA	121	11	0.19935276126445	0.821256120239817	Hippocampus
12	X	119468148	119468630	EA	138	15	0.199635022541792	0.69895863893452	Hippocampus
120	X	49235616	49235892	EA	53	15	0.0342234731455614	0.493642792578232	Hippocampus
1200	2	130693411	130693772	EA	119	15	0.0792547833198321	0.671686941451235	Hippocampus
1201	2	130869570	130870313	EA	108	15	0.271801369555742	0.817271232384757	Hippocampus
1202	2	131039552	131040348	EA	98	19	0.166861870200097	0.804517263985899	Hippocampus
1203	2	131059066	131059490	EA	102	17	0.268292801973813	0.761650138879325	Hippocampus
1204	2	131178717	131179151	EA	93	11	0.188754913984885	0.770582540441769	Hippocampus
1205	2	131299290	131300558	EA	94	19	0.182159136218659	0.795659809050187	Hippocampus
1206	2	131352727	131354153	EA	93	11	0.253666404152462	0.783384585282378	Hippocampus
1207	2	131394471	131394757	EA	87	16	0.227027531334431	0.730160845509624	Hippocampus
1208	2	131424731	131424801	EA	95	11	0.202318714957433	0.857407061739397	Hippocampus
1209	2	131430583	131432605	EA	97	12	0.532387372743738	0.807751303041802	Hippocampus
121	X	49268975	49270458	EA	49	15	0.158105381630744	0.521174478403661	Hippocampus
1210	2	131460137	131460525	EA	97	20	0.239646501553302	0.814800732567207	Hippocampus
1211	2	131646712	131647405	EA	127	11	0.181695029429573	0.865602262273831	Hippocampus
1212	2	131681841	131682025	EA	132	13	0.153687424946947	0.878946593010268	Hippocampus
1213	2	131802536	131803026	EA	132	12	0.257533295534412	0.89655216551611	Hippocampus
1214	2	131829526	131830553	EA	135	11	0.287652027936858	0.902809802512169	Hippocampus
1215	2	132257942	132258260	EA	158	12	0.224723959079354	0.861222596353043	Hippocampus
1216	2	132286652	132287494	EA	161	14	0.169365443295669	0.886779491703741	Hippocampus
1217	2	132348339	132349289	EA	166	17	0.124129553783274	0.831152495570722	Hippocampus
1218	2	132586034	132586811	EA	178	23	0.271963529609389	0.8846673478176	Hippocampus
1219	2	132589161	132589583	EA	178	13	0.161199033577681	0.840881417168327	Hippocampus
122	X	49879493	49880040	EA	50	16	0.148244917686384	0.456539685565855	Hippocampus
1220	2	132671226	132671726	EA	193	17	0.107358834722336	0.87719094945672	Hippocampus
1221	2	132887550	132888776	EA	204	11	0.474688769572105	0.893249043959375	Hippocampus
1222	2	132906432	132907936	EA	203	14	0.265047822833635	0.903197253176943	Hippocampus
1223	2	133886731	133886986	EA	217	11	0.17774670858141	0.910363703870705	Hippocampus
1224	2	134190451	134190900	EA	197	19	0.216805588804226	0.880321926630471	Hippocampus
1225	2	134716790	134717621	EA	140	14	0.138694448064862	0.654161901717639	Hippocampus
1226	2	135404619	135405772	EA	94	12	0.167991775365999	0.717126019191636	Hippocampus
1227	2	137963716	137964874	EA	160	12	0.103283728461145	0.731410415518767	Hippocampus
1228	2	137967148	137967335	EA	171	19	0.216116162866274	0.833008845511433	Hippocampus
1229	2	137969070	137969647	EA	163	11	0.252969459642573	0.87414711034244	Hippocampus
123	X	53083036	53083125	EA	38	17	0.102360118372992		Hippocampus
1230	2	1419143	1419510	EA	261	14	0.106508685224977	0.911860291310572	Hippocampus
1231	2	144467424	144468154	EA	166	12	0.145993653928413	0.869412756972098	Hippocampus
1232	2	144489621	144489923	EA	164	12	0.0878090607920706	0.847099298203604	Hippocampus
1233	2	144496752	144497061	EA	161	30	0.28973085275797	0.792394093901847	Hippocampus
1234	2	144503408	144506185	EA	162	17	0.124655014159695	0.889899076412002	Hippocampus
1235	2	144507558	144512385	EA	166	11	0.043828972140164	0.7892977207345	Hippocampus
1236	2	144514404	144514967	EA	165	17	0.0395787002176911	0.697658196014119	Hippocampus
1237	2	1477327	1477349	EA	256	11	0.150537635857276	0.935359813975588	Hippocampus
1238	2	148925853	148926330	EA	157	11	0.0944812998726378	0.769037335145752	Hippocampus
1239	2	148949250	148949520	EA	156	13	0.157874096434393	0.858266086019835	Hippocampus
124	X	53683418	53684580	EA	37	17	0.18745903192059	0.693111475540709	Hippocampus
1240	2	149151107	149152563	EA	172	11	0.651460147275047	0.90334430595292	Hippocampus
1241	2	149240340	149240618	EA	171	11	0.114662541153622	0.869724152149561	Hippocampus
1242	2	149320597	149320750	EA	178	12	0.259549443869761	0.845360683673365	Hippocampus
1243	2	151619402	151620679	EA	141	11	0.10003623790554	0.833081096717687	Hippocampus
1244	2	15170200	15170586	EA	231	11	0.387966837237355	0.948059114381963	Hippocampus
1245	2	152222888	152223593	EA	149	12	0.146210575557995	0.786978533907518	Hippocampus
1246	2	152337736	152338522	EA	157	19	0.117341743174411	0.83800339268734	Hippocampus
1247	2	152505707	152506608	EA	149	15	0.169554561927188	0.856335162556886	Hippocampus
1248	2	152580632	152581835	EA	159	11	0.222978817108027	0.895615323758384	Hippocampus
1249	2	156254538	156255000	EA	128	11	0.170615206906374	0.840727034166983	Hippocampus
125	X	54043802	54044923	EA	47	19	0.0935418801652582	0.471348326138785	Hippocampus
1250	2	156338680	156340918	EA	135	12	0.18952534889806	0.863018621135737	Hippocampus
1251	2	1565481	1566537	EA	279	12	0.172867155426866	0.955455956482408	Hippocampus
1252	2	157320976	157322640	EA	139	11	0.178534992667147	0.860275865218211	Hippocampus
1253	2	157323987	157325659	EA	141	12	0.138916470902717	0.833076130104009	Hippocampus
1254	2	157596955	157597159	EA	154	11	0.190188722799065	0.874508629588579	Hippocampus
1255	2	158459508	158460782	EA	179	20	0.188342387339001	0.877033185027453	Hippocampus
1256	2	158485420	158487183	EA	192	16	0.19725436671148	0.92279085069318	Hippocampus
1257	2	158723645	158724312	EA	183	11	0.201663812591804	0.904842649385601	Hippocampus
1258	2	158970729	158971302	EA	172	11	0.245299863548066	0.896938810391355	Hippocampus
1259	2	158998413	158999710	EA	170	14	0.165157304073343	0.892930349935467	Hippocampus
126	X	54182507	54183077	EA	48	11	0.114249338744933	0.396782507270052	Hippocampus
1260	2	159249981	159250835	EA	167	15	0.144917417841854	0.859353978877535	Hippocampus
1261	2	159903563	159904054	EA	127	15	0.312433542306811	0.867294450264278	Hippocampus
1262	2	16013789	16014596	EA	252	19	0.154992492696668	0.94835771427476	Hippocampus
1263	2	16030299	16031630	EA	250	11	0.133399351569746	0.959148840007549	Hippocampus
1264	2	160371620	160372226	EA	131	11	0.178660150611145	0.797331841895083	Hippocampus
1265	2	160406076	160406640	EA	134	18	0.280164451069727	0.862765252026624	Hippocampus
1266	2	160408663	160408766	EA	129	16	0.219394287258582	0.860340488381473	Hippocampus
1267	2	16069657	16070673	EA	266	13	0.177241299299306	0.96107992908675	Hippocampus
1268	2	161236825	161237304	EA	129	19	0.124786766266919	0.669158791691749	Hippocampus
1269	2	161340812	161341455	EA	117	13	0.164874448221664	0.824611489338144	Hippocampus
127	X	54357660	54359088	EA	39	23	0.0405927951931298	0.470517318434061	Hippocampus
1270	2	161415240	161416184	EA	120	14	0.190148514984842	0.818265499424917	Hippocampus
1271	2	161419147	161419266	EA	115	12	0.173910572753967	0.856868246494545	Hippocampus
1272	2	161423271	161423548	EA	118	21	0.132731413818239	0.746901218942657	Hippocampus
1273	2	161423830	161427977	EA	120	15	0.12346904255398	0.824360178711906	Hippocampus
1274	2	1615457	1616020	EA	271	12	0.479068983238065	0.893793815103331	Hippocampus
1275	2	16169004	16169296	EA	253	11	0.110353406167304	0.950189190804724	Hippocampus
1276	2	16215670	16216704	EA	255	26	0.21065093405627	0.947063523253125	Hippocampus
1277	2	16293385	16293832	EA	262	14	0.110011528413467	0.950754691130377	Hippocampus
1278	2	163348977	163349392	EA	125	11	0.13405395199457	0.844286812892426	Hippocampus
1279	2	163612445	163613699	EA	138	11	0.0539928266791764	0.768704608105411	Hippocampus
128	X	54495068	54495833	EA	45	11	0.257347823953153	0.505521503165387	Hippocampus
1280	2	163732288	163734224	EA	142	11	0.0909754013314845	0.842058139050357	Hippocampus
1281	2	164450749	164451478	EA	150	13	0.117756445201894	0.751887720477467	Hippocampus
1282	2	164955787	164956200	EA	140	11	0.0611892224585033	0.77618648981867	Hippocampus
1283	2	165794773	165794878	EA	142	14	0.108302578243558	0.820680229012456	Hippocampus
1284	2	165846098	165846559	EA	140	26	0.234904395375212	0.849201629743436	Hippocampus
1285	2	166610117	166610569	EA	107	11	0.335249333462014	0.850710597601346	Hippocampus
1286	2	1675721	1675958	EA	283	16	0.175351458184121	0.957331384986738	Hippocampus
1287	2	168457762	168457911	EA	241	11	0.169043183315953	0.931124012044252	Hippocampus
1288	2	168913577	168914750	EA	216	12	0.185145808714506	0.918862539252219	Hippocampus
1289	2	169768334	169769076	EA	248	18	0.17002692241668	0.945315755890828	Hippocampus
129	X	54530676	54531069	EA	43	11	0.0755761307519677	0.605356436376944	Hippocampus
1290	2	169790381	169790649	EA	245	12	0.23745771456031	0.927566829336773	Hippocampus
1291	2	170713436	170713759	EA	218	12	0.124366386621817	0.907172286773406	Hippocampus
1292	2	170814468	170814690	EA	212	16	0.162865114401117	0.951640720432199	Hippocampus
