task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1067	1	9936739	9937265	AA	605	11	0.0610065845148924	0.957437934132024	Hippocampus
1068	1	9941437	9941656	AA	596	13	0.13829283203673	0.952641515283014	Hippocampus
1069	1	9953585	9956151	AA	583	21	0.186531794918982	0.954051547854389	Hippocampus
107	X	48801565	48802343	AA	82	11	0.155480988133764	0.431997628160599	Hippocampus
1070	1	9958673	9959666	AA	574	14	0.148051564269846	0.957593627741257	Hippocampus
1071	1	9962704	9962923	AA	573	11	0.11928832034949	0.952685688977479	Hippocampus
1072	1	9965640	9966350	AA	573	11	0.13781459923724	0.950640051425047	Hippocampus
1073	1	9976506	9977638	AA	566	15	0.14379539191399	0.954592344619086	Hippocampus
1074	1	9980092	9980907	AA	562	17	0.159502658706348	0.956492346955652	Hippocampus
1075	1	99837529	99838524	AA	356	11	0.0936607993443461	0.812992586764049	Hippocampus
1076	1	99865924	99866895	AA	353	18	0.0819289610777835	0.726674445908825	Hippocampus
1077	1	9986613	9987634	AA	558	11	0.121514464192008	0.950463851576283	Hippocampus
1078	1	9994493	9995043	AA	562	11	0.116429000326596	0.952067501056176	Hippocampus
1079	2	10006465	10006900	AA	779	11	0.106624492798515	0.964981651066651	Hippocampus
108	X	48897494	48898087	AA	76	11	0.168971686986793	0.471767141098264	Hippocampus
1080	2	100105865	100106218	AA	311	11	0.122238899534037	0.70730743377423	Hippocampus
1081	2	100283821	100284480	AA	333	15	0.106480136287515	0.831973341277255	Hippocampus
1082	2	100320352	100320717	AA	346	19	0.208646213860978	0.779119775523404	Hippocampus
1083	2	10042509	10042679	AA	779	11	0.107790968897659	0.970882781403235	Hippocampus
1084	2	100428208	100429348	AA	357	11	0.214178316148694	0.841090555552768	Hippocampus
1085	2	10044442	10044684	AA	782	16	0.0730188353144889	0.969259210894886	Hippocampus
1086	2	100604214	100605850	AA	364	11	0.0841469093651563	0.824035204396214	Hippocampus
1087	2	100821982	100822238	AA	377	12	0.091616011442691	0.874678986631664	Hippocampus
1088	2	101434398	101434598	AA	373	11	0.0683175136678173	0.816529804083218	Hippocampus
1089	2	101438833	101438960	AA	367	11	0.637216219219593	0.843254262801824	Hippocampus
109	X	48898521	48898647	AA	79	15	0.201583304800509	0.437958675805348	Hippocampus
1090	2	101533990	101534342	AA	373	11	0.0620676526522383	0.786895351758885	Hippocampus
1091	2	101609704	101611093	AA	373	14	0.113960780573088	0.891034854927713	Hippocampus
1092	2	101616309	101617147	AA	379	16	0.280326882223322	0.845403041863857	Hippocampus
1093	2	101780586	101781866	AA	359	15	0.0937552505462529	0.801656372646637	Hippocampus
1094	2	10196374	10196899	AA	802	11	0.116732433287455	0.969334181706312	Hippocampus
1095	2	102206777	102207495	AA	319	16	0.649722107300728	0.797671677418774	Hippocampus
1096	2	10283560	10284758	AA	793	11	0.114716089720599	0.958327987667837	Hippocampus
1097	2	10371749	10373122	AA	781	17	0.112732469000831	0.960373124256259	Hippocampus
1098	2	104026574	104027194	AA	267	12	0.185189579941991	0.84366420331899	Hippocampus
1099	2	104044018	104044679	AA	271	11	0.0966681925114443	0.825293233743951	Hippocampus
11	X	119236571	119237101	AA	265	18	0.0759761165543069	0.669092596113656	Hippocampus
110	X	48956982	48958261	AA	78	11	0.0476127740199629	0.302897712811029	Hippocampus
1100	2	104051628	104052138	AA	274	11	0.0831365286687643	0.839673746479477	Hippocampus
1101	2	104321640	104322006	AA	289	14	0.101628537321872	0.839551397591176	Hippocampus
1102	2	10432228	10432492	AA	805	11	0.0854468700733111	0.966427895520773	Hippocampus
1103	2	104429350	104433411	AA	332	11	0.10707404632878	0.817278406300603	Hippocampus
1104	2	104501013	104502195	AA	363	20	0.118356699260169	0.895055735983606	Hippocampus
1105	2	104658424	104658775	AA	431	20	0.178857580427954	0.906738551712288	Hippocampus
1106	2	104834198	104834966	AA	429	13	0.0990911389185904	0.91256001652596	Hippocampus
1107	2	104845986	104846432	AA	429	11	0.159992596052639	0.909561851753786	Hippocampus
1108	2	104858768	104861520	AA	441	11	0.14205320680699	0.911717339673171	Hippocampus
1109	2	104863451	104864443	AA	428	14	0.098876284542289	0.882795789982266	Hippocampus
111	X	48958434	48959034	AA	81	13	0.147596914467592	0.355400661192851	Hippocampus
1110	2	105236800	105237382	AA	469	11	0.116912808892333	0.906268333229353	Hippocampus
1111	2	105315694	105316580	AA	480	11	0.151824662053526	0.917140173578482	Hippocampus
1112	2	105643840	105644483	AA	465	11	0.119128083175896	0.904887306378898	Hippocampus
1113	2	10565300	10566078	AA	832	11	0.0938757205667888	0.925078692755705	Hippocampus
1114	2	105746260	105746520	AA	474	14	0.137886831210223	0.918407782219782	Hippocampus
1115	2	106066223	106066524	AA	489	11	0.155873591908706	0.896952621174285	Hippocampus
1116	2	106263298	106265798	AA	490	11	0.12832572000941	0.895432511122447	Hippocampus
1117	2	106269546	106269704	AA	477	11	0.0823819467179268	0.90015230846648	Hippocampus
1118	2	106487830	106488007	AA	433	11	0.101550053784238	0.902320604214514	Hippocampus
1119	2	106584274	106584737	AA	395	11	0.240272366689534	0.887090101883926	Hippocampus
112	X	49042985	49043243	AA	77	17	0.0435094879431602	0.288989628916762	Hippocampus
1120	2	108189630	108189883	AA	289	11	0.11183781126767	0.825394680432695	Hippocampus
1121	2	10844082	10844574	AA	857	11	0.389626717541468	0.942875959702781	Hippocampus
1122	2	108696760	108697058	AA	364	15	0.174029010283842	0.831135654159749	Hippocampus
1123	2	108718852	108718927	AA	369	13	0.161718600867108	0.886171982718126	Hippocampus
1124	2	10903631	10904282	AA	878	14	0.124636495696259	0.973647035466627	Hippocampus
1125	2	109315038	109316278	AA	270	11	0.666042335591011	0.804801997406793	Hippocampus
1126	2	10983182	10983625	AA	888	15	0.0531668168352838	0.972152616966681	Hippocampus
1127	2	110211679	110213540	AA	249	19	0.159635618247464	0.816847417116501	Hippocampus
1128	2	110858289	110859334	AA	205	14	0.187743045625037	0.759491706075577	Hippocampus
1129	2	111747168	111748770	AA	327	11	0.130418829289568	0.878208408050421	Hippocampus
113	X	49073879	49074350	AA	74	17	0.0255718855651103	0.270538599916223	Hippocampus
1130	2	11175402	11175949	AA	866	14	0.0696203127240014	0.977322696235891	Hippocampus
1131	2	112139814	112140818	AA	329	13	0.251094040457844	0.902763361803449	Hippocampus
1132	2	112182792	112182912	AA	340	11	0.0852959240619658	0.758638068405668	Hippocampus
1133	2	112346113	112347316	AA	354	11	0.132074402686903	0.858195993587054	Hippocampus
1134	2	112432110	112433356	AA	364	11	0.306537608832005	0.845704717498067	Hippocampus
1135	2	113235117	113236105	AA	360	11	0.135507275476173	0.874530199438935	Hippocampus
1136	2	113273567	113274214	AA	357	11	0.123455646149191	0.837535320642664	Hippocampus
1137	2	113275528	113276836	AA	363	11	0.176546480299206	0.857830236086177	Hippocampus
1138	2	113278193	113278309	AA	344	15	0.08109620727584	0.775416602772555	Hippocampus
1139	2	113390939	113392328	AA	362	13	0.279228569719811	0.807714082723575	Hippocampus
114	X	49101020	49101755	AA	66	15	0.0351206115133353	0.295606899039029	Hippocampus
1140	2	113496631	113496867	AA	366	11	0.0360018069268513	0.786936357695391	Hippocampus
1141	2	113603547	113604153	AA	384	11	0.0759032995267481	0.855198928920332	Hippocampus
1142	2	11391833	11392114	AA	785	15	0.0915673719280245	0.969389357605713	Hippocampus
1143	2	114543097	114543692	AA	289	16	0.0656004723832453	0.769935453623829	Hippocampus
1144	2	114661423	114662683	AA	294	18	0.111208333951866	0.759972506786366	Hippocampus
1145	2	11496916	11497798	AA	766	21	0.0792157186586968	0.964353174984707	Hippocampus
1146	2	11689189	11689829	AA	783	11	0.080774311397243	0.960385032188224	Hippocampus
1147	2	117803644	117804211	AA	298	11	0.162856890778823	0.870089890651134	Hippocampus
1148	2	117858645	117859558	AA	311	11	0.141082132802448	0.873505867765319	Hippocampus
1149	2	117859756	117860478	AA	308	12	0.148585686188009	0.862732360722276	Hippocampus
115	X	49155614	49156774	AA	68	16	0.209524351390011	0.383305663886825	Hippocampus
1150	2	11849325	11850136	AA	752	23	0.137649425780432	0.948396178294149	Hippocampus
1151	2	119290638	119291858	AA	396	14	0.693555408680138	0.843650327595409	Hippocampus
1152	2	120279030	120279258	AA	427	23	0.170893268073798	0.88750641216671	Hippocampus
1153	2	120742317	120742583	AA	385	11	0.117035153671232	0.898156989829526	Hippocampus
1154	2	120868144	120868419	AA	416	17	0.0731149126031237	0.913051373426473	Hippocampus
1155	2	120912706	120912979	AA	414	11	0.0766080142013325	0.874692210088328	Hippocampus
1156	2	120937962	120939266	AA	421	11	0.0780527247003341	0.858281684312361	Hippocampus
1157	2	120983502	120984007	AA	411	11	0.0909000282486418	0.907291846323691	Hippocampus
1158	2	121018844	121019326	AA	418	13	0.0903841596802536	0.897432540700003	Hippocampus
1159	2	121115057	121115924	AA	407	11	0.729545182701169	0.857957131220159	Hippocampus
116	X	49163421	49163683	AA	70	11	0.0993901673290096	0.397496037855509	Hippocampus
1160	2	122625455	122626317	AA	298	16	0.427526092167055	0.840582500453248	Hippocampus
1161	2	122627571	122629335	AA	294	14	0.641421645976349	0.864280881496585	Hippocampus
1162	2	126885793	126885928	AA	364	11	0.135584845300643	0.871947930417727	Hippocampus
1163	2	126971447	126971741	AA	359	11	0.324478873609839	0.778568681394577	Hippocampus
1164	2	127055517	127055895	AA	366	11	0.075689602270956	0.789810263755074	Hippocampus
1165	2	127058959	127059231	AA	370	12	0.0859384177136248	0.802377241020697	Hippocampus
1166	2	127072761	127074178	AA	366	17	0.0763735373661157	0.864597489568565	Hippocampus
1167	2	127077512	127078798	AA	366	11	0.144261510635209	0.815249471422297	Hippocampus
1168	2	127080369	127081695	AA	368	13	0.0687256659043839	0.655575597064705	Hippocampus
1169	2	127082152	127082487	AA	370	11	0.0545055539238304	0.708908644450376	Hippocampus
117	X	49171642	49172302	AA	62	11	0.0704016361934058	0.420810162381696	Hippocampus
1170	2	127092757	127093600	AA	378	11	0.106637002912031	0.837036666701683	Hippocampus
1171	2	127097745	127098220	AA	374	20	0.108986098486665	0.762621702795274	Hippocampus
1172	2	127102713	127104970	AA	375	13	0.166508934115737	0.879143567038734	Hippocampus
1173	2	127108156	127108542	AA	377	11	0.122998764204197	0.880335822030289	Hippocampus
1174	2	127118149	127118637	AA	380	12	0.138799410324418	0.857755568628228	Hippocampus
1175	2	127176312	127176829	AA	372	16	0.309080131383929	0.84576682889576	Hippocampus
1176	2	12719648	12721758	AA	515	15	0.163344655885164	0.952631223245161	Hippocampus
1177	2	127415619	127415744	AA	412	11	0.0415461560086711	0.795571165676561	Hippocampus
1178	2	127514015	127514751	AA	430	11	0.110736682004187	0.902270163467344	Hippocampus
1179	2	127645424	127646381	AA	434	11	0.0627933204961892	0.813851843910874	Hippocampus
118	X	49186103	49186386	AA	67	11	0.277567148833782	0.477559666969995	Hippocampus
1180	2	127651891	127652538	AA	421	13	0.0721761793684367	0.881533567545111	Hippocampus
1181	2	127695415	127696224	AA	417	12	0.141206618253064	0.899928774866785	Hippocampus
1182	2	127968843	127969279	AA	400	11	0.0302676726628337	0.805093702260813	Hippocampus
1183	2	128191512	128192171	AA	380	12	0.157985986095965	0.893146800000963	Hippocampus
1184	2	1282248	1282820	AA	590	13	0.120441913477684	0.815152011040333	Hippocampus
1185	2	128282266	128282603	AA	387	11	0.166905284259146	0.902605065528449	Hippocampus
1186	2	128791089	128791267	AA	424	12	0.0872769137970372	0.887361356407791	Hippocampus
1187	2	128901846	128902491	AA	429	11	0.0382030507899404	0.903266690795518	Hippocampus
1188	2	129233532	129234176	AA	414	15	0.0987488920742732	0.895549016494134	Hippocampus
1189	2	129587294	129587713	AA	339	11	0.105566590901495	0.815495244805681	Hippocampus
119	X	49190926	49191947	AA	64	11	0.0416091253069162	0.374621819852361	Hippocampus
1190	2	129878343	129878847	AA	295	12	0.0720285734258614	0.810223434273276	Hippocampus
1191	2	129933641	129934353	AA	289	11	0.322887319234728	0.848245857285416	Hippocampus
1192	2	129934457	129936828	AA	295	11	0.338052307958392	0.841231105549953	Hippocampus
1193	2	129993266	129993443	AA	308	11	0.111018430443005	0.850693472529977	Hippocampus
1194	2	130036916	130038260	AA	304	11	0.0942736109073165	0.820983948804009	Hippocampus
1195	2	130251675	130253512	AA	251	11	0.102523745776505	0.753401880986454	Hippocampus
1196	2	130427727	130427997	AA	244	14	0.0463865222992868	0.671072644437788	Hippocampus
1197	2	130520592	130520660	AA	250	11	0.0561556134223617	0.676555642904992	Hippocampus
1198	2	130529869	130530001	AA	247	15	0.27484498711664	0.811815443687762	Hippocampus
1199	2	130598613	130598739	AA	246	11	0.0949475381669437	0.813123700405676	Hippocampus
12	X	119468148	119468630	AA	298	11	0.0274601805778545	0.640353906097556	Hippocampus
120	X	49235616	49235892	AA	64	13	0.160684376971925	0.437478540594787	Hippocampus
1200	2	130693411	130693772	AA	249	11	0.093055548175733	0.823555062997188	Hippocampus
1201	2	130869570	130870313	AA	217	18	0.0398755699624513	0.655380359884584	Hippocampus
1202	2	131039552	131040348	AA	201	12	0.0873116206460512	0.741226425500336	Hippocampus
1203	2	131059066	131059490	AA	200	17	0.074305575822584	0.618797558868288	Hippocampus
1204	2	131178717	131179151	AA	200	11	0.0585297389862207	0.721699053914146	Hippocampus
1205	2	131299290	131300558	AA	189	15	0.106232799082093	0.710919612375176	Hippocampus
1206	2	131352727	131354153	AA	191	11	0.71575156073681	0.850433865573991	Hippocampus
1207	2	131394471	131394757	AA	189	11	0.393875066051281	0.736313996095112	Hippocampus
1208	2	131424731	131424801	AA	201	19	0.138814481740364	0.749854595725249	Hippocampus
1209	2	131430583	131432605	AA	200	11	0.328529399066971	0.878743900783524	Hippocampus
121	X	49268975	49270458	AA	64	11	0.0854143322105909	0.422274933170112	Hippocampus
1210	2	131460137	131460525	AA	206	14	0.135527666533004	0.769474749097582	Hippocampus
1211	2	131646712	131647405	AA	277	11	0.115706283930312	0.819372103183627	Hippocampus
1212	2	131681841	131682025	AA	277	11	0.316466936225893	0.825291069333654	Hippocampus
1213	2	131802536	131803026	AA	294	12	0.0967436992027222	0.830970345014075	Hippocampus
1214	2	131829526	131830553	AA	294	27	0.135234989587648	0.813066195543503	Hippocampus
1215	2	132257942	132258260	AA	359	11	0.0897431221612583	0.859155721174692	Hippocampus
1216	2	132286652	132287494	AA	354	15	0.106378497251615	0.851387386679311	Hippocampus
1217	2	132348339	132349289	AA	368	14	0.0623994541059189	0.796187308557125	Hippocampus
1218	2	132586034	132586811	AA	378	20	0.107964523461825	0.819633186446089	Hippocampus
1219	2	132589161	132589583	AA	371	11	0.0901657271547464	0.858287927139957	Hippocampus
122	X	49879493	49880040	AA	78	14	0.121578426898569	0.406785558632415	Hippocampus
1220	2	132671226	132671726	AA	372	15	0.068532914365933	0.838933198589814	Hippocampus
1221	2	132887550	132888776	AA	406	11	0.484951639907758	0.87888605566216	Hippocampus
1222	2	132906432	132907936	AA	406	15	0.169755966348366	0.899377532632809	Hippocampus
1223	2	133886731	133886986	AA	486	16	0.132703061039536	0.919917322557352	Hippocampus
1224	2	134190451	134190900	AA	426	11	0.080936881841551	0.899480957544359	Hippocampus
1225	2	134716790	134717621	AA	331	18	0.0414802652403416	0.664855053455314	Hippocampus
1226	2	135404619	135405772	AA	239	12	0.0584413618672368	0.608619556445872	Hippocampus
1227	2	137963716	137964874	AA	331	11	0.0687038206652434	0.845475952885202	Hippocampus
1228	2	137967148	137967335	AA	334	13	0.0256423387136642	0.841320026243074	Hippocampus
1229	2	137969070	137969647	AA	328	11	0.142538450994856	0.874026643716671	Hippocampus
123	X	53083036	53083125	AA	72	11	0.0684418737559133	0.396777780576706	Hippocampus
1230	2	1419143	1419510	AA	584	14	0.0848850884936526	0.937837230184063	Hippocampus
1231	2	144467424	144468154	AA	299	16	0.0747049606802546	0.719278890730059	Hippocampus
1232	2	144489621	144489923	AA	289	23	0.0722030072713773	0.725478319334538	Hippocampus
1233	2	144496752	144497061	AA	289	16	0.0250114348695232	0.697132580668733	Hippocampus
1234	2	144503408	144506185	AA	285	11	0.084051024869597	0.740624972541873	Hippocampus
1235	2	144507558	144512385	AA	289	19	0.0177400389727542	0.695015120536647	Hippocampus
1236	2	144514404	144514967	AA	284	12	0.049599813534433	0.688640220544943	Hippocampus
1237	2	1477327	1477349	AA	586	11	0.0866894823586744	0.937101174956887	Hippocampus
1238	2	148925853	148926330	AA	276	16	0.142799102974107	0.87348366669966	Hippocampus
1239	2	148949250	148949520	AA	289	11	0.0590750837941688	0.758824594865702	Hippocampus
124	X	53683418	53684580	AA	79	11	0.0359060691384512	0.374988097502078	Hippocampus
1240	2	149151107	149152563	AA	315	16	0.768668734103874	0.891478454098912	Hippocampus
1241	2	149240340	149240618	AA	295	12	0.181737934406641	0.851708899509854	Hippocampus
1242	2	149320597	149320750	AA	310	16	0.131200423747705	0.829581284870329	Hippocampus
1243	2	151619402	151620679	AA	291	12	0.161759420178197	0.865111958708067	Hippocampus
1244	2	15170200	15170586	AA	478	11	0.415168345748333	0.890168979464647	Hippocampus
1245	2	152222888	152223593	AA	291	14	0.117514627024785	0.841635532016188	Hippocampus
1246	2	152337736	152338522	AA	300	11	0.116033106022399	0.785523385685567	Hippocampus
1247	2	152505707	152506608	AA	327	11	0.103107442560886	0.827422673543721	Hippocampus
1248	2	152580632	152581835	AA	349	12	0.130948767179998	0.860047142788724	Hippocampus
1249	2	156254538	156255000	AA	240	11	0.0566035774079327	0.762799548283807	Hippocampus
125	X	54043802	54044923	AA	83	18	0.0529775842057959	0.202751155334395	Hippocampus
1250	2	156338680	156340918	AA	245	13	0.0792522796161826	0.767088380990128	Hippocampus
1251	2	1565481	1566537	AA	588	11	0.0953084461531095	0.920629565627925	Hippocampus
1252	2	157320976	157322640	AA	335	11	0.109854140650087	0.885677928301811	Hippocampus
1253	2	157323987	157325659	AA	333	14	0.188735147784651	0.864551695519983	Hippocampus
1254	2	157596955	157597159	AA	338	18	0.178640285524441	0.872402913659831	Hippocampus
1255	2	158459508	158460782	AA	389	16	0.0509120152992657	0.759663347593611	Hippocampus
1256	2	158485420	158487183	AA	410	20	0.115171317161056	0.898913984730329	Hippocampus
1257	2	158723645	158724312	AA	390	15	0.123868543710136	0.894176450301795	Hippocampus
1258	2	158970729	158971302	AA	359	12	0.114308687824881	0.876832397454816	Hippocampus
1259	2	158998413	158999710	AA	361	11	0.0768245886590044	0.818547457063333	Hippocampus
126	X	54182507	54183077	AA	83	11	0.0595165290035934	0.3785903637198	Hippocampus
1260	2	159249981	159250835	AA	316	13	0.0856012048342237	0.788904067086015	Hippocampus
1261	2	159903563	159904054	AA	265	13	0.0925591603880886	0.795375551699468	Hippocampus
1262	2	16013789	16014596	AA	530	16	0.101168550977035	0.946791837133068	Hippocampus
1263	2	16030299	16031630	AA	533	23	0.113072070399524	0.946455376041718	Hippocampus
1264	2	160371620	160372226	AA	231	16	0.108332438655797	0.790729055323204	Hippocampus
1265	2	160406076	160406640	AA	225	11	0.142783111229756	0.743190864672003	Hippocampus
1266	2	160408663	160408766	AA	230	15	0.0358067213507152	0.594192403604199	Hippocampus
1267	2	16069657	16070673	AA	535	12	0.0420419441169786	0.934786308602159	Hippocampus
1268	2	161236825	161237304	AA	211	11	0.0261108888125854	0.568878491990095	Hippocampus
1269	2	161340812	161341455	AA	215	14	0.174107479661411	0.830643057119772	Hippocampus
127	X	54357660	54359088	AA	72	15	0.1062277547399	0.282687148769936	Hippocampus
1270	2	161415240	161416184	AA	203	11	0.144129570405182	0.782147018696819	Hippocampus
1271	2	161419147	161419266	AA	213	17	0.0479849509228152	0.595992082987682	Hippocampus
1272	2	161423271	161423548	AA	216	11	0.0885212627864309	0.673185894940525	Hippocampus
1273	2	161423830	161427977	AA	219	11	0.0931702993404251	0.752878513114935	Hippocampus
1274	2	1615457	1616020	AA	584	11	0.593014735268046	0.897413634249605	Hippocampus
1275	2	16169004	16169296	AA	512	19	0.14033130526602	0.946604958959665	Hippocampus
1276	2	16215670	16216704	AA	512	14	0.0861486106746902	0.922907711755406	Hippocampus
1277	2	16293385	16293832	AA	521	13	0.0514470631154872	0.865221377376317	Hippocampus
1278	2	163348977	163349392	AA	277	13	0.0548654769594681	0.827655373280721	Hippocampus
1279	2	163612445	163613699	AA	314	11	0.133219576715554	0.873070574958203	Hippocampus
128	X	54495068	54495833	AA	80	16	0.164917544049606	0.461076396626157	Hippocampus
1280	2	163732288	163734224	AA	327	11	0.0967116416974276	0.817509373144934	Hippocampus
1281	2	164450749	164451478	AA	342	12	0.0757418357528597	0.797358045321323	Hippocampus
1282	2	164955787	164956200	AA	301	16	0.0908477877555278	0.766802271507596	Hippocampus
1283	2	165794773	165794878	AA	304	14	0.076991640549805	0.798836452463279	Hippocampus
1284	2	165846098	165846559	AA	301	14	0.103951866224742	0.809554448324753	Hippocampus
1285	2	166610117	166610569	AA	249	15	0.318623469496646	0.742033494663549	Hippocampus
1286	2	1675721	1675958	AA	624	15	0.0817051705330128	0.931539535456165	Hippocampus
1287	2	168457762	168457911	AA	554	13	0.0761548716094263	0.928270848816207	Hippocampus
1288	2	168913577	168914750	AA	507	17	0.123476559881011	0.887375070832167	Hippocampus
1289	2	169768334	169769076	AA	582	11	0.100724238089166	0.937129908415499	Hippocampus
129	X	54530676	54531069	AA	78	11	0.0554024354880525	0.289831501975599	Hippocampus
1290	2	169790381	169790649	AA	560	11	0.0879783410369511	0.954691286459003	Hippocampus
