vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
7073	7	11.503896103896109	10.5090909090909	0.9246753246753249	8.61818181818182	dlpfc
7074	16	28.79090909090909	27.83636363636365	1.0	20.9090909090909	dlpfc
7075	14	26.24415584415586	27.4090909090909	0.990909090909091	14.5272727272727	dlpfc
7076	23	32.454545454545446	30.2	1.0	26.2909090909091	dlpfc
7077	50	27.684363636363642	26.1818181818182	0.9930909090909091	14.2909090909091	dlpfc
7078	11	21.65454545454547	20.9090909090909	0.9719008264462811	14.9272727272727	dlpfc
7079	11	51.38181818181809	18.0363636363636	0.9355371900826447	15.7090909090909	dlpfc
7080	10	22.052727272727278	22.1818181818182	0.9872727272727275	15.1636363636364	dlpfc
7081	22	30.957851239669424	30.2090909090909	1.0	20.1454545454545	dlpfc
7082	6	16.127272727272736	15.136363636363651	0.9757575757575759	12.4181818181818	dlpfc
7083	7	15.072727272727272	15.9818181818182	0.9688311688311692	11.3636363636364	dlpfc
7084	7	12.883116883116871	12.2363636363636	0.9558441558441559	10.8	dlpfc
7085	9	13.606060606060602	13.7272727272727	0.9595959595959597	9.27272727272727	dlpfc
7086	34	25.20320855614974	20.57272727272725	0.9925133689839574	12.9272727272727	dlpfc
7087	8	19.477272727272727	19.2	0.9772727272727275	16.7272727272727	dlpfc
7088	11	11.957024793388427	11.2	0.9024793388429754	8.23636363636364	dlpfc
7089	13	24.54545454545453	22.1454545454545	0.9972027972027973	13.7454545454545	dlpfc
7090	9	24.434343434343443	23.5636363636364	1.0	14.2909090909091	dlpfc
7091	9	22.91111111111112	26.2	0.9757575757575757	9.56363636363636	dlpfc
7092	7	13.220779220779217	14.4	0.916883116883117	8.01818181818182	dlpfc
7093	30	15.338181818181816	14.5909090909091	0.9321212121212121	8.76363636363636	dlpfc
7094	6	8.493939393939394	8.41818181818182	0.8515151515151517	7.90909090909091	dlpfc
7095	6	18.206060606060614	13.690909090909102	0.9393939393939394	9.18181818181818	dlpfc
7096	35	24.8322077922078	25.0363636363636	0.9922077922077922	10.7272727272727	dlpfc
7097	16	23.968181818181826	22.11818181818185	0.9886363636363638	15.8909090909091	dlpfc
7098	39	20.110955710955718	18.8727272727273	0.9776223776223776	8.94545454545455	dlpfc
7099	17	23.86524064171122	22.3636363636364	0.997860962566845	13.0727272727273	dlpfc
7100	8	22.281818181818174	22.4090909090909	0.9772727272727274	12.9454545454545	dlpfc
7101	7	27.514285714285712	28.9454545454545	1.0	21.4909090909091	dlpfc
7102	32	17.924999999999997	18.1181818181818	0.9681818181818183	6.29090909090909	dlpfc
7103	10	23.25090909090907	23.363636363636353	0.9436363636363637	11.5454545454545	dlpfc
7104	36	20.297979797979792	20.6363636363636	0.9808080808080809	13.2363636363636	dlpfc
7105	16	25.93863636363637	25.9909090909091	0.9988636363636364	15.8727272727273	dlpfc
7106	9	18.244444444444454	18.5272727272727	0.9979797979797981	14.6363636363636	dlpfc
7107	7	26.046753246753244	26.8363636363636	0.9948051948051948	15.1818181818182	dlpfc
7108	9	16.52727272727273	18.6181818181818	0.9636363636363637	8.96363636363636	dlpfc
7109	29	20.041379310344826	17.4545454545455	0.9742946708463951	7.10909090909091	dlpfc
7110	20	19.040909090909096	18.4818181818182	0.9809090909090911	13.0727272727273	dlpfc
7111	27	11.27340067340067	10.9090909090909	0.752861952861953	6.78181818181818	dlpfc
7112	21	22.55411255411255	21.2727272727273	0.9783549783549784	10.0545454545455	dlpfc
7113	7	27.470129870129885	26.9090909090909	1.0	19.8	dlpfc
7114	21	37.7974025974026	36.1272727272727	1.0	28.6181818181818	dlpfc
7115	27	27.508417508417512	27.4181818181818	1.0	18.9272727272727	dlpfc
7116	13	20.95944055944055	21.9454545454545	0.9636363636363636	11.4909090909091	dlpfc
7117	44	23.395454545454538	22.6272727272727	0.9834710743801653	12.9454545454545	dlpfc
7118	7	21.194805194805202	20.6363636363636	1.0	17.6545454545455	dlpfc
7119	6	13.903030303030322	13.9909090909091	0.9090909090909092	8.03636363636364	dlpfc
7120	10	30.00909090909091	31.15454545454545	1.0	14.0	dlpfc
7121	6	11.79393939393939	11.936363636363652	0.9393939393939398	9.09090909090909	dlpfc
7122	7	19.080519480519456	18.4363636363636	0.9324675324675326	16.0181818181818	dlpfc
7123	11	15.730578512396693	16.7454545454545	0.9603305785123968	9.52727272727273	dlpfc
7124	19	35.8708133971292	35.4181818181818	1.0	22.1636363636364	dlpfc
7125	10	19.08727272727274	17.690909090909102	0.9672727272727274	10.0727272727273	dlpfc
7126	6	13.336363636363634	13.136363636363651	0.9242424242424244	10.7090909090909	dlpfc
7127	6	25.115151515151535	26.82727272727275	1.0	14.6909090909091	dlpfc
7128	9	16.442424242424245	16.4181818181818	0.995959595959596	14.7090909090909	dlpfc
7129	11	22.88429752066116	20.4545454545455	0.9636363636363637	8.10909090909091	dlpfc
7130	6	19.836363636363632	18.4909090909091	0.9757575757575759	10.8363636363636	dlpfc
7131	6	27.23939393939395	27.25454545454545	0.9969696969696971	22.3818181818182	dlpfc
7132	19	17.097607655502387	18.1454545454545	0.9722488038277511	9.72727272727273	dlpfc
7133	6	33.490909090909085	33.0727272727273	1.0	26.2363636363636	dlpfc
7134	6	12.572727272727276	13.154545454545449	0.9151515151515154	7.50909090909091	dlpfc
7135	15	25.105454545454542	26.3818181818182	0.9987878787878788	15.1454545454545	dlpfc
7136	13	20.841958041958044	21.7636363636364	0.9944055944055944	14.1272727272727	dlpfc
7137	8	19.704545454545464	19.81818181818185	0.9977272727272728	15.7272727272727	dlpfc
7138	40	22.953636363636367	21.4636363636364	0.9627272727272727	9.18181818181818	dlpfc
7139	9	15.791919191919188	14.0727272727273	0.9737373737373739	12.4909090909091	dlpfc
7140	29	29.631974921630093	31.9272727272727	0.9843260188087775	10.0181818181818	dlpfc
7141	10	17.07636363636364	15.5	0.9636363636363636	8.70909090909091	dlpfc
7142	14	26.496103896103893	21.1	0.9480519480519481	8.6	dlpfc
7143	8	37.111363636363635	37.463636363636354	1.0	30.5636363636364	dlpfc
7144	9	13.42222222222223	13.0	0.9515151515151516	7.56363636363636	dlpfc
7145	12	23.068181818181824	24.890909090909098	0.9772727272727272	10.5818181818182	dlpfc
7146	8	25.547727272727286	25.5727272727273	0.9977272727272728	17.4181818181818	dlpfc
7147	14	36.82597402597403	37.35454545454545	1.0	26.8	dlpfc
7148	14	18.6116883116883	17.890909090909048	0.9922077922077922	11.5818181818182	dlpfc
7149	7	10.555844155844165	9.89090909090909	0.9194805194805198	7.56363636363636	dlpfc
7150	9	31.339393939393954	36.1454545454546	0.995959595959596	11.6545454545455	dlpfc
7151	7	15.057142857142864	16.2909090909091	0.9636363636363637	9.25454545454545	dlpfc
7152	9	18.707070707070702	19.6363636363636	0.9979797979797981	15.5454545454545	dlpfc
7153	14	15.289610389610385	17.93636363636365	0.9311688311688312	8.98181818181818	dlpfc
7154	10	29.04181818181818	28.5	1.0	21.3272727272727	dlpfc
7155	8	21.906818181818174	21.65454545454545	0.9931818181818183	10.0545454545455	dlpfc
7156	8	21.820454545454552	21.0909090909091	0.990909090909091	14.7454545454545	dlpfc
7157	11	17.684297520661154	18.8363636363636	0.9504132231404959	9.6	dlpfc
7158	12	19.625757575757593	19.50909090909095	0.984848484848485	13.8909090909091	dlpfc
7159	7	15.4987012987013	15.0	0.9480519480519481	11.1636363636364	dlpfc
7160	10	14.618181818181819	15.66363636363635	0.9672727272727274	11.0909090909091	dlpfc
7161	6	9.924242424242427	9.236363636363635	0.8363636363636365	8.49090909090909	dlpfc
7162	12	23.239393939393945	25.13636363636365	0.9984848484848485	14.8909090909091	dlpfc
7163	17	21.530481283422464	20.1454545454545	0.9946524064171124	15.0181818181818	dlpfc
7164	7	24.407792207792216	23.9090909090909	0.9974025974025975	12.5454545454545	dlpfc
7165	6	25.603030303030298	29.299999999999997	0.984848484848485	12.9818181818182	dlpfc
7166	15	20.381818181818183	19.6545454545455	0.9709090909090909	9.54545454545454	dlpfc
7167	11	18.074380165289273	17.9818181818182	0.9785123966942149	10.7636363636364	dlpfc
7168	25	35.66327272727273	33.4909090909091	0.9905454545454546	10.0363636363636	dlpfc
7169	6	14.80303030303031	13.945454545454549	0.9242424242424243	9.96363636363636	dlpfc
7170	6	20.678787878787883	22.16363636363635	0.9787878787878789	10.8727272727273	dlpfc
7171	6	15.742424242424235	15.5909090909091	0.9757575757575759	12.6909090909091	dlpfc
7172	9	28.000000000000014	27.5454545454546	0.9939393939393939	22.9090909090909	dlpfc
7173	8	18.315909090909095	19.84545454545455	0.956818181818182	8.56363636363636	dlpfc
7174	6	20.590909090909104	18.44545454545455	0.9484848484848487	7.52727272727273	dlpfc
7175	13	12.983216783216783	13.6363636363636	0.918881118881119	7.67272727272727	dlpfc
7176	16	31.114772727272726	31.890909090909098	1.0	22.3272727272727	dlpfc
7177	10	29.080000000000005	28.5909090909091	0.9981818181818183	19.1636363636364	dlpfc
7178	16	16.586363636363632	15.05454545454545	0.9636363636363637	10.1090909090909	dlpfc
7179	16	22.98977272727273	23.209090909090897	0.9750000000000001	8.4	dlpfc
7180	6	14.67272727272728	15.1181818181818	0.9545454545454547	7.49090909090909	dlpfc
7181	8	16.293181818181797	16.29090909090905	0.9636363636363636	9.18181818181818	dlpfc
7182	6	18.099999999999984	17.49090909090905	0.9909090909090911	12.7818181818182	dlpfc
7183	12	21.628787878787886	22.4090909090909	1.0	17.3272727272727	dlpfc
7184	16	31.7409090909091	33.1818181818182	0.9965909090909091	12.1636363636364	dlpfc
7185	8	12.588636363636363	10.9818181818182	0.9295454545454547	10.0909090909091	dlpfc
7186	15	19.162424242424233	19.0909090909091	0.9696969696969698	10.3272727272727	dlpfc
7187	14	22.883116883116884	24.0909090909091	0.974025974025974	10.0727272727273	dlpfc
7188	11	12.598347107438023	11.9636363636364	0.9719008264462811	8.38181818181818	dlpfc
7189	10	19.376363636363642	17.8727272727273	0.9472727272727273	14.1636363636364	dlpfc
7190	66	25.305785123966945	23.945454545454552	0.9898071625344352	8.56363636363636	dlpfc
7191	15	35.327272727272735	34.8363636363636	1.0	22.6727272727273	dlpfc
7192	15	22.69333333333333	24.0	0.9696969696969698	9.0	dlpfc
7193	9	27.84848484848486	26.6	1.0	21.0727272727273	dlpfc
7194	7	16.057142857142843	16.3272727272727	0.9714285714285715	11.8	dlpfc
7195	17	25.378609625668446	21.4727272727273	1.0	12.1454545454545	dlpfc
7196	7	15.306493506493513	15.2	0.9402597402597405	10.4727272727273	dlpfc
7197	7	34.29870129870132	33.3636363636364	1.0	30.0727272727273	dlpfc
7198	7	21.05454545454544	17.4363636363636	0.9844155844155846	14.4909090909091	dlpfc
7199	9	17.844444444444466	17.6909090909091	0.9878787878787878	12.3818181818182	dlpfc
7200	17	15.416042780748668	14.3818181818182	0.9497326203208556	9.07272727272727	dlpfc
7201	19	20.375119617224875	17.5272727272727	0.9799043062200958	8.74545454545455	dlpfc
7202	15	19.62424242424241	18.8545454545455	0.983030303030303	9.56363636363636	dlpfc
7203	7	16.342857142857135	16.8545454545455	0.9584415584415585	8.25454545454545	dlpfc
7204	28	27.82402597402598	29.7636363636364	0.9915584415584416	13.4181818181818	dlpfc
7205	28	24.538311688311687	24.272727272727302	0.9792207792207793	10.8545454545455	dlpfc
7206	21	19.101298701298692	14.4181818181818	0.9532467532467533	8.76363636363636	dlpfc
7207	41	20.612416851441242	19.5090909090909	0.9640798226164081	10.3090909090909	dlpfc
7208	15	20.33939393939394	20.2181818181818	0.9709090909090909	11.6363636363636	dlpfc
7209	8	15.979545454545462	15.92727272727275	0.95	12.8909090909091	dlpfc
7210	8	16.227272727272723	15.7181818181818	0.9272727272727272	8.50909090909091	dlpfc
7211	29	36.13981191222571	33.4181818181818	1.0	20.2181818181818	dlpfc
7212	17	32.3711229946524	32.0	0.9925133689839574	10.4909090909091	dlpfc
7213	12	16.784848484848492	16.54545454545455	0.9878787878787879	12.0363636363636	dlpfc
7214	29	20.867084639498433	19.5272727272727	0.9667711598746083	8.70909090909091	dlpfc
7215	130	24.219020979020982	24.8909090909091	0.9844755244755244	9.85454545454546	dlpfc
7216	248	26.8508797653959	26.32727272727275	0.9911290322580646	9.09090909090909	dlpfc
7217	8	23.538636363636364	23.18181818181815	1.0	21.5272727272727	dlpfc
7218	14	29.24675324675325	24.7090909090909	1.0	22.0	dlpfc
7219	11	20.68099173553718	18.0727272727273	0.9933884297520662	15.3272727272727	dlpfc
7220	26	40.80069930069931	43.790909090909096	1.0	26.4727272727273	dlpfc
7221	9	33.51919191919191	32.2909090909091	1.0	22.4	dlpfc
7222	23	30.976284584980235	31.5272727272727	0.9889328063241107	10.4727272727273	dlpfc
7223	43	21.903171247357296	20.8363636363636	0.9928118393234673	10.8363636363636	dlpfc
7224	8	23.074999999999996	25.03636363636365	0.9590909090909091	9.87272727272727	dlpfc
7225	17	27.438502673796794	24.2545454545455	0.9508021390374334	14.7272727272727	dlpfc
7226	55	40.2109090909091	43.6363636363636	0.995702479338843	9.34545454545455	dlpfc
7227	12	44.41666666666668	46.890909090909105	1.0	34.1818181818182	dlpfc
7228	45	43.74222222222223	40.9272727272727	0.9995959595959596	21.1090909090909	dlpfc
7229	9	44.3757575757576	46.5272727272727	1.0	29.0727272727273	dlpfc
7230	21	54.23116883116883	54.4181818181818	1.0	42.4909090909091	dlpfc
7231	16	37.536363636363646	36.04545454545455	1.0	27.7272727272727	dlpfc
7232	14	40.92727272727272	42.609090909090895	1.0	33.3636363636364	dlpfc
7233	8	45.65681818181816	45.8272727272727	1.0	29.5272727272727	dlpfc
7234	19	37.25358851674641	38.3454545454545	1.0	26.9636363636364	dlpfc
7235	14	34.364935064935075	39.32727272727275	1.0	20.7272727272727	dlpfc
7236	26	45.21398601398602	41.127272727272754	1.0	22.2727272727273	dlpfc
7237	14	22.854545454545466	21.11818181818185	0.9922077922077922	11.8363636363636	dlpfc
7238	34	33.457754010695176	29.436363636363602	0.9994652406417113	21.5090909090909	dlpfc
7239	23	38.76363636363637	40.9272727272727	1.0	19.6181818181818	dlpfc
7240	31	33.68387096774194	34.7454545454545	1.0	19.8909090909091	dlpfc
7241	21	45.62424242424243	46.4909090909091	1.0	29.7454545454545	dlpfc
7242	17	30.85561497326203	31.9272727272727	1.0	13.8727272727273	dlpfc
7243	14	25.072727272727285	26.03636363636365	0.9987012987012988	19.1090909090909	dlpfc
7244	21	34.70735930735931	28.4363636363636	1.0	20.1818181818182	dlpfc
7245	11	25.163636363636375	26.2363636363636	1.0	20.1636363636364	dlpfc
7246	20	44.989999999999995	43.74545454545455	1.0	23.6363636363636	dlpfc
7247	8	19.58636363636365	18.7818181818182	0.9772727272727273	13.8909090909091	dlpfc
7248	23	27.71620553359684	32.2909090909091	0.9557312252964428	9.65454545454545	dlpfc
7249	16	26.230681818181825	28.2090909090909	0.9943181818181819	14.3636363636364	dlpfc
7250	13	31.96363636363636	33.0363636363636	1.0	21.2909090909091	dlpfc
7251	24	38.23560606060607	38.5272727272727	1.0	26.0909090909091	dlpfc
7252	8	43.072727272727285	44.5636363636364	1.0	29.2181818181818	dlpfc
7253	9	24.420202020202023	23.7090909090909	1.0	18.4909090909091	dlpfc
7254	34	29.43155080213904	30.609090909090902	1.0	14.2	dlpfc
7255	10	45.989090909090905	45.609090909090895	1.0	40.4909090909091	dlpfc
7256	12	23.793939393939393	22.2090909090909	0.9984848484848485	14.9454545454545	dlpfc
7257	20	32.13727272727273	30.881818181818197	1.0	23.0363636363636	dlpfc
7258	16	27.42840909090909	28.354545454545452	0.9795454545454546	12.7818181818182	dlpfc
7259	11	45.4495867768595	47.8363636363636	1.0	32.9454545454546	dlpfc
7260	10	32.70000000000001	28.3363636363636	1.0	27.3818181818182	dlpfc
7261	15	21.974545454545467	22.4	0.9975757575757577	12.6727272727273	dlpfc
7262	47	45.727272727272734	43.1454545454546	0.9996131528046422	27.2	dlpfc
7263	29	40.70846394984328	40.2	1.0	28.5818181818182	dlpfc
7264	14	26.877922077922072	28.5909090909091	0.9987012987012988	20.5454545454545	dlpfc
7265	22	18.978512396694207	18.9181818181818	0.959504132231405	8.01818181818182	dlpfc
7266	29	28.76426332288402	28.2545454545455	0.9987460815047022	16.7454545454545	dlpfc
7267	27	41.58383838383839	40.4727272727273	1.0	28.5818181818182	dlpfc
7268	39	43.266200466200466	45.0545454545455	0.999067599067599	13.8363636363636	dlpfc
7269	25	35.064	36.5818181818182	0.9970909090909091	15.2727272727273	dlpfc
7270	6	14.493939393939392	12.427272727272701	0.878787878787879	9.74545454545455	dlpfc
7271	12	36.677272727272744	39.8636363636364	1.0	24.4181818181818	dlpfc
7272	58	31.82915360501568	32.372727272727246	0.9990595611285267	20.3454545454545	dlpfc
7273	13	33.55664335664337	33.4181818181818	1.0	22.0181818181818	dlpfc
7274	30	34.431515151515164	33.45454545454545	1.0	28.0363636363636	dlpfc
7275	7	38.84675324675324	39.7636363636364	1.0	33.9272727272727	dlpfc
7276	33	38.96914600550964	43.3090909090909	0.9977961432506888	20.2545454545455	dlpfc
7277	11	36.68595041322314	38.8727272727273	1.0	21.1818181818182	dlpfc
7278	14	41.357142857142875	43.5909090909091	1.0	33.0	dlpfc
7279	15	41.68484848484848	41.0363636363636	1.0	32.5090909090909	dlpfc
7280	29	36.483385579937305	39.3818181818182	1.0	21.3090909090909	dlpfc
7281	21	25.14978354978355	24.5090909090909	0.9991341991341991	16.9090909090909	dlpfc
7282	9	28.61414141414141	31.0	1.0	18.5090909090909	dlpfc
7283	21	32.97922077922078	32.1636363636364	1.0	23.5454545454546	dlpfc
7284	6	39.5969696969697	39.9818181818182	1.0	36.1818181818182	dlpfc
7285	14	44.75064935064936	41.91818181818185	1.0	33.6	dlpfc
7286	25	47.32145454545454	49.8	1.0	27.0181818181818	dlpfc
7287	8	41.86818181818181	40.8181818181818	1.0	29.2181818181818	dlpfc
