task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
11	X	119606191	119606364	AA	288	16	0.12764103285325	0.863421282321527	DLPFC
110	X	49155898	49156809	AA	78	13	0.160488278824167	0.431546493760759	DLPFC
1101	2	10006488	10007025	AA	757	13	0.0898906593077099	0.955237238109931	DLPFC
1102	2	100105879	100106218	AA	314	11	0.0453972161783137	0.812480754498836	DLPFC
1103	2	100183079	100183541	AA	329	11	0.100588178192601	0.861301173599556	DLPFC
1104	2	100252836	100253592	AA	334	11	0.0942545181135409	0.873004598608749	DLPFC
1105	2	100391734	100392252	AA	344	11	0.0795023244313558	0.802212583238318	DLPFC
1106	2	10039736	10041419	AA	770	14	0.116436771356196	0.9691489477736	DLPFC
1107	2	10042415	10042574	AA	780	11	0.0975360340802751	0.974775377072985	DLPFC
1108	2	10044502	10044786	AA	780	14	0.0741748995445434	0.975718690225647	DLPFC
1109	2	10045428	10046012	AA	772	15	0.0949726486513915	0.962331477243614	DLPFC
111	X	49163402	49163652	AA	71	15	0.0830845660317761	0.403169985513859	DLPFC
1110	2	10057704	10057854	AA	773	19	0.138641610835199	0.96951306691463	DLPFC
1111	2	100604003	100605850	AA	357	12	0.0785303773640882	0.873877486055278	DLPFC
1112	2	10060466	10060620	AA	793	18	0.100921161779922	0.972372875638497	DLPFC
1113	2	101533703	101534551	AA	372	15	0.131225125244676	0.889558342381071	DLPFC
1114	2	101609704	101610802	AA	357	16	0.112235524843828	0.892917673389443	DLPFC
1115	2	101616438	101616655	AA	366	11	0.100513736055525	0.861953434574947	DLPFC
1116	2	101781230	101781866	AA	370	11	0.129590391061561	0.861924965395302	DLPFC
1117	2	10196458	10196899	AA	800	11	0.0921992906725381	0.968655067414914	DLPFC
1118	2	102618431	102618703	AA	280	11	0.16263932257859	0.798627755680925	DLPFC
1119	2	102788788	102789859	AA	261	16	0.137385581480699	0.839156355662951	DLPFC
112	X	49171795	49172332	AA	67	15	0.131163747533314	0.340745200546836	DLPFC
1120	2	10283395	10285932	AA	772	14	0.118895230043443	0.970598590410246	DLPFC
1121	2	10286960	10287254	AA	777	12	0.127981783918051	0.975040488701841	DLPFC
1122	2	10304676	10306249	AA	785	11	0.0988248908648752	0.975763398177083	DLPFC
1123	2	10325771	10326694	AA	793	13	0.077991208436063	0.978635542162206	DLPFC
1124	2	10330835	10331938	AA	768	11	0.106621682831261	0.968171289232154	DLPFC
1125	2	10360908	10361865	AA	756	21	0.108009670078373	0.971185846293911	DLPFC
1126	2	10371786	10373122	AA	774	14	0.13749343974719	0.962917307713692	DLPFC
1127	2	10400780	10400942	AA	794	11	0.0982440917883822	0.974568310201892	DLPFC
1128	2	104043856	104044340	AA	264	12	0.106051978865941	0.821912644005647	DLPFC
1129	2	10405179	10405921	AA	782	15	0.100490863740675	0.968677937424165	DLPFC
113	X	49190675	49191837	AA	73	14	0.162035723564196	0.481006971916619	DLPFC
1130	2	104416231	104416835	AA	311	11	0.191970064924595	0.902235847323461	DLPFC
1131	2	104429350	104433411	AA	330	11	0.127706305385792	0.883153197134526	DLPFC
1132	2	104502938	104503535	AA	349	15	0.166390401202099	0.913933048218237	DLPFC
1133	2	104859148	104860698	AA	424	11	0.107502287100463	0.934301673092129	DLPFC
1134	2	104864267	104865163	AA	429	15	0.130562461464157	0.905111976070249	DLPFC
1135	2	104868195	104868616	AA	423	11	0.143749871426261	0.883830263425779	DLPFC
1136	2	104876498	104877153	AA	426	18	0.159279525665148	0.929639631474315	DLPFC
1137	2	104944896	104945453	AA	428	18	0.0929670534550272	0.91386947264523	DLPFC
1138	2	105556312	105556924	AA	477	11	0.13237365315863	0.920849028819644	DLPFC
1139	2	105574110	105575560	AA	477	12	0.0779523296022525	0.929376749295017	DLPFC
114	X	49268975	49270445	AA	68	16	0.01836617525826		DLPFC
1140	2	105610665	105610883	AA	450	15	0.149543745872016	0.91417152833579	DLPFC
1141	2	105641060	105641796	AA	474	11	0.144255486487116	0.919177524672526	DLPFC
1142	2	105643840	105644641	AA	465	13	0.0795255675350955	0.91309657257667	DLPFC
1143	2	10565496	10566078	AA	813	12	0.134470309714641	0.967394061640433	DLPFC
1144	2	105746260	105746922	AA	473	11	0.0700330832322231	0.873791193721382	DLPFC
1145	2	105857006	105857942	AA	481	20	0.0711813743993955	0.928989347667154	DLPFC
1146	2	106263410	106265270	AA	486	17	0.175939834884986	0.885520479283533	DLPFC
1147	2	106342214	106342726	AA	481	21	0.205384208723087	0.925656791851921	DLPFC
1148	2	10647495	10647673	AA	823	14	0.128494699184675	0.97053074360714	DLPFC
1149	2	106486573	106486767	AA	413	12	0.0377311795846775	0.787065254810916	DLPFC
115	X	49879523	49880040	AA	82	15	0.0977001204442438	0.386536062822562	DLPFC
1150	2	106575971	106576713	AA	393	14	0.179107120047682	0.879498229017312	DLPFC
1151	2	106584301	106584693	AA	388	11	0.1441786507501	0.87814076984173	DLPFC
1152	2	109005559	109006001	AA	318	11	0.147344308827011	0.849453018778533	DLPFC
1153	2	109195409	109196075	AA	291	16	0.084101744305846	0.822954731206601	DLPFC
1154	2	109315523	109316278	AA	268	11	0.626022698563433	0.824086980359034	DLPFC
1155	2	10931621	10932456	AA	880	12	0.0840391627638221	0.983094578736511	DLPFC
1156	2	109615461	109615888	AA	244	11	0.256703820741136	0.815319136907519	DLPFC
1157	2	110211679	110213540	AA	242	16	0.151715931473729	0.813671775456307	DLPFC
1158	2	110807893	110808398	AA	204	14	0.106270418120232	0.772853464545382	DLPFC
1159	2	110858389	110859334	AA	206	15	0.237059250146677	0.806709495803976	DLPFC
116	X	53082983	53083222	AA	71	11	0.0939312981284687	0.467254428363406	DLPFC
1160	2	111161873	111162313	AA	237	11	0.0817079503336231	0.807612999782504	DLPFC
1161	2	111267022	111267303	AA	257	12	0.0793862709534311	0.800984046340236	DLPFC
1162	2	11133568	11133920	AA	866	13	0.111754910782948	0.967740676971098	DLPFC
1163	2	11175402	11175560	AA	864	15	0.100961976780081	0.979950770586534	DLPFC
1164	2	112139814	112140745	AA	331	11	0.24652049128876	0.909831202562115	DLPFC
1165	2	112432110	112433315	AA	361	11	0.20435474516751	0.859947525201136	DLPFC
1166	2	112588268	112588902	AA	364	11	0.184109891100772	0.87567288227516	DLPFC
1167	2	113235461	113236008	AA	351	11	0.120913013241963	0.872568212286784	DLPFC
1168	2	113275528	113275837	AA	344	12	0.0922836337363741	0.832581998351079	DLPFC
1169	2	113603547	113604124	AA	387	11	0.115156249136472	0.843706005583295	DLPFC
117	X	53683429	53684580	AA	84	11	0.0344653585947711	0.408563599924505	DLPFC
1170	2	11395333	11396714	AA	761	13	0.0854449327696616	0.97318638248647	DLPFC
1171	2	113977717	113978250	AA	353	11	0.155262959437928	0.877591002209004	DLPFC
1172	2	114294317	114295122	AA	315	11	0.0629677401032905	0.774621669274857	DLPFC
1173	2	114662474	114662605	AA	289	11	0.066073432337006	0.833368884259723	DLPFC
1174	2	11679520	11680655	AA	784	13	0.128014992919764	0.969631240365645	DLPFC
1175	2	11747810	11748342	AA	768	11	0.0764398864769583	0.966710911858902	DLPFC
1176	2	11753503	11754025	AA	772	24	0.0617350430244996	0.972377359160433	DLPFC
1177	2	117803644	117804211	AA	303	11	0.200596670841247	0.891585653437188	DLPFC
1178	2	117858661	117859389	AA	310	16	0.106580754866776	0.848317131379182	DLPFC
1179	2	117859756	117860427	AA	314	15	0.0704428403321047	0.810768645782621	DLPFC
118	X	54043886	54044877	AA	85	16	0.233067562677212	0.375413578375848	DLPFC
1180	2	11849396	11850416	AA	750	15	0.0801207612367224	0.975150830555606	DLPFC
1181	2	118837190	118837671	AA	408	11	0.0218339046938235	0.858156915448115	DLPFC
1182	2	119224615	119225032	AA	389	15	0.145673421428556	0.896523943018526	DLPFC
1183	2	119240697	119241392	AA	387	15	0.0616870198292657	0.858329274885374	DLPFC
1184	2	119290690	119291778	AA	384	11	0.709271232384039	0.873318135969582	DLPFC
1185	2	119837627	119838617	AA	458	11	0.0431245221111022	0.843581526098209	DLPFC
1186	2	120014397	120014746	AA	453	13	0.110699976834331	0.916620930763131	DLPFC
1187	2	120278983	120279258	AA	425	12	0.0233069766968265	0.785592424192722	DLPFC
1188	2	120596272	120596827	AA	392	13	0.0380599246661324	0.837336611631435	DLPFC
1189	2	120797521	120798270	AA	382	16	0.103228309385199	0.918389465650337	DLPFC
119	X	54182570	54183112	AA	81	11	0.175916623582898	0.259492357285959	DLPFC
1190	2	120825875	120826635	AA	403	15	0.0632468675996021	0.832103865091016	DLPFC
1191	2	120868002	120868394	AA	420	16	0.063816853121161	0.901984058777826	DLPFC
1192	2	120912727	120912979	AA	420	12	0.05927913546	0.81862383439438	DLPFC
1193	2	120938027	120939110	AA	418	11	0.0913006237848515	0.886568775540376	DLPFC
1194	2	120983567	120983934	AA	420	11	0.0378157081433417	0.839931795955242	DLPFC
1195	2	121018916	121019326	AA	406	11	0.041477543705768	0.89397532804401	DLPFC
1196	2	121197386	121197720	AA	419	19	0.0704528292888249	0.876018604822567	DLPFC
1197	2	121227612	121228341	AA	422	11	0.060282804560074	0.922285352807903	DLPFC
1198	2	122625455	122626317	AA	285	11	0.693981018501524	0.825384889874922	DLPFC
1199	2	122627571	122629102	AA	280	11	0.65078387252432	0.858172884508067	DLPFC
12	X	119871543	119872407	AA	302	12	0.0390272567347866	0.713384175609351	DLPFC
120	X	54357739	54358777	AA	75	11	0.124121846579355	0.232977155999895	DLPFC
1200	2	126971521	126971660	AA	373	11	0.174833057110815	0.829989926755504	DLPFC
1201	2	127055675	127055833	AA	362	12	0.185974699571709	0.883442838994595	DLPFC
1202	2	127072819	127074486	AA	358	11	0.175506590726592	0.895576037588368	DLPFC
1203	2	127077421	127079130	AA	369	13	0.171702804822534	0.875164967528363	DLPFC
1204	2	127080809	127082315	AA	370	11	0.0915407640432281	0.868866856149297	DLPFC
1205	2	127092757	127093959	AA	377	11	0.123281150842257	0.886232570952525	DLPFC
1206	2	127101937	127105038	AA	376	13	0.139395659468743	0.893601323032759	DLPFC
1207	2	127108156	127108485	AA	367	18	0.119732023062748	0.880074008202464	DLPFC
1208	2	127118228	127118859	AA	375	13	0.142005715210452	0.884297382913509	DLPFC
1209	2	127143502	127144324	AA	368	13	0.146759145758102	0.902121711343159	DLPFC
121	X	54495139	54495877	AA	77	14	0.223865610086651	0.319243813427265	DLPFC
1210	2	12719671	12722527	AA	522	17	0.0860833340500176	0.882017800217696	DLPFC
1211	2	127398071	127398228	AA	414	16	0.132073874165024	0.896384117591657	DLPFC
1212	2	127514015	127515223	AA	431	11	0.0889795111430293	0.896718198360296	DLPFC
1213	2	127645424	127646049	AA	430	11	0.0753181428685987	0.910061355156044	DLPFC
1214	2	127651993	127652380	AA	431	11	0.112881998015489	0.90070282203713	DLPFC
1215	2	127695415	127696199	AA	413	11	0.137233913494217	0.910047701806503	DLPFC
1216	2	127940670	127941620	AA	398	14	0.139091420987551	0.873760731189627	DLPFC
1217	2	127968843	127969279	AA	415	11	0.119796464187177	0.919953335694962	DLPFC
1218	2	127985841	127986291	AA	399	17	0.145360490469749	0.897120135824782	DLPFC
1219	2	128062788	128063350	AA	390	11	0.163918517623474	0.865655046588514	DLPFC
122	X	54530676	54530952	AA	78	11	0.168647243826911	0.486060943929872	DLPFC
1220	2	128191512	128192171	AA	388	12	0.104046552679413	0.912408468888321	DLPFC
1221	2	128260624	128260845	AA	373	13	0.101028286053327	0.889804991714933	DLPFC
1222	2	128261823	128262283	AA	381	11	0.0775957659576113	0.877142908999622	DLPFC
1223	2	128282183	128282746	AA	389	18	0.139582177798418	0.849929768693795	DLPFC
1224	2	128315685	128316404	AA	396	11	0.187633159632484	0.915023642880908	DLPFC
1225	2	128435976	128436885	AA	402	11	0.0777797430681735	0.898265280401296	DLPFC
1226	2	128473425	128473823	AA	413	11	0.113101456438919	0.918156507856485	DLPFC
1227	2	128628286	128628714	AA	406	11	0.159075731166435	0.875453102732853	DLPFC
1228	2	128832615	128833032	AA	414	15	0.192382245232645	0.915637989960994	DLPFC
1229	2	129587414	129587632	AA	338	11	0.0705515295886025	0.835613448156767	DLPFC
123	X	55000275	55000902	AA	65	11	0.0546346440335754	0.279677296483529	DLPFC
1230	2	129878362	129878763	AA	298	12	0.0498841686983762	0.682654729493814	DLPFC
1231	2	129914442	129915509	AA	297	15	0.105520550186039	0.867692060206292	DLPFC
1232	2	129934439	129936828	AA	305	11	0.325567582246324	0.864453801846229	DLPFC
1233	2	130036916	130038238	AA	300	12	0.0673381498349331	0.822967040938671	DLPFC
1234	2	130152261	130152905	AA	271	11	0.0621703117702281	0.729098472800227	DLPFC
1235	2	130251675	130253480	AA	261	11	0.0873804321006575	0.787170878047718	DLPFC
1236	2	130253897	130254386	AA	259	12	0.197558016524583	0.821431643121534	DLPFC
1237	2	130427727	130427826	AA	247	14	0.124734146962812	0.824426306713781	DLPFC
1238	2	130598629	130598739	AA	243	11	0.139047106823901	0.819989262757346	DLPFC
1239	2	130693411	130693772	AA	249	11	0.105177236583268	0.815034850724711	DLPFC
124	X	68828848	68829318	AA	199	13	0.0708222584292882	0.652205715945714	DLPFC
1240	2	130728923	130729614	AA	240	11	0.134562634453395	0.786697019212531	DLPFC
1241	2	130744425	130744516	AA	236	12	0.0858843765692324	0.712347456298592	DLPFC
1242	2	130760862	130761220	AA	248	11	0.109649676318433	0.748591705374029	DLPFC
1243	2	130762553	130762966	AA	237	12	0.0209341262588062	0.547206706501572	DLPFC
1244	2	130763312	130764314	AA	233	11	0.0467134995706487	0.609979314736302	DLPFC
1245	2	130766641	130767863	AA	226	15	0.0421219934646636	0.682672111040838	DLPFC
1246	2	130869570	130870134	AA	214	12	0.137591623406648	0.764788566937145	DLPFC
1247	2	130917321	130917563	AA	209	11	0.0613427887420335	0.708297687699546	DLPFC
1248	2	131058870	131059490	AA	196	11	0.0319772445698997	0.649913171913817	DLPFC
1249	2	131178717	131179095	AA	200	13	0.181565605495313	0.748405673154593	DLPFC
125	X	69504777	69506045	AA	243	21	0.0450895850959854	0.580938486610834	DLPFC
1250	2	131299518	131300558	AA	195	13	0.0992961223156757	0.726055958499644	DLPFC
1251	2	131352766	131353865	AA	191	16	0.635139612125035	0.832226589725996	DLPFC
1252	2	131424731	131424812	AA	199	11	0.0655790245276091	0.725862308969586	DLPFC
1253	2	131431178	131432147	AA	199	11	0.269826649821191	0.857607129861407	DLPFC
1254	2	131460432	131461018	AA	203	18	0.103227261788403	0.734188634201379	DLPFC
1255	2	131490707	131491425	AA	217	12	0.116285147743139	0.768381929666301	DLPFC
1256	2	131520211	131520403	AA	230	11	0.141239385953783	0.783230172511095	DLPFC
1257	2	131646712	131647235	AA	280	11	0.133162616198966	0.84927935593182	DLPFC
1258	2	131681841	131682004	AA	276	11	0.152152495554394	0.778621546498864	DLPFC
1259	2	131802536	131802971	AA	299	11	0.14153804325134	0.856880179351539	DLPFC
126	X	70434525	70434932	AA	186	12	0.176448116138121	0.693845669434935	DLPFC
1260	2	131829593	131830427	AA	288	11	0.0807192307263162	0.790852931975664	DLPFC
1261	2	132258001	132258243	AA	350	15	0.121594713141262	0.884606377582337	DLPFC
1262	2	132286966	132287293	AA	351	14	0.106582185566652	0.850194880960554	DLPFC
1263	2	132906432	132907936	AA	409	11	0.0710245535024013	0.893405418037796	DLPFC
1264	2	134190451	134191096	AA	413	17	0.163132132548092	0.887282123866956	DLPFC
1265	2	134360835	134362094	AA	384	11	0.0549079856908553	0.861144438047085	DLPFC
1266	2	134610280	134610922	AA	329	13	0.068910194490396	0.781591485057707	DLPFC
1267	2	134706109	134706857	AA	324	11	0.1311750838177	0.863309324901753	DLPFC
1268	2	134716165	134717330	AA	339	11	0.0848014240500666	0.840469970182471	DLPFC
1269	2	135404619	135405772	AA	242	11	0.0491156444810515	0.618328051015287	DLPFC
127	X	70445150	70445582	AA	185	18	0.145381880673745	0.585351632883094	DLPFC
1270	2	137963884	137964874	AA	322	11	0.0928648873663309	0.8619164101011	DLPFC
1271	2	137967148	137967335	AA	323	11	0.0897390652439267	0.883146442625508	DLPFC
1272	2	144441026	144441336	AA	282	12	0.02113015325121	0.739318767415331	DLPFC
1273	2	144454826	144455287	AA	286	16	0.171050365750678	0.706831615186712	DLPFC
1274	2	144466740	144468154	AA	281	15	0.0669833046438524	0.737099836215758	DLPFC
1275	2	144489621	144489734	AA	287	16	0.0565970199128165	0.701955236653834	DLPFC
1276	2	144507558	144511138	AA	288	15	0.0287023647705337	0.640138040165838	DLPFC
1277	2	148885265	148886799	AA	277	13	0.155041863796015	0.852515234347138	DLPFC
1278	2	149003095	149003996	AA	276	11	0.0752813880071048	0.82701426050391	DLPFC
1279	2	149009756	149010350	AA	283	14	0.0502917465027464	0.675535269414712	DLPFC
128	X	71367153	71367582	AA	151	20	0.090810982703876	0.526669405244409	DLPFC
1280	2	149151107	149152212	AA	310	11	0.768383855102685	0.882722409661249	DLPFC
1281	2	151569502	151570496	AA	288	11	0.0563756751357352	0.835537674969461	DLPFC
1282	2	151619402	151619740	AA	294	11	0.112463901555771	0.820907836623828	DLPFC
1283	2	151880865	151881404	AA	285	11	0.0811299762111614	0.848132206962397	DLPFC
1284	2	151970082	151971802	AA	274	14	0.238622437434427	0.829926555224539	DLPFC
1285	2	151978185	151979121	AA	281	13	0.12044858753083	0.802993825040283	DLPFC
1286	2	153498038	153498392	AA	396	12	0.0686037158547247	0.787923611571213	DLPFC
1287	2	153874434	153876269	AA	394	11	0.0974438635654313	0.890174211878713	DLPFC
1288	2	154703791	154705414	AA	265	13	0.117088612106399	0.772731470262054	DLPFC
1289	2	156322209	156322686	AA	245	19	0.120359054140094	0.740515793174404	DLPFC
129	X	71492503	71492970	AA	165	12	0.0406516922852277	0.715693433939807	DLPFC
1290	2	156338680	156340918	AA	239	14	0.0717427443662108	0.704266987122649	DLPFC
1291	2	1565521	1566537	AA	572	16	0.123097695973832	0.942079376379994	DLPFC
1292	2	157320976	157322640	AA	337	11	0.105657149984928	0.867914807838965	DLPFC
1293	2	157323987	157325659	AA	338	15	0.0927299559004182	0.817874843573298	DLPFC
1294	2	157596955	157597088	AA	327	12	0.180217301205232	0.867206500338511	DLPFC
1295	2	158459508	158460782	AA	404	15	0.118835944964204	0.923241481887449	DLPFC
1296	2	158723372	158724865	AA	387	17	0.0700448970718695	0.885930234133391	DLPFC
1297	2	158998413	158999582	AA	363	11	0.128487030327795	0.898342863995278	DLPFC
1298	2	1591542	1592289	AA	592	11	0.123925437904119	0.955454806860546	DLPFC
1299	2	15984729	15985222	AA	526	14	0.154222330121817	0.950867685593126	DLPFC
13	X	120251645	120251836	AA	309	18	0.103931675087292	0.797921753242869	DLPFC
130	X	73850950	73852333	AA	62	19	0.237734117552134	0.33329958682221	DLPFC
1300	2	16013789	16014666	AA	537	11	0.132507252057288	0.93028520314021	DLPFC
