region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr12:125092837:125093582	0.0948430467236133	0.950730343983408	Non-heritable	chr12	125092837	125093582	746	*	caudate_vmr_8060	8	100847004;102659353;114795;140707;57647;65985;7316;949	AACS;BRI3BP;DHX37;MIR5188;SCARB1;THRIL;TMEM132B;UBC	acetoacetyl-CoA synthetase;BRI3 binding protein;DEAH-box helicase 37;microRNA 5188;scavenger receptor class B member 1;TNF and HNRNPL related immunoregulatory long non-coding RNA;transmembrane protein 132B;ubiquitin C	AACS:0;BRI3BP:61605;THRIL:65426;TMEM132B:92803;DHX37:103705;UBC:175468;MIR5188:177177;SCARB1:210168	65985	AACS	acetoacetyl-CoA synthetase	chr12	125065434	125143333	+	0
chr12:125121284:125121922	0.107648197179773	0.947529372067743	Heritable	chr12	125121284	125121922	639	*	caudate_vmr_8061	8	100847004;102659353;114795;140707;57647;65985;7316;949	AACS;BRI3BP;DHX37;MIR5188;SCARB1;THRIL;TMEM132B;UBC	acetoacetyl-CoA synthetase;BRI3 binding protein;DEAH-box helicase 37;microRNA 5188;scavenger receptor class B member 1;TNF and HNRNPL related immunoregulatory long non-coding RNA;transmembrane protein 132B;ubiquitin C	AACS:0;TMEM132B:64463;BRI3BP:90052;THRIL:93873;DHX37:132152;UBC:203915;MIR5188:205624;SCARB1:238615	65985	AACS	acetoacetyl-CoA synthetase	chr12	125065434	125143333	+	0
chr12:125185378:125185716	0.056041622105696	0.873442404561812	Non-heritable	chr12	125185378	125185716	339	*	caudate_vmr_8062	5	102659353;114795;140707;57647;65985	AACS;BRI3BP;DHX37;THRIL;TMEM132B	acetoacetyl-CoA synthetase;BRI3 binding protein;DEAH-box helicase 37;TNF and HNRNPL related immunoregulatory long non-coding RNA;transmembrane protein 132B	TMEM132B:669;AACS:42044;BRI3BP:154146;THRIL:157967;DHX37:196246	114795	TMEM132B	transmembrane protein 132B	chr12	125186386	125662377	+	669
chr12:125329593:125330129	0.0702366480198323	0.926605994263624	Non-heritable	chr12	125329593	125330129	537	*	caudate_vmr_8063	2	114795;65985	AACS;TMEM132B	acetoacetyl-CoA synthetase;transmembrane protein 132B	TMEM132B:0;AACS:186259	114795	TMEM132B	transmembrane protein 132B	chr12	125186386	125662377	+	0
chr12:125412514:125412919	0.0713403236967331	0.919175567835661	Non-heritable	chr12	125412514	125412919	406	*	caudate_vmr_8064	1	114795	TMEM132B	transmembrane protein 132B	TMEM132B:0	114795	TMEM132B	transmembrane protein 132B	chr12	125186386	125662377	+	0
chr12:125861763:125861941	0.0865549180941476	0.903668051950969	Non-heritable	chr12	125861763	125861941	179	*	caudate_vmr_8065	4	101927464;105370057;114795;400084	LINC00939;LINC02359;LINC02826;TMEM132B	long intergenic non-protein coding RNA 2359;long intergenic non-protein coding RNA 2826;long intergenic non-protein coding RNA 939;transmembrane protein 132B	LINC00939:96746;LINC02826:121760;TMEM132B:199385;LINC02359:232170	400084	LINC00939	long intergenic non-protein coding RNA 939	chr12	125958688	125983665	-	96746
chr12:125984706:125985092	0.111373971680844	0.871351175444326	Heritable	chr12	125984706	125985092	387	*	caudate_vmr_8066	5	101927464;105370057;105370059;124903048;400084	LINC00939;LINC02350;LINC02359;LINC02826;LOC124903048	long intergenic non-protein coding RNA 2350;long intergenic non-protein coding RNA 2359;long intergenic non-protein coding RNA 2826;long intergenic non-protein coding RNA 939;uncharacterized LOC124903048	LINC02826:0;LINC00939:1040;LINC02359:109019;LINC02350:206058;LOC124903048:206188	105370057	LINC02826	long intergenic non-protein coding RNA 2826	chr12	125983702	126043485	+	0
chr12:126835463:126838281	0.770761363055283	0.863243553336824	Heritable	chr12	126835463	126838281	2819	*	caudate_vmr_8067	7	100507206;100996671;101927592;105370060;105370061;387895;440117	LINC00943;LINC00944;LINC02372;LINC02405;LINC02824;LOC100996671;LOC105370061	long intergenic non-protein coding RNA 2372;long intergenic non-protein coding RNA 2405;long intergenic non-protein coding RNA 2824;long intergenic non-protein coding RNA 943;long intergenic non-protein coding RNA 944;uncharacterized LOC100996671;uncharacterized LOC105370061	LINC02372:30728;LOC105370061:36522;LINC00944:62943;LINC02405:76917;LINC00943:86435;LINC02824:115129;LOC100996671:145140	440117	LINC02372	long intergenic non-protein coding RNA 2372	chr12	126869010	126874725	-	30728
chr12:127146254:127146588	0.105330358157362	0.94455907723766	Heritable	chr12	127146254	127146588	335	*	caudate_vmr_8068	6	101927592;101927616;105370065;107984449;107984450;124903049	LINC02375;LINC02376;LINC02405;LOC107984449;LOC107984450;LOC124903049	long intergenic non-protein coding RNA 2375;long intergenic non-protein coding RNA 2376;long intergenic non-protein coding RNA 2405;uncharacterized LOC107984449;uncharacterized LOC107984450;uncharacterized LOC124903049	LOC107984449:0;LOC107984450:0;LOC124903049:0;LINC02405:85688;LINC02376:127676;LINC02375:177563	107984449	LOC107984449	uncharacterized LOC107984449	chr12	127146535	127151330	+	0
chr12:127381901:127382047	0.0954892341735842	0.951872976409657	Non-heritable	chr12	127381901	127382047	147	*	caudate_vmr_8069	7	101927616;101927637;105370065;105370067;107984449;107984450;124903049	LINC02375;LINC02376;LINC02411;LOC105370067;LOC107984449;LOC107984450;LOC124903049	long intergenic non-protein coding RNA 2375;long intergenic non-protein coding RNA 2376;long intergenic non-protein coding RNA 2411;uncharacterized LOC105370067;uncharacterized LOC107984449;uncharacterized LOC107984450;uncharacterized LOC124903049	LINC02375:41791;LOC105370067:73695;LINC02376:97572;LOC124903049:174194;LOC107984449:230570;LOC107984450:235368;LINC02411:249200	101927616	LINC02375	long intergenic non-protein coding RNA 2375	chr12	127324152	127340109	-	41791
chr12:127544576:127546509	0.298867463055256	0.909547143784236	Heritable	chr12	127544576	127546509	1934	*	caudate_vmr_8070	4	101927616;101927637;105370067;124903052	LINC02375;LINC02411;LOC105370067;LOC124903052	long intergenic non-protein coding RNA 2375;long intergenic non-protein coding RNA 2411;uncharacterized LOC105370067;uncharacterized LOC124903052	LOC105370067:0;LINC02411:84738;LINC02375:204466;LOC124903052:231355	105370067	LOC105370067	uncharacterized LOC105370067	chr12	127455743	127599822	+	0
chr12:127986379:127986591	0.310891970996061	0.925339137085982	Heritable	chr12	127986379	127986591	213	*	caudate_vmr_8071	7	100862680;100996679;101927694;104472718;105370070;124903052;400087	LINC00507;LINC00508;LINC02368;LINC02369;LINC02393;LINC02441;LOC124903052	long intergenic non-protein coding RNA 2368;long intergenic non-protein coding RNA 2369;long intergenic non-protein coding RNA 2393;long intergenic non-protein coding RNA 2441;long intergenic non-protein coding RNA 507;long intergenic non-protein coding RNA 508;uncharacterized LOC124903052	LINC00508:2524;LINC00507:26350;LINC02441:37196;LINC02393:87733;LINC02369:100029;LINC02368:130138;LOC124903052:165195	104472718	LINC00508	long intergenic non-protein coding RNA 508	chr12	127933689	127983854	-	2524
chr12:128187508:128188658	0.63223889415257	0.927973361236979	Heritable	chr12	128187508	128188658	1151	*	caudate_vmr_8072	7	100500817;100862680;100996679;101927694;104472718;105370070;92293	LINC00507;LINC00508;LINC02368;LINC02369;LINC02441;MIR3612;TMEM132C	long intergenic non-protein coding RNA 2368;long intergenic non-protein coding RNA 2369;long intergenic non-protein coding RNA 2441;long intergenic non-protein coding RNA 507;long intergenic non-protein coding RNA 508;microRNA 3612;transmembrane protein 132C	LINC02368:64404;LINC02369:68851;TMEM132C:78511;MIR3612:105433;LINC02441:160341;LINC00508:203653;LINC00507:227479	101927694	LINC02368	long intergenic non-protein coding RNA 2368	chr12	128116730	128123103	+	64404
chr12:128245632:128247052	0.474927989799393	0.944454164364616	Heritable	chr12	128245632	128247052	1421	*	caudate_vmr_8073	5	100500817;100996679;101927694;105370070;92293	LINC02368;LINC02369;LINC02441;MIR3612;TMEM132C	long intergenic non-protein coding RNA 2368;long intergenic non-protein coding RNA 2369;long intergenic non-protein coding RNA 2441;microRNA 3612;transmembrane protein 132C	TMEM132C:20117;MIR3612:47039;LINC02368:122528;LINC02369:126975;LINC02441:218465	92293	TMEM132C	transmembrane protein 132C	chr12	128267170	128707911	+	20117
chr12:128326303:128326931	0.125759925796409	0.951296231977819	Heritable	chr12	128326303	128326931	629	*	caudate_vmr_8074	4	100500817;100996679;101927694;92293	LINC02368;LINC02369;MIR3612;TMEM132C	long intergenic non-protein coding RNA 2368;long intergenic non-protein coding RNA 2369;microRNA 3612;transmembrane protein 132C	TMEM132C:0;MIR3612:32124;LINC02368:203199;LINC02369:207646	92293	TMEM132C	transmembrane protein 132C	chr12	128267170	128707911	+	0
chr12:128594249:128595224	0.0668417899794832	0.973665417391564	Non-heritable	chr12	128594249	128595224	976	*	caudate_vmr_8075	2	121260;92293	SLC15A4;TMEM132C	solute carrier family 15 member 4;transmembrane protein 132C	TMEM132C:0;SLC15A4:197969	92293	TMEM132C	transmembrane protein 132C	chr12	128267170	128707911	+	0
chr12:128684454:128684966	0.0911359392380279	0.969894965080434	Non-heritable	chr12	128684454	128684966	513	*	caudate_vmr_8076	3	121260;144423;92293	GLT1D1;SLC15A4;TMEM132C	glycosyltransferase 1 domain containing 1;solute carrier family 15 member 4;transmembrane protein 132C	TMEM132C:0;SLC15A4:108227;GLT1D1:168460	92293	TMEM132C	transmembrane protein 132C	chr12	128267170	128707911	+	0
chr12:128844470:128844581	0.0551985723878374	0.975686251846131	Non-heritable	chr12	128844470	128844581	112	*	caudate_vmr_8077	4	121256;121260;144423;92293	GLT1D1;SLC15A4;TMEM132C;TMEM132D	glycosyltransferase 1 domain containing 1;solute carrier family 15 member 4;transmembrane protein 132C;transmembrane protein 132D	GLT1D1:8845;SLC15A4:20511;TMEM132C:136558;TMEM132D:227143	144423	GLT1D1	glycosyltransferase 1 domain containing 1	chr12	128853427	128984968	+	8845
chr12:128976419:128976761	0.0841107672945317	0.970973747996969	Non-heritable	chr12	128976419	128976761	343	*	caudate_vmr_8078	5	101927735;121256;121260;144423;283352	GLT1D1;SLC15A4;TMEM132D;TMEM132D-AS1;TMEM132D-AS2	glycosyltransferase 1 domain containing 1;solute carrier family 15 member 4;TMEM132D antisense RNA 1;TMEM132D antisense RNA 2;transmembrane protein 132D	GLT1D1:0;TMEM132D:94963;TMEM132D-AS1:132867;SLC15A4:152460;TMEM132D-AS2:231839	144423	GLT1D1	glycosyltransferase 1 domain containing 1	chr12	128853427	128984968	+	0
chr12:130017143:130017832	0.0572708995529128	0.970083935654943	Non-heritable	chr12	130017143	130017832	690	*	caudate_vmr_8079	7	100190940;105370078;11211;121256;124903085;124903087;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903085;LOC124903087;TMEM132D	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;transmembrane protein 132D;uncharacterized LOC124903085;uncharacterized LOC124903087	LOC124903087:306;LINC02418:15095;LINC02419:52492;TMEM132D:113117;FZD10-AS1:126482;FZD10:144626;LOC124903085:162198	124903087	LOC124903087	uncharacterized LOC124903087	chr12	130018139	130045045	-	306
chr12:130081535:130081878	0.0497743651045114	0.972498929184177	Non-heritable	chr12	130081535	130081878	344	*	caudate_vmr_8080	7	100190940;105370078;11211;121256;124903085;124903087;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903085;LOC124903087;TMEM132D	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;transmembrane protein 132D;uncharacterized LOC124903085;uncharacterized LOC124903087	LINC02419:8849;LINC02418:36477;LOC124903087:36489;FZD10-AS1:62436;FZD10:80580;TMEM132D:177509;LOC124903085:226590	105370078	LINC02419	long intergenic non-protein coding RNA 2419	chr12	130070325	130072685	+	8849
chr12:130105358:130105610	0.0781897699338239	0.948260994583875	Non-heritable	chr12	130105358	130105610	253	*	caudate_vmr_8081	6	100190940;105370078;11211;121256;124903087;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903087;TMEM132D	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;transmembrane protein 132D;uncharacterized LOC124903087	LINC02419:32672;FZD10-AS1:38704;FZD10:56848;LINC02418:60300;LOC124903087:60312;TMEM132D:201332	105370078	LINC02419	long intergenic non-protein coding RNA 2419	chr12	130070325	130072685	+	32672
chr12:130164496:130165470	0.0609441386451278	0.964368160752334	Non-heritable	chr12	130164496	130165470	975	*	caudate_vmr_8082	6	100190940;105370078;11211;124903087;23504;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903087;RIMBP2	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;RIMS binding protein 2;uncharacterized LOC124903087	FZD10:0;FZD10-AS1:2239;LINC02419:91810;LINC02418:119438;LOC124903087:119450;RIMBP2:230662	11211	FZD10	frizzled class receptor 10	chr12	130162459	130165740	+	0
chr12:130222844:130223096	0.1545120686801	0.969593279554119	Heritable	chr12	130222844	130223096	253	*	caudate_vmr_8083	6	100190940;105370078;11211;124903087;23504;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903087;RIMBP2	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;RIMS binding protein 2;uncharacterized LOC124903087	FZD10:57103;FZD10-AS1:60587;LINC02419:150158;RIMBP2:173036;LINC02418:177786;LOC124903087:177798	11211	FZD10	frizzled class receptor 10	chr12	130162459	130165740	+	57103
chr12:130254428:130255145	0.0751730461353632	0.969338578217685	Non-heritable	chr12	130254428	130255145	718	*	caudate_vmr_8084	6	100190940;105370078;11211;124903087;23504;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903087;RIMBP2	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;RIMS binding protein 2;uncharacterized LOC124903087	FZD10:88687;FZD10-AS1:92171;RIMBP2:140987;LINC02419:181742;LINC02418:209370;LOC124903087:209382	11211	FZD10	frizzled class receptor 10	chr12	130162459	130165740	+	88687
chr12:130281058:130281910	0.343601759935679	0.950329914482707	Heritable	chr12	130281058	130281910	853	*	caudate_vmr_8085	6	100190940;105370078;11211;124903087;23504;440119	FZD10;FZD10-AS1;LINC02418;LINC02419;LOC124903087;RIMBP2	frizzled class receptor 10;FZD10 antisense divergent transcript;long intergenic non-protein coding RNA 2418;long intergenic non-protein coding RNA 2419;RIMS binding protein 2;uncharacterized LOC124903087	RIMBP2:114222;FZD10:115317;FZD10-AS1:118801;LINC02419:208372;LINC02418:236000;LOC124903087:236012	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	114222
chr12:130339467:130339885	0.0984694244378392	0.974297305875011	Non-heritable	chr12	130339467	130339885	419	*	caudate_vmr_8086	3	11211;23504;440119	FZD10;FZD10-AS1;RIMBP2	frizzled class receptor 10;FZD10 antisense divergent transcript;RIMS binding protein 2	RIMBP2:56247;FZD10:173726;FZD10-AS1:177210	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	56247
chr12:130429206:130429503	0.0966574381345535	0.969368743675437	Non-heritable	chr12	130429206	130429503	298	*	caudate_vmr_8087	1	23504	RIMBP2	RIMS binding protein 2	RIMBP2:0	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	0
chr12:130463175:130463674	0.0631722138681727	0.918335529971357	Non-heritable	chr12	130463175	130463674	500	*	caudate_vmr_8088	1	23504	RIMBP2	RIMS binding protein 2	RIMBP2:0	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	0
chr12:130474704:130475342	0.233973106517958	0.945925568686488	Heritable	chr12	130474704	130475342	639	*	caudate_vmr_8089	1	23504	RIMBP2	RIMS binding protein 2	RIMBP2:0	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	0
chr12:130532978:130533206	0.119573330817002	0.952538523690651	Heritable	chr12	130532978	130533206	229	*	caudate_vmr_8090	1	23504	RIMBP2	RIMS binding protein 2	RIMBP2:0	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	0
chr12:130572547:130572978	0.0800571617686763	0.955350637328818	Non-heritable	chr12	130572547	130572978	432	*	caudate_vmr_8091	2	2054;23504	RIMBP2;STX2	RIMS binding protein 2;syntaxin 2	RIMBP2:0;STX2:216621	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	0
chr12:130686192:130687111	0.0870141664678651	0.967590118310176	Non-heritable	chr12	130686192	130687111	920	*	caudate_vmr_8092	3	2054;23504;5901	RAN;RIMBP2;STX2	RAN, member RAS oncogene family;RIMS binding protein 2;syntaxin 2	RIMBP2:0;STX2:102488;RAN:184925	23504	RIMBP2	RIMS binding protein 2	chr12	130396133	130768228	-	0
chr12:130818333:130818876	0.184043832695013	0.924923521545262	Heritable	chr12	130818333	130818876	544	*	caudate_vmr_8093	5	105755954;2054;23504;283383;5901	ADGRD1;ADGRD1-AS1;RAN;RIMBP2;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;RAN, member RAS oncogene family;RIMS binding protein 2;syntaxin 2	STX2:0;RIMBP2:50104;RAN:53160;ADGRD1:135030;ADGRD1-AS1:171261	2054	STX2	syntaxin 2	chr12	130789600	130839254	-	0
chr12:130925636:130926039	0.0910283722167351	0.951478007863545	Non-heritable	chr12	130925636	130926039	404	*	caudate_vmr_8094	6	105755954;116437;2054;23504;283383;5901	ADGRD1;ADGRD1-AS1;LINC01257;RAN;RIMBP2;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;RAN, member RAS oncogene family;RIMS binding protein 2;syntaxin 2	ADGRD1:27867;RAN:47957;ADGRD1-AS1:64098;STX2:86381;RIMBP2:157407;LINC01257:238971	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	27867
chr12:131003623:131004074	0.103494462603543	0.939837753885469	Heritable	chr12	131003623	131004074	452	*	caudate_vmr_8095	6	105755954;116437;2054;23504;283383;5901	ADGRD1;ADGRD1-AS1;LINC01257;RAN;RIMBP2;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;RAN, member RAS oncogene family;RIMS binding protein 2;syntaxin 2	ADGRD1:0;ADGRD1-AS1:9646;RAN:125944;LINC01257:160936;STX2:164368;RIMBP2:235394	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131021220:131021603	0.304889035203834	0.931863393667192	Heritable	chr12	131021220	131021603	384	*	caudate_vmr_8096	5	105755954;116437;2054;283383;5901	ADGRD1;ADGRD1-AS1;LINC01257;RAN;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;RAN, member RAS oncogene family;syntaxin 2	ADGRD1:0;ADGRD1-AS1:27243;LINC01257:143407;RAN:143541;STX2:181965	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131030837:131030982	0.0418282154235929	0.939513640069466	Non-heritable	chr12	131030837	131030982	146	*	caudate_vmr_8097	5	105755954;116437;2054;283383;5901	ADGRD1;ADGRD1-AS1;LINC01257;RAN;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;RAN, member RAS oncogene family;syntaxin 2	ADGRD1:0;ADGRD1-AS1:36860;LINC01257:134028;RAN:153158;STX2:191582	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131035331:131035837	0.0900673033189142	0.946373706158812	Non-heritable	chr12	131035331	131035837	507	*	caudate_vmr_8098	5	105755954;116437;2054;283383;5901	ADGRD1;ADGRD1-AS1;LINC01257;RAN;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;RAN, member RAS oncogene family;syntaxin 2	ADGRD1:0;ADGRD1-AS1:41354;LINC01257:129173;RAN:157652;STX2:196076	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131039410:131039750	0.0788214197089458	0.950534606723373	Non-heritable	chr12	131039410	131039750	341	*	caudate_vmr_8099	5	105755954;116437;2054;283383;5901	ADGRD1;ADGRD1-AS1;LINC01257;RAN;STX2	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;RAN, member RAS oncogene family;syntaxin 2	ADGRD1:0;ADGRD1-AS1:45433;LINC01257:125260;RAN:161731;STX2:200155	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131097316:131097772	0.0936902703036918	0.955394711015552	Non-heritable	chr12	131097316	131097772	457	*	caudate_vmr_8100	8	100128002;105755954;107161159;116437;124903055;283383;338797;5901	ADGRD1;ADGRD1-AS1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC124903055;RAN	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;RAN, member RAS oncogene family;uncharacterized LOC100128002;uncharacterized LOC124903055	ADGRD1:0;LINC01257:67238;ADGRD1-AS1:103339;LOC100128002:197749;LINC02415:198337;LOC124903055:212272;RAN:219637;LINC02370:249697	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131134362:131134671	0.0687486372784323	0.937411661639575	Non-heritable	chr12	131134362	131134671	310	*	caudate_vmr_8101	7	100128002;105755954;107161159;116437;124903055;283383;338797	ADGRD1;ADGRD1-AS1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC124903055	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC124903055	ADGRD1:0;LINC01257:30339;ADGRD1-AS1:140385;LOC100128002:160850;LINC02415:161438;LOC124903055:175373;LINC02370:212798	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	0
chr12:131142554:131143597	0.249639715427374	0.881692737689258	Heritable	chr12	131142554	131143597	1044	*	caudate_vmr_8102	7	100128002;105755954;107161159;116437;124903055;283383;338797	ADGRD1;ADGRD1-AS1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC124903055	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC124903055	ADGRD1:1084;LINC01257:21413;ADGRD1-AS1:148577;LOC100128002:151924;LINC02415:152512;LOC124903055:166447;LINC02370:203872	283383	ADGRD1	adhesion G protein-coupled receptor D1	chr12	130953907	131141469	+	1084
chr12:131163300:131163553	0.119843825685767	0.946886655418333	Heritable	chr12	131163300	131163553	254	*	caudate_vmr_8103	7	100128002;105755954;107161159;116437;124903055;283383;338797	ADGRD1;ADGRD1-AS1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC124903055	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC124903055	LINC01257:1457;ADGRD1:21830;LOC100128002:131968;LINC02415:132556;LOC124903055:146491;ADGRD1-AS1:169323;LINC02370:183916	116437	LINC01257	long intergenic non-protein coding RNA 1257	chr12	131165011	131232940	+	1457
chr12:131223536:131224219	0.107025457106195	0.941383069794679	Heritable	chr12	131223536	131224219	684	*	caudate_vmr_8104	8	100128002;101929974;105755954;107161159;116437;124903055;283383;338797	ADGRD1;ADGRD1-AS1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC101929974;LOC124903055	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LINC01257:0;LOC100128002:71302;LINC02415:71890;ADGRD1:82066;LOC124903055:85825;LINC02370:123250;LOC101929974:223117;ADGRD1-AS1:229559	116437	LINC01257	long intergenic non-protein coding RNA 1257	chr12	131165011	131232940	+	0
chr12:131235026:131235276	0.0867348762253587	0.937035158860862	Non-heritable	chr12	131235026	131235276	251	*	caudate_vmr_8105	8	100128002;101929974;105755954;107161159;116437;124903055;283383;338797	ADGRD1;ADGRD1-AS1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC101929974;LOC124903055	ADGRD1 antisense RNA 1;adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LINC01257:2085;LOC100128002:60245;LINC02415:60833;LOC124903055:74768;ADGRD1:93556;LINC02370:112193;LOC101929974:212060;ADGRD1-AS1:241049	116437	LINC01257	long intergenic non-protein coding RNA 1257	chr12	131165011	131232940	+	2085
chr12:131268323:131268586	0.0919079762753461	0.89940766464716	Non-heritable	chr12	131268323	131268586	264	*	caudate_vmr_8106	7	100128002;101929974;107161159;116437;124903055;283383;338797	ADGRD1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC101929974;LOC124903055	adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LOC100128002:26935;LINC02415:27523;LINC01257:35382;LOC124903055:41458;LINC02370:78883;ADGRD1:126853;LOC101929974:178750	100128002	LOC100128002	uncharacterized LOC100128002	chr12	131295522	131298218	+	26935
chr12:131299320:131299689	0.0669450383698293	0.900766304293174	Non-heritable	chr12	131299320	131299689	370	*	caudate_vmr_8107	7	100128002;101929974;107161159;116437;124903055;283383;338797	ADGRD1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC101929974;LOC124903055	adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LOC100128002:1101;LINC02415:1347;LOC124903055:10355;LINC02370:47780;LINC01257:66379;LOC101929974:147647;ADGRD1:157850	100128002	LOC100128002	uncharacterized LOC100128002	chr12	131295522	131298218	+	1101
chr12:131319995:131321513	0.665230548994249	0.929018085368511	Heritable	chr12	131319995	131321513	1519	*	caudate_vmr_8108	7	100128002;101929974;107161159;116437;124903055;283383;338797	ADGRD1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC101929974;LOC124903055	adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LOC124903055:7183;LOC100128002:21776;LINC02415:22022;LINC02370:25956;LINC01257:87054;LOC101929974:125823;ADGRD1:178525	124903055	LOC124903055	uncharacterized LOC124903055	chr12	131310045	131312811	-	7183
