region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr14:83091943:83092812	0.0794553868194265	0.830035832186654	Non-heritable	chr14	83091943	83092812	870	*	hippocampus_vmr_7414	1	105370600	LOC105370600	uncharacterized LOC105370600	LOC105370600:52340	105370600	LOC105370600	uncharacterized LOC105370600	chr14	83017106	83039602	-	52340
chr14:83624805:83625747	0.100828663342869	0.800871307029718	Heritable	chr14	83624805	83625747	943	*	hippocampus_vmr_7415	0												
chr14:83849799:83850499	0.117751457396964	0.859390697479281	Heritable	chr14	83849799	83850499	701	*	hippocampus_vmr_7416	2	102724338;124903402	LINC02305;LOC124903402	long intergenic non-protein coding RNA 2305;uncharacterized LOC124903402	LINC02305:52937;LOC124903402:136276	102724338	LINC02305	long intergenic non-protein coding RNA 2305	chr14	83903437	83915377	-	52937
chr14:84017635:84018713	0.0687338445359581	0.766206946984129	Non-heritable	chr14	84017635	84018713	1079	*	hippocampus_vmr_7417	2	102724338;124903402	LINC02305;LOC124903402	long intergenic non-protein coding RNA 2305;uncharacterized LOC124903402	LOC124903402:0;LINC02305:102257	124903402	LOC124903402	uncharacterized LOC124903402	chr14	83986776	84140544	-	0
chr14:85535455:85537226	0.0834790803107217	0.90470165377588	Non-heritable	chr14	85535455	85537226	1772	*	hippocampus_vmr_7418	4	100506731;100996280;105370605;23768	FLRT2;FLRT2-AS1;LINC00911;LINC02329	fibronectin leucine rich transmembrane protein 2;FLRT2 antisense RNA 1;long intergenic non-protein coding RNA 2329;long intergenic non-protein coding RNA 911	FLRT2:0;FLRT2-AS1:3869;LINC00911:114904;LINC02329:146689	23768	FLRT2	fibronectin leucine rich transmembrane protein 2	chr14	85530144	85654428	+	0
chr14:85697049:85698144	0.470235543085872	0.871399335810212	Heritable	chr14	85697049	85698144	1096	*	hippocampus_vmr_7419	3	100506731;101928767;23768	FLRT2;FLRT2-AS1;LINC02328	fibronectin leucine rich transmembrane protein 2;FLRT2 antisense RNA 1;long intergenic non-protein coding RNA 2328	FLRT2:42620;FLRT2-AS1:165463;LINC02328:213293	23768	FLRT2	fibronectin leucine rich transmembrane protein 2	chr14	85530144	85654428	+	42620
chr14:85934577:85935879	0.0627366480787473	0.776344768487248	Non-heritable	chr14	85934577	85935879	1303	*	hippocampus_vmr_7420	2	101928767;102724380	LINC02316;LINC02328	long intergenic non-protein coding RNA 2316;long intergenic non-protein coding RNA 2328	LINC02328:0;LINC02316:71013	101928767	LINC02328	long intergenic non-protein coding RNA 2328	chr14	85911438	86161539	+	0
chr14:86179779:86180306	0.100329925351379	0.80887392169536	Heritable	chr14	86179779	86180306	528	*	hippocampus_vmr_7421	3	101928767;102724380;105370607	LINC02309;LINC02316;LINC02328	long intergenic non-protein coding RNA 2309;long intergenic non-protein coding RNA 2316;long intergenic non-protein coding RNA 2328	LINC02328:18239;LINC02316:116797;LINC02309:152069	101928767	LINC02328	long intergenic non-protein coding RNA 2328	chr14	85911438	86161539	+	18239
chr14:87131924:87132528	0.14626835533035	0.809258360214036	Heritable	chr14	87131924	87132528	605	*	hippocampus_vmr_7422	2	105370610;283585	LINC01148;LINC02296	long intergenic non-protein coding RNA 1148;long intergenic non-protein coding RNA 2296	LINC01148:209168;LINC02296:220541	283585	LINC01148	long intergenic non-protein coding RNA 1148	chr14	86905778	86922755	+	209168
chr14:88979122:88979316	0.111948518309015	0.860798099761699	Heritable	chr14	88979122	88979316	195	*	hippocampus_vmr_7423	5	1112;123016;124903356;124903357;161436	EML5;FOXN3;LOC124903356;LOC124903357;TTC8	EMAP like 5;forkhead box N3;tetratricopeptide repeat domain 8;uncharacterized LOC124903356;uncharacterized LOC124903357	LOC124903356:34069;TTC8:98043;LOC124903357:145554;FOXN3:176855;EML5:186168	124903356	LOC124903356	uncharacterized LOC124903356	chr14	89013386	89025807	+	34069
chr14:89466716:89467338	0.0941896988418372	0.95982861058251	Non-heritable	chr14	89466716	89467338	623	*	hippocampus_vmr_7424	5	101928817;105370616;1112;29018;400236	FOXN3;FOXN3-AS1;FOXN3-AS2;LOC101928817;LOC105370616	forkhead box N3;FOXN3 antisense RNA 1;FOXN3 antisense RNA 2;uncharacterized LOC101928817;uncharacterized LOC105370616	FOXN3:0;FOXN3-AS1:46922;LOC101928817:100634;FOXN3-AS2:108877;LOC105370616:161582	1112	FOXN3	forkhead box N3	chr14	89156172	89954659	-	0
chr14:89550362:89551073	0.14036041300619	0.947007393369243	Heritable	chr14	89550362	89551073	712	*	hippocampus_vmr_7425	6	101928817;105370616;1112;29018;400236;90141	EFCAB11;FOXN3;FOXN3-AS1;FOXN3-AS2;LOC101928817;LOC105370616	EF-hand calcium binding domain 11;forkhead box N3;FOXN3 antisense RNA 1;FOXN3 antisense RNA 2;uncharacterized LOC101928817;uncharacterized LOC105370616	FOXN3:0;FOXN3-AS2:25142;LOC105370616:77847;FOXN3-AS1:130568;LOC101928817:184280;EFCAB11:243595	1112	FOXN3	forkhead box N3	chr14	89156172	89954659	-	0
chr14:89624855:89625683	0.13806934514213	0.950547294659899	Heritable	chr14	89624855	89625683	829	*	hippocampus_vmr_7426	5	105370616;1112;29018;400236;90141	EFCAB11;FOXN3;FOXN3-AS1;FOXN3-AS2;LOC105370616	EF-hand calcium binding domain 11;forkhead box N3;FOXN3 antisense RNA 1;FOXN3 antisense RNA 2;uncharacterized LOC105370616	FOXN3:0;LOC105370616:3237;FOXN3-AS2:47377;EFCAB11:168985;FOXN3-AS1:205061	1112	FOXN3	forkhead box N3	chr14	89156172	89954659	-	0
chr14:89750736:89751718	0.10818470818943	0.953354212966044	Heritable	chr14	89750736	89751718	983	*	hippocampus_vmr_7427	5	105370616;1112;29018;55775;90141	EFCAB11;FOXN3;FOXN3-AS2;LOC105370616;TDP1	EF-hand calcium binding domain 11;forkhead box N3;FOXN3 antisense RNA 2;tyrosyl-DNA phosphodiesterase 1;uncharacterized LOC105370616	FOXN3:0;EFCAB11:42950;LOC105370616:108064;FOXN3-AS2:173258;TDP1:203220	1112	FOXN3	forkhead box N3	chr14	89156172	89954659	-	0
chr14:89956917:89958028	0.0729202100654404	0.912295533653463	Non-heritable	chr14	89956917	89958028	1112	*	hippocampus_vmr_7428	4	1112;55775;56659;90141	EFCAB11;FOXN3;KCNK13;TDP1	EF-hand calcium binding domain 11;forkhead box N3;potassium two pore domain channel subfamily K member 13;tyrosyl-DNA phosphodiesterase 1	TDP1:0;EFCAB11:2139;FOXN3:2257;KCNK13:103965	55775	TDP1	tyrosyl-DNA phosphodiesterase 1	chr14	89954939	90044764	+	0
chr14:90381287:90381741	0.105568480522028	0.929974469593005	Heritable	chr14	90381287	90381741	455	*	hippocampus_vmr_7429	7	101930294;145567;400238;55051;56659;5700;801	CALM1;KCNK13;LINC00642;LINC02317;NRDE2;PSMC1;TTC7B	calmodulin 1;long intergenic non-protein coding RNA 2317;long intergenic non-protein coding RNA 642;NRDE-2, necessary for RNA interference, domain containing;potassium two pore domain channel subfamily K member 13;proteasome 26S subunit, ATPase 1;tetratricopeptide repeat domain 7B	CALM1:14760;NRDE2:49317;LINC02317:70321;LINC00642:71829;PSMC1:105857;TTC7B:142822;KCNK13:195433	801	CALM1	calmodulin 1	chr14	90396502	90408268	+	14760
chr14:90517566:90518054	0.0711371792400389	0.889415237566301	Non-heritable	chr14	90517566	90518054	489	*	hippocampus_vmr_7430	9	101928909;101930294;105370622;124903360;145567;400238;55051;5700;801	CALM1;LINC00642;LINC02317;LOC105370622;LOC124903360;NRDE2;PSMC1;TTC7B;TTC7B-AS1	calmodulin 1;long intergenic non-protein coding RNA 2317;long intergenic non-protein coding RNA 642;NRDE-2, necessary for RNA interference, domain containing;proteasome 26S subunit, ATPase 1;tetratricopeptide repeat domain 7B;TTC7B antisense RNA 1;uncharacterized LOC105370622;uncharacterized LOC124903360	TTC7B:6509;LINC00642:27213;LINC02317:62438;CALM1:109297;TTC7B-AS1:124583;LOC105370622:179278;NRDE2:185596;LOC124903360:240544;PSMC1:242136	145567	TTC7B	tetratricopeptide repeat domain 7B	chr14	90524564	90816479	-	6509
chr14:90566963:90567543	0.0992208082819125	0.908516762308007	Non-heritable	chr14	90566963	90567543	581	*	hippocampus_vmr_7431	8	101928909;101930294;105370622;124903360;145567;400238;55051;801	CALM1;LINC00642;LINC02317;LOC105370622;LOC124903360;NRDE2;TTC7B;TTC7B-AS1	calmodulin 1;long intergenic non-protein coding RNA 2317;long intergenic non-protein coding RNA 642;NRDE-2, necessary for RNA interference, domain containing;tetratricopeptide repeat domain 7B;TTC7B antisense RNA 1;uncharacterized LOC105370622;uncharacterized LOC124903360	TTC7B:0;TTC7B-AS1:75094;LINC00642:76610;LINC02317:111835;LOC105370622:129789;CALM1:158694;LOC124903360:191055;NRDE2:234993	145567	TTC7B	tetratricopeptide repeat domain 7B	chr14	90524564	90816479	-	0
chr14:90757659:90757900	0.13438445543622	0.872589891316494	Heritable	chr14	90757659	90757900	242	*	hippocampus_vmr_7432	6	101928909;105370622;105370623;124903360;145567;9252	LINC02321;LOC105370622;LOC124903360;RPS6KA5;TTC7B;TTC7B-AS1	long intergenic non-protein coding RNA 2321;ribosomal protein S6 kinase A5;tetratricopeptide repeat domain 7B;TTC7B antisense RNA 1;uncharacterized LOC105370622;uncharacterized LOC124903360	TTC7B:0;LOC124903360:698;LOC105370622:58284;LINC02321:62163;RPS6KA5:89960;TTC7B-AS1:108764	145567	TTC7B	tetratricopeptide repeat domain 7B	chr14	90524564	90816479	-	0
chr14:90773348:90773589	0.324316695156797	0.887988118791023	Heritable	chr14	90773348	90773589	242	*	hippocampus_vmr_7433	6	101928909;105370622;105370623;124903360;145567;9252	LINC02321;LOC105370622;LOC124903360;RPS6KA5;TTC7B;TTC7B-AS1	long intergenic non-protein coding RNA 2321;ribosomal protein S6 kinase A5;tetratricopeptide repeat domain 7B;TTC7B antisense RNA 1;uncharacterized LOC105370622;uncharacterized LOC124903360	TTC7B:0;LOC124903360:13286;LINC02321:46474;LOC105370622:73973;RPS6KA5:74271;TTC7B-AS1:124453	145567	TTC7B	tetratricopeptide repeat domain 7B	chr14	90524564	90816479	-	0
chr14:90979080:90979743	0.126043857385684	0.914955436342888	Heritable	chr14	90979080	90979743	664	*	hippocampus_vmr_7434	6	100124539;105370623;124903360;145567;80017;9252	DGLUCY;LINC02321;LOC124903360;RPS6KA5;SNORA11B;TTC7B	D-glutamate cyclase;long intergenic non-protein coding RNA 2321;ribosomal protein S6 kinase A5;small nucleolar RNA, H/ACA box 11B;tetratricopeptide repeat domain 7B;uncharacterized LOC124903360	RPS6KA5:0;DGLUCY:80589;SNORA11B:146681;LINC02321:150877;TTC7B:162600;LOC124903360:219018	9252	RPS6KA5	ribosomal protein S6 kinase A5	chr14	90847861	91060641	-	0
chr14:91115656:91115878	0.206521838637611	0.884122787363302	Heritable	chr14	91115656	91115878	223	*	hippocampus_vmr_7435	5	100124539;440193;80017;8111;9252	CCDC88C;DGLUCY;GPR68;RPS6KA5;SNORA11B	coiled-coil domain containing 88C;D-glutamate cyclase;G protein-coupled receptor 68;ribosomal protein S6 kinase A5;small nucleolar RNA, H/ACA box 11B	DGLUCY:0;SNORA11B:10546;RPS6KA5:55014;GPR68:116653;CCDC88C:155444	80017	DGLUCY	D-glutamate cyclase	chr14	91060333	91225632	+	0
chr14:91293216:91294027	0.0521484701659372	0.851146406216213	Non-heritable	chr14	91293216	91294027	812	*	hippocampus_vmr_7436	9	100124539;105370624;105370625;112268126;440193;55671;80017;8111;9252	CCDC88C;CCDC88C-DT;DGLUCY;GPR68;LOC105370624;LOC112268126;PPP4R3A;RPS6KA5;SNORA11B	CCDC88C divergent transcript;coiled-coil domain containing 88C;COX assembly mitochondrial protein homolog;D-glutamate cyclase;G protein-coupled receptor 68;protein phosphatase 4 regulatory subunit 3A;ribosomal protein S6 kinase A5;small nucleolar RNA, H/ACA box 11B;uncharacterized LOC105370624	CCDC88C:0;GPR68:39290;DGLUCY:67583;LOC105370624:84613;CCDC88C-DT:124238;LOC112268126:125421;PPP4R3A:163480;SNORA11B:166662;RPS6KA5:232574	440193	CCDC88C	coiled-coil domain containing 88C	chr14	91271323	91417820	-	0
chr14:91419210:91419345	0.0788103914162425	0.882197463450146	Non-heritable	chr14	91419210	91419345	136	*	hippocampus_vmr_7437	7	105370624;105370625;112268126;440193;55671;80017;8111	CCDC88C;CCDC88C-DT;DGLUCY;GPR68;LOC105370624;LOC112268126;PPP4R3A	CCDC88C divergent transcript;coiled-coil domain containing 88C;COX assembly mitochondrial protein homolog;D-glutamate cyclase;G protein-coupled receptor 68;protein phosphatase 4 regulatory subunit 3A;uncharacterized LOC105370624	CCDC88C-DT:0;LOC112268126:103;LOC105370624:1365;CCDC88C:1389;PPP4R3A:38162;GPR68:165284;DGLUCY:193577	105370625	CCDC88C-DT	CCDC88C divergent transcript	chr14	91418266	91421176	+	0
chr14:91946605:91946875	0.0802696336811588	0.913896763013913	Non-heritable	chr14	91946605	91946875	271	*	hippocampus_vmr_7438	5	10516;4287;4707;53981;9321	ATXN3;CPSF2;FBLN5;NDUFB1;TRIP11	ataxin 3;cleavage and polyadenylation specific factor 2;fibulin 5;NADH:ubiquinone oxidoreductase subunit B1;thyroid hormone receptor interactor 11	FBLN5:0;TRIP11:19115;ATXN3:97620;NDUFB1:169246;CPSF2:175093	10516	FBLN5	fibulin 5	chr14	91869411	91947987	-	0
chr14:91962065:91962173	0.508303190625818	0.909138979453144	Heritable	chr14	91962065	91962173	109	*	hippocampus_vmr_7439	5	10516;4287;4707;53981;9321	ATXN3;CPSF2;FBLN5;NDUFB1;TRIP11	ataxin 3;cleavage and polyadenylation specific factor 2;fibulin 5;NADH:ubiquinone oxidoreductase subunit B1;thyroid hormone receptor interactor 11	TRIP11:3817;FBLN5:14077;ATXN3:82322;NDUFB1:153948;CPSF2:159795	9321	TRIP11	thyroid hormone receptor interactor 11	chr14	91965991	92040896	-	3817
chr14:92041169:92041333	0.0704985113337224	0.916069151807523	Non-heritable	chr14	92041169	92041333	165	*	hippocampus_vmr_7440	5	10516;4287;4707;53981;9321	ATXN3;CPSF2;FBLN5;NDUFB1;TRIP11	ataxin 3;cleavage and polyadenylation specific factor 2;fibulin 5;NADH:ubiquinone oxidoreductase subunit B1;thyroid hormone receptor interactor 11	TRIP11:272;ATXN3:3162;NDUFB1:74788;CPSF2:80635;FBLN5:93181	9321	TRIP11	thyroid hormone receptor interactor 11	chr14	91965991	92040896	-	272
chr14:92057961:92058673	0.0480436991820723	0.924341963452222	Non-heritable	chr14	92057961	92058673	713	*	hippocampus_vmr_7441	5	10516;4287;4707;53981;9321	ATXN3;CPSF2;FBLN5;NDUFB1;TRIP11	ataxin 3;cleavage and polyadenylation specific factor 2;fibulin 5;NADH:ubiquinone oxidoreductase subunit B1;thyroid hormone receptor interactor 11	ATXN3:0;TRIP11:17064;NDUFB1:57448;CPSF2:63295;FBLN5:109973	4287	ATXN3	ataxin 3	chr14	92044496	92106621	-	0
chr14:92322102:92322362	0.0812757266110267	0.930416532111776	Non-heritable	chr14	92322102	92322362	261	*	hippocampus_vmr_7442	6	123041;124903365;4287;4707;53981;79890	ATXN3;CPSF2;LOC124903365;NDUFB1;RIN3;SLC24A4	ataxin 3;cleavage and polyadenylation specific factor 2;NADH:ubiquinone oxidoreductase subunit B1;Ras and Rab interactor 3;solute carrier family 24 member 4;uncharacterized LOC124903365	SLC24A4:218;CPSF2:149956;RIN3:191418;LOC124903365:191441;NDUFB1:200184;ATXN3:215480	123041	SLC24A4	solute carrier family 24 member 4	chr14	92322581	92501481	+	218
chr14:92443144:92443520	0.13027663469548	0.931532399125345	Heritable	chr14	92443144	92443520	377	*	hippocampus_vmr_7443	3	123041;124903365;79890	LOC124903365;RIN3;SLC24A4	Ras and Rab interactor 3;solute carrier family 24 member 4;uncharacterized LOC124903365	SLC24A4:0;RIN3:70260;LOC124903365:70283	123041	SLC24A4	solute carrier family 24 member 4	chr14	92322581	92501481	+	0
chr14:92958743:92959638	0.0910405485993531	0.92494381860413	Non-heritable	chr14	92958743	92959638	896	*	hippocampus_vmr_7444	2	5641;9950	GOLGA5;LGMN	golgin A5;legumain	GOLGA5:118795;LGMN:210063	9950	GOLGA5	golgin A5	chr14	92794305	92839947	+	118795
chr14:93008347:93010953	0.135188466881875	0.918630821770817	Heritable	chr14	93008347	93010953	2607	*	hippocampus_vmr_7445	1	9950	GOLGA5	golgin A5	GOLGA5:168399	9950	GOLGA5	golgin A5	chr14	92794305	92839947	+	168399
chr14:93011943:93012455	0.100673150117966	0.916789068951599	Heritable	chr14	93011943	93012455	513	*	hippocampus_vmr_7446	1	9950	GOLGA5	golgin A5	GOLGA5:171995	9950	GOLGA5	golgin A5	chr14	92794305	92839947	+	171995
chr14:93151164:93152606	0.574520973432615	0.902677555248116	Heritable	chr14	93151164	93152606	1443	*	hippocampus_vmr_7447	0												
chr14:93231177:93232246	0.119677853831863	0.874854188036311	Heritable	chr14	93231177	93232246	1070	*	hippocampus_vmr_7448	0												
chr14:93733148:93733820	0.065376968263964	0.919231666329452	Non-heritable	chr14	93733148	93733820	673	*	hippocampus_vmr_7449	1	100616140	MIR4506	microRNA 4506	MIR4506:214405	100616140	MIR4506	microRNA 4506	chr14	93948226	93948302	-	214405
chr14:93743947:93744824	0.0890802874774519	0.89677575790697	Non-heritable	chr14	93743947	93744824	878	*	hippocampus_vmr_7450	1	100616140	MIR4506	microRNA 4506	MIR4506:203401	100616140	MIR4506	microRNA 4506	chr14	93948226	93948302	-	203401
chr14:93747330:93749204	0.126247389744097	0.91643234791867	Heritable	chr14	93747330	93749204	1875	*	hippocampus_vmr_7451	1	100616140	MIR4506	microRNA 4506	MIR4506:199021	100616140	MIR4506	microRNA 4506	chr14	93948226	93948302	-	199021
chr14:93927214:93927495	0.144334630932368	0.938311231013232	Heritable	chr14	93927214	93927495	282	*	hippocampus_vmr_7452	1	100616140	MIR4506	microRNA 4506	MIR4506:20730	100616140	MIR4506	microRNA 4506	chr14	93948226	93948302	-	20730
chr14:94135655:94136148	0.122795681639543	0.974820017695296	Heritable	chr14	94135655	94136148	494	*	hippocampus_vmr_7453	1	100616140	MIR4506	microRNA 4506	MIR4506:187352	100616140	MIR4506	microRNA 4506	chr14	93948226	93948302	-	187352
chr14:94487434:94487553	0.0822441298858507	0.966409991356493	Non-heritable	chr14	94487434	94487553	120	*	hippocampus_vmr_7454	7	12;145264;256394;327657;388007;5104;5267	SERPINA11;SERPINA12;SERPINA13P;SERPINA3;SERPINA4;SERPINA5;SERPINA9	serpin family A member 11;serpin family A member 12;serpin family A member 13, pseudogene;serpin family A member 3;serpin family A member 4;serpin family A member 5;serpin family A member 9	SERPINA12:0;SERPINA9:7744;SERPINA11:34633;SERPINA4:73888;SERPINA5:73888;SERPINA3:104504;SERPINA13P:153171	145264	SERPINA12	serpin family A member 12	chr14	94487274	94517844	-	0
chr14:94864349:94864925	0.102808483390979	0.972517002056417	Heritable	chr14	94864349	94864925	577	*	hippocampus_vmr_7455	5	107984637;12;145258;23405;388007	DICER1;GSC;LINC02279;SERPINA13P;SERPINA3	dicer 1, ribonuclease III;goosecoid homeobox;long intergenic non-protein coding RNA 2279;serpin family A member 13, pseudogene;serpin family A member 3	GSC:94235;LINC02279:95351;SERPINA13P:217354;DICER1:221302;SERPINA3:239702	145258	GSC	goosecoid homeobox	chr14	94768223	94770113	-	94235
chr14:94869138:94869529	0.350927839846949	0.961451045417176	Heritable	chr14	94869138	94869529	392	*	hippocampus_vmr_7456	5	107984637;12;145258;23405;388007	DICER1;GSC;LINC02279;SERPINA13P;SERPINA3	dicer 1, ribonuclease III;goosecoid homeobox;long intergenic non-protein coding RNA 2279;serpin family A member 13, pseudogene;serpin family A member 3	LINC02279:90747;GSC:99024;DICER1:216698;SERPINA13P:222143;SERPINA3:244491	107984637	LINC02279	long intergenic non-protein coding RNA 2279	chr14	94960277	94962976	-	90747
chr14:94907436:94908465	0.131538309539684	0.972807951239368	Heritable	chr14	94907436	94908465	1030	*	hippocampus_vmr_7457	5	100422981;107984637;145258;23405;400242	DICER1;DICER1-AS1;GSC;LINC02279;MIR3173	dicer 1, ribonuclease III;DICER1 antisense RNA 1;goosecoid homeobox;long intergenic non-protein coding RNA 2279;microRNA 3173	LINC02279:51811;GSC:137322;DICER1:177762;MIR3173:229453;DICER1-AS1:249179	107984637	LINC02279	long intergenic non-protein coding RNA 2279	chr14	94960277	94962976	-	51811
chr14:95134437:95134827	0.11754050499431	0.974913859542709	Heritable	chr14	95134437	95134827	391	*	hippocampus_vmr_7458	6	100422981;101929080;107984637;23405;400242;79789	CLMN;DICER1;DICER1-AS1;LINC02279;LINC02292;MIR3173	calmin;dicer 1, ribonuclease III;DICER1 antisense RNA 1;long intergenic non-protein coding RNA 2279;long intergenic non-protein coding RNA 2292;microRNA 3173	DICER1:0;MIR3173:3091;DICER1-AS1:22817;CLMN:47112;LINC02279:171460;LINC02292:184655	23405	DICER1	dicer 1, ribonuclease III	chr14	95086228	95158010	-	0
chr14:95258531:95259219	0.250970938642772	0.951672484039104	Heritable	chr14	95258531	95259219	689	*	hippocampus_vmr_7459	6	100422981;101929080;161176;23405;400242;79789	CLMN;DICER1;DICER1-AS1;LINC02292;MIR3173;SYNE3	calmin;dicer 1, ribonuclease III;DICER1 antisense RNA 1;long intergenic non-protein coding RNA 2292;microRNA 3173;spectrin repeat containing nuclear envelope family member 3	CLMN:0;LINC02292:60263;DICER1-AS1:77055;DICER1:100520;MIR3173:120544;SYNE3:148046	79789	CLMN	calmin	chr14	95181940	95319908	-	0
chr14:95272134:95272823	0.157740282829984	0.981065227882127	Heritable	chr14	95272134	95272823	690	*	hippocampus_vmr_7460	8	100422981;101929080;101929107;161176;23405;283596;400242;79789	CLMN;DICER1;DICER1-AS1;LINC02292;MIR3173;SNHG10;SYNE3;SYNE3-AS1	calmin;dicer 1, ribonuclease III;DICER1 antisense RNA 1;long intergenic non-protein coding RNA 2292;microRNA 3173;small nucleolar RNA host gene 10;spectrin repeat containing nuclear envelope family member 3;SYNE3 antisense RNA 1	CLMN:0;LINC02292:46659;DICER1-AS1:90658;DICER1:114123;MIR3173:134147;SYNE3:134442;SYNE3-AS1:243312;SNHG10:249134	79789	CLMN	calmin	chr14	95181940	95319908	-	0
chr14:95318379:95318752	0.101457464646577	0.970260031941581	Heritable	chr14	95318379	95318752	374	*	hippocampus_vmr_7461	10	100422981;101929080;101929107;161176;23405;283596;400242;51218;677768;79789	CLMN;DICER1;DICER1-AS1;GLRX5;LINC02292;MIR3173;SCARNA13;SNHG10;SYNE3;SYNE3-AS1	calmin;dicer 1, ribonuclease III;DICER1 antisense RNA 1;glutaredoxin 5;long intergenic non-protein coding RNA 2292;microRNA 3173;small Cajal body-specific RNA 13;small nucleolar RNA host gene 10;spectrin repeat containing nuclear envelope family member 3;SYNE3 antisense RNA 1	CLMN:0;LINC02292:730;SYNE3:88513;DICER1-AS1:136903;DICER1:160368;MIR3173:180392;SYNE3-AS1:197383;SNHG10:203205;SCARNA13:214602;GLRX5:214750	79789	CLMN	calmin	chr14	95181940	95319908	-	0
chr14:95500474:95501015	0.0937346323346316	0.955423671705687	Non-heritable	chr14	95500474	95501015	542	*	hippocampus_vmr_7462	13	100506999;101929080;101929107;107984703;124903372;161176;27004;283596;51218;677768;79789;8115;9623	CLMN;GLRX5;LINC02292;LINC02318;LOC107984703;LOC124903372;SCARNA13;SNHG10;SYNE3;SYNE3-AS1;TCL1A;TCL1B;TCL6	calmin;glutaredoxin 5;long intergenic non-protein coding RNA 2292;long intergenic non-protein coding RNA 2318;small Cajal body-specific RNA 13;small nucleolar RNA host gene 10;spectrin repeat containing nuclear envelope family member 3;SYNE3 antisense RNA 1;T cell leukemia/lymphoma 6;TCL1 family AKT coactivator A;TCL1 family AKT coactivator B;uncharacterized LOC107984703;uncharacterized LOC124903372	SYNE3:0;SYNE3-AS1:15120;SNHG10:20942;SCARNA13:32339;GLRX5:32487;LINC02318:72504;TCL6:149482;LOC124903372:162240;TCL1B:162240;LINC02292:164716;CLMN:180565;TCL1A:208931;LOC107984703:210731	161176	SYNE3	spectrin repeat containing nuclear envelope family member 3	chr14	95407266	95516650	-	0
chr14:95641836:95643232	0.407337881950315	0.947739591366772	Heritable	chr14	95641836	95643232	1397	*	hippocampus_vmr_7463	12	100506999;100507043;101929107;107984703;124903372;161176;27004;283596;51218;677768;8115;9623	GLRX5;LINC02318;LOC107984703;LOC124903372;SCARNA13;SNHG10;SYNE3;SYNE3-AS1;TCL1A;TCL1B;TCL6;TUNAR	glutaredoxin 5;long intergenic non-protein coding RNA 2318;small Cajal body-specific RNA 13;small nucleolar RNA host gene 10;spectrin repeat containing nuclear envelope family member 3;SYNE3 antisense RNA 1;T cell leukemia/lymphoma 6;TCL1 family AKT coactivator A;TCL1 family AKT coactivator B;TCL1 upstream neural differentiation-associated RNA;uncharacterized LOC107984703;uncharacterized LOC124903372	TCL6:7265;LOC124903372:20023;TCL1B:20023;LINC02318:59530;TCL1A:66714;LOC107984703:68514;GLRX5:97111;SNHG10:106946;SCARNA13:108206;SYNE3-AS1:123924;SYNE3:125185;TUNAR:223354	27004	TCL6	T cell leukemia/lymphoma 6	chr14	95650498	95678100	+	7265
chr14:96204045:96204322	0.152206694713793	0.945526598052332	Heritable	chr14	96204045	96204322	278	*	hippocampus_vmr_7464	7	122481;124903375;51527;55102;56967;623;624	AK7;ATG2B;BDKRB1;BDKRB2;C14orf132;GSKIP;LOC124903375	adenylate kinase 7;autophagy related 2B;bradykinin receptor B1;bradykinin receptor B2;chromosome 14 open reading frame 132;GSK3B interacting protein;uncharacterized LOC124903375	BDKRB2:356;BDKRB1:521;LOC124903375:55088;ATG2B:74872;C14orf132:110073;GSKIP:159129;AK7:187805	624	BDKRB2	bradykinin receptor B2	chr14	96204679	96244166	+	356
chr14:96243902:96244220	0.142371518901968	0.953416619626737	Heritable	chr14	96243902	96244220	319	*	hippocampus_vmr_7465	7	122481;124903375;51527;55102;56967;623;624	AK7;ATG2B;BDKRB1;BDKRB2;C14orf132;GSKIP;LOC124903375	adenylate kinase 7;autophagy related 2B;bradykinin receptor B1;bradykinin receptor B2;chromosome 14 open reading frame 132;GSK3B interacting protein;uncharacterized LOC124903375	BDKRB1:0;BDKRB2:0;LOC124903375:15190;ATG2B:34974;GSKIP:119231;AK7:147907;C14orf132:149930	623	BDKRB1	bradykinin receptor B1	chr14	96204844	96268967	+	0
chr14:96390772:96390972	0.0715802124312961	0.938198325777438	Non-heritable	chr14	96390772	96390972	201	*	hippocampus_vmr_7466	8	10914;122481;124903375;51527;55102;623;624;730202	AK7;ATG2B;BDKRB1;BDKRB2;GSKIP;LOC124903375;PAPOLA;PAPOLA-DT	adenylate kinase 7;autophagy related 2B;bradykinin receptor B1;bradykinin receptor B2;GSK3B interacting protein;PAPOLA divergent transcript;poly(A) polymerase alpha;uncharacterized LOC124903375	AK7:1155;GSKIP:3483;ATG2B:27430;PAPOLA-DT:109837;PAPOLA:110460;BDKRB1:121804;LOC124903375:122147;BDKRB2:146605	122481	AK7	adenylate kinase 7	chr14	96392128	96489427	+	1155
