vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8652	7	9.5891472868217	9.48837209302326	0.929125138427464	8.5968992248062	caudate
8653	12	8.442506459948321	7.96511627906977	0.8462532299741602	7.88372093023256	caudate
8654	20	8.62325581395349	8.643410852713181	0.8775193798449614	7.38759689922481	caudate
8655	12	11.80361757105944	11.810077519379849	0.9715762273901808	11.3565891472868	caudate
8656	24	12.136627906976754	12.484496124031	0.9625322997416021	8.73643410852713	caudate
8657	14	12.656146179402	12.50387596899225	0.9728682170542635	11.4496124031008	caudate
8658	13	12.079904591532515	11.6666666666667	0.9767441860465116	11.1627906976744	caudate
8659	9	11.789836347975887	12.015503875969	0.953488372093023	10.5813953488372	caudate
8660	19	8.92860057119543	9.07751937984496	0.88249694002448	7.86821705426357	caudate
8661	18	12.306201550387593	12.2751937984496	0.9672695951765719	11.031007751938	caudate
8662	39	12.07115881534486	12.0387596899225	0.9650168952494536	7.87596899224806	caudate
8663	42	11.069582871908457	11.1279069767442	0.9510889627168696	7.5968992248062	caudate
8664	31	12.567391847961993	12.9612403100775	0.9819954988747187	10.5038759689922	caudate
8665	11	11.769556025369969	11.953488372093	0.9668780831571531	8.45736434108527	caudate
8666	27	13.888601780074639	12.3643410852713	0.9753086419753089	9.65116279069767	caudate
8667	21	24.83979328165374	22.1317829457364	1.0	14.093023255814	caudate
8668	9	15.135228251507309	15.015503875969	0.9905254091300605	14.7209302325581	caudate
8669	8	15.436046511627913	15.49612403100775	0.991279069767442	14.968992248062	caudate
8670	11	14.713883016208609	14.7054263565891	0.9943622269203665	14.2403100775194	caudate
8671	12	11.121447028423775	11.2015503875969	0.9405684754521962	10.1472868217054	caudate
8672	8	12.613372093023262	12.6124031007752	0.983527131782946	12.0852713178295	caudate
8673	12	7.953488372093023	7.713178294573645	0.8630490956072351	6.95348837209302	caudate
8674	13	13.549791293977338	13.8062015503876	0.9767441860465117	9.73643410852713	caudate
8675	29	11.46083934776798	11.0387596899225	0.9689922480620153	10.3565891472868	caudate
8676	7	11.301218161683272	11.3100775193798	0.9712070874861574	11.031007751938	caudate
8677	7	11.138427464008862	9.55038759689922	0.9069767441860466	8.18604651162791	caudate
8678	41	10.540366799016834	9.32558139534884	0.9315560597466439	7.13178294573643	caudate
8679	24	14.729651162790702	15.41472868217055	0.9896640826873385	9.27906976744186	caudate
8680	8	13.574612403100774	13.3139534883721	0.9399224806201553	8.12403100775194	caudate
8681	14	8.283499446290147	8.279069767441865	0.8394241417497231	7.96124031007752	caudate
8682	8	10.695736434108527	9.96511627906979	0.8449612403100774	9.27906976744186	caudate
8683	15	12.09509043927648	11.2325581395349	0.882687338501292	9.95348837209302	caudate
8684	17	8.27450980392157	8.21705426356589	0.8445052439580485	7.86821705426357	caudate
8685	19	13.476948184414525	12.7751937984496	0.9375764993880049	7.58139534883721	caudate
8686	20	10.206976744186054	10.39922480620155	0.9468992248062016	7.47286821705426	caudate
8687	19	14.501835985312132	14.2868217054264	0.9718482252141983	8.4031007751938	caudate
8688	50	10.89937984496124	10.33333333333335	0.9368992248062016	7.47286821705426	caudate
8689	11	12.590556730091611	12.4573643410853	0.9499647639182524	7.34883720930233	caudate
8690	10	13.493798449612399	13.782945736434101	0.9914728682170544	11.5581395348837	caudate
8691	7	12.605758582502757	13.1162790697674	0.9678848283499447	10.1627906976744	caudate
8692	33	15.955837444209545	15.3255813953488	0.9967112990368805	11.8837209302326	caudate
8693	10	10.7170542635659	10.20542635658915	0.9565891472868217	9.75193798449612	caudate
8694	32	11.111434108527138	11.59302325581395	0.9576065891472868	7.7906976744186	caudate
8695	61	10.006989452281102	9.7984496124031	0.9332825009531072	7.56589147286822	caudate
8696	7	11.235880398671114	11.2945736434109	0.9490586932447397	10.4341085271318	caudate
8697	16	11.322674418604652	12.046511627907	0.9588178294573644	8.6046511627907	caudate
8698	21	11.259874492432624	11.3255813953488	0.9686231081579916	10.5968992248062	caudate
8699	10	13.42558139534884	13.54651162790695	0.9899224806201552	12.0697674418605	caudate
8700	9	17.18173987941431	16.8604651162791	0.9948320413436692	15.093023255814	caudate
8701	69	10.498370969553982	9.65891472868217	0.9264127626109426	8.46511627906977	caudate
8702	12	17.195736434108515	17.5	0.998062015503876	15.9612403100775	caudate
8703	7	15.582502768549286	15.6356589147287	0.9955703211517165	14.3643410852713	caudate
8704	8	16.957364341085274	16.79457364341085	0.9961240310077519	16.1162790697674	caudate
8705	8	18.21705426356589	18.476744186046503	0.998062015503876	14.5116279069767	caudate
8706	8	16.602713178294586	16.3294573643411	0.999031007751938	15.8604651162791	caudate
8707	49	13.7905394716026	13.6589147286822	0.9895586141433318	9.88372093023256	caudate
8708	15	13.093023255813959	12.984496124031	0.9736434108527131	8.83720930232558	caudate
8709	10	11.5953488372093	11.93410852713175	0.9589147286821704	10.2248062015504	caudate
8710	8	15.75387596899225	15.49612403100775	0.997093023255814	14.8527131782946	caudate
8711	22	24.261804087385475	16.17441860465115	0.9908386187455954	9.27131782945736	caudate
8712	22	16.18252290345314	15.79457364341085	0.9933051444679353	14.1472868217054	caudate
8713	8	13.346899224806213	13.3798449612403	0.9777131782945736	11.8527131782946	caudate
8714	29	14.969526864474739	14.922480620155	0.9935846030473137	13.0077519379845	caudate
8715	8	23.120155038759677	23.879844961240302	1.0	17.1395348837209	caudate
8716	32	11.771560077519386	9.802325581395344	0.9173934108527133	7.32558139534884	caudate
8717	23	16.52106504887092	13.8449612403101	0.9902258173238963	11.9612403100775	caudate
8718	11	16.794926004228326	15.5658914728682	0.9950669485553206	11.8914728682171	caudate
8719	7	10.181616832779614	10.5503875968992	0.9335548172757474	7.73643410852713	caudate
8720	35	10.777408637873755	10.5658914728682	0.9295681063122924	9.63565891472868	caudate
8721	9	27.935400516795866	31.7441860465116	0.9991386735572783	16.2713178294574	caudate
8722	17	16.08253533971728	15.1085271317829	0.9972640218878249	11.7829457364341	caudate
8723	6	19.24677002583982	19.28294573643415	0.9948320413436692	18.7984496124031	caudate
8724	46	9.253791708796765	9.333333333333336	0.9128749578699022	8.14728682170543	caudate
8725	6	15.501291989664082	14.83333333333335	0.9793281653746767	14.7441860465116	caudate
8726	7	7.6057585825027685	7.71317829457364	0.8416389811738648	7.26356589147287	caudate
8727	47	10.613557644730333	10.4031007751938	0.9523338281378855	7.0077519379845	caudate
8728	9	14.601205857019822	14.8217054263566	0.9974160206718347	13.968992248062	caudate
8729	7	22.521594684385384	23.5581395348837	0.9479512735326691	12.5271317829457	caudate
8730	9	15.324720068906124	14.0852713178295	0.9922480620155041	13.2015503875969	caudate
8731	16	14.934593023255813	15.1356589147287	0.994670542635659	12.3643410852713	caudate
8732	10	11.065891472868216	11.197674418604649	0.9581395348837208	9.48062015503876	caudate
8733	74	13.540540540540547	13.83333333333335	0.9802011313639222	8.75193798449612	caudate
8734	14	17.42303433001108	16.786821705426348	0.9972314507198228	12.0697674418605	caudate
8735	40	10.75193798449612	9.546511627906975	0.9275193798449614	7.48062015503876	caudate
8736	44	17.874559548978155	17.10852713178295	0.9922480620155039	10.8604651162791	caudate
8737	10	21.88527131782947	19.484496124031	1.0	18.4418604651163	caudate
8738	59	15.069504664301673	13.8294573643411	0.960977532518723	7.24806201550388	caudate
8739	10	13.241085271317832	13.1666666666667	0.975968992248062	12.8759689922481	caudate
8740	16	14.608042635658926	14.7325581395349	0.996608527131783	12.7596899224806	caudate
8741	6	14.38372093023255	14.375968992248051	0.9909560723514214	13.3410852713178	caudate
8742	10	14.28062015503875	13.77131782945735	0.9914728682170544	12.5736434108527	caudate
8743	22	9.557082452431294	9.984496124031004	0.916138125440451	7.6046511627907	caudate
8744	6	14.29457364341085	14.32945736434105	0.9857881136950905	13.2015503875969	caudate
8745	21	9.800664451827245	9.0077519379845	0.9084533038021412	7.24031007751938	caudate
8746	17	8.333333333333337	7.96899224806202	0.7405380756953948	6.03875968992248	caudate
8747	13	14.44663088849136	12.4961240310078	0.9701848539057841	9.48837209302326	caudate
8748	10	14.783720930232562	14.43798449612405	0.9852713178294575	13.7441860465116	caudate
8749	14	11.479512735326685	11.290697674418599	0.9706533776301217	9.65891472868217	caudate
8750	29	13.196204223469659	13.1085271317829	0.9844961240310078	10.2325581395349	caudate
8751	13	11.326774001192621	10.4263565891473	0.9576624925462133	8.10852713178295	caudate
8752	18	12.69552110249785	13.0	0.9776055124892336	10.046511627907	caudate
8753	68	13.369129046967624	13.2635658914729	0.9864341085271318	11.2015503875969	caudate
8754	6	20.515503875969	20.8875968992248	0.9987080103359173	17.3875968992248	caudate
8755	8	15.014534883720925	14.751937984496099	0.996124031007752	14.4031007751938	caudate
8756	10	11.448062015503869	11.468992248062001	0.9565891472868217	10.8759689922481	caudate
8757	35	12.57165005537098	12.062015503876	0.9747508305647841	9.65116279069767	caudate
8758	8	30.428294573643424	20.182170542635653	0.999031007751938	14.8372093023256	caudate
8759	13	17.0304114490161	14.1705426356589	0.9970184853905784	13.2868217054264	caudate
8760	15	19.575193798449607	13.7441860465116	0.9968992248062015	12.937984496124	caudate
8761	7	29.74418604651163	26.1317829457364	1.0	22.6201550387597	caudate
8762	27	13.085845535457944	13.0697674418605	0.9888027562446169	11.8527131782946	caudate
8763	8	18.0843023255814	17.767441860465148	0.998062015503876	13.1550387596899	caudate
8764	10	13.65503875968991	13.98837209302325	0.9806201550387597	11.1627906976744	caudate
8765	18	10.896210163652029	10.531007751937949	0.9470284237726097	9.96899224806202	caudate
8766	13	15.91413237924866	16.0232558139535	0.9952295766249255	12.2558139534884	caudate
8767	7	19.183831672203755	19.9147286821705	1.0	16.968992248062	caudate
8768	12	13.776485788113702	13.709302325581351	0.9851421188630493	12.984496124031	caudate
8769	10	13.139534883720941	13.0542635658915	0.9860465116279069	12.7286821705426	caudate
8770	9	14.132644272179157	14.1550387596899	0.9922480620155041	13.3255813953488	caudate
8771	30	12.26201550387597	12.251937984496148	0.9736434108527131	11.0077519379845	caudate
8772	17	12.756953944368448	12.1782945736434	0.9854081167350663	9.82170542635659	caudate
8773	20	17.412015503875967	16.8178294573643	0.993798449612403	11.3488372093023	caudate
8774	13	9.85807990459153	9.93798449612403	0.9254621347644604	8.23255813953488	caudate
8775	8	17.68313953488371	17.38372093023255	1.0	16.3798449612403	caudate
8776	8	14.615310077519387	13.7015503875969	0.99515503875969	12.8062015503876	caudate
8777	40	12.473643410852711	11.9418604651163	0.9775193798449614	10.077519379845	caudate
8778	7	12.117386489479529	12.046511627907	0.9856035437430787	11.6511627906977	caudate
8779	11	18.577871740662435	18.9302325581395	0.9992952783650458	15.0077519379845	caudate
8780	16	9.133720930232563	9.038759689922486	0.9205426356589147	8.11627906976744	caudate
8781	11	26.76391825229035	23.093023255814	1.0	19.6124031007752	caudate
8782	7	18.158361018826145	17.5581395348837	0.9955703211517165	17.0	caudate
8783	11	19.906976744186043	20.1085271317829	0.9992952783650458	17.1317829457364	caudate
8784	9	29.90439276485789	26.7054263565892	1.0	20.4263565891473	caudate
8785	12	16.35077519379845	16.3372093023256	0.9961240310077519	14.5736434108527	caudate
8786	10	15.431007751938001	14.72093023255815	0.9821705426356587	13.0542635658915	caudate
8787	9	34.6012058570198	35.5581395348837	1.0	18.9922480620155	caudate
8788	7	37.423034330011085	25.922480620155	1.0	17.6899224806202	caudate
8789	6	14.556847545219648	14.5813953488372	0.9974160206718347	13.6589147286822	caudate
8790	6	15.503875968992249	15.41472868217055	0.9974160206718347	15.1317829457364	caudate
8791	21	17.675895164267256	15.2015503875969	0.9955703211517165	13.6046511627907	caudate
8792	10	12.02248062015504	10.7170542635659	0.9627906976744184	10.3643410852713	caudate
8793	15	9.16072351421188	7.73643410852713	0.8511627906976745	6.46511627906977	caudate
8794	10	15.677519379844961	15.7674418604651	0.993798449612403	12.0	caudate
8795	22	10.354122621564484	10.418604651162799	0.9563072586328398	8.10852713178295	caudate
8796	14	10.805094130675522	10.790697674418599	0.9418604651162791	10.0387596899225	caudate
8797	17	10.597355221158233	9.82945736434108	0.9347925216598267	7.15503875968992	caudate
8798	8	15.91957364341085	16.3875968992248	0.9864341085271319	13.8682170542636	caudate
8799	9	19.7467700258398	19.6279069767442	1.0	17.7751937984496	caudate
8800	15	12.854263565891474	11.8372093023256	0.9844961240310078	11.1395348837209	caudate
8801	6	17.245478036175715	16.68604651162795	1.0	15.6201550387597	caudate
8802	10	13.922480620155019	14.0232558139535	0.9930232558139537	12.3875968992248	caudate
8803	12	14.7093023255814	12.9186046511628	0.9754521963824291	11.1550387596899	caudate
8804	11	19.559548978153625	17.7596899224806	0.9992952783650458	16.1705426356589	caudate
8805	16	16.48788759689923	16.953488372093	0.9883720930232558	9.43410852713178	caudate
8806	12	19.61886304909561	19.60852713178295	1.0	16.1162790697674	caudate
8807	17	10.286821705426362	8.72093023255814	0.9375284997720019	7.90697674418605	caudate
8808	27	12.100200976169967	11.8682170542636	0.9793281653746772	10.8604651162791	caudate
8809	8	14.5484496124031	13.0581395348837	0.9806201550387597	11.5581395348837	caudate
8810	6	10.751937984496116	10.98837209302325	0.941860465116279	10.0387596899225	caudate
8811	7	18.980066445182747	18.4728682170543	0.9988925802879292	18.062015503876	caudate
8812	7	11.700996677740866	11.3565891472868	0.9789590254706535	9.67441860465116	caudate
8813	7	17.02768549280176	17.1395348837209	0.9966777408637874	16.2170542635659	caudate
8814	11	17.6800563777308	17.3023255813953	0.9950669485553209	12.6279069767442	caudate
8815	8	28.335271317829463	29.2713178294574	0.999031007751938	15.8837209302326	caudate
8816	9	16.409991386735577	15.093023255814	0.9939707149009477	14.7131782945736	caudate
8817	8	15.961240310077512	16.12015503875965	0.997093023255814	14.2635658914729	caudate
8818	6	15.795865633074916	15.875968992248051	1.0	15.3410852713178	caudate
8819	15	10.071834625322996	10.2558139534884	0.9136950904392764	7.29457364341085	caudate
8820	14	13.334994462901445	14.046511627907	0.9800664451827242	9.35658914728682	caudate
8821	11	17.6708949964764	17.0387596899225	0.9915433403805498	14.5813953488372	caudate
8822	6	30.28811369509043	29.8410852713178	1.0	24.2170542635659	caudate
8823	20	18.05116279069768	15.2248062015504	0.9794573643410853	7.43410852713178	caudate
8824	6	15.072351421188628	15.93798449612405	0.9870801033591731	8.86046511627907	caudate
8825	7	17.01439645625693	16.4186046511628	0.9966777408637874	15.2868217054264	caudate
8826	13	11.488968395945138	10.5891472868217	0.9749552772808587	8.44186046511628	caudate
8827	6	28.564599483204148	29.84883720930235	0.9754521963824289	15.0232558139535	caudate
8828	12	13.697674418604649	13.1550387596899	0.9890180878552973	9.82945736434108	caudate
8829	7	13.321151716500543	13.1937984496124	0.9822812846068661	12.3565891472868	caudate
8830	8	24.661821705426362	24.86434108527135	1.0	21.6356589147287	caudate
8831	7	12.480620155038755	12.3953488372093	0.9944629014396458	11.1705426356589	caudate
8832	38	9.5922072623419	9.189922480620154	0.9243166054671561	7.15503875968992	caudate
8833	15	9.849095607235142	9.89147286821705	0.9633074935400514	9.08527131782946	caudate
8834	6	17.861757105943152	17.709302325581397	0.9935400516795867	16.9457364341085	caudate
8835	9	18.1111111111111	18.4263565891473	0.9991386735572783	14.1937984496124	caudate
8836	6	14.3656330749354	14.984496124031	0.9948320413436692	12.2790697674419	caudate
8837	8	20.392441860465112	20.2984496124031	0.999031007751938	18.1860465116279	caudate
8838	6	17.875968992248083	18.18604651162795	0.9974160206718347	14.031007751938	caudate
8839	17	15.56497948016416	14.6046511627907	0.9968080255357958	13.1782945736434	caudate
8840	17	12.772913816689467	12.3410852713178	0.9803921568627452	9.65116279069767	caudate
8841	8	12.196705426356582	13.05426356589145	0.9660852713178295	8.29457364341085	caudate
8842	8	11.646317829457367	11.2751937984496	0.9631782945736432	9.13953488372093	caudate
8843	19	10.216238270093845	10.7829457364341	0.9375764993880049	8.64341085271318	caudate
8844	6	10.386304909560737	10.5077519379845	0.9379844961240309	7.81395348837209	caudate
8845	6	21.299741602067183	21.75581395348835	1.0	18.3255813953488	caudate
8846	21	11.685861941675896	11.7054263565891	0.9689922480620154	11.2248062015504	caudate
8847	18	12.801894918173982	12.5503875968992	0.9776055124892333	11.7286821705426	caudate
8848	6	18.735142118863035	18.67441860465115	0.9974160206718347	17.1162790697674	caudate
8849	7	12.860465116279075	13.4728682170543	0.9291251384274641	8.34108527131783	caudate
8850	14	40.63621262458471	36.8062015503876	0.992248062015504	26.4418604651163	caudate
8851	7	30.7297895902547	31.8682170542636	0.992248062015504	27.7286821705426	caudate
8852	6	18.054263565891482	17.64341085271315	0.9961240310077519	15.4806201550388	caudate
8853	7	24.61351052048727	21.5426356589147	0.9977851605758582	20.2093023255814	caudate
8854	13	15.652355396541445	14.4418604651163	0.990459153249851	11.3798449612403	caudate
8855	30	15.216020671834627	13.92248062015505	0.992248062015504	13.1007751937985	caudate
8856	8	20.519379844961236	19.98837209302325	1.0	17.5193798449612	caudate
8857	12	26.163436692506476	21.310077519379853	1.0	17.2635658914729	caudate
8858	7	19.27685492801772	18.8139534883721	0.9844961240310077	9.70542635658915	caudate
8859	12	13.23837209302325	13.1937984496124	0.971576227390181	10.1782945736434	caudate
8860	13	17.36672629695887	17.2403100775194	0.998211091234347	15.7441860465116	caudate
8861	20	14.077131782945731	14.00387596899225	0.9926356589147287	11.7286821705426	caudate
8862	13	16.37447823494336	16.6201550387597	0.9970184853905784	12.2635658914729	caudate
8863	10	13.534883720930244	14.3837209302326	0.9643410852713178	9.69767441860465	caudate
8864	17	17.38212494300046	17.3178294573643	0.9972640218878249	15.0697674418605	caudate
8865	8	17.082364341085263	16.104651162790702	0.9903100775193798	12.6356589147287	caudate
8866	6	11.164082687338487	10.864341085271299	0.958656330749354	9.95348837209302	caudate
8867	8	21.5639534883721	21.87984496124035	0.998062015503876	16.6821705426357	caudate
8868	6	23.875968992248065	24.1395348837209	1.0	18.8604651162791	caudate
8869	8	24.96124031007754	23.00387596899225	1.0	19.922480620155	caudate
8870	8	15.093992248062012	15.3875968992248	0.998062015503876	13.3953488372093	caudate
8871	19	20.211342309261525	18.2868217054264	0.9979600163198695	16.6279069767442	caudate
8872	9	22.05254091300604	23.8294573643411	1.0	16.0852713178295	caudate
