chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
12	122138311	122138909	12	122138311	122138968	598	598	657	100.0	91.01978691019787	91.01978691019787
12	124097895	124099406	12	124098148	124099312	1164	1511	1164	77.0350761085374	100.0	77.0350761085374
12	128684454	128684966	12	128684488	128684590	102	512	102	19.921875	100.0	19.921875
12	131620868	131621827	12	131621010	131622822	817	959	1812	85.19290928050052	45.088300220750554	45.088300220750554
12	131622292	131622941	12	131621010	131622822	530	649	1812	81.66409861325116	29.249448123620308	29.249448123620308
12	132030577	132031207	12	132030402	132030999	422	630	597	66.98412698412697	70.68676716917923	66.98412698412697
12	132343644	132344167	12	132343692	132343967	275	523	275	52.58126195028681	100.0	52.58126195028681
12	132381173	132383601	12	132381173	132382978	1805	2428	1805	74.34102141680395	100.0	74.34102141680395
12	132525425	132526592	12	132525605	132526378	773	1167	773	66.2382176520994	100.0	66.2382176520994
13	20177118	20177861	13	20177240	20177799	559	743	559	75.23553162853297	100.0	75.23553162853297
13	21080217	21080685	13	21080152	21080738	468	468	586	100.0	79.86348122866895	79.86348122866895
13	21297017	21297804	13	21296925	21297452	435	787	527	55.27318932655655	82.5426944971537	55.27318932655655
13	21476220	21476471	13	21476220	21476471	251	251	251	100.0	100.0	100.0
13	21735698	21736745	13	21736072	21736989	673	1047	917	64.27889207258835	73.39149400218102	64.27889207258835
13	24637765	24638521	13	24637864	24638278	414	756	414	54.761904761904766	100.0	54.761904761904766
13	25300819	25300956	13	25300793	25301034	137	137	241	100.0	56.84647302904564	56.84647302904564
13	28796296	28797415	13	28796437	28797501	978	1119	1064	87.39946380697052	91.9172932330827	87.39946380697052
13	30132915	30133146	13	30133057	30133167	89	231	110	38.52813852813853	80.9090909090909	38.52813852813853
13	30165325	30165948	13	30165325	30166140	623	623	815	100.0	76.44171779141105	76.44171779141105
13	30408834	30409062	13	30408834	30409002	168	228	168	73.68421052631578	100.0	73.68421052631578
13	33229251	33230592	13	33229171	33230269	1018	1341	1098	75.91349739000745	92.71402550091075	75.91349739000745
13	46345129	46345755	13	46345129	46345584	455	626	455	72.68370607028754	100.0	72.68370607028754
13	46551902	46552339	13	46551948	46552339	391	437	391	89.47368421052632	100.0	89.47368421052632
13	51246216	51247000	13	51245628	51246841	625	784	1213	79.71938775510205	51.525144270403956	51.525144270403956
13	73235066	73235959	13	73235066	73235804	738	893	738	82.6427771556551	100.0	82.6427771556551
13	80337780	80338254	13	80337491	80337936	156	474	445	32.91139240506329	35.056179775280896	32.91139240506329
13	95188473	95190313	13	95188467	95190636	1840	1840	2169	100.0	84.83171968649147	84.83171968649147
13	99832070	99832326	13	99832070	99832326	256	256	256	100.0	100.0	100.0
13	99894692	99895161	13	99894919	99895077	158	469	158	33.688699360341154	100.0	33.688699360341154
13	100635410	100636731	13	100634982	100636623	1213	1321	1641	91.82437547312642	73.91834247410117	73.91834247410117
13	110123069	110123682	13	110123136	110123751	546	613	615	89.07014681892332	88.78048780487805	88.78048780487805
13	112060845	112062537	13	112062134	112062537	403	1692	403	23.817966903073287	100.0	23.817966903073287
13	112753101	112753510	13	112753387	112753510	123	409	123	30.073349633251834	100.0	30.073349633251834
13	112781885	112782307	13	112781885	112782377	422	422	492	100.0	85.77235772357723	85.77235772357723
13	112806749	112807392	13	112806749	112807191	442	643	442	68.7402799377916	100.0	68.7402799377916
13	112959622	112959888	13	112959240	112959769	147	266	529	55.26315789473685	27.788279773156898	27.788279773156898
13	113049622	113051463	13	113050193	113050528	335	1841	335	18.19663226507333	100.0	18.19663226507333
13	113445845	113446505	13	113446347	113446505	158	660	158	23.939393939393938	100.0	23.939393939393938
13	113840376	113841008	13	113840467	113841126	541	632	659	85.60126582278481	82.09408194233687	82.09408194233687
13	114034260	114035626	13	114035282	114035435	153	1366	153	11.200585651537336	100.0	11.200585651537336
13	114063151	114063830	13	114063593	114063862	237	679	269	34.90427098674521	88.10408921933085	34.90427098674521
14	20659667	20660581	14	20659802	20660581	779	914	779	85.22975929978118	100.0	85.22975929978118
14	20723060	20724161	14	20723135	20724161	1026	1101	1026	93.18801089918256	100.0	93.18801089918256
14	21026645	21027094	14	21026645	21027094	449	449	449	100.0	100.0	100.0
14	34677723	34678565	14	34678053	34678480	427	842	427	50.712589073634206	100.0	50.712589073634206
14	34693250	34693665	14	34693250	34693559	309	415	309	74.4578313253012	100.0	74.4578313253012
14	50669429	50669823	14	50669289	50669823	394	394	534	100.0	73.78277153558052	73.78277153558052
14	68548174	68548644	14	68548174	68548729	470	470	555	100.0	84.68468468468468	84.68468468468468
14	70671390	70672145	14	70671727	70672399	418	755	672	55.36423841059602	62.202380952380956	55.36423841059602
14	75064499	75064682	14	75064508	75064933	174	183	425	95.08196721311475	40.94117647058824	40.94117647058824
14	75127673	75127913	14	75127673	75127913	240	240	240	100.0	100.0	100.0
14	76868712	76869125	14	76868575	76868943	231	413	368	55.932203389830505	62.77173913043478	55.932203389830505
14	76898982	76899475	14	76898982	76899386	404	493	404	81.94726166328601	100.0	81.94726166328601
14	93009629	93012654	14	93008303	93011015	1386	3025	2712	45.81818181818182	51.10619469026548	45.81818181818182
14	93009629	93012654	14	93011943	93012455	512	3025	512	16.925619834710744	100.0	16.925619834710744
14	93019405	93020259	14	93019693	93020259	566	854	566	66.27634660421545	100.0	66.27634660421545
14	93733045	93733820	14	93733148	93733651	503	775	503	64.90322580645162	100.0	64.90322580645162
14	93753554	93754120	14	93752678	93754003	449	566	1325	79.3286219081272	33.886792452830186	33.886792452830186
14	95499626	95501229	14	95498967	95501015	1389	1603	2048	86.65003119151591	67.822265625	67.822265625
14	98593836	98594173	14	98593471	98594173	337	337	702	100.0	48.00569800569801	48.00569800569801
14	99357690	99358162	14	99357690	99358162	472	472	472	100.0	100.0	100.0
14	99592774	99593034	14	99592774	99593266	260	260	492	100.0	52.84552845528455	52.84552845528455
14	100290823	100291331	14	100290916	100291216	300	508	300	59.055118110236215	100.0	59.055118110236215
14	100537282	100538110	14	100537295	100537838	543	828	543	65.57971014492753	100.0	65.57971014492753
14	100629389	100630189	14	100629404	100630119	715	800	715	89.375	100.0	89.375
14	100691266	100691934	14	100691405	100691758	353	668	353	52.84431137724551	100.0	52.84431137724551
14	102209267	102209575	14	102209390	102209744	185	308	354	60.064935064935064	52.259887005649716	52.259887005649716
14	102344688	102344909	14	102344688	102345237	221	221	549	100.0	40.255009107468126	40.255009107468126
14	103541307	103542198	14	103541965	103542336	233	891	371	26.15039281705948	62.8032345013477	26.15039281705948
14	103548968	103550289	14	103549094	103550454	1195	1321	1360	90.46177138531417	87.86764705882352	87.86764705882352
14	103700338	103701053	14	103700571	103700727	156	715	156	21.818181818181817	100.0	21.818181818181817
14	103928275	103928767	14	103928392	103928494	102	492	102	20.73170731707317	100.0	20.73170731707317
14	104333948	104334691	14	104333971	104334639	668	743	668	89.90578734858681	100.0	89.90578734858681
15	24260823	24261332	15	24260806	24261000	177	509	194	34.77406679764244	91.23711340206185	34.77406679764244
15	24425739	24432683	15	24430150	24432296	2146	6944	2146	30.90437788018433	100.0	30.90437788018433
15	24473069	24477122	15	24475057	24475852	795	4053	795	19.615099925980754	100.0	19.615099925980754
15	25695954	25696336	15	25695954	25696336	382	382	382	100.0	100.0	100.0
15	26670088	26670589	15	26670525	26670630	64	501	105	12.77445109780439	60.952380952380956	12.77445109780439
15	28832737	28832986	15	28832721	28832986	249	249	265	100.0	93.9622641509434	93.9622641509434
15	29969588	29970157	15	29969615	29970488	542	569	873	95.2548330404218	62.08476517754868	62.08476517754868
15	34425934	34426641	15	34425149	34426258	324	707	1109	45.82743988684583	29.215509467989182	29.215509467989182
15	37108986	37110077	15	37107480	37109805	819	1091	2325	75.06874427131073	35.225806451612904	35.225806451612904
15	40068903	40069499	15	40068568	40069499	596	596	931	100.0	64.0171858216971	64.0171858216971
15	40366951	40367246	15	40366951	40367292	295	295	341	100.0	86.51026392961877	86.51026392961877
15	42056335	42056667	15	42056591	42056824	76	332	233	22.89156626506024	32.61802575107296	22.89156626506024
15	48976511	48976960	15	48976466	48976960	449	449	494	100.0	90.89068825910931	90.89068825910931
15	52783097	52783291	15	52783010	52783315	194	194	305	100.0	63.60655737704918	63.60655737704918
15	78756085	78757332	15	78756369	78757332	963	1247	963	77.2253408179631	100.0	77.2253408179631
15	78759552	78760688	15	78759998	78760688	690	1136	690	60.73943661971831	100.0	60.73943661971831
15	88741742	88742232	15	88741907	88742232	325	490	325	66.3265306122449	100.0	66.3265306122449
15	90901464	90901832	15	90901464	90901832	368	368	368	100.0	100.0	100.0
15	90930509	90930741	15	90930395	90930660	151	232	265	65.08620689655173	56.9811320754717	56.9811320754717
15	93260450	93260843	15	93260450	93260748	298	393	298	75.82697201017811	100.0	75.82697201017811
15	97875369	97875804	15	97875369	97875707	338	435	338	77.70114942528735	100.0	77.70114942528735
15	98651597	98652065	15	98651381	98652216	468	468	835	100.0	56.04790419161677	56.04790419161677
15	98865375	98866277	15	98865375	98865690	315	902	315	34.92239467849224	100.0	34.92239467849224
15	100690251	100691267	15	100690351	100690735	384	1016	384	37.79527559055118	100.0	37.79527559055118
15	101063722	101064552	15	101063872	101064257	385	830	385	46.3855421686747	100.0	46.3855421686747
15	101267457	101267907	15	101267532	101267825	293	450	293	65.11111111111111	100.0	65.11111111111111
16	1048059	1049210	16	1048253	1049210	957	1151	957	83.14509122502172	100.0	83.14509122502172
16	1902907	1903314	16	1902990	1903241	251	407	251	61.67076167076168	100.0	61.67076167076168
16	2056615	2057227	16	2056715	2057198	483	612	483	78.92156862745098	100.0	78.92156862745098
16	2450641	2450966	16	2450641	2451084	325	325	443	100.0	73.36343115124153	73.36343115124153
16	2976073	2976939	16	2976363	2976880	517	866	517	59.69976905311778	100.0	59.69976905311778
16	3365567	3365797	16	3365423	3365739	172	230	316	74.78260869565217	54.43037974683544	54.43037974683544
16	3938539	3938732	16	3938568	3938732	164	193	164	84.97409326424871	100.0	84.97409326424871
16	4303918	4304265	16	4303918	4304133	215	347	215	61.95965417867435	100.0	61.95965417867435
16	8880842	8881032	16	8880842	8881032	190	190	190	100.0	100.0	100.0
16	11017098	11017498	16	11017098	11017230	132	400	132	33.0	100.0	33.0
16	13839007	13839131	16	13838797	13839175	124	124	378	100.0	32.804232804232804	32.804232804232804
16	22948048	22948251	16	22947889	22948498	203	203	609	100.0	33.33333333333333	33.33333333333333
16	26030979	26031801	16	26030979	26031701	722	822	722	87.8345498783455	100.0	87.8345498783455
16	27717865	27718904	16	27717777	27719252	1039	1039	1475	100.0	70.44067796610169	70.44067796610169
16	54986648	54987392	16	54986439	54987392	744	744	953	100.0	78.06925498426023	78.06925498426023
16	55179585	55180171	16	55179585	55180171	586	586	586	100.0	100.0	100.0
16	57803391	57803989	16	57803202	57803989	598	598	787	100.0	75.98475222363406	75.98475222363406
16	74421321	74422302	16	74421321	74421697	376	981	376	38.328236493374106	100.0	38.328236493374106
16	74773528	74773971	16	74772710	74774209	443	443	1499	100.0	29.553035356904605	29.553035356904605
16	75105432	75106062	16	75105594	75106261	468	630	667	74.28571428571429	70.16491754122939	70.16491754122939
16	75247218	75247624	16	75247218	75247827	406	406	609	100.0	66.66666666666666	66.66666666666666
16	77213253	77213438	16	77213260	77213438	178	185	178	96.21621621621622	100.0	96.21621621621622
16	81446866	81447062	16	81446761	81447383	196	196	622	100.0	31.511254019292608	31.511254019292608
16	81618622	81619059	16	81618782	81618900	118	437	118	27.002288329519452	100.0	27.002288329519452
16	83137418	83137768	16	83137418	83138020	350	350	602	100.0	58.139534883720934	58.139534883720934
16	85283919	85284476	16	85284011	85284476	465	557	465	83.48294434470377	100.0	83.48294434470377
16	85290858	85291899	16	85290858	85291914	1041	1041	1056	100.0	98.57954545454545	98.57954545454545
16	85653418	85653634	16	85653338	85653594	176	216	256	81.48148148148148	68.75	68.75
16	85986916	85987577	16	85987047	85987497	450	661	450	68.07866868381241	100.0	68.07866868381241
16	86029204	86029810	16	86029465	86029810	345	606	345	56.930693069306926	100.0	56.930693069306926
16	86530918	86531572	16	86530918	86531437	519	654	519	79.35779816513761	100.0	79.35779816513761
16	86942572	86942940	16	86942572	86942940	368	368	368	100.0	100.0	100.0
16	87216436	87217098	16	87216492	87216751	259	662	259	39.12386706948641	100.0	39.12386706948641
16	87704846	87705947	16	87705729	87705847	118	1101	118	10.717529518619436	100.0	10.717529518619436
16	87950395	87950537	16	87950355	87950497	102	142	142	71.83098591549296	71.83098591549296	71.83098591549296
16	88019316	88019947	16	88019332	88019947	615	631	615	97.46434231378764	100.0	97.46434231378764
16	88258677	88259748	16	88258447	88258865	188	1071	418	17.553688141923434	44.97607655502392	17.553688141923434
16	88264964	88265092	16	88265001	88265175	91	128	174	71.09375	52.29885057471264	52.29885057471264
16	88718875	88719587	16	88719046	88719496	450	712	450	63.20224719101124	100.0	63.20224719101124
16	88802327	88802478	16	88802344	88802461	117	151	117	77.48344370860927	100.0	77.48344370860927
16	89230057	89230800	16	89230057	89230396	339	743	339	45.62584118438762	100.0	45.62584118438762
16	89536860	89537570	16	89537014	89537570	556	710	556	78.30985915492957	100.0	78.30985915492957
17	935583	935882	17	935545	935882	299	299	337	100.0	88.72403560830861	88.72403560830861
17	1038932	1039175	17	1038998	1039283	177	243	285	72.8395061728395	62.10526315789474	62.10526315789474
17	1216871	1217237	17	1216675	1217137	266	366	462	72.6775956284153	57.57575757575758	57.57575757575758
17	1284306	1284380	17	1284306	1284503	74	74	197	100.0	37.56345177664975	37.56345177664975
17	1880594	1881078	17	1880572	1881078	484	484	506	100.0	95.65217391304348	95.65217391304348
17	2924265	2924460	17	2924265	2924351	86	195	86	44.1025641025641	100.0	44.1025641025641
17	3913270	3914133	17	3913107	3913916	646	863	809	74.85515643105445	79.85166872682325	74.85515643105445
17	4533479	4535043	17	4533535	4535163	1508	1564	1628	96.41943734015345	92.62899262899262	92.62899262899262
17	4536258	4536968	17	4536147	4536968	710	710	821	100.0	86.47990255785626	86.47990255785626
17	4901543	4902375	17	4901629	4902097	468	832	468	56.25	100.0	56.25
17	5032054	5032192	17	5032076	5032250	116	138	174	84.05797101449275	66.66666666666666	66.66666666666666
17	6422099	6422825	17	6422099	6422631	532	726	532	73.27823691460054	100.0	73.27823691460054
17	6473138	6473464	17	6473138	6473430	292	326	292	89.57055214723927	100.0	89.57055214723927
17	6761681	6762108	17	6761681	6762108	427	427	427	100.0	100.0	100.0
17	8300655	8301252	17	8300508	8301046	391	597	538	65.49413735343383	72.67657992565056	65.49413735343383
17	9271918	9272186	17	9271918	9272438	268	268	520	100.0	51.53846153846153	51.53846153846153
17	14015353	14015925	17	14015049	14015623	270	572	574	47.2027972027972	47.038327526132406	47.038327526132406
17	17205369	17207137	17	17205369	17206015	646	1768	646	36.53846153846153	100.0	36.53846153846153
17	17385510	17385815	17	17385451	17385963	305	305	512	100.0	59.5703125	59.5703125
17	35750225	35750534	17	35750058	35750503	278	309	445	89.96763754045307	62.47191011235955	62.47191011235955
17	38429708	38430437	17	38429439	38432258	729	729	2819	100.0	25.860234125576447	25.860234125576447
17	40553763	40554403	17	40553687	40554216	453	640	529	70.78125	85.63327032136105	70.78125
17	41967910	41970182	17	41967910	41972492	2272	2272	4582	100.0	49.585333915320824	49.585333915320824
17	44794348	44794760	17	44794348	44794747	399	412	399	96.84466019417476	100.0	96.84466019417476
17	45948225	45950787	17	45949610	45950541	931	2562	931	36.33879781420765	100.0	36.33879781420765
17	65558682	65559016	17	65558516	65559126	334	334	610	100.0	54.75409836065573	54.75409836065573
17	66777467	66777808	17	66777467	66777808	341	341	341	100.0	100.0	100.0
17	73262291	73262976	17	73262291	73262897	606	685	606	88.46715328467153	100.0	88.46715328467153
17	75851333	75851727	17	75851080	75851876	394	394	796	100.0	49.497487437185924	49.497487437185924
17	76506909	76507434	17	76506909	76507271	362	525	362	68.95238095238095	100.0	68.95238095238095
17	76597790	76598371	17	76597790	76598371	581	581	581	100.0	100.0	100.0
17	77255407	77255688	17	77255443	77255688	245	281	245	87.18861209964413	100.0	87.18861209964413
17	77409400	77410141	17	77409400	77410022	622	741	622	83.94062078272604	100.0	83.94062078272604
17	78224242	78224942	17	78224486	78224942	456	700	456	65.14285714285715	100.0	65.14285714285715
