cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr10_114544626_114545556	chr10	114544626	114545556	Heritable	0.112037137913224	33	33	0	0	0.110675761289634	0.999956444669139	1.13645784143443	-1.13645784143443
all_individuals	dlpfc	AA	shared	psi	chr10_116803558_116803810	chr10	116803558	116803810	Heritable	0.140842019445447	34	34	0	0	0.0165696265870998	0.798041041316894	1.91674385848446	-1.91674385848446
all_individuals	dlpfc	AA	shared	psi	chr10_117133298_117133536	chr10	117133298	117133536	Heritable	0.129408963515916	22	22	0	0	0.0208841251532038	0.84178045397497	7.28380538733985	7.28380538733985
all_individuals	dlpfc	AA	shared	psi	chr10_117535950_117536903	chr10	117535950	117536903	Heritable	0.190240886776098	27	27	0	0	0.0882731893407363	0.999956444669139	3.07475196838181	-3.07475196838181
all_individuals	dlpfc	AA	shared	psi	chr10_117804905_117805216	chr10	117804905	117805216	Heritable	0.104936534894504	60	60	0	0	0.0145351169977575	0.77809464874996	4.91263659356511	-4.91263659356511
all_individuals	dlpfc	AA	shared	psi	chr10_11869637_11870117	chr10	11869637	11870117	Heritable	0.173554155703625	16	16	0	0	0.0549232062355202	0.961635582186334	0.834633297036579	0.834633297036579
all_individuals	dlpfc	AA	shared	psi	chr10_11870250_11870536	chr10	11870250	11870536	Heritable	0.104271370179302	16	16	0	0	0.0525742335135903	0.957740630276475	1.04541156071316	1.04541156071316
all_individuals	dlpfc	AA	shared	psi	chr10_1187120_1187641	chr10	1187120	1187641	Heritable	0.107595613429092	40	40	0	0	0.0144773024490614	0.77809464874996	1.54404768631169	-1.54404768631169
all_individuals	dlpfc	AA	shared	psi	chr10_118818717_118819072	chr10	118818717	118819072	Non-heritable	0.083487986748839	2	2	0	0	0.155209942464013	0.999956444669139	1.44367369516571	-1.44367369516571
all_individuals	dlpfc	AA	shared	psi	chr10_118908369_118909498	chr10	118908369	118909498	Heritable	0.123097352299786	10	10	0	0	0.0516768098455569	0.956689788909229	6.96278727032312	-6.96278727032312
all_individuals	dlpfc	AA	shared	psi	chr10_118965649_118966425	chr10	118965649	118966425	Heritable	0.182762574396837	13	13	0	0	0.0979222437256535	0.999956444669139	26.9288201372942	-26.9288201372942
all_individuals	dlpfc	AA	shared	psi	chr10_119412452_119413234	chr10	119412452	119413234	Heritable	0.21349771848229	10	10	0	0	0.114047027176086	0.999956444669139	0.534539731596497	-0.534539731596497
all_individuals	dlpfc	AA	shared	psi	chr10_119618552_119619396	chr10	119618552	119619396	Heritable	0.181380969199923	29	29	0	0	0.0722040696076638	0.98663058393755	0.783565613459949	0.783565613459949
all_individuals	dlpfc	AA	shared	psi	chr10_120574450_120575718	chr10	120574450	120575718	Heritable	0.157235850265697	28	28	0	0	0.0246749667911103	0.864629996915877	6.76515675797015	6.76515675797015
all_individuals	dlpfc	AA	shared	psi	chr10_120917025_120917304	chr10	120917025	120917304	Heritable	0.123607275898641	35	35	0	0	0.0157612906238972	0.789772495557318	1.60808795708962	-1.60808795708962
all_individuals	dlpfc	AA	shared	psi	chr10_120946178_120946862	chr10	120946178	120946862	Heritable	0.161469809055034	29	29	0	0	0.00651245756283002	0.623817842876346	1.60974654805535	-1.60974654805535
all_individuals	dlpfc	AA	shared	psi	chr10_121648343_121648807	chr10	121648343	121648807	Heritable	0.125773313166816	98	98	0	0	0.00149932704086254	0.32483039699665	3.381891326664	3.381891326664
all_individuals	dlpfc	AA	shared	psi	chr10_121994766_121995424	chr10	121994766	121995424	Heritable	0.116931988570255	134	134	1	1	4.52064512047526e-06	0.00451393240409743	5.79490763155676	-5.79490763155676
all_individuals	dlpfc	AA	shared	psi	chr10_122463990_122465167	chr10	122463990	122465167	Heritable	0.138307771163786	21	21	0	0	0.065862521186853	0.980333435604635	0.345772976265466	0.345772976265466
all_individuals	dlpfc	AA	shared	psi	chr10_122557007_122557196	chr10	122557007	122557196	Heritable	0.599512446893179	14	14	0	0	0.0885134496666964	0.999956444669139	0.725556238134721	0.725556238134721
all_individuals	dlpfc	AA	shared	psi	chr10_12388269_12389073	chr10	12388269	12389073	Heritable	0.104485710318238	27	27	0	0	0.032552354815201	0.906008800547134	0.477037046448815	-0.477037046448815
all_individuals	dlpfc	AA	shared	psi	chr10_123991482_123992394	chr10	123991482	123992394	Non-heritable	0.0818198365374401	10	10	0	0	0.176440934304484	0.999956444669139	0.302679835771751	0.302679835771751
all_individuals	dlpfc	AA	shared	psi	chr10_124349023_124350072	chr10	124349023	124350072	Heritable	0.116323346882422	12	12	0	0	0.0371123606462924	0.922961185405435	1.26092979696796	-1.26092979696796
all_individuals	dlpfc	AA	shared	psi	chr10_124521572_124522042	chr10	124521572	124522042	Heritable	0.10680489644887	18	18	0	0	0.119233159957484	0.999956444669139	1.1497444962899	1.1497444962899
all_individuals	dlpfc	AA	shared	psi	chr10_124560289_124560780	chr10	124560289	124560780	Heritable	0.102880189350285	19	19	0	0	0.0295593931180262	0.891830425957721	1.36317871951043	-1.36317871951043
all_individuals	dlpfc	AA	shared	psi	chr10_124588930_124590236	chr10	124588930	124590236	Heritable	0.119479103675733	19	19	0	0	0.0505926331669821	0.954707145720307	0.94855263217678	0.94855263217678
all_individuals	dlpfc	AA	shared	psi	chr10_124605021_124606277	chr10	124605021	124606277	Heritable	0.120014422149351	18	18	0	0	0.0186396762356081	0.820273334388663	0.744756113138324	0.744756113138324
all_individuals	dlpfc	AA	shared	psi	chr10_124642073_124642502	chr10	124642073	124642502	Heritable	0.160940536317703	18	18	0	0	0.0612545043435972	0.973750176830138	1.02721533688429	1.02721533688429
all_individuals	dlpfc	AA	shared	psi	chr10_124670992_124671267	chr10	124670992	124671267	Heritable	0.110457105866712	12	12	0	0	0.139176744471948	0.999956444669139	0.946210680154411	0.946210680154411
all_individuals	dlpfc	AA	shared	psi	chr10_124672100_124672676	chr10	124672100	124672676	Heritable	0.11336425952928	12	12	0	0	0.0951361664988744	0.999956444669139	0.902227833450111	0.902227833450111
all_individuals	dlpfc	AA	shared	psi	chr10_124864229_124864961	chr10	124864229	124864961	Heritable	0.12551970918177	16	16	0	0	0.0845491056237727	0.998420985915682	0.769752955835776	-0.769752955835776
all_individuals	dlpfc	AA	shared	psi	chr10_124994837_124995147	chr10	124994837	124995147	Heritable	0.127516612828851	13	13	0	0	0.0383331629299246	0.926980866577974	0.514729767885795	0.514729767885795
all_individuals	dlpfc	AA	shared	psi	chr10_125000359_125000753	chr10	125000359	125000753	Heritable	0.176765547433806	13	13	0	0	0.0524299622989104	0.957481592538934	0.431157256364514	0.431157256364514
all_individuals	dlpfc	AA	shared	psi	chr10_125007237_125007345	chr10	125007237	125007345	Heritable	0.112244829896517	13	13	0	0	0.013633674736717	0.770489488090556	0.713524469317269	-0.713524469317269
all_individuals	dlpfc	AA	shared	psi	chr10_125014131_125014593	chr10	125014131	125014593	Heritable	0.161622712537491	13	13	0	0	0.113171676025109	0.999956444669139	0.477936529954379	0.477936529954379
all_individuals	dlpfc	AA	shared	psi	chr10_125023385_125023627	chr10	125023385	125023627	Heritable	0.106797487763686	12	12	0	0	0.0110461801533999	0.731593404778027	0.548601762663329	0.548601762663329
all_individuals	dlpfc	AA	shared	psi	chr10_125027160_125028754	chr10	125027160	125028754	Heritable	0.154904893796281	12	12	0	0	0.504293077818231	0.999956444669139	0.300837751691131	-0.300837751691131
all_individuals	dlpfc	AA	shared	psi	chr10_125033013_125033502	chr10	125033013	125033502	Heritable	0.11834540128306	12	12	0	0	0.246846360601582	0.999956444669139	0.431197510063298	-0.431197510063298
all_individuals	dlpfc	AA	shared	psi	chr10_125137856_125138558	chr10	125137856	125138558	Heritable	0.121297424947213	12	12	0	0	0.355480337853893	0.999956444669139	0.436540041897175	-0.436540041897175
all_individuals	dlpfc	AA	shared	psi	chr10_125152720_125154227	chr10	125152720	125154227	Heritable	0.106607114165974	12	12	0	0	0.063864529773266	0.977814274553122	0.544425052661702	-0.544425052661702
all_individuals	dlpfc	AA	shared	psi	chr10_125331098_125331939	chr10	125331098	125331939	Heritable	0.144292227760627	12	12	0	0	0.0300536298487327	0.89421832123827	3.15253712679324	-3.15253712679324
all_individuals	dlpfc	AA	shared	psi	chr10_125773981_125774364	chr10	125773981	125774364	Heritable	0.101609403876519	114	114	0	0	0.00653682510721969	0.625066805506897	2.70239717652764	2.70239717652764
all_individuals	dlpfc	AA	shared	psi	chr10_125895498_125896668	chr10	125895498	125896668	Heritable	0.118812637333682	114	114	0	0	0.00287997701369837	0.447848181347612	1.38217452133174	1.38217452133174
all_individuals	dlpfc	AA	shared	psi	chr10_125905003_125906472	chr10	125905003	125906472	Heritable	0.121709542239875	114	114	0	0	0.00260013649389083	0.428916393374391	1.156749913353	-1.156749913353
all_individuals	dlpfc	AA	shared	psi	chr10_125907494_125908509	chr10	125907494	125908509	Heritable	0.119789650361753	114	114	0	0	0.00289539916531183	0.448770106525602	1.31890864931818	-1.31890864931818
all_individuals	dlpfc	AA	shared	psi	chr10_125914135_125915192	chr10	125914135	125915192	Non-heritable	0.0768601236479531	113	113	0	0	0.0026991531602037	0.436652298461224	1.11106976863703	1.11106976863703
all_individuals	dlpfc	AA	shared	psi	chr10_1264061_1264582	chr10	1264061	1264582	Heritable	0.181686966368709	35	35	0	0	0.00995812852438742	0.710290528840433	2.74748083453054	-2.74748083453054
all_individuals	dlpfc	AA	shared	psi	chr10_126881904_126882064	chr10	126881904	126882064	Heritable	0.355326479310415	8	8	0	0	0.0903041438376971	0.999956444669139	0.33979054397212	0.33979054397212
all_individuals	dlpfc	AA	shared	psi	chr10_127012944_127013053	chr10	127012944	127013053	Non-heritable	0.094023715877636	9	9	0	0	0.0803282343008631	0.994532076559786	1.10057829277657	1.10057829277657
all_individuals	dlpfc	AA	shared	psi	chr10_127395592_127396182	chr10	127395592	127396182	Heritable	0.128417791053973	1	1	0	0	0.598472639390204	0.999956444669139	0.155254167401503	0.155254167401503
all_individuals	dlpfc	AA	shared	psi	chr10_128384740_128385245	chr10	128384740	128385245	Non-heritable	0.0642545028978654	2	2	0	0	0.0282328668077747	0.884009208874115	0.443424096456063	-0.443424096456063
all_individuals	dlpfc	AA	shared	psi	chr10_128386793_128388014	chr10	128386793	128388014	Non-heritable	0.0623255523636607	2	2	0	0	0.0366481697993158	0.922607111936774	0.403035996951069	-0.403035996951069
all_individuals	dlpfc	AA	shared	psi	chr10_129033138_129033314	chr10	129033138	129033314	Non-heritable	0.0767152104727254	27	27	0	0	0.000387794637879619	0.138415355434259	15.2491216951807	-15.2491216951807
all_individuals	dlpfc	AA	shared	psi	chr10_129206773_129207802	chr10	129206773	129207802	Heritable	0.121585326050306	25	25	0	0	0.0151391472229052	0.785467745433973	4.92797088786395	-4.92797088786395
all_individuals	dlpfc	AA	shared	psi	chr10_129590891_129591195	chr10	129590891	129591195	Non-heritable	0.0982873941817583	4	4	0	0	0.331085533391593	0.999956444669139	0.572046992890546	0.572046992890546
all_individuals	dlpfc	AA	shared	psi	chr10_129844953_129845562	chr10	129844953	129845562	Non-heritable	0.0901125654496608	5	5	0	0	0.331234520763956	0.999956444669139	0.478804413885567	-0.478804413885567
all_individuals	dlpfc	AA	shared	psi	chr10_129893314_129893741	chr10	129893314	129893741	Non-heritable	0.0505581927387469	9	9	0	0	0.100309577581255	0.999956444669139	0.705887920913554	-0.705887920913554
all_individuals	dlpfc	AA	shared	psi	chr10_129898137_129899450	chr10	129898137	129899450	Heritable	0.115973009392653	9	9	0	0	0.103985006903077	0.999956444669139	2.61078607330613	-2.61078607330613
all_individuals	dlpfc	AA	shared	psi	chr10_130254554_130254838	chr10	130254554	130254838	Heritable	0.41462056202996	28	28	0	1	0.000192140891088662	0.0872493472519923	3.09692015363743	-3.09692015363743
all_individuals	dlpfc	AA	shared	psi	chr10_130932371_130932685	chr10	130932371	130932685	Heritable	0.102429426855818	9	9	0	0	0.0272404902067398	0.878427289427046	0.939493407965074	0.939493407965074
all_individuals	dlpfc	AA	shared	psi	chr10_130974205_130974476	chr10	130974205	130974476	Non-heritable	0.0845683562399118	9	9	0	0	0.0605708537632772	0.972184252247793	2.92243046272038	2.92243046272038
all_individuals	dlpfc	AA	shared	psi	chr10_131617244_131617379	chr10	131617244	131617379	Heritable	0.166611625739658	21	21	0	0	0.00673355179293482	0.633427110127746	1.21985790127188	-1.21985790127188
all_individuals	dlpfc	AA	shared	psi	chr10_131748890_131749196	chr10	131748890	131749196	Heritable	0.165686635539708	26	26	0	0	0.0431639650821605	0.94050574680724	8.32345184504398	-8.32345184504398
all_individuals	dlpfc	AA	shared	psi	chr10_131905300_131906089	chr10	131905300	131906089	Heritable	0.100090537330974	52	52	0	0	0.0109962302429936	0.730609239844258	6.29396753244594	-6.29396753244594
all_individuals	dlpfc	AA	shared	psi	chr10_131910954_131911384	chr10	131910954	131911384	Heritable	0.155929943542893	52	52	0	0	0.0178204851945342	0.810976013365195	8.12173287958085	-8.12173287958085
all_individuals	dlpfc	AA	shared	psi	chr10_132078638_132079154	chr10	132078638	132079154	Heritable	0.127410690609621	58	58	0	0	0.0131043330316656	0.765857602080595	1.91765047923306	1.91765047923306
all_individuals	dlpfc	AA	shared	psi	chr10_132113193_132113956	chr10	132113193	132113956	Non-heritable	0.0891818304447004	63	63	0	0	0.0052955998275936	0.573933985247606	2.55070979120851	-2.55070979120851
all_individuals	dlpfc	AA	shared	psi	chr10_132180449_132180786	chr10	132180449	132180786	Heritable	0.103250059153209	74	74	0	0	0.00536284932317043	0.577963217947234	2.29502430513443	2.29502430513443
all_individuals	dlpfc	AA	shared	psi	chr10_132245095_132245386	chr10	132245095	132245386	Heritable	0.101174153862944	71	71	0	0	0.00686547987681535	0.637382744801935	2.45724274387472	-2.45724274387472
all_individuals	dlpfc	AA	shared	psi	chr10_132364061_132364747	chr10	132364061	132364747	Heritable	0.110061163240317	62	62	0	0	0.0130302848215142	0.765329220723846	2.47597535890392	-2.47597535890392
all_individuals	dlpfc	AA	shared	psi	chr10_132539879_132540629	chr10	132539879	132540629	Heritable	0.113646463426207	30	30	0	0	0.00985082312318934	0.707381296490092	2.15590335730379	-2.15590335730379
all_individuals	dlpfc	AA	shared	psi	chr10_132557863_132558343	chr10	132557863	132558343	Heritable	0.111760545968259	29	29	0	0	0.00360028474373264	0.493914197736804	6.95879424036183	6.95879424036183
all_individuals	dlpfc	AA	shared	psi	chr10_132627669_132628175	chr10	132627669	132628175	Heritable	0.114458760695438	18	18	0	0	0.07393034749815	0.988065042221192	2.29629544869823	2.29629544869823
all_individuals	dlpfc	AA	shared	psi	chr10_132644136_132644463	chr10	132644136	132644463	Heritable	0.10821444504198	18	18	0	0	0.0114766492405122	0.73970607861192	2.77568909385271	2.77568909385271
all_individuals	dlpfc	AA	shared	psi	chr10_132648140_132649395	chr10	132648140	132649395	Heritable	0.102088820092689	18	18	0	0	0.00849481738961694	0.677181015742572	2.15387473214018	2.15387473214018
all_individuals	dlpfc	AA	shared	psi	chr10_132653016_132653322	chr10	132653016	132653322	Heritable	0.117682124283546	18	18	0	0	0.00260706359013041	0.429061088353772	11.0005205704324	11.0005205704324
all_individuals	dlpfc	AA	shared	psi	chr10_132662152_132662756	chr10	132662152	132662756	Heritable	0.192796322165093	16	16	0	0	0.00160283480210897	0.337600608352487	7.21852076186882	7.21852076186882
all_individuals	dlpfc	AA	shared	psi	chr10_132676924_132678034	chr10	132676924	132678034	Heritable	0.160956957249053	12	12	0	0	0.0138458005608438	0.772233790947861	1.20914078195298	-1.20914078195298
all_individuals	dlpfc	AA	shared	psi	chr10_132685184_132685904	chr10	132685184	132685904	Heritable	0.123499187159374	12	12	0	0	0.0309514013146247	0.89702675229402	1.62511960109425	1.62511960109425
all_individuals	dlpfc	AA	shared	psi	chr10_132730190_132730717	chr10	132730190	132730717	Heritable	0.121915697216484	51	51	0	0	0.00611825597536242	0.610814152775343	2.48311208797256	-2.48311208797256
all_individuals	dlpfc	AA	shared	psi	chr10_1327564_1327776	chr10	1327564	1327776	Heritable	0.404958653300981	22	22	0	0	0.128075561210959	0.999956444669139	0.465986313458789	0.465986313458789
all_individuals	dlpfc	AA	shared	psi	chr10_132879413_132879640	chr10	132879413	132879640	Heritable	0.211865600296403	66	66	0	0	0.0237576424449986	0.859304347138923	4.40873346488996	-4.40873346488996
all_individuals	dlpfc	AA	shared	psi	chr10_132906089_132906315	chr10	132906089	132906315	Heritable	0.108286381265261	67	67	0	0	0.0185945585374476	0.819729564432694	2.5056819765361	-2.5056819765361
all_individuals	dlpfc	AA	shared	psi	chr10_132958594_132959061	chr10	132958594	132959061	Heritable	0.154003061715846	87	87	0	0	0.00113198996345139	0.276559759154144	7.91566178176419	7.91566178176419
all_individuals	dlpfc	AA	shared	psi	chr10_132964779_132965623	chr10	132964779	132965623	Heritable	0.11792636869398	90	90	0	0	0.00105399174247644	0.265583242455188	2.44564883890516	-2.44564883890516
all_individuals	dlpfc	AA	shared	psi	chr10_133021043_133021721	chr10	133021043	133021721	Heritable	0.108608125239951	97	97	0	0	0.000288907317069845	0.113911031370029	29.4392538414352	29.4392538414352
all_individuals	dlpfc	AA	shared	psi	chr10_133022882_133023188	chr10	133022882	133023188	Heritable	0.138603000030849	97	97	0	0	0.00110276854421078	0.272997167648851	6.81939402027895	-6.81939402027895
all_individuals	dlpfc	AA	shared	psi	chr10_133068052_133068666	chr10	133068052	133068666	Heritable	0.111941266419091	133	133	0	0	0.00334310457788491	0.478577296134987	8.42607482571303	8.42607482571303
all_individuals	dlpfc	AA	shared	psi	chr10_133124815_133125057	chr10	133124815	133125057	Heritable	0.119754885819381	142	142	0	0	0.00323377045101958	0.471182263388468	4.05620100898461	-4.05620100898461
all_individuals	dlpfc	AA	shared	psi	chr10_133167369_133167788	chr10	133167369	133167788	Heritable	0.140431761287232	157	157	0	0	0.0183479347850264	0.817288675796205	5.6720440745442	5.6720440745442
all_individuals	dlpfc	AA	shared	psi	chr10_133365028_133366219	chr10	133365028	133366219	Heritable	0.109399744004373	119	119	0	0	0.0327457737503911	0.906899543470915	10.1632247539345	10.1632247539345
all_individuals	dlpfc	AA	shared	psi	chr10_133424155_133425206	chr10	133424155	133425206	Heritable	0.106405218239566	125	125	1	1	2.39007525250621e-05	0.0184056748527384	4.27176289929232	4.27176289929232
all_individuals	dlpfc	AA	shared	psi	chr10_133527570_133530046	chr10	133527570	133530046	Heritable	0.268279575680577	94	94	0	0	0.00206137029144615	0.383748360313274	1.13579744896907	-1.13579744896907
all_individuals	dlpfc	AA	shared	psi	chr10_133569041_133570035	chr10	133569041	133570035	Heritable	0.133706823063119	63	63	0	0	0.0130800851966497	0.765584888732232	3.49442542212796	3.49442542212796
all_individuals	dlpfc	AA	shared	psi	chr10_133622691_133622760	chr10	133622691	133622760	Heritable	0.230560572094785	54	54	0	0	0.0158810925292611	0.790516207188934	3.94611473862623	-3.94611473862623
all_individuals	dlpfc	AA	shared	psi	chr10_133690012_133690310	chr10	133690012	133690310	Heritable	0.138461930780449	38	38	0	0	0.0129042394989847	0.763302722992581	2.41693726638788	2.41693726638788
all_individuals	dlpfc	AA	shared	psi	chr10_1363279_1363566	chr10	1363279	1363566	Heritable	0.168715883007063	14	14	0	0	0.0184896310291891	0.818898517132598	0.779034349676155	-0.779034349676155
all_individuals	dlpfc	AA	shared	psi	chr10_13659160_13659520	chr10	13659160	13659520	Heritable	0.105910478017414	121	121	0	0	0.00269602687725927	0.436397711899677	6.94874037630918	-6.94874037630918
all_individuals	dlpfc	AA	shared	psi	chr10_1368835_1370068	chr10	1368835	1370068	Heritable	0.311780321364735	14	14	0	0	0.21027749234789	0.999956444669139	0.562049706818884	0.562049706818884
all_individuals	dlpfc	AA	shared	psi	chr10_13848326_13849399	chr10	13848326	13849399	Non-heritable	0.0944669459935352	101	101	1	1	1.10799500265138e-06	0.00141562477879662	10.447029877337	10.447029877337
all_individuals	dlpfc	AA	shared	psi	chr10_1404276_1404487	chr10	1404276	1404487	Heritable	0.1213155060337	11	11	0	0	0.0634397611680883	0.976853695202279	1.73522865923393	-1.73522865923393
all_individuals	dlpfc	AA	shared	psi	chr10_14481543_14481762	chr10	14481543	14481762	Heritable	0.128212145560135	125	125	0	0	0.0147198246670481	0.78079940281333	4.39536928094578	-4.39536928094578
all_individuals	dlpfc	AA	shared	psi	chr10_14563542_14565291	chr10	14563542	14565291	Heritable	0.107947245381286	125	125	0	1	0.00016130646462278	0.0772407899303242	2.63490699521724	2.63490699521724
all_individuals	dlpfc	AA	shared	psi	chr10_14568665_14572017	chr10	14568665	14572017	Heritable	0.100734619650457	126	126	0	0	0.000646916587309436	0.196155995894402	3.27292804359451	-3.27292804359451
all_individuals	dlpfc	AA	shared	psi	chr10_1467785_1469622	chr10	1467785	1469622	Heritable	0.493957398920531	6	6	0	0	0.0823412850952816	0.995451741340367	0.552576894738016	-0.552576894738016
all_individuals	dlpfc	AA	shared	psi	chr10_14734964_14736064	chr10	14734964	14736064	Non-heritable	0.0774118524168335	172	172	0	1	0.000110473871876393	0.0592034639747574	4.56653009498933	-4.56653009498933
all_individuals	dlpfc	AA	shared	psi	chr10_14958618_14958678	chr10	14958618	14958678	Heritable	0.109284301262168	61	61	0	0	0.0278232006500222	0.881492435201707	5.12132730969849	-5.12132730969849
