cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr10_108315790_108316106	chr10	108315790	108316106	4	4	0	0	0.192385799600844	0.999956444669139	0.709254895320941	0.709254895320941	316	324	Intergenic	0	Heritable	0.176787105377847	0.811605979222195	0.0118921805915061	79745	0	0	1.76787105377847	5.75574221358691	5.78382518232974	11.2866018626494	-0.343540289108505
all_individuals	dlpfc	AA	shared	psi	chr10_108396663_108398076	chr10	108396663	108398076	2	2	0	0	0.388286664365018	0.999956444669139	0.519051463001416	0.519051463001416	1413	326	Intergenic	0	Heritable	0.66877457845248	0.885611036326212	0.009736840957193	0	0	0	6.6877457845248	7.25347038268453	5.78996017089725	0	-0.655752223467291
all_individuals	dlpfc	AA	shared	psi	chr10_108567301_108567553	chr10	108567301	108567553	1	1	0	0	0.245184371550583	0.999956444669139	0.731340015971459	-0.731340015971459	252	319	Intergenic	0	Heritable	0.142477282816109	0.875341928025119	0.00894137253421893	45419	0	0	1.42477282816109	5.52942908751142	5.76832099579377	10.7237078156595	-0.312876775574183
all_individuals	dlpfc	AA	shared	psi	chr10_11004416_11004925	chr10	11004416	11004925	76	76	0	0	0.000239984169748504	0.100081944215503	4.75915054269404	-4.75915054269404	509	595	Promoter	0	Heritable	0.133588168857325	0.934892653853534	0.00890625535984132	514	0	0	1.33588168857325	6.23244801655052	6.39024066706535	6.24416690066374	1.56006919700191
all_individuals	dlpfc	AA	shared	psi	chr10_11019826_11020522	chr10	11019826	11020522	75	75	0	0	0.00508124314551727	0.564260690202819	2.14726370712682	2.14726370712682	696	599	Enhancer	1	Heritable	0.132206882777749	0.953365565791891	0.0113491679927962	0	0	0	1.32206882777749	6.54534966033442	6.39692965521615	0	0.76419434187377
all_individuals	dlpfc	AA	shared	psi	chr10_110499184_110501122	chr10	110499184	110501122	263	263	1	1	5.41525302423882e-06	0.00524872465710033	6.48155090588538	-6.48155090588538	1938	343	Enhancer	2	Heritable	0.111569308491395	0.897557216989296	0.010666390101833	1746	1	1	1.11569308491395	7.56941179245071	5.8406416573734	7.46565531013406	1.86895982059841
all_individuals	dlpfc	AA	shared	psi	chr10_110504201_110511377	chr10	110504201	110511377	263	263	2	2	3.69009758932756e-08	8.1993676727539e-05	11.567229303077	-11.567229303077	7176	353	Enhancer	0	Heritable	0.109681486493547	0.883348809630962	0.00866765160955343	0	1	1	1.09681486493547	8.87849740373863	5.86929691313377	0	2.44817604088351
all_individuals	dlpfc	AA	shared	psi	chr10_11276221_11276628	chr10	11276221	11276628	22	22	0	0	0.0203269044856641	0.83694944743308	0.758008473422146	0.758008473422146	407	598	Genic/other	0	Heritable	0.141724310392475	0.945897187181297	0.0106273366063322	5554	0	0	1.41724310392475	6.0088131854426	6.39526159811545	8.62245370207373	-0.277060701552597
all_individuals	dlpfc	AA	shared	psi	chr10_112953079_112953633	chr10	112953079	112953633	52	52	0	0	0.0130774707690815	0.765584888732232	9.25586745805864	9.25586745805864	554	499	Genic/other	1	Heritable	0.10489422786043	0.92718995633772	0.00920368310455063	0	0	0	1.0489422786043	6.31716468674728	6.21460809842219	0	2.22525767129909
all_individuals	dlpfc	AA	shared	psi	chr10_112991920_112992489	chr10	112991920	112992489	52	52	0	0	0.019216001512683	0.824506616554515	4.91809487858093	-4.91809487858093	569	495	Genic/other	0	Heritable	0.111155835970679	0.930278478553183	0.013091098605978	0	0	0	1.11155835970679	6.34388043412633	6.20657592672493	0	1.59292123774795
all_individuals	dlpfc	AA	shared	psi	chr10_113259401_113259917	chr10	113259401	113259917	62	62	0	0	0.00196120511049387	0.37641478652635	63.616619115947	-63.616619115947	516	490	Intergenic	0	Non-heritable	0.082205810115582	0.879411132223634	0.00882949586985887	3481	0	0	0.82205810115582	6.24610676548156	6.19644412779452	8.15536212032814	4.15287474322309
all_individuals	dlpfc	AA	shared	psi	chr10_11379507_11380217	chr10	11379507	11380217	19	19	0	0	0.121330897868294	0.999956444669139	0.882548463059841	-0.882548463059841	710	658	Intergenic	0	Heritable	0.108069512931098	0.957327469012475	0.0114851448680477	5623	0	0	1.08069512931098	6.56526497003536	6.49072353450251	8.6347984334905	-0.124941564703127
all_individuals	dlpfc	AA	shared	psi	chr10_113978647_113979418	chr10	113978647	113979418	33	33	0	0	0.00058427868012103	0.183363355611847	1.15630713427066	-1.15630713427066	771	478	Intergenic	0	Heritable	0.128366988237649	0.932149306454524	0.0108739985519353	0	0	0	1.28366988237649	6.64768837356333	6.17170059741092	0	0.14523143069519
all_individuals	dlpfc	AA	shared	psi	chr10_114337977_114338339	chr10	114337977	114338339	23	23	0	0	0.101204467023153	0.999956444669139	0.520515320077384	-0.520515320077384	362	394	Genic/other	0	Heritable	0.10406351145269	0.911809753633257	0.00879524523570581	2391	0	0	1.0406351145269	5.89164421182577	5.97888576490112	7.77988511507052	-0.652935938762593
all_individuals	dlpfc	AA	shared	psi	chr10_11447728_11448264	chr10	11447728	11448264	22	22	0	0	0.0761616501079467	0.990699073343823	2.03075875294728	-2.03075875294728	536	640	Intergenic	0	Heritable	0.121060557884217	0.961827929064141	0.00873439990443752	0	0	0	1.21060557884217	6.2841341610708	6.46302945692067	0	0.708409498068155
all_individuals	dlpfc	AA	shared	psi	chr10_114486574_114488008	chr10	114486574	114488008	24	24	0	0	0.20842832036406	0.999956444669139	0.168284837029907	0.168284837029907	1434	383	Promoter	0	Heritable	0.113867902642663	0.899104340082215	0.00914573701473597	0	0	0	1.13867902642663	7.26822302115957	5.95064255258773	0	-1.78209721731174
all_individuals	dlpfc	AA	shared	psi	chr10_114492772_114493126	chr10	114492772	114493126	24	24	0	0	0.149342605530768	0.999956444669139	0.145772232566672	0.145772232566672	354	366	Genic/other	0	Heritable	0.131371188620187	0.8900572261157	0.00861921095115578	0	0	0	1.31371188620187	5.86929691313377	5.90536184805457	0	-1.92570985773334
all_individuals	dlpfc	AA	shared	psi	chr10_114516956_114525451	chr10	114516956	114525451	24	24	0	0	0.0948479726751748	0.999956444669139	0.249587621076343	0.249587621076343	8495	374	Enhancer	0	Heritable	0.121875865145672	0.887033090685066	0.00948042465317675	0	0	0	1.21875865145672	9.04723303410603	5.92692602597041	0	-1.38794519869735
all_individuals	dlpfc	AA	shared	psi	chr10_114544626_114545556	chr10	114544626	114545556	33	33	0	0	0.110675761289634	0.999956444669139	1.13645784143443	-1.13645784143443	930	359	Genic/other	0	Heritable	0.112037137913224	0.833818022907088	0.0105600621958891	17965	0	0	1.12037137913224	6.8351845861473	5.88610403145016	9.79623636178915	0.1279162773354
all_individuals	dlpfc	AA	shared	psi	chr10_116803558_116803810	chr10	116803558	116803810	34	34	0	0	0.0165696265870998	0.798041041316894	1.91674385848446	-1.91674385848446	252	483	Genic/other	0	Heritable	0.140842019445447	0.891066944395507	0.0153673835759806	0	0	0	1.40842019445447	5.52942908751142	6.18208490671663	0	0.650627844539247
all_individuals	dlpfc	AA	shared	psi	chr10_117133298_117133536	chr10	117133298	117133536	22	22	0	0	0.0208841251532038	0.84178045397497	7.28380538733985	7.28380538733985	238	522	Genic/other	1	Heritable	0.129408963515916	0.945518750403774	0.0107522713618601	10933	0	0	1.29408963515916	5.47227067367148	6.25958146406492	9.29963247945494	1.98565344505321
all_individuals	dlpfc	AA	shared	psi	chr10_117535950_117536903	chr10	117535950	117536903	27	27	0	0	0.0882731893407363	0.999956444669139	3.07475196838181	-3.07475196838181	953	522	Genic/other	1	Heritable	0.190240886776098	0.940875242521481	0.0114924190818681	0	0	0	1.90240886776098	6.8596149036542	6.25958146406492	0	1.12322424056869
all_individuals	dlpfc	AA	shared	psi	chr10_117804905_117805216	chr10	117804905	117805216	60	60	0	0	0.0145351169977575	0.77809464874996	4.91263659356511	-4.91263659356511	311	510	Intergenic	0	Heritable	0.104936534894504	0.940832376589751	0.00764563294241562	0	0	0	1.04936534894504	5.73979291217923	6.2363695902037	0	1.59181078415026
all_individuals	dlpfc	AA	shared	psi	chr10_11869637_11870117	chr10	11869637	11870117	16	16	0	0	0.0549232062355202	0.961635582186334	0.834633297036579	0.834633297036579	480	770	Promoter	1	Heritable	0.173554155703625	0.956481881762703	0.0089883160220746	0	0	0	1.73554155703625	6.17378610390194	6.64768837356333	0	-0.180762803836916
all_individuals	dlpfc	AA	shared	psi	chr10_11870250_11870536	chr10	11870250	11870536	16	16	0	0	0.0525742335135903	0.957740630276475	1.04541156071316	1.04541156071316	286	762	Genic/other	2	Heritable	0.104271370179302	0.961855580093043	0.00786063048954173	0	0	0	1.04271370179302	5.65599181081985	6.63725803128446	0	0.044410655451579
all_individuals	dlpfc	AA	shared	psi	chr10_1187120_1187641	chr10	1187120	1187641	40	40	0	0	0.0144773024490614	0.77809464874996	1.54404768631169	-1.54404768631169	521	584	Promoter	2	Heritable	0.107595613429092	0.928459398415366	0.0124890600040853	0	0	0	1.07595613429092	6.25575004175337	6.37161184723186	0	0.434407342519037
all_individuals	dlpfc	AA	shared	psi	chr10_118818717_118819072	chr10	118818717	118819072	2	2	0	0	0.155209942464013	0.999956444669139	1.44367369516571	-1.44367369516571	355	521	Genic/other	0	Non-heritable	0.083487986748839	0.934300695617287	0.00949922151548807	85593	0	0	0.83487986748839	5.87211778947542	6.25766758788264	11.3573704662152	0.367191048984758
all_individuals	dlpfc	AA	shared	psi	chr10_118908369_118909498	chr10	118908369	118909498	10	10	0	0	0.0516768098455569	0.956689788909229	6.96278727032312	-6.96278727032312	1129	472	Genic/other	0	Heritable	0.123097352299786	0.907794386174408	0.00994331653218597	0	0	0	1.23097352299786	7.02908756414966	6.15909538849193	0	1.94057986548989
all_individuals	dlpfc	AA	shared	psi	chr10_118965649_118966425	chr10	118965649	118966425	13	13	0	0	0.0979222437256535	0.999956444669139	26.9288201372942	-26.9288201372942	776	450	Genic/other	0	Heritable	0.182762574396837	0.910440551728274	0.00956862851764805	36983	0	0	1.82762574396837	6.65415252018322	6.11146733950268	10.5182406656681	3.29319709402914
all_individuals	dlpfc	AA	shared	psi	chr10_119412452_119413234	chr10	119412452	119413234	10	10	0	0	0.114047027176086	0.999956444669139	0.534539731596497	-0.534539731596497	782	477	Genic/other	0	Heritable	0.21349771848229	0.911240937641598	0.00959006850825743	87024	0	0	2.1349771848229	6.66185474054531	6.16961073249146	11.3739507126796	-0.626349198434493
all_individuals	dlpfc	AA	shared	psi	chr10_119618552_119619396	chr10	119618552	119619396	29	29	0	0	0.0722040696076638	0.98663058393755	0.783565613459949	0.783565613459949	844	516	Genic/other	0	Heritable	0.181380969199923	0.919486994035104	0.00893093782328719	21937	0	0	1.81380969199923	6.73815249459596	6.24804287450843	9.99597557197128	-0.243900463884343
all_individuals	dlpfc	AA	shared	psi	chr10_120574450_120575718	chr10	120574450	120575718	28	28	0	0	0.0246749667911103	0.864629996915877	6.76515675797015	6.76515675797015	1268	513	Promoter	0	Heritable	0.157235850265697	0.808704701329416	0.00991889846869731	0	0	0	1.57235850265697	7.14519613499717	6.24222326545517	0	1.9117854347423
all_individuals	dlpfc	AA	shared	psi	chr10_120917025_120917304	chr10	120917025	120917304	35	35	0	0	0.0157612906238972	0.789772495557318	1.60808795708962	-1.60808795708962	279	576	Intergenic	0	Heritable	0.123607275898641	0.925936531473114	0.0109800373905306	12374	0	0	1.23607275898641	5.63121178182137	6.3578422665081	9.42343358743689	0.475045875161966
all_individuals	dlpfc	AA	shared	psi	chr10_120946178_120946862	chr10	120946178	120946862	29	29	0	0	0.00651245756283002	0.623817842876346	1.60974654805535	-1.60974654805535	684	571	Genic/other	1	Heritable	0.161469809055034	0.934534204563021	0.0113553933789524	7407	0	0	1.61469809055034	6.52795791762255	6.3491389913798	8.91031577632602	0.476076749248034
all_individuals	dlpfc	AA	shared	psi	chr10_121648343_121648807	chr10	121648343	121648807	98	98	0	0	0.00149932704086254	0.32483039699665	3.381891326664	3.381891326664	464	627	Intergenic	0	Heritable	0.125773313166816	0.95548488455643	0.00966347719008282	50380	0	0	1.25773313166816	6.13988455222626	6.4425401664682	10.8273693988561	1.21843512005601
all_individuals	dlpfc	AA	shared	psi	chr10_121994766_121995424	chr10	121994766	121995424	134	134	1	1	4.52064512047526e-06	0.00451393240409743	5.79490763155676	-5.79490763155676	658	605	Genic/other	0	Heritable	0.116931988570255	0.941835229897933	0.00870923071551692	0	1	1	1.16931988570255	6.48920493132532	6.40687998606931	0	1.75697953905587
all_individuals	dlpfc	AA	shared	psi	chr10_122463990_122465167	chr10	122463990	122465167	21	21	0	0	0.065862521186853	0.980333435604635	0.345772976265466	0.345772976265466	1177	586	Genic/other	2	Heritable	0.138307771163786	0.952756608893586	0.0107927371324952	0	0	0	1.38307771163786	7.07072410726028	6.3750248198281	0	-1.0619728283175
all_individuals	dlpfc	AA	shared	psi	chr10_122557007_122557196	chr10	122557007	122557196	14	14	0	0	0.0885134496666964	0.999956444669139	0.725556238134721	0.725556238134721	189	595	Genic/other	0	Heritable	0.599512446893179	0.914992652894945	0.00990256491698448	43826	0	0	5.99512446893179	5.24174701505964	6.39024066706535	10.6880053448006	-0.320816679498184
all_individuals	dlpfc	AA	shared	psi	chr10_12388269_12389073	chr10	12388269	12389073	27	27	0	0	0.032552354815201	0.906008800547134	0.477037046448815	-0.477037046448815	804	817	Genic/other	0	Heritable	0.104485710318238	0.963090110381539	0.00886974891317747	0	0	0	1.04485710318238	6.68959926917897	6.70686233660275	0	-0.740161104635731
all_individuals	dlpfc	AA	shared	psi	chr10_123991482_123992394	chr10	123991482	123992394	10	10	0	0	0.176440934304484	0.999956444669139	0.302679835771751	0.302679835771751	912	655	Promoter	2	Non-heritable	0.0818198365374401	0.938898509282106	0.0198187229312351	0	0	0	0.818198365374401	6.81563999007433	6.48616078894409	0	-1.1950796466982
all_individuals	dlpfc	AA	shared	psi	chr10_124349023_124350072	chr10	124349023	124350072	12	12	0	0	0.0371123606462924	0.922961185405435	1.26092979696796	-1.26092979696796	1049	710	Intergenic	0	Heritable	0.116323346882422	0.949388703016873	0.0110545603806468	6774	0	0	1.16323346882422	6.9555926083963	6.56667242980324	8.8209946457479	0.231849390856101
all_individuals	dlpfc	AA	shared	psi	chr10_124521572_124522042	chr10	124521572	124522042	18	18	0	0	0.119233159957484	0.999956444669139	1.1497444962899	1.1497444962899	470	673	Genic/other	0	Heritable	0.10680489644887	0.968525626714468	0.0128890821097006	0	0	0	1.0680489644887	6.1527326947041	6.51323011091231	0	0.139539749248529
all_individuals	dlpfc	AA	shared	psi	chr10_124560289_124560780	chr10	124560289	124560780	19	19	0	0	0.0295593931180262	0.891830425957721	1.36317871951043	-1.36317871951043	491	677	Genic/other	0	Heritable	0.102880189350285	0.975245718885271	0.00947357838203074	0	0	0	1.02880189350285	6.19644412779452	6.5191472879404	0	0.30981927361909
all_individuals	dlpfc	AA	shared	psi	chr10_124588930_124590236	chr10	124588930	124590236	19	19	0	0	0.0505926331669821	0.954707145720307	0.94855263217678	0.94855263217678	1306	661	Genic/other	2	Heritable	0.119479103675733	0.961425533871066	0.0109100957128253	0	0	0	1.19479103675733	7.17472430983638	6.49526555593701	0	-0.0528179906972086
all_individuals	dlpfc	AA	shared	psi	chr10_124605021_124606277	chr10	124605021	124606277	18	18	0	0	0.0186396762356081	0.820273334388663	0.744756113138324	0.744756113138324	1256	654	Promoter	0	Heritable	0.120014422149351	0.969407054810543	0.0101472301205208	0	0	0	1.20014422149351	7.13568734702814	6.48463523563525	0	-0.294698465685956
all_individuals	dlpfc	AA	shared	psi	chr10_124642073_124642502	chr10	124642073	124642502	18	18	0	0	0.0612545043435972	0.973750176830138	1.02721533688429	1.02721533688429	429	660	Enhancer	0	Heritable	0.160940536317703	0.960402357319974	0.00900215561688778	0	0	0	1.60940536317703	6.06145691892802	6.49375383985169	0	0.0268515943445702
all_individuals	dlpfc	AA	shared	psi	chr10_124670992_124671267	chr10	124670992	124671267	12	12	0	0	0.139176744471948	0.999956444669139	0.946210680154411	0.946210680154411	275	668	Enhancer	0	Heritable	0.110457105866712	0.962756688171457	0.00966688949638457	0	0	0	1.10457105866712	5.61677109766657	6.50578406012823	0	-0.05529001786285
all_individuals	dlpfc	AA	shared	psi	chr10_124672100_124672676	chr10	124672100	124672676	12	12	0	0	0.0951361664988744	0.999956444669139	0.902227833450111	0.902227833450111	576	657	Genic/other	0	Heritable	0.11336425952928	0.963641645580748	0.0103593419297515	0	0	0	1.1336425952928	6.35610766069589	6.48920493132532	0	-0.102888192757042
all_individuals	dlpfc	AA	shared	psi	chr10_124864229_124864961	chr10	124864229	124864961	16	16	0	0	0.0845491056237727	0.998420985915682	0.769752955835776	-0.769752955835776	732	605	Genic/other	0	Heritable	0.12551970918177	0.929542531747252	0.0091524093902362	18089	0	0	1.2551970918177	6.59578051396131	6.40687998606931	9.80311457838934	-0.261685639199207
all_individuals	dlpfc	AA	shared	psi	chr10_124994837_124995147	chr10	124994837	124995147	13	13	0	0	0.0383331629299246	0.926980866577974	0.514729767885795	0.514729767885795	310	566	Promoter	1	Heritable	0.127516612828851	0.953224191908687	0.00743122426599318	0	0	0	1.27516612828851	5.73657229747919	6.34035930372775	0	-0.664113219157641
all_individuals	dlpfc	AA	shared	psi	chr10_125000359_125000753	chr10	125000359	125000753	13	13	0	0	0.0524299622989104	0.957481592538934	0.431157256364514	0.431157256364514	394	555	Genic/other	1	Heritable	0.176765547433806	0.931483162750842	0.00986934153880261	2394	0	0	1.76765547433806	5.97635090929793	6.32076829425058	7.78113850984502	-0.841282368276873
all_individuals	dlpfc	AA	shared	psi	chr10_125007237_125007345	chr10	125007237	125007345	13	13	0	0	0.013633674736717	0.770489488090556	0.713524469317269	-0.713524469317269	108	551	Genic/other	0	Heritable	0.112244829896517	0.944541900237234	0.0115800682388995	0	0	0	1.12244829896517	4.68213122712422	6.3135480462771	0	-0.33753853386994
all_individuals	dlpfc	AA	shared	psi	chr10_125014131_125014593	chr10	125014131	125014593	13	13	0	0	0.113171676025109	0.999956444669139	0.477936529954379	0.477936529954379	462	562	Genic/other	0	Heritable	0.161622712537491	0.928848877274084	0.00882681954913205	0	0	0	1.61622712537491	6.13556489108174	6.33327962813969	0	-0.738277316906
all_individuals	dlpfc	AA	shared	psi	chr10_125023385_125023627	chr10	125023385	125023627	12	12	0	0	0.0110461801533999	0.731593404778027	0.548601762663329	0.548601762663329	242	552	Genic/other	2	Heritable	0.106797487763686	0.937757385117386	0.01029691164348	0	0	0	1.06797487763686	5.48893772615669	6.31535800152234	0	-0.600382469234622
all_individuals	dlpfc	AA	shared	psi	chr10_125027160_125028754	chr10	125027160	125028754	12	12	0	0	0.504293077818231	0.999956444669139	0.300837751691131	-0.300837751691131	1594	547	Promoter	2	Heritable	0.154904893796281	0.926890408112829	0.0101707855549809	0	0	0	1.54904893796281	7.37400185935016	6.30627528694802	0	-1.20118415724863
all_individuals	dlpfc	AA	shared	psi	chr10_125033013_125033502	chr10	125033013	125033502	12	12	0	0	0.246846360601582	0.999956444669139	0.431197510063298	-0.431197510063298	489	552	Promoter	0	Heritable	0.11834540128306	0.94958477889034	0.00887956155719292	5054	0	0	1.1834540128306	6.19236248947487	6.31535800152234	8.52813313145457	-0.841189010648559
all_individuals	dlpfc	AA	shared	psi	chr10_125137856_125138558	chr10	125137856	125138558	12	12	0	0	0.355480337853893	0.999956444669139	0.436540041897175	-0.436540041897175	702	574	Promoter	0	Heritable	0.121297424947213	0.953368254608296	0.00937036277125326	0	0	0	1.21297424947213	6.55393340402581	6.35437004079735	0	-0.828875150988235
all_individuals	dlpfc	AA	shared	psi	chr10_125152720_125154227	chr10	125152720	125154227	12	12	0	0	0.063864529773266	0.977814274553122	0.544425052661702	-0.544425052661702	1507	580	Genic/other	1	Heritable	0.106607114165974	0.94244723018893	0.00894282361625849	0	0	0	1.06607114165974	7.3178761986265	6.36475075685191	0	-0.608024972046097
all_individuals	dlpfc	AA	shared	psi	chr10_125331098_125331939	chr10	125331098	125331939	12	12	0	0	0.0300536298487327	0.89421832123827	3.15253712679324	-3.15253712679324	841	629	Intergenic	0	Heritable	0.144292227760627	0.946703981003162	0.00967742313562471	42849	0	0	1.44292227760627	6.73459165997295	6.44571981938558	10.6654609240259	1.14820756889643
all_individuals	dlpfc	AA	shared	psi	chr10_125773981_125774364	chr10	125773981	125774364	114	114	0	0	0.00653682510721969	0.625066805506897	2.70239717652764	2.70239717652764	383	661	Promoter	1	Heritable	0.101609403876519	0.96014260596499	0.0139858126885358	149	0	0	1.01609403876519	5.94803498918065	6.49526555593701	5.01063529409626	0.99413922596948
all_individuals	dlpfc	AA	shared	psi	chr10_125895498_125896668	chr10	125895498	125896668	114	114	0	0	0.00287997701369837	0.447848181347612	1.38217452133174	1.38217452133174	1170	643	Promoter	2	Heritable	0.118812637333682	0.974835908769821	0.0107905568664966	0	0	0	1.18812637333682	7.0647590277918	6.46769872610435	0	0.323658006323755
all_individuals	dlpfc	AA	shared	psi	chr10_125905003_125906472	chr10	125905003	125906472	114	114	0	0	0.00260013649389083	0.428916393374391	1.156749913353	-1.156749913353	1469	659	Genic/other	0	Heritable	0.121709542239875	0.970852799749017	0.0135694119570358	0	0	0	1.21709542239875	7.29233717617388	6.49223983502047	0	0.145614282544326
all_individuals	dlpfc	AA	shared	psi	chr10_125907494_125908509	chr10	125907494	125908509	114	114	0	0	0.00289539916531183	0.448770106525602	1.31890864931818	-1.31890864931818	1015	660	Genic/other	0	Heritable	0.119789650361753	0.967325060576125	0.0121807277695104	0	0	0	1.19789650361753	6.92264389147589	6.49375383985169	0	0.27680462138898
all_individuals	dlpfc	AA	shared	psi	chr10_125914135_125915192	chr10	125914135	125915192	113	113	0	0	0.0026991531602037	0.436652298461224	1.11106976863703	1.11106976863703	1057	671	Genic/other	0	Non-heritable	0.0768601236479531	0.967157589783269	0.00914050484415354	0	0	0	0.768601236479531	6.96318998587024	6.51025834052315	0	0.105323315739245
all_individuals	dlpfc	AA	shared	psi	chr10_1264061_1264582	chr10	1264061	1264582	35	35	0	0	0.00995812852438742	0.710290528840433	2.74748083453054	-2.74748083453054	521	602	Genic/other	0	Heritable	0.181686966368709	0.939939531545557	0.00942415424361727	0	0	0	1.81686966368709	6.25575004175337	6.40191719672719	0	1.01068443530793
