index_snp	chr	start	stop	clump_indexes
rs4793888	17	55712940	55794240	rs4793888
rs6504163	17	61545779	61579579	rs6504163
rs9304548	18	27432059	27820959	rs9304548
rs4632195	18	50526748	51054748	rs4632195
rs9636107	18	51956329	53680258	rs12969453,rs74914300,rs72934602,rs9636107
rs715170	18	53769014	53845314	rs715170
rs337718	18	69665278	69892278	rs337718
rs72980087	18	77324421	78035411	rs56040937,rs7238071,rs72980087,rs72970145
rs144821294	19	2104836	2250236	rs144821294
rs322128	19	11341016	11431116	rs322128
rs72986630	19	11681736	11943736	rs72986630
rs1858999	19	19324669	19795669	rs1858999
rs8104557	19	30981589	31052989	rs8104557
rs3810450	19	36467662	36721562	rs3810450
rs2304205	19	50037927	50204327	rs2304205
rs2387414	19	50941843	51052143	rs2387414
rs758749	19	57141218	57194168	rs758749
rs6065094	20	37272569	37517069	rs56245805,rs6065094
rs11696755	20	48030817	48131617	rs11696755
rs9975024	21	16349283	16442303	rs9975024
rs459391	21	22084708	22171708	rs459391
rs732381	22	39872166	40091566	rs732381
rs5751191	22	40562819	42912480	rs133047,rs9607782,rs80094991,rs5751191
rs6010045	22	51078291	51139391	rs6010045
rs12008603	23	5748181	6127181	rs12008603
rs34539323	23	12115615	12272915	rs34539323
rs1378559	23	20878266	21849266	rs1378559
rs5943629	23	29223970	29358870	rs5943629
rs2361468	23	68354585	68395985	rs2361468
