task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10022	16	8661792	8662118	EA	496	11	0.24785255111803	0.887789535279644	Caudate
10023	16	86761702	86762112	EA	576	15	0.446954794942895	0.936972624113795	Caudate
10025	16	86791540	86792456	EA	601	13	0.225667147903215	0.935625180177267	Caudate
10026	16	86806854	86807232	EA	602	11	0.0933998462044418	0.940593934369246	Caudate
10027	16	86935105	86935580	EA	616	11	0.0724156148173902	0.956141034817254	Caudate
10028	16	86942672	86942940	EA	613	11	0.0627497842538651	0.941264714496521	Caudate
10029	16	87216436	87217083	EA	561	12	0.0513391852129128	0.937902078177545	Caudate
1003	1	245589776	245590408	EA	366	15	0.156689683362572	0.88556638453719	Caudate
10030	16	87333025	87333434	EA	530	12	0.0832176855577436	0.949748490705676	Caudate
10031	16	87334378	87334785	EA	538	11	0.138113554361638	0.931827747611019	Caudate
10032	16	8734180	8734692	EA	466	12	0.156787542734148	0.937772889873661	Caudate
10033	16	87370179	87370484	EA	521	11	0.190823255525731	0.949223044725321	Caudate
10034	16	87381894	87382184	EA	514	11	0.0896440971095068	0.932329767156521	Caudate
10035	16	87435561	87435891	EA	494	11	0.195081114200794	0.938738390937087	Caudate
10036	16	87518934	87519173	EA	510	13	0.0894562601667222	0.885639797246434	Caudate
10037	16	87550444	87550609	EA	500	18	0.0477592068460557	0.880191641218053	Caudate
10038	16	87560258	87560488	EA	512	14	0.0518521342213895	0.901533019723766	Caudate
1004	1	245652510	245653681	EA	363	11	0.641880023430442	0.866103657654164	Caudate
10040	16	87648279	87648548	EA	522	11	0.1041154592246	0.917303486139378	Caudate
10041	16	87684207	87684455	EA	524	11	0.0615114022952236	0.920980861900075	Caudate
10042	16	87694934	87695183	EA	517	14	0.0355874196583112	0.846874738918994	Caudate
10043	16	87704846	87705947	EA	508	11	0.136482367342931	0.925007767216321	Caudate
10044	16	87722605	87722967	EA	520	15	0.0447700414702072	0.931604001723523	Caudate
10045	16	87725875	87726202	EA	512	13	0.0840876159509209	0.937860188895291	Caudate
10046	16	87740878	87741076	EA	504	11	0.0656928927518069	0.885348556351619	Caudate
10047	16	87779415	87779518	EA	513	11	0.0758601647839522	0.918963934539351	Caudate
10048	16	87791510	87791681	EA	499	11	0.143206309642897	0.930369756908574	Caudate
10049	16	87844358	87844703	EA	527	11	0.263852440700985	0.909044896161213	Caudate
1005	1	245687619	245688640	EA	380	14	0.0715350124239241	0.884129009587426	Caudate
10050	16	87874545	87875083	EA	534	15	0.457144774660858	0.898466475262251	Caudate
10051	16	87911230	87911552	EA	510	11	0.110224166115257	0.937904170988337	Caudate
10052	16	87931779	87931904	EA	514	11	0.11741549456947	0.882056007270361	Caudate
10053	16	87950395	87950537	EA	510	14	0.101315769130307	0.884838401799448	Caudate
10054	16	88019287	88019947	EA	508	11	0.103683357153973	0.919678578680869	Caudate
10055	16	88024755	88025149	EA	514	13	0.310502704793256	0.89205778227105	Caudate
10056	16	88063511	88063729	EA	508	18	0.177131132981025	0.916240046513325	Caudate
10057	16	88078270	88078681	EA	502	11	0.110546319756835	0.938412379447359	Caudate
10058	16	88091741	88091851	EA	505	18	0.118541570431533	0.924507495260054	Caudate
10059	16	88091958	88092097	EA	504	11	0.110994876147382	0.927867271008851	Caudate
1006	1	2459262	2460142	EA	312	11	0.169154131229626	0.886846319116494	Caudate
10060	16	88093716	88094246	EA	503	16	0.0936560705849011	0.922000238306598	Caudate
10061	16	88101871	88102033	EA	502	11	0.0470127868026848	0.930742947201827	Caudate
10062	16	88116506	88116763	EA	506	11	0.0834478601991616	0.897377557012235	Caudate
10063	16	88136409	88136713	EA	508	11	0.117825627013018	0.939851261535713	Caudate
10064	16	88145803	88146198	EA	501	18	0.107766926784701	0.916877665363184	Caudate
10065	16	88152434	88153003	EA	500	12	0.0493871207387305	0.865324566762342	Caudate
10066	16	88159349	88159882	EA	489	18	0.0942462754412565	0.899359715822914	Caudate
10067	16	88186575	88186741	EA	477	11	0.0524282506920946	0.876657373338152	Caudate
10068	16	88233095	88233266	EA	479	16	0.103763844902526	0.925774778571446	Caudate
10069	16	88258716	88258993	EA	486	12	0.0770624915496157	0.911697878597095	Caudate
1007	1	246008359	246008744	EA	387	13	0.115654271364293	0.899965984400603	Caudate
10070	16	88264944	88265092	EA	480	12	0.0534760661653767	0.866512472422835	Caudate
10071	16	88267354	88267553	EA	477	11	0.0837747093268766	0.924215674099295	Caudate
10072	16	88332161	88332470	EA	472	11	0.0278014652313809	0.832546438831027	Caudate
10073	16	88357636	88358041	EA	486	11	0.105572711196621	0.928396966076467	Caudate
10074	16	88367800	88368259	EA	450	15	0.12459662670099	0.912960356974809	Caudate
10075	16	88374743	88374811	EA	465	14	0.0540219370631987	0.877905360742491	Caudate
10076	16	88376498	88376759	EA	469	11	0.102244303051901	0.893414881864225	Caudate
10077	16	88387516	88387795	EA	467	11	0.101110052385766	0.897587596321529	Caudate
10078	16	88388354	88389416	EA	454	22	0.184666358816126	0.923499387542187	Caudate
10079	16	88430885	88431123	EA	473	16	0.100809917931081	0.911260543008112	Caudate
1008	1	246504927	246505473	EA	354	15	0.402481672420676	0.860313720526064	Caudate
10080	16	88468880	88469086	EA	480	11	0.116073916019148	0.911071522724884	Caudate
10081	16	88480887	88481171	EA	475	11	0.0951550477069448	0.909607044440014	Caudate
10082	16	88514889	88514974	EA	464	11	0.0427327600713896	0.89826017118524	Caudate
10083	16	88593348	88593774	EA	465	17	0.141502839215685	0.921753706709085	Caudate
10085	16	88611095	88611530	EA	471	12	0.121192137275444	0.934289167963485	Caudate
10086	16	88639856	88640083	EA	456	13	0.179486528848201	0.901720301956107	Caudate
10087	16	88650419	88650582	EA	459	11	0.125357826494395	0.912624137651455	Caudate
10088	16	88678089	88678782	EA	450	11	0.105641259017826	0.90457096982616	Caudate
10089	16	88718875	88719587	EA	442	14	0.133066321560468	0.925575051597946	Caudate
1009	1	246696545	246696895	EA	339	11	0.0984612770422027	0.828543255444178	Caudate
10090	16	88730764	88731412	EA	432	11	0.119288575353972	0.902549225332105	Caudate
10091	16	88746274	88746996	EA	451	13	0.227906978958926	0.87862220919042	Caudate
10092	16	88755167	88755826	EA	449	19	0.359940044967715	0.894735143270374	Caudate
10093	16	8880842	8881032	EA	447	11	0.105494489861856	0.921261682751262	Caudate
10094	16	88828941	88829225	EA	416	11	0.130992914636742	0.8648139757947	Caudate
10095	16	88881106	88881790	EA	414	11	0.109592081118583	0.901741357368423	Caudate
10096	16	88920937	88921471	EA	395	11	0.0972647402162795	0.85484441126073	Caudate
10097	16	88924998	88925742	EA	400	13	0.118108061335988	0.82659375315392	Caudate
10098	16	88939447	88939927	EA	380	11	0.106639549069422	0.861690636933508	Caudate
10099	16	88956734	88957047	EA	391	14	0.142462941066914	0.887947553073155	Caudate
101	X	131791848	131793428	EA	86	17	0.162927154303271	0.514699706933527	Caudate
1010	1	247007227	247007301	EA	323	11	0.202505543533109	0.832370171105395	Caudate
10100	16	88989608	88989951	EA	402	12	0.137999384839886	0.889934505779508	Caudate
10101	16	89079996	89080366	EA	390	11	0.154086230346732	0.893460308260699	Caudate
10102	16	89084908	89085087	EA	396	14	0.326122211568036	0.850373694325122	Caudate
10103	16	89118496	89118676	EA	383	11	0.0924629739253469	0.862423882409249	Caudate
10104	16	89193716	89193792	EA	376	11	0.0684616011680035	0.795667393658241	Caudate
10105	16	89230057	89230679	EA	375	11	0.0648170503156833	0.799404448470532	Caudate
10106	16	89261708	89262034	EA	351	11	0.10807315979294	0.880011934699726	Caudate
10107	16	89330465	89330594	EA	352	11	0.183662654551127	0.883572382487652	Caudate
10108	16	89356397	89356775	EA	328	12	0.523845134748698	0.812192220995979	Caudate
10109	16	89506904	89507154	EA	302	13	0.0889387265131285	0.783158631338838	Caudate
1011	1	2470501	2470611	EA	310	11	0.095459892186451	0.836086457994046	Caudate
10110	16	89536882	89537738	EA	291	11	0.176486075692952	0.811399635424774	Caudate
10111	16	89556519	89556984	EA	279	11	0.0919270483127833	0.821022708373429	Caudate
10112	16	89640660	89641810	EA	264	11	0.243699927851111	0.829234492872024	Caudate
10114	16	89697383	89697559	EA	236	13	0.0681900605539148	0.733112562532436	Caudate
10115	16	89723378	89723665	EA	231	15	0.106406193292864	0.761384315045392	Caudate
10116	16	89727537	89727607	EA	224	11	0.10992640399365	0.71150826065048	Caudate
10117	16	89745879	89746061	EA	219	11	0.109101149137911	0.697576244458724	Caudate
10118	16	89779239	89779756	EA	200	11	0.0491610161173101	0.631954286717375	Caudate
10119	16	89817223	89817377	EA	179	11	0.171093847887433	0.70181036008764	Caudate
1012	1	247127555	247128072	EA	321	11	0.249863179433215	0.835429387364488	Caudate
10120	16	8983653	8983918	EA	430	14	0.109691378434675	0.89852198051762	Caudate
10121	16	89837683	89837961	EA	189	11	0.260645049184599	0.709183550622893	Caudate
10122	16	89902965	89903281	EA	174	11	0.359972886873385	0.709134907364269	Caudate
10123	16	89949822	89950196	EA	153	17	0.144080834419619	0.614131927301619	Caudate
10124	16	89971793	89972123	EA	147	14	0.114246295726771	0.559290169582644	Caudate
10125	16	90011063	90011600	EA	139	18	0.288526225742523	0.727983421407599	Caudate
10126	16	90077236	90078322	EA	138	11	0.2618422584401	0.772603964788203	Caudate
10127	16	90082275	90082812	EA	136	11	0.180605156319733	0.649167585706024	Caudate
10128	16	90106127	90106760	EA	124	14	0.0674709369482806	0.59021046324833	Caudate
1013	1	247182324	247183097	EA	319	11	0.593242158064931	0.856133627926079	Caudate
10132	16	9154684	9154950	EA	424	11	0.0901150575573733	0.892999301762502	Caudate
1014	1	247373649	247374147	EA	302	13	0.129558626290454	0.79047020997348	Caudate
10148	17	10123704	10124407	EA	464	16	0.150577246625098	0.936632797924476	Caudate
10149	17	1038932	1039175	EA	521	11	0.0628394349000849	0.93008623062971	Caudate
1015	1	247517995	247518648	EA	293	11	0.134168157607457	0.802087966088265	Caudate
10150	17	1043766	1044102	EA	534	15	0.101181452493159	0.936840624345714	Caudate
10151	17	11247140	11247412	EA	326	14	0.0632421668776094	0.877737386110925	Caudate
10152	17	1216833	1217194	EA	545	14	0.134537616297059	0.941289857615157	Caudate
10153	17	1220830	1221099	EA	531	11	0.0561368704525519	0.901527541265198	Caudate
10154	17	1253883	1254052	EA	538	13	0.0880574145727112	0.925257354511532	Caudate
10155	17	1271585	1271869	EA	519	11	0.0519007130894572	0.791420165766705	Caudate
10156	17	1284322	1284380	EA	517	12	0.091575661799139	0.89508446530266	Caudate
10157	17	12844863	12845247	EA	431	11	0.630148197429889	0.903608044058012	Caudate
10158	17	12987132	12987758	EA	453	11	0.23721390942012	0.920658489012786	Caudate
10159	17	13782330	13782514	EA	524	11	0.693864185989222	0.900936038972101	Caudate
1016	1	247530658	247531185	EA	299	11	0.163201562561235	0.829533366126848	Caudate
10160	17	13974049	13974387	EA	525	11	0.156153037055352	0.931232111219717	Caudate
10161	17	14015588	14015719	EA	520	24	0.146804436314601	0.947344354964832	Caudate
10162	17	1469136	1469598	EA	489	13	0.478302155920472	0.910272504075271	Caudate
10163	17	15346391	15346829	EA	331	11	0.306618551870905	0.843834862876681	Caudate
10164	17	15490787	15491633	EA	310	16	0.138607836163144	0.874866456615173	Caudate
10165	17	15750170	15750352	EA	269	11	0.196822937015863	0.807797272402618	Caudate
10166	17	15768837	15769065	EA	270	11	0.159617637341369	0.84978424730265	Caudate
10167	17	1640343	1640976	EA	498	18	0.0649053927636369	0.931543160514991	Caudate
10168	17	1648259	1648407	EA	497	11	0.0634035024904551	0.929497552169163	Caudate
10169	17	16516853	16517356	EA	209	16	0.0624811626052681	0.659665900254928	Caudate
1017	1	247639310	247639874	EA	273	11	0.269046125624415	0.838438908591201	Caudate
10170	17	16683089	16683884	EA	193	11	0.0702092829804748	0.685615236157905	Caudate
10171	17	16745932	16746360	EA	197	11	0.246108714230335	0.731133745997878	Caudate
10172	17	16878636	16878813	EA	187	13	0.576818450851756	0.800292693778191	Caudate
10173	17	16991543	16991628	EA	191	11	0.0873493341569053	0.621871738829392	Caudate
10174	17	17021133	17021882	EA	193	12	0.0616841021169079	0.749959887486527	Caudate
10175	17	17205369	17207039	EA	205	14	0.0720273098452743	0.702457123963432	Caudate
10176	17	17379516	17379919	EA	204	15	0.0457660281406983	0.566986244713301	Caudate
10177	17	17385487	17385963	EA	196	11	0.083576262308305	0.691933962111547	Caudate
10178	17	17506999	17507134	EA	176	11	0.0724006458969443	0.618848883925839	Caudate
10179	17	1763147	1763320	EA	515	16	0.0530372405623762	0.853212917904544	Caudate
1018	1	247783420	247785859	EA	263	11	0.444342739192782	0.843383464587104	Caudate
10180	17	17699908	17700475	EA	171	11	0.11003499750534	0.681047904438314	Caudate
10181	17	17700936	17701089	EA	178	11	0.0833241282278813	0.679545678773164	Caudate
10182	17	17725302	17726208	EA	174	11	0.0485602962519151	0.570638118956564	Caudate
10183	17	17751823	17751915	EA	170	15	0.132171995501005	0.623188312973569	Caudate
10184	17	17792282	17792378	EA	167	11	0.0457284033729396	0.561305256163107	Caudate
10185	17	17809084	17809202	EA	177	16	0.0718318850261068	0.605083515423149	Caudate
10186	17	17810120	17810622	EA	173	11	0.0832278210022172	0.670662443918211	Caudate
10187	17	17831391	17831712	EA	179	15	0.0445743871925986	0.612599667275684	Caudate
10188	17	17849314	17850202	EA	173	15	0.0566652852159694	0.653368667379173	Caudate
10189	17	17900737	17901182	EA	176	11	0.202594873326271	0.734107864549334	Caudate
1019	1	247936918	247938420	EA	226	11	0.149916253689255	0.797736953534459	Caudate
10190	17	17981444	17981681	EA	165	11	0.0827354065894539	0.622543521206531	Caudate
10191	17	18230690	18231362	EA	142	16	0.117896861496521	0.633767336773373	Caudate
10192	17	18247616	18248127	EA	143	11	0.102429150769652	0.649825856104383	Caudate
10193	17	18382931	18383243	EA	133	13	0.0397232369556627	0.477063306889071	Caudate
10194	17	1880572	1881078	EA	515	11	0.0983916027298944	0.944894833409033	Caudate
10195	17	1920570	1921317	EA	497	11	0.131975482481604	0.898279202271461	Caudate
10196	17	19209855	19209962	EA	131	14	0.0972024359942528	0.678461914382775	Caudate
10197	17	19344032	19344577	EA	127	13	0.0869626442272742	0.641116207466505	Caudate
10198	17	1935036	1935170	EA	528	11	0.0963897085974398	0.929647682339134	Caudate
10199	17	19384601	19385414	EA	126	11	0.044826551804102	0.507853490738481	Caudate
102	X	131795769	131796475	EA	88	11	0.0293578364623568	0.401019144290954	Caudate
10200	17	19506403	19507090	EA	136	11	0.579090796835109	0.773387030232939	Caudate
10201	17	19526154	19526714	EA	129	15	0.223033548665186	0.718905918621043	Caudate
10202	17	19579444	19579519	EA	135	14	0.131960548674065	0.610126947340778	Caudate
10203	17	1960414	1960657	EA	519	11	0.096313395120217	0.930578287709613	Caudate
10204	17	19724422	19725077	EA	138	13	0.074708528083625	0.622280515342357	Caudate
10205	17	19762306	19762741	EA	128	11	0.140477783369195	0.65633890439066	Caudate
10206	17	1999501	1999832	EA	522	13	0.13938732365533	0.939137440402948	Caudate
10207	17	20116733	20117178	EA	155	11	0.0457788100872377	0.629799336131162	Caudate
10208	17	20530918	20531357	EA	176	13	0.213536364995014	0.781345368398479	Caudate
10209	17	2056754	2058208	EA	486	11	0.0725120860178333	0.909325992965902	Caudate
10211	17	20784133	20784668	EA	162	15	0.129908174649364	0.719878498100138	Caudate
10212	17	20841309	20841406	EA	154	11	0.126380561642482	0.582846652808355	Caudate
10213	17	20896083	20896584	EA	143	12	0.136858179498016	0.669780795293593	Caudate
10214	17	20992798	20993429	EA	152	11	0.139166734386193	0.685327085682849	Caudate
10215	17	20999370	20999975	EA	154	12	0.0812257674090277	0.62900003117623	Caudate
10216	17	21383200	21383736	EA	165	13	0.0702275112995467	0.680058963180639	Caudate
10218	17	21573616	21574824	EA	169	11	0.0575942807724051	0.595596396447005	Caudate
10219	17	21678549	21679148	EA	163	11	0.092829479737259	0.699487077089484	Caudate
10220	17	21760742	21761836	EA	163	11	0.314239331571748	0.775409040212057	Caudate
10221	17	21842226	21843004	EA	141	14	0.0974502743441077	0.627351582514392	Caudate
10224	17	2352655	2353099	EA	437	21	0.524190062967834	0.877640670753415	Caudate
10225	17	2382767	2383230	EA	433	11	0.120821439759455	0.931224323738532	Caudate
10226	17	2396661	2397313	EA	440	11	0.0836325760062763	0.908713960733809	Caudate
10228	17	2491077	2491603	EA	405	15	0.127553782281729	0.902662239440612	Caudate
10229	17	26843500	26844409	EA	96	11	0.635340485786376	0.905927902241719	Caudate
10230	17	2689431	2690412	EA	427	12	0.0835052755522697	0.905873276252466	Caudate
10231	17	2724823	2725100	EA	429	15	0.117766967350145	0.924115526859765	Caudate
10232	17	27535936	27536211	EA	155	17	0.0413313457255009	0.585564128546934	Caudate
10233	17	2867817	2868073	EA	435	11	0.0878508133496239	0.896113970512725	Caudate
10234	17	28716843	28716945	EA	151	21	0.0544993825370449	0.474179842246209	Caudate
10235	17	29083080	29083525	EA	116	14	0.496107880016623	0.720166944656046	Caudate
10236	17	2924265	2924351	EA	443	16	0.146617457906623	0.929743883553451	Caudate
10237	17	29533935	29534354	EA	98	11	0.0732667152186176	0.555205555730263	Caudate
10238	17	29645081	29645902	EA	99	11	0.0541688865632871	0.41938840645546	Caudate
10239	17	2982810	2983171	EA	426	11	0.106021000397636	0.904424961772955	Caudate
10241	17	30340921	30341544	EA	89	11	0.0463306231269022	0.438131973194013	Caudate
10243	17	30711017	30711443	EA	156	12	0.0673075460299579	0.546416521405108	Caudate
10244	17	30970096	30970373	EA	197	11	0.0890659218655814	0.743407990365451	Caudate
10245	17	31416640	31417657	EA	205	11	0.0789953710846219	0.668259320943343	Caudate
10246	17	31446186	31446746	EA	197	11	0.100548964579315	0.768120926562029	Caudate
10247	17	31471702	31472245	EA	201	11	0.0844455093171971	0.707161536669392	Caudate
10248	17	31522367	31522757	EA	206	11	0.0580398439690038	0.7197491139752	Caudate
10249	17	3176273	3176955	EA	422	17	0.522129656359678	0.885248550563802	Caudate
10250	17	31917038	31917471	EA	241	11	0.0485435917515169	0.685788834229653	Caudate
10251	17	32079915	32080303	EA	265	11	0.0488734190816433	0.816335422479351	Caudate
10252	17	32267352	32268188	EA	304	11	0.136933953355834	0.874250927663218	Caudate
10253	17	32286236	32286775	EA	314	11	0.0461687781243766	0.748839666882429	Caudate
10254	17	32495706	32496043	EA	336	13	0.242525419714122	0.808390634755488	Caudate
10255	17	32822633	32823176	EA	317	16	0.166764281629289	0.881590385923325	Caudate
10258	17	34626050	34626579	EA	358	16	0.0886831181036043	0.879831858744403	Caudate
10259	17	34852083	34852349	EA	325	11	0.078372192762409	0.859204910498362	Caudate
10260	17	3529554	3530595	EA	442	11	0.131764610315529	0.85996049173547	Caudate
10261	17	3531418	3532142	EA	445	11	0.0624188077096453	0.904448564489005	Caudate
10262	17	35432242	35433002	EA	247	13	0.307536572100708	0.817103959479523	Caudate
10263	17	35433118	35433619	EA	245	11	0.151972199945145	0.764093626530359	Caudate
10264	17	35450417	35451408	EA	248	11	0.170182756339249	0.749732397262703	Caudate
10265	17	35749111	35749451	EA	192	14	0.123734722484118	0.69833518885188	Caudate
10266	17	35750199	35750503	EA	187	14	0.080340897836869	0.63207355389167	Caudate
10267	17	35846860	35847166	EA	206	11	0.110102927023673	0.750154191533543	Caudate
10268	17	35929863	35930206	EA	248	11	0.113271261521131	0.812819527530614	Caudate
10270	17	36657673	36657736	EA	219	11	0.0458523255756285	0.718604481148881	Caudate
10271	17	36661056	36661514	EA	214	16	0.0635107681341912	0.754489105694873	Caudate
10272	17	37047613	37048220	EA	237	15	0.0856124502580215	0.810869586666024	Caudate
10273	17	37252033	37252440	EA	227	11	0.0546410265390267	0.747362984203459	Caudate
10274	17	37322729	37323139	EA	218	11	0.0828595463138793	0.750480089713624	Caudate
10275	17	37373492	37373750	EA	234	11	0.0918916978066456	0.801040763230498	Caudate
10276	17	37405713	37405847	EA	229	14	0.159215025845989	0.745316169101517	Caudate
10277	17	3818010	3818643	EA	451	14	0.0809143155587208	0.90857287742332	Caudate
10278	17	38257799	38257907	EA	238	11	0.216150401744162	0.835188555986346	Caudate
10279	17	38358827	38359056	EA	250	11	0.0422703462967627	0.767167154338528	Caudate
1028	1	24904663	24904969	EA	237	11	0.148722517502625	0.788462766646441	Caudate
10280	17	38417780	38418004	EA	235	14	0.0385280956687686	0.689563777497689	Caudate
10281	17	38429652	38430437	EA	243	11	0.050821194629988	0.7980680629366	Caudate
10282	17	38434451	38435633	EA	258	18	0.190864599715947	0.800529346338097	Caudate
10283	17	38452447	38452793	EA	248	16	0.102497108224438	0.663465216819926	Caudate
10284	17	38453022	38453218	EA	250	11	0.1200431345679	0.795056111581482	Caudate
10285	17	38466662	38466769	EA	252	11	0.0859846672418489	0.820308705662922	Caudate
10286	17	38509753	38511155	EA	245	11	0.092344556203608	0.806155980189638	Caudate
10287	17	38561827	38562417	EA	242	11	0.0881489416484885	0.73626911967363	Caudate
10288	17	38563360	38563701	EA	245	11	0.100013610653941	0.794085635688601	Caudate
10289	17	3865210	3865486	EA	444	11	0.264880247892782	0.890908553731628	Caudate
1029	1	24913924	24914668	EA	234	14	0.154987848732804	0.844147583735029	Caudate
10290	17	3866161	3866627	EA	450	11	0.0931600222336986	0.921439596633544	Caudate
10291	17	38840754	38841407	EA	187	11	0.165203966867809	0.697983581199058	Caudate
10292	17	38885275	38885882	EA	186	11	0.187661299377596	0.731606698439818	Caudate
10293	17	38967349	38967734	EA	188	11	0.114942666994762	0.684467473171844	Caudate
10294	17	3904276	3904805	EA	424	11	0.155349785207917	0.883364664298049	Caudate
10295	17	39057646	39058062	EA	194	11	0.28032385669159	0.750821517101215	Caudate
10296	17	3913270	3914098	EA	426	11	0.162266934265303	0.925988566261898	Caudate
10297	17	39154909	39154997	EA	209	11	0.144975910093158	0.77574682726652	Caudate
10298	17	39357545	39358271	EA	209	13	0.423958779755483	0.824067440625194	Caudate
10299	17	39451738	39451799	EA	207	11	0.0915530081566906	0.718355790959192	Caudate
103	X	131802863	131803490	EA	84	11	0.0948378553215277	0.416739075302967	Caudate
1030	1	24933055	24933255	EA	234	11	0.068673300407121	0.788251740977002	Caudate
10300	17	39652376	39652799	EA	211	22	0.0564897329712663	0.642430521040989	Caudate
10301	17	40178426	40178542	EA	195	11	0.0981017437997695	0.660084586364851	Caudate
10302	17	40332505	40332706	EA	180	11	0.0508683998929866	0.622208583503005	Caudate
10303	17	40361733	40362506	EA	183	12	0.0705273021958815	0.738597057508953	Caudate
10304	17	40553870	40554403	EA	187	11	0.11494083901754	0.703337192374843	Caudate
10305	17	40779260	40779881	EA	218	11	0.302285313793094	0.772255588663967	Caudate
10306	17	40981784	40982098	EA	220	11	0.49591598521842	0.832125477342956	Caudate
10307	17	41635007	41635517	EA	186	20	0.0799588965117758	0.573109605632454	Caudate
10308	17	41710658	41710894	EA	187	11	0.105347914662053	0.676499763571849	Caudate
10309	17	41738161	41738528	EA	171	11	0.0514928233770554	0.620149274788813	Caudate
1031	1	2493545	2493847	EA	318	12	0.158342368894706	0.867897960082927	Caudate
10310	17	41775575	41776158	EA	170	15	0.0537171469681816	0.571254457117691	Caudate
10311	17	41967910	41969848	EA	169	12	0.0912460388591748	0.646043841192181	Caudate
10312	17	41971588	41972375	EA	165	11	0.0693228066514376	0.613697260084503	Caudate
10313	17	41992630	41993197	EA	170	11	0.102605729913472	0.634014020774271	Caudate
10314	17	42039686	42040431	EA	170	11	0.0725146306882984	0.574275105625138	Caudate
10315	17	42057036	42057799	EA	160	13	0.39636082523472	0.733342473072551	Caudate
10316	17	42107504	42107658	EA	158	11	0.146418951016085	0.718894728617564	Caudate
10317	17	42200803	42201038	EA	154	11	0.0416778138367637	0.591518280805587	Caudate
10318	17	42287718	42288014	EA	147	12	0.103646899448847	0.589705075221927	Caudate
10319	17	42543553	42544130	EA	147	14	0.0407616578913112	0.601684562250954	Caudate
1032	1	24969851	24970620	EA	237	13	0.47592174787876	0.759395700522136	Caudate
10320	17	42670370	42670479	EA	137	11	0.0105150799240412	0.507121801093109	Caudate
10321	17	43006594	43006968	EA	146	12	0.0393225088222569	0.473394510099754	Caudate
10322	17	43033969	43034471	EA	137	11	0.0849572460796276	0.586504737675633	Caudate
10323	17	43126118	43126363	EA	134	11	0.0616793155397876	0.64346895925155	Caudate
10324	17	43231434	43231468	EA	130	11	0.192218883784673	0.631512996067454	Caudate
10325	17	43263550	43264018	EA	134	11	0.13320579708295	0.651948460821251	Caudate
10326	17	43276821	43276884	EA	134	13	0.0581687486771383	0.595641615746778	Caudate
10327	17	43360008	43362370	EA	142	11	0.234155286485805	0.757243085830745	Caudate
10328	17	43394549	43394675	EA	137	11	0.0663634996197427	0.521781185758462	Caudate
10329	17	43528557	43528852	EA	144	11	0.0932443912163389	0.647392960920685	Caudate
1033	1	25198010	25198207	EA	228	16	0.0848560347133611	0.681089930237776	Caudate
10330	17	43530167	43530653	EA	140	12	0.0628942173056524	0.572151711972054	Caudate
10331	17	44315515	44315569	EA	180	11	0.06615035251788	0.714520122225272	Caudate
10332	17	44326111	44326267	EA	189	11	0.183039874676286	0.755508855681573	Caudate
10333	17	44353725	44354690	EA	187	16	0.0969450907353425	0.68771243930901	Caudate
10334	17	44568823	44569919	EA	176	11	0.220211014030045	0.786957884523413	Caudate
