cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	caudate	AA	shared	expression	chr14_77641634_77641911	chr14	77641634	77641911	6	6	0	0	0.0675096657010386	0.520369080897395	0.476264844523049	0.476264844523049	277	577	Intergenic	2	Heritable	0.112527588936662	0.893526175894759	0.00645289925388955	24869.5	0	0	1.12527588936662	5.62401750618734	6.35957386867238	10.121437641139	-0.741781162428065
all_individuals	caudate	AA	shared	expression	chr15_101121291_101122127	chr15	101121291	101122127	1	1	0	0	0.845239099082042	0.928969105173233	0.00960624722115543	0.00960624722115543	836	828	Intergenic	0	Heritable	0.218624749285423	0.936021044696104	0.00991314661839903	46723.5	0	0	2.18624749285423	6.7286286130847	6.7202201551353	10.7520239313569	-4.64534059896336
all_individuals	caudate	AA	shared	expression	chr15_31266141_31266865	chr15	31266141	31266865	1	1	0	0	0.13718131194944	0.612945821872612	0.449072738706009	-0.449072738706009	724	373	Enhancer	0	Non-heritable	0.0639775693203573	0.736066968530266	0.00720306503643511	50518.5	0	0	0.639775693203573	6.58479139238572	5.92425579741453	10.830114679345	-0.80057038052021
all_individuals	caudate	AA	shared	expression	chr15_64835985_64836454	chr15	64835985	64836454	2	2	1	1	1.93146331885612e-07	6.43821106285375e-06	0.885804615728033	-0.885804615728033	469	252	Enhancer	2	Heritable	0.275988394166626	0.766764266816038	0.00906268601083245	6006.5	1	1	2.75988394166626	6.15060276844628	5.53338948872752	8.70076396761063	-0.121258865415872
all_individuals	caudate	AA	shared	expression	chr15_79993499_79993970	chr15	79993499	79993970	1	1	0	0	0.513874847514128	0.870783495490826	0.0187484849375124	-0.0187484849375124	471	635	Intergenic	0	Non-heritable	0.051909351163645	0.889585444930957	0.00650319152709806	3667.5	0	0	0.51909351163645	6.15485809401642	6.45519856334012	8.20753813815405	-3.97664179978686
all_individuals	caudate	AA	shared	expression	chr17_16991543_16991628	chr17	16991543	16991628	1	1	0	0	0.299015447264497	0.765307567262177	0.0335071081959827	-0.0335071081959827	85	368	Intergenic	0	Non-heritable	0.0906188836745182	0.836100544863198	0.00908812564457424	3215.5	0	0	0.906188836745182	4.44265125649032	5.91079664404053	8.07604909085106	-3.39599737926036
all_individuals	caudate	AA	shared	expression	chr18_11948052_11948155	chr18	11948052	11948155	4	4	0	0	0.176252057556953	0.612945821872612	0.241087804528972	-0.241087804528972	103	627	Intergenic	1	Heritable	0.123841527456306	0.911817467362097	0.00959195170004343	33694.5	0	0	1.23841527456306	4.63472898822964	6.4425401664682	10.4251195762671	-1.42259403622128
all_individuals	caudate	AA	shared	expression	chr18_48901741_48902301	chr18	48901741	48902301	1	1	0	0	0.522470097294496	0.870783495490826	0.135255892332815	0.135255892332815	560	630	Enhancer	0	Non-heritable	0.0498807659064875	0.884743805226866	0.00753079578330721	48548.5	0	0	0.498807659064875	6.3279367837292	6.44730586254121	10.7903391750053	-2.00058672203906
all_individuals	caudate	AA	shared	expression	chr20_57628381_57628557	chr20	57628381	57628557	1	1	0	0	0.685106283503604	0.925193517075116	0.0506048705882327	0.0506048705882327	176	1011	Enhancer	0	Heritable	0.103222860809456	0.972017806450466	0.0086202878980823	7550.5	0	0	1.03222860809456	5.17048399503815	6.91968384984741	8.9295014980064	-2.98370725302724
all_individuals	caudate	AA	shared	expression	chr22_45261870_45262719	chr22	45261870	45262719	1	1	0	0	0.348675239266382	0.779010540576755	0.144652574135449	0.144652574135449	849	983	Intergenic	0	Heritable	0.373038462788306	0.946138475549611	0.00937041402804616	21624.5	0	0	3.73038462788306	6.74405918631135	6.89162589705225	9.98162845292007	-1.93342038297398
all_individuals	caudate	AA	shared	expression	chr2_119283915_119284248	chr2	119283915	119284248	4	4	1	1	9.26655385891475e-06	0.000154442564315246	2.76336498089691	-2.76336498089691	333	400	Enhancer	0	Non-heritable	0.0631107862146316	0.84402835448165	0.00607407005923948	35106.5	1	1	0.631107862146316	5.80814248998044	5.99396142730657	10.4661700618423	1.0164491367091
all_individuals	caudate	AA	shared	expression	chr2_127176041_127176829	chr2	127176041	127176829	1	1	0	0	0.237381612511084	0.692571005118413	0.158970254553852	0.158970254553852	788	388	Intergenic	0	Heritable	0.417787303363427	0.812854774907551	0.00708799148134178	43280.5	0	0	4.17787303363427	6.66949808985788	5.96357934361845	10.6754805709605	-1.83903810963604
all_individuals	caudate	AA	shared	expression	chr2_130825152_130825810	chr2	130825152	130825810	1	1	0	0	0.609893076415204	0.910288173754035	0.134309672772792	-0.134309672772792	658	236	Intergenic	0	Non-heritable	0.0336602708218101	0.556034144332245	0.00699336779929637	11254.5	0	0	0.336602708218101	6.48920493132532	5.46806014113513	9.32861217705422	-2.00760707996706
all_individuals	caudate	AA	shared	expression	chr2_19863356_19863658	chr2	19863356	19863658	1	1	0	0	0.132253213072535	0.612945821872612	0.243829815175285	0.243829815175285	302	583	Intergenic	0	Non-heritable	0.0279139064947476	0.835191934393021	0.00666073978507396	5296.5	0	0	0.279139064947476	5.71042701737487	6.36990098282823	8.57499029014245	-1.41128473481803
all_individuals	caudate	AA	shared	expression	chr2_231189960_231190423	chr2	231189960	231190423	2	2	1	1	5.15718419663077e-06	0.000128929604915769	1.02520635990108	-1.02520635990108	463	546	Enhancer	0	Heritable	0.174592125786259	0.904665784889595	0.00907577705863361	7571.5	1	1	1.74592125786259	6.13772705408623	6.30444880242198	8.93227854290139	0.0248939288137593
all_individuals	caudate	AA	shared	expression	chr2_27765973_27766621	chr2	27765973	27766621	1	1	0	0	0.664251698497895	0.925193517075116	0.111941918739518	0.111941918739518	648	293	Enhancer	0	Non-heritable	0.0501294448399847	0.649681231603174	0.00690086665860835	5738.5	0	0	0.501294448399847	6.47389069635227	5.68357976733868	8.65512737750555	-2.18977503554839
all_individuals	caudate	AA	shared	expression	chr3_105353558_105354749	chr3	105353558	105354749	1	1	0	0	0.741728576912967	0.928969105173233	0.0576028608930166	-0.0576028608930166	1191	355	Enhancer	2	Heritable	0.206821336742509	0.77928879509742	0.00639590366647874	13208.5	0	0	2.06821336742509	7.0825485693553	5.87493073085203	9.48869154668649	-2.85418287062971
all_individuals	caudate	AA	shared	expression	chr3_194527150_194527690	chr3	194527150	194527690	3	3	0	0	0.100120222275486	0.588942483973448	0.357113717757604	-0.357113717757604	540	895	Enhancer	0	Heritable	0.434513519813293	0.934080156665577	0.00829451287003234	28998.5	0	0	4.34513519813293	6.29156913955832	6.79794041297493	10.2750338674407	-1.02970098278625
all_individuals	caudate	AA	shared	expression	chr3_4986136_4986458	chr3	4986136	4986458	2	2	0	0	0.371345896894059	0.807273688900127	0.234121302290697	-0.234121302290697	322	857	Enhancer	1	Non-heritable	0.0852659729052902	0.960329955661699	0.00712185341529886	7014.5	0	0	0.852659729052902	5.77455154554441	6.75460409948796	8.85587726583405	-1.45191586936939
all_individuals	caudate	AA	shared	expression	chr4_25970889_25971344	chr4	25970889	25971344	2	2	0	0	0.19001482353395	0.633382745113168	0.430856525792596	0.430856525792596	455	618	Intergenic	0	Heritable	0.191084093943484	0.861068207259476	0.00625113453942856	106662.5	0	0	1.91084093943484	6.12029741895095	6.4281052726846	11.5774342981671	-0.841980107880035
all_individuals	caudate	AA	shared	expression	chr4_3285921_3286328	chr4	3285921	3286328	1	1	0	0	0.153347439117353	0.612945821872612	0.410483553622933	0.410483553622933	407	518	Intergenic	0	Non-heritable	0.0883040606744155	0.888736304314583	0.00664105119730167	6723.5	0	0	0.883040606744155	6.0088131854426	6.25190388316589	8.8135128522636	-0.890419390786685
all_individuals	caudate	AA	shared	expression	chr4_4852758_4853172	chr4	4852758	4853172	1	1	0	0	0.0452614560334291	0.411467782122082	0.647312526917294	0.647312526917294	414	806	Enhancer	2	Non-heritable	0.0723023691670375	0.958792587259566	0.00776427566328146	6460.5	0	0	0.723023691670375	6.02586597382531	6.69332366826995	8.77361676796525	-0.4349260456014
all_individuals	caudate	AA	shared	expression	chr5_10138443_10138833	chr5	10138443	10138833	1	1	0	0	0.865043643830372	0.928969105173233	0.0442672417608057	0.0442672417608057	390	692	Intergenic	0	Non-heritable	0.0505960722606096	0.915222986949436	0.00677495679308323	111356.5	0	0	0.505960722606096	5.96614673912369	6.5410299991899	11.6205010256036	-3.11751011320718
all_individuals	caudate	AA	shared	expression	chr5_140146511_140146641	chr5	140146511	140146641	1	1	0	0	0.777226992602554	0.928969105173233	0.129875391569037	0.129875391569037	130	218	Intergenic	1	Non-heritable	0.0616885385533499	0.675341271447191	0.00641500247936187	11337.5	0	0	0.616885385533499	4.86753445045558	5.3890717298165	9.33595929340034	-2.04117973760189
all_individuals	caudate	AA	shared	expression	chr5_173866807_173867537	chr5	173866807	173867537	2	2	0	0	0.313776102577492	0.765307567262177	0.197924274668311	-0.197924274668311	730	808	Intergenic	0	Non-heritable	0.0772495350013444	0.956537804230555	0.00585361540484657	21668.5	0	0	0.772495350013444	6.59304453414244	6.69579891705849	9.98366102089088	-1.61987072208648
all_individuals	caudate	AA	shared	expression	chr5_80091850_80092203	chr5	80091850	80092203	1	1	0	0	0.433307477803488	0.836085723825123	0.148869760795326	0.148869760795326	353	488	Intergenic	0	Non-heritable	0.0499385198400752	0.835386068185361	0.00764411956563198	8228.5	0	0	0.499385198400752	5.8664680569333	6.19236248947487	9.01548053848412	-1.90468337672406
all_individuals	caudate	AA	shared	expression	chr6_156719680_156720652	chr6	156719680	156720652	4	4	0	0	0.259967614333599	0.722132262037775	0.225041444889136	-0.225041444889136	972	531	Enhancer	2	Non-heritable	0.0423803225211126	0.796912108703643	0.00741359897343733	57287.5	0	0	0.423803225211126	6.87935580446044	6.27664348934165	10.95585518448	-1.49147064979683
all_individuals	caudate	AA	shared	expression	chr6_170152461_170153288	chr6	170152461	170153288	1	1	0	0	0.0203399360491577	0.225999289435086	0.192036603099824	-0.192036603099824	827	453	Enhancer	0	Heritable	0.125676186255228	0.887513419841561	0.00751207907094816	119967.5	0	0	1.25676186255228	6.71780469502369	6.11809719804135	11.694984487305	-1.65006923190575
all_individuals	caudate	AA	shared	expression	chr6_32597755_32606804	chr6	32597755	32606804	1	1	1	1	4.65914599216238e-13	4.65914599216238e-11	2.2852129973516	2.2852129973516	9049	409	Enhancer	0	Heritable	0.565124444745246	0.912144952868536	0.0181384981796151	14836.5	1	1	5.65124444745246	9.11040953335113	6.01615715969835	9.60491303891792	0.826459239848995
all_individuals	caudate	AA	shared	expression	chr6_32608025_32614068	chr6	32608025	32614068	3	3	2	2	7.89241071158201e-10	3.946205355791e-08	3.92859321349535	3.92859321349535	6043	403	Enhancer	0	Heritable	0.349575264737724	0.897326665451963	0.00748875214664537	18181.5	1	1	3.49575264737724	8.70665585636156	6.00141487796115	9.8082148720287	1.36828140340064
all_individuals	caudate	AA	shared	expression	chr6_36667028_36667656	chr6	36667028	36667656	2	2	0	0	0.150513946193371	0.612945821872612	1.28023580789175	-1.28023580789175	628	614	Enhancer	0	Non-heritable	0.0868363399487031	0.89415405677477	0.0079951898090148	9177.5	0	0	0.868363399487031	6.4425401664682	6.42162226780652	9.1246190715707	0.247044293690691
all_individuals	caudate	AA	shared	expression	chr7_1169684_1170352	chr7	1169684	1170352	2	2	1	1	2.64168720997997e-05	0.000377383887139996	1.10467071960814	-1.10467071960814	668	448	Intergenic	0	Heritable	0.132739349923003	0.873561510484705	0.00799873971172896	9262.5	1	1	1.32739349923003	6.50428817353665	6.10702288774226	9.13383722599007	0.0995473083091054
all_individuals	caudate	AA	shared	expression	chr7_149064831_149064945	chr7	149064831	149064945	7	7	0	0	0.125513921625997	0.612945821872612	0.509137984572941	0.509137984572941	114	571	Intergenic	1	Heritable	0.160789620554394	0.893342700054316	0.00634295645269213	24851.5	0	0	1.60789620554394	4.7361984483945	6.3491389913798	10.1207136300863	-0.675036189994437
all_individuals	caudate	AA	shared	expression	chr7_76291331_76291796	chr7	76291331	76291796	1	1	0	0	0.233209701504052	0.692571005118413	0.866810099998536	-0.866810099998536	465	312	Enhancer	0	Non-heritable	0.0792732960364474	0.740871628283249	0.00710909877615594	10723.5	0	0	0.792732960364474	6.14203740558736	5.74620319054015	9.28028612266285	-0.142935345799424
all_individuals	caudate	AA	shared	expression	chr7_76294577_76295125	chr7	76294577	76295125	1	1	0	0	0.836396706684223	0.928969105173233	0.166603830239143	-0.166603830239143	548	314	Enhancer	0	Non-heritable	0.0749840302755365	0.797527028930729	0.00716410749577168	7638.5	0	0	0.749840302755365	6.30627528694802	5.75257263882563	8.94108743499277	-1.79213649885994
all_individuals	caudate	AA	shared	expression	chr8_143024083_143024264	chr8	143024083	143024264	2	2	0	0	0.425913028041947	0.836085723825123	0.248284252539514	0.248284252539514	181	592	Intergenic	2	Non-heritable	0.061551116042595	0.926115783853775	0.0067679853622972	6120.5	0	0	0.61551116042595	5.19849703126583	6.38519439899773	8.71956244351397	-1.39318096930826
all_individuals	caudate	AA	shared	expression	chrX_130120970_130121470	chrX	130120970	130121470	3	3	0	0	0.0172011024543591	0.215013780679489	1.94386241393607	1.94386241393607	500	176	Enhancer	2	Non-heritable	0.0584729631920027	0.51487765181205	0.0238551227382741	10180.5	0	0	0.584729631920027	6.21460809842219	5.17614973257383	9.22832762699057	0.664676933953752
all_individuals	caudate	AA	shared	expression	chrX_47361749_47362314	chrX	47361749	47362314	4	4	0	0	0.58984846840396	0.904631871552185	0.115085718501565	-0.115085718501565	565	152	Enhancer	0	Heritable	0.126622037768952	0.636886775063045	0.0287291868681722	120691.5	0	0	1.26622037768952	6.33682573114644	5.03043792139244	11.7010012676239	-2.16207796310908
