cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr10_102113370_102114054	chr10	102113370	102114054	98	98	0	0	0.00431213044423625	0.72254821133772	2.83920714107767	2.83920714107767	684	156	Genic/other	0	Non-heritable	0.0290176092524506	0.606694965737072	0.00735851579456718	0	0	0	0.290176092524506	6.52795791762255	5.05624580534831	0	1.04352484104156
BA_only	caudate	AA	psi	chr10_102115947_102116250	chr10	102115947	102116250	100	100	0	0	0.000159222713971196	0.262399032624531	6.25615288234865	-6.25615288234865	303	156	Genic/other	1	Heritable	0.109066310155861	0.663714026654524	0.0042177131541849	0	0	0	1.09066310155861	5.71373280550937	5.05624580534831	0	1.83356544225842
BA_only	caudate	AA	psi	chr10_1022752_1022957	chr10	1022752	1022957	99	99	0	0	0.0112885940290531	0.819326498687434	2.16772003549418	2.16772003549418	205	486	Genic/other	0	Heritable	0.11251089326097	0.84389644054131	0.00609885664401426	0	0	0	1.1251089326097	5.32300997913841	6.18826412308259	0	0.773675944932251
BA_only	caudate	AA	psi	chr10_102433115_102433216	chr10	102433115	102433216	222	222	0	0	0.00194285488059549	0.622601505050418	2.94459279769327	-2.94459279769327	101	167	Promoter	1	Heritable	0.593290717820311	0.802217509860231	0.00889600512258097	588	0	0	5.93290717820311	4.61512051684126	5.12396397940326	6.37842618365159	1.07997054190502
BA_only	caudate	AA	psi	chr10_102853856_102854030	chr10	102853856	102854030	84	84	0	0	0.0203785759014112	0.865606842948496	3.38648195826399	-3.38648195826399	174	158	Promoter	1	Non-heritable	0.0644757203856633	0.527332304422477	0.00765260811334189	0	0	0	0.644757203856633	5.15905529921453	5.06890420222023	0	1.21979161506511
BA_only	caudate	AA	psi	chr10_103451170_103451467	chr10	103451170	103451467	55	55	0	0	0.0280215045397604	0.885027438790875	1.38457705479521	-1.38457705479521	297	292	Genic/other	1	Non-heritable	0.0918244698448471	0.794260554848421	0.00728966369474065	0	0	0	0.918244698448471	5.6937321388027	5.68017260901707	0	0.325394724625975
BA_only	caudate	AA	psi	chr10_103473315_103473668	chr10	103473315	103473668	55	55	0	0	0.000493412376664314	0.432208077346607	2.40455338579512	-2.40455338579512	353	291	Genic/other	1	Heritable	0.117777064790719	0.782013259948332	0.0070221700138117	6328	0	0	1.17777064790719	5.8664680569333	5.67675380226828	8.75289752477531	0.877364188099589
BA_only	caudate	AA	psi	chr10_1034873_1035406	chr10	1034873	1035406	99	99	0	0	0.000637123159675309	0.466075451750109	1.37203907826467	1.37203907826467	533	511	Promoter	0	Heritable	0.114035170737899	0.900918831869314	0.00755600437088223	0	0	0	1.14035170737899	6.27852142416584	6.23832462503951	0	0.316298018886688
BA_only	caudate	AA	psi	chr10_103555899_103556043	chr10	103555899	103556043	34	34	0	0	0.00576545202602532	0.758005001399413	5.367626630633	5.367626630633	144	314	Genic/other	1	Non-heritable	0.0492495227486305	0.774772537913691	0.00741640428454762	0	0	0	0.492495227486305	4.969813299576	5.75257263882563	0	1.68038584446228
BA_only	caudate	AA	psi	chr10_103585101_103585172	chr10	103585101	103585172	33	33	0	0	0.000189471544467293	0.285187473760226	1.18101865688223	1.18101865688223	71	313	Genic/other	1	Non-heritable	0.0752720321406277	0.780329154349672	0.0053981129568597	14228	0	0	0.752720321406277	4.26267987704132	5.74939298590825	9.56303741454569	0.16637734308712
BA_only	caudate	AA	psi	chr10_103605602_103605854	chr10	103605602	103605854	30	30	0	0	0.0193328728533362	0.862248833571172	3.47769744731244	3.47769744731244	252	313	Genic/other	1	Non-heritable	0.0493016208092341	0.705947668379171	0.00772895269539152	11459	0	0	0.493016208092341	5.52942908751142	5.74939298590825	9.34661799026873	1.24637042460172
BA_only	caudate	AA	psi	chr10_103659938_103662105	chr10	103659938	103662105	50	50	0	0	0.0204195696651325	0.865671330419535	1.87392189611139	-1.87392189611139	2167	315	Promoter	2	Non-heritable	0.0366534101278801	0.722086100197505	0.00584433274818557	0	0	0	0.366534101278801	7.68109900153636	5.75574221358691	0	0.628033510648764
BA_only	caudate	AA	psi	chr10_103663898_103664184	chr10	103663898	103664184	50	50	0	0	0.00402614365490561	0.716714783881243	7.73068376319377	7.73068376319377	286	314	Genic/other	1	Non-heritable	0.0401377839675275	0.764370889933093	0.00637132514867698	0	0	0	0.401377839675275	5.65599181081985	5.75257263882563	0	2.04519731576275
BA_only	caudate	AA	psi	chr10_103668595_103669231	chr10	103668595	103669231	66	66	0	0	0.00354896095634262	0.702094957362672	2.77598968146186	-2.77598968146186	636	310	Genic/other	2	Non-heritable	0.0563736895000926	0.791684193409096	0.00628318725642525	0	0	0	0.563736895000926	6.45519856334012	5.73979291217923	0	1.02100732918732
BA_only	caudate	AA	psi	chr10_103691849_103692151	chr10	103691849	103692151	70	70	0	0	0.00647922929612386	0.76925805799961	2.14366320796732	2.14366320796732	302	323	Genic/other	1	Non-heritable	0.02304198028914	0.718615887733827	0.00627402990800179	0	0	0	0.2304198028914	5.71042701737487	5.78074351579233	0	0.762516149698057
BA_only	caudate	AA	psi	chr10_103715214_103716229	chr10	103715214	103716229	69	69	0	0	0.0142176251471648	0.83986794753199	4.30544183475709	-4.30544183475709	1015	319	Genic/other	0	Non-heritable	0.0418308533059433	0.650902211616262	0.00558183180479745	15398	0	0	0.418308533059433	6.92264389147589	5.76832099579377	9.64205785122841	1.45987976786441
BA_only	caudate	AA	psi	chr10_103727172_103727988	chr10	103727172	103727988	72	72	0	0	0.00271888384766803	0.672892134062918	2.24484439568538	-2.24484439568538	816	317	Genic/other	0	Non-heritable	0.0784940168467583	0.788974519761123	0.00665116663790142	27356	0	0	0.784940168467583	6.70441435496411	5.76205138278018	10.2167277166018	0.808636211747999
BA_only	caudate	AA	psi	chr10_103852988_103853706	chr10	103852988	103853706	73	73	0	0	0.00125995965950793	0.561071059860473	1.92099303559485	1.92099303559485	718	348	Genic/other	1	Non-heritable	0.0725251419141685	0.664233861088789	0.00779764471121215	3631	0	0	0.725251419141685	6.57646956904822	5.85507192220243	8.19753873972118	0.652842263579372
BA_only	caudate	AA	psi	chr10_104275213_104276126	chr10	104275213	104276126	23	23	0	0	0.0059113197668129	0.762188467124342	0.890599771689004	-0.890599771689004	913	366	Genic/other	1	Heritable	0.425055707999075	0.808360067626555	0.0116051664724784	0	0	0	4.25055707999075	6.81673588059497	5.90536184805457	0	-0.115860131222564
BA_only	caudate	AA	psi	chr10_104330393_104331648	chr10	104330393	104331648	21	21	0	0	0.000945489972051633	0.52779084467463	0.66187127743669	-0.66187127743669	1255	341	Genic/other	0	Heritable	0.36071396360749	0.792695300102362	0.00877671959898316	0	0	0	3.6071396360749	7.13489085156588	5.83481073706261	0	-0.412684171803006
BA_only	caudate	AA	psi	chr10_10461260_10461564	chr10	10461260	10461564	51	51	0	0	0.0530826467123592	0.915933324087844	1.71512672987949	-1.71512672987949	304	521	Promoter	0	Heritable	0.512605972261869	0.892867351769658	0.00676215719675624	0	0	0	5.12605972261869	5.71702770140622	6.25766758788264	0	0.539486978691741
BA_only	caudate	AA	psi	chr10_106735002_106737102	chr10	106735002	106737102	3	3	0	0	0.169518938996329	0.957833688112025	0.418139737005258	0.418139737005258	2100	406	Enhancer	0	Heritable	0.68316949215663	0.904358281555143	0.0073430885200063	155632	0	0	6.8316949215663	7.64969262371151	6.0088131854426	11.9552559505024	-0.871939579351769
BA_only	caudate	AA	psi	chr10_108315866_108316505	chr10	108315866	108316505	3	3	0	0	0.483537393099295	0.985199496281704	0.351974899546101	0.351974899546101	639	326	Intergenic	0	Heritable	0.167460171993179	0.871023768775921	0.0157622292943064	79346	0	0	1.67460171993179	6.45990445437754	5.78996017089725	11.2815859180565	-1.04419538562314
BA_only	caudate	AA	psi	chr10_108353939_108355476	chr10	108353939	108355476	1	1	0	0	0.695936563025569	0.993621487742655	0.296016013208477	-0.296016013208477	1537	281	Intergenic	0	Heritable	0.362344306516831	0.878400283012825	0.00907681198137993	40375	0	0	3.62344306516831	7.3375877435386	5.64190707093811	10.6059908280201	-1.21734169366211
BA_only	caudate	AA	psi	chr10_10911488_10911759	chr10	10911488	10911759	86	86	0	0	0.0225863565633853	0.871580493089658	4.87787383917706	-4.87787383917706	271	621	Enhancer	0	Non-heritable	0.0722425840198429	0.922879285123664	0.00642607151480198	0	0	0	0.722425840198429	5.6021188208797	6.43294009273918	0	1.58470943828201
BA_only	caudate	AA	psi	chr10_109630150_109632878	chr10	109630150	109632878	7	7	0	0	0.00339879513021537	0.698974191621704	0.656909135633344	0.656909135633344	2728	217	Intergenic	0	Heritable	0.623891582561093	0.874731126273341	0.00695482818455587	240548	0	0	6.23891582561093	7.91132401896335	5.38449506278909	12.3906790899791	-0.420209556767254
BA_only	caudate	AA	psi	chr10_110499184_110499550	chr10	110499184	110499550	43	43	0	0	0.0134073834782661	0.835882268798981	5.0055963716117	-5.0055963716117	366	388	Enhancer	1	Non-heritable	0.0759951793425416	0.783081211078071	0.00601068131912086	2795	0	0	0.759951793425416	5.90263333340137	5.96357934361845	7.9359451033537	1.61055656283371
BA_only	caudate	AA	psi	chr10_111079190_111079300	chr10	111079190	111079300	86	86	0	0	0.0142368855759452	0.83986794753199	1.69691417447303	1.69691417447303	110	386	Genic/other	1	Non-heritable	0.0696983240934388	0.849636896131212	0.00702288956364207	56701	0	0	0.696983240934388	4.70048036579242	5.95842469302978	10.9455647624624	0.528811416012346
BA_only	caudate	AA	psi	chr10_112991920_112992589	chr10	112991920	112992589	65	65	0	0	0.0303161293903241	0.888050961409751	3.93513772777692	-3.93513772777692	669	480	Genic/other	0	Heritable	0.107603958927096	0.909479748860349	0.00951640879411504	0	0	0	1.07603958927096	6.50578406012823	6.17586727010576	0	1.36994588450376
BA_only	caudate	AA	psi	chr10_113117635_113117873	chr10	113117635	113117873	64	64	0	0	0.0137603067126793	0.838045758762109	3.97434940000727	3.97434940000727	238	502	Genic/other	0	Non-heritable	0.0940597537721277	0.899702280128902	0.00531146687386327	0	0	0	0.940597537721277	5.47227067367148	6.22059017009974	0	1.3798610642724
BA_only	caudate	AA	psi	chr10_113183581_113183934	chr10	113183581	113183934	63	63	0	0	0.0518580815453285	0.914488725754905	5.01411155100541	-5.01411155100541	353	526	Intergenic	0	Non-heritable	0.0723812715953994	0.924286365791866	0.00645815422503216	18025	0	0	0.723812715953994	5.8664680569333	6.26720054854136	9.79957043911635	1.61225624938993
BA_only	caudate	AA	psi	chr10_11339172_11340095	chr10	11339172	11340095	46	46	0	0	0.00124073226001236	0.559236574716021	1.86771843121292	1.86771843121292	923	651	Intergenic	0	Heritable	0.407062564034666	0.878320206322821	0.00767910712892893	8715	0	0	4.07062564034666	6.82762923450285	6.48004456192665	9.07291569606451	0.624717601044057
BA_only	caudate	AA	psi	chr10_113680721_113680904	chr10	113680721	113680904	53	53	0	0	0.0240215350171932	0.878165196291658	15.579014374414	15.579014374414	183	446	Enhancer	1	Non-heritable	0.0864868175392993	0.85133189640449	0.00688559051702983	0	0	0	0.864868175392993	5.20948615284142	6.10255859461357	0	2.74592477685062
BA_only	caudate	AA	psi	chr10_11379599_11380217	chr10	11379599	11380217	43	43	0	0	0.0145250554096051	0.84106821073277	1.82772033734629	1.82772033734629	618	629	Intergenic	0	Non-heritable	0.0900174346259776	0.898547729779141	0.00683946863463572	5715	0	0	0.900174346259776	6.42648845745769	6.44571981938558	8.65102453904976	0.603069478476749
BA_only	caudate	AA	psi	chr10_114046229_114046765	chr10	114046229	114046765	15	15	0	0	0.0869303106077122	0.934565998558666	1.25604639640287	1.25604639640287	536	494	Genic/other	1	Non-heritable	0.0622404414777431	0.807618609713736	0.00687414321577154	3088	0	0	0.622404414777431	6.2841341610708	6.20455776256869	8.03560269291858	0.22796901513644
BA_only	caudate	AA	psi	chr10_114101563_114101884	chr10	114101563	114101884	22	22	0	0	0.0162011480699762	0.85005690867616	1.64157612731783	-1.64157612731783	321	468	Enhancer	1	Heritable	0.517992804838406	0.86210058958362	0.0158084437421291	0	0	0	5.17992804838406	5.77144112313002	6.15060276844628	0	0.495656839654396
BA_only	caudate	AA	psi	chr10_114240017_114240188	chr10	114240017	114240188	30	30	0	0	0.00562874091108323	0.754704663853502	2.2638078492865	-2.2638078492865	171	480	Genic/other	1	Non-heritable	0.0489972459293782	0.810692477204542	0.00634090223108093	12106	0	0	0.489972459293782	5.14166355650266	6.17586727010576	9.40153907670774	0.817048288933144
BA_only	caudate	AA	psi	chr10_114875055_114875168	chr10	114875055	114875168	65	65	0	0	0.000132500738752802	0.236574488012027	2.58217302439029	-2.58217302439029	113	310	Genic/other	0	Heritable	0.158155179222561	0.744155358242537	0.00487377433673944	0	0	0	1.58155179222561	4.72738781871234	5.73979291217923	0	0.948631305822028
BA_only	caudate	AA	psi	chr10_116697825_116698573	chr10	116697825	116698573	60	60	0	0	0.040984607419769	0.904207683371605	1.16289937334272	1.16289937334272	748	393	Genic/other	0	Heritable	0.177203704593194	0.856090550471069	0.0064259620304498	2555	0	0	1.77203704593194	6.61740297797448	5.97635090929793	7.84619881549743	0.150916355041305
BA_only	caudate	AA	psi	chr10_116803436_116803983	chr10	116803436	116803983	62	62	0	0	0.0048663995894585	0.739959113192056	2.19406871044827	-2.19406871044827	547	424	Genic/other	0	Non-heritable	0.0859228067335045	0.840453143340581	0.0083800697748106	0	0	0	0.859228067335045	6.30444880242198	6.05208916892442	0	0.785757683353523
BA_only	caudate	AA	psi	chr10_116848555_116848761	chr10	116848555	116848761	62	62	0	0	0.0535526423075969	0.915964692634014	2.26195329249961	-2.26195329249961	206	421	Promoter	1	Non-heritable	0.0458264520862429	0.787959666012201	0.00756181870582947	0	0	0	0.458264520862429	5.32787616878958	6.04500531403601	0	0.816228733139368
BA_only	caudate	AA	psi	chr10_117132022_117132120	chr10	117132022	117132120	16	16	0	0	0.212316915321414	0.964411706968437	1.0691520630872	-1.0691520630872	98	483	Genic/other	1	Heritable	0.132283442564311	0.893612929152198	0.00702716284692447	21542	0	0	1.32283442564311	4.58496747867057	6.18208490671663	9.97780621677843	0.0668658792566312
BA_only	caudate	AA	psi	chr10_117132784_117133767	chr10	117132784	117133767	16	16	0	0	0.0727656434008179	0.927018982020066	2.95448017936787	-2.95448017936787	983	483	Genic/other	2	Heritable	0.141815160138669	0.870341267231841	0.00593165718143608	19895	0	0	1.41815160138669	6.89060912014717	6.18208490671663	9.89827398548324	1.08332272654093
BA_only	caudate	AA	psi	chr10_117134861_117135226	chr10	117134861	117135226	16	16	0	0	0.0706096825921818	0.926371035055448	3.21804063503958	3.21804063503958	365	482	Enhancer	2	Non-heritable	0.0990637751606142	0.81924485751273	0.00644044572976696	18436	0	0	0.990637751606142	5.89989735358249	6.18001665365257	9.82211479407039	1.16877267901857
BA_only	caudate	AA	psi	chr10_117136453_117136641	chr10	117136453	117136641	16	16	0	0	0.218589310248426	0.965267020443646	1.72655128470497	-1.72655128470497	188	490	Genic/other	1	Non-heritable	0.0643044946219244	0.896207047535828	0.0111074348021361	17021	0	0	0.643044946219244	5.23644196282995	6.19644412779452	9.74226190403691	0.546125947632443
BA_only	caudate	AA	psi	chr10_117139954_117141365	chr10	117139954	117141365	16	16	0	0	0.0912703860731331	0.936297136854478	1.37067452098057	-1.37067452098057	1411	473	Genic/other	2	Non-heritable	0.0866607574858654	0.847791311510863	0.011870067070898	12297	0	0	0.866607574858654	7.25205395185281	6.16120732169508	9.41719192651341	0.315302977051395
BA_only	caudate	AA	psi	chr10_117159028_117160862	chr10	117159028	117160862	13	13	0	0	0.0796089741954395	0.930406042331324	4.76189210552194	-4.76189210552194	1834	462	Genic/other	2	Non-heritable	0.0715789372760014	0.878548590152588	0.00675317507913135	0	0	0	0.715789372760014	7.51425465281641	6.13772705408623	0	1.56064509252075
BA_only	caudate	AA	psi	chr10_117163627_117164190	chr10	117163627	117164190	11	11	0	0	0.200765656849872	0.963181460139062	1.54752523950563	-1.54752523950563	563	475	Genic/other	2	Non-heritable	0.0681056939190281	0.896638724879279	0.00850970967762104	0	0	0	0.681056939190281	6.33327962813969	6.16541785423142	0	0.436657041763782
BA_only	caudate	AA	psi	chr10_117164936_117165267	chr10	117164936	117165267	11	11	0	0	0.0783561009817961	0.929889466556508	3.05293482949336	-3.05293482949336	331	472	Genic/other	1	Non-heritable	0.0787331149977022	0.84703204010295	0.0070749959367326	0	0	0	0.787331149977022	5.80211837537706	6.15909538849193	0	1.11610337041766
BA_only	caudate	AA	psi	chr10_117166527_117167953	chr10	117166527	117167953	11	11	0	0	0.217281829015401	0.965173993430687	2.83232689931146	-2.83232689931146	1426	470	Promoter	2	Non-heritable	0.0540729413346127	0.805935469391662	0.00808106244121048	0	0	0	0.540729413346127	7.26262860097424	6.15485809401642	0	1.04109860324838
BA_only	caudate	AA	psi	chr10_117168907_117169292	chr10	117168907	117169292	11	11	0	0	0.183266380167259	0.959872880782351	0.588836245743381	0.588836245743381	385	470	Promoter	1	Non-heritable	0.0725813648567348	0.886522733449148	0.00976061367113909	46	0	0	0.725813648567348	5.95324333428779	6.15485809401642	3.85014760171006	-0.529607137812051
BA_only	caudate	AA	psi	chr10_11742894_11742998	chr10	11742894	11742998	25	25	0	0	0.0888053317677771	0.935232093895364	6.53693918605539	-6.53693918605539	104	591	Genic/other	2	Heritable	0.105907230437398	0.906197966979159	0.00881496954729528	0	0	0	1.05907230437398	4.64439089914137	6.38350663488401	0	1.87746904308135
BA_only	caudate	AA	psi	chr10_117532774_117533221	chr10	117532774	117533221	39	39	0	0	0.0208197793926553	0.867448422884281	2.52946907070499	-2.52946907070499	447	649	Genic/other	1	Non-heritable	0.0710204153766367	0.927542900190642	0.00559830122701412	0	0	0	0.710204153766367	6.10255859461357	6.47697236288968	0	0.928009431194217
BA_only	caudate	AA	psi	chr10_117533532_117533793	chr10	117533532	117533793	39	39	0	0	0.0459557527728401	0.910045971344058	2.56571659599401	-2.56571659599401	261	642	Enhancer	1	Non-heritable	0.0648398548583714	0.948142805620432	0.00619047722770171	0	0	0	0.648398548583714	5.56452040732269	6.46614472423762	0	0.942237818158981
BA_only	caudate	AA	psi	chr10_117533969_117534225	chr10	117533969	117534225	39	39	0	0	0.0464782823996415	0.910045971344058	1.78247124236422	1.78247124236422	256	636	Genic/other	1	Non-heritable	0.0363803245518274	0.882334301957395	0.00541565977632329	0	0	0	0.363803245518274	5.54517744447956	6.45676965557216	0	0.578000745470354
BA_only	caudate	AA	psi	chr10_117536036_117536316	chr10	117536036	117536316	39	39	0	0	0.0215161168701388	0.869630036753917	2.72638774034959	2.72638774034959	280	661	Genic/other	1	Non-heritable	0.0596548846723668	0.901834501643558	0.00644979287183597	0	0	0	0.596548846723668	5.63478960316925	6.49526555593701	0	1.00297756466653
BA_only	caudate	AA	psi	chr10_117536524_117536877	chr10	117536524	117536877	39	39	0	0	0.010388288796197	0.813380342119981	1.75768459416889	-1.75768459416889	353	650	Genic/other	1	Non-heritable	0.0893657816893466	0.942983718802995	0.00642909557940847	0	0	0	0.893657816893466	5.8664680569333	6.47850964220857	0	0.56399737712052
BA_only	caudate	AA	psi	chr10_117540874_117541159	chr10	117540874	117541159	38	38	0	0	0.0203504452336091	0.865584232919662	6.38921924674201	6.38921924674201	285	662	Genic/other	1	Non-heritable	0.0493152247691482	0.949059816170504	0.00563972172629092	0	0	0	0.493152247691482	5.65248918026865	6.49677499018586	0	1.85461207888111
BA_only	caudate	AA	psi	chr10_117546287_117547199	chr10	117546287	117547199	38	38	0	0	0.0440238153733757	0.907596044502175	2.78122678245471	2.78122678245471	912	646	Enhancer	1	Heritable	0.122843545265669	0.939194269199397	0.00611227032908481	0	0	0	1.22843545265669	6.81563999007433	6.4723462945009	0	1.02289212261165
BA_only	caudate	AA	psi	chr10_117551514_117551637	chr10	117551514	117551637	38	38	0	0	0.0109163712734681	0.81662388901318	1.70984954281537	1.70984954281537	123	640	Intergenic	1	Non-heritable	0.0785612462098469	0.941480942298089	0.00718703116225601	3448	0	0	0.785612462098469	4.81218435537242	6.46302945692067	8.14583961293684	0.536405385834305
BA_only	caudate	AA	psi	chr10_117553631_117553994	chr10	117553631	117553994	38	38	0	0	0.040377488420698	0.90354203441398	3.76532742377343	-3.76532742377343	363	657	Intergenic	1	Non-heritable	0.0847103655840953	0.929766224996248	0.00579873088375417	5565	0	0	0.847103655840953	5.89440283426485	6.48920493132532	8.62443194208584	1.32583482527208
BA_only	caudate	AA	psi	chr10_1180946_1181204	chr10	1180946	1181204	89	89	0	0	0.00738152392140905	0.779775040366273	3.27429801333042	-3.27429801333042	258	617	Genic/other	1	Heritable	0.124415618268907	0.926837139579292	0.00634272541862261	0	0	0	1.24415618268907	5.55295958492162	6.42648845745769	0	1.18610350209101
BA_only	caudate	AA	psi	chr10_11835723_11836094	chr10	11835723	11836094	26	26	0	0	0.00759941625620441	0.780151565257166	3.36103675629643	-3.36103675629643	371	575	Genic/other	0	Heritable	0.1289420864658	0.933590730210086	0.00640897037949236	0	0	0	1.289420864658	5.91620206260744	6.35610766069589	0	1.21224948777758
BA_only	caudate	AA	psi	chr10_11870160_11870536	chr10	11870160	11870536	27	27	0	0	0.0187693690289475	0.859899089688879	2.06649019026711	2.06649019026711	376	605	Genic/other	2	Non-heritable	0.0927258007552337	0.898001547313331	0.00918891621561486	0	0	0	0.927258007552337	5.9295891433899	6.40687998606931	0	0.725851612769734
BA_only	caudate	AA	psi	chr10_1187063_1188048	chr10	1187063	1188048	81	81	0	0	0.00773416073373125	0.782120499322296	2.8561631373804	2.8561631373804	985	598	Promoter	2	Heritable	0.112739243359795	0.910649871576206	0.00827827506566136	0	0	0	1.12739243359795	6.89264164117209	6.39526159811545	0	1.04947916727871
BA_only	caudate	AA	psi	chr10_118818717_118819045	chr10	118818717	118819045	5	5	0	0	0.117004508595107	0.946017737924762	0.170053243341753	-0.170053243341753	328	509	Genic/other	0	Non-heritable	0.0366940588260038	0.90304508760977	0.00786923245305718	28540	0	0	0.366940588260038	5.79301360838414	6.23441072571837	10.2590969289594	-1.77164363603448
BA_only	caudate	AA	psi	chr10_11906854_11907168	chr10	11906854	11907168	36	36	0	0	0.0333783291183684	0.894725528411112	4.32537568559986	-4.32537568559986	314	592	Intergenic	0	Heritable	0.106151701310353	0.882453273800667	0.0062818600014565	4921	0	0	1.06151701310353	5.74939298590825	6.38519439899773	8.501470230951	1.46449900264586
BA_only	caudate	AA	psi	chr10_119121320_119121787	chr10	119121320	119121787	15	15	0	0	0.0202708821521746	0.86550554440372	0.668456130390428	-0.668456130390428	467	509	Genic/other	0	Heritable	0.687236943801355	0.900291627625696	0.00668391938772091	3800	0	0	6.87236943801355	6.1463292576689	6.23441072571837	8.24301946898925	-0.40278449358214
BA_only	caudate	AA	psi	chr10_119177911_119177965	chr10	119177911	119177965	15	15	0	0	0.0244655710215212	0.87850837278779	1.60205268371033	1.60205268371033	54	517	Genic/other	1	Heritable	0.102634794401376	0.894708824548829	0.00675310782583931	1056	0	0	1.02634794401376	3.98898404656427	6.24997524225948	6.96318998587024	0.471285740558612
BA_only	caudate	AA	psi	chr10_119505481_119506239	chr10	119505481	119506239	53	53	0	0	0.0108803668653862	0.816475218149112	1.65264269568987	-1.65264269568987	758	397	Genic/other	0	Non-heritable	0.079150954051266	0.821187770382479	0.00720219956231308	0	0	0	0.79150954051266	6.63068338564237	5.98645200528444	0	0.50237564646738
